id,x,y,deg
013_8,-0.224454071653514,-0.3584288229364679,109.53527090144732
013_9,0.7792235717881976,-0.6219479827837602,203.62937773032064
013_10,0.8868273272876322,0.4375371534645782,114.66403952465645
013_11,-0.0984125378695821,-1.0752422316798445,113.81992061874668
013_12,-0.0714661331754175,-0.1459016110620368,285.6435142168247
014_0,-0.8180312283364262,0.4137292341429938,156.37062226934563
014_1,-0.8924516403366227,-1.080866641448475,-116.56721382026528
014_2,-0.2250464414699362,0.4808739060261734,63.43109388971889
014_3,0.892922588615867,0.4808739061146707,63.431093898954074
014_4,0.9252110768650148,-0.0083694643601153,108.48137325434065
014_5,0.0209240444463135,0.5255787164922591,-116.56890609956469
014_6,0.2255459043873649,-1.0808666412292522,-116.56721383704154
014_7,-0.0655612552077069,-0.0952816512398649,-70.55436233958821
014_8,0.8180160871278774,-1.0134805252819319,-23.62937774433624
014_9,0.3285718024886235,-0.6288603862153493,-68.93968298537611
014_10,-0.9252110768872688,-0.5914410580958936,-71.40323144662533
014_11,-0.3276299946326051,0.0260599737478448,110.83778613398103
014_12,0.064041793706244,-0.5039468378138091,109.49644809867624
014_13,-0.0204232610441985,-1.1255787166068956,63.432786178083504
015_0,s-0.3473215178803481,s-0.2874351551054204,s201.72508938132697
015_1,s-0.7744379596671154,s0.49672040628107217,s151.41409402921076
015_2,s0.8999541386032985,s0.3893661849159787,s203.624308810921
015_3,s0.5370261611595099,s0.18710899668554642,s56.06279695489349
015_4,s-0.8355008731997821,s-0.34547469317059665,s156.29280905476733
015_5,s-0.2691519797486717,s0.1673440767858318,s110.25797636822594
015_6,s0.1504291482385491,s0.8900989345100216,s293.6258140778511
015_7,s1.0073247745890315,s-0.8464000388104606,s113.62143128044939
015_8,s-0.6554886469024136,s-0.8464262163410627,s246.3734110556141
015_9,s1.0073386030712732,s0.8729761379147712,s113.63101896806545
015_10,s0.16531282724328847,s-0.8135893205368323,s293.61559584224653
015_11,s-0.44302098747279844,s0.5514889481223376,s325.49649726954607
015_12,s-0.943765133229669,s0.8784166859397748,s288.29286683771966
015_13,s0.5934606129234251,s-0.14185324765916138,s231.62634048152435
015_14,s0.20428028628705897,s-0.3104579725894234,s16.689807940758623
016_0,0.0735776804603952,-1.101115328478758,246.9172396094125
016_1,-0.1775225063163139,0.0267236987372908,67.90401827135682
016_2,-1.0457766850082788,0.6419753735055233,246.91742558701253
016_3,-0.1692255661153285,-1.1607007889836976,66.91968655995775
016_4,-0.1359121534967926,-0.6092055825547816,67.90416337423406
016_5,0.0642128214327766,0.0904755637779894,247.90418950817968
016_6,0.9739479711786266,0.0266729854081396,67.90466035677525
016_7,-1.0456461276471782,-0.5454061719297953,247.90466848318223
016_8,0.9740785582895372,-1.1607066330816802,66.91723960945559
016_9,-1.044903054513402,-0.0021078674909175,247.904018271358
016_10,0.974070649176259,0.6419529945604309,66.91925328356183
016_11,-1.0457763136086324,-1.1606729846072812,246.9196865596518
016_12,0.1058229767401725,-0.5454537357843224,247.9040544120884
016_13,0.9732035399468132,-0.516621655302625,67.9040544120898
016_14,-0.1452753240046162,0.5823862717119446,66.91742558701284
016_15,0.0975262126260132,0.6419709298762621,246.91928304275584
017_0,-0.936550274457354,-1.34452113064974,23.629377730656028
017_1,0.1974294785076454,-1.1047774756890987,235.50768672827652
017_2,-0.4717325108970871,-0.92458251358464,69.59872517572705
017_3,-1.0436058704888151,-0.3119979348262169,249.3056335660563
017_4,0.7565278361779462,-0.2102056254236829,30.838758713053718
017_5,1.0436058704723594,-1.251730596481514,55.50768672827687
017_6,0.925569219928666,-0.7130986552421672,336.00314016769494
017_7,-0.8889386600463748,0.1292813664464575,24.2761571107108
017_8,-0.0925163396520115,-0.3202321873651563,174.8179963572342
017_9,0.455263742433542,0.6251674424585894,291.72390945773674
017_10,0.5234395152607647,-0.4711502038839282,129.5924741196189
017_11,0.9302634122731364,0.2173839407982003,336.37062226934404
017_12,-0.5242794737513877,0.6296547437645551,66.37062226933936
017_13,0.1608016484224101,-0.141463769266329,354.98693183478144
017_14,-0.0482497410883419,0.7445211306545173,174.9869318347816
017_15,-0.1121861891837296,-1.2371589422532132,113.62937743958624
017_16,-0.4996374578018926,-0.1728811172608115,343.9874545568142
018_0,s-0.360247625583196,s0.470943688424214,s120.86300609505675
018_1,s-0.96097278958255,s0.494908776935102,s20.780349410194038
018_2,s-0.570060031587265,s-0.658818911147671,s218.11886274646355
018_3,s0.41861115558548,s0.725949663465355,s118.61492302111297
018_4,s-0.102658471476733,s-0.605729956436095,s304.9282615809141
018_5,s0.546299068847043,s0.963619995486773,s291.9706444072167
018_6,s0.064980724660077,s-0.967549300453095,s246.37062878729154
018_7,s-1.074911504095899,s-0.967549316412045,s246.37062226934404
018_8,s0.677605006237246,s0.182082589146168,s78.76608481570263
018_9,s-0.857404245599055,s-0.597544511699591,s32.58159734539949
018_10,s-0.430545752195101,s-0.144796995170983,s77.82134524254693
018_11,s0.458525927319134,s-0.738665525212122,s293.29343385567995
018_12,s1.076212368056791,s-0.065405109054499,s117.5910324758215
018_13,s-0.189886700536321,s0.016529274349055,s258.76608481569843
018_14,s-0.244459440630137,s0.835825666478851,s304.43517126192813
018_15,s0.967549316412039,s-1.074911504095885,s336.37062226934273
018_16,s-0.555278515706062,s0.967549316412049,s66.3706222693433
018_17,s0.8931034789169,s0.441805594707411,s-4709.593368712057
019_0,-0.7975424954323634,0.1776640199993058,336.79736578490366
019_1,0.4957759957598873,-1.272445695725718,244.9282985462555
019_2,0.9077747564595844,0.0982889046696598,28.42684721154964
019_3,-1.1100454379420994,0.6955552040045649,295.10685601225106
019_4,-0.6351805491949908,-1.1983138660739208,238.90779061288788
019_5,-1.0023170607937983,-0.2251988249390863,23.629377729813648
019_6,0.6647900117248247,-0.8168656967842762,67.9472543315629
019_7,-0.3374118849681239,-0.6146568326196102,238.90779061253423
019_8,-0.5944498728131101,-0.3632937567985089,327.67783069303965
019_9,1.0028216155985576,-0.4657865083801879,336.3706222693429
019_10,0.5991299085905769,-0.3386653747955865,35.87436886242444
019_11,0.9894021714365188,-0.8845400841132923,204.68272529883407
019_12,1.1100454379464864,0.7124307291462088,67.16563611336515
019_13,0.2306352129078543,-1.3117293240400134,58.90779061253441
019_14,-0.1487023081710379,0.7981542862540003,154.76760686228812
019_15,0.2338597779513343,0.6846552374674667,208.42684721154492
019_16,-0.6936199787328761,-0.8930705325056241,51.87664756034066
019_17,-1.002312128431962,-1.3981497164075876,23.62810449221081
019_18,0.0022694470494514,-0.3149616176781497,359.99176487548885
020_0,0.6440033049621467,0.6525092938301956,63.735992315626376
020_1,-0.9936741719630812,-0.553890806214479,156.37062226934376
020_2,-0.4134374623089201,0.6594725174474851,262.5470914059157
020_3,-1.1009788047170859,0.6858605823245899,293.62937773065687
020_4,1.1055016028726399,-1.0560884079499475,22.805815133536445
020_5,0.501812778712662,-0.070791536862073,200.767101384418
020_6,-0.9810872722205648,-0.1346488023159191,24.61712031138156
020_7,-0.2550300268359334,-1.4623108718897575,329.5240368490437
020_8,-0.6081936690820564,-0.5102303212431563,250.58685361188915
020_9,0.3742702626577513,0.2303131580903204,84.519505773496
020_10,-1.1008120873359168,-1.4049411519204271,251.04070755020996
020_11,0.503692508838604,-0.9633873040366384,20.76710138441824
020_12,1.0895794456334404,-0.1711124622134684,202.86390789951065
020_13,-0.421351010437984,-0.0428340093438881,33.08679123392198
020_14,0.7063861007780126,0.3171892456936681,244.44774817132316
020_15,-0.747281671791472,-1.0990480279818529,292.3217839808326
020_16,1.1729150634050725,-1.4074797229604583,-3126.488483512739
020_17,-0.1291195659861593,-0.1273812282998268,206.7550340186178
020_18,0.1928674767086068,-1.393514420878524,281.9309514474272
020_19,1.09892580464983,0.792931983505934,199.84544271253571
021_0,1.087995721663141,-1.029271706619329,42.93951678318336
021_1,-0.7181169877766933,-0.9582459940456924,199.62950848551523
021_2,0.547619728917272,0.7575589016272848,294.1631582509198
021_3,-0.4565921834924289,0.3933831359007343,146.12678489740745
021_4,-1.1080479556424327,-0.0701369720715889,23.75504913725588
021_5,-1.1680638428508903,-1.4059626703601635,246.37062226932264
021_6,0.5337948204811114,-1.309201186524394,357.58057078717746
021_7,-0.2978487535526566,-0.8443985417349779,357.64240139450067
021_8,-1.1112504515216444,0.8059626174333346,204.27284087756271
021_9,1.1680638493417688,-1.405962670360484,113.629377730656
021_10,-0.653406990771045,0.7643935934860808,293.6293100640286
021_11,-0.0420790655631694,0.1880850338891945,185.5612177512237
021_12,0.1625771994883696,-0.6135210121903427,177.58057078717695
021_13,1.0356795393418576,0.3635869196391977,334.3993180360589
021_14,-0.2709394913459328,-1.376527067497673,246.16952124073296
021_15,1.0607009069297306,-0.4918169339011675,336.370563266652
021_16,0.2727331524372715,0.7932124489563088,123.50701689610396
021_17,0.3391322156083804,-0.2765319728162859,3524.6644568801635
021_18,0.3836632975186537,0.3532929781406792,-23520.233244510124
021_19,-1.1096547678406503,-0.6285814930219848,156.3706222693503
021_20,-0.8262528958637063,-0.5194228505332688,315.6582780504303
022_0,-0.2695092565799258,-0.3163396000973048,189.0129704137236
022_1,0.3113752399752963,-1.4159797376383585,113.62937772945466
022_2,-0.2963497796890235,-1.3255707392239509,20.508776078167216
022_3,0.8561976095154487,-0.9224335204903324,157.87849463391936
022_4,-0.8654925515162228,-1.1369897721407927,340.59171995987214
022_5,0.1516109277374521,0.7754474098943721,67.46725758220464
022_6,-0.572608535584128,0.5951939119244655,248.54731184008585
022_7,-1.2233419253772655,-1.415979737592754,246.37062227028744
022_8,-0.4414582750350387,0.1080587849176164,148.08848065197378
022_9,-1.1013496794323032,-0.5206457203587577,155.258800442207
022_10,1.1014845906578699,0.4101800726587161,335.23245763564256
022_11,-0.703708683417243,0.8159797273109697,66.37062593144441
022_12,-0.002180863074057,-0.1193612344874287,298.86297214596306
022_13,-1.1395319052325423,-0.2520621054581625,328.08848065288856
022_14,0.1049082004706866,-1.0043586610039092,306.0369914776087
022_15,1.114597146651965,0.066391230234801,156.94181604464947
022_16,1.1145971464904154,-0.8102846460635938,336.94181604572634
022_17,0.6332425974640349,-0.241766228419613,118.86297298097682
022_18,-1.1094088739747932,0.3433328635695742,20.782962263298767
022_19,1.2233419239031427,-1.4159797376571015,113.62937773060933
022_20,0.6221119677148121,0.8131988197874344,292.466546994082
022_21,0.2606371168505909,0.5163298259701784,247.46725758188572
023_0,1.1898205799976755,0.220556453210612,103.46000495014016
023_1,0.943944313791578,-0.6944571184466237,325.0892118733123
023_2,-1.1898205775837685,0.9001633222974272,156.37062224540097
023_3,0.3156068101666596,0.7809835518829372,294.55652794404347
023_4,-0.1010359533320067,0.9099981663077044,182.82911523168204
023_5,-0.0680146320828968,-0.1215582541569223,222.2707647335818
023_6,-0.7775444988651525,-1.478148974987528,113.62937773155312
023_7,-0.6993793358152124,0.8952555472234301,218.56707855078668
023_8,-0.5433190127182654,-1.0974008076813608,52.070249905269534
023_9,0.48458951989956,-0.3007199090692977,283.4600049500718
023_10,-1.1898205775307555,-0.1491326234552378,156.37062224150515
023_11,-1.0650812801824698,0.3612837971319485,210.73432476241655
023_12,0.714143888867244,-0.9991499439002864,91.92028105463987
023_13,0.3915317696448326,-1.5099981660327544,55.60468034721884
023_14,-0.4665026052400456,-1.3465468380074712,235.57537994061065
023_15,0.669891667657842,-1.47579825718739,246.18672772525605
023_16,1.1887049499645403,0.795113109871381,114.55652807428979
023_17,-0.3686016440016963,-0.0548469001011719,30.734324762652456
023_18,-1.1809701074887908,-1.0042797391827676,159.15828138658878
023_19,0.2001579353658996,0.2248292531205132,284.26299458567263
023_20,1.0810563754408755,-0.9955125819361442,203.60597369253165
023_21,-0.2289522264012785,-0.7119362156223012,265.7965286872151
023_22,-0.4668729941974669,-0.4858672346455496,96.56958112025094
024_0,-1.05956507181631,-0.6439893506201955,34.98794590092869
024_1,-0.7249927282138878,0.9004567649058244,69.2196508853273
024_2,0.2544229215460261,-1.5220909737789137,332.4254797256458
024_3,0.2598827981417372,-0.6964630178360053,152.42547972564648
024_4,0.9052480957414764,-0.8506408151267949,156.37062027665405
024_5,-0.711418696747844,0.5175409189174526,173.81533156165483
024_6,-0.4156895587820886,0.7714640016364676,304.7697845218529
024_7,1.1252810847788923,0.1511426015821965,155.3908840069061
024_8,0.5121788609094245,-0.5857670995179372,335.8744472214142
024_9,-1.197633268194673,0.4947624943325834,23.629378225588177
024_10,-1.231542898572698,0.2121202390813074,214.9879461541267
024_11,-0.2317794693911254,-0.6442489026536287,31.183899574194335
024_12,-1.1901521344870443,-0.949499780823332,159.64113771502016
024_13,0.7140020714825764,0.8992883327659317,294.2362499953608
024_14,-0.0010686996185936,-0.2601282268950646,293.36140708107945
024_15,-0.7613900150437196,-0.99878154905385,350.1704685133948
024_16,0.435545904926975,0.9315485954903976,124.76978452185116
024_17,-0.3313228201408279,-1.5315485953580383,357.9609366032849
024_18,1.1228354701553689,-0.7275321737471452,336.3706222416726
024_19,1.0724023204191324,0.3959022689527258,335.383339772587
024_20,1.2315456379124945,-1.3622740596921288,117.6949425151721
024_21,-0.3395355603044706,0.2427188967251164,269.7386564345346
024_22,0.7374226416044422,0.4040256352185009,83.0467524033209
024_23,-0.7686352498679556,-1.4134354526594552,113.62937773066464
025_0,-0.800202167090716,-1.4181902823876436,243.5956515368507
025_1,0.0427708350545194,-0.6399044956954103,166.5995419797443
025_2,0.8591908580130396,-0.3618808475240727,111.6697799471464
025_3,-1.2491585923154696,-1.56037930393472,19.651997868420008
025_4,-0.8640047543083981,-0.1066502514195036,61.27440730941152
025_5,-0.3794458468524527,0.7168176190486901,112.09593903066163
025_6,-1.2293768514348744,-0.5923440524235944,18.776215414111583
025_7,1.258116946493571,0.9555739633803304,66.37062226934331
025_8,0.6365326473050233,-0.8374689488479429,170.10256224998076
025_9,-1.258116946100708,0.4570236323304047,23.629377730656078
025_10,1.1212031383618988,-1.1256097374434484,2.657962283330849
025_11,0.3404559884420668,0.9635400528564328,221.28427350756712
025_12,-0.5028889831428514,-0.8841927371895448,202.16927251002951
025_13,1.10999454175694,-1.4532977415301986,113.62937773065674
025_14,-0.0726295004828404,0.522363555972519,262.82989193329115
025_15,0.1439546224645888,-1.5635400532731285,349.35438505492647
025_16,-0.2415144841955047,0.1237799248042328,69.31572566152494
025_17,-0.0488938573234643,-0.3472718522759514,331.3094685534685
025_18,0.639187283519528,0.1967702655288179,151.30946855346932
025_19,-0.8531198109090434,0.9394369785673679,65.10289038358032
025_20,-0.4188363334203324,-0.3839060699952769,7319.841286982747
025_21,1.1507078018326469,-0.0046496185702859,203.63304859893577
025_22,0.0086579633242845,0.955573962878895,66.37062223015472
025_23,1.180681405334582,0.2790787033805793,36.1296004845252
025_24,-0.8599293986080774,-1.0836546994936826,63.9685476566146
026_0,1.239331873060372,0.0799458418070879,203.6293777431772
026_1,-0.7987156708585181,0.5628869632247602,255.6962150265084
026_2,-1.2270384655882227,-1.6600213167745737,341.18351021877027
026_3,-1.2376781833609232,0.5489903316940586,156.37062373591192
026_4,-0.298912126745833,-0.4829223236696022,32.14583684375972
026_5,0.724090900571207,-0.6237755910758,105.07863976011772
026_6,-0.913789084925056,0.0601840879098518,132.8309508881514
026_7,-0.392811562633103,-0.8385599097040981,140.4232761740635
026_8,1.2393318722817777,0.9835306134143332,203.629377804043
026_9,-0.8768978413739537,-0.3956856877118835,183.74103774445513
026_10,-0.7369849630532577,-1.708492307590388,322.5128140003178
026_11,-0.0362388814624318,0.069869299973561,75.69621502650537
026_12,-0.353635850081945,0.9763302847301364,219.04869087474512
026_13,0.6521929854659086,0.8761684257158027,66.37062226934272
026_14,-1.1649311351980687,0.8761684252894754,293.62937755655054
026_15,0.2408492951096456,-0.2357579845181109,148.5555712096613
026_16,0.7785797296565192,-1.6807800492086724,38.46597686928357
026_17,1.1178584457859446,-1.153221197660019,84.51910911261481
026_18,1.2200000638952857,-0.7747599468779836,23.629377743179397
026_19,1.2370353892681805,-1.7080424117012336,337.32683303037606
026_20,0.4372958086975969,0.3181050961710621,33.56587720551103
026_21,0.7596271206525252,0.5909861603139543,248.85719585935917
026_22,0.0054091731128167,-1.0426764463559226,212.0626056038932
026_23,-0.2063707778050817,-1.600841634456536,246.37062226934327
026_24,0.5324117662850786,-0.1637574711407257,309.50079446230114
026_25,-1.237678186858716,-0.742147651654764,156.3706222620645
027_0,1.351121393265336,-1.4990138395618813,110.64812402898792
027_1,1.2440661436545657,-0.2926645842737436,203.62937764676863
027_2,-1.2049531248991718,-1.1497880507982523,153.2749171432962
027_3,0.5233078194096988,0.3192656753329901,59.189297240502086
027_4,0.9174799407752257,0.4875261820876171,20.035585831228637
027_5,1.351428331544128,0.9444595809148992,66.37062226779577
027_6,0.4826849031046796,-1.5400354594181052,112.09684473051252
027_7,0.8991366378287654,0.0661872372313866,106.8594843146418
027_8,0.8027600769911203,-0.7535149158591248,250.64096376671296
027_9,0.0647942829566837,-0.2393375745864949,51.078257552339
027_10,-0.7137288745687481,-1.1776863998483196,7.328815570660812
027_11,0.6169086979114156,-1.3237810154399996,290.6412904197939
027_12,-1.265450243470186,0.2511841510973087,328.76634023135074
027_13,0.4162882166328142,0.944459580934699,66.37062226934377
027_14,-0.6514894901365907,0.9166724925101332,264.5921218113549
027_15,-0.4096148949547819,-1.5444595796385256,293.94873670908646
027_16,-0.0323989883352734,-0.5695818926568746,154.7213917569558
027_17,1.2284837710764007,0.124818505418561,335.14667797843856
027_18,-1.2489887780204008,-0.9036950264941358,333.2754998323246
027_19,-0.3914603532532245,0.5298481201976698,231.07825755235424
027_20,-0.7610277625458308,-0.0738430091454871,1.2984769292114167
027_21,0.329232093179455,-0.5102926507381976,286.85948431464686
027_22,-1.3514283318272655,0.9444568265202352,293.62959305454103
027_23,-0.5510972058674827,-0.2759101256841953,187.3288155706607
027_24,0.4629673188853032,-0.9276355638727696,111.36349229435201
027_25,-0.7006835923903652,-1.5117625016951983,116.14510137931347
027_26,-1.2049603916734768,-0.0344354951432247,153.275499832325
028_0,0.183705317173938,-0.80107724760906,133.85698544699153
028_1,0.502300120578747,0.961335248141116,68.47135592050185
028_2,-0.403885800960528,-1.609464143795233,299.26511459379435
028_3,1.382421389280018,0.966262131338983,66.37063391078894
028_4,-0.947118443231218,0.224822556094363,307.55927807230114
028_5,0.868726024378605,-0.265423311009939,18.216844563024036
028_6,-1.267979415809811,0.089752230894638,155.00619908388364
028_7,-0.221148409505007,-0.54034167568788,116.50528433333244
028_8,-0.666755849827571,-1.570055761100825,115.5260281038341
028_9,-0.851049252509121,-1.187102403616163,296.50528438945383
028_10,1.05644205365961,-0.527531747575456,166.33849199548087
028_11,1.137807400674392,0.177302915094881,325.1187414043264
028_12,-1.382421389071097,-0.882091946551881,294.4443688454257
028_13,-0.758148311319953,-0.242262381345367,113.04200987008807
028_14,-0.520760703863308,-0.024995331780619,263.42124082015806
028_15,-1.174436667789873,-1.241177814754103,147.35388694821748
028_16,-0.289011353769879,1.009464143207516,127.55927789217756
028_17,0.553765693819458,-1.265538339133759,346.33849199548047
028_18,-1.277474967111331,0.506225504564675,20.177206642782117
028_19,1.27505920389141,-0.123687985325144,203.62937773312592
028_20,0.500138052914992,-1.594137554128797,113.62937773065669
028_21,0.432688081946928,0.102000999171734,79.07285834085395
028_22,1.275059203920078,-1.046216741016201,203.62937773078204
028_23,0.154038062023008,0.639859484689676,113.4713559224908
028_24,0.509266975049887,-0.445262145602093,75.09123905354376
028_25,0.891514206089056,-1.534955288207454,241.65530220174375
028_26,-0.849005010440264,0.96626215983371,66.37062226864684
028_27,0.9857318584672,0.749292268908854,112.14121978476064
029_0,-0.635660697966078,-0.9718959919193046,203.8812907326464
029_1,1.361449012729827,-1.0851751196393364,202.29824728368487
029_2,-0.9443623550717584,0.5742695392585278,4298.629914548554
029_3,0.7778571448607196,-0.4676082899773966,337.71433775544665
029_4,1.309284958752005,0.6491191584840496,3573.5810886177646
029_5,-0.3241703121322877,-0.657637609013837,48.933006028352494
029_6,0.8943839634399738,0.7282177121034173,10972.41129962308
029_7,-0.3258125537969072,0.6511005519339885,23.290305742735455
029_8,0.0374628325371455,0.4073867277511951,314.3735777277424
029_9,0.1417303770861527,-0.4744412622418328,19.05300464279845
029_10,-0.0252365401152816,-0.7725551278988785,203.269596390354
029_11,-0.7362079920357376,-1.5460564480085892,109.57711066928128
029_12,-1.2567953435731345,0.2159960333353011,23.629377730656454
029_13,1.3614198828248008,0.3739509134930874,1597.7143371990371
029_14,-0.8459299162605984,-0.6822219134002808,113.87925542742965
029_15,0.5588768074746862,-0.6080204097285469,161.02178819842717
029_16,1.1470340414220568,-0.6872740617114191,156.3707162084526
029_17,0.4484443065618387,-0.0272402168897234,352.4113007824946
029_18,-0.0260130277354447,-1.6504156928063503,23.88126668148285
029_19,-0.9411162412072126,0.1302576278295776,240.4227073219788
029_20,-1.2155829988483042,-1.1630455780702507,153.1526092263059
029_21,1.364621208425939,-0.5641650613654953,336.3707159866326
029_22,0.179902304293392,1.0126635640580226,40384.654043938666
029_23,0.6311257815318105,1.0652561081567196,-2226.3706255662846
029_24,-0.395854881166524,0.3977967713191749,199.07784332549545
029_25,-1.2499008105872345,-0.2092889058046563,159.36687931563063
029_26,0.9392395317862854,-1.5561605079852383,246.37062534806705
029_27,-1.3646200774861648,1.0423919658872183,295.4289261628777
029_28,0.5093395313798263,-1.66525577371146,347.369422367456
030_0,-0.728423931340426,0.348877773269223,110.33744552291856
030_1,1.408791060713269,-0.881008507128609,41.51004633273595
030_2,0.124881936274165,-0.694396435484889,253.27224612749728
030_3,-0.357328890417913,-0.863206483776269,69.8609022387048
030_4,-0.427471311265564,-1.457096881896264,65.50203232919085
030_5,0.574474349356707,-1.67657433233403,66.98363799729472
030_6,-0.420486876892744,0.017162437213002,320.0455799123062
030_7,-0.540115701284403,-0.290592448117755,110.33744552317059
030_8,0.831667789553105,0.665838280295255,247.26099250366357
030_9,0.600950152942803,-0.337790355653699,221.5100463326356
030_10,-0.886863821235992,0.958082487379224,65.35739861742171
030_11,-0.428256704633312,0.545976988527351,21.23616901789148
030_12,-1.290671113879926,0.486976811487394,20.04744698754772
