id,x,y,deg
011_2,s0.65167542649046894532,s0.26674934449031101336,s207.04290609848396798
011_3,s0.31486077144211399581,s0.32359448215454200692,s30.14482689150577599
011_4,s0.80210991940240194964,s-0.6946640718084150512,s113.63581720051354296
011_5,s0.13817492821769500333,s-0.06317948889898500342,s249.18839679741009263
011_6,s-0.053443112675973000747,s-0.67631127619408903939,s293.63581720354602567
011_7,s-0.27794944994868797661,s-0.20562381245269101271,s354.00396325946155685
011_8,s-0.69474644328514501002,s-0.13900151538508800919,s156.37062226947776367
011_9,s-0.31502856608966900431,s-0.62877800012756102088,s118.89980396640579841
011_10,s-0.21033680110723099177,s0.67640244617880695976,s69.067130609387263007
012_0,s-0.74551568279398494621,s-0.026548376329668998963,s333.02472711699863339
012_1,s-0.69455177103257703664,s0.84517559370547301612,s153.02472711706661812
012_2,s0.66401736343935102713,s-0.097115149425899993663,s114.40513416582976447
012_3,s0.33872665481439101498,s0.70607323707434499482,s296.05311022175487778
012_4,s-0.34252809611970702619,s-0.28188684830484100896,s296.90655480183801274
012_5,s0.72780523051580603422,s0.22930310104838100282,s340.35669795123362746
012_6,s0.73678144497537800817,s-0.84414363265969305505,s336.37062226930845554
012_7,s-0.21875588876663099036,s-0.69561873902545001691,s115.9891068784476289
012_8,s-0.72313624808317100712,s-0.33063300742020101941,s155.2994793069788102
012_9,s0.27891926024747398793,s0.37054648390338901232,s116.90655480184199178
012_10,s-0.11343296046502900076,s0.84392291833784804922,s161.07459844475266664
012_11,s0.026749624929029998388,s-0.74281029315587598916,s295.98910689888094794
013_0,s0.32982562940979498478,s-0.77047829948680002232,s250.29359104636415623
013_1,s-0.75386781773571198695,s0.28664927577519200286,s154.36478392260070791
013_2,s0.88692847908891303543,s0.73589030272385103082,s114.66403952354096418
013_3,s-0.098311386020662000496,s-0.77688908241517895537,s113.8199206189551802
013_4,s-0.071364981362791998776,s0.15245153819680298812,s285.64351422036276062
013_5,s0.88651143347274297124,s0.16884679612239500424,s108.54365608772647533
013_6,s-0.88672617534178399534,s-0.69062788071032998882,s293.81992061895482493
013_7,s-0.41441273018970498088,s0.36347258793539299893,s337.01894524841799239
013_8,s-0.88639187238907402033,s0.77359538064318000838,s291.16779989843661269
013_9,s0.056348272815087002696,s0.76614236223383302971,s294.66403952354073681
013_10,s-0.026792869613323000433,s-0.43906490319151597612,s295.29249921916306221
013_11,s-0.22435291982505001229,s-0.060075673670491998302,s109.53527090078304695
013_12,s0.77932472359089199898,s-0.32359483351308099275,s203.62937773065655733
014_0,s-0.81662224819356399319,s0.70525466674929604416,s156.37062226591487502
014_1,s-0.87873128161262004099,s-0.77998140427253603857,s243.47297454245611448
014_2,s-0.239788189523230999,s0.7794888699103379448,s63.433542061647585797
014_3,s0.87826404778391498063,s0.77955386547154903454,s63.43874634909604282
014_4,s0.92371142677989903635,s0.30654508869898400292,s109.53065955321309843
014_5,s0.0061946028525450003155,s0.82421739196122401072,s243.43874634903764331
014_6,s0.23948181698690099162,s-0.77932909040833597825,s243.42190902959475807
014_7,s-0.070603294173410005574,s0.19968475279729100413,s289.68696897692404946
014_8,s0.81662224622560397602,s-0.7053410082343509746,s336.37062211219802066
014_9,s0.33675176464987099934,s-0.31281461726520998212,s291.13089217976710188
014_10,s-0.92372018645225395517,s-0.3070166691902089795,s289.40683432460002678
014_11,s-0.33686853919600201479,s0.31261648826910798382,s111.13089236657421566
014_12,s0.072405501898501006819,s-0.20053407192729999498,s109.6580527754569232
014_13,s-0.0066352814520159999687,s-0.82412398643525597297,s63.47297443481745205
015_0,s-0.37582210350868500148,s-0.30861494531682898135,s201.3244641881019561
015_1,s-0.80623459418658904863,s0.47598156684740799971,s151.42079871994150153
015_2,s0.86802229601291003291,s0.36568070200067598341,s203.5247175297748754
015_3,s0.50376947774657698798,s0.16473734287934499454,s56.278504516114601586
015_4,s-0.86289790735062399385,s-0.36402265194806898707,s155.94935595768322401
015_5,s-0.30233201674365900447,s0.1439935834234400136,s110.16416118460503526
015_6,s0.12058906308883500513,s0.86818157650748395415,s293.63691713220003976
015_7,s0.9756390971623709607,s-0.86826443319796198228,s113.62382901202111896
015_8,s-0.68915293072057703938,s-0.8682780124168469893,s246.37062186990803525
015_9,s0.97564171398819199421,s0.84932200848139405291,s113.6369171322038909
015_10,s0.13305599391984901381,s-0.83614868561565103278,s293.62140904270694364
015_11,s-0.47437237775934698591,s0.53068775471257501053,s325.36674645064903189
015_12,s-0.97547510873248899355,s0.85674821487944197163,s288.36450126027654051
015_13,s0.56120937249914903955,s-0.16474883900113498902,s231.68874798757931899
015_14,s0.17320748743509600809,s-0.33420290225861098987,s16.958983278089096558
016_0,s0.10942675910396000571,s-0.84174991576609303756,s246.91723960879517108
016_1,s-0.14167342767509699675,s0.28608911145042698054,s67.90401827135750068
016_2,s1.0099254347963819711,s0.9013241135617310329,s66.917524304151783099
016_3,s-1.009927234963734044,s-0.901307571914485961,s246.91968656047214381
016_4,s0.14167205538125798858,s-0.28608832307121001559,s247.90405441209188098
016_5,s1.0090526185879540311,s-0.25725624258954399304,s67.904054412091852555
016_6,s-0.10942624536340099517,s0.84175168442495296173,s66.917425587020346711
016_7,s0.13337529126726799245,s0.90133634258937500583,s246.91928304275464257
016_8,s-1.009927606367150954,s0.90134078621859203828,s246.9174255870198067
016_9,s-0.13337648747416500083,s-0.90133537627050497321,s66.919686559976852891
016_10,s-0.10006307485566499904,s-0.34984016984164301167,s67.904163374227550776
016_11,s0.10006190007396699448,s0.34984097649110801331,s247.90418950817132782
016_12,s1.0097970498197930134,s0.2860383981211930271,s67.904660356767848839
016_13,s-1.0097970490059799964,s-0.28604075921671701099,s247.90466848317629456
016_14,s1.0099276369311049883,s-0.90134122037364194924,s66.917239608862786326
016_15,s-1.0090539758722278929,s0.25725754522225102727,s247.9040182713588365
017_0,s-0.9334068433652480401,s-1.040769031049100013,s23.629377730656027978
017_1,s0.20057290959975099254,s-0.80102537608845902906,s235.50768672827652495
017_2,s-0.46858907980498099022,s-0.62083041398399996247,s69.598725175727054193
017_3,s-1.0404624393967090157,s-0.008245835225576999758,s249.30563356605628655
017_4,s0.75967126727005196418,s0.093546474176956995183,s30.838758713053717742
017_5,s1.0467493015644659948,s-0.94797849688087398867,s55.507686728276873112
017_6,s0.92871265102077205089,s-0.40934655564152699903,s336.00314016769493719
017_7,s-0.88579522895426898721,s0.4330334660470970265,s24.276157110710798293
017_8,s-0.089372908559904998271,s-0.016480087764516000021,s174.81799635723419328
017_9,s0.45840717352564802622,s0.92891954205922899757,s291.7239094577367382
017_10,s0.52658294635287095087,s-0.16739810428328799619,s129.59247411961891316
017_11,s0.9334068433652420449,s0.52113604039883998365,s336.37062226934403952
017_12,s-0.5211360426592820394,s0.93340684336519497144,s66.370622269339364152
017_13,s0.16394507951451600669,s0.16228833033431100397,s354.98693183478144419
017_14,s-0.045106309996236000626,s1.0482732302551569514,s174.9869318347815863
017_15,s-0.10904275809162400357,s-0.93340684265257301,s113.62937743958623571
017_16,s-0.49649402670978698415,s0.13087098233982799589,s343.9874545568142139
018_0,s-0.36024762558319600725,s0.47094368842421402421,s120.86300609505674686
018_1,s-0.96097278958254994663,s0.49490877693510199054,s20.780349410194038029
018_2,s-0.57006003158726503699,s-0.6588189111476709936,s218.11886274646354877
018_3,s0.41861115558548001037,s0.72594966346535505508,s118.61492302111297192
018_4,s-0.10265847147673300144,s-0.60572995643609495175,s304.92826158091412481
018_5,s0.54629906884704304559,s0.96361999548677301775,s291.97064440721669598
018_6,s0.064980724660076996657,s-0.96754930045309495146,s246.37062878729153681
018_7,s-1.0749115040958989731,s-0.96754931641204500181,s246.37062226934403952
018_8,s0.67760500623724595481,s0.18208258914616801127,s78.766084815702626543
018_9,s-0.8574042455990550371,s-0.59754451169959099666,s32.581597345399487153
018_10,s-0.43054575219510099471,s-0.14479699517098298944,s77.821345242546925647
018_11,s0.45852592731913399682,s-0.73866552521212203164,s293.29343385567995028
018_12,s1.0762123680567909911,s-0.065405109054499005472,s117.59103247582150686
018_13,s-0.18988670053632100698,s0.016529274349055000232,s258.76608481569843434
018_14,s-0.24445944063013699821,s0.83582566647885103706,s304.43517126192813294
018_15,s0.96754931641203900661,s-1.0749115040958849843,s336.37062226934273212
018_16,s-0.5552785157060620147,s0.96754931641204899861,s66.370622269343300559
018_17,s0.89310347891690000655,s0.44180559470741098682,s-4709.593368712056872
019_0,s-0.79779477283379696129,s0.46588699736086697234,s336.79736578495220556
019_1,s0.49552371835834202463,s-0.98422271836476404872,s244.9282985461642852
019_2,s0.59887763118561299081,s-0.050442397427608996752,s35.874368861336883185
019_3,s0.98914989403503994492,s-0.59631710675178895009,s204.682725298863744
019_4,s1.1097931605457280746,s1.000653706507695917,s67.165636113415629893
019_5,s0.23038293550625299488,s-1.0235063466786169517,s58.90779061244023751
019_6,s-0.14895458557161500579,s1.0863772636152930762,s154.76760686222010577
019_7,s0.23360750055060600094,s0.9728782148283150466,s208.42684721152971861
019_8,s-0.69387371837025102472,s-0.60484341456746304466,s51.872916172876372798
019_9,s-1.0025692014039060407,s-1.1099289560574299163,s23.629344519084199305
019_10,s0.0020171696458179998526,s-0.026738640311219998708,s359.99176487731335783
019_11,s0.90752247905888805413,s0.38651188203112601949,s28.426847211533843307
019_12,s-1.1102977153427990853,s0.98377818136628603085,s295.10685601222729701
019_13,s-0.63543282664818601102,s-0.91009088874954502391,s238.9077906166060643
019_14,s-1.0025693381955780303,s0.0630241524222719951,s23.629377730015995951
019_15,s0.66453765217203397686,s-0.528634384524270029,s67.947930312334236191
019_16,s-0.33766416236911400706,s-0.32643385525740697961,s238.90779061244103332
019_17,s-0.59470215021398797894,s-0.075070779436375995042,s327.67783069303573029
019_18,s1.0025693381975790963,s-0.1775635310189510041,s336.37062226934301634
020_0,s0.5870979552047479455,s1.017228233226207923,s63.73599231561031786
020_1,s-1.0505795217207800629,s-0.1891718668182849894,s156.37062226934932596
020_2,s0.13596212695093398692,s-1.0287954814822950489,s281.93095144743222136
020_3,s1.0420204548920000143,s1.1576509229021330061,s199.84544271253156467
020_4,s-0.47034281206680800258,s1.0241914568436580879,s262.54709140593132588
020_5,s-1.1578841544748070813,s1.0505795217207949399,s293.62937773065652891
020_6,s1.0485962531148080856,s-0.69136946855384495692,s22.805815133497553404
020_7,s0.44490742895441898197,s0.2939274025342820118,s200.76710138444698828
020_8,s-1.0379926219782780183,s0.23007013708027901355,s24.617120311381537334
020_9,s-0.3119353765936859757,s-1.0975919324935259347,s329.52403684903833891
020_10,s-0.66509901883974997805,s-0.14551138184696299493,s250.58685361188847196
020_11,s0.31736491289963897344,s0.59503209748680696567,s84.519505773432172191
020_12,s-1.1577174371000928943,s-1.0402222121877289229,s251.04070771779078086
020_13,s0.44678715908099397858,s-0.59866836464036099485,s20.767101384446441159
020_14,s1.0326740958756950306,s0.19360647718232398828,s202.86390789936041301
020_15,s-0.47825636019576700519,s0.32188493005223700605,s33.08679123391746657
020_16,s0.64948075102044999785,s0.68190818508943495946,s244.44774817132736189
020_17,s-0.80418702156171095741,s-0.73432908857752798859,s292.32178397302271833
020_18,s1.1126415174467509939,s-1.0476228665788021033,s-3126.6200664782122658
020_19,s-0.18602491574385399131,s0.23733771109635901086,s206.75503401861817565
021_0,s1.1124722747336230899,s-0.7084872510216829733,s42.939516783318360638
021_1,s-0.69364043469380598506,s-0.63746153844198405469,s199.62950848452837249
021_2,s0.423875555282807015,s0.68778643026765196034,s-23522.688848056382994
021_3,s-1.0851782147635740117,s-0.30779703741928698957,s156.37062226934440901
021_4,s0.57209628198743500693,s1.0783433572195719741,s294.16315825057273514
021_5,s-0.80177634279083498381,s-0.19863839492876300685,s315.65827805203269918
021_6,s-0.43211563038347799992,s0.71416759153255904291,s146.12678485606451773
021_7,s-1.0835713991366970887,s0.25064748531390002029,s23.755049405561937448
021_8,s-1.1435872897795920089,s-1.0851782147627340169,s246.37062226932158637
021_9,s0.55827137355249600859,s-0.98841673092836201953,s357.58057078732286982
021_10,s-0.27337220045578902727,s-0.52361408612635795823,s357.64240138926624013
021_11,s-1.0867738983878609815,s1.1267470731839619447,s204.27284085499135813
021_12,s-0.6289304376808000363,s1.085178049090159913,s293.62931006631384889
021_13,s1.1925404024117429724,s-1.0851782147635748998,s113.62937773065662839
021_14,s-0.01760251250025200026,s0.50886948950728194685,s185.56121775269278373
021_15,s0.18705375256084399993,s-0.29273655658900099574,s177.58057078732304035
021_16,s1.0601560924107740203,s0.68437137523056601474,s334.39931803636795848
021_17,s-0.24646293827221799067,s-1.055742611907577011,s246.16952124236237864
021_18,s1.0851774599990640091,s-0.17103247830314899369,s336.37056326633512526
021_19,s0.29720970550662700882,s1.1139969045494719779,s123.5070168960941146
021_20,s0.35933851740660799345,s0.042902418127720998164,s3524.3946642367559434
022_0,s-0.26950925534078701284,s-0.016339598370359000729,s189.01297035955045089
022_1,s0.3113752427035820225,s-1.1159797360547649703,s113.62937774189157381
022_2,s-0.29634977879606200224,s-1.0255707384099699286,s20.508776030828780534
022_3,s0.85619761121481696708,s-0.62243351813325498156,s157.8784945700384128
022_4,s-0.86549255016922899131,s-0.83698977025053500345,s340.59171995435895042
022_5,s0.15161091537438500798,s1.0754473899613030685,s67.467257825028156049
022_6,s-0.57260853620595497659,s0.89519391908909196065,s248.54730884515115008
022_7,s-1.2233419238690099728,s-1.1159797360722500947,s246.37062231925958145
022_8,s-0.44145827354064598458,s0.40805878676464901744,s148.08848064194012295
022_9,s-1.1013372258503049128,s-0.22065098685287701241,s155.26112974256039934
022_10,s1.1014845892047360199,s0.71018007573412900157,s335.23245754489300907
022_11,s-0.70370867397259095899,s1.1159797200695440456,s66.370628857033764803
022_12,s-0.002180862419180000164,s0.18063876992862801241,s298.86297182958890062
022_13,s-1.1395319037574000998,s0.047937896797577997376,s328.08848064436261893
022_14,s0.10490820158467800693,s-0.70435865657295104736,s306.03699126511463646
022_15,s1.1145971461664709867,s0.36639123419399599602,s156.94181623974125728
022_16,s1.1145971459018209071,s-0.5102846433666829995,s336.94181623364738698
022_17,s0.63324259935986204617,s0.058233774074449996816,s118.86297292638892031
022_18,s-1.1094088378304880482,s0.64333289946443694696,s20.782946287405476227
022_19,s1.2233419238811849006,s-1.1159797361980419161,s113.62937773075188375
022_20,s0.6221119544901519971,s1.1131988300597890351,s292.46655146499170996
022_21,s0.2606371140787679952,s0.81632982697028599883,s247.46725782456024945
023_0,s1.2441661030379600472,s0.56323037335716397145,s103.46000494964380323
023_1,s0.99828833688101303867,s-0.35178268711000898472,s325.08907611437064133
023_2,s-1.1354750542951639325,s0.19354129648397500052,s156.37062223262114458
023_3,s-1.0107357571438400079,s0.70395771716537303142,s210.73432476541907477
023_4,s0.7684894115447320484,s-0.65647602342417299415,s91.920281127254739317
023_5,s0.44587729270388798408,s-1.1673242458145380862,s55.604680341037862945
023_6,s-0.41215708260661998441,s-1.003872917353368921,s235.57537984704364931
023_7,s0.72423719059659596997,s-1.1331243372181809548,s246.18672774437283124
023_8,s1.2430504730150240267,s1.1377870300160379813,s114.55652807029491669
023_9,s-0.31425612095793697964,s0.28782702006686100571,s30.734324765420740988
023_10,s-1.1266245848704199428,s-0.66160581957201003434,s159.158281414953791
023_11,s0.25450345838317300906,s0.56750317321640098012,s284.26299459707621509
023_12,s-1.1354750542375129374,s1.2428372424570159893,s156.37062222811528045
023_13,s1.1354011805698349669,s-0.65284006269990602078,s203.60555649142008861
023_14,s-0.17460670364622499218,s-0.36926229525286302646,s265.7965286773913931
023_15,s-0.41252747138866902032,s-0.14319331492611800383,s96.56958112319316001
023_16,s0.36995233214657202714,s1.1236574717180889404,s294.55652807438139007
023_17,s-0.046690430280908003235,s1.2526720864620590756,s182.82911523149854816
023_18,s-0.013669109045022000484,s0.22111566602402799031,s222.27076473115511135
023_19,s-0.72319897517857500979,s-1.1354750547648559955,s113.62937773066090585
023_20,s-0.64503381276768700925,s1.23792946708712992,s218.56707861262191273
023_21,s-0.48897349029465397852,s-0.75472688797009701567,s52.070249894847165706
023_22,s0.53893504293311600417,s0.041954011085242000345,s283.4600049496427232
024_0,s-1.0221661698397350726,s-0.39078827110543801204,s34.987945879265907934
024_1,s-0.68759382594584295134,s1.153657844828769985,s69.219650886642313026
024_2,s-1.1941439959279540606,s0.46532131816913202549,s214.987946034170335
024_3,s-0.19438056711734999493,s-0.39104782301907498043,s31.18389961931286436
024_4,s-1.1527532325061320417,s-0.69629870133867799442,s159.64113775619119906
024_5,s0.75140097338444900021,s1.1524894124479490021,s294.23625001450699301
024_6,s0.036330202269951997196,s-0.0069271468117969997591,s293.36140724600943486
024_7,s-0.72399111372477897852,s-0.74558045941335704399,s350.17046775658661772
024_8,s0.47294480686226297861,s1.1847496751241519686,s124.76978452507965756
024_9,s-0.29392391571319398391,s-1.2783475147424900875,s357.96093640335226382
024_10,s1.1602343712854390478,s-0.47433109327146200096,s336.370622190099823
024_11,s1.1098012260871510382,s0.64910335790153095292,s335.38334285190001083
024_12,s0.2918218288143760164,s-1.2688898932226200245,s332.42548016046765724
024_13,s1.2689415664699938979,s-1.1090740989485550205,s117.69500395119358416
024_14,s-0.3021366583279839757,s0.49591997586116298713,s269.73865648875829493
024_15,s0.77482154140959003108,s0.65722671755157102691,s83.046752719736048221
024_16,s-0.73123634632051104365,s-1.1602343723015360322,s113.62937773065635838
024_17,s0.29728169941396298537,s-0.4432619370067349962,s152.42548016022936963
024_18,s0.94264700303418502703,s-0.59743973481040202334,s156.37062191299892788
024_19,s-0.67401979457325900125,s0.77074199842393598114,s173.81533151276383364
024_20,s-0.37829065670049899506,s1.0246650814371829341,s304.76978452515362505
024_21,s1.16267998648576798,s0.40434368161783801332,s155.39088403106458713
024_22,s0.54957776345705000587,s-0.33256601869181401376,s335.87444742663706165
024_23,s-1.1602343658817559913,s0.74796357416427294851,s23.629378232436600626
025_0,s-0.74652107340420703618,s-1.1693283932229170397,s243.59565153013065242
025_1,s0.096451928440957998556,s-0.39104260641154697797,s166.5995417706224373
025_2,s1.1748842319931109834,s-0.8767478483615089857,s2.6579622837979330896
025_3,s0.3941370820937449837,s1.2124019418782800983,s221.28427350737288748
025_4,s-0.44920788952504198122,s-0.63533084815542695267,s202.16927251858135151
025_5,s1.1636756353900969962,s-1.2044358524494069851,s113.62937773065684155
025_6,s-0.018948406829882000896,s0.77122544499253098405,s262.82989193324010557
025_7,s0.1976357161553430053,s-1.3146781641783669148,s349.35438503456174431
025_8,s-0.18783339056352099661,s0.3726418138680859804,s69.315725661822483517
025_9,s0.004787236312531999681,s-0.098409963207250997219,s331.30946855284844332
025_10,s0.69286837717333304987,s0.44563215454932997295,s151.3094685528493244
025_11,s-0.79943871714420400298,s1.1882988676084160762,s65.102890402940005288
025_12,s0.91287195155906997179,s-0.11301895854904399352,s111.66977991888289523
025_13,s-0.36515523973774699495,s-0.13504418094536399519,s7319.8412869784515351
025_14,s1.2043888954660479929,s0.24421227050313398799,s203.63304859941860059
025_15,s0.062339056989707000711,s1.2044358519148989917,s66.370622227558911277
025_16,s1.2343624989670749503,s0.52794059245273494696,s36.129600484464305055
025_17,s-0.80624830498463095907,s-0.8347928105004629451,s63.968547652120669511
025_18,s-1.1954774987405270004,s-1.3115174148766299833,s19.651997864983922426
025_19,s-0.81032366034963099199,s0.1422116374952830109,s61.274407380305284221
025_20,s-0.32576475322009901259,s0.96567950811344005491,s112.09593903116079616
025_21,s-1.1756957578707341039,s-0.34348216339631998384,s18.776215446087171301
025_22,s1.3117980401331679197,s1.2044358524494060969,s66.370622269343670041
025_23,s0.69021374237503896332,s-0.5886070534881699956,s170.10256329999515401
025_24,s-1.2044358524493850027,s0.70588552140806104518,s23.629377730653903456
026_0,s1.2385050299260460527,s0.44228244617741702127,s203.6293777431740466
026_1,s-0.79954251399285702906,s0.92522356759510604451,s255.69621502650946354
026_2,s-0.73781180618762798318,s-1.3461557032200131001,s322.5128140003158137
026_3,s-0.037065724596755000864,s0.43220590434391897849,s75.696215026505740298
026_4,s-0.35446269321626799886,s1.3386668891004960269,s219.0486908747448922
026_5,s0.65136614233152201336,s1.2385050300861419892,s66.37062226934216369
026_6,s-1.165757978332377931,s1.2385050296598529851,s293.62937755654502325
026_7,s0.24002245197533100818,s0.12657861985226601109,s148.55557120965821127
026_8,s0.77775288652213003804,s-1.31844344483834508,s38.465976869287075601
026_9,s1.1170316026515720864,s-0.79088459328970395212,s84.519109112619759117
026_10,s1.2191732207608949601,s-0.41242334250767498371,s23.629377743171307458
026_11,s1.2362085461334639813,s-1.3457058073306920054,s337.32683303054034241
026_12,s-1.2278653141021749207,s-1.2976847116434950813,s341.18350979975247128
026_13,s0.43646896556329500827,s0.68044170054138697346,s33.565877205514816239
026_14,s0.75880027751821299553,s0.95332276468429100191,s248.8571958593595923
026_15,s0.0045823299784579999555,s-0.6803398419855659629,s212.06260560386544967
026_16,s-0.20719762093944599224,s-1.2385050300861739636,s246.37062226934310161
026_17,s0.53158492315075700496,s0.19857913322963899327,s309.50079446229972291
026_18,s-1.2385050299930449036,s-0.37981104728440900908,s156.37062226206288074
026_19,s-1.2385050264957300215,s0.91132693606493198057,s156.37062373573220952
026_20,s-0.29973896988017301179,s-0.12058571929923900257,s32.145836843759113322
026_21,s0.72326405743685995287,s-0.26143898670546500407,s105.07863976011319096
026_22,s-0.91461592805780100868,s0.42252069228077698826,s132.83095088784457971
026_23,s-0.39363840576744302258,s-0.47622330533373702366,s140.42327617406277795
026_24,s1.2385050291474479778,s1.3458672177846899842,s203.62937780404084265
026_25,s-0.87772468450828800002,s-0.033349083341519002166,s183.74103774445384829
027_0,s1.3511227749497449757,s-1.199840485404650936,s110.78322367365298362
027_1,s1.2440661222766640215,s0.0069419572735920000855,s203.62937764676945562
027_2,s-0.71372889594662103363,s-0.87807985830097401436,s7.3288155706608346662
027_3,s0.61690867653352299271,s-1.0241744738926379377,s290.64129041979640533
027_4,s-1.2654502648483541005,s0.55079069264441005149,s328.76634023133152596
027_5,s0.41628819525491700393,s1.2440661224820590558,s66.370622269343215294
027_6,s-0.65148951151439005169,s1.2162790340574920478,s264.59212181135933406
027_7,s-0.40961491633293301007,s-1.2448530380911000393,s293.9487367090623593
027_8,s-0.032399009713160002721,s-0.26997535110951598192,s154.7213917569601449
027_9,s1.2284837496985090421,s0.42442504696588401192,s335.14667797842952268
027_10,s-1.2489887993982788927,s-0.6040884849468010076,s333.27549983232648856
027_11,s-0.39146037463112398624,s0.82945466174502702206,s231.07825755235006682
027_12,s-1.204953146277065068,s-0.85018150925089697179,s153.27491714329511296
027_13,s-0.76102778392365100224,s0.22576353240189001026,s1.2984769292306759247
027_14,s0.32923207180155100726,s-0.2106861091908429906,s286.85948431464800024
027_15,s-1.3514283532049871095,s1.2440633680675550199,s293.62959305454910464
027_16,s-0.55109722724538501293,s0.023696415863174998678,s187.32881557066062328
027_17,s0.46296729750696197225,s-0.62802902232515001035,s111.36349229440494923
027_18,s-0.70068361376839505272,s-1.2121559601478339996,s116.14510137927528888
027_19,s-1.2049604130513928979,s0.26517104640409400185,s153.27549983232640329
027_20,s0.52330779803179905407,s0.61887221688035398692,s59.189297240500636121
027_21,s0.91747991939733297695,s0.78713272363496999962,s20.035585831228729603
027_22,s1.3514283101662158959,s1.2440661224622819869,s66.370622267797259042
027_23,s0.48268488172679002712,s-1.240428917870743053,s112.09684473051180476
027_24,s0.89913661645086895291,s0.36579377877875102199,s106.85948431464339592
027_25,s0.80276005561322194559,s-0.45390837431176600525,s250.64096376671585631
027_26,s0.064794261578781001121,s0.060268966960863000482,s51.078257552337191782
