id,index,task,fold,row,target_1,target_2,target_3
65,65,0,1,28,0.3595997442632461,0.3009673010072452,0.00019830406689552417
66,66,0,1,29,0.3495617398579881,0.3059988344168144,0.00020444894687316823
67,67,0,1,30,0.34522940835349386,0.27804293995245877,0.0004917017266919888
68,68,0,1,31,0.33850017998008036,0.2767446649951551,0.0002910282434148702
69,69,0,1,32,0.3421197716253905,0.2777091762219983,3.832351593847519e-05
70,70,0,1,33,0.34521830687147853,0.27884431278530514,0.0005410901844689949
71,71,0,1,34,0.34521830687147853,0.27884431278530514,0.0005410901844689949
72,72,0,1,35,0.34521830687147853,0.27884431278530514,0.0005410901844689949
73,73,0,1,36,0.34521830687147853,0.27884431278530514,0.0005410901844689949
74,74,0,2,0,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
75,75,0,2,1,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
76,76,0,2,2,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
77,77,0,2,3,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
78,78,0,2,4,9.734176607555826e-05,8.583840140393952e-05,0.936763073163603
79,79,0,2,5,0.00011316229517669176,9.575920122066658e-05,0.9313767723656706
80,80,0,2,6,9.15018050175585e-05,0.00011088802309663227,0.9401009330395459
81,81,0,2,7,0.00016053483568231267,0.00014371853294515682,0.8943677200570341
82,82,0,2,8,0.00014469044080348814,0.00013409674073105025,0.8830724537672342
83,83,0,2,9,0.00015681434468518447,0.0001374124976364497,0.8917046072177639
84,84,0,2,10,0.000155435157943711,0.00013334507337074106,0.8865038751019146
85,85,0,2,11,0.21990010490294934,0.14448041626984873,0.19173780697175788
86,86,0,2,12,0.21990010490294934,0.14448041626984873,0.19173780697175788
87,87,0,2,13,0.21990010490294934,0.14448041626984873,0.19173780697175788
88,88,0,2,14,0.21990010490294934,0.14448041626984873,0.19173780697175788
89,89,0,2,15,0.021825892163726907,0.019972801117199308,0.8912598697081439
90,90,0,2,16,0.12932126539141392,0.026711248269382384,0.5420492615539025
91,91,0,2,17,0.1985647936859589,0.13230173818552074,0.35003776838179085
92,92,0,2,18,0.22106805330186874,0.1428094894748173,0.248036958017878
93,93,0,2,19,0.2099335145543769,0.15172850225834275,0.19816616697807404
94,94,0,2,20,0.21755299091866,0.14266941076730005,0.1955301267945135
95,95,0,2,21,0.20829357122269807,0.14880452110896628,0.19089257448407365
96,96,0,2,22,0.00010691698721484472,0.00010765791701992267,0.9182437103974482
97,97,0,2,23,0.00012404044782173787,8.846813797619633e-05,0.9247212553946382
98,98,0,2,24,0.00014165451561856486,0.0001209788929834814,0.89976338179533
99,99,0,2,25,0.0001454464012514048,0.0001657962343049537,0.8798900986848777
100,100,0,2,26,0.00018125697298584253,0.0001392140244483068,0.8942608643808732
101,101,0,2,27,0.0001583956089957635,0.00013237997823885352,0.8898726460131592
102,102,0,2,28,0.00015339098038686332,0.0001333680007680026,0.8842541255918498
103,103,0,2,29,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
104,104,0,2,30,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
105,105,0,2,31,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
106,106,0,2,32,0.00013469610382694722,0.00015256794246588137,0.9065387490655945
107,107,0,2,33,0.0003592133277807816,0.000469799706915299,0.8494141204177592
108,108,0,2,34,0.0012951835402928954,0.0029996820657960566,0.8159041611084591
109,109,0,2,35,0.00231855305368398,0.009942803945084315,0.7925272298719441
110,110,0,2,36,0.021063032265720844,0.04179922054789113,0.6805149607919723
111,111,0,2,37,0.10360432365863931,0.08241365935218127,0.37963067729290884
112,112,0,2,38,0.1614864700688634,0.10976687342068706,0.2297100491692231
113,113,0,2,39,0.2008093568946006,0.0804604455768466,0.2113056913497547
114,114,0,2,40,0.21843203840181996,0.13614336234170862,0.19282062746043135
115,115,0,2,41,0.21990010490294934,0.14448041626984873,0.19173780697175788
116,116,0,2,42,0.21990010490294934,0.14448041626984873,0.19173780697175788
117,117,0,2,43,0.21990010490294934,0.14448041626984873,0.19173780697175788
118,118,0,2,44,0.21990010490294934,0.14448041626984873,0.19173780697175788
119,119,0,2,45,0.21990010490294934,0.14448041626984873,0.19173780697175788
120,120,0,2,46,0.020780494371584822,0.018978835872793243,0.8046427894406287
121,121,0,2,47,0.05837487279681511,0.042612772836737436,0.670038226137326
122,122,0,2,48,0.14814627674932973,0.0966120991141333,0.4459701055115941
123,123,0,2,49,0.21870443515840735,0.1280697803926437,0.2940595512283704
124,124,0,2,50,0.22871237005600878,0.15112804711550729,0.2105192553782825
125,125,0,2,51,0.22204217866307976,0.14416597710030482,0.19624982939121438
126,126,0,2,52,0.2235319875935321,0.14387516725602842,0.19499943864627994
127,127,0,2,53,0.24300236059621755,0.1698153760108122,0.0459512343864696
128,128,0,2,54,0.21990010490294934,0.14448041626984873,0.19173780697175788
129,129,0,2,55,0.21990010490294934,0.14448041626984873,0.19173780697175788
130,130,0,2,56,0.21990010490294934,0.14448041626984873,0.19173780697175788
131,131,0,2,57,0.21990010490294934,0.14448041626984873,0.19173780697175788
132,132,0,3,0,0.004066785846319499,0.007832294736806099,0.8505634732292683
133,133,0,3,1,0.004066785846319499,0.007832294736806099,0.8505634732292683
134,134,0,3,2,0.004066785846319499,0.007832294736806099,0.8505634732292683
135,135,0,3,3,0.004066785846319499,0.007832294736806099,0.8505634732292683
136,136,0,3,4,0.0001875750854599697,0.0003496415375996263,0.9698733211953297
137,137,0,3,5,0.0016335009348576327,0.0029805895501022472,0.9209451071081037
138,138,0,3,6,0.0030370809594797024,0.005657209512159567,0.9095781660380746
139,139,0,3,7,0.003925278419699085,0.008028350289726732,0.8659053247863489
140,140,0,3,8,0.004504814362680241,0.008654398543350945,0.8505685482607609
141,141,0,3,9,0.00423828314642589,0.007040781560827981,0.8451247411618144
142,142,0,3,10,0.00449196995281955,0.00758418660218298,0.8425866730601627
143,143,0,3,11,0.05241324116284594,0.08438453434153671,0.005296047174053402
144,144,0,3,12,0.05241324116284594,0.08438453434153671,0.005296047174053402
145,145,0,3,13,0.05241324116284594,0.08438453434153671,0.005296047174053402
146,146,0,3,14,0.05241324116284594,0.08438453434153671,0.005296047174053402
147,147,0,3,15,0.02270546989638935,0.0362450966531829,0.6239863900117751
148,148,0,3,16,0.04714668076793194,0.016808713102519687,0.009553302553024754
149,149,0,3,17,0.05920009891664614,0.06371338827934112,0.005944638234700639
150,150,0,3,18,0.04776184710972782,0.07373736490076434,0.004670197627948554
151,151,0,3,19,0.046977101308296444,0.08200616710407269,0.004841629661070343
152,152,0,3,20,0.05019332051226224,0.08362506390653386,0.005319905507494841
153,153,0,3,21,0.044735302087255555,0.08380465024618408,0.00495321721123433
154,154,0,3,22,0.00014216713272385966,0.0001635276521615898,0.9277618331258265
155,155,0,3,23,0.0008849861661049388,0.001179925815830289,0.9186774426091703
156,156,0,3,24,0.002444285321141789,0.005006098419201251,0.910340450849591
157,157,0,3,25,0.003934396480037556,0.006096652971110837,0.8710300697716671
158,158,0,3,26,0.004455344633587949,0.008055404157947421,0.8435049981145228
159,159,0,3,27,0.004200574353746266,0.006852216802235834,0.8470011462967076
160,160,0,3,28,0.004397424060312438,0.00739529984170116,0.8425866730601627
161,161,0,3,29,0.004486329874391917,0.007030374076023017,0.8538303966784286
162,162,0,3,30,0.004066785846319499,0.007832294736806099,0.8505634732292683
163,163,0,3,31,0.004066785846319499,0.007832294736806099,0.8505634732292683
164,164,0,3,32,0.004066785846319499,0.007832294736806099,0.8505634732292683
165,165,0,3,33,0.004066785846319499,0.007832294736806099,0.8505634732292683
166,166,0,3,34,0.004775049923266054,0.009134336383514581,0.8516404636321149
167,167,0,3,35,0.019933494215726204,0.035519149557578414,0.7250901598212853
168,168,0,3,36,0.05896080484097118,0.0698263562511065,0.5555676632907228
169,169,0,3,37,0.06584502005875671,0.08899987444940351,0.23732936523690168
170,170,0,3,38,0.06511378151351639,0.09559537213416963,0.029330817392371367
171,171,0,3,39,0.07723357496742106,0.09774271209650993,0.009794113330210396
172,172,0,3,40,0.07613884803341014,0.09229392079986543,0.008583673779861837
173,173,0,3,41,0.06071250370316719,0.08069633788140375,0.006845762510364365
174,174,0,3,42,0.05241324116284594,0.08438453434153671,0.005296047174053402
175,175,0,3,43,0.05241324116284594,0.08438453434153671,0.005296047174053402
176,176,0,3,44,0.05241324116284594,0.08438453434153671,0.005296047174053402
177,177,0,3,45,0.05241324116284594,0.08438453434153671,0.005296047174053402
178,178,0,3,46,0.05241324116284594,0.08438453434153671,0.005296047174053402
179,179,0,3,47,0.022698269986297006,0.03795524703343172,0.6184384992352929
180,180,0,3,48,0.03865855584048346,0.035585608885366826,0.16680801892385344
181,181,0,3,49,0.05239873417763471,0.043419986684521954,0.007410927687172693
182,182,0,3,50,0.048660330859198075,0.057755276117534886,0.005213542549370755
183,183,0,3,51,0.049377711652509246,0.07889853402081104,0.004792119761892491
184,184,0,3,52,0.05278814533657209,0.08370964966642358,0.005468523481951614
185,185,0,3,53,0.04903613883248893,0.08280983846275612,0.004850591726205832
186,186,0,3,54,0.048988297299272,0.08786023569629062,0.005135637352525728
187,187,0,3,55,0.05241324116284594,0.08438453434153671,0.005296047174053402
188,188,0,3,56,0.05241324116284594,0.08438453434153671,0.005296047174053402
189,189,0,3,57,0.05241324116284594,0.08438453434153671,0.005296047174053402
190,190,0,3,58,0.05241324116284594,0.08438453434153671,0.005296047174053402
191,191,0,4,0,0.006214054478560642,0.00449894488474,0.9322933925733493
192,192,0,4,1,0.006214054478560642,0.00449894488474,0.9322933925733493
193,193,0,4,2,0.006214054478560642,0.00449894488474,0.9322933925733493
194,194,0,4,3,0.006214054478560642,0.00449894488474,0.9322933925733493
195,195,0,4,4,6.866892430010718e-05,0.00014104255638366478,0.9487573839189216
196,196,0,4,5,0.0002733666603859513,0.00046231846676550757,0.9312099038806735
197,197,0,4,6,0.0014332409996729272,0.0009217337910036863,0.9328690515489503
198,198,0,4,7,0.0040952758235970775,0.0032695767380709565,0.9158693717184145
199,199,0,4,8,0.007518049182240967,0.00485475852770945,0.9172016869301357
200,200,0,4,9,0.007212337480844564,0.005666832959316406,0.9247189689457923
201,201,0,4,10,0.007278316415184733,0.005494531687682635,0.9225894675907792
202,202,0,4,11,0.3150165657626573,0.2480815637482907,0.03484384827592876
203,203,0,4,12,0.3150165657626573,0.2480815637482907,0.03484384827592876
204,204,0,4,13,0.3150165657626573,0.2480815637482907,0.03484384827592876
205,205,0,4,14,0.3150165657626573,0.2480815637482907,0.03484384827592876
206,206,0,4,15,0.05857149418490694,0.06358312318694843,0.7001270673547338
207,207,0,4,16,0.22780405473994794,0.20883395006114933,0.19181369809468382
208,208,0,4,17,0.29867116483141415,0.2347084728743593,0.06283045215134217
209,209,0,4,18,0.31599109374319556,0.24254743917642504,0.03885159708284264
210,210,0,4,19,0.31534787664262964,0.260899006185754,0.03183751442058737
211,211,0,4,20,0.3188042105662459,0.24655970073208175,0.0016671516714481449
212,212,0,4,21,0.319153357687821,0.2701349039647765,0.030091655043606072
213,213,0,5,0,0.0009473800320354366,0.0015503990749200197,0.8985518432285875
214,214,0,5,1,0.02355237865196433,0.01835100431400515,0.8036747374758219
215,215,0,5,2,0.06312191977976207,0.047394553114940126,0.7452106694960174
216,216,0,5,3,0.08487834812714426,0.06317787033108513,0.7023641857886204
217,217,0,5,4,0.09034736995885477,0.0738068056614774,0.6649552811350206
218,218,0,5,5,0.08912588382451953,0.07913029832042268,0.6864216216053877
219,219,0,5,6,0.08912588382451953,0.07913029832042268,0.6864216216053877
220,220,0,5,7,0.08912588382451953,0.07913029832042268,0.6864216216053877
221,221,0,5,8,0.08912588382451953,0.07913029832042268,0.6864216216053877
222,222,0,5,9,0.08912588382451953,0.07913029832042268,0.6864216216053877
223,223,0,5,10,0.08912588382451953,0.07913029832042268,0.6864216216053877
224,224,0,5,11,0.08912588382451953,0.07913029832042268,0.6864216216053877
225,225,0,5,12,0.08912588382451953,0.07913029832042268,0.6864216216053877
226,226,0,5,13,0.08912588382451953,0.07913029832042268,0.6864216216053877
227,227,0,5,14,0.08912588382451953,0.07913029832042268,0.6864216216053877
228,228,0,5,15,0.08912588382451953,0.07913029832042268,0.6864216216053877
229,229,0,5,16,0.08912588382451953,0.07913029832042268,0.6864216216053877
230,230,0,5,17,0.08912588382451953,0.07913029832042268,0.6864216216053877
231,231,0,6,0,0.00011630715998890327,0.0002252435057395645,0.9449162860994044
232,232,0,6,1,4.836597431304932e-05,0.0002638067346386859,0.951622580504824
233,233,0,6,2,2.7578672593096784e-05,0.0002005147016945234,0.9757922238078724
234,234,0,6,3,4.8702155136261065e-05,0.0002645895332150516,0.9398365065960319
235,235,0,6,4,8.864045309659882e-05,0.0006103561364124332,0.9261773611257419
236,236,0,6,5,0.00010825591117925433,0.0006663344799614023,0.9321644703858322
237,237,0,6,6,9.857076089421681e-05,0.0006177958816744255,0.9328077296921605
238,238,0,6,7,9.731405773238282e-05,0.0005823880472430164,0.931613989469208
239,239,0,6,8,9.713619401969095e-05,0.0007306257058150916,0.9398621626615132
240,240,0,6,9,9.713619401969095e-05,0.0007306257058150916,0.9398621626615132
241,241,0,6,10,9.713619401969095e-05,0.0007306257058150916,0.9398621626615132
242,242,0,6,11,9.713619401969095e-05,0.0007306257058150916,0.9398621626615132
243,243,0,6,12,0.0001386235116940752,0.0009200273158399948,0.937578798405151
244,244,0,6,13,0.0005860273399371574,0.0027624938309340013,0.9080874158297256
245,245,0,6,14,0.005010536207859368,0.009076027593594231,0.8836888206720646
246,246,0,6,15,0.019309815239746734,0.025832070870211766,0.8095345033528552
247,247,0,6,16,0.056265909305060265,0.045092233507289074,0.7143898042206747
248,248,0,6,17,0.09284619610876356,0.0793443905968708,0.2970843870262994
249,249,0,6,18,0.12150811436579222,0.10413615842695942,0.23318266924911984
250,250,0,6,19,0.16135825356907396,0.12500320315495783,0.1513048909996476
251,251,0,6,20,0.21941053327187093,0.16789620309425224,0.12355623310675491
252,252,0,6,21,0.21941053327187093,0.16789620309425224,0.12355623310675491
253,253,0,6,22,0.21941053327187093,0.16789620309425224,0.12355623310675491
254,254,0,6,23,0.21941053327187093,0.16789620309425224,0.12355623310675491
255,255,0,6,24,0.21941053327187093,0.16789620309425224,0.12355623310675491
256,256,0,6,25,0.21941053327187093,0.16789620309425224,0.12355623310675491
257,257,0,6,26,0.21941053327187093,0.16789620309425224,0.12355623310675491
258,258,0,6,27,0.22117183183790565,0.16789620309425224,0.12741264705284924
259,259,0,6,28,0.2064420666636117,0.1577789764642419,0.07593667228496603
260,260,0,6,29,0.2036227014013155,0.1658218044329998,0.15299844666429482
261,261,0,6,30,0.21941053327187093,0.16789620309425224,0.12355623310675491
262,262,0,6,31,0.21941053327187093,0.16789620309425224,0.12355623310675491
263,263,0,6,32,0.21941053327187093,0.16789620309425224,0.12355623310675491
264,264,0,6,33,0.21941053327187093,0.16789620309425224,0.12355623310675491
265,265,0,7,0,0.0003396297858091404,0.0003986485172477595,0.9190041426810446
266,266,0,7,1,0.0012701056898716707,0.0021102339940640043,0.9256136646008526
267,267,0,7,2,0.0010833767224653723,0.0038481513548297287,0.8913806503258689
268,268,0,7,3,0.0015465567590603505,0.003645031342123373,0.867487928235846
269,269,0,7,4,0.004854940499388239,0.0036008088046352955,0.8592384607922553
270,270,0,7,5,0.005231075185919208,0.0035306500112730023,0.8480840097619082
271,271,0,7,6,0.004943081515933593,0.0036260890715575024,0.8495929522813914
272,272,0,7,7,0.004795957736861541,0.0035954564178435158,0.8567723764361745
273,273,0,7,8,0.0003396297858091404,0.0003986485172477595,0.9190041426810446
274,274,0,7,9,0.0010033400819594363,0.0016586042164528185,0.9128396625366697
275,275,0,7,10,0.0014433541927864888,0.002694934773018264,0.8975194276208068
276,276,0,7,11,0.002151246792978037,0.0035578577836908164,0.885313975141789
277,277,0,7,12,0.004852676772703168,0.0036194182554666033,0.8583841194540053
278,278,0,7,13,0.005101659088220597,0.0033762205684495176,0.8611625238186479
279,279,0,7,14,0.005101659088220597,0.0033762205684495176,0.8611625238186479
280,280,0,7,15,0.005101659088220597,0.0033762205684495176,0.8611625238186479
281,281,0,7,16,0.005101659088220597,0.0033762205684495176,0.8611625238186479
282,282,0,7,17,0.00541247082225433,0.00376936225381034,0.862292738210719
283,283,0,7,18,0.005701908621447955,0.003349197799259095,0.8113189420125215
284,284,0,7,19,0.012612295824349992,0.01595098647216342,0.7426665483132102
285,285,0,7,20,0.07862676583887916,0.08632142371946314,0.5944944924792593
286,286,0,7,21,0.15923395646418798,0.13861834247424426,0.43787854932575404
287,287,0,7,22,0.2202537411934116,0.2070529974824776,0.1119471256393008
288,288,0,7,23,0.2334882264220245,0.2349559671856887,0.08229018070809371
289,289,0,7,24,0.24873483845866967,0.2372816412115206,0.06442424842394176
290,290,0,7,25,0.2519518546351835,0.2520609273415773,0.05991863174748799
291,291,0,7,26,0.24722951093476908,0.2541693676033135,0.05861604724841986
292,292,0,7,27,0.24722951093476908,0.2541693676033135,0.05861604724841986
293,293,0,7,28,0.24722951093476908,0.2541693676033135,0.05861604724841986
294,294,0,7,29,0.24722951093476908,0.2541693676033135,0.05861604724841986
295,295,0,7,30,0.02747011784138118,0.03425227334913557,0.6926373056606504
296,296,0,7,31,0.13291925240046473,0.1386616350993366,0.2992655475325211
297,297,0,7,32,0.21423565106213077,0.21806691137155945,0.12556563808566143
298,298,0,7,33,0.24658856073220428,0.2444291997404925,0.07698032744079181
299,299,0,7,34,0.24356201392581558,0.24266018675888873,0.0725927020708884
300,300,0,7,35,0.24730492260047263,0.24957151521576307,0.0264738601845969
301,301,0,7,36,0.2431071187591219,0.25211937930193296,0.058312503640379265
302,302,0,7,37,0.24722951093476908,0.2541693676033135,0.05861604724841986
303,303,0,7,38,0.24722951093476908,0.2541693676033135,0.05861604724841986
304,304,0,7,39,0.24722951093476908,0.2541693676033135,0.05861604724841986
305,305,0,7,40,0.24722951093476908,0.2541693676033135,0.05861604724841986
306,306,0,8,0,0.004902284699792638,0.0009812040327238701,0.8630939576874369
307,307,0,8,1,0.004902284699792638,0.0009812040327238701,0.8630939576874369
308,308,0,8,2,0.004902284699792638,0.0009812040327238701,0.8630939576874369
309,309,0,8,3,0.004902284699792638,0.0009812040327238701,0.8630939576874369
310,310,0,8,4,0.0004895955613481448,0.0004854006631186217,0.9172375071868363
311,311,0,8,5,0.0018462828533505828,0.0009924840520095228,0.9049065817226962
312,312,0,8,6,0.0032994183347563196,0.0007637192579509877,0.9001283789521309
313,313,0,8,7,0.004403613514960619,0.0009128137189852991,0.8392196012254014
314,314,0,8,8,0.16545466532367775,0.15592520385994144,0.08003757039192097
315,315,0,8,9,0.16545466532367775,0.15592520385994144,0.08003757039192097
316,316,0,8,10,0.16545466532367775,0.15592520385994144,0.08003757039192097
317,317,0,8,11,0.16545466532367775,0.15592520385994144,0.08003757039192097
318,318,0,8,12,0.029062432933181892,0.017779371649225266,0.690776453307415
319,319,0,8,13,0.0846652704554612,0.06125886654646699,0.5607984435932043
320,320,0,8,14,0.13875036969343632,0.1405641952798502,0.2807363536424804
321,321,0,8,15,0.15058458028991895,0.17488027511026835,0.11917175018768274
322,322,0,8,16,0.16989620682400208,0.1734082936390304,0.08874467828513107
323,323,0,8,17,0.1644159245182877,0.15602678212580673,0.07914145158644079
324,324,0,8,18,0.16355852533025894,0.1561195887236711,0.07767119829667456
325,325,0,8,19,0.17436619899664496,0.16957495401591255,0.07944185178798327
326,326,0,9,0,0.001090841131646577,0.0011091408445400236,0.9418352155346886
327,327,0,9,1,0.001090841131646577,0.0011091408445400236,0.9418352155346886
328,328,0,9,2,0.001090841131646577,0.0011091408445400236,0.9418352155346886
329,329,0,9,3,0.001090841131646577,0.0011091408445400236,0.9418352155346886
330,330,0,9,4,0.0007490606250155661,0.00031430929608656453,0.973653883347687
331,331,0,9,5,0.0008311011421384497,0.000213229865594146,0.9522837995669884
332,332,0,9,6,0.0011147379159084038,0.00016060645373373403,0.9519642843815441
333,333,0,9,7,0.0015033485245655588,0.0004477921091693681,0.939602659726363
334,334,0,9,8,0.001325298541012649,0.0011573285733158913,0.93061514177283
335,335,0,9,9,0.0013492217228259565,0.001227165616231426,0.9328721435434183
336,336,0,9,10,0.0014220066260324552,0.0012358988196633615,0.9317547115730069
337,337,0,9,11,0.10908783670783831,0.10015443713345601,0.270355438423048
338,338,0,9,12,0.10908783670783831,0.10015443713345601,0.270355438423048
339,339,0,9,13,0.10908783670783831,0.10015443713345601,0.270355438423048
340,340,0,9,14,0.10908783670783831,0.10015443713345601,0.270355438423048
341,341,0,9,15,0.08350542618831629,0.005824184742849329,0.8098903967707813
342,342,0,9,16,0.11485740090262193,0.005588086016098967,0.5861769197631157
343,343,0,9,17,0.1312439713176811,0.0082821759354707,0.43652505862281343
344,344,0,9,18,0.14667799194748724,0.006427100187438143,0.31353302138478495
345,345,0,9,19,0.14162852767643785,0.03714204607353481,0.2666062287555356
346,346,0,9,20,0.1233836192667873,0.09839754642787489,0.005884331241710207
347,347,0,9,21,0.13448542930437465,0.09731239775292358,0.2559655981700228
348,348,0,10,0,0.0006568951510662284,0.0008508975642205908,0.8077870694673877
349,349,0,10,1,0.0017687388736632097,0.005228234842321596,0.7594720182983018
350,350,0,10,2,0.01578681554161999,0.02352008124709529,0.7110530512679645
351,351,0,10,3,0.041713205931568305,0.03505036616946839,0.6711154740386653
352,352,0,10,4,0.05655632608102161,0.04710518522189671,0.6635671225124554
353,353,0,10,5,0.05906514012649456,0.06215610278639484,0.6517570298212144
354,354,0,10,6,0.05906514012649456,0.06215610278639484,0.6517570298212144
355,355,0,10,7,0.05906514012649456,0.06215610278639484,0.6517570298212144
356,356,0,10,8,0.05906514012649456,0.06215610278639484,0.6517570298212144
357,357,0,10,9,0.05906514012649456,0.06215610278639484,0.6517570298212144
358,358,0,10,10,0.05906514012649456,0.06215610278639484,0.6517570298212144
359,359,0,10,11,0.05906514012649456,0.06215610278639484,0.6517570298212144
360,360,0,10,12,0.05906514012649456,0.06215610278639484,0.6517570298212144
361,361,0,10,13,0.05906514012649456,0.06215610278639484,0.6517570298212144
362,362,0,10,14,0.05906514012649456,0.06215610278639484,0.6517570298212144
363,363,0,10,15,0.05906514012649456,0.06215610278639484,0.6517570298212144
364,364,0,10,16,0.05906514012649456,0.06215610278639484,0.6517570298212144
365,365,0,10,17,0.05906514012649456,0.06215610278639484,0.6517570298212144
366,366,0,11,0,0.00036034941480307176,0.00011797856396599801,0.8919116208962218
367,367,0,11,1,0.006644055938284158,0.0015568339731740707,0.8308895139344056
368,368,0,11,2,0.019484234244739475,0.005377486812714904,0.8405005333029993
369,369,0,11,3,0.03668540873602153,0.011352659599346107,0.7527094274305146
370,370,0,11,4,0.04430172847997373,0.030971136120735154,0.7193700888819102
371,371,0,11,5,0.04190341816989781,0.040137446785355094,0.7200225694009055
