iter	Passed	Remaining
344	444	199
345	445	198
346	446	197
347	448	195
348	449	194
349	450	192
350	451	191
351	452	190
352	453	188
353	454	187
354	455	186
355	456	184
356	458	183
357	459	182
358	460	180
359	461	179
360	462	178
361	463	176
362	464	175
363	465	174
364	467	172
365	468	171
366	469	170
367	470	168
368	471	167
369	472	165
370	473	164
371	474	163
372	475	161
373	476	160
374	477	159
375	478	157
376	479	156
377	480	155
378	482	153
379	483	152
380	484	151
381	485	149
382	486	148
383	487	147
384	488	145
385	489	144
386	490	143
387	491	141
388	492	140
389	493	139
390	494	137
391	495	136
392	497	135
393	498	134
394	499	132
395	500	131
396	501	130
397	502	128
398	503	127
399	504	126
400	505	124
401	506	123
402	507	122
403	509	121
404	510	119
405	511	118
406	513	117
407	514	116
408	516	114
409	517	113
410	519	112
411	520	111
412	521	109
413	525	109
414	526	107
415	527	106
416	528	105
417	530	103
418	531	102
419	532	101
420	533	100
421	534	98
422	535	97
423	537	96
424	538	95
425	541	94
426	544	93
427	546	91
428	547	90
429	548	89
430	549	88
431	550	86
432	552	85
433	553	84
434	554	82
435	555	81
436	556	80
437	557	78
438	559	77
439	560	76
440	561	75
441	562	73
442	563	72
443	564	71
444	565	69
445	567	68
446	568	67
447	569	66
448	570	64
449	571	63
450	572	62
451	573	60
452	574	59
453	575	58
454	576	57
455	577	55
456	578	54
457	579	53
458	580	51
459	581	50
460	582	49
461	584	48
462	585	46
463	586	45
464	587	44
465	588	42
466	589	41
467	590	40
468	591	39
469	592	37
470	593	36
471	594	35
472	595	33
473	596	32
474	597	31
475	598	30
476	599	28
477	600	27
478	601	26
479	602	25
480	603	23
481	605	22
482	606	21
483	608	20
484	609	18
485	610	17
486	611	16
487	613	15
488	614	13
489	615	12
490	616	11
491	617	10
492	619	8
493	621	7
494	622	6
495	624	5
496	625	3
497	626	2
498	627	1
499	628	0
