iter	Passed	Remaining
456	724	68
457	725	66
458	726	64
459	727	63
460	729	61
461	730	60
462	731	58
463	732	56
464	734	55
465	735	53
466	736	52
467	738	50
468	739	48
469	740	47
470	741	45
471	742	44
472	744	42
473	745	40
474	746	39
475	747	37
476	749	36
477	750	34
478	751	32
479	752	31
480	753	29
481	755	28
482	756	26
483	757	25
484	758	23
485	760	21
486	761	20
487	762	18
488	763	17
489	764	15
490	766	14
491	767	12
492	768	10
493	769	9
494	770	7
495	772	6
496	773	4
497	774	3
498	775	1
499	777	0
