iter	RMSE
341	18.9983906
342	18.99448202
343	18.99123541
344	18.98670021
345	18.98245609
346	18.97868015
347	18.97350035
348	18.96977241
349	18.96511442
350	18.96149492
351	18.95725044
352	18.9518102
353	18.9468396
354	18.94421576
355	18.9399178
356	18.93496392
357	18.9314573
358	18.92748084
359	18.92160166
360	18.91613513
361	18.91076252
362	18.90567057
363	18.89990088
364	18.89628056
365	18.89137368
366	18.88666135
367	18.88318769
368	18.87752515
369	18.87415691
370	18.86906071
371	18.8641423
372	18.85946242
373	18.85580451
374	18.8517224
375	18.84567861
376	18.83999986
377	18.83547413
378	18.83181021
379	18.82796927
380	18.82312609
381	18.81744658
382	18.81203491
383	18.8079817
384	18.80389724
385	18.80007999
386	18.79423623
387	18.78878105
388	18.78455313
389	18.7783558
390	18.77403314
391	18.76803392
392	18.76437961
393	18.75977491
394	18.75319116
395	18.74896427
396	18.74220578
397	18.73839447
398	18.73230054
399	18.727975
400	18.72148775
401	18.71758632
402	18.71315745
403	18.70926854
404	18.70709312
405	18.70111264
406	18.6966973
407	18.69183137
408	18.68841247
409	18.68576409
410	18.68216009
411	18.67730124
412	18.67024245
413	18.66405043
414	18.65860266
415	18.65353604
416	18.64699956
417	18.64262356
418	18.63761915
419	18.63212426
420	18.62458312
421	18.61963089
422	18.61550779
423	18.60982727
424	18.60644558
425	18.60428963
426	18.59776332
427	18.59401553
428	18.59129091
429	18.58646434
430	18.58029529
431	18.5738782
432	18.56949957
433	18.56425622
434	18.56142123
435	18.55546304
436	18.55089367
437	18.54614247
438	18.54329467
439	18.53630453
440	18.53051346
441	18.52626736
442	18.52182252
443	18.51691817
444	18.51203358
445	18.50831188
446	18.50443338
447	18.49978195
448	18.49437252
449	18.48966148
450	18.48516419
451	18.48192431
452	18.47641916
453	18.47203191
454	18.4665908
455	18.46043831
456	18.45376895
457	18.44877899
458	18.44509114
459	18.44131684
460	18.43833935
461	18.43429034
462	18.42858262
463	18.42505243
464	18.42191014
465	18.4160413
466	18.41343356
467	18.41001955
468	18.40522719
469	18.40242304
470	18.39525569
471	18.39225216
472	18.38791736
473	18.38512121
474	18.38216645
475	18.37670809
476	18.37153697
477	18.36821008
478	18.36411434
479	18.36152702
480	18.3573487
481	18.3537095
482	18.34988532
483	18.34507647
484	18.34211199
485	18.33922403
486	18.33380894
487	18.33038382
488	18.32493032
489	18.31946703
490	18.3156585
491	18.31327419
492	18.30845748
493	18.3034247
494	18.29827277
495	18.29237181
496	18.28866714
497	18.28505201
498	18.28061051
499	18.27608093
