id,index,task,fold,row,target_1,target_2,target_3
52,52,0,1,15,0.2278323847122532,0.20173648191592142,0.2892870670715002
53,53,0,1,16,0.28988161880309915,0.21457373881607567,0.18514443386264395
54,54,0,1,17,0.3049959630916145,0.21300312582875147,0.129586140543477
55,55,0,1,18,0.31048783850282424,0.21418086199112568,0.11442853377476842
56,56,0,1,19,0.3120793660319481,0.21598675995912786,0.10402583255300157
57,57,0,1,20,0.3082424812412812,0.21644571553995284,0.10442622434180049
58,58,0,1,21,0.3082424812412812,0.21644571553995284,0.10442622434180049
59,59,0,1,22,0.3082424812412812,0.21644571553995284,0.10442622434180049
60,60,0,1,23,0.3082424812412812,0.21644571553995284,0.10442622434180049
61,61,0,1,24,0.3082424812412812,0.21644571553995284,0.10442622434180049
62,62,0,1,25,0.2614138812203417,0.21683829058300516,0.2794074878632562
63,63,0,1,26,0.29629978272417895,0.23775331401096036,0.11417612249099929
64,64,0,1,27,0.3233391582158841,0.23916293839996328,0.08963797242224031
65,65,0,1,28,0.3231566155976956,0.22264026955446276,0.09618392254634839
66,66,0,1,29,0.319902048113405,0.2156890169146664,0.09606892885771695
67,67,0,1,30,0.3083168866167203,0.21253334447149863,0.10263564795576208
68,68,0,1,31,0.30951273876888097,0.21119013076402066,0.10176309591805521
69,69,0,1,32,0.3127531646121755,0.21494660145676417,0.10028391227473482
70,70,0,1,33,0.3082424812412812,0.21644571553995284,0.10442622434180049
71,71,0,1,34,0.3082424812412812,0.21644571553995284,0.10442622434180049
72,72,0,1,35,0.3082424812412812,0.21644571553995284,0.10442622434180049
73,73,0,1,36,0.30824248124128056,0.21644571553995257,0.10442622434180199
74,74,0,2,0,0.027722401034477387,0.034631056301091034,0.8884730925742658
75,75,0,2,1,0.027722401034477387,0.034631056301091034,0.8884730925742658
76,76,0,2,2,0.027722401034477387,0.034631056301091034,0.8884730925742658
77,77,0,2,3,0.027722401034477387,0.034631056301091034,0.8884730925742658
78,78,0,2,4,0.004258619631379107,0.0042705253717652825,0.9323153277974405
79,79,0,2,5,0.008758116726432896,0.011035513495343888,0.9339778411477844
80,80,0,2,6,0.013840196123342446,0.019373581589996136,0.92162540071834
81,81,0,2,7,0.01919011758088035,0.028899464741537872,0.9041534548767176
82,82,0,2,8,0.026513947050845074,0.033841237153040576,0.8902184443717198
83,83,0,2,9,0.02796655232960181,0.034939072926059564,0.8876816761699866
84,84,0,2,10,0.028031445238058547,0.03578170849404047,0.8873483585363611
85,85,0,2,11,0.23958100516565561,0.21400373066786477,0.2689683857043833
86,86,0,2,12,0.23958100516565561,0.21400373066786477,0.2689683857043833
87,87,0,2,13,0.23958100516565561,0.21400373066786477,0.2689683857043833
88,88,0,2,14,0.23958100516565561,0.21400373066786477,0.2689683857043833
89,89,0,2,15,0.05522480078316372,0.04538393808819796,0.78922250274358
90,90,0,2,16,0.1453897763631219,0.11450223071543371,0.5534952090125327
91,91,0,2,17,0.19922076529935015,0.1762846473680693,0.40856828830418396
92,92,0,2,18,0.22233986092628605,0.1978255275805198,0.3174440268535117
93,93,0,2,19,0.2299478036172411,0.20637587377718186,0.2816112178149454
94,94,0,2,20,0.23286163075915506,0.20810635483391307,0.276474586157244
95,95,0,2,21,0.23753896770136787,0.21224803093662226,0.2753283965421923
96,96,0,2,22,0.0067169316896186215,0.008130512384693284,0.9316086739400078
97,97,0,2,23,0.011655072679616518,0.01447667795697681,0.9252646908399961
98,98,0,2,24,0.01667653829302393,0.02316511210465938,0.9120745279715424
99,99,0,2,25,0.024417517074047296,0.03282702661399792,0.8966406991597888
100,100,0,2,26,0.02787556475445639,0.03496463900674765,0.8883626117240196
101,101,0,2,27,0.02773792125948206,0.03518249134826172,0.88769202765228
102,102,0,2,28,0.026470747134900413,0.036098609193883135,0.8876143184766878
103,103,0,2,29,0.027722401034477387,0.034631056301091034,0.8884730925742658
104,104,0,2,30,0.027722401034477387,0.034631056301091034,0.8884730925742658
105,105,0,2,31,0.027722401034477387,0.034631056301091034,0.8884730925742658
106,106,0,2,32,0.027722401034477387,0.034631056301091034,0.8884730925742658
107,107,0,2,33,0.027556049322628853,0.034471217417615094,0.8825168683691365
108,108,0,2,34,0.03179916766673874,0.042018396006574435,0.8597267736494554
109,109,0,2,35,0.05473767286764919,0.057701683583129354,0.8005739477063795
110,110,0,2,36,0.08509117337177792,0.08562200703567771,0.700016573644178
111,111,0,2,37,0.15706409446122224,0.151960950721478,0.5015177792150863
112,112,0,2,38,0.2001905511306601,0.18287331710605287,0.37725610288785105
113,113,0,2,39,0.22670882399346765,0.19993423297404186,0.31029859642386004
114,114,0,2,40,0.2358441354732079,0.208677267895269,0.2839599830656042
115,115,0,2,41,0.23958100516565561,0.21400373066786477,0.2689683857043833
116,116,0,2,42,0.23958100516565561,0.21400373066786477,0.2689683857043833
117,117,0,2,43,0.23958100516565561,0.21400373066786477,0.2689683857043833
118,118,0,2,44,0.23958100516565561,0.21400373066786477,0.2689683857043833
119,119,0,2,45,0.23958100516565561,0.21400373066786477,0.2689683857043833
120,120,0,2,46,0.0548408057639833,0.04596268080542107,0.7883819647679065
121,121,0,2,47,0.10261138512317716,0.09302236937321912,0.6214216922826494
122,122,0,2,48,0.18075297879459912,0.15775633327079985,0.46057144193146093
123,123,0,2,49,0.21409585466296038,0.1914987170509947,0.36638847517997564
124,124,0,2,50,0.23027385900238628,0.20303683944610854,0.292452710994627
125,125,0,2,51,0.23765066098312182,0.20811971861046102,0.27666556079946936
126,126,0,2,52,0.23297562473291783,0.20823444314835743,0.27652219565661956
127,127,0,2,53,0.24059952606789148,0.21406865795108265,0.2745264427271325
128,128,0,2,54,0.23958100516565561,0.21400373066786477,0.2689683857043833
129,129,0,2,55,0.23958100516565561,0.21400373066786477,0.2689683857043833
130,130,0,2,56,0.23958100516565742,0.2140037306678645,0.2689683857043876
131,131,0,2,57,0.23958100516565742,0.2140037306678645,0.2689683857043876
132,132,0,3,0,0.028507095886794703,0.019469556497655124,0.9043184277351249
133,133,0,3,1,0.028507095886794703,0.019469556497655124,0.9043184277351249
134,134,0,3,2,0.028507095886794703,0.019469556497655124,0.9043184277351249
135,135,0,3,3,0.028507095886794703,0.019469556497655124,0.9043184277351249
136,136,0,3,4,0.0003098856513730208,0.004222834143156745,0.939948041945988
137,137,0,3,5,0.005100243405736726,0.004315858040248213,0.9358647708690329
138,138,0,3,6,0.009696910326469466,0.010906162696569785,0.9262782649923235
139,139,0,3,7,0.015854410910070282,0.010911637997160897,0.9195734307931606
140,140,0,3,8,0.022817172503301536,0.01436900950822377,0.907482992307434
141,141,0,3,9,0.02228966794467066,0.014517519601937617,0.905327912341926
142,142,0,3,10,0.022941664416348734,0.014732830844822978,0.9059202812878243
143,143,0,3,11,0.18676640066231945,0.11396755035650193,0.07039250672022912
144,144,0,3,12,0.18676640066231945,0.11396755035650193,0.07039250672022912
145,145,0,3,13,0.18676640066231945,0.11396755035650193,0.07039250672022912
146,146,0,3,14,0.18676640066231945,0.11396755035650193,0.07039250672022912
147,147,0,3,15,0.03383225927202818,0.03333582421655132,0.6882517175919144
148,148,0,3,16,0.14407326360726444,0.10712468634057047,0.28560447693284796
149,149,0,3,17,0.18058773463714772,0.13218864680236347,0.1454527094149714
150,150,0,3,18,0.1884396008618567,0.12867436242054808,0.09192734873489922
151,151,0,3,19,0.18745367912565436,0.11866379409189301,0.07139944388050756
152,152,0,3,20,0.1832824834154281,0.11186151874722415,0.0709464327321821
153,153,0,3,21,0.1847961535906461,0.12008291264666551,0.07046722699801883
154,154,0,3,22,0.0,0.0027257601802370274,0.9394871333541989
155,155,0,3,23,0.0034077001950338914,0.0033141489733390372,0.9427271817844436
156,156,0,3,24,0.00819240889218839,0.010690888685868372,0.9220883201746517
157,157,0,3,25,0.014402805611315433,0.011266863843287483,0.9202942500380923
158,158,0,3,26,0.020515523943413605,0.016121425529194905,0.9097645324288882
159,159,0,3,27,0.022411479194472034,0.014244661001446238,0.9077709036516889
160,160,0,3,28,0.022285173847838263,0.014671400371088383,0.9060476713943715
161,161,0,3,29,0.020954276127792326,0.014639352117112286,0.9071176679249009
162,162,0,3,30,0.028507095886794703,0.019469556497655124,0.9043184277351249
163,163,0,3,31,0.028507095886794703,0.019469556497655124,0.9043184277351249
164,164,0,3,32,0.028507095886794703,0.019469556497655124,0.9043184277351249
165,165,0,3,33,0.028507095886794703,0.019469556497655124,0.9043184277351249
166,166,0,3,34,0.02825224801999658,0.019735610131874193,0.9039416906345286
167,167,0,3,35,0.03284592850502198,0.030461031804447314,0.8852529370332884
168,168,0,3,36,0.0625083329812808,0.05079952365739436,0.7715190151488593
169,169,0,3,37,0.11207227486489202,0.08812262311723668,0.6041701826414676
170,170,0,3,38,0.1475961060734687,0.09784886759835333,0.30042741910890874
171,171,0,3,39,0.1736169185043469,0.11135053585290668,0.1639106362092908
172,172,0,3,40,0.18441950699081616,0.11419063026694526,0.11173069462128887
173,173,0,3,41,0.18717249711570724,0.11444171648361215,0.08152853483331185
174,174,0,3,42,0.18676640066231945,0.11396755035650193,0.07039250672022912
175,175,0,3,43,0.18676640066231945,0.11396755035650193,0.07039250672022912
176,176,0,3,44,0.18676640066231945,0.11396755035650193,0.07039250672022912
177,177,0,3,45,0.18676640066231945,0.11396755035650193,0.07039250672022912
178,178,0,3,46,0.18676640066231945,0.11396755035650193,0.07039250672022912
179,179,0,3,47,0.033612126155944444,0.034024834902423404,0.6873692000296943
180,180,0,3,48,0.09760321355913226,0.08273585568030141,0.40646133563411513
181,181,0,3,49,0.1721695794186667,0.13148896777731123,0.1937776312922554
182,182,0,3,50,0.18725387737368096,0.13155149840073668,0.11005596100877285
183,183,0,3,51,0.19000418624723875,0.12299147941368019,0.07469519032143557
184,184,0,3,52,0.18599763611125675,0.11326945405306144,0.07132582960347494
185,185,0,3,53,0.18292949403624406,0.1173421821134093,0.07046617421355073
186,186,0,3,54,0.18838353546604625,0.12063736591905262,0.07038800850717664
187,187,0,3,55,0.18676640066231945,0.11396755035650193,0.07039250672022912
188,188,0,3,56,0.18676640066231653,0.1139675503565151,0.07039250672023672
189,189,0,3,57,0.18676640066231653,0.1139675503565151,0.07039250672023672
190,190,0,3,58,0.1867664006623202,0.11396755035650422,0.07039250672022945
191,191,0,4,0,0.03078885657372106,0.021592152634863374,0.8689087056220655
192,192,0,4,1,0.03078885657372106,0.021592152634863374,0.8689087056220655
193,193,0,4,2,0.03078885657372106,0.021592152634863374,0.8689087056220655
194,194,0,4,3,0.03078885657372106,0.021592152634863374,0.8689087056220655
195,195,0,4,4,0.0,0.0,0.9598525443786124
196,196,0,4,5,0.0063132464491611195,0.0,0.9372951900758835
197,197,0,4,6,0.013263258945922257,0.0072873719471311105,0.9176761194477828
198,198,0,4,7,0.02110618721261212,0.014804696301205553,0.8984178124190076
199,199,0,4,8,0.03164812137024703,0.022700718029751404,0.875197960410224
200,200,0,4,9,0.031181370303981756,0.02402400499697964,0.8697514174373342
201,201,0,4,10,0.032203814249886165,0.024790891429130726,0.8706591987816812
202,202,0,4,11,0.2793278389289855,0.16036970711493792,0.1711889067880431
203,203,0,4,12,0.2793278389289855,0.16036970711493792,0.1711889067880431
204,204,0,4,13,0.2793278389289855,0.16036970711493792,0.1711889067880431
205,205,0,4,14,0.2793278389289855,0.16036970711493792,0.1711889067880431
206,206,0,4,15,0.07201852282384959,0.017953378896725422,0.7594675252442018
207,207,0,4,16,0.18709941396842733,0.10652910477370289,0.45636681478204416
208,208,0,4,17,0.25078160013583006,0.13903388264881641,0.2897951706213477
209,209,0,4,18,0.27724971481850025,0.14982278034071778,0.20210061830274118
210,210,0,4,19,0.281131809518355,0.15396352567673438,0.17728563447145157
211,211,0,4,20,0.28057713468889445,0.15649571983181879,0.16730707941405254
212,212,0,4,21,0.2856871843787254,0.16267571743614928,0.16961978602791455
213,213,0,5,0,0.0,0.0,0.8786871249006715
214,214,0,5,1,0.01316188921968317,0.016075708815696033,0.8444178909021918
215,215,0,5,2,0.029790525782600427,0.028917924926472938,0.798465001771703
216,216,0,5,3,0.045346217236454794,0.04287937335009269,0.7283574155834377
217,217,0,5,4,0.059903800688847875,0.058890126177525134,0.6868732738878887
218,218,0,5,5,0.0680425959534032,0.06349697015457934,0.6806197593690071
219,219,0,5,6,0.0680425959534032,0.06349697015457934,0.6806197593690071
220,220,0,5,7,0.0680425959534032,0.06349697015457934,0.6806197593690071
221,221,0,5,8,0.0680425959534032,0.06349697015457934,0.6806197593690071
222,222,0,5,9,0.0680425959534032,0.06349697015457934,0.6806197593690071
223,223,0,5,10,0.0680425959534032,0.06349697015457934,0.6806197593690071
224,224,0,5,11,0.0680425959534032,0.06349697015457934,0.6806197593690071
225,225,0,5,12,0.0680425959534032,0.06349697015457934,0.6806197593690071
226,226,0,5,13,0.0680425959534032,0.06349697015457934,0.6806197593690071
227,227,0,5,14,0.0680425959534032,0.06349697015457934,0.6806197593690071
228,228,0,5,15,0.0680425959534032,0.06349697015457934,0.6806197593690071
229,229,0,5,16,0.06804259595340197,0.06349697015458075,0.6806197593690365
230,230,0,5,17,0.06804259595340197,0.06349697015458075,0.6806197593690365
231,231,0,6,0,0.01203703650907495,0.0020422856091280306,0.9243296092355675
232,232,0,6,1,0.019222319054486486,0.008309504665944475,0.9060963369967141
233,233,0,6,2,0.028571248439033012,0.024210771907934317,0.8735292657888117
234,234,0,6,3,0.03608001863498221,0.029612404900288936,0.8401922830965822
235,235,0,6,4,0.040165481895816965,0.033910735656907276,0.8269892712368405
236,236,0,6,5,0.044000317128448416,0.036698056083542305,0.8153597324088875
237,237,0,6,6,0.04380119932747961,0.036726882208258704,0.8150448709948963
238,238,0,6,7,0.04395623113257047,0.03621268827243068,0.8170952360485063
239,239,0,6,8,0.045640879596813344,0.03581558049961529,0.81184987582822
240,240,0,6,9,0.045640879596813344,0.03581558049961529,0.81184987582822
241,241,0,6,10,0.045640879596813344,0.03581558049961529,0.81184987582822
242,242,0,6,11,0.045640879596813344,0.03581558049961529,0.81184987582822
243,243,0,6,12,0.04572467035888873,0.03681751385865341,0.8115336027599209
244,244,0,6,13,0.04521762331105318,0.03764760026243445,0.7777034087111507
245,245,0,6,14,0.06219875170108688,0.044199143441261315,0.7193300050594842
246,246,0,6,15,0.08539721546787621,0.062612756528341,0.6474961755857951
247,247,0,6,16,0.10709071722113622,0.07286721531006349,0.5835508937935378
248,248,0,6,17,0.17412468090260594,0.11116639319068541,0.5022430011763903
249,249,0,6,18,0.19434451338586287,0.12427370154692871,0.46222717325059215
250,250,0,6,19,0.2033735524330711,0.1314079982411899,0.43763871539674526
251,251,0,6,20,0.2062356294758651,0.1352982202117912,0.42747599763118854
252,252,0,6,21,0.20636146843292447,0.13536196372565681,0.4270208898062359
253,253,0,6,22,0.20636146843292447,0.13536196372565681,0.4270208898062359
254,254,0,6,23,0.20636146843292447,0.13536196372565681,0.4270208898062359
255,255,0,6,24,0.20636146843292447,0.13536196372565681,0.4270208898062359
256,256,0,6,25,0.20636110244552902,0.1353617631849716,0.42702194832495727
257,257,0,6,26,0.2063579624255201,0.13536004266899057,0.427031029865481
258,258,0,6,27,0.19885775467039035,0.13084887243083695,0.43141339268871054
259,259,0,6,28,0.19422702844917256,0.13057932249484872,0.43899278995916086
260,260,0,6,29,0.19575754012030688,0.13393715192884678,0.44489587714375883
261,261,0,6,30,0.20636146843292447,0.13536196372565681,0.4270208898062359
262,262,0,6,31,0.20636146843292447,0.13536196372565681,0.4270208898062359
263,263,0,6,32,0.20636146843292535,0.13536196372565654,0.42702088980623437
264,264,0,6,33,0.20636146843292535,0.13536196372565654,0.42702088980623437
265,265,0,7,0,0.0,0.0,0.9192349610464987
266,266,0,7,1,0.0030195537154797947,0.0,0.9220640630085122
267,267,0,7,2,0.011222824262630382,0.009762350924719415,0.918615913045584
268,268,0,7,3,0.018605163011019887,0.01680786291091388,0.9102261378240459
269,269,0,7,4,0.03003450568220245,0.024699368105162683,0.8909753966162257
270,270,0,7,5,0.03378480501062264,0.031665718577774005,0.8869440354617564
271,271,0,7,6,0.03376912765791351,0.03141879564017473,0.886550402677834
272,272,0,7,7,0.033234717948621706,0.030941051364591562,0.8907970407129204
273,273,0,7,8,0.0,0.0,0.9192349610464987
274,274,0,7,9,0.0027730830684636887,0.0,0.9202124318584712
275,275,0,7,10,0.010726679105944492,0.007688845971644681,0.9203738774959307
276,276,0,7,11,0.018952246320389887,0.01587157868805819,0.9109970324576996
277,277,0,7,12,0.0278462470924013,0.023247368119704362,0.9044437172592779
278,278,0,7,13,0.034056853089159414,0.03210084384797768,0.8846851513442333
279,279,0,7,14,0.034056853089159414,0.03210084384797768,0.8846851513442333
280,280,0,7,15,0.034056853089159414,0.03210084384797768,0.8846851513442333
281,281,0,7,16,0.034056853089159414,0.03210084384797768,0.8846851513442333
282,282,0,7,17,0.0340457664247828,0.0319517779441576,0.886793037800373
283,283,0,7,18,0.03471046201233624,0.03330070972285015,0.8710219360464477
284,284,0,7,19,0.04805486577194415,0.045110324219444733,0.8341508059706015
285,285,0,7,20,0.08896641915328583,0.07604065894860389,0.7315956168007814
286,286,0,7,21,0.14397372945727654,0.11664689382314025,0.6551674644898962
287,287,0,7,22,0.2336067974817692,0.18807708589524147,0.46981066918640274
288,288,0,7,23,0.2919560298579169,0.23209611851614073,0.3539883902684162
289,289,0,7,24,0.3192440173810246,0.26127999434289284,0.2968716413630711
290,290,0,7,25,0.3264412525710284,0.2698966079456548,0.2617799739620391
291,291,0,7,26,0.3262862681843835,0.2725162807026308,0.2579405845820532
292,292,0,7,27,0.3262862681843835,0.2725162807026308,0.2579405845820532
293,293,0,7,28,0.3262862681843835,0.2725162807026308,0.2579405845820532
294,294,0,7,29,0.3262862681843835,0.2725162807026308,0.2579405845820532
295,295,0,7,30,0.06982325290739044,0.050248778797355315,0.7793544880377274
296,296,0,7,31,0.1835166639763176,0.13864497775854603,0.5593133459203514
297,297,0,7,32,0.2573427467321283,0.20780976911494914,0.3964260568045791
298,298,0,7,33,0.3022460573479151,0.241514031868886,0.30418603029257096
299,299,0,7,34,0.3209679441079569,0.2600882639276819,0.2622903029870559
300,300,0,7,35,0.32504256807917276,0.2693769791462879,0.2580154715037555
301,301,0,7,36,0.325089619971871,0.26998233232095714,0.2570245359351304
302,302,0,7,37,0.3262862681843835,0.2725162807026308,0.2579405845820532
303,303,0,7,38,0.3262862681843835,0.2725162807026308,0.2579405845820532
304,304,0,7,39,0.3262862681843835,0.2725162807026308,0.2579405845820532
305,305,0,7,40,0.32628626818438344,0.2725162807026308,0.2579405845820509
306,306,0,8,0,0.03202021939861399,0.06069937904044229,0.8310084210915909
307,307,0,8,1,0.03202021939861399,0.06069937904044229,0.8310084210915909
308,308,0,8,2,0.03202021939861399,0.06069937904044229,0.8310084210915909
309,309,0,8,3,0.03202021939861399,0.06069937904044229,0.8310084210915909
310,310,0,8,4,0.007749481233755073,0.027982232971172555,0.9030416966647443
311,311,0,8,5,0.013165414697914601,0.03632415141942487,0.8970646293589299
312,312,0,8,6,0.019155306220050683,0.046523027230314914,0.8754934037951134
313,313,0,8,7,0.02514950231089033,0.05482846289857389,0.8540832801504687
314,314,0,8,8,0.25193758950417405,0.2540846552482686,0.19476916203751216
315,315,0,8,9,0.25193758950417405,0.2540846552482686,0.19476916203751216
316,316,0,8,10,0.25193758950417405,0.2540846552482686,0.19476916203751216
317,317,0,8,11,0.25193758950417405,0.2540846552482686,0.19476916203751216
318,318,0,8,12,0.07512770919453116,0.07430304609357011,0.6910917919856276
319,319,0,8,13,0.10895026570062358,0.1073938369134263,0.5993284901021302
320,320,0,8,14,0.19867238949105895,0.19606065537477826,0.4011902065897244
321,321,0,8,15,0.23534767002002555,0.23763193260973992,0.2722452114683715
322,322,0,8,16,0.2490852750296969,0.2544378097436922,0.2199914465433257
323,323,0,8,17,0.25135208499085554,0.26173634078005426,0.19225381250662843
324,324,0,8,18,0.2512665897986467,0.2621912812311305,0.19372615443693042
325,325,0,8,19,0.25740200823879816,0.2710767828392257,0.1944492152484324
326,326,0,9,0,0.007880384817727265,0.011679028026381086,0.890327431638823
327,327,0,9,1,0.007880384817727265,0.011679028026381086,0.890327431638823
328,328,0,9,2,0.007880384817727265,0.011679028026381086,0.890327431638823
329,329,0,9,3,0.007880384817727265,0.011679028026381086,0.890327431638823
330,330,0,9,4,0.0034069911242796957,0.0,0.9500192685190876
331,331,0,9,5,0.0027689340461082013,0.0,0.9490384777114517
332,332,0,9,6,0.0055874150340482764,0.0,0.9326581683262658
333,333,0,9,7,0.009239926677025667,0.0010822532918355054,0.9154293283172101
334,334,0,9,8,0.008002294555703171,0.009818067074116948,0.8964194491532548
335,335,0,9,9,0.008042301010487363,0.011601120912534665,0.8922006780190901
336,336,0,9,10,0.008250882300805423,0.011430710773917996,0.8932923902651447
337,337,0,9,11,0.22313210525343563,0.15191450651080293,0.28545154664435535
338,338,0,9,12,0.22313210525343563,0.15191450651080293,0.28545154664435535
339,339,0,9,13,0.22313210525343563,0.15191450651080293,0.28545154664435535
340,340,0,9,14,0.22313210525343563,0.15191450651080293,0.28545154664435535
341,341,0,9,15,0.04638995859932314,0.031723568356085516,0.7698197816124919
342,342,0,9,16,0.13460118055879858,0.08618972284184677,0.535679947454118
343,343,0,9,17,0.18920822413512445,0.11960174689711216,0.40985417284745224
344,344,0,9,18,0.21948603628412505,0.13509280858218353,0.3304908044636803
345,345,0,9,19,0.2269974937837927,0.1438138776622457,0.29523800434558806
346,346,0,9,20,0.2243196072428046,0.14735133630289587,0.27892724598108165
347,347,0,9,21,0.2310776388156593,0.15649340667965345,0.2838615354365581
348,348,0,10,0,0.022637737953879328,0.019391173314661836,0.8302153817177885
349,349,0,10,1,0.04079229663869033,0.03900706918138827,0.790647857740096
350,350,0,10,2,0.06996928412910766,0.06435391074888755,0.7299096498609159
351,351,0,10,3,0.09588368387328569,0.08491926854058432,0.6691601895794268
352,352,0,10,4,0.11760078461975201,0.10304281693468227,0.6234780128271566
353,353,0,10,5,0.12855416105936976,0.11782893723870319,0.6042788402040891
354,354,0,10,6,0.12855416105936976,0.11782893723870319,0.6042788402040891
355,355,0,10,7,0.12855416105936976,0.11782893723870319,0.6042788402040891
356,356,0,10,8,0.12855416105936976,0.11782893723870319,0.6042788402040891
357,357,0,10,9,0.12855416105936976,0.11782893723870319,0.6042788402040891
358,358,0,10,10,0.12855416105936976,0.11782893723870319,0.6042788402040891
359,359,0,10,11,0.12855416105936976,0.11782893723870319,0.6042788402040891
360,360,0,10,12,0.12855416105936976,0.11782893723870319,0.6042788402040891
361,361,0,10,13,0.12855416105936976,0.11782893723870319,0.6042788402040891
362,362,0,10,14,0.12855416105936976,0.11782893723870319,0.6042788402040891
363,363,0,10,15,0.12855416105936976,0.11782893723870319,0.6042788402040891
364,364,0,10,16,0.12855416105937129,0.11782893723870376,0.6042788402040821
365,365,0,10,17,0.12855416105937129,0.11782893723870376,0.6042788402040821
366,366,0,11,0,0.0,0.0,0.887703171324118
367,367,0,11,1,0.003949072758943906,0.0,0.8649111337374894
368,368,0,11,2,0.01726820847074309,0.010519039383084738,0.8271505061262789
369,369,0,11,3,0.03516998709537965,0.021971119531617636,0.7831626248943353
370,370,0,11,4,0.043780022919178777,0.03849058388625051,0.7384848565286508
371,371,0,11,5,0.043982305676963554,0.04024153346106253,0.7286334060698887
372,372,0,11,6,0.043982305676963554,0.04024153346106253,0.7286334060698887
373,373,0,11,7,0.043982305676963554,0.04024153346106253,0.7286334060698887
374,374,0,11,8,0.043982305676963554,0.04024153346106253,0.7286334060698887
375,375,0,11,9,0.043982305676963554,0.04024153346106253,0.7286334060698887
376,376,0,11,10,0.043982305676963554,0.04024153346106253,0.7286334060698887
377,377,0,11,11,0.043982305676963554,0.04024153346106253,0.7286334060698887
378,378,0,11,12,0.043982305676963554,0.04024153346106253,0.7286334060698887
379,379,0,11,13,0.043982305676963554,0.04024153346106253,0.7286334060698887
