id,index,task,fold,row,target_1,target_2,target_3
143,143,0,3,11,0.2627549835713095,0.22655731818038044,0.12627567441260293
144,144,0,3,12,0.2627549835713095,0.22655731818038044,0.12627567441260293
145,145,0,3,13,0.2627549835713095,0.22655731818038044,0.12627567441260293
146,146,0,3,14,0.2627549835713095,0.22655731818038044,0.12627567441260293
147,147,0,3,15,0.08783099588952978,0.1068335474834805,0.6142145001874499
148,148,0,3,16,0.20307756951934777,0.1746466560317463,0.30683491310135147
149,149,0,3,17,0.27027493394348634,0.21924518621754616,0.20301267529329176
150,150,0,3,18,0.2818514161567088,0.23202867745670336,0.1546643909632673
151,151,0,3,19,0.2674171075784856,0.22305581156004195,0.1321543889857459
152,152,0,3,20,0.2600018891203735,0.2260435189183978,0.12655662028426204
153,153,0,3,21,0.2600378364953706,0.21792152726835176,0.12727652728376251
154,154,0,3,22,0.0,0.002076764115614695,0.9560325076667325
155,155,0,3,23,0.004093574462690279,0.009695023338928703,0.9521984321019641
156,156,0,3,24,0.012010285401032633,0.021311385500093184,0.9373737202500307
157,157,0,3,25,0.023932286497945626,0.03792175698304093,0.9256141991671991
158,158,0,3,26,0.03537418589546904,0.04822042762184138,0.9116266236928762
159,159,0,3,27,0.04073251314116025,0.05199489349786711,0.9036230478817936
160,160,0,3,28,0.04071976188568113,0.05228715837074749,0.9033893349876323
161,161,0,3,29,0.04070349910020954,0.05274007567400448,0.9040334305563265
162,162,0,3,30,0.040746706658403214,0.05170915473607142,0.8971623257486441
163,163,0,3,31,0.040746706658403214,0.05170915473607142,0.8971623257486441
164,164,0,3,32,0.040746706658403214,0.05170915473607142,0.8971623257486441
165,165,0,3,33,0.040746706658403214,0.05170915473607142,0.8971623257486441
166,166,0,3,34,0.042279328415896114,0.05345397961624572,0.8954517001905858
167,167,0,3,35,0.06173158430686157,0.06590200395803301,0.8602767545729433
168,168,0,3,36,0.10261275872092426,0.09944412691265016,0.7435446792157782
169,169,0,3,37,0.17890917156695013,0.1489759241074572,0.6026196007203073
170,170,0,3,38,0.2473392516146469,0.20283994768784283,0.3269267844911555
171,171,0,3,39,0.26298143039056054,0.22146589368122624,0.2022179581614672
172,172,0,3,40,0.26755778205069586,0.22553225794709394,0.15888720600841094
173,173,0,3,41,0.26476656909191476,0.22647891699217204,0.1323241836960228
174,174,0,3,42,0.2627549835713095,0.22655731818038044,0.12627567441260293
175,175,0,3,43,0.2627549835713095,0.22655731818038044,0.12627567441260293
176,176,0,3,44,0.2627549835713095,0.22655731818038044,0.12627567441260293
177,177,0,3,45,0.2627549835713095,0.22655731818038044,0.12627567441260293
178,178,0,3,46,0.2627549835713095,0.22655731818038044,0.12627567441260293
179,179,0,3,47,0.0874741127433697,0.1058290207733931,0.6234122280939751
180,180,0,3,48,0.16367483943961347,0.1551854201377722,0.38189527213979596
181,181,0,3,49,0.2533083690394928,0.20236136700815713,0.23124575134890324
182,182,0,3,50,0.28445829486580326,0.22957349023675858,0.1700556502994954
183,183,0,3,51,0.27627743927204257,0.2291099763395597,0.13994612243542195
184,184,0,3,52,0.25999043330315835,0.22603105588678485,0.12630340540417767
185,185,0,3,53,0.2600220884645994,0.22658947941883634,0.1272638523815602
186,186,0,3,54,0.2645196603688125,0.21851724500653302,0.12746590511291633
187,187,0,3,55,0.2627549835713095,0.22655731818038044,0.12627567441260293
188,188,0,3,56,0.26275498357130955,0.22655731818038038,0.12627567441260268
189,189,0,3,57,0.26275498357130955,0.22655731818038038,0.12627567441260268
190,190,0,3,58,0.2627549835713094,0.22655731818038027,0.12627567441260334
191,191,0,4,0,0.07997443960689891,0.05827749632445904,0.8988444404413984
192,192,0,4,1,0.07997443960689891,0.05827749632445904,0.8988444404413984
193,193,0,4,2,0.07997443960689891,0.05827749632445904,0.8988444404413984
194,194,0,4,3,0.07997443960689891,0.05827749632445904,0.8988444404413984
195,195,0,4,4,0.007444176578241061,0.008333460463222215,0.9773663669900126
196,196,0,4,5,0.03447843641114757,0.02252580520377439,0.9539520435846709
197,197,0,4,6,0.060131033892616474,0.042239516530095444,0.9335340663368568
198,198,0,4,7,0.07461930032477769,0.05598641042801747,0.9164225842394329
199,199,0,4,8,0.08195839620903299,0.05889589246189843,0.9045948880010606
200,200,0,4,9,0.07990673631471937,0.05878434642986075,0.9027959224681696
201,201,0,4,10,0.07991406122510762,0.05879106321844179,0.9028081651140976
202,202,0,4,11,0.3614872871398833,0.3159642865532063,0.14171271427768523
203,203,0,4,12,0.3614872871398833,0.3159642865532063,0.14171271427768523
204,204,0,4,13,0.3614872871398833,0.3159642865532063,0.14171271427768523
205,205,0,4,14,0.3614872871398833,0.3159642865532063,0.14171271427768523
206,206,0,4,15,0.11175010069180537,0.12157075427718662,0.7275573615368499
207,207,0,4,16,0.2740043179119111,0.26681716939141553,0.345244463718502
208,208,0,4,17,0.3437134138415123,0.30699511441991856,0.21297713381087544
209,209,0,4,18,0.362127129004771,0.3154379258011919,0.1661657366050707
210,210,0,4,19,0.36654510358980835,0.316187338879069,0.1481458633930601
211,211,0,4,20,0.36156360136033056,0.315488428313988,0.13591768757137132
212,212,0,4,21,0.3615824368946695,0.32038960677197087,0.1399575243703298
213,213,0,5,0,0.012864947322686572,0.0077788366911709875,0.905181657741706
214,214,0,5,1,0.04251026338995782,0.03588019567398671,0.8377584758785408
215,215,0,5,2,0.08310018723117561,0.0697355059987964,0.7730760890656396
216,216,0,5,3,0.10993696646788814,0.0893094311838885,0.7089424304354194
217,217,0,5,4,0.11263622098354853,0.09297295633109283,0.6775879068332696
218,218,0,5,5,0.11211948095984747,0.09197773269469485,0.6666890184872025
219,219,0,5,6,0.11211948095984747,0.09197773269469485,0.6666890184872025
220,220,0,5,7,0.11211948095984747,0.09197773269469485,0.6666890184872025
221,221,0,5,8,0.11211948095984747,0.09197773269469485,0.6666890184872025
222,222,0,5,9,0.11211948095984747,0.09197773269469485,0.6666890184872025
223,223,0,5,10,0.11211948095984747,0.09197773269469485,0.6666890184872025
224,224,0,5,11,0.11211948095984747,0.09197773269469485,0.6666890184872025
225,225,0,5,12,0.11211948095984747,0.09197773269469485,0.6666890184872025
226,226,0,5,13,0.11211948095984747,0.09197773269469485,0.6666890184872025
227,227,0,5,14,0.11211948095984747,0.09197773269469485,0.6666890184872025
228,228,0,5,15,0.11211948095984747,0.09197773269469485,0.6666890184872025
229,229,0,5,16,0.11211948095984686,0.09197773269469471,0.6666890184872013
230,230,0,5,17,0.11211948095984686,0.09197773269469471,0.6666890184872013
231,231,0,6,0,0.013338935787660431,0.00701005869832395,0.9772925854668493
232,232,0,6,1,0.019087254533346417,0.01336762546940919,0.9752652725581306
233,233,0,6,2,0.0240331030914325,0.01741581728810104,0.9600758910844803
234,234,0,6,3,0.025661748160351164,0.018268894917300698,0.9473467723374329
235,235,0,6,4,0.02668402096773613,0.02064846225139336,0.9381724691801725
236,236,0,6,5,0.025423627012923482,0.022467191896349666,0.9337968965303166
237,237,0,6,6,0.025424178562766457,0.022467461856719752,0.9338060682908659
238,238,0,6,7,0.025424882238853433,0.02246780617351797,0.9339463020930243
239,239,0,6,8,0.025648713129274983,0.02330251948041859,0.9340786991776715
240,240,0,6,9,0.025648713129274983,0.02330251948041859,0.9340786991776715
241,241,0,6,10,0.025648713129274983,0.02330251948041859,0.9340786991776715
242,242,0,6,11,0.025648713129274983,0.02330251948041859,0.9340786991776715
243,243,0,6,12,0.025736570233665105,0.023497334434447036,0.9337103348850356
244,244,0,6,13,0.027585949273333406,0.025079749280632703,0.9270078333707814
245,245,0,6,14,0.0313123917895804,0.029154708171547236,0.9189228996183809
246,246,0,6,15,0.0513533847690595,0.04086969001124936,0.8376438132253654
247,247,0,6,16,0.0682383892646185,0.053451563112174,0.7883882695290322
248,248,0,6,17,0.13533691679096344,0.1172636308341555,0.6868582976840927
249,249,0,6,18,0.14905520207072143,0.12843892420234548,0.6035516098071073
250,250,0,6,19,0.16110597423957945,0.13299980812369971,0.5579465625103863
251,251,0,6,20,0.16514179550890695,0.1361448474161161,0.5307814823618268
252,252,0,6,21,0.16532544559106915,0.13628841878927755,0.5297785864159852
253,253,0,6,22,0.16532544559106915,0.13628841878927755,0.5297785864159852
254,254,0,6,23,0.16532544559106915,0.13628841878927755,0.5297785864159852
255,255,0,6,24,0.16532544559106915,0.13628841878927755,0.5297785864159852
256,256,0,6,25,0.16532598798285647,0.13628896357013687,0.5297790296085226
257,257,0,6,26,0.1653306414219497,0.13629363751091578,0.5297828316100538
258,258,0,6,27,0.15460332904770208,0.12964797309326642,0.5297905232763755
259,259,0,6,28,0.15184383984288513,0.12706269378958646,0.5643313296836774
260,260,0,6,29,0.1496186980235757,0.13033519490136458,0.5647813423418584
261,261,0,6,30,0.16532544559106915,0.13628841878927755,0.5297785864159852
262,262,0,6,31,0.16532544559106915,0.13628841878927755,0.5297785864159852
263,263,0,6,32,0.16532544559106926,0.13628841878927755,0.529778586415986
264,264,0,6,33,0.16532544559106926,0.13628841878927755,0.529778586415986
265,265,0,7,0,0.01404912434727196,0.008416526350284052,0.9545491424542155
266,266,0,7,1,0.02220398372616434,0.01835893546741308,0.9475884910999091
267,267,0,7,2,0.030391668404501342,0.02808689446719416,0.934947928920907
268,268,0,7,3,0.04014669469263961,0.03967264134220814,0.9255495437120944
269,269,0,7,4,0.04638433411260108,0.04301193196837386,0.9132954652501325
270,270,0,7,5,0.050848002153711054,0.05070376853741392,0.907817080567329
271,271,0,7,6,0.050847130415364594,0.04793656717193506,0.9080751626323516
272,272,0,7,7,0.04932676006588854,0.04382274384005405,0.9079978349733304
273,273,0,7,8,0.01404912434727196,0.008416526350284052,0.9545491424542155
274,274,0,7,9,0.021109792109005807,0.01770225496270497,0.9513109353280618
275,275,0,7,10,0.02990860986243209,0.028161495995056227,0.935508843931588
276,276,0,7,11,0.0352865260232315,0.031222538122275066,0.9256865950388653
277,277,0,7,12,0.044092098725718974,0.0417690609349223,0.9171871451980792
278,278,0,7,13,0.06476165504872167,0.051284583098402406,0.9075988355237025
279,279,0,7,14,0.06476165504872167,0.051284583098402406,0.9075988355237025
280,280,0,7,15,0.06476165504872167,0.051284583098402406,0.9075988355237025
281,281,0,7,16,0.06476165504872167,0.051284583098402406,0.9075988355237025
282,282,0,7,17,0.06440853737109464,0.051296603603189564,0.9075739886329107
283,283,0,7,18,0.06679057414302665,0.055673449685741457,0.8878200561146645
284,284,0,7,19,0.08708880471608162,0.08649949276156896,0.8545138587837697
285,285,0,7,20,0.1144403391211406,0.11208456929551677,0.736405412788484
286,286,0,7,21,0.16509514692840926,0.1529120761013,0.6054275916330375
287,287,0,7,22,0.22853463079437736,0.20038926529850232,0.4040131827203949
288,288,0,7,23,0.2819247843734541,0.23172299442253397,0.2717331054465132
289,289,0,7,24,0.3074626259487312,0.2522873609382976,0.18373565565200956
290,290,0,7,25,0.3158648300163924,0.258520605187237,0.15842778195578447
291,291,0,7,26,0.3170668535682695,0.25988845652091536,0.15616368199370098
292,292,0,7,27,0.3170668535682695,0.25988845652091536,0.15616368199370098
293,293,0,7,28,0.3170668535682695,0.25988845652091536,0.15616368199370098
294,294,0,7,29,0.3170668535682695,0.25988845652091536,0.15616368199370098
295,295,0,7,30,0.13338347424539165,0.13143007938814072,0.7420730218120701
296,296,0,7,31,0.2469364545074485,0.22020526893212436,0.421935748583384
297,297,0,7,32,0.30072184761623044,0.25794119403925064,0.2743723340785018
298,298,0,7,33,0.32560873516105554,0.2648349558302807,0.1952140918959019
299,299,0,7,34,0.3197698711707474,0.2555872521317275,0.16274495897246685
300,300,0,7,35,0.3157845198178469,0.25426786179030136,0.15609393231632773
301,301,0,7,36,0.31525312700728036,0.2533994517796894,0.1554840003439411
302,302,0,7,37,0.3170668535682695,0.25988845652091536,0.15616368199370098
303,303,0,7,38,0.3170668535682695,0.25988845652091536,0.15616368199370098
304,304,0,7,39,0.3170668535682695,0.25988845652091536,0.15616368199370098
305,305,0,7,40,0.3170668535682694,0.2598884565209153,0.15616368199370073
306,306,0,8,0,0.029650879251871303,0.046782483906444176,0.8817803002594871
307,307,0,8,1,0.029650879251871303,0.046782483906444176,0.8817803002594871
308,308,0,8,2,0.029650879251871303,0.046782483906444176,0.8817803002594871
309,309,0,8,3,0.029650879251871303,0.046782483906444176,0.8817803002594871
310,310,0,8,4,0.0,0.0010728128358146191,0.9550643771567682
311,311,0,8,5,0.009741110784487816,0.012336655002805934,0.9445905487484418
312,312,0,8,6,0.020321292881164982,0.028791103613313097,0.927186664152392
313,313,0,8,7,0.02440470933258596,0.03719644250124582,0.9095012982712106
314,314,0,8,8,0.22259201918906668,0.1925728251958073,0.14671431437921484
315,315,0,8,9,0.22259201918906668,0.1925728251958073,0.14671431437921484
316,316,0,8,10,0.22259201918906668,0.1925728251958073,0.14671431437921484
317,317,0,8,11,0.22259201918906668,0.1925728251958073,0.14671431437921484
318,318,0,8,12,0.04511127134601032,0.05301111942098223,0.7893042651257374
319,319,0,8,13,0.07419759296131556,0.07404926275471996,0.6870963923687134
320,320,0,8,14,0.15149380956583322,0.12475395639220753,0.3990522141199359
321,321,0,8,15,0.1969945218235689,0.15988066125823314,0.2670703355752695
322,322,0,8,16,0.21332175262623115,0.1723046088511367,0.189384653618313
323,323,0,8,17,0.21316734808449422,0.21971469659846968,0.14626345510607391
324,324,0,8,18,0.2138388152592553,0.2207853101008168,0.15307726859309545
325,325,0,8,19,0.22680395027823416,0.2224525254688006,0.15331529823730283
326,326,0,9,0,0.0,0.001409130716116896,0.9755311585895308
327,327,0,9,1,0.0,0.001409130716116896,0.9755311585895308
328,328,0,9,2,0.0,0.001409130716116896,0.9755311585895308
329,329,0,9,3,0.0,0.001409130716116896,0.9755311585895308
330,330,0,9,4,0.0,0.0,0.9797210338721088
331,331,0,9,5,0.0,0.0,0.9875377985391558
332,332,0,9,6,0.0,0.0,0.9840654838710003
333,333,0,9,7,0.0,0.0,0.983303482127496
334,334,0,9,8,0.0,0.0,0.9790631550161552
335,335,0,9,9,0.0,0.0,0.9768058962087691
336,336,0,9,10,0.0,0.0,0.9768167560812212
337,337,0,9,11,0.17974020003373084,0.13038013947037633,0.3184016164458261
338,338,0,9,12,0.17974020003373084,0.13038013947037633,0.3184016164458261
339,339,0,9,13,0.17974020003373084,0.13038013947037633,0.3184016164458261
340,340,0,9,14,0.17974020003373084,0.13038013947037633,0.3184016164458261
341,341,0,9,15,0.038186198542810135,0.04161911170448848,0.8606951644648164
342,342,0,9,16,0.09839623553453261,0.07540263782933788,0.6958097936238866
343,343,0,9,17,0.14270780981248382,0.09910613098468211,0.5292576778612245
344,344,0,9,18,0.16867615587640833,0.11902940924522117,0.4137020586301561
345,345,0,9,19,0.18421828997179218,0.13125063408725945,0.3404874637128098
346,346,0,9,20,0.18319452170652112,0.12917054295473193,0.3139915470686905
347,347,0,9,21,0.18671820927317045,0.1350402201231259,0.3230723416304062
348,348,0,10,0,0.019668839910549032,0.026948952518339682,0.8978544783799596
349,349,0,10,1,0.04835781489011035,0.05314609100472002,0.8237492826686135
350,350,0,10,2,0.08889515855189854,0.08158997124230921,0.7096206135515741
351,351,0,10,3,0.09740364999416615,0.08448407892872938,0.6644133278087447
352,352,0,10,4,0.1008967524491867,0.08415289313982571,0.6185842050954156
353,353,0,10,5,0.10021344701958862,0.0822479799894206,0.5996433569369902
354,354,0,10,6,0.10021344701958862,0.0822479799894206,0.5996433569369902
355,355,0,10,7,0.10021344701958862,0.0822479799894206,0.5996433569369902
356,356,0,10,8,0.10021344701958862,0.0822479799894206,0.5996433569369902
357,357,0,10,9,0.10021344701958862,0.0822479799894206,0.5996433569369902
358,358,0,10,10,0.10021344701958862,0.0822479799894206,0.5996433569369902
359,359,0,10,11,0.10021344701958862,0.0822479799894206,0.5996433569369902
360,360,0,10,12,0.10021344701958862,0.0822479799894206,0.5996433569369902
361,361,0,10,13,0.10021344701958862,0.0822479799894206,0.5996433569369902
362,362,0,10,14,0.10021344701958862,0.0822479799894206,0.5996433569369902
363,363,0,10,15,0.10021344701958862,0.0822479799894206,0.5996433569369902
364,364,0,10,16,0.10021344701958772,0.08224797998942024,0.5996433569369872
365,365,0,10,17,0.10021344701958772,0.08224797998942024,0.5996433569369872
366,366,0,11,0,0.011307498876523018,0.0042664323157542055,0.9148803206166036
367,367,0,11,1,0.0497469801753197,0.026058248994177472,0.8587349125672845
368,368,0,11,2,0.08086234432406786,0.054057722526130156,0.8062104668904176
369,369,0,11,3,0.08830554729728965,0.065242785585252,0.7531288261106729
370,370,0,11,4,0.08390483318564862,0.06470471384516123,0.7311106427734922
371,371,0,11,5,0.08152592269618765,0.06508375153947539,0.7245390789937008
372,372,0,11,6,0.08152592269618765,0.06508375153947539,0.7245390789937008
373,373,0,11,7,0.08152592269618765,0.06508375153947539,0.7245390789937008
374,374,0,11,8,0.08152592269618765,0.06508375153947539,0.7245390789937008
375,375,0,11,9,0.08152592269618765,0.06508375153947539,0.7245390789937008
376,376,0,11,10,0.08152592269618765,0.06508375153947539,0.7245390789937008
377,377,0,11,11,0.08152592269618765,0.06508375153947539,0.7245390789937008
378,378,0,11,12,0.08152592269618765,0.06508375153947539,0.7245390789937008
379,379,0,11,13,0.08152592269618765,0.06508375153947539,0.7245390789937008
