id,index,task,fold,row,target_1,target_2,target_3
156,156,0,3,24,0.02032262059710778,0.027699986035495776,0.9194858448893357
157,157,0,3,25,0.040764606365790046,0.04605104453970057,0.8731702005982458
158,158,0,3,26,0.05157352116939981,0.053644739225312404,0.8485135122108334
159,159,0,3,27,0.05307915252689812,0.0528939209192698,0.8507952990739891
160,160,0,3,28,0.053107396376652044,0.05393803551058562,0.8513566136000246
161,161,0,3,29,0.05241364396234208,0.0541760693596931,0.8559555426433578
162,162,0,3,30,0.05239110667142283,0.05086697337991946,0.8480889617838716
163,163,0,3,31,0.05239110667142283,0.05086697337991946,0.8480889617838716
164,164,0,3,32,0.05239110667142283,0.05086697337991946,0.8480889617838716
165,165,0,3,33,0.05239110667142283,0.05086697337991946,0.8480889617838716
166,166,0,3,34,0.050201103296089594,0.05148301494428963,0.8504300281904814
167,167,0,3,35,0.06902223722048897,0.08481310497835667,0.7733145218758324
168,168,0,3,36,0.10171691098951736,0.12265136947547167,0.6259128579691751
169,169,0,3,37,0.16023587707344983,0.15397899771857312,0.4564981623723118
170,170,0,3,38,0.11274170033926884,0.10274835866526259,0.15147076511653967
171,171,0,3,39,0.0996279215402048,0.09091097208665805,0.06528831829810516
172,172,0,3,40,0.09960193801213157,0.08922861465214074,0.05254596014020974
173,173,0,3,41,0.09481135992605177,0.08302997523416424,0.03840312917952264
174,174,0,3,42,0.080883079902746,0.08079685989706017,0.03695716819148087
175,175,0,3,43,0.080883079902746,0.08079685989706017,0.03695716819148087
176,176,0,3,44,0.080883079902746,0.08079685989706017,0.03695716819148087
177,177,0,3,45,0.080883079902746,0.08079685989706017,0.03695716819148087
178,178,0,3,46,0.080883079902746,0.08079685989706017,0.03695716819148087
179,179,0,3,47,0.04250706252684342,0.05769306496699905,0.5726598109353076
180,180,0,3,48,0.09002751083807639,0.0828569066560304,0.17543840423148008
181,181,0,3,49,0.09080690539015118,0.0890229449334212,0.10787512715778089
182,182,0,3,50,0.08603468826450925,0.084030248914711,0.0557129454679985
183,183,0,3,51,0.09245905690183136,0.08442586269461681,0.03650563292285278
184,184,0,3,52,0.08506568232252837,0.07955569629533919,0.03715008008258207
185,185,0,3,53,0.08384241285931666,0.08131382559250053,0.03342947871874741
186,186,0,3,54,0.09378197565264232,0.08776702032421002,0.03816540473728754
187,187,0,3,55,0.080883079902746,0.08079685989706017,0.03695716819148087
188,188,0,3,56,0.080883079902746,0.08079685989706017,0.03695716819148087
189,189,0,3,57,0.080883079902746,0.08079685989706017,0.03695716819148087
190,190,0,3,58,0.080883079902746,0.08079685989706017,0.03695716819148087
191,191,0,4,0,0.014014430875118984,0.012744525835745327,0.8935489593676538
192,192,0,4,1,0.014014430875118984,0.012744525835745327,0.8935489593676538
193,193,0,4,2,0.014014430875118984,0.012744525835745327,0.8935489593676538
194,194,0,4,3,0.014014430875118984,0.012744525835745327,0.8935489593676538
195,195,0,4,4,0.0,0.00017405517732810505,0.9485862511450414
196,196,0,4,5,0.0,0.003821751565425284,0.9325392581046428
197,197,0,4,6,0.005294491240899661,0.011050603292936466,0.9214304821850255
198,198,0,4,7,0.012622932112128277,0.015400712505152323,0.90306387531277
199,199,0,4,8,0.01346686002558908,0.017047347859209982,0.8990755112203204
200,200,0,4,9,0.014274556768485188,0.016372631627920502,0.899212461632509
201,201,0,4,10,0.014550157026786551,0.018177840750750417,0.9019660451560336
202,202,0,4,11,0.32210898079522055,0.23946625339578378,0.08879011432807354
203,203,0,4,12,0.32210898079522055,0.23946625339578378,0.08879011432807354
204,204,0,4,13,0.32210898079522055,0.23946625339578378,0.08879011432807354
205,205,0,4,14,0.32210898079522055,0.23946625339578378,0.08879011432807354
206,206,0,4,15,0.08647224715346108,0.07587980210189671,0.7015930762589263
207,207,0,4,16,0.22273786131429657,0.16280369874648715,0.3657499847306924
208,208,0,4,17,0.29929109492850614,0.21201051871684645,0.1840340541812285
209,209,0,4,18,0.32481628804178864,0.2204940389422942,0.09046439863558896
210,210,0,4,19,0.32448788301306475,0.22817347471214197,0.0863978959338051
211,211,0,4,20,0.325436143532173,0.2281192923907403,0.07543120821235896
212,212,0,4,21,0.34223701551306124,0.24461484583586635,0.0873276398120401
213,213,0,5,0,0.004721920765620071,0.0,0.8629827450711891
214,214,0,5,1,0.02862566563858345,0.008483079880316142,0.8074568605307613
215,215,0,5,2,0.047736101111777285,0.02887152776186187,0.7714375309698664
216,216,0,5,3,0.05780338526816847,0.03490310238033435,0.7251579433945936
217,217,0,5,4,0.06931353904379789,0.04369879832990624,0.6767225727651486
218,218,0,5,5,0.07405402795810276,0.055926173452819715,0.6614278059070827
219,219,0,5,6,0.07405402795810276,0.055926173452819715,0.6614278059070827
220,220,0,5,7,0.07405402795810276,0.055926173452819715,0.6614278059070827
221,221,0,5,8,0.07405402795810276,0.055926173452819715,0.6614278059070827
222,222,0,5,9,0.07405402795810276,0.055926173452819715,0.6614278059070827
223,223,0,5,10,0.07405402795810276,0.055926173452819715,0.6614278059070827
224,224,0,5,11,0.07405402795810276,0.055926173452819715,0.6614278059070827
225,225,0,5,12,0.07405402795810276,0.055926173452819715,0.6614278059070827
226,226,0,5,13,0.07405402795810276,0.055926173452819715,0.6614278059070827
227,227,0,5,14,0.07405402795810276,0.055926173452819715,0.6614278059070827
228,228,0,5,15,0.07405402795810276,0.055926173452819715,0.6614278059070827
229,229,0,5,16,0.07405402795810276,0.055926173452819715,0.6614278059070827
230,230,0,5,17,0.07405402795810276,0.055926173452819715,0.6614278059070827
231,231,0,6,0,0.011499102300538792,0.014259075319609875,0.9032362159391922
232,232,0,6,1,0.014983031967402683,0.015416129996056457,0.8960144750569279
233,233,0,6,2,0.021764882122877423,0.019968565846892758,0.8403395917402912
234,234,0,6,3,0.036400116479483526,0.02553848078561946,0.8174985897845629
235,235,0,6,4,0.04908548343840498,0.035026125162546995,0.7985741201349981
236,236,0,6,5,0.0500405851191741,0.03602541380949864,0.7960896713564762
237,237,0,6,6,0.049686157111331286,0.035533826797013626,0.7951954631831311
238,238,0,6,7,0.04810764140756313,0.03502561465159097,0.7995258224094643
239,239,0,6,8,0.04997968957947207,0.03578211221508146,0.7936996842328776
240,240,0,6,9,0.04997968957947207,0.03578211221508146,0.7936996842328776
241,241,0,6,10,0.04997968957947207,0.03578211221508146,0.7936996842328776
242,242,0,6,11,0.04997968957947207,0.03578211221508146,0.7936996842328776
243,243,0,6,12,0.04870764919245406,0.03665677359212173,0.7903713254176585
244,244,0,6,13,0.05846961729688872,0.038629819722487746,0.7559549693038172
245,245,0,6,14,0.08598722615277174,0.048922070784330154,0.674476238299903
246,246,0,6,15,0.10853402152574959,0.05878953385331369,0.6172728816308538
247,247,0,6,16,0.12333565197545453,0.07116896510885481,0.5878106773322849
248,248,0,6,17,0.22149275093565535,0.1290048556639588,0.4642872839384309
249,249,0,6,18,0.23457414290607914,0.1381790595315242,0.4142408363948672
250,250,0,6,19,0.2408084968039777,0.14568496926593844,0.3936280656721699
251,251,0,6,20,0.25311340971906243,0.15050760621090015,0.361454512065849
252,252,0,6,21,0.25635418361461476,0.15099745990311075,0.3617028262089977
253,253,0,6,22,0.25635418361461476,0.15099745990311075,0.3617028262089977
254,254,0,6,23,0.25635418361461476,0.15099745990311075,0.3617028262089977
255,255,0,6,24,0.25635418361461476,0.15099745990311075,0.3617028262089977
256,256,0,6,25,0.2518291869671468,0.15015509496833623,0.36148761676157715
257,257,0,6,26,0.2518291869671468,0.15015509496833623,0.36148761676157715
258,258,0,6,27,0.2522505037352163,0.1476990019270972,0.3626485638990149
259,259,0,6,28,0.22657826312214696,0.14092892963627418,0.41236654090770974
260,260,0,6,29,0.22837887710660265,0.15510846884158752,0.429155789591562
261,261,0,6,30,0.25635418361461476,0.15099745990311075,0.3617028262089977
262,262,0,6,31,0.25635418361461476,0.15099745990311075,0.3617028262089977
263,263,0,6,32,0.25635418361461476,0.15099745990311075,0.3617028262089977
264,264,0,6,33,0.25635418361461476,0.15099745990311075,0.3617028262089977
265,265,0,7,0,0.015337160173700059,0.01792669409963064,0.8971443360633002
266,266,0,7,1,0.012246233020118411,0.018351145160742377,0.9117473950086218
267,267,0,7,2,0.01399289341405606,0.022038014912430168,0.8981585459530201
268,268,0,7,3,0.017516910943454117,0.026278096871362504,0.8788976445861432
269,269,0,7,4,0.02411446587751919,0.02779915746185432,0.8537333946967236
270,270,0,7,5,0.025318733199663684,0.028136262383047183,0.8639379490614187
271,271,0,7,6,0.024748597529956177,0.027673629888370212,0.8658586189527904
272,272,0,7,7,0.024358832598209514,0.028778546478789205,0.8640943757340327
273,273,0,7,8,0.015337160173700059,0.01792669409963064,0.8971443360633002
274,274,0,7,9,0.013279729626007007,0.019620669719252325,0.9099886443698532
275,275,0,7,10,0.012229164901096658,0.02132295960504886,0.9000163856329291
276,276,0,7,11,0.0168077924027886,0.026332317419176354,0.8835193567799993
277,277,0,7,12,0.021824911502162377,0.027960992574366263,0.8646870773330451
278,278,0,7,13,0.024476232948290183,0.02763210161260498,0.8651021349270871
279,279,0,7,14,0.024476232948290183,0.02763210161260498,0.8651021349270871
280,280,0,7,15,0.024476232948290183,0.02763210161260498,0.8651021349270871
281,281,0,7,16,0.024476232948290183,0.02763210161260498,0.8651021349270871
282,282,0,7,17,0.026286260003324922,0.027764447276798034,0.8564884523547808
283,283,0,7,18,0.026528451230938867,0.03237891552209808,0.8377312372884944
284,284,0,7,19,0.043898253144710485,0.04982574785600698,0.7852806681436313
285,285,0,7,20,0.07539627666742586,0.07610085605270876,0.6799368512788431
286,286,0,7,21,0.1197876828867214,0.11085660969679982,0.640578418115739
287,287,0,7,22,0.22532032434859087,0.21336988827224063,0.3482909891794023
288,288,0,7,23,0.2666086895752876,0.24310362299742344,0.21769034426985068
289,289,0,7,24,0.27580175267278056,0.2551152324904436,0.17008917493818684
290,290,0,7,25,0.2830119831110918,0.2635786517321875,0.15033296441284613
291,291,0,7,26,0.28618928933036053,0.26668020021161254,0.13969749821654037
292,292,0,7,27,0.28618928933036053,0.26668020021161254,0.13969749821654037
293,293,0,7,28,0.28618928933036053,0.26668020021161254,0.13969749821654037
294,294,0,7,29,0.28618928933036053,0.26668020021161254,0.13969749821654037
295,295,0,7,30,0.06875687069385772,0.08922272770467304,0.7438566840796883
296,296,0,7,31,0.17780430233702207,0.1869383967830774,0.41553687175534976
297,297,0,7,32,0.25774535937154147,0.2361826219839131,0.2258482157841995
298,298,0,7,33,0.2780962222027305,0.24760573036271336,0.16243900165387593
299,299,0,7,34,0.28097536782764243,0.2518276682788422,0.13857815900822829
300,300,0,7,35,0.28450961371231176,0.26151650326956544,0.13434997011725303
301,301,0,7,36,0.28179818264655554,0.26233391562135233,0.134326333989709
302,302,0,7,37,0.28618928933036053,0.26668020021161254,0.13969749821654037
303,303,0,7,38,0.28618928933036053,0.26668020021161254,0.13969749821654037
304,304,0,7,39,0.28618928933036053,0.26668020021161254,0.13969749821654037
305,305,0,7,40,0.28618928933036053,0.26668020021161254,0.13969749821654037
306,306,0,8,0,0.0360848693056173,0.047356615559508757,0.7941104856129017
307,307,0,8,1,0.0360848693056173,0.047356615559508757,0.7941104856129017
308,308,0,8,2,0.0360848693056173,0.047356615559508757,0.7941104856129017
309,309,0,8,3,0.0360848693056173,0.047356615559508757,0.7941104856129017
310,310,0,8,4,0.012401724071506734,0.016848064633801688,0.8418093436962348
311,311,0,8,5,0.017582909527210436,0.019561333114073876,0.8402706252950299
312,312,0,8,6,0.02939659105134225,0.03107342355999499,0.8272798245549946
313,313,0,8,7,0.03907847049221662,0.0427545730893598,0.8028912954904115
314,314,0,8,8,0.2750253512141667,0.23068783729299264,0.1779813002914953
315,315,0,8,9,0.2750253512141667,0.23068783729299264,0.1779813002914953
316,316,0,8,10,0.2750253512141667,0.23068783729299264,0.1779813002914953
317,317,0,8,11,0.2750253512141667,0.23068783729299264,0.1779813002914953
318,318,0,8,12,0.08093997524400111,0.07509987373339447,0.6990042899414839
319,319,0,8,13,0.10054213414505009,0.08807864849431218,0.6004765605900619
320,320,0,8,14,0.21582305797673434,0.16710957445369462,0.3334722315651348
321,321,0,8,15,0.2657603998881126,0.21056944922065424,0.22077671740988902
322,322,0,8,16,0.28000988416763783,0.21522860972813182,0.17550346771016165
323,323,0,8,17,0.2722100060523046,0.22570307506582188,0.18063401825789366
324,324,0,8,18,0.2794543198545489,0.2255488584378666,0.17148977351858874
325,325,0,8,19,0.29131994584993937,0.24530627540659453,0.18615917938927623
326,326,0,9,0,0.010829145794674807,0.006791184108739566,0.8657396977295434
327,327,0,9,1,0.010829145794674807,0.006791184108739566,0.8657396977295434
328,328,0,9,2,0.010829145794674807,0.006791184108739566,0.8657396977295434
329,329,0,9,3,0.010829145794674807,0.006791184108739566,0.8657396977295434
330,330,0,9,4,0.008023064085716434,0.006086488916505187,0.9097757355399844
331,331,0,9,5,0.010438833073477857,0.0022225061361260978,0.9030819891908672
332,332,0,9,6,0.014539208105191952,0.005074509770034707,0.8904951149930971
333,333,0,9,7,0.017362979064677764,0.00799217025584335,0.8698830506569888
334,334,0,9,8,0.01480871200790674,0.008472351853315695,0.8659794149103932
335,335,0,9,9,0.01004860413533383,0.00643969710189651,0.8691603637362029
336,336,0,9,10,0.012257621409338818,0.009999361854006416,0.8721236830069362
337,337,0,9,11,0.2555298186031475,0.17376505054725527,0.27382816703905555
338,338,0,9,12,0.2555298186031475,0.17376505054725527,0.27382816703905555
339,339,0,9,13,0.2555298186031475,0.17376505054725527,0.27382816703905555
340,340,0,9,14,0.2555298186031475,0.17376505054725527,0.27382816703905555
341,341,0,9,15,0.0637225726186369,0.04149060094112007,0.7643191887268344
342,342,0,9,16,0.16949594338322765,0.09650415878627461,0.5207385006431147
343,343,0,9,17,0.24262989150880115,0.1415525805823279,0.38445724925586344
344,344,0,9,18,0.2715930371731347,0.15907731388320623,0.28917573296779053
345,345,0,9,19,0.2803562532953424,0.16608664946802254,0.2797130180030891
346,346,0,9,20,0.269453308868637,0.16515365345281124,0.23908477127467515
347,347,0,9,21,0.2828240412369315,0.1864192849006578,0.2710013108929828
348,348,0,10,0,0.04091701894899226,0.057900946850354795,0.7983726275086438
349,349,0,10,1,0.05457190412488319,0.07759192858131603,0.7708897679840303
350,350,0,10,2,0.06719464933811183,0.09341615023019377,0.7489757818850964
351,351,0,10,3,0.08570286877791905,0.1120991552650967,0.7249120937813414
352,352,0,10,4,0.09470034398839206,0.11870117452465766,0.7079598799772849
353,353,0,10,5,0.0966855746936496,0.13041274864685432,0.6844492791397571
354,354,0,10,6,0.0966855746936496,0.13041274864685432,0.6844492791397571
355,355,0,10,7,0.0966855746936496,0.13041274864685432,0.6844492791397571
356,356,0,10,8,0.0966855746936496,0.13041274864685432,0.6844492791397571
357,357,0,10,9,0.0966855746936496,0.13041274864685432,0.6844492791397571
358,358,0,10,10,0.0966855746936496,0.13041274864685432,0.6844492791397571
359,359,0,10,11,0.0966855746936496,0.13041274864685432,0.6844492791397571
360,360,0,10,12,0.0966855746936496,0.13041274864685432,0.6844492791397571
361,361,0,10,13,0.0966855746936496,0.13041274864685432,0.6844492791397571
362,362,0,10,14,0.0966855746936496,0.13041274864685432,0.6844492791397571
363,363,0,10,15,0.0966855746936496,0.13041274864685432,0.6844492791397571
364,364,0,10,16,0.0966855746936496,0.13041274864685432,0.6844492791397571
365,365,0,10,17,0.0966855746936496,0.13041274864685432,0.6844492791397571
366,366,0,11,0,0.0050141699280305116,0.007907551408918453,0.870836495815634
367,367,0,11,1,0.01951275224561179,0.016953984526136653,0.8437427651036895
368,368,0,11,2,0.035598174257993526,0.027503547462626066,0.8129555879798718
369,369,0,11,3,0.05915087651845912,0.03556672274673345,0.7599189809833119
370,370,0,11,4,0.067896713376766,0.04117477502520473,0.7406298215062026
371,371,0,11,5,0.062064051945212195,0.053055767642525786,0.724483768548302
372,372,0,11,6,0.062064051945212195,0.053055767642525786,0.724483768548302
373,373,0,11,7,0.062064051945212195,0.053055767642525786,0.724483768548302
374,374,0,11,8,0.062064051945212195,0.053055767642525786,0.724483768548302
375,375,0,11,9,0.062064051945212195,0.053055767642525786,0.724483768548302
376,376,0,11,10,0.062064051945212195,0.053055767642525786,0.724483768548302
377,377,0,11,11,0.062064051945212195,0.053055767642525786,0.724483768548302
