id,x,y,deg
011_6,s-0.489636133560020614385877024687943048775196075439453125,s-0.325356188643798560633513261564075946807861328125,s337.18621605935894
011_7,s0.1784712523999984756795100793169694952666759490966796875,s-0.93327090953288072139315545427962206304073333740234375,s293.02471243393509
011_8,s0.82446104338706138747738805250264704227447509765625,s-0.288921769210197521005056842113845050334930419921875,s337.87525795145018
011_9,s-0.10321305901922102343792886358642135746777057647705078125,s-0.8875277507233734208824671441107057034969329833984375,s117.648847449025003
011_10,s0.040827024446679127667181319338851608335971832275390625,s-0.30629451672690899410866904872818849980831146240234375,s246.93379615043418
012_0,s-0.595928893637325263199500113842077553272247314453125,s0.63571824324965142682941632301663048565387725830078125,s428.06823368529097
012_1,s-0.370562063013622988716377903983811847865581512451171875,s-0.2597971818716875436194868598249740898609161376953125,s216.64041198901827
012_2,s-1.151960596351866428221910609863698482513427734375,s-0.722661350521961676207638447522185742855072021484375,s328.00107023350254
012_3,s0.319523694889587595024948996069724671542644500732421875,s-0.66865160486058583533264254583627916872501373291015625,s227.62296888950207
012_4,s0.5895977364381546070859485553228296339511871337890625,s-0.030018020719407179086601900053210556507110595703125,s203.52650674269767
012_5,s-1.1378743600209142439183551687165163457393646240234375,s0.2462840372826952950457979341081227175891399383544921875,s156.35899360936390
012_6,s0.416581605398812337970326780123286880552768707275390625,s0.28148486621796842133136351549183018505573272705078125,s329.79640473212030
012_7,s-0.5421120592495023426948819178505800664424896240234375,s-0.71467107901896531618746166714117862284183502197265625,s147.35934707829604
012_8,s-0.0251443053507312275218765762474504299461841583251953125,s0.1881517625398589632634838153535383753478527069091796875,s208.38593814754180
012_9,s-0.7723853956668260689610860936227254569530487060546875,s0.0456581225588413019966793626736034639179706573486328125,s306.64041198901823
012_10,s-0.252297405854667478042330230891820974647998809814453125,s-1.0474130912003454252356959841563366353511810302734375,s262.50579595096623
012_11,s-0.09383779662903835028231469550519250333309173583984375,s0.64733541652085924145154649522737599909305572509765625,s292.62821539098197
013_0,s-0.77523548175684797723050678541767410933971405029296875,s-0.047534701243851222585146132360023329965770244598388671875,s146.04055371468201
013_1,s-0.5623761515411562772470688287285156548023223876953125,s-0.57476229043871518431529921144829131662845611572265625,s310.97663393027309
013_2,s0.44030400508461886577293853406445123255252838134765625,s0.86549118854520756816128823629696853458881378173828125,s293.21547730140723
013_3,s0.0068271783043974132443310054441099055111408233642578125,s0.982443673092482594455532307620160281658172607421875,s182.15007348501663
013_4,s0.371834074951769621986130687218974344432353973388671875,s0.39529530471600382579566712593077681958675384521484375,s273.80908162586169
013_5,s0.30643084240198581458258786369697190821170806884765625,s0.043013864607070954881873348085719044320285320281982421875,s181.96499798221266
013_6,s0.86194016617173707661692105830297805368900299072265625,s0.087261011180135295006721207755617797374725341796875,s205.45399136618749
013_7,s-0.388775231811722410402154537223395891487598419189453125,s-0.96110890809440341353564463133807294070720672607421875,s111.771191750976645
013_8,s0.0619871762536503556617617505253292620182037353515625,s-1.071704164944377257739915876300074160099029541015625,s359.81851974825127
013_9,s0.561234767292403180505289128632284700870513916015625,s-0.9435332253291763837665939718135632574558258056640625,s345.50397250427033
013_10,s-0.53018135572327229620981370317167602479457855224609375,s0.85497063284720187237297750471043400466442108154296875,s425.46645849558253
013_11,s-0.4612288093144318867899755787220783531665802001953125,s0.096229223919108541895894859408144839107990264892578125,s344.47989444032657
013_12,s-0.9275808404471461710016910728882066905498504638671875,s0.31128381379975123000036774101317860186100006103515625,s377.97037198316953
014_0,s0.6523748127865739,s-0.5534078052486978,s59.32926803590066
014_1,s-0.882277230967338,s-0.2208424165619181,s217.99837661486444
014_2,s0.41143422035923,s0.4955564325816865,s16.050656560156902
014_3,s0.6886083144267958,s0.8606947793095857,s336.4499443824625
014_4,s-0.2792714901114811,s1.2620433735090753,s288.68136443195135
014_5,s-0.8005974794581564,s0.7035075438999915,s185.31145705255952
014_6,s-1.2357502719286604,s0.6882147664138821,s20.71075596885749
014_7,s-1.3500109048044318,s-0.5985740338887079,s255.42457397759193
014_8,s-1.1837835949857527,s-0.1404097949999125,s28.07895974646283
014_9,s-0.6905341963192994,s1.2344979242470313,s66.33122176936229
014_10,s0.752497113035839,s0.1294841379229469,s95.65857338450883
014_11,s-0.1576209272699268,s-0.5495918258277567,s239.4894269530469
014_12,s-0.0330197165515745,s0.634159867756042,s61.194567657051586
014_13,s-0.2596366913788609,s-0.1594762755052136,s15.922758304541984
015_0,s-1.4718354708988957,s0.114281317926671,s326.9492120598106
015_1,s-0.2074971203397324,s-1.047614342975942,s246.5075317357872
015_2,s0.6328612404771167,s0.465275958342422,s334.8048702206134
015_3,s0.2584662109529537,s-0.2608264671585716,s133.27531165370908
015_4,s0.6442413638123108,s-0.1808806710576871,s204.10623279925687
015_5,s-0.7572410227735944,s-0.8581342281312913,s127.61274800401114
015_6,s-0.1850384435863238,s1.0427860751463218,s67.90047527840377
015_7,s-1.2250678006158346,s-0.6611206723807641,s35.819466387138725
015_8,s-0.8887068635907082,s0.2113461554797796,s180.52643133259167
015_9,s-0.3165984643737408,s-0.0811001205481733,s133.27531165370908
015_10,s-0.7134502348773133,s0.7588397753220727,s208.97372129762783
015_11,s-0.9523030676015904,s1.0347313029246528,s111.1787191994572
015_12,s0.1663595553472447,s0.8821474777093675,s289.0406610592984
015_13,s0.0772262403559257,s0.3750632722405029,s243.87848603136408
015_14,s0.3317866625695529,s-0.7393165491166437,s217.90247721487304
016_0,s0.4315949641775734,s-0.2285433346830909,s153.19739658298076
016_1,s1.1602723387617104,s0.6009803714417296,s141.42122909212077
016_2,s0.5211769188631871,s0.5505542624358672,s322.2487570888584
016_3,s0.0438489402285137,s0.4069468013039211,s232.98841968380043
016_4,s-0.9135176733134348,s-0.7942795374901742,s162.3643833000793
016_5,s-1.0096275605887224,s0.8940534708346789,s154.44875708885837
016_6,s0.7971237534491618,s-0.7586981321400709,s106.36948785827826
016_7,s-0.4249613447557304,s-1.0842135264446753,s236.03919184650883
016_8,s-0.6321765234027732,s-0.2444536836662322,s53.878815610140606
016_9,s0.0083142312645813,s0.8674141001889767,s292.2487570888584
016_10,s-0.1072534808534938,s-0.1298724977200216,s149.09205530818457
016_11,s-0.7696402060212639,s0.4724870547998527,s234.51662522091215
016_12,s1.144701865828392,s-0.9900537232475948,s336.40338514193866
016_13,s0.5293817053847624,s-1.2989743672802831,s246.27518244702864
016_14,s0.9092504906520688,s-0.373770680440787,s329.0743901158112
016_15,s-0.3028802625928378,s0.7315882706768125,s54.24875708885837
017_0,s0.407228952045364,s-0.2319336857585656,s153.19739658298076
017_1,s-1.0404409944510895,s-0.5040988086568237,s157.4523426717064
017_2,s-0.291059089765194,s-1.1741403752178312,s234.2487570888584
017_3,s1.148724321797288,s-0.7446542500632694,s202.84111046664776
017_4,s-0.1138312592067272,s-0.1122298308590374,s144.24875708885835
017_5,s-0.6467559574420794,s-0.2947016364953745,s53.98682616116251
017_6,s-1.0088176814966194,s0.8952052322951236,s153.64875708885836
017_7,s-0.2927427372349815,s0.7185545724819106,s54.24875708885837
017_8,s1.1788847346921485,s0.6267133894540732,s144.41750489309015
017_9,s0.5929401045702826,s-1.3229548276602656,s249.36551977852145
017_10,s0.5368626719621619,s0.5286921519311458,s322.2487570888584
017_11,s0.0122895348662222,s0.8519000116227804,s292.2487570888584
017_12,s0.9376039653691148,s-0.2588939374680341,s318.36796110229983
017_13,s-0.7598485927504794,s0.4913385745586933,s234.51662522091215
017_14,s-0.6795237504533707,s-1.0569143394171507,s132.81165179731525
017_15,s0.0463745483192323,s0.3968723359893572,s232.98841968380043
017_16,s0.7869156616095752,s-0.7520020823244107,s106.36948785827826
018_0,s1.158926738015856,s0.617964285553482,s196.58536575268832
018_1,s0.5529681998111198,s-1.39305722769479,s242.73333154582036
018_2,s-0.8190836148562092,s-0.9623545744169508,s175.22350844189253
018_3,s-0.7689075079417635,s0.5042813699400033,s234.51662522091215
018_4,s-0.5071998321337766,s-1.4437249923763642,s246.4246671667204
018_5,s0.533505258570951,s0.5444374617972807,s324.2487570888584
018_6,s-1.063106607466663,s-0.4499773213358621,s151.24875708885835
018_7,s0.8238361772559607,s-0.7236615022171977,s135.16378081503584
018_8,s0.4268263077323242,s-0.2475728884631928,s144.24875708885835
018_9,s0.0543192315719684,s0.4030263885557534,s232.98841968380043
018_10,s-0.3030025249627754,s0.7263670109401072,s54.24875708885837
018_11,s0.8065017944750555,s0.066667181280566,s234.77585237741127
018_12,s-0.1210022687657215,s-0.0990071370791894,s144.24875708885835
018_13,s-1.1321382559273852,s0.8912557913722992,s158.50717506388506
018_14,s0.0089679435081093,s0.86357495003424,s292.2487570888584
018_15,s-0.6524808641110934,s-0.270310726487312,s51.45305384444749
018_16,s1.1696153284653132,s-0.9934389202414232,s202.23042575275556
018_17,s-0.3842142431979761,s-0.8749200351660461,s234.21831519043536
019_0,s0.5375108743228909080613675541826523840427398681640625,s0.5459687997531597059008845462813042104244232177734375,s325.16364386982810792
019_1,s0.48569823618849150559384497682913206517696380615234375,s-1.4173004218599725145821821570280008018016815185546875,s247.20890837446010792
019_2,s-0.9504078917447273955332320838351733982563018798828125,s-0.27649620996081381019138234478305093944072723388671875,s202.85508359481906792
019_3,s0.4038036415393915223859266916406340897083282470703125,s-0.2265890525285973178259979476933949626982212066650390625,s144.36576190593725792
019_4,s-0.1257197220949749782992199698128388263285160064697265625,s-0.0896223892587231507622647086463985033333301544189453125,s144.36576190593725792
019_5,s-0.9416818752975395501181310464744456112384796142578125,s-1.26588094568315323584783982369117438793182373046875,s126.00321918837142792
019_6,s-1.070726549328885113254727912135422229766845703125,s0.544585146875163683688469973276369273662567138671875,s39.70311245144020792
019_7,s0.0718356152081384979890543718283879570662975311279296875,s0.96495970553149434945083839920698665082454681396484375,s292.36576190593730792
019_8,s-0.51845174137247729273525465032435022294521331787109375,s-1.4179113157954372770319650953751988708972930908203125,s246.95211215049500792
019_9,s-0.3384569810261208733237481283140368759632110595703125,s-0.8447083565976087893290014108060859143733978271484375,s227.63003665841455792
019_10,s0.04567279350035879925684412228292785584926605224609375,s0.40554241652952616181693201724556274712085723876953125,s233.10542450087933792
019_11,s-1.2754086230006052016250350789050571620464324951171875,s0.1452293170877519690176171707207686267793178558349609375,s155.56733240415440792
019_12,s-0.2449241121839262069759257656187401153147220611572265625,s0.83150020823907577760536469213548116385936737060546875,s57.90957311128587392
019_13,s0.696982141693492263101461503538303077220916748046875,s-0.6820111304540887875447197075118310749530792236328125,s144.36576190593725792
019_14,s0.87121784609887231720648514965432696044445037841796875,s-0.0848321847732167177991158268923754803836345672607421875,s219.58978745560200792
019_15,s1.099007615455351416500207051285542547702789306640625,s0.4675546925645888141076511601568199694156646728515625,s336.49262451955420792
019_16,s-0.7701167032195639361447092596790753304958343505859375,s0.51358669336878237654531176303862594068050384521484375,s234.63363003799105792
019_17,s-1.260487100001638882673660191358067095279693603515625,s-0.66531503698669069990501157008111476898193359375,s166.80441665767622792
019_18,s1.0766453930504642499954570666886866092681884765625,s-0.89822672985974916226581399314454756677150726318359375,s190.70654238627906792
020_0,s-1.209382945732163872065711984760127961635589599609375,s-0.487636410134968001361954748062998987734317779541015625,s130.8252994215741598
020_1,s-0.256760781797469805898259664900251664221286773681640625,s1.1807501011714174321554082780494354665279388427734375,s293.6129398083380298
020_2,s-1.5037460200310601710071978232008405029773712158203125,s-0.01998081057135010774050698501014267094433307647705078125,s19.3547028117089648
020_3,s-0.13852834763606625134713112856843508780002593994140625,s-0.79404788623620614629317060462199151515960693359375,s239.7181501214145998
020_4,s-0.1897259622970326464752588435658253729343414306640625,s0.5110134243564534717307878963765688240528106689453125,s248.3020025851488298
020_5,s-1.0838221061575501469320670366869308054447174072265625,s0.5769003986927032645581903125275857746601104736328125,s69.7216627967148298
020_6,s0.95326365130922241508670822440763004124164581298828125,s-0.452379382317583844663744230274460278451442718505859375,s112.7955022509926398
020_7,s0.75692336336161269993993983007385395467281341552734375,s0.21532704260490020953255907443235628306865692138671875,s221.3427549424929298
020_8,s0.2033663018599829175325766073001432232558727264404296875,s0.7908963685041163760303106755600310862064361572265625,s312.8255512307760298
020_9,s-0.331101259952215676296560786795453168451786041259765625,s0.7778951442666406368431353257619775831699371337890625,s72.6604538205080998
020_10,s-0.6397857602678247435079583738115616142749786376953125,s-0.3780694473811363476301039554527960717678070068359375,s69.7216627967148298
020_11,s-0.19571360731519071851636226710979826748371124267578125,s-1.3522767526783419089753124353592284023761749267578125,s246.4082276235590998
020_12,s0.76000315745583579829514064840623177587985992431640625,s0.8510962004267439429128216943354345858097076416015625,s226.2987595186428998
020_13,s-1.3075960024199637654618300075526349246501922607421875,s1.156504272283267908960624481551349163055419921875,s284.4021869064861298
020_14,s-0.174144183615277448051728015343542210757732391357421875,s-0.06541039098058683276537550455032032914459705352783203125,s159.9915283943649998
020_15,s0.403289145549652783273586464929394423961639404296875,s-0.04116814249425861105269319750732393004000186920166015625,s158.9395718791492698
020_16,s0.7126603072462873722514586916076950728893280029296875,s-1.1486217650729579897728171999915502965450286865234375,s229.7527162528315898
020_17,s-0.53982091176361446382969688784214667975902557373046875,s-1.3191247606711049566996507564908824861049652099609375,s31.2173090243308948
020_18,s-1.093377914060742028823369764722883701324462890625,s-1.047630020854569021793167848954908549785614013671875,s141.4203707000207598
020_19,s-0.954830887573007824897786122164689004421234130859375,s0.348821634207252151416156493723974563181400299072265625,s249.7216627967148298
021_0,s-1.5049969976328408,s1.1788853358493818,s292.1170864788854
021_1,s-1.5195594647406645,s-0.0258532871758294,s15.810975843799778
021_2,s-0.1292943838091708,s0.4993163400408295,s249.7070291587592
021_3,s-0.9790260274558444,s0.3560614542860415,s249.7070291587592
021_4,s0.6061129863552726,s-1.40115993360127,s259.4326795695494
021_5,s0.3444622913516191,s0.8221708918504781,s326.94913131927984
021_6,s-1.1129488651735493,s0.5844304635681368,s69.7070291587592
021_7,s-0.5074031901871672,s-1.0668561470655011,s148.70271005974666
021_8,s-0.1986069698167594,s-0.0582497594456564,s159.97689475640937
021_9,s-0.1949626013183572,s-0.8431263453225014,s243.31116769773007
021_10,s-0.2353357315296782,s1.1854398140516187,s293.32261848764364
021_11,s1.043688309125989,s-0.8194631330506622,s205.79597729223403
021_12,s0.3465915334545215,s-0.0524837540875664,s159.7070291587592
021_13,s-1.4930825166614017,s-0.5912402937456113,s155.1034907257391
021_14,s0.9617607578113404,s0.979608562208554,s197.7177559583633
021_15,s-0.7168806304795239,s-0.4766383369415659,s53.804904739471006
021_16,s-1.0507587023853868,s-0.7920468617977608,s185.4065580393772
021_17,s-0.0155960643846594,s-1.422433635243785,s110.45917866807709
021_18,s0.7151338894904116,s0.2680512585962053,s227.0796532492513
021_19,s-0.3286974549901362,s0.7744504898113199,s72.64582018255247
021_20,s0.7615121810211707,s-0.4067053964337733,s159.7070291587592
022_0,s-0.2790058403702243,s0.8557316606295498,s318.393404470643
022_1,s0.929196044861486,s-0.9127163422953942,s166.86099799892847
022_2,s0.5284110037947773,s1.192322620798028,s295.52881291835854
022_3,s-0.7484491052041586,s1.2663067223986204,s293.5277660580241
022_4,s0.7845662556074062,s0.1369350051251506,s225.97135934080623
022_5,s-1.4062088008761349,s-0.7240951648494207,s256.0837325330071
022_6,s-1.5808860135443448,s-0.1379491514259025,s164.2644197276576
022_7,s-0.2951806967477026,s-0.0288543097870194,s156.5114943012196
022_8,s-1.140341892832914,s0.8119380552952924,s348.13139857847773
022_9,s-0.3732353345859693,s-0.8070635196819665,s181.1562800527992
022_10,s-1.1389010386986576,s-0.2423012171737109,s310.94709102508773
022_11,s-1.676825132428265,s-1.4004874651098043,s303.7641784076486
022_12,s0.2542383124691371,s-0.8278382886378554,s214.8269030646366
022_13,s0.5622127789212777,s-0.5154076066218454,s263.75765519885226
022_14,s0.6381285072025672,s0.5024829635498238,s326.45180593680317
022_15,s-0.8293441567693528,s0.6364355539769165,s252.91867038219883
022_16,s-1.1864955781402184,s0.4654523851429156,s113.539653696119
022_17,s-0.0434522952607183,s-1.3717943123713383,s246.4026391763005
022_18,s-0.0035186770878489,s0.4779207228536217,s234.66750069882872
022_19,s-1.5652784506438853,s0.8797901239793522,s26.901459919010637
022_20,s-0.6862487784446637,s-1.35002885391602,s105.76224464494808
022_21,s0.270976036767915,s-0.1313397363713282,s142.51147096591836
023_0,s0.5778879748289011,s1.2190649353003276,s250.6747032648856
023_1,s1.0573946326048096,s-0.89256807014124,s144.2011864306096
023_2,s0.9332635275552332,s1.5163072855858308,s294.46819005774154
023_3,s-1.01072186122429,s-0.181876190539591,s148.19658762406152
023_4,s0.7512481326217108,s0.6433203831146582,s283.4615241379013
023_5,s-0.8211111736780826,s-0.805251321358313,s148.84321686593674
023_6,s-0.4519715743228584,s0.8337088351297558,s224.25067303774875
023_7,s-0.2026781112233121,s-1.1336492782341814,s120.88137386236708
023_8,s-0.1246153022469312,s0.1217049681252364,s139.8704669494386
023_9,s-0.7495109008252596,s0.8740413293693567,s53.50323069904404
023_10,s0.3835607738471226,s0.910338414431806,s160.7587878591021
023_11,s0.4379191111659651,s1.5047576615000888,s69.57986210028788
023_12,s-0.1103065175160433,s1.155736385676777,s30.098285009630388
023_13,s-0.8722981714834847,s0.4028640740010655,s195.55893216071945
023_14,s1.2292850989762087,s0.1477557499763728,s83.87493387610753
023_15,s1.4709663216958004,s-0.7613802639379611,s217.85517291774488
023_16,s-0.6622106447422744,s1.5066238480233127,s72.85868693095405
023_17,s0.3032129663171683,s-1.232585889284519,s331.7989473581821
023_18,s0.9242907160528686,s-0.3358830675264059,s258.14281730267686
023_19,s1.5957589129476983,s0.0479248465860026,s203.34337285450408
023_20,s0.4213643511566291,s-0.0027335639463613,s166.17379569902153
023_21,s1.5262433344669668,s1.0996294128706232,s339.109777665723
023_22,s1.4648412731420646,s0.408267858792788,s321.57548482125486
024_0,s-0.80450741438313444486851722103892825543880462646484375,s0.4440285248643205395779887112439610064029693603515625,s340.60621918292148
024_1,s1.33161872056665941954634035937488079071044921875,s0.9391150555338854122311431638081558048725128173828125,s234.13270234864548
024_2,s-1.101324781736249480701417269301600754261016845703125,s0.7997591093188509692168963738367892801761627197265625,s384.39970597577742
024_3,s0.5945338891703730865856414311565458774566650390625,s-1.1462546826889339346422502785571850836277008056640625,s238.12810354209740
024_4,s-0.22855606085665580717858347270521335303783416748046875,s0.61670038722887066118261145675205625593662261962890625,s373.39304005593718
024_5,s1.218135211115756622035632972256280481815338134765625,s-0.9573892336968692351462095757597126066684722900390625,s238.77473278397262
024_6,s-0.4203825522139712500546693263459019362926483154296875,s-0.58629089414187218753937713699997402727603912353515625,s314.18218895578463
024_7,s1.571859748089715846930403131409548223018646240234375,s-0.3210146543055454326776043671998195350170135498046875,s210.81288978040296
024_8,s0.29201208610596729453590114644612185657024383544921875,s-0.259785894501986358573475399680319242179393768310546875,s229.80198286747448
024_9,s-0.46107065819659276417752380439196713268756866455078125,s-0.8837817997820900384198239407851360738277435302734375,s143.43474661707992
024_10,s-0.4960133879957069336086306066135875880718231201171875,s0.249332450398841165561947263995534740388393402099609375,s250.69030377713798
024_11,s-1.090367237425542423778779266285710036754608154296875,s0.30440124182583783163380530822905711829662322998046875,s159.51137801832376
024_12,s-0.74200148990137149151991025064489804208278656005859375,s-0.2442411707463596481915146796382032334804534912109375,s120.029800927666268
024_13,s0.0099594963522371404707200781558640301227569580078125,s-1.00713216791205351086091468459926545619964599609375,s285.49044807875533
024_14,s0.267579602687628759216664775522076524794101715087890625,s1.094144677359528028404156430042348802089691162109375,s173.80644979414341
024_15,s1.173833103578371339636987613630481064319610595703125,s1.353762870728379308360445065773092210292816162109375,s307.78668883578076
024_16,s-1.093548377383294134546076747938059270381927490234375,s-0.79572549761622812791728165393578819930553436279296875,s162.79020284898993
024_17,s1.646813347428391249849255473236553370952606201171875,s0.16642332192273412427852008477202616631984710693359375,s421.73046327621798
024_18,s0.75085352333117560963415826336131431162357330322265625,s0.78857243216031169819046908742166124284267425537109375,s348.07433322071274
024_19,s1.032347070241373732102374560781754553318023681640625,s-0.566068117714575880228267124039120972156524658203125,s333.13939743561876
024_20,s0.3677485904101092106799342218437232077121734619140625,s1.4605990238739570141746071385568939149379730224609375,s298.27488877253996
024_21,s0.417103123713878698453072502161376178264617919921875,s0.286044630940647637284968141102581284940242767333984375,s256.10531161705741
024_22,s-0.6839384342547607520401697911438532173633575439453125,s1.3922404490685595934706952903070487082004547119140625,s429.04129358375888
024_23,s0.0077108276982491563700250480906106531620025634765625,s1.3496548361458013953750878499704413115978240966796875,s411.50700073929074
025_0,s0.5778879748289011,s1.2190649353003276,s250.6747032648856
025_1,s1.099540833968395,s-0.948457524052099,s144.2011864306096
025_2,s0.9283115507520016,s1.5374673908411927,s294.46819005774154
025_3,s-1.04017201964806,s-0.1880632896444147,s148.19658762406152
025_4,s0.7512481326217108,s0.6433203831146582,s283.4615241379013
025_5,s-0.8211111736780826,s-0.805251321358313,s148.84321686593674
025_6,s-0.4519715743228584,s0.8337088351297558,s224.25067303774875
025_7,s-0.1498458931393103,s-1.2292517282850657,s120.88137386236708
025_8,s1.3315565843641548,s-1.3390234414381368,s246.44304147397025
025_9,s-0.1246153022469312,s0.1217049681252364,s139.8704669494386
025_10,s-0.7495109008252596,s0.8740413293693567,s53.50323069904404
025_11,s0.3835607738471226,s0.910338414431806,s160.7587878591021
025_12,s0.4379191111659651,s1.5047576615000888,s69.57986210028788
025_13,s-0.1220278387484868,s1.1850812760852656,s30.098285009630388
025_14,s-0.8722981714834847,s0.4028640740010655,s195.55893216071945
025_15,s1.2292850989762087,s0.1477557499763728,s83.87493387610753
025_16,s1.5692892095002005,s-0.7810112820268083,s217.85517291774488
025_17,s-0.6850770654520695,s1.539443386348894,s72.85868693095405
025_18,s0.3032129663171683,s-1.232585889284519,s331.7989473581821
025_19,s0.9242907160528686,s-0.3358830675264059,s258.14281730267686
025_20,s-0.4300124046742382,s-0.6189955778579725,s243.20788151758288
025_21,s1.6081806878425509,s0.0471921808196398,s213.34337285450408
025_22,s0.4213643511566291,s-0.0027335639463613,s166.17379569902153
025_23,s1.5575811750769892,s1.1244863714244089,s339.109777665723
025_24,s1.5669922016956672,s0.4348156875828295,s321.57548482125486
026_0,s-0.11706856215063954351762731675989925861358642578125,s0.860354763114513421129458947689272463321685791015625,s96.342806773139798
026_1,s0.2578595428283640966782286341185681521892547607421875,s0.728705575670676619637333715218119323253631591796875,s296.69012327314659
026_2,s-1.4257912525805729320182990704779513180255889892578125,s0.34534758833859047211234383212286047637462615966796875,s280.70518804010072
026_3,s0.0439512291931043186377081610771710984408855438232421875,s1.3926820249567459786277368039009161293506622314453125,s426.35091193587122
