id,x,y,deg
014_4,s0.340262182747003649740946684687514789402484893798828125,s1.061423866347018130085189113742671906948089599609375,s305.28978395936937
014_5,s-1.14184147339361974360372187220491468906402587890625,s-0.15645476578438477499588543651043437421321868896484375,s156.11439828030954
014_6,s0.16228940040301076397355473091010935604572296142578125,s0.265116483042073192155640981582109816372394561767578125,s400.35716150291349
014_7,s-0.632937724671247980978705527377314865589141845703125,s-0.172944706091868904973551934745046310126781463623046875,s275.30488739192461
014_8,s-0.613380308934833973211198099306784570217132568359375,s0.5586552140640759223089162333053536713123321533203125,s151.187997996416676
014_9,s-1.196470995359141920033607675577513873577117919921875,s0.38102787724452580331302442573360167443752288818359375,s386.57696000149184
014_10,s0.304680770596000016769977492003818042576313018798828125,s-0.204548447411147582553070378708071075379848480224609375,s307.99180695422953
014_11,s-0.45806278828630409005739920758060179650783538818359375,s0.985669722296635963942890157341025769710540771484375,s106.044086899521992
014_12,s0.665529332175637033941484332899563014507293701171875,s-0.6933451047480503337538948471774347126483917236328125,s337.78080611731474
014_13,s-0.6507812872093978739940212108194828033447265625,s-0.62889284001451617456268650130368769168853759765625,s110.70418630822258
015_0,s-0.7186324371307997,s0.7450840795510351,s214.28143340701584
015_1,s0.1551787461290763,s0.8769168481121321,s289.0406610592984
015_2,s0.6248471884544299,s0.4584688531406033,s334.71068886169337
015_3,s-1.0240519684648397,s1.044241993765318,s121.56846654100757
015_4,s-1.5410082030445234,s0.2836627030087647,s304.93533733667755
015_5,s-0.1753939988640591,s-1.04965612612727,s246.5075317357872
015_6,s-1.3682865117837608,s-0.2737073456814772,s170.9562700313822
015_7,s0.2496880804704999,s-0.2684024977866934,s133.27531165370908
015_8,s-0.9310874664496632,s0.2486753438861617,s183.12535511647235
015_9,s-0.789478748412712,s-0.8419180261108843,s127.61274800401114
015_10,s-0.321993546814449,s-0.0742590647971912,s133.27531165370908
015_11,s0.6554244370781316,s-0.1892856258177572,s204.10623279925687
015_12,s0.3323182157152276,s-0.7396261712168434,s217.90247721487304
015_13,s-0.1902972617962331,s1.0361098052295177,s67.85986629882221
015_14,s0.0590921538629141,s0.3742469852562634,s243.87848603136408
016_0,s0.770132446113228841255704537616111338138580322265625,s-0.72183662484812838311398763835313729941844940185546875,s106.42114131114116498
016_1,s-0.244044471542669005881265320567763410508632659912109375,s-0.0795328375675118659504647666835808195173740386962890625,s162.31168835822735498
016_2,s-0.27691945232539560972639947067364118993282318115234375,s0.49109234747537733323241582183982245624065399169921875,s25.39529267881926498
016_3,s-0.34127113179600943038138893825816921889781951904296875,s-1.1391799936249438207624962160480208694934844970703125,s239.66517893540380498
016_4,s0.3647549975083281825760650463053025305271148681640625,s-0.2194771529172523383266479868325404822826385498046875,s153.24905003584366498
016_5,s0.00531442118390244855330450945984921418130397796630859375,s0.87325336407886988698834329625242389738559722900390625,s287.67974582457183498
016_6,s-0.855819360348765822976702111191116273403167724609375,s0.99697545368039819368988219139282591640949249267578125,s146.56548553382974498
016_7,s-0.874666230253723586685055124689824879169464111328125,s0.3402233375201688669875466075609438121318817138671875,s205.37584495105327498
016_8,s-0.6638990167414375864751718836487270891666412353515625,s-0.99253208656570823809062176223960705101490020751953125,s132.86330525017815498
016_9,s1.13583259703463834711101299035362899303436279296875,s-0.74397952428024394233574412282905541360378265380859375,s206.59533052656287498
016_10,s1.19567899633279228766014057327993214130401611328125,s0.63718207877188992593886496251798234879970550537109375,s147.27958155762220498
016_11,s0.03612064341879557549663815052554127760231494903564453125,s0.40909305454090283404866568162105977535247802734375,s238.71293925809280498
016_12,s0.9213373936538686859165636633406393229961395263671875,s-0.297835305482421208722598748863674700260162353515625,s316.15914378564780498
016_13,s-0.7926312589741659753173053104546852409839630126953125,s-0.6147174269590223172343712576548568904399871826171875,s41.32939234916263498
016_14,s0.56902046434953879039397861561155878007411956787109375,s0.508584982798139240145474104792810976505279541015625,s325.00562834875544498
016_15,s0.53855827915787557458315859548747539520263671875,s-1.2576752537027922063117557627265341579914093017578125,s258.90510078474070498
017_0,s0.5516276611216948,s0.5465242675206327,s322.2487570888584
017_1,s-0.639711779542074,s-0.2600120164278557,s53.98682616116251
017_2,s-1.0495681618349506,s-0.4975887661827949,s157.4523426717064
017_3,s-0.1103694368099545,s-0.1315871402932467,s144.24875708885835
017_4,s-0.2810257769361153,s-1.1433532072591788,s234.2487570888584
017_5,s0.4194293932085067,s-0.2389694240913032,s153.19739658298076
017_6,s-0.7645054113876099,s0.4926052351772574,s234.51662522091215
017_7,s0.4839530744771836,s-1.31669562275381,s248.5586354655872
017_8,s1.001966659616487,s-0.2658856449154052,s328.7615546380542
017_9,s0.7705924692477581,s-0.7783021968420998,s106.36948785827826
017_10,s-1.0191702166706318,s0.8878189492194805,s153.54875708885837
017_11,s0.0113187053178555,s0.8583781908217005,s292.2487570888584
017_12,s0.0488702297036272,s0.4060205667619603,s232.98841968380043
017_13,s-0.2987666230388732,s0.7185134733148778,s54.24875708885837
017_14,s1.1266513502755087,s-0.732646358245358,s203.38073700255865
017_15,s-0.6804238064921989,s-0.9817523241188204,s132.81165179731525
017_16,s1.1779226777503076,s0.6507625624490716,s142.2400684252407
018_0,s0.03896589168335064246040388979963609017431735992431640625,s0.4098679678304819606893261152436025440692901611328125,s233.23295021842753067
018_1,s-0.66766100340724399142544598362292163074016571044921875,s-0.271504399188036760204312258792924694716930389404296875,s54.49328762348547067
018_2,s-0.378666258488301377127527302945964038372039794921875,s-0.8763592714491983404201391749666072428226470947265625,s234.49328762348550067
018_3,s-0.45693068606655684593675914584309794008731842041015625,s-1.43857761763315039615918067283928394317626953125,s246.66919770134750067
018_4,s-0.133844126578324951193366132429218851029872894287109375,s-0.10547464054481958672937480514519847929477691650390625,s144.49328762348545067
018_5,s0.5265118346878761013130088031175546348094940185546875,s0.545877257614191702117523163906298577785491943359375,s323.67336737869430067
018_6,s0.4155983657206423487195934285409748554229736328125,s-0.25000844974480640470204662051401101052761077880859375,s154.87244512304383067
018_7,s-0.7874413183171731223097822294221259653568267822265625,s-0.95773408297917195231008236078196205198764801025390625,s180.06088030667330067
018_8,s0.4697943160093489556317081223824061453342437744140625,s-1.4222042402699164309609614065266214311122894287109375,s247.12193953566174067
018_9,s0.8249810543297240172933015855960547924041748046875,s0.00098242469676612653728398072416894137859344482421875,s233.77431511881485067
018_10,s-0.3097548908821321500539625048986636102199554443359375,s0.72719256592398284766431970638222992420196533203125,s54.49328762348547067
018_11,s-1.0729764275252107186275907224626280367374420166015625,s-0.47608994661944181725488078882335685193538665771484375,s154.49328762348545067
018_12,s-1.1347811397578124736895688329241238534450531005859375,s0.854402589007483559413458351627923548221588134765625,s157.50154665109247067
018_13,s1.14723531864012073810954461805522441864013671875,s-0.96006066634958198147131724908831529319286346435546875,s188.21042390666127067
018_14,s-0.7746916031626278620336734093143604695796966552734375,s0.5031598159199719422218777253874577581882476806640625,s234.76115575553925067
018_15,s0.0026632842398436225306301849968804162926971912384033203125,s0.865544350514772187210610354668460786342620849609375,s292.49328762348550067
018_16,s0.82359837134354307863759458996355533599853515625,s-0.724635589882220987334449091576971113681793212890625,s135.40831134966294067
018_17,s1.114130085616363174949583481065928936004638671875,s0.7057596884507557621901696620625443756580352783203125,s198.36163189215062067
019_0,s0.0542671808630006413665114450850524008274078369140625,s0.4078577081286105521229501391644589602947235107421875,s233.1344610708229916
019_1,s-1.1738912707287336711914349507424049079418182373046875,s-0.4389346781560778953945600733277387917041778564453125,s144.3947984758809116
019_2,s-0.771278066979544263404022785834968090057373046875,s0.51724441969762580129099660553038120269775390625,s234.6626666079347116
019_3,s1.09483545317070340985310394898988306522369384765625,s0.473790828179271539255523748579435050487518310546875,s336.5216610894978616
019_4,s1.0745114642575976926508474207366816699504852294921875,s-0.90882457787397818993468945336644537746906280517578125,s195.7490312338182616
019_5,s-0.230446015031620987656424404121935367584228515625,s0.8555525301099315971242731393431313335895538330078125,s54.3947984758809316
019_6,s0.8459361764113080273119749108445830643177032470703125,s-0.0944962619344757726036476697117905132472515106201171875,s219.6188240255456616
019_7,s0.533440803439274358055399716249667108058929443359375,s0.5515460262043039296742108490434475243091583251953125,s325.1926804397717616
019_8,s0.0813131401575740986320539605003432370722293853759765625,s0.9995966987343081200378946959972381591796875,s292.3947984758809616
019_9,s0.5456322637796997554460176615975797176361083984375,s-1.39443389410909457382103937561623752117156982421875,s249.0484325056797216
019_10,s-0.89730288449927986249576861155219376087188720703125,s-1.27060537564240494390332969487644731998443603515625,s119.9061991503159216
019_11,s-0.33449494182921746254777417561854235827922821044921875,s-0.8358564425736414449374933610670268535614013671875,s227.6590732283582116
019_12,s-0.12954417980304178126260694625671021640300750732421875,s-0.092895734073587810097905048678512685000896453857421875,s144.3947984758809116
019_13,s-0.691339509165978416405096140806563198566436767578125,s-0.288121042616243216993865416952758096158504486083984375,s54.0458249679651366
019_14,s-0.856070079263937966373987364931963384151458740234375,s0.76710839688786547352350453365943394601345062255859375,s54.3947984758809316
019_15,s-1.2760692008845213596401890754350461065769195556640625,s0.5767446953310064738928986116661690175533294677734375,s152.1174016970076316
019_16,s-0.51387559821162220874413151250337250530719757080078125,s-1.4161457354442081868484137885388918220996856689453125,s248.9811487204386616
019_17,s0.405154512946173717136133518579299561679363250732421875,s-0.226527305763405351068939808101276867091655731201171875,s144.3947984758809116
019_18,s0.7064417219219347732206415457767434418201446533203125,s-0.68685160768021236155078668161877430975437164306640625,s144.3947984758809116
020_0,s-0.252135578998093468072738687624223530292510986328125,s1.16698919048169624801403188030235469341278076171875,s293.609100612263831745
020_1,s-1.102417560907003046821728275972418487071990966796875,s-1.046340365622338897111376354587264358997344970703125,s141.416531503946561745
020_2,s-1.22110873368207339950686218799091875553131103515625,s-0.491815273164197874766756513054133392870426177978515625,s130.821460225499961745
020_3,s0.392735752652789482652906372095458209514617919921875,s-0.0859381986899734606755174581849132664501667022705078125,s171.588737396996711745
020_4,s-0.1296087935159779547245051389836589805781841278076171875,s-0.79581109656711668254303049252484925091266632080078125,s239.714310925340401745
020_5,s-0.6539217224630282654374013873166404664516448974609375,s-0.3819886593416497166941780960769392549991607666015625,s68.141955790172421745
020_6,s-1.098362818964520926101613440550863742828369140625,s0.55976439769026542503382870563655160367488861083984375,s69.717823600640631745
020_7,s-0.1813463461859778080853544679484912194311618804931640625,s-0.07106316242941528027454722860056790523231029510498046875,s159.987689198290801745
020_8,s-0.328770862544974562524657812900841236114501953125,s0.7631167867499069057402039106818847358226776123046875,s72.656614624433901745
020_9,s0.8238036601155147575781256819027476012706756591796875,s0.9029425859782744812065402584266848862171173095703125,s217.331762113173581745
020_10,s-0.1737671147426163298366219578383606858551502227783203125,s0.4943683446588507113261812264681793749332427978515625,s248.298163389074631745
020_11,s0.20643363362421440765359648139565251767635345458984375,s0.7884381969419116398256619504536502063274383544921875,s312.821712034701831745
020_12,s-1.472201862890598622612969847978092730045318603515625,s1.15701020858487435560846279258839786052703857421875,s290.127880920766831745
020_13,s0.983206807408944616355483958614058792591094970703125,s-0.507964688114900031479237441089935600757598876953125,s122.106620128501091745
020_14,s-0.5498534753738011371382299330434761941432952880859375,s-1.32010581239795765640110403182916343212127685546875,s31.213469828256696745
020_15,s0.8032192710361478749092611906235106289386749267578125,s-1.0269902532564447739105162327177822589874267578125,s217.653912610338631745
020_16,s-1.511834082744692775435169096454046666622161865234375,s-0.036360988266871500929067195784227806143462657928466796875,s19.350863615634766745
020_17,s-0.9638062103466200625234705512411892414093017578125,s0.346635211833951240034679130985750816762447357177734375,s249.717823600640631745
020_18,s0.75094980533631172647801577113568782806396484375,s0.2014728695399250479880493003292940557003021240234375,s221.338915746418731745
020_19,s-0.187850596724266682979731513114529661834239959716796875,s-1.35096304860620808341309384559281170368194580078125,s246.404388427484901745
021_0,s-1.3750064099656198468579759719432331621646881103515625,s-0.400266716581071324565499480740982107818126678466796875,s155.37294045918872725
021_1,s-1.053340824520201390868123780819587409496307373046875,s-0.8964475643549392191999913848121650516986846923828125,s132.64230202218735725
021_2,s-0.2426655322152002913771440262280520983040332794189453125,s1.1882416329646747765735881330328993499279022216796875,s293.59206822109326725
021_3,s1.049683053508845720358522157766856253147125244140625,s1.0304197616881320964665746942046098411083221435546875,s198.82907095573850725
021_4,s-1.1047776633708294991009779550950042903423309326171875,s0.6027830437684598141601099996478296816349029541015625,s69.97647889220882725
021_5,s-0.1965301730684662906423199046912486664950847625732421875,s-0.8416272347632729466937462348141707479953765869140625,s243.58061743117969725
021_6,s-1.51909874051889204338294803164899349212646484375,s-0.02855556191855120051759087118625757284462451934814453125,s16.08042557724940525
021_7,s-0.1791030226347608278469891729400842450559139251708984375,s0.496121189485388802697940491270856000483036041259765625,s249.97647889220882725
021_8,s-0.19714620197666710144090984613285399973392486572265625,s-0.0601993975592072516622721423118491657078266143798828125,s160.24634448985899725
021_9,s0.6148956442239439379449095213203690946102142333984375,s-1.33535769619178434908235431066714227199554443359375,s253.59580904739789725
021_10,s-1.341307678832572403138101435615681111812591552734375,s1.153840172784908357783706378540955483913421630859375,s294.68672960369588725
021_11,s-0.2119803034105503247719326509468373842537403106689453125,s-1.42742297185204591869478463195264339447021484375,s248.27690252122579725
021_12,s-0.9783524729061781055605706569622270762920379638671875,s0.364003385847028348987208801190718077123165130615234375,s249.97647889220882725
021_13,s1.053617889450389810690467129461467266082763671875,s-0.7697910389828706012593784180353395640850067138671875,s206.06542702568365725
021_14,s-0.5321892224016251393692300553084351122379302978515625,s-1.0620976434288476042411275557242333889007568359375,s145.51209063298674725
021_15,s0.3467838480956455526893478236161172389984130859375,s-0.05162106332169703881707079062834964133799076080322265625,s159.97647889220882725
021_16,s-0.69664538917157603492569251102395355701446533203125,s-0.44907814600118778347592751742922700941562652587890625,s54.07435447292063325
021_17,s-0.317393954711332693108261082670651376247406005859375,s0.784114088412044107911924584186635911464691162109375,s72.91526991600209725
021_18,s0.76161051770269383442979460596689023077487945556640625,s-0.40817136651676311220882098496076650917530059814453125,s159.97647889220882725
021_19,s0.7884354018939958574918591693858616054058074951171875,s0.135606700379025946201494434717460535466670989990234375,s216.87625434425485725
021_20,s0.36000629608605105858032402466051280498504638671875,s0.789057058241745767901420549605973064899444580078125,s327.21858105272946725
022_0,s1.018986928369912003944364187191240489482879638671875,s-0.459315294887385150435221703446586616337299346923828125,s195.64412358484935
022_1,s0.471003953149166487701648975416901521384716033935546875,s-0.14130147376711155171591371981776319444179534912109375,s271.03815899270047
022_2,s-0.783376895226852720810484242974780499935150146484375,s-0.9554942497427962866396455865469761192798614501953125,s203.42153263602027
022_3,s-0.19983562985074809770225101601681672036647796630859375,s0.5049071725068638993860759001108817756175994873046875,s234.54937963872997
022_4,s-1.206431783190893280988120750407688319683074951171875,s-1.3356639591411141321231070833164267241954803466796875,s116.383338858911905
022_5,s-1.46914972468635340874243411235511302947998046875,s0.6404928438030577098061257856898009777069091796875,s385.41069185825981
022_6,s-0.825748751420884996576887715491466224193572998046875,s0.235061117477215975046789253610768355429172515869140625,s324.54937963872999
022_7,s1.02785861626940100421734314295463263988494873046875,s0.185198037783285307522618268194491975009441375732421875,s340.53522158088182
022_8,s-0.1888148770445945701101919667053152807056903839111328125,s-1.35737846741438605846497011953033506870269775390625,s253.72855577289677
022_9,s-0.213853599229185065144775990120251663029193878173828125,s-0.863441832928775188094050463405437767505645751953125,s400.82896996498900
022_10,s-1.5963292824392840696390294397133402526378631591796875,s-0.51071519927691710893924437186797149479389190673828125,s383.40964499792537
022_11,s0.397670713146577814445237208929029293358325958251953125,s0.479949358229417033516739365950343199074268341064453125,s295.09806602094903
022_12,s-0.29460114348382926419134264506283216178417205810546875,s-0.0784432015026783890920825115244952030479907989501953125,s241.47595245357599
022_13,s1.0604607962781837926513617276214063167572021484375,s-1.4521982156173363076590021591982804238796234130859375,s392.50438913506051
022_14,s-0.9690216855890010361207487221690826117992401123046875,s-0.5986738104548334771237705353996716439723968505859375,s342.80054932210010
022_15,s-1.21020288142786025531449922709725797176361083984375,s-0.0372270649772505901609065404045395553112030029296875,s408.27528341054427
022_16,s0.166445671270972705979573902368429116904735565185546875,s0.8220979079054000493442799779586493968963623046875,s343.11271796896202
022_17,s-1.1385741117529322163903771070181392133235931396484375,s-0.9115382696464531253610630301409400999546051025390625,s438.11327751837897
022_18,s0.6321377810975075117738697372260503470897674560546875,s1.15651660263482813917335079167969524860382080078125,s302.29389227836211
022_19,s-0.421541969223268198074805468422709964215755462646484375,s1.0185317173216430486348826889297924935817718505859375,s312.34782350846871
022_20,s0.376135680873904754140113482208107598125934600830078125,s-1.1776721563843490780953970897826366126537322998046875,s343.30561128700884
022_21,s-0.9948088568853059587837606159155257046222686767578125,s1.2009757435838330774657833899254910647869110107421875,s427.54303073069917
023_0,s-1.433334655442511706979757946101017296314239501953125,s0.691494011251582829657991169369779527187347412109375,s156.39821429004826723
023_1,s1.068516627815391917266651944373734295368194580078125,s0.206938641071841733509728555873152799904346466064453125,s219.91162597121286723
023_2,s-1.4572903821222100706478386200615204870700836181640625,s1.110514868154012901868554763495922088623046875,s26.32682310608748423
023_3,s0.4261096202484859762904534363769926130771636962890625,s-0.814951109286884634030911911395378410816192626953125,s206.55262560831497723
023_4,s-0.245265076653308045084855848472216166555881500244140625,s1.170599909799299620516421782667748630046844482421875,s34.91561447907075723
023_5,s0.005448481312098907292096328092156909406185150146484375,s0.0173592463632205318280199435321264900267124176025390625,s115.97841269398837723
023_6,s0.47654424865950739675923841787152923643589019775390625,s0.719259414131664609470817595138214528560638427734375,s32.36003518576632123
023_7,s-1.05177479141241203564050010754726827144622802734375,s-0.8745604390856680510069054435007274150848388671875,s209.97841269398839723
023_8,s0.417967204169170880589945227256976068019866943359375,s-0.34775071698350090709794812937616370618343353271484375,s120.92890441370417723
023_9,s-1.0267874493068074315260673756711184978485107421875,s-0.418358658152287843368100084262550808489322662353515625,s115.97841269398837723
023_10,s0.133499602739395706318958900737925432622432708740234375,s-1.2089456164344343225280908882268704473972320556640625,s116.77700755036714723
023_11,s-1.6041418918603931320632227652822621166706085205078125,s-1.080816052949497674262602231465280055999755859375,s233.55022526969429723
023_12,s1.208908701014710818100184042123146355152130126953125,s0.5873782586096580882184525762568227946758270263671875,s332.59754173495330723
023_13,s-0.462177363465282098342612471242318861186504364013671875,s0.214359429840253967736174445235519669950008392333984375,s49.07344407641363723
023_14,s0.8761850672896895897423519272706471383571624755859375,s1.2334284722928863242685793011332862079143524169921875,s313.22891343674840723
023_15,s1.2237442639552502665623023858643136918544769287109375,s-0.813996452748733556603610850288532674312591552734375,s198.95272997930034723
023_16,s-0.284151004538827856027438656383310444653034210205078125,s0.88829066850565663315819620038382709026336669921875,s205.97841269398839723
023_17,s-0.804960431409664778357182512991130352020263671875,s1.3023467604975700329106302888249047100543975830078125,s138.81596848212354723
