id,x,y,deg
016_1,s-4.533358,s-0.828316,s180.000000
016_2,s-3.686052,s8.332773,s293.000000
016_3,s-2.946166,s7.853295,s0.000000
016_4,s8.762490,s3.581546,s90.000000
016_5,s4.470108,s-4.986205,s0.000000
016_6,s8.606486,s-3.404353,s0.000000
016_7,s-4.681370,s-3.748248,s270.000000
016_8,s-2.830973,s-4.844704,s270.000000
016_9,s8.157281,s4.815316,s0.000000
016_10,s7.905056,s2.918541,s0.000000
016_11,s-1.064701,s-4.417396,s167.000000
016_12,s3.267823,s8.297899,s90.000000
016_13,s-1.111537,s8.328779,s246.000000
016_14,s-4.098689,s8.303562,s98.000000
016_15,s-0.430353,s-4.845662,s270.000000
017_0,s-0.024404,s0.057511,s90.000000
017_1,s-4.853160,s-0.887719,s180.000000
017_2,s-4.019926,s7.045914,s290.000000
017_3,s-3.207843,s6.559842,s0.000000
017_4,s8.727950,s3.594427,s90.000000
017_5,s3.879359,s-6.556645,s0.000000
017_6,s8.577200,s-3.376034,s0.000000
017_7,s-5.006881,s-3.740386,s270.000000
017_8,s-4.148308,s-6.404823,s270.000000
017_9,s8.120824,s4.829170,s0.000000
017_10,s7.868977,s2.935239,s0.000000
017_11,s-1.986536,s-5.978764,s167.000000
017_12,s2.298199,s7.023865,s90.000000
017_13,s-1.450443,s7.095929,s233.000000
017_14,s-4.432456,s7.018963,s104.000000
017_15,s-1.313342,s-6.409895,s270.000000
017_16,s-4.850897,s5.318223,s180.000000
018_0,s-0.038703,s0.078539,s90.000000
018_1,s-4.933624,s-0.673072,s180.000000
018_2,s-3.839592,s8.126763,s290.000000
018_3,s-3.021995,s7.664105,s0.000000
018_4,s8.723966,s3.623596,s90.000000
018_5,s4.154811,s-5.537683,s0.000000
018_6,s8.569293,s-3.373631,s0.000000
018_7,s-5.081241,s-3.493832,s270.000000
018_8,s-3.590070,s-5.386832,s270.000000
018_9,s8.118757,s4.857365,s0.000000
018_10,s7.866531,s2.960590,s0.000000
018_11,s-1.609258,s-4.951361,s167.000000
018_12,s3.030006,s8.117486,s90.000000
018_13,s-1.235166,s8.233878,s222.000000
018_14,s-4.299867,s8.113769,s90.000000
018_15,s-1.018637,s-5.385366,s270.000000
018_16,s-4.933510,s5.596486,s180.000000
018_17,s-4.963899,s7.629306,s23.000000
019_0,s-0.015030,s0.057373,s90.000000
019_1,s-4.833446,s-0.841005,s180.000000
019_2,s-3.754532,s8.150928,s293.000000
019_3,s-3.009960,s7.674600,s0.000000
019_4,s8.737323,s3.594290,s90.000000
019_5,s4.294242,s-5.440296,s0.000000
019_6,s8.583813,s-3.363425,s0.000000
019_7,s-4.985830,s-3.552149,s270.000000
019_8,s-3.308629,s-5.288244,s270.000000
019_9,s8.130197,s4.829033,s0.000000
019_10,s7.878350,s2.935102,s0.000000
019_11,s-1.408237,s-4.864029,s167.000000
019_12,s3.113796,s8.126737,s90.000000
019_13,s-1.154780,s8.243826,s222.000000
019_14,s-4.202691,s8.131651,s89.000000
019_15,s-0.840201,s-5.290495,s270.000000
019_16,s-4.830264,s5.471323,s180.000000
019_17,s-4.865948,s7.660427,s23.000000
019_18,s6.748151,s-4.839211,s180.000000
020_0,s-0.040650,s0.045095,s90.000000
020_1,s-4.532802,s-0.306292,s157.000000
020_2,s-3.664145,s8.638586,s280.000000
020_3,s-2.962592,s7.922216,s0.000000
020_4,s8.711704,s3.582011,s90.000000
020_5,s4.320626,s-4.583226,s0.000000
020_6,s8.558238,s-3.375748,s0.000000
020_7,s-4.653153,s-3.559328,s270.000000
020_8,s-2.719394,s-4.425728,s270.000000
020_9,s8.104578,s4.816755,s0.000000
020_10,s7.852731,s2.922824,s0.000000
020_11,s-0.983957,s-4.006936,s167.000000
020_12,s3.451176,s8.628762,s90.000000
020_13,s-1.061765,s8.746334,s222.000000
020_14,s-4.063627,s8.572921,s96.000000
020_15,s-0.573062,s-4.419010,s270.000000
020_16,s-4.503077,s5.442691,s180.000000
020_17,s-4.507237,s7.636911,s11.000000
020_18,s6.433092,s-3.980866,s180.000000
020_19,s-4.494886,s-1.456356,s0.000000
021_0,s-0.012121,s0.044213,s90.000000
021_1,s-4.868678,s-0.546508,s162.000000
021_2,s-3.787905,s7.768372,s290.000000
021_3,s-2.988317,s7.312419,s0.000000
021_4,s8.740233,s3.581129,s90.000000
021_5,s3.835841,s-5.826015,s0.000000
021_6,s8.586291,s-3.394457,s0.000000
021_7,s-4.999495,s-3.532769,s270.000000
021_8,s-3.593203,s-5.673341,s270.000000
021_9,s8.133107,s4.815873,s0.000000
021_10,s7.881260,s2.921942,s0.000000
021_11,s-1.526053,s-5.215666,s180.000000
021_12,s2.854629,s7.760354,s90.000000
021_13,s-1.503439,s7.760075,s270.000000
021_14,s-4.218553,s7.761488,s89.000000
021_15,s-0.844974,s-5.677334,s270.000000
021_16,s-4.844795,s5.428447,s180.000000
021_17,s-4.880951,s7.290705,s23.000000
021_18,s6.968770,s-5.228149,s180.000000
021_19,s-4.849339,s-1.743378,s0.000000
021_20,s8.596921,s0.697252,s167.000000
022_0,s-0.036559,s0.046859,s90.000000
022_1,s-4.514062,s-0.325714,s160.000000
022_2,s-3.655180,s8.625316,s282.000000
022_3,s-2.958502,s7.923980,s0.000000
022_4,s8.715794,s3.583776,s90.000000
022_5,s3.998695,s-4.586611,s0.000000
022_6,s8.561645,s-3.392727,s0.000000
022_7,s-4.639090,s-3.477603,s270.000000
022_8,s-2.733162,s-4.440839,s270.000000
022_9,s8.108668,s4.818519,s0.000000
022_10,s7.856821,s2.924588,s0.000000
022_11,s-0.867357,s-3.986509,s180.000000
022_12,s3.453511,s8.619640,s90.000000
022_13,s-1.280897,s8.606604,s270.000000
022_14,s-4.056287,s8.576636,s99.000000
022_15,s-0.504313,s-4.434918,s270.000000
022_16,s-4.492893,s5.326048,s180.000000
022_17,s-4.493622,s7.589396,s6.000000
022_18,s6.483359,s-3.989478,s180.000000
022_19,s-4.495814,s-1.505144,s0.000000
022_20,s8.612700,s0.628434,s148.000000
022_21,s-4.110904,s1.569701,s66.000000
023_0,s-0.050679,s0.026704,s90.000000
023_1,s-4.532148,s-0.458100,s160.000000
023_2,s-3.668247,s8.585715,s284.000000
023_3,s-2.977009,s7.915654,s0.000000
023_4,s8.712451,s3.570042,s90.000000
023_5,s4.052881,s-4.635542,s0.000000
023_6,s8.550274,s-3.421671,s0.000000
023_7,s-4.663880,s-3.310767,s270.000000
023_8,s-2.824763,s-4.483958,s270.000000
023_9,s8.106780,s4.805529,s0.000000
023_10,s7.854555,s2.908754,s0.000000
023_11,s-1.041518,s-4.044807,s180.000000
023_12,s3.417004,s8.577639,s90.000000
023_13,s-1.403841,s8.576243,s270.000000
023_14,s-4.076765,s8.569704,s100.000000
023_15,s-0.577137,s-4.490357,s270.000000
023_16,s-4.508154,s5.385384,s180.000000
023_17,s-4.518527,s7.596299,s10.000000
023_18,s6.487033,s-4.043440,s180.000000
023_19,s-4.514324,s-1.636955,s0.000000
023_20,s8.672005,s0.551236,s132.000000
023_21,s-4.053833,s1.385599,s82.000000
023_22,s-4.510290,s-4.640772,s0.000000
024_0,s-0.036142,s0.044640,s90.000000
024_1,s-5.033834,s-0.714053,s160.000000
024_2,s-3.945701,s7.415195,s293.000000
024_3,s-3.099720,s6.943038,s0.000000
024_4,s8.726982,s3.588000,s90.000000
024_5,s3.627943,s-6.342587,s0.000000
024_6,s8.574043,s-3.418710,s0.000000
024_7,s-5.157393,s-3.590649,s270.000000
024_8,s-4.048329,s-6.190410,s270.000000
024_9,s8.121318,s4.823466,s0.000000
024_10,s7.869092,s2.926690,s0.000000
024_11,s-1.877361,s-5.740576,s180.000000
024_12,s2.585566,s7.391170,s90.000000
024_13,s-1.807736,s7.393570,s270.000000
024_14,s-4.380266,s7.395229,s90.000000
024_15,s-1.075782,s-6.190660,s270.000000
024_16,s-5.008022,s5.443578,s180.000000
024_17,s-5.043535,s6.910597,s23.000000
024_18,s7.152573,s-5.746944,s180.000000
024_19,s-5.009157,s-1.895081,s0.000000
024_20,s8.691353,s0.557543,s132.000000
024_21,s-4.564522,s1.410290,s82.000000
024_22,s-5.011546,s-5.361948,s0.000000
024_23,s4.661488,s7.392132,s270.000000
025_0,s-0.020149,s0.060212,s90.000000
025_1,s-5.004898,s-0.679299,s157.000000
025_2,s-3.802670,s7.392332,s290.000000
025_3,s-3.017377,s6.917973,s0.000000
025_4,s8.732204,s3.597129,s90.000000
025_5,s3.552065,s-6.334830,s0.000000
025_6,s8.575566,s-3.365205,s0.000000
025_7,s-5.119803,s-3.614849,s270.000000
025_8,s-3.997092,s-6.182734,s270.000000
025_9,s8.125078,s4.831872,s0.000000
025_10,s7.873231,s2.937941,s0.000000
025_11,s-1.809256,s-5.731224,s180.000000
025_12,s2.523976,s7.354163,s90.000000
025_13,s-1.808287,s7.367951,s270.000000
025_14,s-4.245185,s7.370884,s90.000000
025_15,s-0.952274,s-6.182058,s270.000000
025_16,s-4.964330,s5.522216,s180.000000
025_17,s-4.986938,s6.873115,s17.000000
025_18,s7.171165,s-5.737156,s180.000000
025_19,s-4.979687,s-1.695317,s352.000000
025_20,s8.582623,s0.725485,s164.000000
025_21,s-4.641095,s1.573834,s58.000000
025_22,s-4.969713,s-5.314069,s0.000000
025_23,s4.650464,s7.360406,s270.000000
025_24,s6.482459,s6.903425,s90.000000
026_0,s-0.036551,s0.057639,s90.000000
026_1,s-9.419897,s-1.310704,s180.000000
026_2,s-3.612486,s8.840134,s270.000000
026_3,s-2.971679,s7.970306,s0.000000
026_4,s8.746812,s3.619001,s90.000000
026_5,s2.928694,s-8.949406,s0.000000
026_6,s8.586416,s-3.409296,s0.000000
026_7,s-8.236565,s-4.704642,s270.000000
026_8,s-5.262298,s-7.855079,s270.000000
026_9,s8.145432,s4.850831,s0.000000
026_10,s7.892448,s2.948354,s0.000000
026_11,s-3.432024,s-8.595998,s180.000000
026_12,s3.575137,s8.825492,s90.000000
026_13,s-1.050000,s9.309420,s270.000000
026_14,s-4.083816,s8.633138,s90.000000
026_15,s-2.551402,s-9.051995,s270.000000
026_16,s-7.013413,s6.479705,s180.000000
026_17,s-5.111558,s8.067873,s0.000000
026_18,s7.225748,s-6.039783,s180.000000
026_19,s-8.966694,s-3.131733,s0.000000
026_20,s8.695423,s0.584930,s132.000000
026_21,s-9.322851,s1.796469,s82.000000
026_22,s-6.659556,s-6.728770,s0.000000
026_23,s5.144223,s7.999875,s270.000000
026_24,s6.495400,s6.931731,s90.000000
026_25,s-8.922264,s2.036010,s180.000000
027_0,s-0.047153,s0.070484,s90.000000
027_1,s-9.430499,s-1.297859,s180.000000
027_2,s-3.623088,s8.852980,s270.000000
027_3,s-2.982280,s7.983151,s0.000000
027_4,s8.736211,s3.631846,s90.000000
027_5,s2.918093,s-8.936561,s0.000000
027_6,s8.579169,s-3.371154,s0.000000
027_7,s-8.247166,s-4.691796,s270.000000
027_8,s-5.272899,s-7.842234,s270.000000
027_9,s8.134830,s4.863676,s0.000000
027_10,s7.881847,s2.961199,s0.000000
027_11,s-3.443997,s-8.563931,s180.000000
027_12,s3.564536,s8.838337,s90.000000
027_13,s-1.046374,s9.327786,s270.000000
027_14,s-4.094417,s8.645984,s90.000000
027_15,s-2.545740,s-9.022887,s270.000000
027_16,s-7.024015,s6.492550,s180.000000
027_17,s-5.122159,s8.080718,s0.000000
027_18,s7.215146,s-6.026938,s180.000000
027_19,s-8.977295,s-3.118888,s0.000000
027_20,s8.723458,s0.623520,s126.000000
027_21,s-9.333398,s1.810141,s82.000000
027_22,s-6.670158,s-6.715925,s0.000000
027_23,s5.133622,s8.012720,s270.000000
027_24,s6.484799,s6.944577,s90.000000
027_25,s-8.932866,s2.048855,s180.000000
027_26,s-5.961025,s7.483018,s90.000000
028_0,s-0.057842,s0.079924,s90.000000
028_1,s-9.445882,s-1.289103,s180.000000
028_2,s-3.635566,s8.866813,s270.000000
028_3,s-2.994438,s7.996549,s0.000000
028_4,s8.731932,s3.637500,s90.000000
028_5,s2.908886,s-8.931626,s0.000000
028_6,s8.570127,s-3.370213,s0.000000
028_7,s-8.261958,s-4.684739,s270.000000
028_8,s-5.286203,s-7.836752,s270.000000
028_9,s8.128234,s4.875514,s0.000000
028_10,s7.875124,s2.972085,s0.000000
028_11,s-3.465702,s-8.565439,s180.000000
028_12,s3.555653,s8.852163,s90.000000
028_13,s-1.066555,s9.334879,s270.000000
028_14,s-4.107131,s8.659714,s90.000000
028_15,s-2.571842,s-9.032159,s270.000000
028_16,s-7.038194,s6.505203,s180.000000
028_17,s-5.135387,s8.094166,s0.000000
028_18,s7.208090,s-6.020548,s180.000000
028_19,s-8.992452,s-3.111044,s0.000000
028_20,s8.682990,s0.618747,s132.000000
028_21,s-9.348704,s1.821131,s81.000000
028_22,s-6.684160,s-6.709879,s0.000000
028_23,s5.125524,s8.026133,s270.000000
028_24,s6.477377,s6.957456,s90.000000
028_25,s-8.948000,s2.059285,s180.000000
028_26,s-5.974673,s7.496166,s90.000000
028_27,s-6.687288,s6.598789,s270.000000
029_0,s-0.040442,s0.068498,s90.000000
029_1,s-9.428481,s-1.300529,s180.000000
029_2,s-3.618165,s8.855387,s270.000000
029_3,s-2.977037,s7.985123,s0.000000
029_4,s8.745906,s3.633052,s90.000000
029_5,s2.926287,s-8.943052,s0.000000
029_6,s8.593895,s-3.378294,s0.000000
029_7,s-8.244557,s-4.696164,s270.000000
029_8,s-5.268802,s-7.848178,s270.000000
029_9,s8.145635,s4.864088,s0.000000
029_10,s7.892524,s2.960659,s0.000000
029_11,s-3.429214,s-8.580154,s180.000000
029_12,s3.573054,s8.840738,s90.000000
029_13,s-1.070925,s9.319422,s270.000000
029_14,s-4.089731,s8.648288,s90.000000
029_15,s-2.557977,s-9.047120,s270.000000
029_16,s-7.020794,s6.493777,s180.000000
029_17,s-5.117987,s8.082740,s0.000000
029_18,s7.225490,s-6.031973,s180.000000
029_19,s-8.975051,s-3.122469,s0.000000
029_20,s8.684914,s0.605829,s135.000000
029_21,s-9.331336,s1.808956,s81.000000
029_22,s-6.666760,s-6.721305,s0.000000
029_23,s5.142925,s8.014707,s270.000000
029_24,s6.494778,s6.946030,s90.000000
029_25,s-8.930600,s2.047859,s180.000000
029_26,s-5.957272,s7.484740,s90.000000
029_27,s-6.669887,s6.587363,s270.000000
029_28,s8.227607,s-4.584340,s0.000000
030_0,s-0.055376,s0.068796,s90.000000
030_1,s-9.438722,s-1.299547,s180.000000
030_2,s-3.631311,s8.851291,s270.000000
030_3,s-2.990503,s7.981462,s0.000000
030_4,s8.728428,s3.628516,s90.000000
030_5,s2.909870,s-8.938249,s0.000000
030_6,s8.568314,s-3.380060,s0.000000
030_7,s-8.255389,s-4.693485,s270.000000
030_8,s-5.281122,s-7.843923,s270.000000
030_9,s8.126607,s4.861988,s0.000000
030_10,s7.873624,s2.959511,s0.000000
030_11,s-3.450842,s-8.582170,s180.000000
030_12,s3.556313,s8.836649,s90.000000
030_13,s-1.044389,s9.308118,s270.000000
030_14,s-4.102640,s8.644295,s90.000000
030_15,s-2.577297,s-9.037910,s270.000000
030_16,s-7.032238,s6.490862,s180.000000
030_17,s-5.130382,s8.079030,s0.000000
030_18,s7.206923,s-6.028626,s180.000000
030_19,s-8.985518,s-3.120576,s0.000000
030_20,s8.717653,s0.581427,s126.000000
030_21,s-9.341629,s1.808303,s82.000000
030_22,s-6.678381,s-6.717613,s0.000000
030_23,s5.125399,s8.011032,s270.000000
030_24,s6.476576,s6.942888,s90.000000
030_25,s-8.941089,s2.047167,s180.000000
030_26,s-5.969248,s7.481330,s90.000000
030_27,s-6.681507,s6.584401,s270.000000
030_28,s8.208539,s-4.581716,s0.000000
030_29,s-8.807559,s1.150780,s270.000000
031_0,s-0.043266,s0.078512,s90.000000
031_1,s-9.421920,s-1.289146,s180.000000
031_2,s-3.617413,s8.856617,s270.000000
031_3,s-2.976926,s7.987223,s0.000000
031_4,s8.737116,s3.636684,s90.000000
031_5,s2.920497,s-8.924029,s0.000000
031_6,s8.581053,s-3.374021,s0.000000
031_7,s-8.239180,s-4.681387,s270.000000
031_8,s-5.266400,s-7.830250,s270.000000
031_9,s8.134626,s4.869308,s0.000000
031_10,s7.881769,s2.967782,s0.000000
031_11,s-3.450127,s-8.582437,s180.000000
031_12,s3.566616,s8.841981,s90.000000
031_13,s-1.074510,s9.307882,s270.000000
031_14,s-4.088507,s8.649724,s90.000000
031_15,s-2.575938,s-9.045646,s270.000000
031_16,s-7.016640,s6.497368,s180.000000
031_17,s-5.115735,s8.084741,s0.000000
031_18,s7.215402,s-6.015861,s180.000000
031_19,s-8.968944,s-3.109265,s0.000000
031_20,s8.726723,s0.632074,s126.000000
031_21,s-9.324845,s1.817815,s82.000000
031_22,s-6.662960,s-6.704503,s0.000000
031_23,s5.134918,s8.016777,s270.000000
031_24,s6.485419,s6.949168,s90.000000
031_25,s-8.924536,s2.055894,s180.000000
031_26,s-5.954181,s7.487340,s90.000000
031_27,s-6.666084,s6.590860,s270.000000
031_28,s8.216516,s-4.569674,s0.000000
031_29,s-8.791074,s1.159956,s270.000000
031_30,s6.046047,s6.451417,s90.000000
032_0,s-0.045122,s0.073083,s90.000000
032_1,s-9.499341,s-1.305595,s180.000000
032_2,s-3.648066,s8.921914,s270.000000
032_3,s-3.002419,s8.045515,s0.000000
032_4,s8.796810,s3.659678,s90.000000
032_5,s2.942520,s-9.001993,s0.000000
032_6,s8.637972,s-3.403028,s0.000000
032_7,s-8.307071,s-4.725168,s270.000000
032_8,s-5.310339,s-7.899401,s270.000000
032_9,s8.198661,s4.902479,s0.000000
032_10,s7.943766,s2.985631,s0.000000
032_11,s-3.481770,s-8.649599,s180.000000
032_12,s3.593846,s8.907160,s90.000000
032_13,s-1.052043,s9.361666,s270.000000
032_14,s-4.122956,s8.713354,s90.000000
032_15,s-2.591186,s-9.117576,s270.000000
032_16,s-7.074681,s6.543656,s180.000000
032_17,s-5.158460,s8.143819,s0.000000
032_18,s7.272030,s-6.070393,s180.000000
032_19,s-9.042715,s-3.140379,s0.000000
032_20,s8.724609,s0.653692,s140.000000
032_21,s-9.398134,s1.825451,s84.000000
032_22,s-6.718151,s-6.764585,s0.000000
032_23,s5.174784,s8.075307,s270.000000
032_24,s6.536166,s6.999096,s90.000000
032_25,s-8.997950,s2.066397,s180.000000
032_26,s-6.003662,s7.541604,s90.000000
032_27,s-6.721301,s6.637901,s270.000000
032_28,s8.281211,s-4.612555,s0.000000
032_29,s-8.863412,s1.163240,s270.000000
032_30,s6.093254,s6.497335,s90.000000
032_31,s-6.454483,s5.661049,s90.000000
033_0,s-0.051903,s0.079892,s90.000000
033_1,s-9.506122,s-1.298787,s180.000000
033_2,s-3.654847,s8.928722,s270.000000
033_3,s-3.009200,s8.052324,s0.000000
033_4,s8.786864,s3.674423,s90.000000
033_5,s2.935740,s-8.995185,s0.000000
033_6,s8.631482,s-3.403993,s0.000000
033_7,s-8.313852,s-4.718359,s270.000000
033_8,s-5.317120,s-7.892593,s270.000000
033_9,s8.191880,s4.909287,s0.000000
033_10,s7.936986,s2.992440,s0.000000
033_11,s-3.482908,s-8.635389,s180.000000
033_12,s3.587065,s8.913969,s90.000000
033_13,s-1.053651,s9.395561,s270.000000
033_14,s-4.129736,s8.720163,s90.000000
033_15,s-2.578874,s-9.091675,s270.000000
033_16,s-7.081462,s6.550465,s180.000000
033_17,s-5.165241,s8.150628,s0.000000
033_18,s7.265249,s-6.063585,s180.000000
033_19,s-9.049496,s-3.133570,s0.000000
033_20,s8.752451,s0.654092,s132.000000
033_21,s-9.404907,s1.832811,s84.000000
033_22,s-6.724932,s-6.757776,s0.000000
033_23,s5.168003,s8.082116,s270.000000
033_24,s6.529386,s7.005905,s90.000000
033_25,s-9.004731,s2.073205,s180.000000
033_26,s-6.010443,s7.548413,s90.000000
033_27,s-6.728082,s6.644710,s270.000000
033_28,s8.274430,s-4.605746,s0.000000
033_29,s-8.870193,s1.170048,s270.000000
033_30,s6.086473,s6.504144,s90.000000
033_31,s-6.461264,s5.667857,s90.000000
033_32,s-5.814763,s6.461795,s270.000000
034_0,s-0.054965,s0.100332,s90.000000
034_1,s-9.461995,s-1.271465,s180.000000
034_2,s-3.639926,s8.904996,s270.000000
034_3,s-2.997501,s8.032972,s0.000000
034_4,s8.744934,s3.676319,s90.000000
034_5,s2.917766,s-8.929448,s0.000000
034_6,s8.591823,s-3.368330,s0.000000
034_7,s-8.275676,s-4.673969,s270.000000
034_8,s-5.293902,s-7.832359,s270.000000
034_9,s8.147671,s4.905623,s0.000000
034_10,s7.894049,s2.998344,s0.000000
034_11,s-3.376509,s-8.458161,s180.000000
034_12,s3.565840,s8.890317,s90.000000
034_13,s-0.999155,s9.480861,s270.000000
034_14,s-4.112445,s8.697478,s90.000000
034_15,s-2.537368,s-8.890037,s270.000000
034_16,s-7.049437,s6.538609,s180.000000
034_17,s-5.142781,s8.130786,s0.000000
034_18,s7.225666,s-6.012480,s180.000000
034_19,s-9.007648,s-3.097091,s0.000000
034_20,s8.586449,s0.865306,s180.000000
034_21,s-9.364253,s1.845361,s80.000000
034_22,s-6.694687,s-6.703207,s0.000000
034_23,s5.138887,s8.062616,s270.000000
034_24,s6.493475,s6.991776,s90.000000
034_25,s-8.963107,s2.083697,s180.000000
034_26,s-5.983764,s7.531576,s90.000000
034_27,s-6.697821,s6.632384,s270.000000
034_28,s8.229809,s-4.561918,s0.000000
034_29,s-8.829240,s1.185048,s270.000000
034_30,s6.052773,s6.492520,s90.000000
034_31,s-6.432335,s5.660407,s90.000000
034_32,s-5.789061,s6.450382,s270.000000
034_33,s0.289751,s9.037465,s0.000000
035_0,s-0.038884,s0.071061,s90.000000
035_1,s-9.617297,s-1.325728,s180.000000
035_2,s-3.689158,s9.036132,s270.000000
035_3,s-3.035029,s8.148221,s0.000000
035_4,s8.902510,s3.708335,s90.000000
035_5,s2.988004,s-9.123228,s0.000000
035_6,s8.745828,s-3.446357,s0.000000
035_7,s-8.409365,s-4.790221,s270.000000
035_8,s-5.373267,s-8.006152,s270.000000
035_9,s8.313191,s4.963897,s0.000000
035_10,s8.054948,s3.021869,s0.000000
035_11,s-3.488154,s-8.679632,s180.000000
