id,x,y,deg
021_16,s0.486363467305,s-1.356071359218,s217.578545249666
021_17,s1.091503469095,s-1.476918030563,s240.360514904766
021_18,s1.247684220801,s0.422262722290,s200.567485828127
021_19,s-1.616074353951,s-1.162211561735,s7.129471352676
021_20,s-1.845231157687,s0.422261897216,s289.599865260647
022_0,s-0.130871542877,s-0.190652783525,s311.482261171335
022_1,s-0.347644973100,s-0.460924245033,s92.988133358949
022_2,s-0.195548807762,s0.284586791513,s9.836451124512
022_3,s0.004062685510,s-0.675548271631,s236.287188016801
022_4,s-0.719045026861,s0.338547901929,s20.571097422246
022_5,s0.451084776172,s-0.220612849608,s193.824558715437
022_6,s-0.596124874647,s-1.024407750076,s204.346088969887
022_7,s0.652015412475,s0.125514098617,s249.103036158369
022_8,s0.227776736023,s0.881168155992,s57.796448899250
022_9,s-0.937487811062,s-0.881997379924,s45.418199946985
022_10,s0.032793465860,s-1.146143139692,s182.558448505366
022_11,s0.760582393012,s0.676800555424,s25.130099657411
022_12,s0.998120734401,s-0.638357393841,s204.300256377692
022_13,s-0.996055821800,s-1.435727256685,s212.058077022356
022_14,s-1.270767987385,s0.093127345184,s255.172299365662
022_15,s-0.634202007924,s1.395381851002,s65.025984480787
022_16,s0.445709824201,s-1.493525986027,s230.486051988414
022_17,s1.218118877731,s-1.486917664277,s227.548109663661
022_18,s1.425196345197,s0.247599885390,s195.496557789118
022_19,s-1.503870291954,s-1.381039182878,s16.480989714355
022_20,s-1.823324600158,s0.477468300137,s288.246573989784
022_21,s0.830401943395,s1.397867775607,s254.226214581271
023_0,s-0.136212922677,s-0.200806532987,s310.564341402404
023_1,s-0.343931214070,s-0.468622715460,s89.551065000000
023_2,s-0.201944270771,s0.265468081277,s8.026336424024
023_3,s-0.044483744788,s-0.726729698540,s223.373717885014
023_4,s-0.798307646088,s0.420092311668,s0.344614022295
023_5,s0.435743405682,s-0.267596177473,s197.664796839893
023_6,s-0.591415430539,s-0.966913032307,s196.468076043675
023_7,s0.628897513141,s0.159990370427,s249.363592763048
023_8,s0.321948709675,s0.841824204312,s66.314634354123
023_9,s-1.117277561412,s-0.854688935235,s55.915085363561
023_10,s0.047095797958,s-1.289772753568,s175.568729568659
023_11,s0.836508983883,s0.746205531223,s27.703825426151
023_12,s1.026324663367,s-0.693785678443,s201.091364966037
023_13,s-1.035900018392,s-1.306470635437,s192.629502179791
023_14,s-1.307578151944,s0.139102340157,s252.232229489516
023_15,s-0.683932662022,s1.463880168943,s63.749194994209
023_16,s0.510830523756,s-1.485870240906,s223.113788912012
023_17,s1.220331216903,s-1.559469361700,s231.558901138740
023_18,s1.465866338897,s0.312189269268,s192.487741024235
023_19,s-1.630081902040,s-1.271038598060,s10.306743093410
023_20,s-1.844351945183,s0.314668810762,s288.828691350040
023_21,s0.897949113159,s1.505879739786,s238.235278415003
023_22,s-1.156133851094,s1.267451093070,s140.425232221495
024_0,s0.013215592641,s0.002467312786,s230.963937520221
024_1,s-0.283069890748,s0.166822334894,s9.563156557459
024_2,s0.463402049811,s0.125675651116,s288.643874262876
024_3,s-0.430930413268,s-0.240871801631,s141.640233884677
024_4,s0.545541025171,s0.715240802413,s277.630521431100
024_5,s0.065692840674,s-0.576801729260,s115.132677089365
024_6,s-0.826515277915,s0.418300013192,s127.166226154534
024_7,s0.544348679630,s-0.712541587057,s161.646897756898
024_8,s0.951385174593,s-0.243753373554,s330.820964194395
024_9,s-0.792150702753,s0.860077551844,s337.037607213474
024_10,s-1.008497820763,s-0.295997440662,s99.957398338790
024_11,s1.045269601521,s-0.804694791224,s311.484214014077
024_12,s-0.165972065754,s-1.188363202092,s106.474226407666
024_13,s-1.406094409978,s0.616074020063,s121.760970753876
024_14,s0.122112343320,s1.127513723797,s178.854854089686
024_15,s1.552005539258,s0.811173096177,s336.617451708233
024_16,s-1.074170291538,s-0.840652655674,s151.006303354643
024_17,s-1.016950227308,s-1.455963631155,s181.977508220390
024_18,s0.686819274014,s-1.477902634282,s112.653472041004
024_19,s-1.361289388196,s1.199263124698,s295.919462780164
024_20,s0.218770856431,s1.698181706248,s210.396048652966
024_21,s1.780471157278,s-0.749139110321,s130.772407410264
024_22,s1.094004954019,s1.231475658266,s35.064476658928
024_23,s-1.721842822077,s-1.059362627729,s146.568540632626
025_0,s0.012402723365,s-0.003213298332,s230.501666667121
025_1,s-0.290937142544,s0.147901415905,s10.170431817868
025_2,s0.461509087703,s0.145825367224,s290.023786970466
025_3,s-0.445611997286,s-0.241358142063,s136.833020047403
025_4,s0.467057500444,s0.722193214894,s282.679989007327
025_5,s0.040048986742,s-0.583684079764,s113.840779507676
025_6,s-0.832667889974,s0.346909688018,s124.164798298875
025_7,s0.438626672417,s-0.724078753422,s166.555858791048
025_8,s1.029131867627,s-0.250986710955,s339.812161187101
025_9,s-0.827992520216,s0.833025147512,s333.560546500972
025_10,s-1.001029749915,s-0.324298619148,s98.038800705407
025_11,s1.027422547025,s-0.747856433957,s306.637690711738
025_12,s-0.351586281731,s-1.285489324163,s116.203333239140
025_13,s-1.758648016568,s1.018421368999,s112.586586331087
025_14,s0.140356986221,s1.204459521461,s173.848360501929
025_15,s1.485810097001,s0.937304547897,s345.996358767915
025_16,s-1.165096578409,s-0.947620216941,s142.869356122994
025_17,s-1.202986518769,s-1.614261909761,s166.879288717955
025_18,s0.723573828904,s-1.463173219474,s109.754788944414
025_19,s-1.360634035403,s1.226276901607,s303.737759037487
025_20,s0.183398706182,s1.769672316371,s215.562213707299
025_21,s1.684169392584,s-0.648056392069,s203.087690030397
025_22,s1.155335679223,s1.405340193479,s58.104522131473
025_23,s-1.899966693562,s-1.090240793270,s163.206275818475
025_24,s-1.410483136804,s0.565747099170,s111.755411977732
026_0,s0.004331917151,s0.005046348526,s38.516251852506
026_1,s-0.618294201581,s0.153125012684,s148.224787343250
026_2,s0.455080541585,s0.089239125857,s217.239359158037
026_3,s0.489903914078,s-1.045224448530,s287.111243299681
026_4,s0.857849522852,s0.992732616519,s339.765507406055
026_5,s1.151939140891,s-0.122567134471,s297.508866963777
026_6,s-0.545162739034,s1.458949458953,s304.918867260150
026_7,s1.003165120036,s-1.344879202197,s168.221592498125
026_8,s-0.430093625984,s-0.288445753704,s179.173097962692
026_9,s-0.642722666678,s0.804662117194,s39.152278661037
026_10,s-0.008371141903,s-1.969033861846,s318.123449604842
026_11,s-1.318767450072,s-0.539738897200,s100.315057507384
026_12,s0.539707038813,s1.805876834305,s52.332251876909
026_13,s0.801449917636,s0.427320432894,s294.324227565401
026_14,s-1.627351325120,s-0.188401999517,s60.715184380229
026_15,s-1.538862186138,s0.509661991922,s218.631533440354
026_16,s0.218825037533,s1.208609733580,s120.901409306372
026_17,s-0.828770950057,s1.782934561623,s125.581479052678
026_18,s-1.016730880644,s-1.830992648185,s236.353172661822
026_19,s-1.982615093083,s0.964943929216,s167.994739613671
026_20,s0.084561645899,s-1.108035168841,s111.994514039250
026_21,s-1.116880363703,s-1.447428443036,s0.381922347786
026_22,s1.707157798530,s-1.331044650705,s316.151688423088
026_23,s1.924335878149,s0.306124727174,s13.691022574695
026_24,s-2.123887415027,s-1.030768760064,s269.649318409839
026_25,s1.465644242572,s1.662678731406,s273.315901517389
027_0,s0.026726342647,s-0.078597303148,s203.454024956016
027_1,s0.373907153152,s0.539609723141,s330.520656832374
027_2,s0.684558211671,s-0.177928140017,s161.764751366965
027_3,s-0.666587482043,s-0.460936131503,s240.900180018529
027_4,s1.084571753500,s0.325506792133,s24.809498379714
027_5,s-1.348617162613,s0.033270845757,s58.923103916281
027_6,s1.393422662944,s-0.292082560217,s178.539648461352
027_7,s-0.140224509514,s-1.147732132700,s233.482062647629
027_8,s-1.025451945897,s1.056294531426,s329.640370412724
027_9,s-0.033917294241,s0.604257750164,s71.932230675687
027_10,s0.112764643617,s1.623037259967,s69.609940353234
027_11,s0.601152184813,s1.349519803352,s325.713529339867
027_12,s-1.357955663782,s-0.945925421111,s321.677368670363
027_13,s-0.975117884667,s0.590889661303,s67.990376852178
027_14,s-0.775361082701,s-1.597909815574,s77.163941278003
027_15,s-0.523189981903,s0.347407006280,s127.801718385173
027_16,s-2.200406239118,s-0.082998627677,s245.024606896453
027_17,s1.675144190129,s-1.644846052141,s133.072810881120
027_18,s-1.723845382914,s-1.092072036180,s66.095122587143
027_19,s-0.446403693706,s-2.140362533881,s273.211355719357
027_20,s1.649206608923,s0.238651454529,s208.494859421401
027_21,s1.137520417722,s1.405247611308,s278.235329310337
027_22,s1.336209541766,s0.733246928519,s298.562679888923
027_23,s0.601275390278,s-1.797848407025,s210.199658557750
027_24,s-1.253493410605,s-2.139370809747,s102.377856681797
027_25,s-1.788289950721,s0.779335469880,s57.318601667717
027_26,s-1.655234198203,s1.583884376928,s301.846981032398
028_0,s0.008654240998,s0.063478227635,s100.140437540504
028_1,s0.498655482259,s-0.040741338721,s172.727470723786
028_2,s0.264632844805,s0.354801265925,s280.416632967121
028_3,s-0.742581190422,s0.648452719179,s271.829603351732
028_4,s-0.871393404773,s-0.625535893992,s57.189189184080
028_5,s0.478753051802,s1.020504183988,s282.503034479518
028_6,s0.058468490378,s1.306873637523,s113.716713985098
028_7,s-0.367250797601,s-1.345272126538,s284.122154203310
028_8,s-0.901245256100,s1.267809392888,s319.350741299252
028_9,s1.407937397040,s0.289849172355,s344.891766920671
028_10,s0.693655804821,s-0.864357169522,s177.964504319513
028_11,s0.809840802885,s1.551471300303,s26.335620176581
028_12,s1.144040193772,s-1.302346484502,s284.606155839366
028_13,s-0.843064717927,s-1.300927844799,s200.518970863035
028_14,s1.950357742927,s0.903725749597,s337.947154127195
028_15,s-1.841068752277,s0.395404292512,s146.486836959438
028_16,s-2.021852331435,s-0.706064721107,s320.452397278858
028_17,s1.455783977507,s1.280303330774,s351.211244510084
028_18,s-1.664726912435,s-1.470940668067,s51.467311279105
028_19,s-1.173984926681,s0.367227065256,s206.027878042178
028_20,s0.775269415922,s-1.908374030556,s262.436875318598
028_21,s1.422346465302,s-0.753210658904,s9.392055988014
028_22,s-1.600246956665,s1.182922801762,s132.830648638201
028_23,s1.922797406941,s0.121874853398,s169.318642909603
028_24,s0.155123360057,s1.839201110438,s55.531332469303
028_25,s-0.981838785569,s-1.872574868422,s119.966210140277
028_26,s-1.810443081551,s2.086024655606,s213.312836625343
028_27,s1.764282243675,s-1.605736868434,s219.091816086566
029_0,s-0.016081672639,s-0.003700613117,s229.381988650532
029_1,s-0.305877314125,s0.196936426698,s359.762628916691
029_2,s0.438985721064,s0.106952029964,s285.743055815252
029_3,s-0.455842889584,s-0.282424488460,s148.747424170195
029_4,s0.429630445693,s0.703198402536,s281.835884751238
029_5,s0.066840915701,s-0.580100832976,s112.580067504629
029_6,s-0.746330760094,s0.319647790164,s121.812899680711
029_7,s0.482542799784,s-0.708036665812,s167.618991812534
029_8,s1.072018378072,s-0.259965210009,s338.227747338098
029_9,s-0.723074497169,s0.776352139585,s331.668991741820
029_10,s-0.959412631766,s-0.350493720877,s89.266211185273
029_11,s1.059749336017,s-0.855432708399,s314.209066671936
029_12,s-0.267746250840,s-1.197671492744,s121.089067790937
029_13,s-1.325225532947,s0.563254952505,s128.650105869627
029_14,s0.077533295950,s1.157488046253,s181.863585115576
029_15,s1.487983920435,s0.697558306657,s350.438513694180
029_16,s-1.169075640520,s-0.814800982294,s142.356074848084
029_17,s-1.121968565742,s-1.637031863623,s163.885876974377
029_18,s0.741850768419,s-1.407174320122,s114.499042425615
029_19,s-1.280124876726,s1.149514345198,s289.515370043176
029_20,s0.237404521127,s1.608329723531,s213.126816134304
029_21,s1.809759449701,s-0.699181534116,s163.786920579291
029_22,s-1.743373846744,s1.586102287746,s53.308697578583
029_23,s-1.944750039860,s-1.081561385083,s157.443790888914
029_24,s-1.792105358254,s1.049288442518,s105.659284440907
029_25,s0.372127694274,s-1.934467425910,s175.419694259640
029_26,s1.100013634003,s-1.558491969282,s259.016529665694
029_27,s-0.511970547731,s1.753987617964,s104.571899500790
029_28,s1.159341836278,s1.208263920716,s46.381681578171
030_0,s-0.448961838366,s-0.118228923542,s318.283056506232
030_1,s-0.640555227129,s-0.441143106574,s100.469402388687
030_2,s-0.556805669173,s0.340562815316,s17.486229235301
030_3,s-0.200245784784,s-0.611804360600,s242.143226329863
030_4,s-1.112105201775,s0.403397799991,s12.358988502290
030_5,s0.127812494430,s-0.096243572514,s203.107041225492
030_6,s-0.755097599826,s-0.921236465945,s210.799789805170
030_7,s0.261685720897,s0.279365179783,s259.369211811149
030_8,s-0.168634475281,s1.010239166937,s74.691086310088
030_9,s-1.275489411322,s-0.927117929597,s48.073480793787
030_10,s-0.050164700164,s-1.153098476716,s179.400704316788
030_11,s0.365576990940,s0.931151898048,s37.656007833853
030_12,s0.758448682944,s-0.431647594203,s204.497945003911
030_13,s-1.106366934202,s-1.340052322176,s207.985629232870
030_14,s-1.617852682509,s0.062127156394,s257.311613041203
030_15,s-1.050718334663,s1.425886069017,s67.566099794582
030_16,s0.419560678151,s-1.346627127123,s237.226163171725
030_17,s1.129550112747,s-1.302201142457,s245.057122380020
030_18,s1.035723822563,s0.558806571606,s197.823596219572
030_19,s-1.742624368396,s-1.466061419949,s14.159281404682
030_20,s-2.203077417334,s0.137736982597,s295.900887340041
030_21,s0.338087710672,s1.678438948157,s243.527045712522
030_22,s-1.631304462174,s1.134695593896,s151.274727721089
030_23,s0.539812880791,s-1.995541745759,s247.725295786620
030_24,s-1.512597406725,s-1.822285927554,s197.938415129125
030_25,s1.510345685590,s0.124947646047,s280.245727434115
030_26,s1.207128230514,s0.928122066380,s326.544990086592
030_27,s-2.216251073660,s-0.516486867523,s187.597056515932
030_28,s-2.090829805802,s-1.782033688524,s147.505989690771
030_29,s-2.247535922786,s0.834120483661,s23.607432464298
031_0,s-0.264388044294,s0.046736339428,s309.427178000000
031_1,s-0.483395650211,s-0.224929960696,s88.237403000000
031_2,s-0.314161412545,s0.542746204182,s369.799709000000
031_3,s-0.156695795331,s-0.490936276213,s215.837490000000
031_4,s-0.890580546029,s0.689414281622,s364.382102000000
031_5,s0.331476630812,s-0.006087857236,s195.929711000000
031_6,s-0.815585999231,s-0.723509101536,s200.944333000000
031_7,s0.550399491495,s0.422599396876,s247.362411000000
031_8,s0.218099472173,s1.086827553495,s423.867882000000
031_9,s-1.276071659027,s-0.591916702668,s415.727784000000
031_10,s-0.108020127107,s-1.089104027669,s177.278887000000
031_11,s0.758986424676,s0.995931809848,s389.086460000000
031_12,s0.904443143775,s-0.513368838071,s197.407833000000
031_13,s-1.172870907449,s-1.203374500772,s198.105544000000
031_14,s-1.436256102738,s0.470850341928,s249.580558000000
031_15,s-0.807579070151,s1.809392334978,s424.101306000000
