id,x,y,deg
013_6,s-0.521090960035,s0.844349469136,s6.756063296678
013_7,s0.993657108766,s0.516724022138,s322.331705937317
013_8,s1.144298077117,s-0.258442309033,s335.590011984348
013_9,s0.363839842973,s-0.413300323338,s247.163034528408
013_10,s0.881676918282,s1.151367718699,s312.847079787479
013_11,s0.488854917325,s0.098464648432,s283.107505369135
013_12,s-0.155959041939,s1.230120176269,s311.578591039409
014_0,s-0.105723020196,s0.133995174068,s316.215671890271
014_1,s-0.441776857916,s0.361675895787,s10.163903740016
014_2,s0.679892404688,s0.343387354269,s334.421401496277
014_3,s0.017055754213,s0.701893573670,s20.364009671666
014_4,s-0.598465110062,s-0.090402543177,s42.076934221334
014_5,s-0.372544359859,s-0.468288101453,s132.891844086674
014_6,s0.470747354941,s-0.060791527210,s223.937392615135
014_7,s0.186589925868,s-0.373776481220,s65.392091274010
014_8,s-0.545385937059,s1.268094885009,s71.258937138800
014_9,s0.303212222801,s1.336169119321,s201.615872576448
014_10,s-1.339754595232,s0.098710078687,s222.557912479499
014_11,s0.287926101463,s-0.665068632224,s244.861162412844
014_12,s-1.091382320296,s-0.776793138950,s38.924698133676
014_13,s-0.839025966391,s0.749959741362,s108.425805526179
015_0,s0.333757679559,s-0.120763578486,s237.287476987339
015_1,s0.000470558698,s-0.643018191543,s216.277960097084
015_2,s-0.631773875354,s-0.506449801713,s39.992321224031
015_3,s0.857183242853,s0.364774684439,s241.114586327464
015_4,s0.501973444951,s0.452114254924,s128.908303822270
015_5,s0.875160455348,s-1.249205936367,s245.663547210555
015_6,s-0.044177217262,s0.434397656334,s66.322139144476
015_7,s0.038359769806,s-1.221421356921,s166.175652044287
015_8,s-0.324026708181,s0.047100736750,s86.526307889644
015_9,s1.226894447132,s-0.373649866703,s55.362254932206
015_10,s0.604050366734,s-0.637537579219,s176.962380023609
015_11,s0.750281771888,s-1.651913405738,s107.350465364740
015_12,s-0.604562152897,s-1.065186296141,s325.967758616698
015_13,s1.258849884761,s-0.714386358897,s204.361551485563
015_14,s-0.374913643757,s-1.421635788184,s119.959986996595
016_0,s-0.024589926462,s0.013135831748,s208.286649130912
016_1,s0.027352692406,s0.271843744068,s27.094347996046
016_2,s-0.307151151544,s-0.623539777596,s13.647955360732
016_3,s0.414282040357,s0.419518938321,s341.670803093427
016_4,s0.611102561107,s-0.309437170085,s225.373566847492
016_5,s0.131520140755,s-0.836588461307,s279.423132717478
016_6,s-0.081397812963,s-1.058752337288,s92.208253354702
016_7,s-1.007364844005,s-0.069324188550,s23.587796971160
016_8,s0.475662210501,s-1.146212871718,s245.521187548410
016_9,s0.844759773324,s0.589763658968,s296.332483431504
016_10,s1.255054887552,s0.239289342485,s113.147278579658
016_11,s-0.460316396480,s0.238298787035,s66.624219147153
016_12,s-0.528861679951,s0.833947050289,s92.717863341408
016_13,s-0.229306164594,s1.112843914572,s293.546684669216
016_14,s1.262094350706,s-0.239721792449,s203.490519540270
016_15,s-0.933015695024,s-0.686504665648,s339.950644269389
017_0,s0.179173426909,s0.352831481659,s144.703936848462
017_1,s-0.555186438371,s-0.029669774808,s324.793771057179
017_2,s-0.457035889010,s0.614349916235,s0.881118133558
017_3,s0.209354807540,s-0.327785336442,s316.010454741165
017_4,s0.598044328058,s0.400792664551,s17.436983963276
017_5,s-0.410463529546,s-0.394004715009,s192.676215012474
017_6,s-0.934248562442,s0.836009253043,s181.024550323511
017_7,s0.697810343062,s-0.734505928777,s310.561806870837
017_8,s-0.685836124138,s-0.850812187806,s101.439049795095
017_9,s0.998133257364,s0.457527361546,s323.927339629383
017_10,s0.734413572859,s0.975738289398,s330.486662655475
017_11,s1.031080246980,s0.146777388395,s138.643847620326
017_12,s-0.818859062855,s-0.272904597284,s54.761716767950
017_13,s0.030005977179,s0.785866225800,s331.028641197684
017_14,s0.196582378841,s-0.608241944277,s145.692251144974
017_15,s-0.961682746062,s1.188960219779,s306.940638813674
017_16,s-0.195454028855,s1.342878416435,s291.205040377363
018_0,s-0.084136521536,s0.058414493830,s177.186776896373
018_1,s-0.405634530970,s-0.562903142410,s71.516016264044
018_2,s-0.269383706998,s0.275364753280,s3.100080807593
018_3,s0.850333985836,s-0.388661377264,s8.118885710483
018_4,s-0.654908836117,s0.552390803898,s51.919146957794
018_5,s0.032425247670,s-1.042739989702,s244.808739642246
018_6,s0.741580796666,s1.024727824531,s316.076649091821
018_7,s0.711853154449,s0.486401324372,s298.684125395864
018_8,s-0.646551982166,s0.052822378703,s96.239963966806
018_9,s0.214044129837,s0.326722449998,s335.949409136291
018_10,s-0.562657241971,s1.198712757707,s93.784564431307
018_11,s-0.541845280663,s-1.141866225603,s43.612101082651
018_12,s0.414495200844,s-0.348342661949,s131.446279190683
018_13,s0.584485376502,s-0.776908414946,s247.656969011965
018_14,s1.189832938510,s-0.041767485977,s338.586897098176
018_15,s-1.271956989506,s-0.367679937231,s157.117272495576
018_16,s-1.224058255601,s0.318889782928,s27.448758305549
018_17,s-0.066970827864,s1.419265715072,s242.378747008963
019_0,s0.072414889195,s-0.031337271983,s356.232007546555
019_1,s-0.216016177809,s-0.428218822938,s240.672102095117
019_2,s-0.341117653920,s0.220966630734,s62.455364619669
019_3,s0.559473583244,s0.174205289732,s174.267096410754
019_4,s0.304570981247,s0.869164881531,s257.830073210697
019_5,s-0.100094229099,s0.778152565110,s101.617964359214
019_6,s-0.194739691026,s1.193783927113,s289.143206151025
019_7,s0.739505050044,s-0.737405481763,s354.138432471599
019_8,s-0.496520067665,s-0.738125108670,s174.968786492947
019_9,s0.783846169397,s1.136446094907,s295.511468914687
019_10,s-0.803840137974,s-0.360758660878,s293.724080542288
019_11,s1.075400810483,s0.389539657379,s77.509247865962
019_12,s-0.921258496160,s-0.627852834782,s126.910873407170
019_13,s0.882740438331,s-1.269690158281,s53.886107051168
019_14,s0.092880009937,s-0.979100838567,s129.168312946312
019_15,s1.144846692080,s-0.176513507577,s330.531557426279
019_16,s-1.360304438927,s0.043950868508,s273.945486919567
019_17,s-0.658338102081,s0.973323011844,s62.434479831791
019_18,s1.199505065857,s-0.763713712566,s198.317969352887
020_0,s0.168496026928,s-0.034841526529,s124.993977865556
020_1,s0.286627068096,s0.396055924251,s228.463463868508
020_2,s-0.268200917285,s0.154880890995,s23.304898966030
020_3,s0.460780057211,s-0.284582293397,s213.653672739789
020_4,s-0.078281024333,s-1.042841931194,s135.745083366170
020_5,s1.052364611340,s0.002861302322,s239.446203054770
020_6,s0.857947930650,s0.334712375308,s311.239859900987
020_7,s-0.129043874606,s0.695383172641,s306.153674950215
020_8,s-1.153214680969,s-0.302891967363,s291.732689621735
020_9,s-0.056888482902,s-0.593385776441,s241.566932604142
020_10,s-0.094508541233,s1.281083293652,s97.120813972162
020_11,s-0.791819609507,s0.206569024349,s45.782769115561
020_12,s-0.766915283752,s0.799665708885,s36.341924509970
020_13,s1.016838652203,s-0.584381409630,s255.770632535086
020_14,s1.226547531030,s1.224920001299,s66.664414292634
020_15,s0.743687560390,s-1.192052446512,s288.456252372460
020_16,s-0.743875162066,s-0.807601729769,s338.824784092788
020_17,s1.498887119930,s0.483625605607,s203.577306971942
020_18,s-0.764699427851,s-1.150773601150,s124.482996378385
020_19,s0.816504372517,s0.972903597290,s119.217249270972
021_0,s0.104445039788,s-0.089983362809,s146.694948279160
021_1,s0.519000996254,s0.212283735593,s19.699192950857
021_2,s0.021713314399,s0.484961574557,s85.398801780927
021_3,s-0.343029914481,s-0.022885442750,s41.538456730440
021_4,s0.366237117567,s-1.032468365100,s217.944528895247
021_5,s0.537248804752,s-0.223435358912,s202.837480675277
021_6,s0.925465122618,s0.004579547810,s282.186139499546
021_7,s0.153287057970,s-0.777786763281,s99.609265881157
021_8,s-1.209770113554,s0.468775334499,s1.789293723155
021_9,s0.582222900162,s0.921598824427,s303.684416551970
021_10,s1.244011601301,s-0.452736131518,s200.692596865871
021_11,s-0.561368357746,s-0.449366288803,s129.175473381286
021_12,s-0.152823089293,s-1.308172084331,s240.285613261675
021_13,s-0.628181938927,s-1.224423288419,s209.583807107249
021_14,s-0.802802471630,s-0.043943705725,s76.338014103783
021_15,s-0.536726068464,s0.849937852119,s51.609819877677
021_16,s0.250793211320,s1.046609669167,s66.510184499877
021_17,s0.922895269691,s-1.085116137335,s248.603905302536
021_18,s0.938990710123,s0.562386717356,s286.431456143667
021_19,s-1.228500576691,s-0.607513662173,s24.924170747652
021_20,s-1.024618878033,s-1.120207819419,s155.523930452293
022_0,s-0.090970798250,s-0.221302990259,s310.759655100101
022_1,s-0.016305514134,s-0.627343642831,s94.214366494206
022_2,s-0.474931493737,s-0.213773548555,s68.680252343395
022_3,s-0.273578516577,s0.361725146767,s109.570222776662
022_4,s-0.892483069720,s-0.693685104588,s22.497620241225
022_5,s0.263098235309,s0.445698436540,s58.412408794327
022_6,s0.402332063593,s-0.767668039866,s225.680104948405
022_7,s1.101599594354,s0.691689196129,s119.907318510081
022_8,s0.722489239003,s-0.479220295367,s15.028443720199
022_9,s0.079814942724,s-1.005453685191,s166.745433712310
022_10,s-1.479034781337,s0.129603201105,s202.414086651111
022_11,s0.447084443117,s1.128618022065,s278.548714174894
022_12,s-0.536879506711,s-1.034453501552,s169.026224590102
022_13,s-0.800507625833,s0.535191665093,s22.585989148266
022_14,s0.335819993987,s-1.527192877127,s261.053311631847
022_15,s-0.177660605788,s1.163006344842,s238.810050112314
022_16,s1.103265222551,s-0.866300122205,s339.803557476418
022_17,s0.933052325448,s0.028460071466,s308.179190019409
022_18,s-1.341474967456,s-0.783426681004,s155.555229179319
022_19,s-1.304635136722,s0.851209913461,s142.035146969601
022_20,s-0.480929421760,s1.139701423549,s64.333041709130
022_21,s-0.952235984286,s-1.265445353586,s125.229844092842
023_0,s-0.015549138856,s-0.089271373904,s213.663099387679
023_1,s-0.428256237482,s0.225162048276,s50.980890914683
023_2,s-0.488430598867,s-0.096708764590,s166.905216119438
023_3,s-0.278927850788,s-0.647575068455,s258.184978984066
023_4,s0.329330227166,s0.483051796324,s291.222934976588
023_5,s0.584979722668,s-0.118258738745,s177.243621261072
023_6,s-1.055077681729,s-0.570753269124,s222.881592937592
023_7,s-0.367258630675,s0.852828002817,s59.015350326666
023_8,s0.722866263722,s-0.956850838509,s188.168422227053
023_9,s-1.087364004605,s-0.143255991312,s355.887471784061
023_10,s-0.578612103479,s-1.325674682802,s132.809068800223
023_11,s-0.131400189714,s-1.087506194538,s169.483016787460
023_12,s0.243912522398,s-1.389250773246,s233.909256378055
023_13,s1.159214597906,s0.401930792634,s336.990137422033
023_14,s1.197325048291,s-0.136514374932,s48.043407626019
023_15,s-0.223968150427,s1.246944133956,s291.432380522592
023_16,s-1.272710445664,s1.052550936210,s239.854777354948
023_17,s1.152470402748,s-0.476494528301,s182.667095649008
023_18,s0.487472156563,s1.142868660806,s246.932032570211
023_19,s-0.132294131198,s0.447965653993,s325.586884511224
023_20,s-1.562977467922,s-0.297854560795,s152.552865862249
023_21,s-1.249116062811,s-1.039675597810,s119.955526061355
023_22,s-1.411088466605,s0.313535002024,s40.504617825867
024_0,s0.212324094170,s0.129659083055,s98.956192549127
024_1,s0.404357328547,s0.510447788607,s53.705886185153
024_2,s-0.494417206644,s-0.199281883033,s112.378792479436
024_3,s-0.509298860065,s-0.641985071710,s217.418202903099
024_4,s0.780073142633,s-0.185676011683,s9.726611717690
024_5,s0.253715287455,s1.034493730814,s351.299532475739
024_6,s-0.636816320154,s0.205493316120,s73.306886897827
024_7,s-0.397862521142,s0.518699482147,s350.497172754013
024_8,s0.480289813535,s-0.359386412104,s112.429454336132
024_9,s0.917089279107,s1.066088771247,s37.141595526394
024_10,s0.175449429805,s-0.833614055708,s178.427506684801
024_11,s1.418157898300,s0.096111169265,s7.342752670942
024_12,s-0.990387278753,s-0.801196219769,s146.098933377706
024_13,s0.870246352377,s0.754771327271,s193.327741748263
024_14,s-1.174262676850,s0.024131437811,s160.605420754905
024_15,s1.354252074676,s-0.397868118610,s102.297190495048
024_16,s-0.665337426298,s1.042234404876,s25.323547068823
024_17,s-0.238993943740,s-1.500779843772,s37.169694312287
024_18,s1.004270463146,s1.605177475082,s293.634881692183
024_19,s1.325837734246,s0.995574270408,s293.864387791915
024_20,s-0.288236006857,s1.413979046930,s302.965316249208
024_21,s-1.060972277249,s0.640059807647,s33.618696204061
024_22,s0.680728252361,s-0.986978146144,s279.589274078680
024_23,s1.691688651910,s-0.315639959918,s339.115231086740
025_0,s-0.158271894145,s0.076576840888,s153.881640449982
025_1,s-0.368606208197,s0.633631722760,s149.008509549021
025_2,s-0.069778277502,s-0.480555459249,s226.297461082914
025_3,s0.214152557965,s0.434259008107,s19.298124607156
025_4,s0.720109011804,s0.176489534524,s98.566259913632
025_5,s-0.684509128102,s-0.213549531251,s121.129146570454
025_6,s-0.151907632128,s-0.932621331115,s183.334685584945
025_7,s0.443777004913,s-1.182038115779,s227.776550672268
025_8,s-0.791647755592,s1.232324816765,s32.996924468468
025_9,s-1.203971029737,s0.023019915787,s317.737282363997
025_10,s0.511110076436,s0.948543728576,s232.804762219972
025_11,s-1.492547230707,s-0.229750229592,s177.982790429329
025_12,s-1.182812329238,s0.712430442749,s46.250462437433
025_13,s0.293072929102,s1.275787112782,s74.077093011800
025_14,s0.674979007989,s-0.588567579350,s42.988767448910
025_15,s-0.268617495170,s1.089611398639,s115.877050799208
025_16,s-0.987710789625,s-0.934083395336,s290.418512504182
025_17,s1.311501995006,s0.071990871976,s51.039142554936
025_18,s-1.543189378482,s0.206848158542,s35.678666615293
025_19,s0.681287883985,s1.296264612799,s314.727385509810
025_20,s1.134585293387,s1.119267904158,s206.671784835314
025_21,s0.956622817003,s-0.889344491780,s225.326703784427
025_22,s-1.321677866248,s1.501928184451,s77.174211267699
025_23,s-1.151827814375,s-1.162421301529,s111.088746929637
025_24,s-0.859624290403,s-1.371205161263,s244.892923726916
026_0,s0.028286964423,s-0.024499051171,s120.230769702574
026_1,s0.224073425506,s0.251337872638,s293.480314762317
026_2,s-0.904371441322,s-0.270290233902,s300.710750841043
026_3,s0.281195721968,s-0.857455142829,s177.469073137248
026_4,s-0.665745673547,s0.865487365794,s200.499828914488
026_5,s1.189092205771,s0.018075771195,s305.295767777622
026_6,s0.455157168961,s-0.282046853557,s133.802203658219
026_7,s-1.010599938306,s0.173965818492,s54.970106491466
026_8,s0.755332266208,s-0.139026574007,s342.009270752692
026_9,s1.202931688209,s0.579252976986,s334.473939023892
026_10,s0.587715724180,s0.763030510923,s21.166728225268
026_11,s1.035486178442,s-0.977531681318,s55.864938018143
026_12,s0.051753915900,s1.423678012906,s124.850539656656
026_13,s-1.109261830469,s0.789301618812,s28.902018914968
026_14,s-0.974319799598,s-0.722360292963,s64.461745815987
026_15,s-0.350814797538,s-1.119860526568,s347.660818165195
026_16,s-0.552790935524,s1.423544794253,s86.321403193503
026_17,s-0.074489875552,s-1.499134889872,s118.859641072623
026_18,s1.730073188728,s-0.282868430138,s334.315654642509
026_19,s-0.163202850256,s0.526253930452,s321.061350636688
026_20,s1.464427207807,s-1.487133159558,s76.347646348204
026_21,s1.591220851046,s-0.831810152721,s216.098715770287
026_22,s0.660475759387,s1.431069632601,s276.111997189200
026_23,s0.513981134693,s-1.751977393032,s356.349485674756
026_24,s1.446560733663,s-0.529984953901,s78.861913676353
026_25,s-1.173125222537,s-1.364002967082,s313.499385286427
027_0,s0.266552514794,s0.000749425542,s191.669031442921
027_1,s-0.138749434646,s-0.135168396315,s47.924798398482
027_2,s0.679003425221,s-0.198997088301,s242.643385114250
027_3,s-0.067336848921,s-0.627730303839,s214.053735518106
027_4,s-0.519286025739,s-0.422593928701,s187.519671848842
027_5,s-0.159029423213,s0.400436508691,s314.525062586331
027_6,s0.884531062521,s0.175866901389,s53.390357470076
027_7,s0.552346974902,s-1.092247983750,s318.965528429193
027_8,s-0.734251133321,s-0.246410312476,s6.975360796512
027_9,s-0.817724366165,s-0.933863343197,s67.365966193210
027_10,s1.341490289605,s-0.044681054367,s302.808923882961
027_11,s-1.290312176320,s0.406850751467,s194.250162994323
027_12,s0.967251221484,s0.757588013384,s251.300417044159
027_13,s0.575413256461,s-1.597769946708,s64.041832300617
027_14,s-0.382146674858,s-1.624897102654,s340.537414179418
027_15,s0.376036516586,s1.277530727807,s258.314400205645
027_16,s1.205474472694,s-1.108980427144,s181.204385701235
027_17,s-0.434649756022,s0.734273390788,s98.425200437341
027_18,s1.702670539416,s-0.915772041673,s27.635523794194
027_19,s-0.123051357516,s1.296855367746,s76.811493644682
027_20,s1.281331553755,s1.243455288290,s264.532955246615
027_21,s-1.194745605636,s1.029975992826,s277.935676182102
027_22,s-1.298087887990,s-1.170884853440,s158.249197967941
027_23,s1.813098460786,s-0.236739787907,s217.558182330625
027_24,s0.682618857802,s-1.858326493810,s239.688721749168
027_25,s-0.608408044432,s-1.921214053589,s65.887042924862
027_26,s1.822859561151,s-1.261204180069,s136.211768533190
028_0,s-0.055343502332,s-0.116474099910,s252.265018768508
028_1,s0.203134966104,s0.354888092424,s12.169836356404
028_2,s0.478945226293,s-0.672514605216,s300.821866038903
028_3,s-0.601058217195,s-0.183027494207,s24.229179850178
028_4,s-0.031261878622,s-0.642839272094,s176.436546325219
028_5,s0.265774128800,s-1.112745847466,s272.836724430190
028_6,s-0.653071317899,s0.692990430763,s81.004981337057
028_7,s-1.294315992934,s0.029210504454,s152.443956704580
028_8,s0.899502588826,s0.463371922815,s19.431209747434
028_9,s0.956478229125,s-0.070870416850,s56.315536431457
028_10,s0.346359256720,s1.254497087016,s197.537581673519
028_11,s-1.122545745139,s-1.174510738573,s278.605222215922
028_12,s1.422516524113,s-0.386870819305,s138.591133003872
028_13,s-1.630273868323,s0.570064882071,s242.676732066422
028_14,s0.866553314917,s-1.396914709902,s196.026433144578
028_15,s-0.142299854880,s1.351935211498,s160.084056842692
028_16,s-0.380300166086,s0.217166774376,s336.208983394384
028_17,s-0.747869502590,s-0.728822438743,s309.309999053626
028_18,s1.416888378603,s1.234546262389,s90.583123814333
028_19,s-1.673847422533,s0.958537078990,s33.486565585519
028_20,s-1.444210379215,s-1.350625752475,s177.342597072149
028_21,s0.410220034918,s-1.519734046829,s155.707378047558
028_22,s-0.744846334659,s1.453299396891,s138.095582131664
028_23,s-0.097060332265,s-1.921105567928,s114.088621079096
028_24,s-1.621363663730,s-0.871292954791,s140.378067068163
028_25,s-1.253621267307,s-0.789408507708,s334.480779015596
028_26,s-0.452897418704,s-1.421089690796,s157.160466429861
028_27,s-1.903021667579,s0.227230684319,s154.954265267071
029_0,s0.104152302474,s0.080808285722,s116.963351302458
029_1,s0.218439807862,s0.322777658778,s299.811973070309
029_2,s-0.082628740178,s0.639978479326,s136.724551975190
029_3,s0.299994241704,s-0.302043046312,s286.330080974355
029_4,s-0.307410442907,s1.145781225757,s239.797622196364
029_5,s-0.717625092095,s-0.113669166019,s122.071646286334
029_6,s0.770631815029,s0.269306612892,s241.473008576089
029_7,s0.306947700908,s1.116362524726,s286.153389432916
029_8,s0.338610610500,s-0.694276245218,s217.564880197376
029_9,s-0.626163136053,s1.004267304292,s104.774129060289
029_10,s-1.099955479540,s0.396380446737,s288.473870552401
029_11,s0.014576852642,s1.613955204411,s280.628717754285
029_12,s-0.218741500522,s-0.485828586767,s170.219381972050
029_13,s1.208614540587,s1.066596826116,s106.284042902691
029_14,s0.884477677335,s1.670588777739,s307.385699162845
029_15,s1.573764878751,s-0.018393897926,s224.019707996538
029_16,s-0.656358570383,s-0.798450982777,s75.954841301730
029_17,s-1.292014949483,s-0.091774110071,s23.584457150736
029_18,s0.272388341036,s-1.366797166898,s256.333628517360
029_19,s-0.181351565505,s-1.495658189438,s344.693210420608
029_20,s-1.292156745246,s1.149519764566,s23.559893513765
029_21,s0.950490731988,s-0.446127212347,s178.809397021022
029_22,s-0.888216248628,s-1.424430451998,s38.507973028891
029_23,s1.682145493385,s0.910948988854,s15.362542755091
029_24,s-0.304193458953,s1.824855103960,s62.735706231285
029_25,s1.518818942018,s0.394940436558,s57.730745666826
029_26,s1.422372257557,s-0.542857137649,s198.992072987351
029_27,s2.000601340935,s0.425184432507,s204.618876197469
029_28,s-1.033221646112,s1.686960930150,s241.577576370389
030_0,s-0.149536654185,s-0.144763272310,s119.251263192940
030_1,s-0.628750878168,s0.134416201449,s105.611623174029
030_2,s0.012460563373,s0.168673334317,s309.905427013979
030_3,s0.708760552921,s-0.167271065635,s92.207325648038
030_4,s0.030938716161,s-0.589065577000,s272.268711794912
030_5,s-0.789204261086,s-0.819480655361,s299.929795972373
030_6,s-0.851665025272,s0.630214454593,s0.282557942825
030_7,s0.397205479082,s0.839839004738,s358.344324474517
030_8,s-0.444235109772,s0.535779859774,s290.365672357705
030_9,s-0.300223569852,s0.973488521574,s325.914929431865
030_10,s1.364286004220,s0.261189422662,s33.179394390051
030_11,s0.741039112607,s0.433511828785,s211.283226411703
030_12,s-0.263388544880,s-0.935060686778,s211.222638269306
030_13,s1.279425387848,s-0.832424747483,s220.970032528861
030_14,s-1.649695292823,s-0.054420484046,s314.276716322769
030_15,s0.314917229460,s-1.351295968820,s238.944206444264
030_16,s-1.459414392142,s-1.106940774311,s79.386978677165
030_17,s-0.313620516468,s-1.492469372223,s159.084470986278
030_18,s1.353472363809,s-0.089127270128,s219.269836699890
030_19,s-1.343178462679,s0.752237882369,s132.972458817927
030_20,s1.423193319427,s0.804865700909,s343.688843977631
030_21,s0.737323632552,s-0.840505161849,s191.701651978447
030_22,s-1.937021217821,s-0.163981151710,s156.792186931925
030_23,s-1.288339613798,s1.262077888383,s86.870365847997
030_24,s-1.030587188814,s-1.344045080317,s206.395963305927
030_25,s-0.496733794509,s1.398723663846,s57.832789098883
030_26,s-1.266518140284,s-0.831917911844,s330.194103939982
030_27,s-1.920944364552,s0.677458878103,s24.250000251066
030_28,s1.124544775560,s1.667692304463,s171.552993601123
030_29,s1.139321002674,s-1.503129710901,s244.299379590357
031_0,s0.014149674957,s0.017857066360,s330.697415996225
031_1,s0.607161467843,s0.108081015620,s7.795926281493
031_2,s0.040340278736,s0.701981811200,s60.787129644765
031_3,s-0.300315436743,s-0.375123825122,s269.253952623407
031_4,s-0.511860610114,s0.194690730340,s5.071210928323
031_5,s-1.063725280839,s-0.278621952574,s287.139237344831
031_6,s-0.526551638416,s-0.599878132364,s107.636972772882
031_7,s0.672259261158,s-0.216348446974,s254.428719187404
031_8,s0.196577946047,s1.263740574903,s8.501727564091
031_9,s-0.695231117475,s1.382417200770,s242.152866995594
031_10,s0.364214874803,s-0.750131727088,s125.649815487939
031_11,s1.140656116884,s-1.159244818818,s233.978210813342
031_12,s0.457862967231,s0.972849255576,s301.062750099349
031_13,s-1.066418229776,s1.102267993313,s97.320753534254
031_14,s-0.801904454056,s-1.066920982233,s190.269733239374
031_15,s1.183568857603,s0.920496204191,s341.044805350990
