id,x,y,deg
012_1,s0.471107231057,s0.313679194997,s94.125624862037
012_2,s-0.539006470632,s0.075958257577,s20.655617533084
012_3,s-0.299026739179,s0.508001038596,s339.038542557740
012_4,s-0.711498656719,s-0.383401587756,s247.921595912184
012_5,s0.511465277663,s1.106596245874,s141.852928898180
012_6,s-1.005744000219,s-0.004049726837,s146.861289770016
012_7,s-0.023617010743,s-1.050680037349,s60.385836406765
012_8,s-0.450708386542,s1.045259207403,s66.805195244478
012_9,s0.655025831781,s0.037011720028,s205.409805162437
012_10,s0.467299812550,s-0.686884173867,s29.123789485300
012_11,s-1.076177241478,s0.796726977597,s44.910876845700
013_0,s-0.043061371004,s0.039828439743,s284.235556299513
013_1,s-0.377605252572,s-0.055689299794,s50.618792477407
013_2,s0.102178950203,s0.489914282239,s346.253483853167
013_3,s-0.127058538930,s-0.436053094281,s204.171141033658
013_4,s-0.364364214742,s0.537380589546,s25.765585688684
013_5,s0.462437638525,s-0.243839074820,s167.829051317250
013_6,s-0.740919273583,s-0.369211024727,s182.807327166187
013_7,s0.798599307744,s0.015952036176,s233.617512332030
013_8,s0.733433386066,s0.601240652311,s33.054087889453
013_9,s-1.031162131128,s-0.159653402998,s24.247235264427
013_10,s-0.291420725113,s-0.933956998088,s142.044797664199
013_11,s1.130038119320,s0.334608412702,s352.381540309924
013_12,s0.802175385774,s-0.785844803579,s166.521952311176
014_0,s-0.100930351214,s0.108004047123,s289.548930447530
014_1,s-0.423483190505,s0.028781376510,s43.340716469706
014_2,s0.003167794845,s0.615019230284,s341.019118253488
014_3,s-0.130117656466,s-0.261258334440,s185.849308661620
014_4,s-0.435576642385,s0.760866965809,s29.996189209156
014_5,s0.454508127417,s-0.135877293986,s162.631522306344
014_6,s-0.762128209472,s-0.212113274066,s180.391050730571
014_7,s0.758084988755,s0.162612093255,s231.837892257812
014_8,s0.634682279579,s0.607042364104,s27.242664148125
014_9,s-1.058103775811,s0.013767523658,s37.841198739044
014_10,s-0.354558140603,s-0.924452586348,s123.198041970672
014_11,s1.130513044124,s0.395727541978,s342.791923988947
014_12,s0.875875935189,s-0.600026695341,s167.454329176005
014_13,s-1.167132301227,s-0.462444929903,s150.137704560150
015_0,s-0.100516468758,s0.090470907817,s284.947318722836
015_1,s-0.428391264251,s0.012280377295,s41.279836190621
015_2,s0.053842985158,s0.536099401149,s337.055196871390
015_3,s-0.135830494337,s-0.330106460287,s184.044377871160
015_4,s-0.335994255779,s0.891099395410,s341.424197894383
015_5,s0.406426900763,s-0.137359187688,s180.529228733429
015_6,s-0.801367617280,s-0.275610280068,s176.863666059361
015_7,s0.813366975776,s0.154472493354,s227.714085580961
015_8,s0.659885698249,s0.850880499267,s20.967727956852
015_9,s-1.147195968509,s0.116386917657,s28.007743535184
015_10,s-0.398283277735,s-0.851636039872,s129.497851447877
015_11,s1.124839318283,s0.450431505452,s2.861022863940
015_12,s0.854132394161,s-0.676587703487,s152.906133339978
015_13,s-1.222059652438,s-0.591701395118,s154.695038611258
015_14,s-0.930899077856,s0.912892344201,s226.869910122702
016_0,s-0.037918173279,s-0.224852874408,s70.643048869609
016_1,s0.158921568458,s-0.929280470825,s199.795283700659
016_2,s-0.225885877870,s-0.793693801649,s101.231214336952
016_3,s0.532638468358,s0.434869601822,s325.478024471966
016_4,s-0.631317407696,s-0.324131292970,s121.754838123922
016_5,s0.772637631742,s-0.198432078635,s48.353833093831
016_6,s0.145507093057,s0.543844498567,s46.776165429013
016_7,s0.848632018420,s-0.798375950489,s227.134770736793
016_8,s-0.743813917789,s-1.319787905175,s48.557950467244
016_9,s0.987785613051,s0.160582151870,s280.158193734858
016_10,s-0.311685700572,s0.410965456296,s84.612793251687
016_11,s0.545816718532,s-0.537144718390,s95.432703256626
016_12,s1.327267063004,s-0.202429860198,s188.330985716605
016_13,s-0.278703544690,s-1.301508597237,s154.492403808539
016_14,s0.043961706172,s-1.694842115613,s249.871410776136
016_15,s-1.019457017380,s-0.013005672947,s22.616114587677
017_0,s-0.067826197649,s0.038312975269,s10.330901824270
017_1,s-0.029563074376,s-0.294502236645,s122.925337030360
017_2,s0.265213855174,s0.369990023739,s332.346252833046
017_3,s-0.191734029754,s0.902058957603,s68.642076519238
017_4,s-0.536028206935,s0.422346404194,s115.341553457733
017_5,s-0.379735509756,s-1.089593165257,s267.413189091496
017_6,s0.249490357962,s-0.091373534228,s246.758005600697
017_7,s0.824552668416,s0.056666384330,s4.002357909974
017_8,s-0.598063171143,s-0.274843775051,s76.871229750139
017_9,s0.294216916225,s-0.687849067068,s266.811965912621
017_10,s-0.741231833316,s-0.991900114397,s133.975928934171
017_11,s0.183201837457,s1.248324323795,s53.567878647812
017_12,s0.583494416322,s1.161885149104,s311.456866293079
017_13,s1.156252455885,s0.810586635128,s347.777023582977
017_14,s1.158357218562,s-0.155788905318,s187.937026532458
017_15,s-1.440064810957,s0.125050129498,s22.336158369204
017_16,s-1.123556320247,s1.374545313531,s274.606597742445
018_0,s-0.009994104929,s-0.047312490665,s223.294404156413
018_1,s-0.289137540265,s0.127772935306,s6.859245279299
018_2,s0.450392242291,s0.068029971041,s302.209527866342
018_3,s-0.443005867673,s-0.252966703242,s150.573383097845
018_4,s0.374902608187,s0.642737640645,s291.817915268981
018_5,s0.041864766883,s-0.628427054908,s107.508843010330
018_6,s-0.726018363133,s0.252545851495,s110.979165692081
018_7,s0.480262423818,s-0.849718185773,s175.662485497793
018_8,s1.004750485051,s-0.300101024171,s351.282943472270
018_9,s-0.898436267000,s0.783775661964,s337.400066872087
018_10,s-0.949678278241,s-0.354174529925,s99.153633244599
018_11,s1.041529440354,s-0.811155747340,s314.153893005972
018_12,s-0.057215566117,s-1.133095568292,s145.766525609916
018_13,s-1.196189593764,s0.654158896483,s143.275862158468
018_14,s0.112629638561,s1.197722623862,s162.815202741779
018_15,s1.268084755619,s0.501101508285,s353.351498882456
018_16,s-1.106215602297,s-0.818087496887,s133.830748905411
018_17,s-0.800439745204,s-1.347567769192,s126.961162594388
019_0,s-0.017306687471,s-0.000023196857,s233.280584299937
019_1,s-0.316764570774,s0.163461087466,s7.431325688495
019_2,s0.419636272356,s0.119166723413,s279.712953318300
019_3,s-0.442081263791,s-0.252275826318,s138.978810226517
019_4,s0.453326262184,s0.654310441082,s288.652453702931
019_5,s0.056239564350,s-0.579285592226,s118.849454616354
019_6,s-0.750088232080,s0.267812817503,s118.251240309338
019_7,s0.438023951193,s-0.707938042393,s169.569872203349
019_8,s0.821508749911,s-0.322980803402,s306.892344547770
019_9,s-0.779171441281,s0.737546247661,s322.695265839731
019_10,s-0.994974950024,s-0.376901643812,s101.365194851094
019_11,s0.886520079262,s-0.912895753806,s300.520925650709
019_12,s-0.076523048506,s-1.177870596812,s130.336755661118
019_13,s-1.177991366854,s0.609955267174,s121.425772295316
019_14,s-0.027318588918,s0.974583094951,s185.572605289752
019_15,s1.282275029701,s0.885767224227,s339.095440816057
019_16,s-1.143447720337,s-0.828131799548,s136.188032386762
019_17,s-0.871780316932,s-1.391044014814,s122.835027211145
019_18,s0.841350105485,s-1.277719012916,s127.732034716466
020_0,s0.014158543418,s0.047539242508,s7.336323747274
020_1,s0.333147299994,s-0.543242014878,s250.508262056818
020_2,s0.876127830861,s-0.172634609225,s75.754063728246
020_3,s-0.386715032664,s-0.313116973322,s271.832138558482
020_4,s0.488794786009,s0.265858989572,s335.858643386947
020_5,s-0.469225990312,s0.160139937172,s91.609195270722
020_6,s-0.210517604008,s-0.971033266544,s209.091168439678
020_7,s-0.540862069844,s-0.899819916706,s65.331676853560
020_8,s-0.776455169426,s0.542926359663,s62.543886988652
020_9,s1.565801802296,s0.359311993668,s58.374192690276
020_10,s-0.145312663544,s0.891864523522,s328.645721566388
020_11,s-1.361549411689,s0.111126056695,s157.140511403310
020_12,s-1.261433687553,s-0.884077906354,s169.039577948681
020_13,s0.667693217717,s1.254459885641,s138.621914869846
020_14,s-1.004940468086,s1.116006069930,s31.469290320963
020_15,s1.650393025721,s1.036325385088,s49.526077188047
020_16,s-0.246496148357,s1.575046036441,s292.634509745833
020_17,s0.385685869704,s-1.331757644385,s253.470354568983
020_18,s1.122132675048,s-0.071349285051,s252.450141833736
020_19,s-0.867351998202,s-0.288950784529,s112.741348495593
021_0,s0.148343546924,s-0.005991384362,s327.756854338841
021_1,s0.324417015052,s-0.461768991190,s152.677227299876
021_2,s-0.260671259000,s0.391459459195,s1.726339184718
021_3,s0.177306234110,s0.719894429899,s344.858879976535
021_4,s0.696897467527,s-0.283303875206,s214.178383570340
021_5,s-0.732562411898,s-0.751262303483,s238.267476046354
021_6,s-1.025179474521,s-0.142139973818,s280.591123641280
021_7,s-0.267685539951,s-0.283608918095,s193.837652001645
021_8,s0.292536733788,s-1.166139462466,s252.895842655323
021_9,s0.997382872894,s0.044919833685,s271.390947313049
021_10,s0.839762999350,s0.381582713326,s18.871438996285
021_11,s1.090644931915,s0.777738686856,s334.238747111535
021_12,s-0.198696317001,s1.316721111913,s54.675967434314
021_13,s-1.262265002695,s0.909642711153,s158.287531309586
021_14,s-0.950390280541,s-1.349512347536,s240.324644492482
021_15,s-0.769124083560,s0.483191873475,s114.407042929783
021_16,s0.810298615561,s1.385737999807,s299.322927229763
021_17,s1.828120135478,s0.267764910292,s13.820901479585
021_18,s1.359967555768,s-0.481718037024,s271.780318665254
021_19,s0.180768109166,s-1.748189180594,s40.661886069696
021_20,s1.150014826245,s-1.201392048754,s251.941116251147
022_0,s-0.137116226133,s-0.184935703209,s311.186161536868
022_1,s-0.372794696252,s-0.434129257949,s83.899206832237
022_2,s-0.194244450218,s0.281368521834,s7.995523351517
022_3,s-0.000135719861,s-0.643123243224,s240.818030298622
022_4,s-0.707496951971,s0.284242222459,s25.312518997558
022_5,s0.439690963950,s-0.201526474806,s196.077584648354
022_6,s-0.523691086566,s-0.853427615314,s209.627845857488
022_7,s0.687422804329,s0.129238471507,s240.214002207537
022_8,s0.209959572829,s0.748589726507,s48.015923497026
022_9,s-0.921069334724,s-0.839164572944,s62.612888280472
022_10,s0.133218199768,s-1.158980186612,s165.052931901301
022_11,s0.661416434116,s0.473278475719,s10.602390136280
022_12,s0.993980730348,s-0.525663058477,s217.890264338818
022_13,s-0.869971771827,s-1.332616747033,s224.895566021871
022_14,s-1.261187525357,s-0.052686074225,s265.616692858656
022_15,s-0.545583994541,s1.110665640682,s54.236156195320
022_16,s0.626211407197,s-1.414668026404,s207.510978898070
022_17,s1.106185122703,s-1.433264599572,s236.885619324842
022_18,s1.366242198983,s0.305809803430,s191.708018200176
022_19,s-1.451590943226,s-1.253256499554,s38.299242596129
022_20,s-1.752077020263,s0.260162552447,s287.785119654038
022_21,s0.770303053499,s1.262006935791,s268.399073928171
023_0,s-0.135643934293,s-0.200542351110,s310.563322381772
023_1,s-0.352089031626,s-0.463592130876,s88.187749998417
023_2,s-0.147788284869,s0.305163551958,s13.597098918472
023_3,s0.049520008336,s-0.700694959358,s234.745043649207
023_4,s-0.711516186454,s0.464430923739,s354.925430899725
023_5,s0.446216632150,s-0.224966201703,s195.638879062680
023_6,s-0.521663307544,s-0.889429299468,s198.288488799511
023_7,s0.635590601576,s0.129830534652,s251.494667678163
023_8,s0.222946770317,s0.806353082116,s56.013488193181
023_9,s-0.973800265809,s-0.830792448386,s42.741871203721
023_10,s0.068804698582,s-1.181273133524,s185.069733425847
023_11,s0.798992857833,s0.521660997423,s29.441861687522
023_12,s1.047496320717,s-0.479418086775,s185.075265755582
023_13,s-0.939510789093,s-1.227351114047,s178.375950887954
023_14,s-1.112560592610,s0.036817505794,s261.930455018266
023_15,s-0.622885415868,s1.335628778459,s65.306716800505
023_16,s0.513204585091,s-1.368666101225,s215.853770937761
023_17,s1.108427599511,s-1.428191621821,s222.318655498619
023_18,s1.378882261294,s0.283649366543,s209.105744879861
023_19,s-1.502789067311,s-1.288896195455,s18.540437583912
023_20,s-1.625652454258,s0.126350776556,s311.373190497729
023_21,s0.772823393819,s1.272228925087,s262.317306509404
023_22,s-1.149223800279,s0.940377303359,s133.857509220656
024_0,s0.013184416639,s0.002359717430,s230.963937520221
024_1,s-0.280551731568,s0.156236117956,s9.563156557459
024_2,s0.468662354281,s0.128541877206,s287.769546446975
024_3,s-0.423730877583,s-0.234872932400,s139.233716108444
024_4,s0.504997996219,s0.711379196927,s279.737572795327
024_5,s0.065635426048,s-0.576619690094,s115.803739222871
024_6,s-0.805407235489,s0.426663130579,s126.989139443318
024_7,s0.521466878927,s-0.713540958950,s161.465551972684
024_8,s0.944991120060,s-0.251548147006,s330.522837447221
024_9,s-0.800493676544,s0.829376556075,s335.004835390095
024_10,s-0.973756984488,s-0.340736680075,s100.377312842215
024_11,s1.004385898011,s-0.793551464775,s312.975494460652
024_12,s-0.166374380550,s-1.191096161276,s106.474226407666
024_13,s-1.363042747110,s0.618215105980,s117.347240216873
024_14,s0.073930695646,s1.025035975704,s179.154283633536
024_15,s1.523164810622,s0.772598748786,s330.023040460433
024_16,s-1.070611401120,s-0.836996526063,s150.155775187058
024_17,s-1.007706680710,s-1.459717933547,s181.977508220390
024_18,s0.684584742835,s-1.439969500458,s120.040098799749
024_19,s-1.341658579834,s1.121631212718,s297.543145114933
024_20,s0.213351956741,s1.602747583118,s215.396048652966
024_21,s1.769049070780,s-0.750211020082,s129.294110780348
024_22,s1.033180452311,s1.124688665532,s30.767247496143
024_23,s-1.680356881367,s-0.930775826459,s150.037883392573
025_0,s-0.018168469087,s-0.005827311916,s229.812386442487
025_1,s-0.305960895252,s0.168147984689,s5.871803091654
025_2,s0.433582520760,s0.153687956870,s290.655583750346
025_3,s-0.458611129549,s-0.223163546858,s153.460935522101
025_4,s0.456274909359,s0.703725838467,s287.270550444765
025_5,s0.032983619095,s-0.596804780243,s109.469788513522
025_6,s-0.747923735746,s0.236190401924,s122.493380923876
025_7,s0.408428627583,s-0.708318448209,s173.591563762304
025_8,s0.944469675659,s-0.190338771089,s323.930006264471
025_9,s-0.744696289911,s0.797767503731,s319.519219026365
025_10,s-0.959743196709,s-0.435704171212,s104.044301400150
025_11,s0.812256659256,s-0.816689058013,s304.707898951580
025_12,s-0.354521908621,s-1.190301701684,s116.668668290632
025_13,s-1.596526011868,s0.967007226742,s101.123792953401
025_14,s0.001831723280,s0.972617499618,s185.732454680667
025_15,s1.350032114944,s0.922077009738,s350.633649799236
025_16,s-1.060690515966,s-0.902211587812,s146.312189987229
025_17,s-1.165936054548,s-1.590961467173,s176.104781892782
025_18,s0.944991004452,s-1.273342873210,s132.689305731275
025_19,s-1.257128890750,s0.974187689555,s324.262316122114
025_20,s0.071440303137,s1.517785146150,s222.130901156008
025_21,s1.373914871282,s-0.822649217926,s209.135576294433
025_22,s0.985835842636,s1.283286495539,s54.460852303168
025_23,s-1.727293666087,s-1.003981079588,s177.144487265258
025_24,s-1.303528721718,s0.506950169291,s120.461147208378
026_0,s-0.024068241611,s-0.043436655321,s37.968663231632
026_1,s-0.606531228389,s0.162249498347,s150.414250400822
026_2,s0.297448278781,s-0.065555398157,s243.639195954556
026_3,s0.376064400783,s-0.657029393583,s271.474407180740
026_4,s0.700943948899,s0.937380052424,s329.458257524052
026_5,s0.929334633303,s-0.051992675635,s281.154508194681
026_6,s-0.414838759197,s1.046749731179,s306.116322117721
026_7,s0.836206832766,s-0.973816255884,s167.217791023588
026_8,s-0.384397172608,s-0.260194755501,s180.961215687763
026_9,s-0.658893913354,s0.555067258774,s29.333413620894
026_10,s0.090306462532,s-1.727444577066,s323.497556377846
026_11,s-1.217753169565,s-0.531985874613,s104.679398211740
026_12,s0.561393479116,s1.629928229772,s59.980259505716
026_13,s0.515509568492,s0.423037599625,s277.846055282414
026_14,s-1.555154919186,s-0.215721637781,s56.880702028180
026_15,s-1.309574730787,s0.431852509437,s202.272150883216
026_16,s0.231733098383,s1.005531289739,s126.325851685180
026_17,s-0.615721362645,s1.485045302249,s85.985905417757
026_18,s-0.645474506303,s-1.481208246551,s219.074401953888
026_19,s-1.726633065890,s0.917166126852,s145.225112633598
026_20,s0.111345590941,s-0.954764020991,s111.995312755682
026_21,s-0.934134096845,s-1.127241155394,s345.396861466953
026_22,s1.245366187504,s-1.232512877275,s290.513462510602
026_23,s1.639244005160,s0.366787051381,s349.741515621489
026_24,s-1.926859195391,s-1.081578000561,s286.252375430091
026_25,s1.239340240042,s1.038024879829,s296.740688377238
027_0,s-0.020794829143,s-0.090707463985,s214.356148639724
027_1,s0.313664788509,s0.340242150455,s329.319555989177
027_2,s0.577483566689,s-0.129512822001,s176.435558186583
027_3,s-0.507208677035,s-0.449679282333,s254.492288010425
027_4,s0.905733822280,s0.078521141673,s0.872409498281
027_5,s-1.190696345571,s0.040570352177,s69.315812801528
027_6,s1.171856435904,s-0.500220383524,s165.342471583788
027_7,s0.029601313553,s-1.029140574078,s257.047412432644
027_8,s-0.842293047035,s1.019465903951,s337.498686718225
027_9,s-0.040459012640,s0.414603033638,s70.218814794399
027_10,s-0.084454429110,s1.277413250465,s35.369388036811
027_11,s0.452816399155,s1.146618259062,s342.894416198882
027_12,s-1.179247760286,s-0.780225883947,s321.700946248152
027_13,s-0.845476285435,s0.496582834141,s75.082408960888
027_14,s-0.509572395192,s-1.442984765312,s51.327169330662
027_15,s-0.451934958263,s0.156674676390,s121.203640345474
027_16,s-1.954487309082,s-0.174124320720,s245.993872917400
027_17,s1.333941618039,s-1.564907008914,s132.510982772580
027_18,s-1.490297946233,s-1.035909739748,s72.841965234585
027_19,s-0.499699910306,s-1.976649598936,s264.279138426100
027_20,s1.541303445046,s-0.003977433926,s217.726753325396
027_21,s0.998749724329,s0.996268545640,s287.146351647951
027_22,s1.248161519972,s0.505876512064,s276.545546068729
027_23,s0.475614626976,s-1.613146004341,s195.424962134262
027_24,s-1.185265733256,s-1.879032672824,s128.810696026074
027_25,s-1.694176546883,s0.604028632718,s52.470371900227
027_26,s-1.415003265522,s1.255863745559,s297.626696361251
028_0,s-0.046423121179,s0.027067046850,s93.727306750578
028_1,s0.425058048081,s-0.048330791263,s179.493929347218
028_2,s0.169633419829,s0.357541760926,s269.387862435294
028_3,s-0.629249331021,s0.454498776984,s293.507114408090
028_4,s-0.559758673801,s-0.664509027967,s88.495317730864
028_5,s0.403492806562,s0.812858791383,s293.723870714800
028_6,s0.028537563669,s1.082381134419,s114.719689537194
028_7,s-0.316279406249,s-1.182601777204,s278.839085826448
028_8,s-0.853206730408,s1.098825525799,s331.197605803853
028_9,s1.181337050848,s0.195897778878,s358.351777896948
028_10,s0.637636804587,s-0.868552159289,s174.817704580039
028_11,s0.681068701167,s1.295859982833,s4.908755531003
028_12,s1.025460032912,s-1.124276500941,s272.155284923750
028_13,s-0.797474803086,s-1.116873635300,s203.319198813231
028_14,s1.538320929455,s0.629267383117,s315.299060663644
028_15,s-1.522801874246,s0.191871866021,s141.623720392369
028_16,s-1.658401210705,s-0.624900316701,s313.785873041866
028_17,s1.377791608256,s1.247311230139,s350.986080603941
028_18,s-1.500621946769,s-1.410720654757,s34.759771955679
028_19,s-1.140557333484,s0.324738271053,s208.032249566039
028_20,s0.804608530671,s-1.690521010792,s260.878406558264
028_21,s1.114521628850,s-0.654748746963,s20.920356794169
028_22,s-1.332586242896,s0.886612893850,s121.371126842848
028_23,s1.757679904599,s0.058515095325,s191.342408976084
028_24,s0.211008432668,s1.536405431464,s62.527539169415
028_25,s-0.969502508716,s-1.680610429007,s96.980482421998
028_26,s-1.520461102716,s1.786962077641,s207.656801008724
028_27,s1.559125864541,s-1.399431704536,s223.203836697855
029_0,s-0.024511027416,s-0.006221737944,s230.871901165777
029_1,s-0.308163892656,s0.183248092512,s1.056602756596
029_2,s0.424859420016,s0.137969906013,s291.081584220423
029_3,s-0.460145024553,s-0.216548415966,s145.720210474226
029_4,s0.457344018474,s0.705615134319,s285.341440815882
029_5,s0.051016306973,s-0.569355428937,s120.524387478148
029_6,s-0.754815855506,s0.285703823184,s118.716528247202
029_7,s0.436770679777,s-0.711020643923,s167.077575700830
029_8,s0.950531801902,s-0.225321034366,s334.923854746384
029_9,s-0.734943643122,s0.745646671697,s320.227647339297
029_10,s-0.988258391766,s-0.364403804615,s108.804992552236
029_11,s0.862790165700,s-0.838347213612,s308.412244854616
029_12,s-0.251450720664,s-1.088781503212,s160.112423640154
029_13,s-1.318645648823,s0.598662979839,s139.225680066372
029_14,s0.002623675367,s1.023256442365,s182.441237611118
029_15,s1.387345815035,s0.533879093105,s2.244442263673
029_16,s-1.107310629097,s-0.824315592945,s139.644665954811
029_17,s-0.919709656582,s-1.437117379280,s133.478652748806
029_18,s0.735387373311,s-1.329599678475,s116.250916373587
029_19,s-1.273182650181,s1.141016211412,s276.345616063868
029_20,s0.070264873050,s1.575656356466,s217.543866685935
029_21,s1.700892701232,s-0.653917259890,s201.097517452141
029_22,s-1.510848422998,s1.436954241027,s55.352838926623
029_23,s-1.811185822560,s-0.852555664169,s156.759941002083
029_24,s-1.578083497069,s0.917861448096,s80.468832556044
029_25,s0.445140429043,s-1.819530252545,s171.534653077049
029_26,s1.069720169598,s-1.516146297683,s273.935429130005
029_27,s-0.632801782916,s1.708160924391,s104.966166813118
029_28,s0.994076397368,s1.180697181210,s19.212093714676
030_0,s-0.448961838366,s-0.118228923542,s318.283056506232
030_1,s-0.640555227129,s-0.441143106574,s100.469402388687
030_2,s-0.556805669173,s0.340562815316,s17.486229235301
030_3,s-0.200245784784,s-0.611804360600,s242.143226329863
030_4,s-1.112105201775,s0.403397799991,s12.358988502290
030_5,s0.127812494430,s-0.096243572514,s203.107041225492
030_6,s-0.755097599826,s-0.921236465945,s210.799789805170
030_7,s0.261685720897,s0.279365179783,s259.369211811149
030_8,s-0.168634475281,s1.010239166937,s74.691086310088
030_9,s-1.275489411322,s-0.927117929597,s48.073480793787
030_10,s-0.050164700164,s-1.153098476716,s179.400704316788
030_11,s0.365576990940,s0.931151898048,s37.656007833853
030_12,s0.758448682944,s-0.431647594203,s204.497945003911
030_13,s-1.106366934202,s-1.340052322176,s207.985629232870
030_14,s-1.617852682509,s0.062127156394,s257.311613041203
030_15,s-1.050718334663,s1.425886069017,s67.566099794582
030_16,s0.419560678151,s-1.346627127123,s237.226163171725
030_17,s1.129550112747,s-1.302201142457,s245.057122380020
030_18,s1.035723822563,s0.558806571606,s197.823596219572
030_19,s-1.742624368396,s-1.466061419949,s14.159281404682
030_20,s-2.203077417334,s0.137736982597,s295.900887340041
030_21,s0.338087710672,s1.678438948157,s243.527045712522
030_22,s-1.631304462174,s1.134695593896,s151.274727721089
030_23,s0.539812880791,s-1.995541745759,s247.725295786620
030_24,s-1.512597406725,s-1.822285927554,s197.938415129125
030_25,s1.510345685590,s0.124947646047,s280.245727434115
030_26,s1.207128230514,s0.928122066380,s326.544990086592
030_27,s-2.216251073660,s-0.516486867523,s187.597056515932
030_28,s-2.090829805802,s-1.782033688524,s147.505989690771
030_29,s-2.247535922786,s0.834120483661,s23.607432464298
031_0,s-0.244570483629,s0.040749797783,s308.433807877692
031_1,s-0.450117362640,s-0.217087833271,s89.588897964509
031_2,s-0.287547063668,s0.511086252515,s11.929546239884
031_3,s-0.088234581999,s-0.487906003860,s236.068020789132
031_4,s-0.836586568301,s0.647381009308,s2.622260267714
031_5,s0.332260493802,s0.003056296900,s194.600554691276
031_6,s-0.612652816854,s-0.628979190159,s200.145350696929
031_7,s0.551391217720,s0.392401362340,s243.529835515773
031_8,s0.146759417904,s0.991374931776,s58.275540206783
031_9,s-1.154141061865,s-0.570056407066,s39.843804533910
031_10,s-0.014364126809,s-1.020043647901,s171.090891268991
031_11,s0.656955571838,s0.949674714271,s32.360704720659
031_12,s0.878199737360,s-0.435880093490,s205.088880745862
031_13,s-1.080819454384,s-1.035097131288,s210.051151076820
031_14,s-1.321297470297,s0.303031086647,s264.393144654436
031_15,s-0.745329474445,s1.711841412284,s41.283600548410
