id,x,y,deg
010_0,s-0.466264369896,s0.072015150577,s106.730263463763
010_1,s-0.092516633086,s-0.719651249754,s229.096643038348
010_2,s-0.610086335177,s-0.517876127060,s285.749722380657
010_3,s-0.540207153516,s0.696600380776,s72.248356039420
010_4,s-0.075267820269,s0.492750860169,s169.752064072485
010_5,s-1.011712115503,s0.426896191825,s140.121866274050
010_6,s0.376525647398,s0.757150388017,s66.369109896015
010_7,s0.442378448758,s-0.375999719404,s184.609724274217
010_8,s-0.493200027479,s-0.927010593368,s113.517030706259
010_9,s0.283995274639,s-0.131991662879,s350.441673313515
011_0,s0.056111707871,s0.155493382076,s240.994934357563
011_1,s0.124348934526,s-0.305196809416,s207.490499989073
011_2,s-0.287475256017,s0.036709606176,s103.366082608241
011_3,s-0.290211677495,s0.758374837222,s71.216509944505
011_4,s-0.639142272672,s-0.399183931709,s142.961081814572
011_5,s-0.134657836742,s-0.715596404006,s112.638019401442
011_6,s0.244000733465,s0.786984094976,s134.322939010280
011_7,s1.063194689590,s0.371827604891,s83.384207555996
011_8,s-0.718896798176,s0.475212429353,s146.458864392316
011_9,s0.624770745763,s-0.478546983409,s305.692475549995
011_10,s0.365374333984,s1.075653588928,s293.442303700236
012_0,s-0.200128023890,s-0.129550776387,s206.378753256475
012_1,s0.487702688887,s0.210893160439,s92.217654447534
012_2,s-0.467188064063,s-0.035115136004,s25.937890964466
012_3,s-0.254887653718,s0.428313334390,s339.996468288997
012_4,s-0.726198734829,s-0.429578055966,s247.231322072689
012_5,s0.521239073562,s0.977502057893,s146.428456193267
012_6,s-0.958082156029,s-0.011101380823,s132.398508603220
012_7,s-0.244624916781,s-1.069225241081,s66.526806688277
012_8,s-0.519136997364,s0.863222739080,s67.355837039213
012_9,s0.673370552178,s-0.137005326232,s205.453649453760
012_10,s0.449588094905,s-0.789668494929,s26.146971317734
012_11,s-1.012271495077,s0.529547089549,s43.031085969673
013_0,s0.026745344583,s-0.011857466735,s261.587608794622
013_1,s-0.302370215091,s0.216142507712,s349.490833614139
013_2,s-0.381608351247,s-0.115102115621,s108.989428355363
013_3,s-0.077091142535,s-0.414448932679,s215.772891447444
013_4,s1.214058233571,s-0.204072179900,s99.575142864008
013_5,s0.258975558949,s0.801093925363,s39.870652216298
013_6,s0.340051137561,s0.335074229863,s297.507202162882
013_7,s-0.733314674295,s0.228449457923,s33.401861067576
013_8,s0.664505363401,s0.918770905789,s320.187536569782
013_9,s-0.682485475914,s0.762540028999,s332.537750284855
013_10,s0.523887571755,s-0.706030643633,s279.317991218585
013_11,s1.225229717541,s0.422609182754,s118.227345885991
013_12,s-0.432599983225,s-0.756152927687,s66.313840666959
014_0,s-0.074443729094,s0.106755283938,s314.733035478879
014_1,s-0.411221912463,s0.348934043959,s7.013600862424
014_2,s0.689824034803,s0.236378064435,s330.702869226414
014_3,s0.080037275441,s0.716225130488,s28.332885361852
014_4,s-0.571077324548,s-0.096423585550,s38.490694200890
014_5,s-0.090348709855,s-0.787387979115,s85.504153791767
014_6,s0.524934198474,s-0.109326798424,s223.945031402243
014_7,s0.205308030706,s-0.410655739488,s62.852556940329
014_8,s-0.507469703499,s1.224103190403,s67.157841754227
014_9,s0.425179552997,s1.304519772619,s195.214911334274
014_10,s-1.364417079381,s0.079437556908,s227.283845459319
014_11,s0.314265724642,s-0.674820449210,s237.224478188758
014_12,s-0.984159208748,s-0.744226786861,s48.857854364399
014_13,s-0.803783063384,s0.761294666005,s95.014045278422
015_0,s-0.088174541532,s0.076933163448,s288.670004400449
015_1,s-0.404642511295,s-0.005825350011,s41.762573517050
015_2,s0.040088904639,s0.517422688802,s334.542749013304
015_3,s-0.122039111838,s-0.328752231027,s201.765163020603
015_4,s-0.342338222560,s0.844366494405,s346.955740987442
015_5,s0.460714055934,s-0.127120764815,s171.335291127735
015_6,s-0.741619459709,s-0.242053974248,s179.470418294524
015_7,s0.766608753667,s0.139301576738,s230.213843962960
015_8,s0.659925821276,s0.562616290860,s12.172569813428
015_9,s-1.070681390069,s0.060173360931,s27.988191539623
015_10,s-0.330839931705,s-0.809458832967,s129.302007736570
015_11,s1.111221111537,s0.401853105201,s351.804696962500
015_12,s0.798373266560,s-0.578423836626,s234.290210952408
015_13,s-1.143095234313,s-0.563047749779,s155.124210021549
015_14,s-0.994870899253,s0.930117848647,s229.699795338713
016_0,s-0.066921512691,s-0.124803975790,s11.182329913347
016_1,s0.129497216768,s0.517048598916,s338.870391531766
016_2,s0.387994122747,s0.108518635589,s284.319154975661
016_3,s-0.403643181149,s0.604853180802,s18.978386358520
016_4,s0.109179384778,s-0.766743519437,s198.947358344916
016_5,s-0.564434011613,s-0.015988423075,s129.873426589059
016_6,s-0.443502440700,s-0.534429236087,s151.210705557513
016_7,s0.914592608861,s-0.288209298958,s329.201938637957
016_8,s0.486261599558,s-0.306208604727,s107.592547456152
016_9,s-0.191823714637,s-1.143755663036,s106.145665395606
016_10,s0.602494245762,s0.814901965824,s244.352301116805
016_11,s-0.888934404041,s0.848171770307,s70.887725985800
016_12,s0.744148793991,s-0.789151271334,s152.612337409565
016_13,s-1.354902230657,s0.335269568321,s271.642767437013
016_14,s-1.255707945257,s-1.097703540168,s322.565408058316
016_15,s-0.016627345909,s1.080729080498,s62.752448767327
017_0,s0.160944398643,s0.054955953869,s317.049982175776
017_1,s-0.237212593661,s-0.032106498766,s96.244445782805
017_2,s0.640936966927,s-0.062498238254,s230.404930570701
017_3,s-0.387295469257,s0.379946278483,s330.955039470465
017_4,s-0.074568133029,s-0.469874111580,s182.449942433951
017_5,s-0.676087697974,s-1.039442311814,s344.486796713636
017_6,s0.248233872276,s0.637134368066,s19.428068082111
017_7,s0.462010733113,s-0.907708604160,s14.093094635852
017_8,s0.837049326817,s0.285025736673,s292.523091559648
017_9,s-0.514184210585,s0.918351497417,s53.038256058675
017_10,s-0.858868923855,s-0.488931921375,s43.281823079396
017_11,s1.332043442159,s-0.548342419843,s198.002704021539
017_12,s-0.775625090222,s0.203257918991,s37.905225126637
017_13,s0.903652346329,s-1.011205054129,s232.926585163230
017_14,s0.233730863275,s-1.258976792186,s116.437436402446
017_15,s0.445295222950,s1.143169071947,s293.334494789461
017_16,s0.896921897024,s0.919034607486,s253.252330113486
018_0,s-0.084136521536,s0.058414493830,s177.186776896373
018_1,s-0.405634530970,s-0.562903142410,s71.516016264044
018_2,s-0.269383706998,s0.275364753280,s3.100080807593
018_3,s0.850333985836,s-0.388661377264,s8.118885710483
018_4,s-0.654908836117,s0.552390803898,s51.919146957794
018_5,s0.032425247670,s-1.042739989702,s244.808739642246
018_6,s0.741580796666,s1.024727824531,s316.076649091821
018_7,s0.711853154449,s0.486401324372,s298.684125395864
018_8,s-0.646551982166,s0.052822378703,s96.239963966806
018_9,s0.214044129837,s0.326722449998,s335.949409136291
018_10,s-0.562657241971,s1.198712757707,s93.784564431307
018_11,s-0.541845280663,s-1.141866225603,s43.612101082651
018_12,s0.414495200844,s-0.348342661949,s131.446279190683
018_13,s0.584485376502,s-0.776908414946,s247.656969011965
018_14,s1.189832938510,s-0.041767485977,s338.586897098176
018_15,s-1.271956989506,s-0.367679937231,s157.117272495576
018_16,s-1.224058255601,s0.318889782928,s27.448758305549
018_17,s-0.066970827864,s1.419265715072,s242.378747008963
019_0,s0.042680593863,s-0.016383932454,s356.937611220104
019_1,s-0.252850803320,s-0.409528646058,s237.800585676532
019_2,s-0.365469591779,s0.265529852105,s69.344426056423
019_3,s0.597657135317,s0.107043496121,s162.007003769688
019_4,s0.302009842196,s0.817429968150,s256.722430871350
019_5,s-0.136137005034,s0.824471101062,s101.005174765602
019_6,s-0.107333786196,s1.262932746548,s279.587468736637
019_7,s0.884987491456,s-0.881361022504,s9.370473513081
019_8,s-0.516383641727,s-0.704982512654,s179.259190179878
019_9,s0.914755428470,s1.027420409240,s313.291813526845
019_10,s-0.828469090903,s-0.345668171707,s294.705868586784
019_11,s1.097159588674,s0.337655002985,s75.561897320951
019_12,s-0.928029312950,s-0.648556716528,s121.364640141021
019_13,s0.618832538284,s-1.438119446798,s35.854536355787
019_14,s-0.012339358612,s-1.053268694442,s136.171948127468
019_15,s1.155359668737,s-0.233678378836,s330.412352769425
019_16,s-1.404458304426,s-0.006772707534,s281.834549032477
019_17,s-0.712143316823,s1.045504139615,s66.760838408579
019_18,s1.303677138829,s-0.807838316972,s196.866278462288
020_0,s0.118718444628,s-0.025725511802,s182.558410315823
020_1,s-0.325801393526,s-0.450750880479,s222.272854464820
020_2,s-0.283837435308,s0.210439306234,s148.429249558364
020_3,s0.544878727701,s-0.248275333972,s264.653056374625
020_4,s-0.662522349266,s-0.558814623413,s114.852833774715
020_5,s0.377281186985,s0.871297914744,s346.477317171704
020_6,s-0.672608680535,s0.840212052821,s287.414446230303
020_7,s0.991158849040,s0.200784601584,s229.621322565589
020_8,s0.457966801584,s-0.960701676472,s139.717460218701
020_9,s0.196171630095,s0.565550224337,s95.617431573517
020_10,s0.733591350350,s-0.916701593695,s311.027380452497
020_11,s-0.796106586837,s-1.144160597778,s79.315266389449
020_12,s-0.768255006745,s0.249380799301,s86.201926186314
020_13,s-1.040905461965,s-0.150272994811,s115.070345984885
020_14,s0.511980665958,s0.255040898074,s325.277756800984
020_15,s-0.376899933406,s-1.351729829707,s116.801392967507
020_16,s0.800838936023,s1.240264188087,s240.529553296076
020_17,s-1.044410027998,s1.140534985295,s310.143085830560
020_18,s1.287902404436,s-0.984372535377,s203.632215256696
020_19,s-1.399668054798,s0.876157513384,s153.844777076865
021_0,s0.139194977126,s-0.140027247741,s334.669424853852
021_1,s0.241859879359,s-0.416138963654,s154.198822328659
021_2,s-0.085448975094,s0.311138411745,s18.575863167906
021_3,s0.163569105173,s0.701520372943,s343.978163057529
021_4,s0.622072437242,s-0.278121506099,s209.611201740749
021_5,s-0.780833427131,s-0.658196799929,s228.384018500476
021_6,s-0.887843884082,s-0.122895701458,s294.148514339610
021_7,s-0.339646250621,s-0.230031334587,s195.547350713045
021_8,s0.358435986257,s-0.986135524477,s224.009205524334
021_9,s0.934752420556,s-0.029350737630,s270.266157288508
021_10,s0.750406155046,s0.260575894492,s18.895771053406
021_11,s1.039362572360,s0.631947680144,s344.000225945237
021_12,s-0.307393818421,s1.176526623880,s67.155366029734
021_13,s-0.925640364903,s1.014609399922,s121.824889096786
021_14,s-0.848368453692,s-1.115987219243,s188.099572315330
021_15,s-0.698232976339,s0.438867962878,s79.769659370280
021_16,s0.682497799185,s1.116010433119,s303.629058974880
021_17,s1.423845362107,s0.269092107137,s331.391287716528
021_18,s1.170424644707,s-0.445815691915,s239.665883475073
021_19,s0.142999143071,s-1.580541629198,s68.259851140693
021_20,s1.074032502167,s-1.074040558490,s257.181997736674
022_0,s-0.146627006959,s0.019937144861,s67.358453531171
022_1,s-0.024025326774,s-0.272625995786,s224.599332490989
022_2,s-0.592138421044,s0.618565302086,s116.033816211052
022_3,s0.687466671709,s0.253711528712,s327.102946580766
022_4,s0.641036964583,s-0.812134620430,s207.342235756587
022_5,s0.619952470170,s-0.284979601095,s46.224724950921
022_6,s-0.273840483854,s1.219891152412,s227.621975814660
022_7,s-0.490067006305,s-0.376241991589,s198.369168128015
022_8,s0.942580226851,s-0.460140204926,s290.622511340812
022_9,s-0.833610494798,s-0.018301747098,s169.546411973357
022_10,s-0.202042849889,s0.539247812893,s248.302825513741
022_11,s0.598758838338,s0.986283359282,s340.962970152602
022_12,s-1.107793747025,s0.771919549725,s76.517135852733
022_13,s-0.987119431103,s-0.886585227074,s99.276905303420
022_14,s-1.294194999946,s-0.184943839757,s132.643115519057
022_15,s1.311781343666,s0.363303420751,s331.667759238571
022_16,s-0.366985041638,s1.761230805709,s149.689198616114
022_17,s-1.232696214079,s1.575657987355,s217.376754050600
022_18,s0.329415451172,s-1.340331148989,s29.518706855055
022_19,s-0.520740898904,s-1.339094904119,s11.940277961348
022_20,s1.281121279575,s-0.823637094084,s204.318465706573
022_21,s0.279557829356,s1.343122376139,s31.612346453091
023_0,s-0.135643934293,s-0.200542351110,s310.563322381772
023_1,s-0.352089031626,s-0.463592130876,s87.378355830736
023_2,s-0.148493898402,s0.303388962890,s13.597098918472
023_3,s0.048164663126,s-0.694755647146,s234.745043649207
023_4,s-0.711516186454,s0.464430923739,s354.925430899725
023_5,s0.446216632150,s-0.224966201703,s195.638879062680
023_6,s-0.521776520848,s-0.888588065146,s198.288488799511
023_7,s0.631589915804,s0.131796164456,s251.494667678163
023_8,s0.222946770317,s0.806353082116,s56.013488193181
023_9,s-0.979723403624,s-0.828571690637,s42.741871203721
023_10,s0.070355473958,s-1.177323229034,s185.069733425847
023_11,s0.798992857833,s0.521660997423,s29.441861687522
023_12,s1.045315815931,s-0.477341014968,s192.519242046402
023_13,s-0.936204066357,s-1.223468386650,s173.507800640114
023_14,s-1.112560592610,s0.036817505794,s261.930455018266
023_15,s-0.622885415868,s1.335628778459,s65.306716800505
023_16,s0.510260909688,s-1.368972329127,s215.853770937761
023_17,s1.105377225620,s-1.420618456321,s222.318655498619
023_18,s1.391935331059,s0.287355501157,s209.105744879861
023_19,s-1.467532342989,s-1.290918161930,s30.326130656774
023_20,s-1.614522905644,s0.125339571915,s312.319079126577
023_21,s0.766714531136,s1.282716620186,s259.483344583796
023_22,s-1.130603085939,s0.939370392000,s133.640564062417
024_0,s0.215629059335,s0.069874480714,s97.152762350684
024_1,s0.424438541449,s0.463015303615,s62.794170455866
024_2,s-0.501716201113,s-0.241669765387,s112.637054560529
024_3,s-0.477970870689,s-0.681322705406,s225.399556827113
024_4,s0.812408835454,s-0.201391863805,s10.289218733258
024_5,s0.255449575007,s0.957528009601,s358.978592418332
024_6,s-0.748685326656,s0.238057807277,s93.374955335902
024_7,s-0.564208015701,s0.598672742706,s339.163290408311
024_8,s0.512875872140,s-0.400347707807,s112.098701356391
024_9,s0.906688112400,s1.070869378869,s41.057800408603
024_10,s0.449567019275,s-0.875759388257,s168.519153993466
024_11,s1.491666706057,s0.032275569146,s4.188084519894
024_12,s-0.946856309608,s-0.907936008188,s119.696735840888
024_13,s0.877794506527,s0.757212075728,s197.643433851512
024_14,s-1.214688313582,s-0.093960266241,s156.511594739459
024_15,s1.397503503465,s-0.513750353581,s90.825910448985
024_16,s-0.538617795304,s1.383790876898,s82.138304919325
024_17,s-0.066805533796,s-1.551513051399,s38.962541363680
024_18,s0.852674835165,s1.623599207429,s296.990746535769
024_19,s1.360344246058,s1.003329556608,s304.720306396378
024_20,s-0.291498285069,s1.622600736095,s294.209911917615
024_21,s-1.203747214013,s0.545435386330,s31.046322404670
024_22,s1.121773646251,s-1.484234400728,s355.401712175083
024_23,s1.777676549364,s-0.449018234333,s335.529766328282
025_0,s-0.013604991910,s-0.149558401108,s68.711899391815
025_1,s0.103008138138,s-0.543466760031,s209.224142869057
025_2,s0.239463314788,s0.492620702516,s190.303871368742
025_3,s0.455866977307,s0.743257685127,s332.739627670156
025_4,s0.750559827494,s-0.031859617702,s156.082435072602
025_5,s-0.780319569833,s0.230235729114,s101.732244128674
025_6,s-0.235247163002,s-0.561873238172,s95.717134375511
025_7,s0.740470261965,s-1.060219693232,s307.130988664336
025_8,s-0.359038789637,s0.569628838319,s340.475873475028
025_9,s-1.138577041459,s-0.307999063473,s276.584771180685
025_10,s-0.010451812331,s-1.247824397353,s262.169435582070
025_11,s0.200137621139,s1.286860223258,s293.583529155252
025_12,s-0.428959977246,s-0.990664823509,s184.596696204569
025_13,s-1.700229418795,s-0.724904361091,s334.074581651529
025_14,s-1.305618734742,s-0.947960363949,s282.521374601692
025_15,s-1.590778103217,s0.452669098724,s281.313150270124
025_16,s1.098016031963,s0.658318861138,s134.996494116002
025_17,s-0.845951121388,s-1.397864374566,s109.444106647285
025_18,s1.424909768295,s-1.029459713642,s200.274038512391
025_19,s1.555505178699,s-0.375904496269,s91.979729060095
025_20,s1.194282316625,s-1.498914279812,s149.173621835987
025_21,s-1.235402741358,s0.897635420499,s27.830757542500
025_22,s1.072838180405,s1.202201194108,s224.541394834955
025_23,s-0.561653822734,s1.120763413910,s60.295636917331
025_24,s0.136692364829,s-1.716181189516,s234.052056988358
026_0,s0.180124160685,s0.023770884525,s9.618581412739
026_1,s0.406097788686,s-0.185813767973,s200.767407052681
026_2,s0.752756654565,s0.032595151504,s277.935498216792
026_3,s0.492304355038,s0.507611112815,s282.539713300106
026_4,s-0.259064196042,s-0.479773759563,s251.176044119030
026_5,s0.676492727120,s0.940794831343,s322.414834805544
026_6,s-0.659133919736,s-0.575974600165,s105.341125910284
026_7,s-0.921367061923,s-0.057289295355,s266.250562849385
026_8,s-0.721161710796,s0.630092044721,s129.480185506407
026_9,s1.622544176030,s-0.202396035938,s177.604864799546
026_10,s1.046081095615,s-0.769859243001,s346.022902567730
026_11,s-0.720171769388,s-1.112765032339,s284.981322812532
026_12,s0.110761437698,s-1.438802704165,s331.111826352079
026_13,s-0.478868497525,s1.048373676001,s99.105566499308
026_14,s-0.147544213922,s1.216594681794,s11.807817551441
026_15,s1.080413341473,s-1.300701947500,s290.014908279260
026_16,s-0.826260161879,s1.512717174850,s55.549660281402
026_17,s-1.270687394172,s1.275209665912,s149.909323913986
026_18,s-1.093140041901,s-1.243545249282,s151.794818924976
026_19,s-0.422462400527,s-1.501600519354,s235.869088868959
026_20,s1.397331759830,s0.677960360457,s310.755736357385
026_21,s-1.287205081164,s-0.118766630690,s160.314444177638
026_22,s0.916837588203,s1.806256732774,s143.611606050325
026_23,s0.371341349888,s1.621968869670,s60.425263853559
026_24,s-0.350001637936,s0.380352043748,s326.939060470606
026_25,s1.806359210162,s0.171547664827,s322.744362335842
027_0,s-0.016578821842,s-0.104163447210,s207.191972189930
027_1,s0.298453725698,s0.321815169549,s317.060636546958
027_2,s0.570367292812,s-0.226788066511,s168.531578482907
027_3,s-0.505770163211,s-0.468917407222,s250.046908271463
027_4,s0.802934819975,s-0.023379449729,s358.110158001866
027_5,s-1.193224062357,s-0.016207490990,s60.986082882217
027_6,s1.022970216248,s-0.462277576640,s180.364857470870
027_7,s-0.047005886350,s-1.102557448320,s264.574161029564
027_8,s-0.844184975764,s0.908914867971,s322.291939152674
027_9,s-0.019057511450,s0.412583568726,s70.346615789198
027_10,s-0.136833645805,s0.868599856304,s13.912595167189
027_11,s0.461586629408,s0.955596057014,s30.170054243836
027_12,s-1.140343170203,s-0.778764839473,s319.744668073341
027_13,s-0.828111211642,s0.452005280464,s78.966302346244
027_14,s-0.329559960088,s-1.222879287358,s77.578475960569
027_15,s-0.390079558876,s0.130705391895,s117.346193984725
027_16,s-1.848601940854,s-0.271089850493,s252.486969524209
027_17,s1.069505557365,s-1.369054718805,s153.513448622689
027_18,s-1.374227168184,s-1.024907954550,s71.539228094625
027_19,s-0.435148630209,s-1.662379340445,s242.841804179927
027_20,s1.233107734930,s-0.006865880857,s207.630636747045
027_21,s1.010421172678,s0.897288313487,s314.766503357422
027_22,s1.150571718149,s0.455021496214,s240.914828000055
027_23,s0.317439688873,s-1.522030937184,s204.117620613667
027_24,s-1.067193700587,s-1.342749194934,s177.302196770856
027_25,s-1.696752667375,s0.576312865727,s20.257189103170
027_26,s-1.366825220900,s1.177304868151,s306.739335479131
028_0,s-0.033982270987,s0.026682218656,s97.305145800089
028_1,s0.396735429680,s-0.034109552883,s184.765059786746
028_2,s0.158319510852,s0.364298071130,s271.841574186911
028_3,s-0.607583508232,s0.391485906086,s290.281622674133
028_4,s-0.379845222030,s-0.527894192479,s93.352127102203
028_5,s0.441892696682,s0.736980203886,s305.463970162972
028_6,s0.012128146056,s1.000001141034,s110.405639632889
028_7,s-0.313938643987,s-1.142155710353,s276.974535598488
028_8,s-0.654421322566,s1.114092942969,s0.078408051512
028_9,s1.088774167653,s0.172594463390,s354.992263479203
028_10,s0.632541429997,s-0.841777834559,s178.338410250216
028_11,s0.591932784492,s1.259815049719,s8.494162446827
028_12,s1.045311798107,s-1.032477926456,s288.329631262783
028_13,s-0.832198487617,s-0.909156541064,s212.261175932073
028_14,s1.477053838569,s0.419457302480,s310.665269205042
028_15,s-1.494807128175,s0.179900861016,s147.979923843712
028_16,s-1.585893257358,s-0.688404393165,s312.529846262425
028_17,s1.266407835134,s1.143583193031,s317.881764888851
028_18,s-1.226714728496,s-1.252663636849,s59.847266099367
028_19,s-1.116824080760,s0.298530495119,s206.538536949768
028_20,s0.924354746832,s-1.470609641628,s245.815785997286
028_21,s1.057214349308,s-0.539665782762,s22.875950994860
028_22,s-1.101149314483,s0.801609238644,s120.461942339548
028_23,s1.522892182164,s0.048275920157,s177.505485816515
028_24,s0.135797715060,s1.507010013019,s61.541810855430
028_25,s-0.730509687679,s-1.608784912628,s101.738125691953
028_26,s-1.274711405761,s1.713276586440,s194.095439313215
028_27,s1.577653968142,s-1.225520814304,s206.413225615458
029_0,s-0.201503467752,s0.200079008830,s28.025346251333
029_1,s0.114674311370,s-0.257567146677,s260.052911273432
029_2,s-0.223710255723,s-0.197579197458,s136.386798435409
029_3,s0.000496041692,s0.627169420452,s353.823882070932
029_4,s-0.704107748688,s0.445423589467,s123.894292800528
029_5,s0.886805172829,s0.209941376651,s8.263867206207
029_6,s-1.121141210758,s0.735772781596,s67.281550545808
029_7,s-0.959043242943,s-0.892742139285,s118.523769432670
029_8,s-1.107649164392,s-0.345444005367,s308.470205333322
029_9,s0.838068508136,s-0.659557101358,s255.666583038336
029_10,s-0.486113239498,s1.462624858864,s277.149531578759
029_11,s0.491338898918,s1.084711420523,s180.667920941859
029_12,s1.188965909715,s-0.251334170381,s75.405806529062
029_13,s-0.114041495330,s-0.683896857519,s202.223350255445
029_14,s0.138075117608,s1.815098225784,s26.863421858186
029_15,s-1.442429033139,s1.365348473710,s81.477783392394
029_16,s1.008517332114,s1.244627598164,s358.027826309372
029_17,s1.608009925047,s-0.194501563898,s351.124273654776
029_18,s-1.436952383206,s-0.248742501293,s78.439174147307
029_19,s0.784070330404,s-1.368210134845,s246.500143919045
029_20,s-1.246595750224,s1.667087169831,s333.503142057504
029_21,s-0.691449533018,s0.877376473178,s14.310084861163
029_22,s-1.491552045489,s0.315606491143,s72.409221243475
029_23,s0.577686423628,s1.836832132584,s311.881805156557
029_24,s-0.427722311244,s1.888171936989,s37.114324008805
029_25,s-0.337097954191,s-1.471654040906,s23.340535673627
029_26,s1.234213871223,s0.528169402135,s329.743325068149
029_27,s1.418068978564,s-1.249035182377,s318.675885805063
029_28,s-1.940847209163,s-0.489547132919,s157.251656606592
030_0,s-0.227668192281,s-0.138106578915,s245.416535426343
030_1,s-0.665225632909,s0.158553125880,s192.024334565624
030_2,s0.310436755207,s-0.726835235800,s144.071311018364
030_3,s-0.395402032313,s0.868800321679,s61.413679541212
030_4,s0.246302042069,s0.069031685901,s283.227421396814
030_5,s-0.961409342625,s-0.275804074449,s102.512671994374
030_6,s-0.747235265924,s-0.716495664727,s264.652990847855
030_7,s-1.024206995900,s0.394860045059,s134.895490287817
030_8,s-0.970248358646,s-1.281741713628,s31.482315822667
030_9,s-0.073477992468,s0.535594968932,s97.233858902080
030_10,s1.232881334559,s0.212686353238,s237.258954768125
030_11,s0.629078084203,s-0.452211384420,s322.778358005526
030_12,s-0.177393048800,s-1.652265811164,s37.076027568120
030_13,s0.552800064417,s1.575942572428,s47.143535939668
030_14,s1.191488150675,s-0.870970141145,s106.830763437554
030_15,s0.647812301817,s-1.458440196072,s231.013351024375
030_16,s-1.934035309786,s-0.447432155286,s25.159663276082
030_17,s0.469949263295,s0.624477458846,s16.274212722664
030_18,s-1.867560121549,s1.011988096024,s30.569571946561
030_19,s-0.725159352899,s1.414716100777,s335.992513983834
030_20,s-0.650886831962,s-1.702887152337,s112.198346763287
030_21,s-0.073370118863,s1.407566058979,s196.750308319749
030_22,s-1.472430216653,s-1.231704876330,s130.872345734580
030_23,s1.456371438999,s-0.321764285099,s190.651275279398
030_24,s-1.350814880153,s1.046671053585,s173.644270493766
030_25,s1.015900803673,s1.729790106808,s207.928719138816
030_26,s1.064498579784,s0.596052995264,s21.241664571393
030_27,s-1.162655287895,s1.878639147042,s139.549469921011
030_28,s1.526559575871,s0.955047356649,s195.570460421729
030_29,s-1.762708743986,s0.214072374873,s39.816177923093
031_0,s0.071318796038,s0.071747685536,s175.419988469445
031_1,s-0.350121286708,s-0.207248239261,s89.662432763871
031_2,s0.443658248383,s0.120561059905,s258.292020931635
031_3,s0.152297883371,s0.408560012644,s42.238237745212
031_4,s-0.521513793671,s0.239131017047,s352.481963698273
031_5,s1.112858067185,s-0.331895494572,s206.859675479908
031_6,s0.290719456109,s0.978910982889,s247.108911251033
031_7,s0.380894894273,s-0.746431328727,s317.510677179424
031_8,s0.352645787039,s-1.252383713408,s247.851496441143
031_9,s0.868276101440,s-0.896967794949,s248.375055890532
031_10,s-0.685014855013,s1.036397553133,s105.332084910072
031_11,s-1.190756987851,s0.142704046927,s24.324562110307
031_12,s-0.783042195362,s-0.555983848202,s133.708812130981
031_13,s-0.465097171447,s-1.661968580118,s308.759694994174
031_14,s0.439890854476,s1.623791181272,s64.919786922267
031_15,s1.575973332057,s0.593456815046,s222.684338502929
