id,x,y,deg
025_1,s0.042770835054586967,s-0.639904495695405751,s166.599541979613462672
025_2,s0.859190858013229475,s-0.361880847523622429,s111.669779947140582976
025_3,s-1.249158592345352981,s-1.560379303924480210,s19.651997870647274880
025_4,s-0.864004754308401846,s-0.106650251419474207,s61.274407309451916603
025_5,s-0.379445846852432211,s0.716817619048701005,s112.095939030661611469
025_6,s-1.229376851434936579,s-0.592344052423465439,s18.776215414125257297
025_7,s1.258116946493571087,s0.955573963380330405,s66.370622269343314770
025_8,s0.636532647304393295,s-0.837468948848422046,s170.102562250082542050
025_9,s-1.258116946100711564,s0.457023632330395058,s23.629377730656074164
025_10,s1.121203138361898777,s-1.125609737443448388,s2.657962283330848940
025_11,s0.340455988442066815,s0.963540052856432738,s221.284273507565643513
025_12,s-0.502888983142814272,s-0.884192737189565925,s202.169272510097641771
025_13,s1.109994541756940123,s-1.453297741530198639,s113.629377730656742074
025_14,s-0.072629500482816606,s0.522363555972522375,s262.829891933286262429
025_15,s0.143954622464179671,s-1.563540053273166475,s349.354385054930673959
025_16,s-0.241514484195503809,s0.123779924804234734,s69.315725661524936640
025_17,s-0.048893857323464365,s-0.347271852275951420,s331.309468553468491336
025_18,s0.639187283519533689,s0.196770265528799476,s151.309468553469315566
025_19,s-0.853119810909043430,s0.939436978567367853,s65.102890383579492095
025_20,s-0.418836333420342821,s-0.383906069995265775,s7319.841286982735255151
025_21,s1.150707801832646870,s-0.004649618570285931,s203.633048598935772588
025_22,s0.008657963324282085,s0.955573962878895067,s66.370622230154722843
025_23,s1.180681405334581990,s0.279078703380579329,s36.129600484525198567
025_24,s-0.859929398608505591,s-1.083654699493343365,s63.968547656620543762
026_0,s1.238505029178783134,s0.142426689164978693,s203.629377743176860349
026_1,s-0.799542514740107180,s0.625367810582651229,s255.696215026505512924
026_2,s-1.227865323455119340,s-1.597540465146152666,s341.183509188089487907
026_3,s-1.238505027242474466,s0.611471179052026081,s156.370623735952676725
026_4,s-0.299738970627423829,s-0.420441476311710249,s32.145836843759717283
026_5,s0.723264056689622237,s-0.561294743717903666,s105.078639760117710011
026_6,s-0.914615928806641332,s0.122664935267770586,s132.830950888151392064
026_7,s-0.393638406514692119,s-0.776079062346207160,s140.423276174063488497
026_8,s1.238505028400188834,s1.046011460772224400,s203.629377804043002698
026_9,s-0.877724685255543591,s-0.333204840353990839,s183.741037744455127267
026_10,s-0.737811806934846826,s-1.646011460232497114,s322.512814000317803220
026_11,s-0.037065725344020861,s0.132350147331451867,s75.696215026505385026
026_12,s-0.354462693963534081,s1.038811132088027556,s219.048690874745290103
026_13,s0.651366141584319602,s0.938649273073693724,s66.370622269342021582
026_14,s-1.165757979079657503,s0.938649272647366417,s293.629377556550593908
026_15,s0.240022451228050548,s-0.173277137160228634,s148.555571209660968179
026_16,s0.777752885774930180,s-1.618299201850781577,s38.465976869282307860
026_17,s1.117031601904355798,s-1.090740350302128236,s84.519109112614671631
026_18,s1.219173220013696879,s-0.712279099520092718,s23.629377743176721793
026_19,s1.236208545386815461,s-1.645561564343174688,s337.326833030324792162
026_20,s0.436468964816007887,s0.380585943528952864,s33.565877205511029047
026_21,s0.758800276770936200,s0.653467007671845290,s248.857195859358967027
026_22,s0.004582329231227768,s-0.980195598998031881,s212.062605603893160833
026_23,s-0.207197621686670719,s-1.538360787098645321,s246.370622269343272137
026_24,s0.531584922403490867,s-0.101276623782828659,s309.500794462301143994
026_25,s-1.238505030740297164,s-0.679666804296886751,s156.370622262064500774
027_0,s1.351120367972346248,s-1.498993965611690848,s110.641663424450655384
027_1,s1.244066143654565471,s-0.292664584273744532,s203.629377646768659815
027_2,s-1.204953124899171835,s-1.149788050798252526,s153.274917143296192990
027_3,s0.523307819409698838,s0.319265675332990106,s59.189297240502092734
027_4,s0.917479940775225544,s0.487526182087617110,s20.035585831228633680
027_5,s1.351428331544128003,s0.944459580914899344,s66.370622267795695848
027_6,s0.482684903104679652,s-1.540035459418105157,s112.096844730512529509
027_7,s0.899136637828765406,s0.066187237231386656,s106.859484314641790093
027_8,s0.802760076991120397,s-0.753514915859124890,s250.640963766712985716
027_9,s0.064794282956685934,s-0.239337574586494350,s51.078257552338996561
027_10,s-0.713728874568748117,s-1.177686399848319576,s7.328815570660811574
027_11,s0.616908697911415671,s-1.323781015439999598,s290.641290419793904221
027_12,s-1.265450243470217728,s0.251184151097148645,s328.766340231390472582
027_13,s0.416288216632814290,s0.944459580934699061,s66.370622269343783728
027_14,s-0.651489490136832106,s0.916672492509961745,s264.592121811363995221
027_15,s-0.409614894954781927,s-1.544459579638525648,s293.948736709086517749
027_16,s-0.032398988335273479,s-0.569581892656874644,s154.721391756955796382
027_17,s1.228483771076400943,s0.124818505418561015,s335.146677978438560785
027_18,s-1.248988778020400758,s-0.903695026494135800,s333.275499832324669569
027_19,s-0.391460353253224536,s0.529848120197669803,s231.078257552354244808
027_20,s-0.761027762545830710,s-0.073843009145488955,s1.298476929211416664
027_21,s0.329232093179455010,s-0.510292650738197628,s286.859484314646920211
027_22,s-1.351428331827231544,s0.944456826520283954,s293.629593054548593045
027_23,s-0.551097205867482787,s-0.275910125684195373,s187.328815570660708545
027_24,s0.462967318885268986,s-0.927635563872787006,s111.363492294352028011
027_25,s-0.700683592390365262,s-1.511762501695198324,s116.145101379325666358
027_26,s-1.204960391673476794,s-0.034435495143227177,s153.275499832325010630
028_0,s0.183705317173937788,s-0.801077247609059850,s133.856985446991529898
028_1,s0.502300120578747289,s0.961335248141116150,s68.471355920501864034
028_2,s-0.403885800960498698,s-1.609464143795240609,s299.265114593800603870
028_3,s1.382421389280018786,s0.966262131338981756,s66.370633910788939147
028_4,s-0.947118443231218299,s0.224822556094363024,s307.559278072301140128
028_5,s0.868726024378604911,s-0.265423311009939378,s18.216844563024032766
028_6,s-1.267979415809813881,s0.089752230894593971,s155.006199083883643652
028_7,s-0.221148409505003002,s-0.540341675687882050,s116.505284333332454594
028_8,s-0.666755849827546987,s-1.570055761100834779,s115.526028103812791414
028_9,s-0.851049252509121001,s-1.187102403616163482,s296.505284389453834137
028_10,s1.056442053659610192,s-0.527531747575455623,s166.338491995480865171
028_11,s1.137807400674392122,s0.177302915094880692,s325.118741404326385691
028_12,s-1.382421389071111451,s-0.882091946551859296,s294.444368845405506363
028_13,s-0.758148311319953416,s-0.242262381345366568,s113.042009870109069425
028_14,s-0.520760703863307528,s-0.024995331780618885,s263.421240820158061524
028_15,s-1.174436667789658051,s-1.241177814754306885,s147.353886948228222309
028_16,s-0.289011353769878909,s1.009464143207515541,s127.559277892177561853
028_17,s0.553765693819457838,s-1.265538339133759127,s346.338491995480467267
028_18,s-1.277474967111331017,s0.506225504564675299,s20.177206642783069412
