id,x,y,deg
008_3,s0.557305355195561236,s0.326836893401798945,s203.629377730656756285
008_4,s0.249562219840795518,s-0.188908429920241927,s231.766737802778578725
008_5,s-0.206588875343052453,s-0.855262101491691018,s293.629377785790950384
008_6,s0.206588875141133277,s0.255262101487013948,s113.629377730638253752
008_7,s-0.557305355176423545,s-0.926836893309863186,s23.629377730658298162
009_0,s0.102252631521342979,s-0.330643063926041314,s154.944746312336093297
009_1,s0.643017191175798586,s-0.459425930926083748,s205.529860726248017500
009_2,s-0.545561134130332803,s-0.963406783962601154,s4344.448250356332209776
009_3,s-0.667147273375049754,s0.325189654736605938,s296.805932465541559395
009_4,s-0.218208394360489277,s0.129885381512636594,s249.884817970243403806
009_5,s-0.561739689786150076,s-0.087313367779188883,s204.793739651099429011
009_6,s0.667147273462952994,s-0.046986122768626307,s336.370622269343243715
009_7,s0.187170621374093626,s0.365310553289412032,s293.629377619457784476
009_8,s0.391120375298077638,s-0.860659498871937267,s113.629377730657083134
010_0,s0.188012375566688955,s0.395468339432977267,s290.150417812322871214
010_1,s0.645156199258092533,s-1.003073252352522982,s338.605910975944937036
010_2,s-0.614391791103843343,s-0.088759762653748978,s21.400632350564151807
010_3,s0.232514890897434046,s-0.531410421877245964,s292.608227868454093823
010_4,s-0.202479979533830040,s-0.535498066053421873,s70.421633055157514036
010_5,s-0.649001733470957687,s-0.987490675540767082,s23.629389257877008390
010_6,s-0.236869866210779600,s0.403073252863490328,s66.345835752522972939
010_7,s0.649001869340810056,s-0.030750296780858166,s336.262543304317262027
010_8,s0.153594098599312667,s-0.871498872351408327,s115.558948382470433103
010_9,s-0.165713820519753391,s0.067037408179577193,s246.345910175408477016
011_0,s-0.748736656574586767,s-0.013130075360147668,s23.691647005872830789
011_1,s0.749270744931865407,s0.388980001241900686,s70.767740073087495034
011_2,s0.270206618717837910,s0.007205481343580402,s27.088812520315883603
011_3,s0.749533013749384303,s-0.992135590692509450,s113.689146324317647441
011_4,s0.075344336535671602,s-0.355411730707159534,s248.222560984030195641
011_5,s-0.107851095087073898,s-0.976478347581684281,s293.689146328171204914
011_6,s-0.390196280480144098,s-0.373715998878874689,s332.099526027698914277
011_7,s-0.749533013700599438,s-0.439253443350583195,s156.370622277965424018
011_8,s-0.368807263652486950,s-0.928762955475877283,s118.750087446628796783
011_9,s-0.276025178765669399,s0.392135590371368470,s69.256449803508772334
011_10,s0.604333334655319132,s-0.049710768982459713,s206.621886883198470741
012_0,s-0.741148563898814006,s-0.327064356763701825,s333.024727101625558134
012_1,s-0.690184652153070122,s0.544659613137641441,s153.024727101725744660
012_2,s0.668384482467925922,s-0.397631130051792958,s114.405134166599026457
012_3,s0.343093773852775397,s0.405557256446964942,s296.053110219432085159
012_4,s-0.338160977708809041,s-0.582402828425173325,s296.906554769943625161
012_5,s0.732172349525659127,s-0.071212879596816492,s340.356697949300723849
012_6,s0.741148563928513027,s-1.144659613333042891,s336.370622269343527933
012_7,s-0.214388770356885638,s-0.996134719076980923,s115.989106657611969808
012_8,s-0.718769129170078513,s-0.631148987738412881,s155.299479308661148025
012_9,s0.283286379280477174,s0.070030503352478235,s116.906554769945628891
012_10,s-0.109065841216885104,s0.543406937673813095,s161.074598392392516644
012_11,s0.031116743930412881,s-1.043326273761421952,s295.989106898893737707
013_0,s0.329724477577595654,s-1.068831448793042593,s250.293591037695648538
013_1,s-0.753968969533444833,s-0.011703873573470611,s154.364783917970612492
013_2,s0.886410281664471000,s-0.129506353167557098,s108.543656082127938589
013_3,s-0.886827327198323134,s-0.988981030052997423,s293.819920620533878264
013_4,s-0.414513881992831401,s0.065119438582924905,s337.018945244857775378
013_5,s-0.886493024182382072,s0.475242231323885655,s291.167799897228292139
013_6,s0.056247121028245396,s0.467789212981044478,s294.664039524481950139
013_7,s-0.026894021424896112,s-0.737418052466733642,s295.292499218843431663
013_8,s-0.224454071675880912,s-0.358428822960785209,s109.535270906070124397
013_9,s0.779223571782298285,s-0.621947982790563514,s203.629377730654880452
013_10,s0.886827327274160027,s0.437537153453879613,s114.664039524480244836
013_11,s-0.098412537824624585,s-1.075242231683959604,s113.819920620495310004
013_12,s-0.071466133205505517,s-0.145901611070945209,s285.643514218266886928
014_0,s-0.818031228335707405,s0.413729234144414981,s156.370622269366577939
014_1,s-0.892451640336250351,s-1.080866641448782861,s-116.567213820301418536
014_2,s-0.225046441461794089,s0.480873906024074982,s63.431093889691318566
014_3,s0.892922588607342305,s0.480873906110720895,s63.431093899732033492
014_4,s0.925211076865017135,s-0.008369464359851425,s108.481373254334855005
014_5,s0.020924044452993718,s0.525578716488183106,s-116.568906100483403065
014_6,s0.225545904385344775,s-1.080866641229673020,s-116.567213837193975223
014_7,s-0.065561255207552793,s-0.095281651231536646,s-70.554362341033950656
014_8,s0.818016087126624325,s-1.013480525282943745,s-23.629377744342349388
014_9,s0.328571802488500264,s-0.628860386215413958,s-68.939682985365067225
014_10,s-0.925211076886738648,s-0.591441058096723093,s-71.403231446856281650
014_11,s-0.327629994632426591,s0.026059973750093713,s110.837786134175445341
014_12,s0.064041793704339628,s-0.503946837814051030,s109.496448100197810049
014_13,s-0.020423261042442405,s-1.125578716613767405,s63.432786179150028261
015_0,s-0.323359122816660405,s-0.700021132990619188,s200.738861760760613606
015_1,s-0.787022043004617311,s0.174998782727665836,s148.680389291937643748
015_2,s0.969047491289689034,s-1.155733551909718937,s114.694936443356851896
015_3,s-0.730591790769028804,s-1.171825829540344754,s246.370622269343584776
015_4,s0.968797641235232931,s0.569277704083721581,s113.629376847531361250
015_5,s0.170208573406633729,s-1.080016229391905336,s293.978566737407902565
015_6,s-0.458717465741747821,s0.209425342823936128,s328.629555722722898281
015_7,s-0.962426547174194624,s0.558381702841045935,s9649.841887184660663479
015_8,s0.529306889936726921,s-0.414861216736721161,s234.684331909814119399
015_9,s0.096781173418380995,s-0.561074088978696262,s9.185221711379551124
015_10,s0.861435452568448667,s0.085700518568399220,s203.629377821293758188
015_11,s0.491266470263842903,s-0.110918766104356747,s48.685975650235832290
015_12,s-0.882206824475454177,s-0.648708548294059661,s156.369888843055122152
015_13,s-0.297619269354192473,s-0.177288323143526494,s107.557661796207071347
015_14,s0.098024531549025185,s0.571825828441132722,s293.629376847531318617
016_0,s0.109426743820736014,s-1.141749693422556611,s246.917239609493606167
016_1,s-0.141673442955556561,s-0.013910666206467472,s67.904018271358538072
016_2,s-1.009927621647538576,s0.601341008561736001,s246.917425587011905463
016_3,s-0.133376502754561699,s-1.201335153927457711,s66.919686559957753502
016_4,s-0.100063090136035274,s-0.649839947498540016,s67.904163374234059347
016_5,s0.100061884793533992,s0.049841198834231153,s247.904189508179712220
016_6,s1.009797034539383853,s-0.013961379535618688,s67.904660356775224272
016_7,s-1.009797064286420909,s-0.586040536873553841,s247.904668483182263117
016_8,s1.009927621651005580,s-1.201340998024841733,s66.917239609539464595
016_9,s-1.009053991152644825,s-0.042742232434675932,s247.904018271357983849
016_10,s1.009923111188525624,s0.601316171605207339,s66.918714970437008560
016_11,s-1.009927250079765582,s-1.201307350443595601,s246.919686525810902822
016_12,s0.141672040100925101,s-0.586088100728081929,s247.904054412088413528
016_13,s1.009052603307566853,s-0.557256020246389983,s67.904054412089919879
016_14,s-0.109426260643850345,s0.541751906768188074,s66.917425587012843380
016_15,s0.133375275986772207,s0.601336564932503426,s246.919283042755836277
017_0,s-0.936550274457354059,s-1.344521130649739993,s23.629377730656550227
017_1,s0.197429478507648332,s-1.104777475689098232,s235.507686728276553367
017_2,s-0.471732510897087176,s-0.924582513584639942,s69.598725175727054193
017_3,s-1.043605870488814702,s-0.311997934826219070,s249.305633566056741302
017_4,s0.756527836177950497,s-0.210205625423668330,s30.838758713082953022
017_5,s1.043605870472362307,s-1.251730596481511526,s55.507686728274720167
017_6,s0.925569219928648157,s-0.713098655242189960,s336.003140167697210927
017_7,s-0.888938660046375229,s0.129281366446455992,s24.276157110709920772
017_8,s-0.092516339652005231,s-0.320232187365158294,s174.817996357234250127
017_9,s0.455263742433569596,s0.625167442458569589,s291.723909457724232652
017_10,s0.523439515260777255,s-0.471150203883914653,s129.592474119619652129
017_11,s0.930263412273137469,s0.217383940798195369,s336.370622269342561594
017_12,s-0.524279473751387948,s0.629654743764554881,s66.370622269339364152
017_13,s0.160801648422413179,s-0.141463769266325562,s354.986931834780989448
017_14,s-0.048249741088341888,s0.744521130654517305,s174.986931834781415773
017_15,s-0.112186189183730606,s-1.237158942253213212,s113.629377439586150444
017_16,s-0.499637457801892726,s-0.172881117260811096,s343.987454556814213902
018_0,s-0.360898057564799646,s0.224624782267747902,s120.863006095056746858
018_1,s-0.961623221564139041,s0.248589870778696181,s20.780349410156855328
018_2,s-0.570710463568871118,s-0.905137817304141001,s218.118862746463548774
018_3,s0.417960723603876538,s0.479630757308883326,s118.614923021112971924
018_4,s-0.103308903458339096,s-0.852048862592564960,s304.928261580914124806
018_5,s0.545648576374590077,s0.717300863069254446,s291.970916884776841016
018_6,s0.064330292678471013,s-1.213868206609565403,s246.370628787291536810
018_7,s-1.075561936077504832,s-1.213868222568515343,s246.370622269343897415
018_8,s0.676954574255636876,s-0.064236317010342353,s78.766084815701290722
018_9,s-0.858054677580660785,s-0.843863417856061560,s32.581597345399437415
018_10,s-0.431196184176707575,s-0.391115901327452498,s77.821345242546925647
018_11,s0.457875495337528027,s-0.984984431368592372,s293.293433855679950284
018_12,s1.075561936075185576,s-0.311724015210968708,s117.591032475821506864
018_13,s-0.190537132517926922,s-0.229789631807415379,s258.766084815698434340
018_14,s-0.245109872611745105,s0.589506760322379808,s304.435171261928871900
018_15,s0.966898884430433814,s-1.321230410252355547,s336.370622269342959498
018_16,s-0.555928947687668096,s0.721230410255578436,s66.370622269343300559
018_17,s0.892356957085633673,s0.195445183135382033,s-4709.595109173047603690
019_0,s-0.797542495432351783,s0.177664019999358019,s336.797365784899113805
019_1,s0.495775995759887345,s-1.272445695725717973,s244.928298546255291512
019_2,s0.907774756459581278,s0.098288904669688926,s28.426847211552249917
019_3,s-1.110045437942099422,s0.695555204004564942,s295.106856012251057564
019_4,s-0.635180549193736677,s-1.198313866074586009,s238.907790613207538399
019_5,s-1.002317060793795900,s-0.225198824939097736,s23.629377729820962628
019_6,s0.664790149489189353,s-0.816857175291687221,s67.947926414193361211
019_7,s-0.337411884968123910,s-0.614656832619610238,s238.907790612534256525
019_8,s-0.594449872813110125,s-0.363293756798508949,s327.677830693039652488
019_9,s1.002821615598556981,s-0.465786508380189146,s336.370622269342959498
019_10,s0.599129908590570803,s-0.338665374795597274,s35.874368862423125393
019_11,s0.989402171436518096,s-0.884540084113293212,s204.682725298834100158
019_12,s1.110045437946682201,s0.712430729145903441,s67.165636113355333237
019_13,s0.230635212907863818,s-1.311729324040011635,s58.907790612534419949
019_14,s-0.148702308171031972,s0.798154286254001422,s154.767606862288118919
019_15,s0.233859777951331227,s0.684655237467467814,s208.426847211548931682
019_16,s-0.693620312361403202,s-0.893070634021903120,s51.876311696112900052
019_17,s-1.002312611756029703,s-1.398149942651843558,s23.628228110818849217
019_18,s0.002269447049460813,s-0.314961617678149730,s359.991764875488911457
020_0,s0.609544270524057019,s0.687198737946924099,s63.735992315629296456
020_1,s-1.028133206401164124,s-0.519201362097756691,s156.370622269343755306
020_2,s-0.447896496747002937,s0.694161961564207508,s262.547091405914613915
020_3,s-1.135437839155168716,s0.720550026441312275,s293.629377730656926815
020_4,s1.071042568434557030,s-1.021398963833225926,s22.805815133536444961
020_5,s0.467353744274578875,s-0.036102092745356772,s200.767101384417969712
020_6,s-1.015546306658647646,s-0.099959358199196907,s24.617120311381562203
020_7,s-0.289489061274016246,s-1.427621427773035689,s329.524036849043682196
020_8,s-0.642652703520139923,s-0.475540877126433115,s250.586853611889154081
020_9,s0.339811228219668582,s0.265002602207042637,s84.519505773496007350
020_10,s-1.135271121777661651,s-1.370251707800091756,s251.040707558467630633
020_11,s0.469233474400516937,s-0.928697859919918045,s20.767101384418236165
020_12,s1.055120411195346497,s-0.136423018096831605,s202.863907899508717492
020_13,s-0.455810044876066689,s-0.008144565227174758,s33.086791233921978517
020_14,s0.671927066339975676,s0.351878689810303069,s244.447748171323269162
020_15,s-0.781740706232239790,s-1.064358583867665686,s292.321783980965221872
020_16,s1.138035237001503441,s-1.375882208911178628,s-3126.639518015326757450
020_17,s-0.163578600424242132,s-0.092691784183104614,s206.755034018617720903
020_18,s0.158408442270524058,s-1.358824976761802139,s281.930951447427219136
020_19,s1.064466770211707436,s0.827621427622707295,s199.845442712532104679
021_0,s1.087995721663141069,s-1.029271706619329096,s42.939516783183087512
021_1,s-0.718116987776773352,s-0.958245994045632599,s199.629508485522109140
021_2,s0.547619728917272064,s0.757558901627284897,s294.163158250919821057
021_3,s-0.456592183492432802,s0.393383135900729874,s146.126784897410828989
021_4,s-1.108047955642417204,s-0.070136972071830672,s23.755049137235580758
021_5,s-1.168063842851053913,s-1.405962670360027644,s246.370622269322041120
021_6,s0.533794820481114263,s-1.309201186524392879,s357.580570787177464354
021_7,s-0.297848753552637846,s-0.844398541734984631,s357.642401394497824185
021_8,s-1.111250451521641480,s0.805962617433338968,s204.272840877557484873
021_9,s1.168063849341768767,s-1.405962670360483946,s113.629377730656017320
021_10,s-0.653406990771025709,s0.764393593486097145,s293.629310064028118177
021_11,s-0.042079065563175061,s0.188085033889193259,s185.561217751223693995
021_12,s0.162577199488334934,s-0.613521012190351933,s177.580570787176952763
021_13,s1.035679539341857636,s0.363586919639197703,s334.399318036064698845
021_14,s-0.270939491345978445,s-1.376527067497663959,s246.169521240766073333
021_15,s1.060700906929730625,s-0.491816933901167597,s336.370563266652027323
021_16,s0.272733152437269144,s0.793212448956309601,s123.507016896103962722
021_17,s0.336365592465519003,s-0.273777879934602175,s3524.788929016561723984
021_18,s0.400646198683188459,s0.365363604215688920,s-23521.865388159050780814
021_19,s-1.109654767840636325,s-0.628581493022010052,s156.370622269345631139
021_20,s-0.826252895863731740,s-0.519422850533228342,s315.658278050407318460
022_0,s-0.269509256703795774,s-0.316339600077367500,s189.012970437292267434
022_1,s0.311375239237012047,s-1.415979737484793555,s113.629377729800353336
022_2,s-0.296349779696587989,s-1.325570738789692449,s20.508776094290141145
022_3,s0.856197609236809654,s-0.922433520621374847,s157.878494656540539154
022_4,s-0.865492551743037519,s-1.136989772185118319,s340.591719955311589274
022_5,s0.151610925616108755,s0.775447401727420660,s67.467257555074908737
022_6,s-0.572608534712202411,s0.595193912314607831,s248.547310933208478900
022_7,s-1.223341925671059371,s-1.415979737484267309,s246.370622270416788524
022_8,s-0.441458275286889745,s0.108058784881647524,s148.088480662024807089
022_9,s-1.101385256111527600,s-0.520582381055009757,s155.229260776635442198
022_10,s1.101484591326027163,s0.410180072580430377,s335.232457665826359516
022_11,s-0.703708682467468427,s0.815979728464976350,s66.370625750864434167
022_12,s-0.002180863229378632,s-0.119361234103065247,s298.862972111001511166
022_13,s-1.139531905499398201,s-0.252062106102809880,s328.088480661057815269
022_14,s0.104908200460171130,s-1.004358662018352888,s306.036991570961106390
022_15,s1.114597147051328729,s0.066391229819212916,s156.941815994367203757
022_16,s1.114597146847707165,s-0.810284646245064022,s336.941815982265666207
022_17,s0.633242597282589692,s-0.241766228586514004,s118.862972988830421173
022_18,s-1.109408888165934748,s0.343332849443783783,s20.782968682633260471
022_19,s1.223341924182151930,s-1.415979737501289248,s113.629377730639760102
022_20,s0.622111960051624058,s0.813198829168155668,s292.466550698151365850
022_21,s0.260637118153266178,s0.516329826292057370,s247.467257555758038734
023_0,s1.189820579997516781,s0.220556453211466691,s103.460004950374710120
023_1,s0.943943913557128145,s-0.694457273398894626,s325.089226256222559641
023_2,s-1.189820577583530659,s0.900163322297742874,s156.370622245406252659
023_3,s0.315606811938701770,s0.780983551480973648,s294.556528071922855361
023_4,s-0.101035953331731182,s0.909998166307735223,s182.829115231735414682
023_5,s-0.068014632085364485,s-0.121558254155541598,s222.270764733865235030
023_6,s-0.777544498826657882,s-1.478148975000023180,s113.629377730589212092
023_7,s-0.699379335813354319,s0.895255547238597682,s218.567078547609384032
023_8,s-0.543319012761061870,s-1.097400807674320911,s52.070249905182684813
023_9,s0.484589519899186805,s-0.300719909069899538,s283.460004950278630531
023_10,s-1.189820577530482648,s-0.149132623457415542,s156.370622241242813288
023_11,s-1.065081280182894607,s0.361283797130695916,s210.734324762179824120
023_12,s0.714143888863019716,s-0.999149943884833580,s91.920281058169024391
023_13,s0.391531769645166006,s-1.509998166032668010,s55.604680347218547354
023_14,s-0.466502605240560142,s-1.346546837976694722,s235.575379944533381149
023_15,s0.669891667668071067,s-1.475798257164311789,s246.186727721810967751
023_16,s1.188704949954662027,s0.795113109875275725,s114.556528075708641268
023_17,s-0.368601644002105711,s-0.054846900098422482,s30.734324762615191418
023_18,s-1.180970107518412027,s-1.004279739212659450,s159.158281389013211538
023_19,s0.200157935367372725,s0.224829253120028077,s284.262994585287174232
023_20,s1.081056310512507945,s-0.995512900249611254,s203.605895857466578036
023_21,s-0.228952226401288872,s-0.711936215622297697,s265.796528687664533663
023_22,s-0.466872994197701230,s-0.485867234645324497,s96.569581120269560870
024_0,s-1.059565071816310100,s-0.643989350620195578,s34.987945900928693277
024_1,s-0.724992728213894488,s0.900456764905819163,s69.219650885332498547
024_2,s0.254422921546022418,s-1.522090973778914336,s332.425479725645800499
024_3,s0.259882798141741922,s-0.696463017836003617,s152.425479725642986750
024_4,s0.905248095741476466,s-0.850640815126794902,s156.370620276654051395
024_5,s-0.711418696747844082,s0.517540918917452686,s173.815331561655000314
024_6,s-0.415689558782088631,s0.771464001636467667,s304.769784521853637216
024_7,s1.125281084778892549,s0.151142601582196501,s155.390884006905963588
024_8,s0.512178860909423439,s-0.585767099517938261,s335.874447221414186515
024_9,s-1.197633268194657985,s0.494762494332620373,s23.629378225595100815
024_10,s-1.231542898572698164,s0.212120239081307449,s214.987946154126518650
024_11,s-0.231779469391125426,s-0.644248902653628774,s31.183899574194338555
024_12,s-1.190152134487043378,s-0.949499780823333084,s159.641137715020164478
024_13,s0.714002071482576439,s0.899288332765931786,s294.236249995360765297
024_14,s-0.001068699618593620,s-0.260128226895064651,s293.361407081079448744
024_15,s-0.761390015043797663,s-0.998781549053790463,s350.170468513389891996
024_16,s0.435545904926975036,s0.931548595490397591,s124.769784521851178738
024_17,s-0.331322820140830421,s-1.531548595358038112,s357.960936603286768332
024_18,s1.122835470155360227,s-0.727532173747158506,s336.370622241672606378
024_19,s1.072402320419132415,s0.395902268952725844,s335.383339772586737126
024_20,s1.231545662255717044,s-1.362273952642146124,s117.695080865426120909
024_21,s-0.339535560304470629,s0.242718896725116401,s269.738656434534902928
024_22,s0.737422641604442264,s0.404025635218500934,s83.046752403320255098
024_23,s-0.768635249867955617,s-1.413435452659455249,s113.629377730664643309
025_0,s-0.800202167090591332,s-1.418190282387713941,s243.595651536899708844
025_1,s0.042770835054469422,s-0.639904495695413633,s166.599541979405927350
025_2,s0.859190858013472170,s-0.361880847523046056,s111.669779947123160468
025_3,s-1.249158592370458010,s-1.560379303880424784,s19.651997869347287207
025_4,s-0.864004754308393519,s-0.106650251419542000,s61.274407309414094414
025_5,s-0.379445846852452751,s0.716817619048690124,s112.095939030661625679
025_6,s-1.229376851434941464,s-0.592344052423454670,s18.776215414085431377
025_7,s1.258116946493571087,s0.955573963380330405,s66.370622269343314770
025_8,s0.636532647303785559,s-0.837468948848883676,s170.102562250117188114
025_9,s-1.258116946100705347,s0.457023632330412044,s23.629377730656074164
025_10,s1.121203138361898777,s-1.125609737443448388,s2.657962283330848940
025_11,s0.340455988442066815,s0.963540052856432738,s221.284273507567121442
025_12,s-0.502888983142737889,s-0.884192737189609446,s202.169272510062029369
025_13,s1.109994541756940123,s-1.453297741530198639,s113.629377730656742074
025_14,s-0.072629500482840406,s0.522363555972519045,s262.829891933286376116
025_15,s0.143954622464254417,s-1.563540053273159147,s349.354385054875422156
025_16,s-0.241514484195504753,s0.123779924804232874,s69.315725661524936640
025_17,s-0.048893857323464365,s-0.347271852275951420,s331.309468553468491336
025_18,s0.639187283519552896,s0.196770265528737304,s151.309468553469315566
025_19,s-0.853119810909043430,s0.939436978567367853,s65.102890383558218446
025_20,s-0.418836333420295082,s-0.383906069995317845,s7319.841286982733436162
025_21,s1.150707801832646870,s-0.004649618570285931,s203.633048598935772588
025_22,s0.008657963324284536,s0.955573962878895067,s66.370622230150672749
025_23,s1.180681405334581990,s0.279078703380579329,s36.129600484525170145
025_24,s-0.859929398608617057,s-1.083654699493254103,s63.968547656571658422
026_0,s1.238505029178783134,s0.142426689164978693,s203.629377743177201410
026_1,s-0.799542514740107180,s0.625367810582651229,s255.696215026508639312
026_2,s-1.227865305827448017,s-1.597540471625177982,s341.183510594273400329
026_3,s-1.238505027242513989,s0.611471179051946145,s156.370623735880258209
026_4,s-0.299738970627422052,s-0.420441476311711526,s32.145836843759717283
026_5,s0.723264056689618018,s-0.561294743717909106,s105.078639760117710011
026_6,s-0.914615928806645107,s0.122664935267742678,s132.830950888151392064
026_7,s-0.393638406514692119,s-0.776079062346207160,s140.423276174063488497
026_8,s1.238505028400188834,s1.046011460772224400,s203.629377804043002698
026_9,s-0.877724685255542814,s-0.333204840353992837,s183.741037744455127267
026_10,s-0.737811806934846826,s-1.646011460232497114,s322.512814000317803220
026_11,s-0.037065725344023102,s0.132350147331451229,s75.696215026505385026
026_12,s-0.354462693963534081,s1.038811132088027556,s219.048690874745119572
026_13,s0.651366141584319602,s0.938649273073693724,s66.370622269342717914
026_14,s-1.165757979079663720,s0.938649272647358535,s293.629377556560200446
026_15,s0.240022451228049744,s-0.173277137160229716,s148.555571209661309240
026_16,s0.777752885774930180,s-1.618299201850781577,s38.465976869283579731
026_17,s1.117031601904355798,s-1.090740350302128236,s84.519109112614813739
026_18,s1.219173220013696213,s-0.712279099520093717,s23.629377743179393434
026_19,s1.236208545386583202,s-1.645561564343349215,s337.326833030335535568
026_20,s0.436468964816006388,s0.380585943528954584,s33.565877205509679015
026_21,s0.758800276770941418,s0.653467007671839184,s248.857195859359137557
026_22,s0.004582329231227768,s-0.980195598998031881,s212.062605603893160833
026_23,s-0.207197621686670719,s-1.538360787098645321,s246.370622269343272137
026_24,s0.531584922403490423,s-0.101276623782830755,s309.500794462301143994
026_25,s-1.238505030740298940,s-0.679666804296883531,s156.370622262064500774
027_0,s1.351121043779764719,s-1.499021917342751475,s110.650526066205301845
027_1,s1.244066143654565693,s-0.292664584273743700,s203.629377646768659815
027_2,s-1.204953124899171835,s-1.149788050798252526,s153.274917143296192990
027_3,s0.523307819409698838,s0.319265675332990106,s59.189297240502092734
027_4,s0.917479940775225544,s0.487526182087617110,s20.035585831228633680
027_5,s1.351428331544128003,s0.944459580914899344,s66.370622267795766902
027_6,s0.482684903104679652,s-1.540035459418105157,s112.096844730512529509
027_7,s0.899136637828765406,s0.066187237231386656,s106.859484314642415370
027_8,s0.802760076991120397,s-0.753514915859124890,s250.640963766712985716
027_9,s0.064794282956683796,s-0.239337574586494933,s51.078257552338996561
027_10,s-0.713728874568748117,s-1.177686399848319576,s7.328815570660811574
027_11,s0.616908697911417447,s-1.323781015439998709,s290.641290419793904221
027_12,s-1.265450243470207736,s0.251184151097199770,s328.766340231375636449
027_13,s0.416288216632814290,s0.944459580934699061,s66.370622269343783728
027_14,s-0.651489490136578975,s0.916672492510141823,s264.592121811354957117
027_15,s-0.409614894954788311,s-1.544459579638524094,s293.948736709084641916
027_16,s-0.032398988335273479,s-0.569581892656874644,s154.721391756955796382
027_17,s1.228483771076400943,s0.124818505418561015,s335.146677978438560785
027_18,s-1.248988778020406087,s-0.903695026494128473,s333.275499832324669569
027_19,s-0.391460353253224536,s0.529848120197669803,s231.078257552354244808
027_20,s-0.761027762545833153,s-0.073843009145462990,s1.298476929211051178
027_21,s0.329232093179455010,s-0.510292650738197628,s286.859484314646920211
027_22,s-1.351428331827179141,s0.944456826520358783,s293.629593054541032870
027_23,s-0.551097205867482787,s-0.275910125684195373,s187.328815570660708545
027_24,s0.462967318885303292,s-0.927635563872769797,s111.363492294352028011
027_25,s-0.700683592390416887,s-1.511762501695174343,s116.145101379300697886
027_26,s-1.204960391673477016,s-0.034435495143213965,s153.275499832325010630
028_0,s0.183705317173945365,s-0.801077247609058074,s133.856985446991529898
028_1,s0.502300120578747289,s0.961335248141116150,s68.471355920501864034
028_2,s-0.403885800960481711,s-1.609464143795244828,s299.265114593794066877
028_3,s1.382421389280018120,s0.966262131338982866,s66.370633910788939147
028_4,s-0.947118443231218299,s0.224822556094363024,s307.559278072301140128
028_5,s0.868726024378604911,s-0.265423311009939378,s18.216844563024032766
028_6,s-1.267979415809810773,s0.089752230894637630,s155.006199083883643652
028_7,s-0.221148409504997562,s-0.540341675687884271,s116.505284333332454594
028_8,s-0.666755849827418867,s-1.570055761100889180,s115.526028103834335070
028_9,s-0.851049252509121001,s-1.187102403616163482,s296.505284389453834137
028_10,s1.056442053659610192,s-0.527531747575455623,s166.338491995480865171
028_11,s1.137807400674392122,s0.177302915094880692,s325.118741404326385691
028_12,s-1.382421389071066598,s-0.882091946551929240,s294.444368845424321535
028_13,s-0.758148311319965629,s-0.242262381345327987,s113.042009870069577460
028_14,s-0.520760703863307528,s-0.024995331780618885,s263.421240820158061524
028_15,s-1.174436667789624300,s-1.241177814754339526,s147.353886948368966614
028_16,s-0.289011353769876300,s1.009464143207516207,s127.559277892177561853
028_17,s0.553765693819457838,s-1.265538339133759127,s346.338491995480467267
028_18,s-1.277474967111333237,s0.506225504564669748,s20.177206642782113732
