iter	RMSE
266	0.02395772487
267	0.02393071977
268	0.02387513452
269	0.02384156823
270	0.02379112192
271	0.02375205678
272	0.02371906712
273	0.02369944278
274	0.02364848951
275	0.02360232947
276	0.0235767478
277	0.0235306061
278	0.02350018573
279	0.02347057996
280	0.02341930281
281	0.02338374862
282	0.02334755017
283	0.02332709429
284	0.02327226555
285	0.0232356242
286	0.02320145691
287	0.02315463919
288	0.02311523121
289	0.02309547617
290	0.02306571529
291	0.02303391758
292	0.02299513557
293	0.02296820132
294	0.02292223011
295	0.02288033716
296	0.02285176486
297	0.02279047894
298	0.02274196839
299	0.02269189154
300	0.02266394346
301	0.02263921484
302	0.02259622241
303	0.02257395734
304	0.02255545172
305	0.02253501495
306	0.02249388359
307	0.02246728871
308	0.02244800039
309	0.02242249081
310	0.02238751211
311	0.02235013848
312	0.02232032801
313	0.02229784023
314	0.02225707367
315	0.0222097254
316	0.02217928185
317	0.02213493642
318	0.02209112576
319	0.02204542666
320	0.02200818719
321	0.0219754711
322	0.02194140861
323	0.02192464098
324	0.02190702181
325	0.02187891553
326	0.0218598099
327	0.02183079068
328	0.02180362491
329	0.02178781065
330	0.02175396286
331	0.02173336882
332	0.02170790186
333	0.02169297009
334	0.02167006678
335	0.02165076009
336	0.02162369451
337	0.02161008761
338	0.0215967507
339	0.02155879114
340	0.02151945552
341	0.02150355724
342	0.02147736514
343	0.02144088838
344	0.02141409539
345	0.02139177672
346	0.02135786081
347	0.02133752822
348	0.02132307817
349	0.02128175049
350	0.02124602901
351	0.02121809412
352	0.02118548893
353	0.02116550865
354	0.02112998156
355	0.02111141188
356	0.02109473679
357	0.02107232991
358	0.02105404871
359	0.02104020963
360	0.02101752316
361	0.02098680033
362	0.02096823398
363	0.02094127936
364	0.02092105706
365	0.02090283926
366	0.0208842934
367	0.02086301127
368	0.02085314627
369	0.02083067376
370	0.02079090579
371	0.02076202793
372	0.02073050498
373	0.02070192561
374	0.02067935108
375	0.02065126271
376	0.02061040703
377	0.02057396424
378	0.02054354495
379	0.02051577387
380	0.02050234794
381	0.02049173676
382	0.02047354917
383	0.02044230469
384	0.02041866675
385	0.02039917242
386	0.02038055154
387	0.02036828773
388	0.02035613013
389	0.02033704335
390	0.02031203478
391	0.02028273473
392	0.02026236067
393	0.02024802533
394	0.02023102702
395	0.02021017072
396	0.02019858398
397	0.0201766481
398	0.02016026534
399	0.02013028057
400	0.02012211137
401	0.02011116424
402	0.02009415349
403	0.02007897652
404	0.02006544957
405	0.02002957833
406	0.02000341609
407	0.01999101364
408	0.01998194577
409	0.01995660829
410	0.01993342053
411	0.0199162292
412	0.01989663335
413	0.01988511106
414	0.01986353244
415	0.01984185766
416	0.0198131899
417	0.01979756409
418	0.01978886677
419	0.01977646047
420	0.01975057739
421	0.01972726943
422	0.01971095505
423	0.01969509634
424	0.01968035504
425	0.01966629867
426	0.01964847024
427	0.01963979083
428	0.01962173361
429	0.01960007485
430	0.01957541707
431	0.01954932158
432	0.01952831908
433	0.01950600104
434	0.01949882161
435	0.01945988954
436	0.01943309968
437	0.01940570431
438	0.0193876441
439	0.01935631351
440	0.01933408829
441	0.01932395629
442	0.01929853395
443	0.01928387356
444	0.01926537254
445	0.01925030828
446	0.01922137763
447	0.01919691532
448	0.0191869001
449	0.01917077006
450	0.01915688546
451	0.01913616053
452	0.01912044278
453	0.01909829626
454	0.01908286836
455	0.01906133633
456	0.01904845035
457	0.01904176887
458	0.01902536664
459	0.01901153916
460	0.01897803616
461	0.01895407973
462	0.01893549234
463	0.01892789666
464	0.01891111617
465	0.01890564961
466	0.0188834604
467	0.01887414654
468	0.01884586939
469	0.0188374655
470	0.0188251749
471	0.0188173441
472	0.01880852916
473	0.01879958832
474	0.01878838373
475	0.01877174547
476	0.01874972463
477	0.01874007251
478	0.0187156549
479	0.01871046705
480	0.01870024116
481	0.01868505838
482	0.01866251931
483	0.01865278605
484	0.01863667361
485	0.01861890589
486	0.01860066445
487	0.01859404792
488	0.01858484024
489	0.01857102544
490	0.01855996164
491	0.01853360357
492	0.0185214469
493	0.0185067567
494	0.01849424837
495	0.0184807681
496	0.01847070407
497	0.01845442548
498	0.01843983765
499	0.01841708702
