iter	MultiRMSE
353	0.05127677289
354	0.05123501435
355	0.05119901386
356	0.05114880854
357	0.0511053626
358	0.05106169286
359	0.05101481041
360	0.05096696179
361	0.0509194394
362	0.05086490264
363	0.05081535172
364	0.05077752416
365	0.05072451658
366	0.05068571258
367	0.05065276717
368	0.05062389179
369	0.05049586034
370	0.05045130255
371	0.0503873928
372	0.05034376383
373	0.05025744766
374	0.05020157304
375	0.05013870683
376	0.05010303437
377	0.05002305212
378	0.0499618505
379	0.04990574375
380	0.0498566914
381	0.04980237654
382	0.04976053574
383	0.04969112944
384	0.04959088044
385	0.04952679167
386	0.04948673179
387	0.04943083616
388	0.04939598441
389	0.04932969186
390	0.04925920152
391	0.04922733407
392	0.04914596324
393	0.04909457089
394	0.04900460651
395	0.04896403865
396	0.04892797664
397	0.0488344982
398	0.04874738228
399	0.04867561463
400	0.04864002469
401	0.04848787602
402	0.0484578527
403	0.04842204593
404	0.04837419764
405	0.04832248698
406	0.04827974252
407	0.04815977533
408	0.04812612299
409	0.04808123075
410	0.04798656793
411	0.04793124659
412	0.04785885033
413	0.04782704378
414	0.04777561553
415	0.04774232757
416	0.04766162047
417	0.04762447995
418	0.0475729015
419	0.04748470803
420	0.04745124242
421	0.04741945902
422	0.04737605481
423	0.04732731036
424	0.04730693617
425	0.04725062018
426	0.04721562303
427	0.04716071144
428	0.04711419345
429	0.04705668548
430	0.04700721225
431	0.0469907555
432	0.04689055782
433	0.04686059516
434	0.04683017715
435	0.04679383625
436	0.04676575404
437	0.04670801347
438	0.04666238852
439	0.0466115047
440	0.04657496926
441	0.0465476655
442	0.04643014673
443	0.04634433972
444	0.04629612268
445	0.04624963531
446	0.0462218689
447	0.04615176693
448	0.04609023726
449	0.04603935871
450	0.045945092
451	0.04592719071
452	0.04590041005
453	0.04578555146
454	0.04575123944
455	0.04567813845
456	0.04565244805
457	0.0455732463
458	0.04553992146
459	0.04551586927
460	0.04548440994
461	0.04544330262
462	0.04540471475
463	0.04534072344
464	0.04528617395
465	0.04523824574
466	0.04520987687
467	0.04517731163
468	0.04514729992
469	0.04512597872
470	0.0450873455
471	0.04505394748
472	0.0448375088
473	0.0447953364
474	0.04477616738
475	0.04475069907
476	0.04473011424
477	0.04470124291
478	0.04464580586
479	0.04460558743
480	0.04451669854
481	0.04448471182
482	0.04445298552
483	0.0443995752
484	0.04435422207
485	0.04431234611
486	0.04429886537
487	0.04426539206
488	0.04420794306
489	0.04418418972
490	0.04414581855
491	0.04408510415
492	0.04404706576
493	0.04400801769
494	0.04395435697
495	0.04390049983
496	0.04388203337
497	0.04383898273
498	0.04380605749
499	0.04378884135
500	0.04375182257
501	0.04371761469
502	0.04369582305
503	0.04364967705
504	0.04362131417
505	0.0435896188
506	0.04354682493
507	0.04351742402
508	0.04349452918
509	0.04346008628
510	0.0434012618
511	0.04334206047
512	0.04331308838
513	0.04328554487
514	0.04325566503
515	0.04322700632
516	0.04317563467
517	0.0430425714
518	0.04300667949
519	0.0429742123
520	0.04294203786
521	0.04287036309
522	0.04284467339
523	0.04282855959
524	0.04276541605
525	0.04273621836
526	0.0426926999
527	0.04266693324
528	0.042633236
529	0.04259981619
530	0.04256107627
531	0.04252941826
532	0.04248977019
533	0.04247310597
534	0.04244317814
535	0.04238566391
536	0.04234791082
537	0.0423288944
538	0.04230269813
539	0.04227618973
540	0.04225055878
541	0.04220658743
542	0.04219105493
543	0.04216535668
544	0.04213819743
545	0.04208374637
546	0.04205420045
547	0.04203037191
548	0.04200511835
549	0.04197388886
550	0.04195382836
551	0.04192737386
552	0.04189959403
553	0.0418596519
554	0.04184000527
555	0.04181337998
556	0.04178267246
557	0.04174829741
558	0.04170066977
559	0.04165363545
560	0.04163145104
561	0.04156586312
562	0.04150833178
563	0.04145914776
564	0.04143465938
565	0.04136807558
566	0.04133626389
567	0.04130939358
568	0.0412712152
569	0.04124122759
570	0.04120415156
571	0.04117731877
572	0.04115253875
573	0.04113063285
574	0.04108328658
575	0.04104987122
576	0.04101170174
577	0.04099578392
578	0.04097042179
579	0.04095955691
580	0.04093136704
581	0.04088200605
582	0.04083615036
583	0.04080833039
584	0.0407908165
585	0.04076791248
586	0.04074845701
587	0.04072561691
588	0.04070421
589	0.04068742471
590	0.0406535473
591	0.04062411506
592	0.04059333971
593	0.04057129079
594	0.04055347881
595	0.04052212636
596	0.04048931429
597	0.04047413722
598	0.04046581288
599	0.04044366571
600	0.04040866305
601	0.04038807942
602	0.04037017129
603	0.04035895783
604	0.04034101914
605	0.04031933239
606	0.04030091545
607	0.0402796874
608	0.04025397688
609	0.04021315395
610	0.04019938176
611	0.04016181881
612	0.04015071854
613	0.04011980932
614	0.04006059301
615	0.04003671324
616	0.04000483042
617	0.03998654738
618	0.03995027589
619	0.03989798725
620	0.03986956976
621	0.03983679606
622	0.03979302885
623	0.03974698015
624	0.03971839167
625	0.03969757387
626	0.03967916544
627	0.03963424066
628	0.03961840017
629	0.03959241449
630	0.03956071184
631	0.0395397347
632	0.03951073535
633	0.03946944209
634	0.03941915006
635	0.03938275295
636	0.03936027344
637	0.03932691288
638	0.03931056381
639	0.03927072958
640	0.03924409456
641	0.03919771606
642	0.03917666026
643	0.03914480267
644	0.03912703004
645	0.03910559113
646	0.03909161447
647	0.03906692756
648	0.03902650164
649	0.03900502373
650	0.03897158712
651	0.03893844756
652	0.0389083375
653	0.03888101205
654	0.03879358374
655	0.03874027702
656	0.03871482421
657	0.03866692869
658	0.0386412147
659	0.03862323647
660	0.03859635378
661	0.03857542219
662	0.03855255401
663	0.0385255718
664	0.03850943404
665	0.03848865257
666	0.03847678959
667	0.03844553513
668	0.03842458764
669	0.0384079108
670	0.03837549649
671	0.03835694348
672	0.03833439891
673	0.03831932102
674	0.03829827359
675	0.03828215577
676	0.03826757821
677	0.03823369286
678	0.03820676202
679	0.03818256555
680	0.03816604645
681	0.03815085806
682	0.03813484531
683	0.03811412206
684	0.03809867458
685	0.03806693264
686	0.03805087195
687	0.03803460366
688	0.03802044119
689	0.03801134822
690	0.03799308083
691	0.0379665487
692	0.03793969861
693	0.03791104546
694	0.03790313017
695	0.03787177131
696	0.037858386
697	0.03784563657
698	0.03783787201
699	0.03778366901
700	0.03775315109
701	0.03772797002
702	0.03770853982
703	0.03769121265
704	0.03766828896
705	0.03765501669
706	0.03763385158
707	0.03762180134
708	0.03760137908
709	0.03758737415
710	0.03756487153
711	0.03754415426
712	0.03748789716
713	0.03747283455
714	0.03746041079
715	0.03744059786
716	0.03742555253
717	0.03737961687
718	0.03737144267
719	0.03734553797
720	0.03733483527
721	0.03731780797
722	0.03729368392
723	0.03727026692
724	0.03722195327
725	0.03720273787
726	0.03717229732
727	0.03715140055
728	0.03712571239
729	0.03711331927
730	0.03709850282
731	0.03707704854
732	0.03706674461
733	0.03697657076
734	0.03695561585
735	0.03694112195
736	0.0369283202
737	0.03691575734
738	0.03689271463
739	0.0368531993
740	0.03684190317
741	0.03682872243
742	0.03680387941
743	0.03676606075
744	0.0367516325
745	0.03673901338
746	0.03673329075
747	0.03671462122
748	0.03669547047
749	0.03667962781
750	0.03666791672
751	0.03665424271
752	0.03663878682
753	0.03661243901
754	0.03659676711
755	0.03658171873
756	0.03656787362
757	0.03655565939
758	0.03653824784
759	0.03650010214
760	0.03647504443
761	0.03646441848
762	0.03643448001
763	0.03640360672
764	0.03638582435
765	0.0363728526
766	0.03634513412
767	0.03633224659
768	0.03630614643
769	0.03627891152
770	0.03625505772
771	0.03622767801
772	0.03621829165
773	0.03619008633
774	0.03615972741
775	0.03611058845
776	0.03609855
777	0.0360903578
778	0.03607675741
779	0.03605237296
780	0.03602912974
781	0.03600848007
782	0.03599800304
783	0.03598564582
784	0.03597307682
785	0.03596112906
786	0.03593761009
787	0.03592348885
788	0.03591225365
789	0.03589663662
790	0.03587714171
791	0.03585884373
792	0.03584256938
793	0.03580817778
794	0.03579735193
795	0.03577947456
796	0.03575099697
797	0.03573941655
798	0.03572569542
799	0.03569922651
800	0.03568115292
801	0.03565820723
802	0.03564216543
803	0.03563040214
804	0.03561763711
805	0.03559781214
806	0.0355635355
807	0.03555088749
808	0.03553138374
809	0.03550610855
810	0.03549134693
811	0.03548370011
812	0.03546408718
813	0.0354540009
814	0.03541067257
815	0.03539903829
816	0.035386389
817	0.03537302793
818	0.03536465815
819	0.03535356534
820	0.03533733433
821	0.03532313999
822	0.03530526329
823	0.03528896553
824	0.03526642772
825	0.03524112508
826	0.0352221045
827	0.03521131894
828	0.03519428679
829	0.03518556991
830	0.03517708862
831	0.03517040621
832	0.03515150089
833	0.03513556742
834	0.03511746792
835	0.03510616049
836	0.03509727206
837	0.03507822718
838	0.03505238957
839	0.03503258927
840	0.03501915017
841	0.03500109042
842	0.0349921416
843	0.03497916941
844	0.03496243293
845	0.0349500161
846	0.03494083045
847	0.03493121472
848	0.03490610699
849	0.03490013052
850	0.0348745847
851	0.0348658177
852	0.03485154779
853	0.03484580873
854	0.03483070693
855	0.03479397336
856	0.03476767146
857	0.03475190089
858	0.03471432827
859	0.0346926274
860	0.03467967762
861	0.0346621972
862	0.03465476681
863	0.03463748094
864	0.03463204591
865	0.03460023067
866	0.0345738083
867	0.03455710137
868	0.03453164515
869	0.0345165635
870	0.03450260275
871	0.03448276806
872	0.03444892213
873	0.03441844761
874	0.03441030537
875	0.03438906021
876	0.03436669914
877	0.03435057404
878	0.03433545655
879	0.03430310941
880	0.03429188383
881	0.03427446558
882	0.03425668604
883	0.03424773393
884	0.03423555734
885	0.03421303562
886	0.03413771322
887	0.03411385591
888	0.03409522682
889	0.03407671774
890	0.03405381809
891	0.03403622896
892	0.03402259295
893	0.03400895194
894	0.03399162117
895	0.03397156508
896	0.03396312464
897	0.03393703845
898	0.03390703626
899	0.03387763596
900	0.03386204008
901	0.03384406451
902	0.03383278729
903	0.03382092055
904	0.03380006459
905	0.03379243621
906	0.0337717033
907	0.03375828408
908	0.03374578456
909	0.03372961944
910	0.0337199299
911	0.03370153874
912	0.0336720216
913	0.03365628032
914	0.03364794807
915	0.0336354035
916	0.0336131758
917	0.03357801832
918	0.03357153884
919	0.03354903415
920	0.03353559865
921	0.03352141991
922	0.03349545145
923	0.03347802176
924	0.03346452647
925	0.03344162328
926	0.0334291205
927	0.03341753309
928	0.03340907511
929	0.03338924541
930	0.03333001641
931	0.03332167716
932	0.03330225305
933	0.03328428731
934	0.03327802561
935	0.03326104593
936	0.03325033297
937	0.03320928486
938	0.03320013528
939	0.03319080532
940	0.03316961584
941	0.03316137129
942	0.03314884123
943	0.03313232873
944	0.03311164267
945	0.03309002132
946	0.03307965376
947	0.03306988142
948	0.03305559768
949	0.03304178246
950	0.03303209091
951	0.0330117097
952	0.033002117
953	0.03298447445
954	0.03298021594
955	0.03296114999
956	0.03294386936
957	0.03293555555
958	0.03292857659
959	0.03291271794
960	0.03290495522
961	0.03289422228
962	0.03288619066
963	0.03287051717
964	0.03286290946
965	0.0328540268
966	0.03284483164
967	0.03283050437
968	0.03280738076
969	0.03277759053
970	0.03275871583
971	0.03275265737
972	0.03274007909
973	0.03271923093
974	0.03270760089
975	0.03269175045
976	0.03267179499
977	0.03265780891
978	0.03264743929
979	0.03263837884
980	0.0326240739
981	0.03261746384
982	0.03259791648
983	0.03258939689
984	0.03258299472
985	0.0325725743
986	0.03256649494
987	0.03255495228
988	0.03252892474
989	0.03251568177
990	0.03249699996
991	0.03249304046
992	0.03246599079
993	0.03245070201
994	0.03243598557
995	0.03242823133
996	0.03241959322
997	0.03240164958
998	0.0323913226
999	0.0323723537
1000	0.03235837073
1001	0.0323325041
1002	0.0323041537
1003	0.0322949414
1004	0.03228833988
1005	0.03227160654
1006	0.0322566221
1007	0.03222895185
1008	0.03222021654
1009	0.03220781296
1010	0.0321966799
1011	0.03218840063
1012	0.03217463099
1013	0.03216303368
1014	0.03215353949
1015	0.0321434543
1016	0.03213322776
1017	0.03212439326
1018	0.03210951271
1019	0.0320985129
1020	0.03209268528
1021	0.03208814744
1022	0.03206986866
1023	0.03205837287
1024	0.03204724764
1025	0.03203978859
1026	0.0320270619
1027	0.03201185147
1028	0.03200366398
1029	0.03198609858
1030	0.03197493216
1031	0.03196020468
1032	0.03194132815
1033	0.03193630994
1034	0.03192908028
1035	0.03191875946
1036	0.03189539619
1037	0.03188259105
1038	0.03187481115
1039	0.03186792023
1040	0.03185181688
1041	0.03182989014
1042	0.03181526246
1043	0.03179982111
1044	0.03179317056
1045	0.03178845057
1046	0.03178120633
1047	0.03177743028
1048	0.03176727815
1049	0.03175622615
