iter	RMSE
190	0.03102738066
191	0.03095878842
192	0.03084548487
193	0.03075827174
194	0.03067228035
195	0.03061048975
196	0.0305586505
197	0.03045737188
198	0.03035345786
199	0.03025401737
200	0.03012637433
201	0.03005968201
202	0.03001096286
203	0.0299645636
204	0.02987308472
205	0.02977812242
206	0.02967801021
207	0.02961901746
208	0.02955525322
209	0.02949372597
210	0.0294463355
211	0.02940852159
212	0.02936088048
213	0.02929156372
214	0.02923026066
215	0.02919123107
216	0.02910943242
217	0.02908131408
218	0.02897345465
219	0.02892771198
220	0.02884934919
221	0.02877458618
222	0.02870841904
223	0.02863846773
224	0.02857970089
225	0.02853752101
226	0.0284951102
227	0.02843779895
228	0.02838579662
229	0.02834127599
230	0.02827176451
231	0.02822661201
232	0.02819031354
233	0.02813392663
234	0.02808006928
235	0.02800590267
236	0.02795548425
237	0.02792301721
238	0.02788651535
239	0.02783956193
240	0.02778084333
241	0.02771959601
242	0.02765679254
243	0.02761027733
244	0.02755889011
245	0.02748802457
246	0.02747369109
247	0.02742856961
248	0.02737248063
249	0.0273044631
250	0.02726410561
251	0.02722652219
252	0.02718288523
253	0.02713261798
254	0.02705535976
255	0.02701930922
256	0.02698957297
257	0.02693221177
258	0.02688394901
259	0.02683412351
260	0.02681041916
261	0.02676947832
262	0.02672887625
263	0.02668575279
264	0.02664713108
265	0.0266069135
266	0.02656437251
267	0.02652545758
268	0.02648559453
269	0.02646547474
270	0.02644833659
271	0.02640193302
272	0.02638510979
273	0.02635040644
274	0.02633773651
275	0.02629677686
276	0.02623986943
277	0.02622779128
278	0.02621660653
279	0.02617236708
280	0.02613068156
281	0.02610356825
282	0.02607264432
283	0.02604315102
284	0.02600568462
285	0.02596816924
286	0.02593192231
287	0.02589793588
288	0.02586685486
289	0.02583517849
290	0.02579439493
291	0.02578168763
292	0.02573953992
293	0.02569690362
294	0.02565927301
295	0.02561139255
296	0.02557284249
297	0.02554275659
298	0.02550139119
299	0.0254537388
300	0.02541407663
301	0.02539796601
302	0.02538577048
303	0.02537190566
304	0.02532311335
305	0.02529697767
306	0.02526688331
307	0.02523590967
308	0.02522074198
309	0.02519587727
310	0.02516852856
311	0.02514247596
312	0.02512118067
313	0.02511156904
314	0.02508298679
315	0.02504988015
316	0.02502680057
317	0.02499283745
318	0.02498143393
319	0.02493778723
320	0.02490863632
321	0.02488482348
322	0.02486093059
323	0.02482394363
324	0.02479641586
325	0.02478147528
326	0.02474803442
327	0.02471082214
328	0.0246831593
329	0.02465917859
330	0.02464467542
331	0.02462779724
332	0.02459628962
333	0.02455768663
334	0.02453828632
335	0.02451206506
336	0.02449880587
337	0.02447082822
338	0.02443536328
339	0.02440378226
340	0.02438195199
341	0.02435202822
342	0.02431678819
343	0.02426735866
344	0.02424064375
345	0.02421693492
346	0.02419195448
347	0.02416066036
348	0.02414243257
349	0.02410779246
350	0.02408616457
351	0.02404760589
352	0.02403419678
353	0.02401228752
354	0.02398427965
355	0.02395371106
356	0.02393540394
357	0.02390974292
358	0.02387641617
359	0.02386443101
360	0.02383754901
361	0.02382961128
362	0.02381152659
363	0.02378341528
364	0.02377099911
365	0.02375255059
366	0.02370810194
367	0.02367337252
368	0.02364403743
369	0.02361435252
370	0.02358390169
371	0.02355960615
372	0.02353562128
373	0.02350689041
374	0.02349032182
375	0.02346036356
376	0.02344317115
377	0.02341828323
378	0.02340652176
379	0.02336869638
380	0.02333931388
381	0.02331924907
382	0.02330765936
383	0.02328421044
384	0.02327358687
385	0.02325002642
386	0.02323255415
387	0.0232085827
388	0.02318015209
389	0.02316889492
390	0.02314620423
391	0.02313517934
392	0.02312445641
393	0.02310744056
394	0.02308806268
395	0.02306828292
396	0.02304754465
397	0.02303711119
398	0.02302721672
399	0.02300576641
400	0.02299581577
401	0.02296497254
402	0.0229555581
403	0.02294638213
404	0.02292793643
405	0.02291417508
406	0.02286682483
407	0.02284512823
408	0.02282447965
409	0.02280833459
410	0.02279977611
411	0.02279136655
412	0.02277935925
413	0.02275031375
414	0.02272936255
415	0.02272106365
416	0.02270209803
417	0.02268404506
418	0.0226650025
419	0.02263803066
420	0.02261799544
421	0.02259935679
422	0.02257664172
423	0.02256453958
424	0.02255612134
425	0.02254785349
426	0.02253893853
427	0.02251402549
428	0.02248876881
429	0.02246449405
430	0.02243179483
431	0.02240477224
432	0.02239565172
433	0.02238704441
434	0.02237867143
435	0.02235145773
436	0.02233295736
437	0.02232284639
438	0.02231505342
439	0.02230132621
440	0.02227650564
441	0.02225330862
442	0.02222833447
443	0.02220324192
444	0.02218569647
445	0.02216338316
446	0.02213789368
447	0.02211300829
448	0.02209121064
449	0.02207156181
450	0.02206399126
451	0.02205667002
452	0.02203039432
453	0.02200721474
454	0.02199174171
455	0.02198176215
456	0.02195537355
457	0.02193582507
458	0.02189632206
459	0.02188176417
460	0.0218559181
461	0.02183367748
462	0.02181631408
463	0.02180130184
464	0.02179364332
465	0.02177847996
466	0.02175735957
467	0.02174125644
468	0.02172715563
469	0.02170892656
470	0.02170089482
471	0.02168410746
472	0.02167878388
473	0.02167133628
474	0.02165630716
475	0.02164574843
476	0.02163897154
477	0.02162952404
478	0.02162227702
479	0.02160674799
480	0.02159714007
481	0.02158896215
482	0.021572392
483	0.02155195471
484	0.02153030147
485	0.02152259981
486	0.02151301812
487	0.02149353401
488	0.0214782869
489	0.02143918678
490	0.02143109405
491	0.0214107126
492	0.02140617066
493	0.0213852498
494	0.02137548426
495	0.02136979225
496	0.02135094425
497	0.0213431809
498	0.02131738723
499	0.02129803229
