iter	MultiRMSE
610	0.04827001418
611	0.0482266342
612	0.04818104144
613	0.04815460726
614	0.04803108639
615	0.04798736632
616	0.04797962404
617	0.04794650543
618	0.04791174439
619	0.04787446724
620	0.04783832495
621	0.04779820761
622	0.04778993859
623	0.0477645002
624	0.04772017888
625	0.04769780054
626	0.04768728153
627	0.04764636137
628	0.04762085241
629	0.04758864186
630	0.04756208688
631	0.04753251412
632	0.04750876615
633	0.04748638605
634	0.04742679745
635	0.04740493153
636	0.0473871493
637	0.04734200845
638	0.04731326651
639	0.04728393262
640	0.04725644858
641	0.04724596022
642	0.04721155336
643	0.04719883993
644	0.04717103716
645	0.04710143097
646	0.04707873223
647	0.04706707292
648	0.04705672766
649	0.04704354383
650	0.04700330066
651	0.04696701204
652	0.04694762119
653	0.0469171306
654	0.046885024
655	0.04684027295
656	0.04682158026
657	0.04678667571
658	0.04674154053
659	0.04669905763
660	0.04667788158
661	0.04664634844
662	0.04660984446
663	0.04655814757
664	0.04654466594
665	0.04651946931
666	0.04649406132
667	0.04646441652
668	0.04642034649
669	0.04638171129
670	0.04636030927
671	0.04633313304
672	0.04630049808
673	0.04625754578
674	0.04623190787
675	0.04621671273
676	0.0461997508
677	0.04616124367
678	0.04614297469
679	0.04612008795
680	0.04609859214
681	0.04605887917
682	0.04602204814
683	0.04600343837
684	0.04596486399
685	0.04592643798
686	0.04590625334
687	0.04585935731
688	0.04583767638
689	0.04581443172
690	0.04578446017
691	0.04576155822
692	0.04574192899
693	0.04571907746
694	0.04569983813
695	0.0456659637
696	0.0456485585
697	0.0456197511
698	0.04560538229
699	0.04558905943
700	0.04556479043
701	0.04547145771
702	0.04545187801
703	0.04541713105
704	0.04540604092
705	0.04538793848
706	0.04534620279
707	0.04529738164
708	0.04528596344
709	0.04527195205
710	0.04524920614
711	0.04523476268
712	0.04521226548
713	0.045177991
714	0.04515018015
715	0.04512975547
716	0.0451064728
717	0.04508487174
718	0.04506132012
719	0.04504325802
720	0.04501827352
721	0.04499254682
722	0.04497637152
723	0.0449657952
724	0.04494670793
725	0.04490890893
726	0.04488610587
727	0.04485961499
728	0.04484075713
729	0.04480274818
730	0.0447760759
731	0.0447565406
732	0.04472585794
733	0.04471035393
734	0.044695606
735	0.0446633149
736	0.04464075302
737	0.04461340739
738	0.04460112345
739	0.04456986604
740	0.04455071963
741	0.04446965631
742	0.04443961153
743	0.04441639856
744	0.04440269996
745	0.04430086432
746	0.04426816536
747	0.04422254244
748	0.04418971305
749	0.04415814653
750	0.04412856946
751	0.04408653929
752	0.04405718846
753	0.04403065907
754	0.04390072843
755	0.04385419559
756	0.04383038367
757	0.04377749939
758	0.04373645778
759	0.04372604603
760	0.04368843408
761	0.04366390118
762	0.04363894014
763	0.04361425579
764	0.04360042532
765	0.043561048
766	0.04353337943
767	0.04351286648
768	0.0434864782
769	0.04347251597
770	0.04346473551
771	0.04344886898
772	0.04343635252
773	0.04341918959
774	0.04340032314
775	0.04338657498
776	0.04336821467
777	0.04334968246
778	0.04334013994
779	0.04330230753
780	0.04327342135
781	0.04323500812
782	0.04321067481
783	0.04318648914
784	0.04313969184
785	0.04311951616
786	0.04310242006
787	0.04307680984
788	0.04305727338
789	0.0430393533
790	0.04301271284
791	0.04299406242
792	0.04297376699
793	0.04295888361
794	0.04294087858
795	0.04290425733
796	0.04288637801
797	0.04287907724
798	0.04285808796
799	0.04283942483
800	0.04282129114
801	0.04279720804
802	0.04278036832
803	0.04276059442
804	0.04274448599
805	0.04267248801
806	0.04265692887
807	0.04262649543
808	0.04261066634
809	0.04258855481
810	0.04257326925
811	0.04253396674
812	0.04251563709
813	0.04249886587
814	0.0424839596
815	0.04247402002
816	0.04245323063
817	0.04243915886
818	0.0424267265
819	0.04238896732
820	0.04237619797
821	0.04235377677
822	0.04233669719
823	0.04232362204
824	0.04230647578
825	0.04227993298
826	0.04227531222
827	0.04225239198
828	0.04223800298
829	0.04219863604
830	0.04217904736
831	0.04214223148
832	0.04213200796
833	0.04211083725
834	0.04209341513
835	0.04208199259
836	0.04206950082
837	0.0420246786
838	0.0420170264
839	0.04199301814
840	0.04197435344
841	0.04194837714
842	0.04191457688
843	0.04189359171
844	0.0418869549
845	0.04186187525
846	0.04184198412
847	0.04182509892
848	0.04180173649
849	0.04178708503
850	0.04177165099
851	0.04174197956
852	0.04173211694
853	0.0416937689
854	0.04167315432
855	0.04165945916
856	0.04164272823
857	0.04163287803
858	0.04162138126
859	0.04159699908
860	0.04158445356
861	0.04157623448
862	0.04156500393
863	0.04151319603
864	0.04150139199
865	0.0414847983
866	0.04146653
867	0.04145685137
868	0.04144668123
869	0.04143820024
870	0.04139065995
871	0.04137799287
872	0.04135433616
873	0.04133875926
874	0.04131382487
875	0.04129761598
876	0.04128996257
877	0.04127667155
878	0.0412355906
879	0.04121449543
880	0.04115677754
881	0.04111702849
882	0.04108587789
883	0.04106760149
884	0.04102448012
885	0.0410020378
886	0.04099147832
887	0.04096690619
888	0.04095495301
889	0.04092409585
890	0.04089185471
891	0.04087765553
892	0.04085512253
893	0.04083703145
894	0.04082355403
895	0.04080905416
896	0.04079540876
897	0.04074666331
898	0.04072964246
899	0.04070929976
900	0.04070004357
901	0.0406675636
902	0.04064479849
903	0.04063081508
904	0.04060249811
905	0.04058042351
906	0.04056697802
907	0.04053723589
908	0.04052524393
909	0.04051262143
910	0.04049368105
911	0.04047134127
912	0.04045976569
913	0.0404168651
914	0.04036706069
915	0.04034580403
916	0.04032415153
917	0.04030626398
918	0.04028873533
919	0.0402789855
920	0.04026983452
921	0.04025696112
922	0.04020540825
923	0.04019178646
924	0.04017144523
925	0.0401581791
926	0.04014440476
927	0.04012675625
928	0.04012141069
929	0.04010865996
930	0.04008492533
931	0.04005826835
932	0.04003669146
933	0.04002265197
934	0.03999947849
935	0.03997923539
936	0.03996565896
937	0.0399594468
938	0.03995118154
939	0.03993553187
940	0.03990523833
941	0.0398717448
942	0.03985407884
943	0.03984251042
944	0.03982922325
945	0.03980906665
946	0.03979649325
947	0.03978597145
948	0.0397713061
949	0.03975254195
950	0.0397408985
951	0.03971347659
952	0.03968870708
953	0.03967425019
954	0.03966132144
955	0.03965520267
956	0.03963422903
957	0.03962316752
958	0.03959860856
959	0.03956485162
960	0.03954911671
961	0.03952871366
962	0.03949233498
963	0.03947411882
964	0.03945841435
965	0.03944553385
966	0.03942438436
967	0.03941220933
968	0.03939847255
969	0.03937271832
970	0.03935990114
971	0.03932900815
972	0.03931350513
973	0.03929994841
974	0.03928591089
975	0.03926568926
976	0.03923805819
977	0.03922375949
978	0.03921543817
979	0.03919519986
980	0.03917081526
981	0.03915877119
982	0.03913070193
983	0.03911555984
984	0.03910314637
985	0.03908630348
986	0.03906738161
987	0.03904706407
988	0.03903630031
989	0.03902799161
990	0.0390201955
991	0.03901001127
992	0.03898491167
993	0.03897134727
994	0.03895538006
995	0.03893332666
996	0.03892882847
997	0.03892281754
998	0.03891672169
999	0.03889805354
1000	0.03888251985
1001	0.03886079698
1002	0.03879570974
1003	0.03879159518
1004	0.03878058639
1005	0.03876263142
1006	0.03875292583
1007	0.0387362969
1008	0.03873104848
1009	0.03871993307
1010	0.03869933686
1011	0.03868232635
1012	0.03867335093
1013	0.03865086294
1014	0.03863802468
1015	0.03862849356
1016	0.03860386594
1017	0.03858753931
1018	0.03857302418
1019	0.03855137007
1020	0.03854390798
1021	0.03852535568
1022	0.03851645469
1023	0.03849987376
1024	0.03847685001
1025	0.03846563045
1026	0.03844652992
1027	0.03844159059
1028	0.03841175989
1029	0.03839711305
1030	0.0383293044
1031	0.03831893501
1032	0.03830983996
1033	0.03828353921
1034	0.03827268915
1035	0.03825341945
1036	0.03824515629
1037	0.03823450448
1038	0.03822489575
1039	0.03819837933
1040	0.03817522373
1041	0.0381696036
1042	0.0381623979
1043	0.03814557509
1044	0.03813473884
1045	0.03812275889
1046	0.03810359651
1047	0.03809629801
1048	0.03808984407
1049	0.03807552959
1050	0.03805873325
1051	0.03804545646
1052	0.03803520774
1053	0.03802683606
1054	0.03801550181
1055	0.03800123644
1056	0.03798720074
1057	0.03797092477
1058	0.03794586375
1059	0.03793231312
1060	0.03791526666
1061	0.03789442448
1062	0.03787983183
1063	0.03786444087
1064	0.03785156122
1065	0.03784230719
1066	0.03783358675
1067	0.0378219906
1068	0.0378042678
1069	0.03777048206
1070	0.0377604022
1071	0.03774063421
1072	0.03772001651
1073	0.03769504948
1074	0.03768871845
1075	0.03767703327
1076	0.03762046336
1077	0.03760720512
1078	0.0375975532
1079	0.03758861989
1080	0.03757976596
1081	0.03757613476
1082	0.03756381151
1083	0.03755445585
1084	0.03753986336
1085	0.03749113854
1086	0.03747768097
1087	0.03746777304
1088	0.03745057257
1089	0.03744817326
1090	0.03742908883
1091	0.03738679673
1092	0.03737672742
1093	0.03736152313
1094	0.03734344393
1095	0.03732534078
1096	0.03731457353
1097	0.03729616588
1098	0.0372801584
1099	0.03727697751
