iter	RMSE
454	0.02193287897
455	0.02190136361
456	0.02187890567
457	0.02186315529
458	0.0218475456
459	0.02184151922
460	0.02183573265
461	0.02182172544
462	0.02180537292
463	0.021798332
464	0.02178186241
465	0.02177413969
466	0.02176745885
467	0.02175544775
468	0.02173492561
469	0.02172216915
470	0.02170749616
471	0.02169431301
472	0.02166539375
473	0.02165160205
474	0.02162342642
475	0.02161551184
476	0.02160276371
477	0.02159084227
478	0.02158573395
479	0.0215793097
480	0.02156847489
481	0.02155210072
482	0.02154603929
483	0.02152637892
484	0.0215178722
485	0.02150812554
486	0.02149093579
487	0.02148401794
488	0.02147262497
489	0.02146367499
490	0.0214402743
491	0.02142095641
492	0.02141449811
493	0.02138891736
494	0.02137092959
495	0.02135876294
496	0.02134183824
497	0.02133436177
498	0.02131332334
499	0.02130859493
