iter	Passed	Remaining
384	175	326
385	176	325
386	176	325
387	177	324
388	177	324
389	177	324
390	178	323
391	178	323
392	179	322
393	179	322
394	180	321
395	180	321
396	181	320
397	181	320
398	182	319
399	182	319
400	182	318
401	183	318
402	183	317
403	184	317
404	184	316
405	185	316
406	185	316
407	186	315
408	186	315
409	186	314
410	187	314
411	187	313
412	188	313
413	188	312
414	189	312
415	189	311
416	190	311
417	190	311
418	191	310
419	191	310
420	192	309
421	192	309
422	192	308
423	193	308
424	193	307
425	194	307
426	194	306
427	195	306
428	195	305
429	196	305
430	196	305
431	196	304
432	197	304
433	197	303
434	198	303
435	198	302
436	199	302
437	199	301
438	200	301
439	200	300
440	201	300
441	201	299
442	201	299
443	202	299
444	202	298
445	203	298
446	203	297
447	204	297
448	204	296
449	205	296
450	205	295
451	205	295
452	206	294
453	206	294
454	207	293
455	207	293
456	208	292
457	208	292
458	209	292
459	209	291
460	210	291
461	210	290
462	210	290
463	211	289
464	211	289
465	212	288
466	212	288
467	213	288
468	213	287
469	214	287
470	214	286
471	215	286
472	215	285
473	216	285
474	216	284
475	216	284
476	217	283
477	217	283
478	218	283
479	218	282
480	219	282
481	219	281
482	220	281
483	220	280
484	220	280
485	221	279
486	221	279
487	222	278
488	222	278
489	223	277
490	223	277
491	224	277
492	224	276
493	225	276
494	225	275
495	225	275
496	226	274
497	226	274
498	227	273
499	227	273
500	228	272
501	228	272
502	229	271
503	229	271
504	230	271
505	230	270
506	230	270
507	231	269
508	231	269
509	232	268
510	232	268
511	233	267
512	233	267
513	234	266
514	234	266
515	235	266
516	235	265
517	235	265
518	236	264
519	236	264
520	237	263
521	237	263
522	238	262
523	238	262
524	239	261
525	239	261
526	240	261
527	240	260
528	240	260
529	241	259
530	241	259
531	242	258
532	242	258
533	243	257
534	243	257
535	244	256
536	244	256
537	245	255
538	245	255
539	245	255
540	246	254
541	246	254
542	247	253
543	247	253
544	248	252
545	248	252
546	249	251
547	249	251
548	250	250
549	250	250
550	250	250
551	251	249
552	251	249
553	252	248
554	252	248
555	253	247
556	253	247
557	254	246
558	254	246
559	255	245
560	255	245
561	255	245
562	256	244
563	256	244
564	257	243
565	257	243
566	258	242
567	258	242
568	259	241
569	259	241
570	260	240
571	260	240
572	260	240
573	261	239
574	261	239
575	262	238
576	262	238
577	263	237
578	263	237
579	264	236
580	264	236
581	264	235
582	265	235
583	265	234
584	266	234
585	266	234
586	267	233
587	267	233
588	268	232
589	268	232
590	269	231
591	269	231
592	269	230
593	270	230
594	270	229
595	271	229
596	271	228
597	272	228
598	272	228
599	273	227
600	273	227
601	274	226
602	274	226
603	274	225
604	275	225
605	275	224
606	276	224
607	276	223
608	277	223
609	277	223
610	278	222
611	278	222
612	278	221
613	279	221
614	279	220
615	280	220
616	280	219
617	281	219
618	281	218
619	282	218
620	282	218
621	283	217
622	283	217
623	284	216
624	284	216
625	284	215
626	285	215
627	285	214
628	286	214
629	286	213
630	287	213
631	287	212
632	288	212
633	288	212
634	289	211
635	289	211
636	289	210
637	290	210
638	290	209
639	291	209
640	291	208
641	292	208
642	292	207
643	293	207
644	293	207
645	294	206
646	294	206
647	294	205
648	295	205
649	295	204
650	296	204
651	296	203
652	297	203
653	297	202
654	298	202
655	298	202
656	299	201
657	299	201
658	299	200
659	300	200
660	300	199
661	301	199
662	301	198
663	302	198
664	302	197
665	303	197
666	303	197
667	304	196
668	304	196
669	304	195
670	305	195
671	305	194
672	306	194
673	306	193
674	307	193
675	307	192
676	308	192
677	308	192
678	309	191
679	309	191
680	309	190
681	310	190
682	310	189
683	311	189
684	311	188
685	312	188
686	312	188
687	313	187
688	313	187
689	314	186
690	314	186
691	315	185
692	315	185
693	315	184
694	316	184
695	316	183
696	317	183
697	317	183
698	318	182
699	318	182
700	319	181
701	319	181
702	320	180
703	320	180
704	320	179
705	321	179
706	321	178
707	322	178
708	322	177
709	323	177
710	323	177
711	324	176
712	324	176
713	325	175
714	325	175
715	325	174
716	326	174
717	326	173
718	327	173
719	327	172
720	328	172
721	328	172
722	329	171
723	329	171
724	329	170
725	330	170
726	330	169
727	331	169
728	331	168
729	332	168
730	332	167
731	333	167
732	333	167
733	334	166
734	334	166
735	334	165
736	335	165
737	335	164
738	336	164
739	336	163
740	337	163
741	337	162
742	338	162
743	338	162
744	339	161
745	339	161
746	339	160
747	340	160
748	340	159
749	341	159
750	341	158
751	342	158
752	342	157
753	343	157
754	343	156
755	344	156
756	344	156
757	344	155
758	345	155
759	345	154
760	346	154
761	346	153
762	347	153
763	347	152
764	348	152
765	348	151
766	348	151
767	349	151
768	349	150
769	350	150
770	350	149
771	351	149
772	351	148
773	352	148
774	352	147
775	353	147
776	353	146
777	353	146
778	354	146
779	354	145
780	355	145
781	355	144
782	356	144
783	356	143
784	357	143
785	357	142
786	358	142
787	358	141
788	358	141
789	359	141
790	359	140
791	360	140
792	360	139
793	361	139
794	361	138
795	362	138
796	362	137
797	363	137
798	363	136
799	363	136
800	364	136
801	364	135
802	365	135
803	365	134
804	366	134
805	366	133
806	367	133
807	367	132
808	368	132
809	368	131
810	368	131
811	369	131
812	369	130
813	370	130
814	370	129
815	371	129
816	371	128
817	372	128
818	372	127
819	373	127
820	373	126
821	373	126
822	374	126
823	374	125
824	375	125
825	375	124
826	376	124
827	376	123
828	377	123
829	377	122
830	378	122
831	378	121
832	378	121
833	379	121
834	379	120
835	380	120
836	380	119
837	381	119
838	381	118
839	382	118
840	382	117
841	383	117
842	383	116
843	383	116
844	384	116
845	384	115
846	385	115
847	385	114
848	386	114
849	386	113
850	387	113
851	387	112
852	388	112
853	388	111
854	388	111
855	389	111
856	389	110
857	390	110
858	390	109
859	391	109
860	391	108
861	392	108
862	392	107
863	393	107
864	393	106
865	393	106
866	394	105
867	394	105
868	395	105
869	395	104
870	396	104
871	396	103
872	397	103
873	397	102
874	398	102
875	398	101
876	398	101
877	399	100
878	399	100
879	400	100
880	400	99
881	401	99
882	401	98
883	402	98
884	402	97
885	403	97
886	403	96
887	403	96
888	404	95
889	404	95
890	405	95
891	405	94
892	406	94
893	406	93
894	407	93
895	407	92
896	408	92
897	408	91
898	408	91
899	409	90
900	409	90
901	410	90
902	410	89
903	411	89
904	411	88
905	412	88
906	412	87
907	413	87
908	413	86
909	413	86
910	414	85
911	414	85
912	415	85
913	415	84
914	416	84
915	416	83
916	417	83
917	417	82
918	417	82
919	418	81
920	418	81
921	419	80
922	419	80
923	420	80
924	420	79
925	421	79
926	421	78
927	422	78
928	422	77
929	422	77
930	423	76
931	423	76
932	424	75
933	424	75
934	425	75
935	425	74
936	426	74
937	426	73
938	427	73
939	427	72
940	427	72
941	428	71
942	428	71
943	429	70
944	429	70
945	430	70
946	430	69
947	431	69
948	431	68
949	432	68
950	432	67
951	432	67
952	433	66
953	433	66
954	434	65
955	434	65
956	435	65
957	435	64
958	436	64
959	436	63
960	437	63
961	437	62
962	437	62
963	438	61
964	438	61
965	439	60
966	439	60
967	440	60
968	440	59
969	441	59
970	441	58
971	441	58
972	442	57
973	442	57
974	443	56
975	443	56
976	444	55
977	444	55
978	445	55
979	445	54
980	446	54
981	446	53
982	446	53
983	447	52
984	447	52
985	448	51
986	448	51
987	449	50
988	449	50
989	450	50
990	450	49
991	451	49
992	451	48
993	451	48
994	452	47
995	452	47
996	453	46
997	453	46
998	454	45
999	454	45
1000	455	45
1001	455	44
1002	456	44
1003	456	43
1004	457	43
1005	457	42
1006	457	42
1007	458	41
1008	458	41
1009	459	40
1010	459	40
1011	460	40
1012	460	39
1013	461	39
1014	461	38
1015	462	38
1016	462	37
1017	462	37
1018	463	36
1019	463	36
1020	464	35
1021	464	35
1022	465	35
1023	465	34
1024	466	34
1025	466	33
1026	467	33
1027	467	32
1028	467	32
1029	468	31
1030	468	31
1031	469	30
1032	469	30
1033	470	30
1034	470	29
1035	471	29
1036	471	28
1037	472	28
1038	472	27
1039	472	27
1040	473	26
1041	473	26
1042	474	25
1043	474	25
1044	475	25
1045	475	24
1046	476	24
1047	476	23
1048	477	23
1049	477	22
1050	477	22
1051	478	21
1052	478	21
1053	479	20
1054	479	20
1055	480	20
1056	480	19
1057	481	19
1058	481	18
1059	482	18
1060	482	17
1061	482	17
1062	483	16
1063	483	16
1064	484	15
1065	484	15
1066	485	15
1067	485	14
1068	486	14
1069	486	13
1070	487	13
1071	487	12
1072	487	12
1073	488	11
1074	488	11
1075	489	10
1076	489	10
1077	490	10
1078	490	9
1079	491	9
1080	491	8
1081	492	8
1082	492	7
1083	492	7
1084	493	6
1085	493	6
1086	494	5
1087	494	5
1088	495	5
1089	495	4
1090	496	4
1091	496	3
1092	497	3
1093	497	2
1094	497	2
1095	498	1
1096	498	1
1097	499	0
1098	499	0
1099	500	0
