iter	Passed	Remaining
379	268	84
380	268	83
381	269	83
382	270	82
383	271	81
384	271	81
385	272	80
386	273	79
387	273	79
388	274	78
389	275	77
390	276	76
391	276	76
392	277	75
393	278	74
394	278	74
395	279	73
396	280	72
397	280	72
398	281	71
399	282	70
400	283	69
401	283	69
402	284	68
403	285	67
404	285	67
405	286	66
406	287	65
407	288	64
408	288	64
409	289	63
410	290	62
411	290	62
412	291	61
413	292	60
414	292	60
415	293	59
416	294	58
417	295	57
418	295	57
419	296	56
420	297	55
421	297	55
422	298	54
423	299	53
424	300	52
425	300	52
426	301	51
427	302	50
428	302	50
429	303	49
430	304	48
431	304	48
432	305	47
433	306	46
434	307	45
435	307	45
436	308	44
437	309	43
438	309	43
439	310	42
440	311	41
441	312	40
442	312	40
443	313	39
444	314	38
445	314	38
446	315	37
447	316	36
448	317	36
449	317	35
450	318	34
451	319	33
452	319	33
453	320	32
454	321	31
455	322	31
456	322	30
457	323	29
458	324	28
459	324	28
460	325	27
461	326	26
462	326	26
463	327	25
464	328	24
465	329	24
466	329	23
467	330	22
468	331	21
469	331	21
470	332	20
471	333	19
472	334	19
473	334	18
474	335	17
475	336	16
476	336	16
477	337	15
478	338	14
479	339	14
480	339	13
481	340	12
482	341	12
483	341	11
484	342	10
485	343	9
486	344	9
487	344	8
488	345	7
489	346	7
490	347	6
491	347	5
492	348	4
493	349	4
494	350	3
495	350	2
496	351	2
497	352	1
498	352	0
499	353	0
