iter	Passed	Remaining
621	184	127
622	185	126
623	185	126
624	185	126
625	186	126
626	186	125
627	186	125
628	186	125
629	187	124
630	187	124
631	187	124
632	188	123
633	188	123
634	188	123
635	189	123
636	189	122
637	189	122
638	189	122
639	190	121
640	190	121
641	190	121
642	191	120
643	191	120
644	191	120
645	191	120
646	192	119
647	192	119
648	192	119
649	193	118
650	193	118
651	193	118
652	193	117
653	194	117
654	194	117
655	194	117
656	195	116
657	195	116
658	195	116
659	196	115
660	196	115
661	196	115
662	196	114
663	197	114
664	197	114
665	197	114
666	198	113
667	198	113
668	198	113
669	199	112
670	199	112
671	199	112
672	199	112
673	200	111
674	200	111
675	200	111
676	201	110
677	201	110
678	201	110
679	202	109
680	202	109
681	202	109
682	202	109
683	203	108
684	203	108
685	203	108
686	204	107
687	204	107
688	204	107
689	204	106
690	205	106
691	205	106
692	205	106
693	206	105
694	206	105
695	206	105
696	207	104
697	207	104
698	207	104
699	207	103
700	208	103
701	208	103
702	208	103
703	209	102
704	209	102
705	209	102
706	210	101
707	210	101
708	210	101
709	210	101
710	211	100
711	211	100
712	211	100
713	212	99
714	212	99
715	212	99
716	213	98
717	213	98
718	213	98
719	213	98
720	214	97
721	214	97
722	214	97
723	215	96
724	215	96
725	215	96
726	216	95
727	216	95
728	216	95
729	216	95
730	217	94
731	217	94
732	217	94
733	218	93
734	218	93
735	218	93
736	218	92
737	219	92
738	219	92
739	219	92
740	220	91
741	220	91
742	220	91
743	220	90
744	221	90
745	221	90
746	221	89
747	222	89
748	222	89
749	222	89
750	223	88
751	223	88
752	223	88
753	223	87
754	224	87
755	224	87
756	224	87
757	225	86
758	225	86
759	225	86
760	225	85
761	226	85
762	226	85
763	226	84
764	227	84
765	227	84
766	227	84
767	228	83
768	228	83
769	228	83
770	228	82
771	229	82
772	229	82
773	229	81
774	230	81
775	230	81
776	230	81
777	231	80
778	231	80
779	231	80
780	231	79
781	232	79
782	232	79
783	232	78
784	233	78
785	233	78
786	233	78
787	233	77
788	234	77
789	234	77
790	234	76
791	235	76
792	235	76
793	235	76
794	236	75
795	236	75
796	236	75
797	236	74
798	237	74
799	237	74
800	237	73
801	238	73
802	238	73
803	238	73
804	238	72
805	239	72
806	239	72
807	239	71
808	240	71
809	240	71
810	240	70
811	241	70
812	241	70
813	241	70
814	241	69
815	242	69
816	242	69
817	242	68
818	243	68
819	243	68
820	243	67
821	244	67
822	244	67
823	244	67
824	244	66
825	245	66
826	245	66
827	245	65
828	246	65
829	246	65
830	246	65
831	247	64
832	247	64
833	247	64
834	247	63
835	248	63
836	248	63
837	248	62
838	249	62
839	249	62
840	249	62
841	250	61
842	250	61
843	250	61
844	250	60
845	251	60
846	251	60
847	251	59
848	252	59
849	252	59
850	252	59
851	252	58
852	253	58
853	253	58
854	253	57
855	254	57
856	254	57
857	254	57
858	255	56
859	255	56
860	255	56
861	255	55
862	256	55
863	256	55
864	256	54
865	257	54
866	257	54
867	257	54
868	257	53
869	258	53
870	258	53
871	258	52
872	259	52
873	259	52
874	259	51
875	260	51
876	260	51
877	260	51
878	260	50
879	261	50
880	261	50
881	261	49
882	262	49
883	262	49
884	262	48
885	263	48
886	263	48
887	263	48
888	263	47
889	264	47
890	264	47
891	264	46
892	265	46
893	265	46
894	265	46
895	265	45
896	266	45
897	266	45
898	266	44
899	267	44
900	267	44
901	267	43
902	268	43
903	268	43
904	268	43
905	268	42
906	269	42
907	269	42
908	269	41
909	270	41
910	270	41
911	270	40
912	270	40
913	271	40
914	271	40
915	271	39
916	272	39
917	272	39
918	272	38
919	273	38
920	273	38
921	273	37
922	274	37
923	274	37
924	274	37
925	274	36
926	275	36
927	275	36
928	275	35
929	276	35
930	276	35
931	276	35
932	276	34
933	277	34
934	277	34
935	277	33
936	278	33
937	278	33
938	278	32
939	279	32
940	279	32
941	279	32
942	279	31
943	280	31
944	280	31
945	280	30
946	281	30
947	281	30
948	281	29
949	282	29
950	282	29
951	282	29
952	282	28
953	283	28
954	283	28
955	283	27
956	284	27
957	284	27
958	284	27
959	284	26
960	285	26
961	285	26
962	285	25
963	286	25
964	286	25
965	286	24
966	286	24
967	287	24
968	287	24
969	287	23
970	288	23
971	288	23
972	288	22
973	288	22
974	289	22
975	289	21
976	289	21
977	290	21
978	290	21
979	290	20
980	291	20
981	291	20
982	291	19
983	291	19
984	292	19
985	292	18
986	292	18
987	293	18
988	293	18
989	293	17
990	294	17
991	294	17
992	294	16
993	294	16
994	295	16
995	295	16
996	295	15
997	296	15
998	296	15
999	296	14
1000	296	14
1001	297	14
1002	297	13
1003	297	13
1004	298	13
1005	298	13
1006	298	12
1007	299	12
1008	299	12
1009	299	11
1010	299	11
1011	300	11
1012	300	10
1013	300	10
1014	301	10
1015	301	10
1016	301	9
1017	302	9
1018	302	9
1019	302	8
1020	302	8
1021	303	8
1022	303	8
1023	303	7
1024	304	7
1025	304	7
1026	304	6
1027	305	6
1028	305	6
1029	305	5
1030	305	5
1031	306	5
1032	306	5
1033	306	4
1034	307	4
1035	307	4
1036	307	3
1037	308	3
1038	308	3
1039	308	2
1040	308	2
1041	309	2
1042	309	2
1043	309	1
1044	310	1
1045	310	1
1046	310	0
1047	310	0
1048	311	0
1049	311	0
