iter	Passed	Remaining
260	154	141
261	155	140
262	155	140
263	156	139
264	156	139
265	157	138
266	158	138
267	158	137
268	159	136
269	159	136
270	160	135
271	161	134
272	161	134
273	162	133
274	162	133
275	163	132
276	164	132
277	164	131
278	165	130
279	165	130
280	166	129
281	167	129
282	167	128
283	168	128
284	169	127
285	169	126
286	170	126
287	170	125
288	171	125
289	172	124
290	172	124
291	173	123
292	173	122
293	174	122
294	175	121
295	175	121
296	176	120
297	176	119
298	177	119
299	178	118
300	178	118
301	179	117
302	180	117
303	180	116
304	181	115
305	181	115
306	182	114
307	183	114
308	183	113
309	184	112
310	184	112
311	185	111
312	186	111
313	186	110
314	187	110
315	187	109
316	188	108
317	189	108
318	189	107
319	190	107
320	191	106
321	191	105
322	192	105
323	192	104
324	193	104
325	194	103
326	194	103
327	195	102
328	195	101
329	196	101
330	197	100
331	197	100
332	198	99
333	199	98
334	199	98
335	200	97
336	200	97
337	201	96
338	202	95
339	202	95
340	203	94
341	203	94
342	204	93
343	205	93
344	205	92
345	206	91
346	206	91
347	207	90
348	208	90
349	208	89
350	209	88
351	210	88
352	210	87
353	211	87
354	211	86
355	212	85
356	213	85
357	213	84
358	214	84
359	214	83
360	215	83
361	216	82
362	216	81
363	217	81
364	218	80
365	218	80
366	219	79
367	219	78
368	220	78
369	221	77
370	221	77
371	222	76
372	222	75
373	223	75
374	224	74
375	224	74
376	225	73
377	226	72
378	226	72
379	227	71
380	227	71
381	228	70
382	229	69
383	229	69
384	230	68
385	230	68
386	231	67
387	232	67
388	232	66
389	233	65
390	234	65
391	234	64
392	235	64
393	235	63
394	236	62
395	237	62
396	237	61
397	238	61
398	238	60
399	239	59
400	240	59
401	240	58
402	241	58
403	241	57
404	242	56
405	243	56
406	243	55
407	244	55
408	244	54
409	245	53
410	246	53
411	246	52
412	247	52
413	248	51
414	248	50
415	249	50
416	249	49
417	250	49
418	251	48
419	251	47
420	252	47
421	253	46
422	253	46
423	254	45
424	254	44
425	255	44
426	256	43
427	256	43
428	257	42
429	257	41
430	258	41
431	259	40
432	259	40
433	260	39
434	260	38
435	261	38
436	262	37
437	262	37
438	263	36
439	263	35
440	264	35
441	265	34
442	265	34
443	266	33
444	266	32
445	267	32
446	268	31
447	268	31
448	269	30
449	270	30
450	270	29
451	271	28
452	271	28
453	272	27
454	272	26
455	273	26
456	274	25
457	274	25
458	275	24
459	276	24
460	276	23
461	277	22
462	277	22
463	278	21
464	279	21
465	279	20
466	280	19
467	280	19
468	281	18
469	282	18
470	282	17
471	283	16
472	283	16
473	284	15
474	285	15
475	285	14
476	286	13
477	287	13
478	287	12
479	288	12
480	288	11
481	289	10
482	290	10
483	290	9
484	291	9
485	291	8
486	292	7
487	293	7
488	293	6
489	294	6
490	294	5
491	295	4
492	296	4
493	296	3
494	297	3
495	298	2
496	298	1
497	299	1
498	299	0
499	300	0
