id,x,y,deg
021_11,s-1.111250451456061272,s0.805962617589701780,s204.272840854991358128
021_12,s-0.653406990749000105,s0.764393593495899637,s293.629310066313848893
021_13,s1.168063849343542904,s-1.405962670357835620,s113.629377730656628387
021_14,s-0.042079065568451944,s0.188085033913021143,s185.561217752692783733
021_15,s0.162577199492643987,s-0.613521012183261050,s177.580570787323040349
021_16,s1.035679539342574618,s0.363586919636306127,s334.399318036367958484
021_17,s-0.270939491340418059,s-1.376527067501837287,s246.169521242362378644
021_18,s1.060700906930863940,s-0.491816933897408992,s336.370563266335125263
021_19,s0.272733152438426663,s0.793212448955211813,s123.507016896094114600
021_20,s0.334861964338408091,s-0.277882037466539444,s3524.394664236755943421
022_0,s-0.269509256321157020,s-0.316339599986321773,s189.012970359550450894
022_1,s0.311375241723212182,s-1.415979737670727712,s113.629377741891573805
022_2,s-0.296349779776431566,s-1.325570740025932448,s20.508776030828780534
022_3,s0.856197610234447515,s-0.922433519749217945,s157.878494570038412803
022_4,s-0.865492551149598666,s-1.136989771866498078,s340.591719954358950417
022_5,s0.151610914394015472,s0.775447388345339994,s67.467257825028156049
022_6,s-0.572608537186324873,s0.595193917473128997,s248.547308845151150081
022_7,s-1.223341924849379758,s-1.415979737688212836,s246.370622319259581445
022_8,s-0.441458274521015936,s0.108058785148686595,s148.088480641940122950
022_9,s-1.101337226830674476,s-0.520650988468840059,s155.261129742560399336
022_10,s1.101484588224365790,s0.410180074118165816,s335.232457544893009072
022_11,s-0.703708674952961188,s0.815979718453581193,s66.370628857033764803
022_12,s-0.002180863399550160,s-0.119361231687335159,s298.862971829588900619
022_13,s-1.139531904737769885,s-0.252062104818384258,s328.088480644362618932
022_14,s0.104908200604308333,s-1.004358658188913900,s306.036991265114636462
022_15,s1.114597145186100979,s0.066391232578033310,s156.941816239741257277
022_16,s1.114597144921450900,s-0.810284644982645408,s336.941816233647386980
022_17,s0.633242598379492039,s-0.241766227541513223,s118.862972926388920314
022_18,s-1.109408838810858278,s0.343332897848474705,s20.782946287405476227
022_19,s1.223341922900814893,s-1.415979737814004435,s113.629377730751883746
022_20,s0.622111953509782656,s0.813198828443826738,s292.466551464991709963
022_21,s0.260637113098398432,s0.516329825354323035,s247.467257824560249446
023_0,s1.189820580003741579,s0.220556453195623919,s103.460004949643803229
023_1,s0.943942813846795459,s-0.694456607271551563,s325.089076114367514947
023_2,s-1.189820577329381068,s-0.149132623677573850,s156.370622232621144576
023_3,s-1.065081280178058254,s0.361283797003830842,s210.734324765418961078
023_4,s0.714143888510513913,s-0.999149943585715183,s91.920281127253247178
023_5,s0.391531769669670071,s-1.509998165976079942,s55.604680341037862945
023_6,s-0.466502605640773782,s-1.346546837514933426,s235.575379847086395557
023_7,s0.669891667562381388,s-1.475798257379721479,s246.186727744371324889
023_8,s1.188704949980806225,s0.795113109854495348,s114.556528070294916688
023_9,s-0.368601643992154782,s-0.054846900094680628,s30.734324765420740988
023_10,s-1.180970107904595556,s-1.004279739733602073,s159.158281414929604125
023_11,s0.200157935348952071,s0.224829253054861733,s284.262994597076215086
023_12,s-1.189820577271752722,s0.900163322295444601,s156.370622228114854124
023_13,s1.081055657535616721,s-0.995513982861447766,s203.605556491425005561
023_14,s-0.228952226680443321,s-0.711936215414405105,s265.796528677391393103
023_15,s-0.466872994422887322,s-0.485867235087659832,s96.569581123193160010
023_16,s0.315606811538007015,s0.780983553383916007,s294.556527979367956505
023_17,s-0.101035953315126048,s0.909998166300517108,s182.829115231498548155
023_18,s-0.068014632079237941,s-0.121558254137515739,s222.270764731155111349
023_19,s-0.777544498212707214,s-1.478148974926443149,s113.629377730651341949
023_20,s-0.699379335801904700,s0.895255546925587509,s218.567078612620321110
023_21,s-0.543319013328871669,s-1.097400808131639538,s52.070249894847165706
023_22,s0.484589519898899201,s-0.300719909076298308,s283.460004949642723204
024_0,s-1.059565570547238655,s-0.643990646171805237,s34.987945879265907934
024_1,s-0.724993226653346978,s0.900455469762402649,s69.219650886642313026
024_2,s-1.231543396635457199,s0.212118943102764634,s214.987946034170334997
024_3,s-0.231779967824854022,s-0.644250198085442705,s31.183899619312864360
024_4,s-1.190152633213635625,s-0.949501076405044997,s159.641137756191199060
024_5,s0.714001572676945861,s0.899287037381581222,s294.236250014506993011
024_6,s-0.001069198437552037,s-0.260129521878164571,s293.361407246009434857
024_7,s-0.761390514432282672,s-0.998782834479724491,s350.170467756586617725
024_8,s0.435545406154759174,s0.931547300057784522,s124.769784525079657556
024_9,s-0.331323316420697234,s-1.531549889808857534,s357.960936403352263824
024_10,s1.122834970577935909,s-0.727533468337829725,s336.370622190099823001
024_11,s1.072401825379647899,s0.395900982835163506,s335.383342851900010828
024_12,s0.254422428106872378,s-1.522092268288987471,s332.425480160467657242
024_13,s1.231542165762490537,s-1.362276474014922689,s117.695003951193584157
024_14,s-0.339536059035487781,s0.242717600794795485,s269.738656488758294927
024_15,s0.737422140702086892,s0.404024342485203580,s83.046752719736048221
024_16,s-0.768635747028014960,s-1.413436747367903035,s113.629377730656358381
024_17,s0.259882298706459514,s-0.696464312073101999,s152.425480160229369631
024_18,s0.905247602326681111,s-0.850642109876769692,s156.370621912998927883
024_19,s-0.711419195280762251,s0.517539623357568757,s173.815331512763833643
024_20,s-0.415690057408002245,s0.771462706370816043,s304.769784525153625054
024_21,s1.125280585778264619,s0.151141306551470789,s155.390884031064587134
024_22,s0.512178362749546423,s-0.585768393758181460,s335.874447426637061653
024_23,s-1.197633766589259796,s0.494761199097905391,s23.629378232436600626
025_0,s-0.800202167040545587,s-1.418190282299538696,s243.595651530138184171
025_1,s0.042770834804423563,s-0.639904495488080260,s166.599541770405579655
025_2,s1.121203138356611895,s-1.125609737438039826,s2.657962283797932646
025_3,s0.340455988457245784,s0.963540052801749480,s221.284273507372887480
025_4,s-0.502888983161311476,s-0.884192737232087578,s202.169272518581351505
025_5,s1.109994541753597685,s-1.453297741525937603,s113.629377730656855761
025_6,s-0.072629500466376715,s0.522363555916001365,s262.829891933240105573
025_7,s0.143954622514459757,s-1.563540053255301432,s349.354385034395477305
025_8,s-0.241514484200019891,s0.123779924791555654,s69.315725661822384041
025_9,s-0.048893857323976921,s-0.347271852283780269,s331.309468552848386480
025_10,s0.639187283536832407,s0.196770265472803879,s151.309468552849324396
025_11,s-0.853119810780703203,s0.939436978531885125,s65.102890402945305937
025_12,s0.859190857922509044,s-0.361880847625721369,s111.669779918882895231
025_13,s-0.418836333374226100,s-0.383906070021916290,s7319.841286978490643378
025_14,s1.150707801829548904,s-0.004649618573396410,s203.633048599418515323
025_15,s0.008657963353207839,s0.955573962838368152,s66.370622227558911277
025_16,s1.180681405330576306,s0.279078703376202164,s36.129600484464305055
025_17,s-0.859929398621067542,s-1.083654699577043079,s63.968547652131022119
025_18,s-1.249158592378923904,s-1.560379303951641372,s19.651997865311901847
025_19,s-0.864004753986154950,s-0.106650251581045324,s61.274407380316283422
025_20,s-0.379445846856610425,s0.716817619036902332,s112.095939031160796162
025_21,s-1.229376851507184565,s-0.592344052472951077,s18.776215446229095107
025_22,s1.258116946496668831,s0.955573963372875368,s66.370622269343670041
025_23,s0.636532648737622497,s-0.837468942565398167,s170.102563300081385478
025_24,s-1.258116946085884535,s0.457023632331530594,s23.629377730653903456
026_0,s1.238505029178787575,s0.142426689164951242,s203.629377743174046600
026_1,s-0.799542514740116173,s0.625367810582640793,s255.696215026509463542
026_2,s-0.737811806934887016,s-1.646011460232478463,s322.512814000315813701
026_3,s-0.037065725344014172,s0.132350147331453616,s75.696215026505740298
026_4,s-0.354462693963526643,s1.038811132088030664,s219.048690874744892199
026_5,s0.651366141584262648,s0.938649273073676293,s66.370622269342163690
026_6,s-1.165757979079637074,s0.938649272647387622,s293.629377556545023253
026_7,s0.240022451228071920,s-0.173277137160199490,s148.555571209658211274
026_8,s0.777752885774870895,s-1.618299201850810443,s38.465976869287075601
026_9,s1.117031601904313165,s-1.090740350302169315,s84.519109112619759117
026_10,s1.219173220013635595,s-0.712279099520140679,s23.629377743171307458
026_11,s1.236208545386204616,s-1.645561564343156924,s337.326833030540342406
026_12,s-1.227865314849434064,s-1.597540468655960222,s341.183509799752471281
026_13,s0.436468964816035698,s0.380585943528921389,s33.565877205514816239
026_14,s0.758800276770954074,s0.653467007671825195,s248.857195859359592305
026_15,s0.004582329231198690,s-0.980195598998031326,s212.062605603865449666
026_16,s-0.207197621686704830,s-1.538360787098639770,s246.370622269343101607
026_17,s0.531584922403498417,s-0.101276623782826772,s309.500794462299722909
026_18,s-1.238505030740304269,s-0.679666804296874316,s156.370622262062880736
026_19,s-1.238505027242989165,s0.611471179052466174,s156.370623735732209525
026_20,s-0.299738970627432100,s-0.420441476311704199,s32.145836843759113322
026_21,s0.723264056689601365,s-0.561294743717930644,s105.078639760113190960
026_22,s-0.914615928805060485,s0.122664935268311182,s132.830950887844579711
026_23,s-0.393638406514701944,s-0.776079062346201942,s140.423276174062777955
026_24,s1.238505028400189500,s1.046011460772225066,s203.629377804040842648
026_25,s-0.877724685255546810,s-0.333204840353984011,s183.741037744453848291
027_0,s1.351122796327641984,s-1.499447026952010376,s110.783223673652983621
027_1,s1.244066143654560808,s-0.292664584273767236,s203.629377646769455623
027_2,s-0.713728874568724581,s-1.177686399848333343,s7.328815570660834666
027_3,s0.616908697911420112,s-1.323781015439998043,s290.641290419796405331
027_4,s-1.265450243470457092,s0.251184151097050667,s328.766340231331525956
027_5,s0.416288216632814012,s0.944459580934699172,s66.370622269343215294
027_6,s-0.651489490136493155,s0.916672492510132719,s264.592121811359334060
027_7,s-0.409614894955036557,s-1.544459579638459479,s293.948736709062359296
027_8,s-0.032398988335262981,s-0.569581892656875310,s154.721391756960144903
027_9,s1.228483771076405384,s0.124818505418524822,s335.146677978429522682
027_10,s-1.248988778020382329,s-0.903695026494161113,s333.275499832326488558
027_11,s-0.391460353253226978,s0.529848120197667249,s231.078257552350066817
027_12,s-1.204953124899167838,s-1.149788050798256300,s153.274917143295112965
027_13,s-0.761027762545754105,s-0.073843009145469346,s1.298476929230676369
027_14,s0.329232093179447960,s-0.510292650738202291,s286.859484314648000236
027_15,s-1.351428331827090545,s0.944456826520195025,s293.629593054549104636
027_16,s-0.551097205867488005,s-0.275910125684185159,s187.328815570660623280
027_17,s0.462967318884858425,s-0.927635563872509894,s111.363492294404949234
027_18,s-0.700683592390498045,s-1.511762501695193439,s116.145101379275288878
027_19,s-1.204960391673496334,s-0.034435495143265465,s153.275499832326403293
027_20,s0.523307819409696062,s0.319265675332994214,s59.189297240500636121
027_21,s0.917479940775229763,s0.487526182087610005,s20.035585831228729603
027_22,s1.351428331544113126,s0.944459580914921881,s66.370622267797259042
027_23,s0.482684903104686647,s-1.540035459418102937,s112.096844730511804755
027_24,s0.899136637828765406,s0.066187237231391152,s106.859484314643395919
027_25,s0.802760076991119176,s-0.753514915859125889,s250.640963766715856309
027_26,s0.064794282956678190,s-0.239337574586496488,s51.078257552337191782
028_0,s0.183705317173961435,s-0.801077247608854126,s133.856985446994940503
028_1,s0.502300120578867082,s0.961335248141053644,s68.471355920343725643
028_2,s1.056442053659677249,s-0.527531747575495591,s166.338491995484076824
028_3,s1.137807400674395675,s0.177302915094877805,s325.118741404309275822
028_4,s-1.382421389071666784,s-0.882091946554056316,s294.444368845622364006
028_5,s-0.758148311325900437,s-0.242262381174309233,s113.042009828606467181
028_6,s-0.520760703863722196,s-0.024995331780203089,s263.421240819979345815
028_7,s-1.174436667789758637,s-1.241177814756496467,s147.353886948071107099
028_8,s-0.289011353768945767,s1.009464143208111286,s127.559277891776901015
028_9,s0.553765693819511129,s-1.265538339133736256,s346.338491995483877872
028_10,s-1.277474967110884485,s0.506225504563476481,s20.177206642913244394
028_11,s1.275059203891408810,s-0.123687985325142483,s203.629377733144281137
028_12,s-0.403885800960776919,s-1.609464143795417801,s299.265114593854320901
028_13,s0.500138052915041431,s-1.594137554128779000,s113.629377730656727863
028_14,s0.432688081944422154,s0.102000999168741377,s79.072858340156301438
028_15,s1.275049519943060705,s-1.046223171463634749,s203.630134754186428836
028_16,s0.154038062022395367,s0.639859484689708324,s113.471355922468674748
028_17,s0.509266975049833981,s-0.445262145602154269,s75.091239053535659309
028_18,s0.891535113230087717,s-1.534979302561929160,s241.659918418547590591
