id,index,task,fold,row,target_1,target_2,target_3
113,113,0,2,39,0.247260081502937,0.1793979947424227,0.2397580629711763
114,114,0,2,40,0.24956375130040176,0.18028089776184952,0.23111984653257955
115,115,0,2,41,0.2504696276131001,0.1827345836802503,0.22770515300124583
116,116,0,2,42,0.2504696276131001,0.1827345836802503,0.22770515300124583
117,117,0,2,43,0.2504696276131001,0.1827345836802503,0.22770515300124583
118,118,0,2,44,0.2504696276131001,0.1827345836802503,0.22770515300124583
119,119,0,2,45,0.2504696276131001,0.1827345836802503,0.22770515300124583
120,120,0,2,46,0.10035948204249012,0.07886337519932156,0.6523625422565249
121,121,0,2,47,0.11869180900912238,0.09275200405321204,0.6087046587048887
122,122,0,2,48,0.20493134435381458,0.1531964189065797,0.36005797484837687
123,123,0,2,49,0.24287239053313295,0.17774712604690762,0.25446555613895716
124,124,0,2,50,0.2484643870365132,0.1807138933950158,0.23768085098289013
125,125,0,2,51,0.24993160820667107,0.18259878570573385,0.22763951213880462
126,126,0,2,52,0.2494782907716112,0.18129250594076418,0.22894171384590023
127,127,0,2,53,0.2499718203879146,0.18144027116658573,0.2291857999430471
128,128,0,2,54,0.2504696276131001,0.1827345836802503,0.22770515300124583
129,129,0,2,55,0.2504696276131001,0.1827345836802503,0.22770515300124583
130,130,0,2,56,0.25046962761309977,0.18273458368025025,0.22770515300124566
131,131,0,2,57,0.25046962761309977,0.18273458368025025,0.22770515300124566
132,132,0,3,0,0.029261862345013916,0.02935246567268357,0.8753543419942769
133,133,0,3,1,0.029261862345013916,0.02935246567268357,0.8753543419942769
134,134,0,3,2,0.029261862345013916,0.02935246567268357,0.8753543419942769
135,135,0,3,3,0.029261862345013916,0.02935246567268357,0.8753543419942769
136,136,0,3,4,0.015009246146948905,0.012493229023138633,0.7236012062671945
137,137,0,3,5,0.014588197835696605,0.017060861049850183,0.8801049031256859
138,138,0,3,6,0.020126713306620067,0.022167393921442565,0.9129747504682767
139,139,0,3,7,0.024703921478304813,0.025754846308337655,0.8977078721969766
140,140,0,3,8,0.02619809055251544,0.026737988468362634,0.8926921161049839
141,141,0,3,9,0.02922639013714327,0.02941585142905278,0.8754309769288064
142,142,0,3,10,0.029224406913620726,0.02945762459112545,0.8755658395446739
143,143,0,3,11,0.03988357189078647,0.04022655716622139,0.053829824932482895
144,144,0,3,12,0.03988357189078647,0.04022655716622139,0.053829824932482895
145,145,0,3,13,0.03988357189078647,0.04022655716622139,0.053829824932482895
146,146,0,3,14,0.03988357189078647,0.04022655716622139,0.053829824932482895
147,147,0,3,15,0.02781978458973887,0.02135242124465879,0.5229747575144863
148,148,0,3,16,0.03714236109516468,0.030575935117791414,0.3223374177883874
149,149,0,3,17,0.04106165089239436,0.03680923757466798,0.057798289872047375
150,150,0,3,18,0.039128998015508065,0.03770661186315846,0.007465951436719355
151,151,0,3,19,0.039212502719519066,0.03769385361751009,0.0077850613318679865
152,152,0,3,20,0.0399000331450122,0.040266346199835934,0.05434685767246469
153,153,0,3,21,0.04008675348964162,0.04083932298455349,0.05312743598002372
154,154,0,3,22,0.014561812282974882,0.011707602130993946,0.7265302604441431
155,155,0,3,23,0.016081780763950067,0.013875320539549136,0.7880516332195532
156,156,0,3,24,0.019436207297998193,0.021481292275879815,0.9149309225608804
157,157,0,3,25,0.024193561358306883,0.025003234565206707,0.8997155792439726
158,158,0,3,26,0.025806240347834408,0.026355575068620716,0.8943568467298368
159,159,0,3,27,0.029224857918077673,0.02941174188468381,0.8755008024328435
160,160,0,3,28,0.029225278234241613,0.029392207453640767,0.8754231837384578
161,161,0,3,29,0.02922303687635506,0.029451471489861304,0.8758779310606102
162,162,0,3,30,0.029261862345013916,0.02935246567268357,0.8753543419942769
163,163,0,3,31,0.029261862345013916,0.02935246567268357,0.8753543419942769
164,164,0,3,32,0.029261862345013916,0.02935246567268357,0.8753543419942769
165,165,0,3,33,0.029261862345013916,0.02935246567268357,0.8753543419942769
166,166,0,3,34,0.029419533958372678,0.029588126239515917,0.8750635658158032
167,167,0,3,35,0.031232355099416728,0.03133182009728265,0.867504969098457
168,168,0,3,36,0.03340010240984916,0.03292317512692035,0.799397904940456
169,169,0,3,37,0.041256943742759886,0.03883248838359463,0.6943537982300811
170,170,0,3,38,0.03915719757239161,0.040946287605762674,0.17277823054986208
171,171,0,3,39,0.03926979125986146,0.040191419815924403,0.07961373504421596
172,172,0,3,40,0.040339987495637185,0.04118987875433224,0.05836955784324853
173,173,0,3,41,0.040111638072940325,0.040389431000985895,0.05526162412866033
174,174,0,3,42,0.03988357189078647,0.04022655716622139,0.053829824932482895
175,175,0,3,43,0.03988357189078647,0.04022655716622139,0.053829824932482895
176,176,0,3,44,0.03988357189078647,0.04022655716622139,0.053829824932482895
177,177,0,3,45,0.03988357189078647,0.04022655716622139,0.053829824932482895
178,178,0,3,46,0.03988357189078647,0.04022655716622139,0.053829824932482895
179,179,0,3,47,0.027789403075268254,0.02133177850168417,0.5232118120715614
180,180,0,3,48,0.03396507495442616,0.026800169663149607,0.41337036342694
181,181,0,3,49,0.04099557337630709,0.03591447256316337,0.06617317254068422
182,182,0,3,50,0.039088035539355304,0.03752559286007755,0.00833509682448342
183,183,0,3,51,0.03917188760739942,0.0376797526910045,0.00660423105397913
184,184,0,3,52,0.039900359481249884,0.04026975765269078,0.053910338229328184
185,185,0,3,53,0.04008720113996334,0.040489987677209995,0.05350063666492623
186,186,0,3,54,0.040135724197696565,0.04082795196613201,0.05303317900018315
187,187,0,3,55,0.03988357189078647,0.04022655716622139,0.053829824932482895
188,188,0,3,56,0.03988357189078621,0.04022655716622139,0.05382982493248157
189,189,0,3,57,0.03988357189078621,0.04022655716622139,0.05382982493248157
190,190,0,3,58,0.03988357189078653,0.040226557166221186,0.05382982493248276
191,191,0,4,0,0.006179843511675338,0.0040956536749569405,0.9706418679947151
192,192,0,4,1,0.006179843511675338,0.0040956536749569405,0.9706418679947151
193,193,0,4,2,0.006179843511675338,0.0040956536749569405,0.9706418679947151
194,194,0,4,3,0.006179843511675338,0.0040956536749569405,0.9706418679947151
195,195,0,4,4,0.00018579132191670627,0.0,0.959300275556467
196,196,0,4,5,0.00044578156067801575,0.0,0.9680718374102925
197,197,0,4,6,0.0025424855468972225,0.00022851964901278744,0.9615939404419638
198,198,0,4,7,0.005092442457199774,0.0028992845362995306,0.9744821309681739
199,199,0,4,8,0.007297784110467154,0.004696967345903606,0.9700395819517618
200,200,0,4,9,0.00649791546422612,0.004355203930282508,0.971082842022637
201,201,0,4,10,0.006631108431847931,0.004356225557134816,0.9706413766032247
202,202,0,4,11,0.317684469670577,0.18460585343370517,0.13638077209608887
203,203,0,4,12,0.317684469670577,0.18460585343370517,0.13638077209608887
204,204,0,4,13,0.317684469670577,0.18460585343370517,0.13638077209608887
205,205,0,4,14,0.317684469670577,0.18460585343370517,0.13638077209608887
206,206,0,4,15,0.12498376169292548,0.0860763315795429,0.5911148232828201
207,207,0,4,16,0.18611928269117106,0.11473146612807736,0.45569126240271807
208,208,0,4,17,0.2605189533586903,0.1621083850357488,0.2643215020615803
209,209,0,4,18,0.30292389137641995,0.16446136513414697,0.15866782203511887
210,210,0,4,19,0.31311961189427906,0.17062553119319257,0.13834832337720515
211,211,0,4,20,0.31856952857534837,0.17533977988515106,0.13532575188638704
212,212,0,4,21,0.3147716309231939,0.17535430223469758,0.136211419010128
213,213,0,5,0,0.013315509432044046,0.012430263245638274,0.8516008709216518
214,214,0,5,1,0.029279520702413936,0.024872089754185825,0.8162475575139826
215,215,0,5,2,0.05255321336941804,0.0444079637132133,0.7647079971958115
216,216,0,5,3,0.06410403975396048,0.05466267587295434,0.6810491446108312
217,217,0,5,4,0.06541937355076927,0.053975513563643905,0.6450038235443805
218,218,0,5,5,0.06613109342825038,0.05456559351677051,0.6386433556649099
219,219,0,5,6,0.06613109342825038,0.05456559351677051,0.6386433556649099
220,220,0,5,7,0.06613109342825038,0.05456559351677051,0.6386433556649099
221,221,0,5,8,0.06613109342825038,0.05456559351677051,0.6386433556649099
222,222,0,5,9,0.06613109342825038,0.05456559351677051,0.6386433556649099
223,223,0,5,10,0.06613109342825038,0.05456559351677051,0.6386433556649099
224,224,0,5,11,0.06613109342825038,0.05456559351677051,0.6386433556649099
225,225,0,5,12,0.06613109342825038,0.05456559351677051,0.6386433556649099
226,226,0,5,13,0.06613109342825038,0.05456559351677051,0.6386433556649099
227,227,0,5,14,0.06613109342825038,0.05456559351677051,0.6386433556649099
228,228,0,5,15,0.06613109342825038,0.05456559351677051,0.6386433556649099
229,229,0,5,16,0.06613109342825052,0.054565593516769983,0.6386433556649096
230,230,0,5,17,0.06613109342825052,0.054565593516769983,0.6386433556649096
231,231,0,6,0,0.012426101079911583,0.00178023905194592,0.9748899392454127
232,232,0,6,1,0.014963642302830127,0.004571310278907813,0.9707761612088823
233,233,0,6,2,0.020847469537538653,0.006582394080728191,0.9595698738723841
234,234,0,6,3,0.022513526296237436,0.008584994644480745,0.957642622351843
235,235,0,6,4,0.0206091083936632,0.013385529928300343,0.9555754109546657
236,236,0,6,5,0.021809648151386564,0.01859009524803722,0.94747291998109
237,237,0,6,6,0.0218300157438674,0.018510401933169718,0.9474457530629192
238,238,0,6,7,0.021820782189033296,0.01847800565156815,0.9477982271604535
239,239,0,6,8,0.023159725249028672,0.017762139284397196,0.9445680458659338
240,240,0,6,9,0.023159725249028672,0.017762139284397196,0.9445680458659338
241,241,0,6,10,0.023159725249028672,0.017762139284397196,0.9445680458659338
242,242,0,6,11,0.023159725249028672,0.017762139284397196,0.9445680458659338
243,243,0,6,12,0.02183995601545291,0.018263315747999047,0.9447825267976326
244,244,0,6,13,0.04344335855019426,0.04219631231596758,0.8869184769687863
245,245,0,6,14,0.046464316181304935,0.04376410332201199,0.8828604323869014
246,246,0,6,15,0.05301839689950877,0.04660669863689635,0.8698138783238925
247,247,0,6,16,0.058083938355395395,0.04934060269380225,0.8488558099678052
248,248,0,6,17,0.07858339387136437,0.0666002546111814,0.7689947866463666
249,249,0,6,18,0.0876012890646876,0.0725518492495704,0.7398626911311615
250,250,0,6,19,0.09289260372404036,0.0744627652279237,0.7236736287255143
251,251,0,6,20,0.15897618884500445,0.11849036000709218,0.5775552023530607
252,252,0,6,21,0.15905918408704878,0.11851966691939478,0.5772513617745503
253,253,0,6,22,0.15905918408704878,0.11851966691939478,0.5772513617745503
254,254,0,6,23,0.15905918408704878,0.11851966691939478,0.5772513617745503
255,255,0,6,24,0.15905918408704878,0.11851966691939478,0.5772513617745503
256,256,0,6,25,0.1590588732898826,0.11851951574721685,0.577252285382354
257,257,0,6,26,0.15905620695640915,0.11851821885355124,0.5772602092946337
258,258,0,6,27,0.15854288134025304,0.1182323979879985,0.5772762430421308
259,259,0,6,28,0.1580697723466373,0.11826734908228798,0.5782332614477874
260,260,0,6,29,0.15814698688548406,0.11890985031670681,0.5782143233010363
261,261,0,6,30,0.15905918408704878,0.11851966691939478,0.5772513617745503
262,262,0,6,31,0.15905918408704878,0.11851966691939478,0.5772513617745503
263,263,0,6,32,0.15905918408704886,0.11851966691939435,0.5772513617745492
264,264,0,6,33,0.15905918408704886,0.11851966691939435,0.5772513617745492
265,265,0,7,0,0.012404610120565061,0.012728817655416424,0.8551695888997426
266,266,0,7,1,0.014774011834921268,0.012905330399235566,0.8513746907810216
267,267,0,7,2,0.026702071699263637,0.02634815815373204,0.8431296304487421
268,268,0,7,3,0.04201251859210473,0.04092752237360241,0.8204784232758044
269,269,0,7,4,0.06674106070330807,0.06923736650877424,0.7851284729489181
270,270,0,7,5,0.07999434789055265,0.08534062196656325,0.7670500302076048
271,271,0,7,6,0.07996592837694014,0.08537141449633047,0.7670888914172951
272,272,0,7,7,0.08007371646399959,0.08535536332697598,0.7669660769490805
273,273,0,7,8,0.012404610120565061,0.012728817655416424,0.8551695888997426
274,274,0,7,9,0.014171354335010215,0.01288437862575396,0.851416227151446
275,275,0,7,10,0.02647283176508157,0.02580026502168098,0.8435998120081071
276,276,0,7,11,0.041325845919184735,0.04060607468311482,0.8208169292123889
277,277,0,7,12,0.06648482376611231,0.06924773013719865,0.7858347661558813
278,278,0,7,13,0.08013938257944919,0.08538335316606742,0.7669052783698824
279,279,0,7,14,0.08013938257944919,0.08538335316606742,0.7669052783698824
280,280,0,7,15,0.08013938257944919,0.08538335316606742,0.7669052783698824
281,281,0,7,16,0.08013938257944919,0.08538335316606742,0.7669052783698824
282,282,0,7,17,0.08014526644946783,0.08537232247717715,0.766771694721497
283,283,0,7,18,0.08068378436038146,0.08623480146170498,0.7629693406891105
284,284,0,7,19,0.13192328347160848,0.13832535599024204,0.6590657104806232
285,285,0,7,20,0.13884986668866395,0.14440548688978455,0.6411159088062814
286,286,0,7,21,0.15095476331233246,0.15484535398610208,0.6216986060737923
287,287,0,7,22,0.16881858046147058,0.1684430766687384,0.584163760847244
288,288,0,7,23,0.1768096592245835,0.17790979749629177,0.559272755952604
289,289,0,7,24,0.18136420965676167,0.18178516132380382,0.5476216024806826
290,290,0,7,25,0.23750635921985713,0.19498159901142287,0.3146282031041953
291,291,0,7,26,0.23766208540369005,0.1969718864229683,0.3139108947060133
292,292,0,7,27,0.23766208540369005,0.1969718864229683,0.3139108947060133
293,293,0,7,28,0.23766208540369005,0.1969718864229683,0.3139108947060133
294,294,0,7,29,0.23766208540369005,0.1969718864229683,0.3139108947060133
295,295,0,7,30,0.07609700545618192,0.06859428372575999,0.6951086577641628
296,296,0,7,31,0.09405798184093622,0.08317716305150077,0.6537636173945816
297,297,0,7,32,0.13915019986747484,0.11965029299106314,0.5546310885593286
298,298,0,7,33,0.23274139145012862,0.18555070493703787,0.31266356425617237
299,299,0,7,34,0.24492545191613052,0.19564977417084156,0.2758823574021499
300,300,0,7,35,0.23785632752586,0.1967342482131414,0.3131900681229155
301,301,0,7,36,0.2378245992791579,0.1966373798392294,0.31237666573165257
302,302,0,7,37,0.23766208540369005,0.1969718864229683,0.3139108947060133
303,303,0,7,38,0.23766208540369005,0.1969718864229683,0.3139108947060133
304,304,0,7,39,0.23766208540369005,0.1969718864229683,0.3139108947060133
305,305,0,7,40,0.2376620854036901,0.19697188642296848,0.31391089470601446
306,306,0,8,0,0.07008510874012412,0.06376422564548635,0.7134328333163842
307,307,0,8,1,0.07008510874012412,0.06376422564548635,0.7134328333163842
308,308,0,8,2,0.07008510874012412,0.06376422564548635,0.7134328333163842
309,309,0,8,3,0.07008510874012412,0.06376422564548635,0.7134328333163842
310,310,0,8,4,0.012184160697541135,0.01023601442386768,0.879269646211271
311,311,0,8,5,0.014043249780691606,0.01137936492404987,0.8775423665141857
312,312,0,8,6,0.03507807495780609,0.03036842580705214,0.8119194910330125
313,313,0,8,7,0.06427351012040528,0.056017414268800324,0.7211705108138439
314,314,0,8,8,0.13401135222528396,0.1244296905505676,0.5431378972156649
315,315,0,8,9,0.13401135222528396,0.1244296905505676,0.5431378972156649
316,316,0,8,10,0.13401135222528396,0.1244296905505676,0.5431378972156649
317,317,0,8,11,0.13401135222528396,0.1244296905505676,0.5431378972156649
318,318,0,8,12,0.05155382345640738,0.046817729329535464,0.7407706641954654
319,319,0,8,13,0.06824801857214938,0.06133291581297903,0.7156628383835251
320,320,0,8,14,0.10863972631226917,0.09426293072949626,0.6197997921790407
321,321,0,8,15,0.1102758402299031,0.09835697847557864,0.5911970963960218
322,322,0,8,16,0.12695404412440398,0.11600658549978086,0.552897283319355
323,323,0,8,17,0.13383251572831883,0.1241921436314976,0.5427769506043558
324,324,0,8,18,0.1339993806660739,0.12405487638929197,0.5422436311095596
325,325,0,8,19,0.13503701297977666,0.12545626714115132,0.5426478697592295
326,326,0,9,0,0.03960863496177465,0.044922719321786035,0.8750775725000757
327,327,0,9,1,0.03960863496177465,0.044922719321786035,0.8750775725000757
328,328,0,9,2,0.03960863496177465,0.044922719321786035,0.8750775725000757
329,329,0,9,3,0.03960863496177465,0.044922719321786035,0.8750775725000757
330,330,0,9,4,0.01762512985356632,0.005327776358621537,0.9233862581367679
331,331,0,9,5,0.023460826617316084,0.005540802389592345,0.9263522159183729
332,332,0,9,6,0.03778560103780304,0.021726811766729297,0.9064299496115682
333,333,0,9,7,0.045916617193458374,0.03686187068624117,0.8777349508419914
334,334,0,9,8,0.039724332456855325,0.044708788458726084,0.8756543890029975
335,335,0,9,9,0.0396161980015961,0.04477058610610398,0.8757516468549532
336,336,0,9,10,0.03965328616888967,0.044693243907786936,0.8756258447895746
337,337,0,9,11,0.07318393423637681,0.06850810252673384,0.787292276131106
338,338,0,9,12,0.07318393423637681,0.06850810252673384,0.787292276131106
339,339,0,9,13,0.07318393423637681,0.06850810252673384,0.787292276131106
340,340,0,9,14,0.07318393423637681,0.06850810252673384,0.787292276131106
341,341,0,9,15,0.02601343613562472,0.010596414737163263,0.8963990045101438
342,342,0,9,16,0.03967670211748521,0.016291417889748132,0.8765239011467865
343,343,0,9,17,0.06246613400779065,0.03740520047695789,0.8375618032453829
344,344,0,9,18,0.07714422713856786,0.057412618306855456,0.7988663195522614
345,345,0,9,19,0.07347052133105234,0.06770921535285462,0.7883692893235926
346,346,0,9,20,0.0733850794832896,0.06857546756531391,0.7870197098256444
347,347,0,9,21,0.07370191621254854,0.06885508212524824,0.7871726538509108
348,348,0,10,0,0.04432630705041339,0.04021458198109623,0.7819658369976271
349,349,0,10,1,0.04453349914936417,0.04038127088821951,0.7813739620887518
350,350,0,10,2,0.06738901250012881,0.0576470825744847,0.7107532057459788
351,351,0,10,3,0.08786563366357987,0.07784830878236076,0.6520582753588626
352,352,0,10,4,0.11563578704951404,0.10066324789740551,0.5572442659379732
353,353,0,10,5,0.1165331671115114,0.10072623893887506,0.5537501509346222
354,354,0,10,6,0.1165331671115114,0.10072623893887506,0.5537501509346222
355,355,0,10,7,0.1165331671115114,0.10072623893887506,0.5537501509346222
356,356,0,10,8,0.1165331671115114,0.10072623893887506,0.5537501509346222
357,357,0,10,9,0.1165331671115114,0.10072623893887506,0.5537501509346222
358,358,0,10,10,0.1165331671115114,0.10072623893887506,0.5537501509346222
359,359,0,10,11,0.1165331671115114,0.10072623893887506,0.5537501509346222
360,360,0,10,12,0.1165331671115114,0.10072623893887506,0.5537501509346222
361,361,0,10,13,0.1165331671115114,0.10072623893887506,0.5537501509346222
362,362,0,10,14,0.1165331671115114,0.10072623893887506,0.5537501509346222
363,363,0,10,15,0.1165331671115114,0.10072623893887506,0.5537501509346222
364,364,0,10,16,0.1165331671115114,0.10072623893887506,0.5537501509346222
365,365,0,10,17,0.1165331671115114,0.10072623893887506,0.5537501509346222
366,366,0,11,0,0.008901315240412091,0.005084218199582198,0.8345523351846048
367,367,0,11,1,0.015626915887791873,0.011506543909147099,0.8120745153758651
368,368,0,11,2,0.024443172204110835,0.019670637905445158,0.7758051188785465
369,369,0,11,3,0.04790587556718602,0.04222396730823654,0.6910880158083296
370,370,0,11,4,0.049120504637092985,0.04463163541689773,0.6714782141129814
371,371,0,11,5,0.048839856343727193,0.04451742834099123,0.6688147180816456
372,372,0,11,6,0.048839856343727193,0.04451742834099123,0.6688147180816456
373,373,0,11,7,0.048839856343727193,0.04451742834099123,0.6688147180816456
374,374,0,11,8,0.048839856343727193,0.04451742834099123,0.6688147180816456
375,375,0,11,9,0.048839856343727193,0.04451742834099123,0.6688147180816456
376,376,0,11,10,0.048839856343727193,0.04451742834099123,0.6688147180816456
377,377,0,11,11,0.048839856343727193,0.04451742834099123,0.6688147180816456
378,378,0,11,12,0.048839856343727193,0.04451742834099123,0.6688147180816456
379,379,0,11,13,0.048839856343727193,0.04451742834099123,0.6688147180816456
