id,x,y,deg
012_0,s0.54928133793567966,s0.47760608110094898,s304.36672593078259630
012_1,s0.88888691465176133,s-0.26227736021618030,s336.40962315063465074
012_2,s-0.48972461440705359,s0.21708263910586027,s0.00000000000000000
012_3,s0.70509661469319531,s-0.69899817202946791,s194.35687632645657669
012_4,s0.31313147732501641,s0.07880455804244041,s194.94763097599274469
012_5,s-0.53822275996231646,s-0.12761612589771273,s100.40000000000000000
012_6,s-1.00261773841289044,s-0.54126654273220893,s156.76109476692592336
012_7,s0.10468879331820409,s0.44886509768269900,s45.92043490364738677
012_8,s-0.96464112341269617,s0.77603305316109210,s162.04485632838676815
012_9,s0.04229955729385761,s-0.58965481072076248,s90.00000000000000000
012_10,s-0.24190920612690114,s-1.10826948538812526,s77.85257131752877992
012_11,s0.08042424932493947,s-1.05815669710163710,s236.88254134100477177
013_0,s-0.07437039618970985,s0.16579619893069912,s67.79548578606962958
013_1,s-0.86879872545475036,s-0.34584943535784792,s162.67704633854018197
013_2,s0.38659485877008708,s1.21019287994041033,s144.19808271893301958
013_3,s-0.20047106456810465,s-0.50977811460749781,s130.80916610707734110
013_4,s-0.02182844292597977,s-0.91490595631987311,s246.11994043075950704
013_5,s-0.27517074551549878,s0.84822708128801535,s49.59241423882591696
013_6,s1.10977155280175118,s0.33973072707708314,s203.58805507797472616
013_7,s0.67280875878902310,s-0.15792601448489548,s248.91544583023510598
013_8,s0.26921845028136193,s-0.37770564397348503,s210.58197035051483513
013_9,s1.22201821847370642,s-0.94220819147881260,s54.74539260853983372
013_10,s1.20153593341404329,s0.93111629430434996,s94.43001881071417861
013_11,s-0.89109174199179795,s0.45800167270181834,s19.73219329075043111
013_12,s0.70281358763779826,s0.50343857469014389,s142.82440191240673741
014_0,s1.14565317583416404,s0.93733980550500803,s193.09967002275722917
014_1,s0.56562660813737319,s-0.96199202170927251,s256.13123743203559332
014_2,s0.53891442731917096,s0.98744529022414768,s185.38630104751988177
014_3,s0.25297110527412608,s-0.66491989945384837,s61.13732378198209184
014_4,s-0.17857984632917343,s-0.83560102849156446,s107.60734840305239522
014_5,s0.32048917707893592,s0.06487416995776924,s110.47293165995784488
014_6,s-0.60226493743402899,s1.28728287538770471,s168.28234538824024359
014_7,s1.50941911115684582,s-0.01390318847542628,s352.41226841037255607
014_8,s0.05483076690385208,s0.59735425817695752,s22.12184211289680727
014_9,s-0.51318889504278718,s0.36924613251723080,s348.58415612326859526
014_10,s1.55975426313801944,s-0.84722643774357841,s79.12752229730575194
014_11,s0.95516772967432098,s0.08985298520488379,s12.18159801718277430
014_12,s-0.59263526849487340,s-0.20224254510212153,s26.13014762062193559
014_13,s0.72443217873426170,s-0.39333328440674455,s270.58084767447433105
015_0,s0.14078871642150853,s0.92598716424672410,s185.54510968533417842
015_1,s0.50157735761598414,s0.12705758007507447,s183.78694358285185743
015_2,s-0.01483371544773494,s-0.00635154290809275,s92.92235118575488222
015_3,s-1.02363972148263293,s0.47890172890200284,s355.29309260843673518
015_4,s0.66634114727681440,s0.35490986748515547,s1.42883159026480498
015_5,s0.78514749837655408,s-0.89799068651162649,s238.08001155065006725
015_6,s1.07132682060217787,s-0.25954636232635937,s357.08910492463821296
015_7,s-0.08552993181886869,s-1.05280783108732651,s72.31414751779469740
015_8,s0.19468851759774978,s-0.51683819438339929,s94.45258341593930084
015_9,s1.16086645737618847,s0.70263738806328255,s30.43607923938991554
015_10,s0.49471155348651411,s-1.06544664161967760,s120.94397136519979287
015_11,s-0.87953578078554486,s-0.10701861699801221,s42.36343262224117649
015_12,s-0.17601697527507410,s1.05624142218434309,s69.07834036682261379
015_13,s-0.99040780025206910,s-0.51414491054849550,s167.57603592564943439
015_14,s-0.39704168044417177,s0.35606324426118267,s28.79390819148968297
016_0,s-1.05939459823069874,s0.27398176627755463,s30.08129477044933633
016_1,s0.24806725981554860,s1.01800820725424064,s302.60422935596327793
016_2,s0.11872392621787577,s-1.14322612672074484,s113.57874814191092470
016_3,s0.50091429060085225,s0.15437849798823469,s180.00000000000000000
016_4,s-0.59740639161594065,s0.25490491759882586,s4.28333862763011188
016_5,s0.19053935212514047,s-0.50105724793811798,s79.08812785338033781
016_6,s-0.25430082715875715,s1.21153448463773565,s176.54104287587941156
016_7,s-1.08766676189311354,s1.24449938961764261,s196.46011704511168987
016_8,s0.87842252534800125,s0.49247955930283804,s3.58149437415451280
016_9,s1.09194200676691512,s-0.73083196688866876,s206.88535036771646389
016_10,s0.63689866093974565,s-0.66269909971574217,s173.33265649872140417
016_11,s1.12662981774236334,s0.29386045476752356,s198.02301582212283051
016_12,s-1.01211407491128836,s-0.73314334820082691,s204.23628851838529701
016_13,s-1.25329829241169744,s-0.19925039276259960,s272.74251859384827701
016_14,s-0.18272154891802460,s-0.07046387243048121,s331.84414271232533583
016_15,s-0.33314762705051027,s-0.91746807936453713,s37.69491493831332209
017_0,s0.69373772660927132,s-0.74409186129253375,s184.07229830047596557
017_1,s0.51124310227700523,s0.15512669327858235,s180.00000000000000000
017_2,s-1.24344545758822767,s-0.16503536220762687,s264.78140239064721295
017_3,s-0.20242680399013713,s1.24934065386450051,s176.54104287587941156
017_4,s-0.43485407588447613,s-1.11900326586979500,s17.38483699227059218
017_5,s-1.06726322031838596,s0.28055357244845504,s29.89953057552719031
017_6,s0.22108355165271629,s-0.64606557649350324,s78.56965581047662296
017_7,s0.12838277585516910,s-1.22586158280958198,s113.58757154923368087
017_8,s0.93266791345474538,s0.48825500860329790,s11.62660877946606810
017_9,s1.19823796961581935,s-0.79501523346139901,s200.79084716377951877
017_10,s-0.17636278319229176,s-0.07555989751557884,s331.84414271232533583
017_11,s0.87015999233067915,s-0.22301293643505035,s240.66006144935762634
017_12,s0.25220708985009400,s1.06366451582952141,s302.60422935596327793
017_13,s-0.58164613211177726,s0.25755644546116999,s4.28333862763011188
017_14,s-0.99972988804508589,s-0.74455896878533674,s187.96305486723804727
017_15,s-1.02461964509376190,s1.27642432490098786,s196.46011704511168987
017_16,s1.23624134833029635,s0.29338651960357525,s198.02301582212283051
018_0,s-0.00421361389394616,s-0.00781281410132509,s90.00000000000000000
018_1,s-0.78413325996711362,s-0.24877734936785181,s180.00000000000000000
018_2,s0.18311360597934843,s-0.52573672301466347,s100.75309661264242640
018_3,s-0.14120926908682532,s-1.06149962264009926,s112.44777042496917698
018_4,s-1.28431349889882977,s-0.13393002434087381,s21.79509133279310899
018_5,s-0.27922237511098151,s1.01291478946245009,s70.27436630908589692
018_6,s0.44750820352466020,s0.27198279392731754,s180.00000000000000000
018_7,s0.16801527751940934,s-1.26393400586952777,s229.31367368350469599
018_8,s0.69528003177139225,s-0.59442156887170697,s183.47300269627154493
018_9,s0.45888625514630914,s0.72042896490337499,s42.18346556747179807
018_10,s-0.90764419448709688,s0.40885837243523829,s61.38410983160468528
018_11,s0.77775600539675671,s-0.24828709382380415,s290.61072629832324102
018_12,s-1.14148348551326122,s-0.66542214365674672,s144.03131548863716664
018_13,s-1.11051603875939493,s-1.47388253495486293,s246.56716863677524047
018_14,s1.17429063785885339,s-1.05382055306810433,s0.70347490918994482
018_15,s1.19802581273241757,s0.25188782044645693,s339.80126511268535838
018_16,s-0.44615286885053724,s0.33198050256236961,s22.98795882677063292
018_17,s0.84267194136928046,s0.86500411909014490,s301.56344499710209847
019_0,s0.50064472025413312,s0.16478559214197833,s180.00000000000000000
019_1,s-0.27322710336638722,s1.05257843066558661,s75.27436630908589692
019_2,s0.11099520602067587,s0.87179780185482941,s180.00000000000000000
019_3,s-1.27914275123890692,s-0.15346907674407002,s21.79509133279310899
019_4,s0.62392550488057787,s1.07894563558759233,s76.75504406176361794
019_5,s0.82499171525435310,s-0.28231812301596804,s279.98964759117027484
019_6,s0.18591156048839299,s-0.53236393637600961,s100.75309661264242640
019_7,s-0.00590525468370875,s-0.00439759897628792,s90.00000000000000000
019_8,s1.18558479485751972,s-1.06983843731005909,s333.72981788334200448
019_9,s0.69218296023965156,s-0.66525933740997952,s175.46334029534431569
019_10,s-0.45394889188867485,s0.33653574748647850,s22.98795882677063292
019_11,s-1.15510635156095140,s-0.66717989662792472,s144.03131548863716664
019_12,s1.27496005368691604,s0.13235371714768234,s339.80126511268535838
019_13,s0.17785971678503337,s-1.22840577481522627,s222.35057491650631852
019_14,s-0.15993029844084552,s-1.07814326602115965,s112.44777042496917698
019_15,s-1.12806193994814030,s-1.49362788528870389,s246.56716863677524047
019_16,s-0.79404888902464895,s-0.25450663735623626,s180.00000000000000000
019_17,s0.92207113179295051,s0.62746841617568432,s301.56344499710209847
019_18,s-0.91691946543295099,s0.43633573205096888,s61.38410983160468528
020_0,s-0.52295227985993590,s0.33461374948757943,s359.92146005307341494
020_1,s-2.10130778909912360,s-0.46096430875568797,s237.95942632608284209
020_2,s-1.32215894752179535,s-0.41798142251843056,s179.82733926176489127
020_3,s-1.35704629210886380,s-1.57141584442280713,s139.93228074870344894
020_4,s-2.00298249312269421,s0.21158926419311307,s17.74175126823161743
020_5,s-0.01493917208027410,s-0.00322394623069021,s89.79075405757525575
020_6,s0.64462944430589756,s0.36636411638340709,s1.36411459483202616
020_7,s-0.17814817206122275,s-1.49285246439110060,s209.85858765254718651
020_8,s-0.05363896177947843,s0.95408567067451682,s191.79817697096233084
020_9,s0.48822200365056005,s0.12927211624759825,s180.73650398526290423
020_10,s0.75844063460687249,s-1.60149123623023771,s137.54059512049493198
020_11,s-0.98523723586786061,s0.72121606420298506,s105.32341767072638920
020_12,s-1.11966520289910542,s0.10462635091725884,s96.43267158754821456
020_13,s0.66510157463631454,s-0.73281765203777935,s181.29524338076531141
020_14,s-0.84733610750162850,s-1.33532342947727073,s180.29242943188989631
020_15,s-0.05382456107804188,s-1.05623760526506389,s92.25450223296098105
020_16,s-1.59735842519203833,s0.84566918546539351,s66.41112410562653999
020_17,s-2.00346529381075998,s-1.16284895496592178,s162.16538120601301243
020_18,s-0.80334784831157257,s-0.23718382104210478,s184.32358606992690613
020_19,s0.19003952083318492,s-0.49908087426195398,s94.23731355951421765
021_0,s0.58934695740094688,s1.31328687396423436,s69.30340920378198336
021_1,s0.13553473059157877,s0.91215223752452076,s180.00000000000000000
021_2,s-0.48396261990762892,s0.32649466607076430,s0.00000000000000000
021_3,s1.22968510769549191,s1.37609131862652452,s204.87006894525652569
021_4,s0.92547039977616326,s-0.02370945894266146,s284.21951344998165001
021_5,s1.23057882877660401,s-0.63948741589505382,s175.65354724503006673
021_6,s0.20469104826827015,s-0.51309627885332256,s90.00000000000000000
021_7,s-0.77662358566983170,s-0.24458383856130350,s176.80190728141937104
021_8,s0.04287535942064728,s-1.44911588360151362,s263.29568223485276673
021_9,s-1.19735243047213117,s1.42226666407157109,s162.26260173074146398
021_10,s1.34105802400607279,s0.45294048457705597,s30.16189909556025744
021_11,s-0.00477186042824953,s-0.00055905746369073,s90.00000000000000000
021_12,s0.50835768167626870,s0.16118504783318018,s185.31938700563703418
021_13,s-1.41846477241185469,s-0.16066506675430131,s156.38157793981626535
021_14,s-1.20074274138705806,s-0.78537356580717112,s145.95215963916170047
021_15,s0.51000863178110666,s-0.79564165662377079,s206.69223289249822639
021_16,s-0.18908361949076977,s1.15465034187599764,s62.97971669493746198
021_17,s0.70698296514539615,s0.38864460020011163,s0.00000000000000000
021_18,s-0.96478520771036630,s-1.46414812016159037,s252.28418545053215037
021_19,s-1.01100149547728465,s0.09112318732388946,s65.00000000000000000
021_20,s-0.85984700734173363,s0.78352408233169943,s110.64822483539480755
022_0,s0.58934695740094688,s1.31328687396423436,s69.30340920378198336
022_1,s0.13553473059157877,s0.91215223752452076,s180.00000000000000000
022_2,s-0.48396261990762892,s0.32649466607076430,s0.00000000000000000
022_3,s1.22968510769549191,s1.37609131862652452,s204.87006894525652569
022_4,s0.92547039977616326,s-0.02370945894266146,s284.21951344998165001
022_5,s1.23057882877660401,s-0.63948741589505382,s175.65354724503006673
022_6,s0.20469104826827015,s-0.51309627885332256,s90.00000000000000000
022_7,s-0.01165447351813769,s-1.03699756950875531,s90.00000000000000000
022_8,s-0.77662358566983170,s-0.24458383856130350,s176.80190728141937104
022_9,s0.04387154322442117,s-1.46909105864027357,s263.29568223485276673
022_10,s-1.19735243047213117,s1.42226666407157109,s162.26260173074146398
022_11,s1.34105802400607279,s0.45294048457705597,s30.16189909556025744
022_12,s-0.00477186042824953,s-0.00055905746369073,s90.00000000000000000
022_13,s0.50835768167626870,s0.16118504783318018,s185.31938700563703418
022_14,s-1.42955814421884550,s-0.16493186650080713,s156.68157793981626535
022_15,s-1.20074274138705806,s-0.78537356580717112,s145.95215963916170047
022_16,s0.51000863178110666,s-0.79564165662377079,s206.69223289249822639
022_17,s-0.18908361949076977,s1.15465034187599764,s62.97971669493746198
022_18,s0.70698296514539615,s0.38864460020011163,s0.00000000000000000
022_19,s-0.97606420367782775,s-1.48066430161996591,s252.28418545053215037
022_20,s-1.01100149547728465,s0.09112318732388946,s65.00000000000000000
022_21,s-0.85984700734173363,s0.78352408233169943,s110.64822483539480755
023_0,s-2.10362111300346709,s1.48112998428922288,s90.00000000000000000
023_1,s-2.48947057255436361,s0.10850358873989396,s90.00000000000000000
023_2,s0.19718671050047723,s-0.49794362069301586,s95.66645199716206427
023_3,s-2.86734112212607906,s2.25638142760965431,s174.14730682210685232
023_4,s-1.31930846397438391,s1.08166932570865075,s90.64520994405875322
023_5,s-1.83610507133274272,s-0.20930615728099135,s174.05650533163441300
023_6,s-0.59374389166326380,s1.68374201949698704,s10.80662400486729119
023_7,s-0.47728500382892590,s0.33406099243137136,s2.00149447311195861
023_8,s-2.34632284292316208,s0.93177924492831777,s96.92743495580493742
023_9,s-0.81352804946909718,s-0.24804800637336603,s180.00000000000000000
023_10,s-2.69929104266693051,s-0.87155628644139408,s255.38937197962284931
023_11,s-1.70098860887384802,s1.67571966416008716,s0.00000000000000000
023_12,s-1.18619700609096400,s1.48631963333578671,s348.02246939477035748
023_13,s-0.04947783069539601,s0.73998934353851882,s213.71566993822683482
023_14,s-1.34659051523824614,s-0.41498951362549823,s180.00000000000000000
023_15,s-0.90359530206788528,s0.61772898614444647,s90.48314200286628806
023_16,s0.18261742595565419,s1.87173467834234701,s65.51598016080913408
023_17,s-1.19197476920437839,s0.08651016127857927,s90.00000000000000000
023_18,s-2.08412412107209461,s0.20822867374582039,s359.51378252977925806
023_19,s-3.08582080909960543,s-0.34657384116749573,s272.02359663763577852
023_20,s-0.29078964446583077,s1.29702867303582036,s92.19534344697026503
023_21,s-2.04443489309329818,s2.08929713126235129,s60.91708462821128471
023_22,s0.00039045375463564,s0.00237931214999357,s90.00000000000000000
024_0,s-2.10362111300346709,s1.48112998428922288,s90.00000000000000000
024_1,s-2.48947057255436361,s0.10850358873989396,s90.00000000000000000
024_2,s0.19718671050047723,s-0.49794362069301586,s95.66645199716206427
024_3,s-2.86734112212607906,s2.25638142760965431,s174.14730682210685232
024_4,s-1.31930846397438391,s1.08166932570865075,s90.64520994405875322
024_5,s-1.83610507133274272,s-0.20930615728099135,s174.05650533163441300
024_6,s-0.59374389166326380,s1.68374201949698704,s10.80662400486729119
024_7,s-0.47728500382892590,s0.33406099243137136,s2.00149447311195861
024_8,s-2.34632284292316208,s0.93177924492831777,s96.92743495580493742
024_9,s-0.81352804946909718,s-0.24804800637336603,s180.00000000000000000
024_10,s-2.73134568578590745,s-0.90992944295503205,s255.38937197962284931
024_11,s-1.70098860887384802,s1.67571966416008716,s0.00000000000000000
024_12,s-1.18619700609096400,s1.48631963333578671,s348.02246939477035748
024_13,s-0.04947783069539601,s0.73998934353851882,s213.71566993822683482
024_14,s-1.34372455235785768,s-0.43847741016972858,s180.00000000000000000
024_15,s-0.90359530206788528,s0.61772898614444647,s90.48314200286628806
024_16,s0.18261742595565419,s1.87173467834234701,s65.51598016080913408
024_17,s-1.19197476920437839,s0.08651016127857927,s90.00000000000000000
024_18,s-2.08412412107209461,s0.20822867374582039,s359.51378252977925806
024_19,s-3.12164867416471548,s-0.33585752418658563,s272.02359663763577852
024_20,s-0.29078964446583077,s1.29702867303582036,s92.19534344697026503
024_21,s-2.04443489309329818,s2.08929713126235129,s60.91708462821128471
024_22,s-0.34990217609229786,s-0.93107307107111765,s113.56057720667882725
024_23,s0.00039045375463564,s0.00237931214999357,s90.00000000000000000
025_0,s-2.10362111300346709,s1.48112998428922288,s90.00000000000000000
025_1,s-2.48947057255436361,s0.10850358873989396,s90.00000000000000000
025_2,s0.19718671050047723,s-0.49794362069301586,s95.66645199716206427
025_3,s-2.86734112212607906,s2.25638142760965431,s174.14730682210685232
025_4,s-1.31930846397438391,s1.08166932570865075,s90.64520994405875322
025_5,s-1.83610507133274272,s-0.20930615728099135,s174.05650533163441300
025_6,s-0.59374389166326380,s1.68374201949698704,s10.80662400486729119
025_7,s-0.47728500382892590,s0.33406099243137136,s2.00149447311195861
025_8,s-2.34632284292316208,s0.93177924492831777,s96.92743495580493742
025_9,s-0.81352804946909718,s-0.24804800637336603,s180.00000000000000000
025_10,s-2.79534630310644044,s-0.98676637202913075,s255.38937197962284931
025_11,s-1.70098860887384802,s1.67571966416008716,s0.00000000000000000
025_12,s-1.18619700609096400,s1.48631963333578671,s348.02246939477035748
025_13,s-0.04947783069539601,s0.73998934353851882,s213.71566993822683482
025_14,s-1.34372455235785768,s-0.43847741016972858,s180.00000000000000000
025_15,s-0.90359530206788528,s0.61772898614444647,s90.48314200286628806
025_16,s0.18261742595565419,s1.87173467834234701,s65.51598016080913408
025_17,s-1.19197476920437839,s0.08651016127857927,s90.00000000000000000
025_18,s-2.08412412107209461,s0.20822867374582039,s359.51378252977925806
025_19,s-3.20275368049427528,s-0.30285781085749267,s272.02359663763577852
025_20,s-3.08272857044339654,s0.41142404593475311,s22.69119295473282406
025_21,s-0.29078964446583077,s1.29702867303582036,s92.19534344697026503
025_22,s-2.04443489309329818,s2.08929713126235129,s60.91708462821128471
025_23,s-0.40765898394827156,s-1.00913189332248943,s113.56057720667882725
025_24,s0.00039045375463564,s0.00237931214999357,s90.00000000000000000
026_0,s-2.10362111300346709,s1.48112998428922288,s90.00000000000000000
026_1,s-2.48947057255436361,s0.10850358873989396,s90.00000000000000000
026_2,s0.21425347200707547,s-0.50811085681957879,s107.66645199716206427
026_3,s-2.86734112212607906,s2.25638142760965431,s174.14730682210685232
026_4,s-1.31930846397438391,s1.08166932570865075,s90.64520994405875322
026_5,s-1.83610507133274272,s-0.20930615728099135,s174.05650533163441300
026_6,s-0.59374389166326380,s1.68374201949698704,s10.80662400486729119
026_7,s-0.47728500382892590,s0.33406099243137136,s2.00149447311195861
026_8,s-2.34632284292316208,s0.93177924492831777,s96.92743495580493742
026_9,s-0.81352804946909718,s-0.24804800637336603,s180.00000000000000000
026_10,s-2.82104224666807434,s-1.01742089743333302,s255.38937197962284931
026_11,s-1.70098860887384802,s1.67571966416008716,s0.00000000000000000
026_12,s-1.18619700609096400,s1.48631963333578671,s348.02246939477035748
026_13,s-0.01748844221526091,s0.71019501841518538,s213.71566993822683482
026_14,s-1.34372455235785768,s-0.43847741016972858,s180.00000000000000000
026_15,s-0.90359530206788528,s0.61772898614444647,s90.48314200286628806
026_16,s0.21421612878631588,s1.89626036426946207,s65.51598016080913408
026_17,s-1.19197476920437839,s0.08651016127857927,s90.00000000000000000
026_18,s-2.08412412107209461,s0.20822867374582039,s359.51378252977925806
026_19,s-3.20275368049427528,s-0.30285781085749267,s272.02359663763577852
026_20,s-3.08272857044339654,s0.41142404593475311,s22.69119295473282406
026_21,s-2.25756258300175117,s-0.71101808811219441,s76.54316644588367435
026_22,s-0.29078964446583077,s1.29702867303582036,s92.19534344697026503
026_23,s-2.04443489309329818,s2.08929713126235129,s60.91708462821128471
026_24,s-0.43023001283266730,s-1.03524387754227313,s113.56057720667882725
026_25,s0.00039045375463564,s0.00237931214999357,s90.00000000000000000
027_0,s0.20831812285881293,s1.06780761839086303,s29.03416845884465373
027_1,s-2.10362111300346709,s1.48112998428922288,s90.00000000000000000
027_2,s-2.48947057255436361,s0.10850358873989396,s90.00000000000000000
027_3,s0.23459180157596435,s-0.52085260966929819,s107.66645199716206427
027_4,s-2.86734112212607906,s2.25638142760965431,s174.14730682210685232
027_5,s-1.31930846397438391,s1.08166932570865075,s90.64520994405875322
027_6,s-1.83610507133274272,s-0.20930615728099135,s174.05650533163441300
027_7,s-0.58617532427775784,s1.69387805466049756,s5.80662400486729119
027_8,s-0.47728500382892590,s0.33406099243137136,s2.00149447311195861
027_9,s-2.34632284292316208,s0.93177924492831777,s96.92743495580493742
027_10,s-0.81352804946909718,s-0.24804800637336603,s180.00000000000000000
027_11,s-2.87567435206508265,s-1.08232676695891168,s260.38937197962284931
027_12,s-1.70436768182204351,s1.69135877749376528,s0.00000000000000000
027_13,s-1.18619700609096400,s1.48631963333578671,s348.02246939477035748
027_14,s0.03207237444510948,s0.67106122835072416,s213.71566993822683482
027_15,s-1.34372455235785768,s-0.43847741016972858,s180.00000000000000000
027_16,s-0.90359530206788528,s0.61772898614444647,s90.48314200286628806
027_17,s0.29984274102111354,s1.96530755377095093,s65.51598016080913408
027_18,s-1.19197476920437839,s0.08651016127857927,s90.00000000000000000
027_19,s-2.08412412107209461,s0.20822867374582039,s359.51378252977925806
027_20,s-3.20275368049427528,s-0.30285781085749267,s272.02359663763577852
027_21,s-3.08272857044339654,s0.41142404593475311,s22.69119295473282406
027_22,s-2.25756258300175117,s-0.71101808811219441,s76.54316644588367435
027_23,s-0.29078964446583077,s1.29702867303582036,s92.19534344697026503
027_24,s-2.04930620252240670,s2.10215530607331880,s60.91708462821128471
027_25,s-0.39863909135242174,s-1.09160555684749369,s110.66057720667882724
027_26,s0.00039045375463564,s0.00237931214999357,s90.00000000000000000
028_0,s-0.65936318131536014,s-0.27582388492152513,s173.31393578248239340
028_1,s1.15044219181793998,s-0.93218372072827196,s214.48378843797990240
028_2,s-0.48487805015413051,s-1.27090486140994706,s87.56418597685043649
028_3,s1.17549317420308042,s0.68553379539172926,s239.70138030179324053
028_4,s0.10438015813043491,s0.68776004141951794,s171.83108619783274305
028_5,s0.69438514820660485,s0.39683325594880409,s346.71828344020145934
028_6,s-0.81334048583085379,s0.61663529228617453,s104.40467650282891168
028_7,s0.11576213544235826,s-1.15311290433817602,s55.39637874189700609
028_8,s0.48455652616278682,s0.12423132192576573,s182.39881514445495436
028_9,s0.79269816040260996,s-1.50005863028049065,s251.62733304283518387
028_10,s0.62397626982155968,s-0.72884916982545277,s171.92569866862130781
028_11,s0.25676650447274326,s1.82721149756401571,s283.83647176766878698
028_12,s1.61238344629210732,s1.53741072941354671,s319.82487232312708114
028_13,s-0.00461950333159643,s1.37295039060876980,s16.08729473624925699
028_14,s-1.05315712251236604,s-1.66083139078912253,s40.24777829745851233
028_15,s-0.46323780948863055,s1.10373622004720375,s69.48263060702417242
028_16,s-1.06586346363492723,s0.03996136738326142,s102.08174505003406890
028_17,s0.88872474942960766,s-0.13994699846518212,s234.24211572993452873
028_18,s-0.43178086798008950,s0.07481342153007991,s359.27542471297114399
028_19,s0.45048837595794572,s1.31339298923801082,s270.56825166597442986
028_20,s0.18367068001540330,s-0.43532514372476783,s107.36188871588313416
