id,x,y,deg
014_13,s-0.55649427178037934,s-0.90450764112953607,s232.07733873213792158
015_0,s1.15576632330291166,s0.42286100816127442,s203.83285562599990000
015_1,s-0.00949145744371202,s0.63861484289137600,s310.87240429664103999
015_2,s-0.87789938473121410,s-0.33320803102926120,s389.17867278052060001
015_3,s-0.52344989013072980,s1.44318996985394320,s430.79080652570810001
015_4,s0.56014031545976575,s0.65675681239497284,s205.64173506455455000
015_5,s-0.64987387257166236,s0.44676508889664845,s411.82733792278689999
015_6,s0.99945642776828790,s0.78559109430606870,s328.79995776610246999
015_7,s0.96347389056812550,s1.39075087493718060,s421.18939932786239999
015_8,s0.26169464717965312,s0.06027570414729857,s249.68139815986733999
015_9,s-0.30039919374912107,s-0.32570732983274300,s133.33997111180540000
015_10,s0.17494444853132063,s1.23382118992698620,s407.05287132832090000
015_11,s-0.13980224548872627,s0.21344891057248783,s102.26454493357184000
015_12,s-0.28321932539667650,s0.98698656374943110,s93.61504409650104000
015_13,s0.17407522538704961,s-0.62199053674111090,s244.08214892932776000
015_14,s0.83979123865755115,s-0.42145249165604065,s225.83712145708054000
016_0,s-1.14450435370602383,s-1.25152824725721026,s249.54054641301006201
016_1,s0.02457860179953485,s0.88562788325757708,s291.09828223615170001
016_2,s0.97307315827212922,s-0.17320239575576190,s466.51241759765150000
016_3,s0.43778554225968389,s-1.20073750474443421,s249.80144990686514000
016_4,s-0.58158890268999099,s0.24769983431074367,s273.82740239408315000
016_5,s-1.29352670950880706,s-0.00718219810820257,s383.25569356989604000
016_6,s-0.49244139088239123,s-1.01901404088473134,s226.93835587185993799
016_7,s0.84795970892107162,s0.46518010116079064,s336.60186679955916000
016_8,s-0.79984102841414717,s0.51241872489066132,s402.83401938299740000
016_9,s-0.35156547775403669,s-0.23835779090700935,s273.09215109345496000
016_10,s0.85198549868433332,s-0.63990777440383788,s200.63354841459426001
016_11,s-0.51219950294298878,s0.99642265489332861,s219.27117127588764001
016_12,s0.41554885725792285,s0.05637790927642436,s359.52057957136510000
016_13,s0.13257610869906187,s-0.53986550395290230,s183.09215109345496000
016_14,s-1.38808355268695783,s-0.67355801944749939,s259.24045715455776001
016_15,s-0.94226826112101266,s-0.35707294815685372,s355.07315338044639999
017_0,s-0.63354297497476571,s-1.09051079241426030,s126.04887917838378367
017_1,s-1.26681758602410978,s0.87757484124048419,s270.36491561198809999
017_2,s-0.18279760014807873,s0.38806586224741596,s265.08281611572620001
017_3,s-1.14390585561311418,s-0.17253457218247951,s159.48004646589916000
017_4,s0.35415563688105555,s-0.81051596072060813,s194.81168484805792000
017_5,s-0.01226327767100373,s-0.16309036636723007,s180.09767980617542001
017_6,s1.07148688441173205,s0.00797268046773720,s206.41535379083736999
017_7,s1.01358520489216260,s-1.37777630205077673,s324.34168098993700000
017_8,s0.49555277982279561,s0.06543054998955083,s194.78855341429535999
017_9,s-0.09622960929229667,s0.95982053337664443,s298.38120113457119498
017_10,s-0.19964121366151558,s-1.25137048924856259,s247.27096824823894000
017_11,s0.60527321122521380,s0.51794590034440500,s274.74016655559245001
017_12,s1.02194636245001856,s-0.62959637274008297,s143.81061458810072000
017_13,s-0.36115860775844140,s-0.62046979553396068,s90.09767980617544000
017_14,s0.73826058308718740,s1.04510303814661206,s292.87295183454945000
017_15,s-0.39647380744023745,s0.59551463859990475,s90.09767980617544000
017_16,s-1.00552248178306856,s0.14263065282723083,s270.75804313292363143
018_0,s-0.06958430460201902,s1.18107355648969580,s411.29698151145550000
018_1,s-1.21636833813151960,s0.57506691746230436,s156.31491673239474295
018_2,s0.68637955458527023,s1.30177658108401988,s62.66464992172149040
018_3,s-0.01601476931376323,s0.16658720096232499,s180.32484438639568000
018_4,s0.91802496275015519,s0.28097648210369925,s311.32166490204324000
018_5,s-0.20097325929553129,s-1.02307392927890663,s256.24066479298218610
018_6,s-0.41309832447618528,s0.82940858678078041,s90.32484438639567000
018_7,s0.95098282276822911,s-0.17968399510025113,s217.03664825811160000
018_8,s-0.89493642843146063,s0.28267124609057398,s270.32484438639570001
018_9,s0.63694476588939773,s0.84617118498454349,s270.32484438639570001
018_10,s-0.34305823974954585,s-0.31481522413469878,s75.17876353339769000
018_11,s0.50920380813200104,s0.34584981968635400,s180.32484438639568000
018_12,s0.23271328230974741,s-0.67059117374078116,s273.05813357714621858
018_13,s-1.17894919055956385,s-0.39427054943022911,s172.28507214185305001
018_14,s-0.79367382215459696,s1.36785412035963447,s127.87806794540747000
018_15,s0.70626457870663818,s-1.04924145817593918,s246.69004726329608977
018_16,s-0.17697530365074517,s0.67423224598640600,s270.32484438639570001
018_17,s-0.69595605767582361,s-0.77402543493706055,s137.38732409855413000
019_0,s-0.36076151140771929,s0.39741132094410269,s357.07590804609265001
019_1,s-0.86535172992862304,s1.19759219886322976,s295.88427631346315000
019_2,s0.10602769319165696,s0.86402873128878534,s181.09235802873266000
019_3,s0.94676562369199763,s-0.01070095113488954,s279.11850941490076000
019_4,s1.27635137787188305,s0.63782467593110284,s324.20102797109309201
019_5,s-0.78657312360320067,s0.62938270001014291,s48.98600246087601600
019_6,s-1.05062933420859484,s-0.05067312082415280,s17.95007369082247500
019_7,s0.09082240261400312,s-1.20325551929154322,s62.60552226722243000
019_8,s-0.47488940566056415,s-1.27219194072775688,s113.60463710194965000
019_9,s-1.00590299308656616,s-0.89965496423584317,s151.00345919878281999
019_10,s0.22601091026343595,s-0.50162934965581077,s109.85956498514975000
019_11,s-0.72592607564309878,s-0.26340778106011294,s181.09235802873266000
019_12,s-0.01071612374416262,s-0.01078154922878017,s88.55184100420364035
019_13,s0.78559286069696191,s0.42516087692097318,s359.98460581721630000
019_14,s0.50193489701057277,s0.14716971335521255,s181.42455929594654999
019_15,s1.04513498761774200,s-0.62155415348177449,s316.46954761581730001
019_16,s0.55310837614847536,s1.19561406554559274,s67.60569925999674000
019_17,s1.01036175244780620,s1.21032659467142421,s292.04859174231720934
019_18,s0.63323757485576750,s-1.01465363219222265,s225.01737925420841201
020_0,s0.79306533709391849,s0.44333678323017400,s359.98460581721630000
020_1,s0.54654509867768874,s1.18639997158239864,s62.60569925999674000
020_2,s-1.05222771207686821,s-1.00493019739744731,s151.60345919878282001
020_3,s0.00384592487455689,s-0.01323787602688197,s91.09235802873266000
020_4,s1.44467961959089032,s0.66487069554851416,s330.78435553183836618
020_5,s-0.80555177811046061,s-0.29379740248373171,s181.09235802873266000
020_6,s1.46735429995672377,s-0.86910113781654192,s352.18678945504224034
020_7,s-0.36518931403960113,s0.40289388823726750,s357.07590804609265001
020_8,s0.50905719063869115,s0.14166509331276201,s181.42455929594654999
020_9,s0.46219408012914402,s-1.39119250914980346,s246.41702014894443000
020_10,s1.06133480460892836,s-0.05626176381041988,s309.82336715468401339
020_11,s0.56982894716934848,s-0.82502728662335665,s233.46800229889973000
020_12,s-0.47230133510220586,s-1.32365661174729069,s113.60463710194965000
020_13,s-0.88203010673596876,s1.20819316391647565,s295.88427631346315000
020_14,s-1.04226289274588053,s-0.03797467177486519,s17.95007369082247500
020_15,s0.10347081316704514,s0.86950083096726179,s181.09235802873266000
020_16,s0.08762604723401584,s-1.15424160458637191,s62.60552226722243000
020_17,s1.01630176177123589,s1.23369778163541355,s293.65173345716139999
020_18,s-0.81160306728935944,s0.63945071178814864,s48.98600246087601600
020_19,s0.22616593388475675,s-0.50841610027937401,s109.85956498514975000
021_0,s-1.18392014479395674,s1.56335982847784746,s149.10034267897551888
021_1,s-1.42899747955456080,s-0.66887640955330322,s156.04116070208696057
021_2,s0.01993211277790363,s1.52985424694717972,s74.06004563993042341
021_3,s-0.77076478649870062,s0.15138201843436663,s87.94015517938661763
021_4,s-0.04457646532060497,s-0.84860219842485687,s147.70875479513068024
021_5,s0.34678597358413419,s-1.15529323615380823,s270.53979269547174977
021_6,s-1.02204569263309020,s0.79679565470831355,s123.42079288858111567
021_7,s-0.65481648678304659,s0.63511208512125627,s295.15821214613437323
021_8,s0.98584463962012346,s-0.12093427983215421,s305.78612367090792354
021_9,s1.43230855923197809,s0.65685578400203755,s94.14461582586879945
021_10,s0.63207681970651128,s1.24949296755770767,s39.45006184374813412
021_11,s0.88085844203230887,s-0.59637205985102245,s216.59685686809774424
021_12,s-1.24068392000919205,s-0.22067240640632762,s220.23455906532460016
021_13,s1.42447088721928060,s1.30381595233206693,s113.06205195116221077
021_14,s-0.30657653469454151,s0.26354922571827260,s164.89140648088504321
021_15,s-1.25339988641931052,s-1.19074445426107631,s249.17978616263328706
021_16,s0.31528822370577777,s-0.62745157856402397,s324.08328502492986212
021_17,s0.26818734317272986,s0.78917286406829485,s278.97150939652271298
021_18,s-0.03916808113021048,s-0.36681630976174349,s118.63150535416381975
021_19,s0.45590109116980960,s0.14213458737284161,s59.62167537552603376
021_20,s-0.46436087028590376,s1.17297493231340024,s40.31988127346574136
022_0,s0.63799948131079118,s-0.03528581880977040,s171.23540314964103000
022_1,s-0.18954460345571244,s0.66218854653426753,s67.29504597918925453
022_2,s-0.13875151978221218,s1.18888205343368754,s60.84278007992984094
022_3,s-0.18439053835516025,s-1.06753250789085435,s170.83540314964102000
022_4,s1.12835567472353831,s-0.30639602092321840,s175.36081262560054000
022_5,s-1.18392730653491200,s0.75612919193757095,s359.10113387217188147
022_6,s0.36681606711479810,s-1.05592605827680722,s261.23540314964105999
022_7,s0.35616249152321879,s-1.46869003162985774,s123.36799287721336000
022_8,s-0.32484100937600980,s-0.52080235785165259,s81.23540314964104000
022_9,s-0.92033647355151071,s0.28534347385430279,s81.23540314964104000
022_10,s-1.35168454040363962,s-1.13233540236422048,s213.36286890214337479
022_11,s1.45742169090073184,s-0.82210116271348613,s203.58285277780776241
022_12,s0.81208328243519481,s0.74886679171444378,s188.80649077153739999
022_13,s0.00377334038669641,s0.37932030516740691,s263.03433148411515874
022_14,s0.95936316410989549,s-1.53059479805294867,s246.52440976774274693
022_15,s1.35617616533857263,s1.22261810669574153,s207.96836550529468199
022_16,s0.22745161399137962,s0.77716327991363939,s4.87043783336937425
022_17,s0.10026510087231361,s-0.15522620487117035,s171.23540314964103000
022_18,s-1.19629605723872001,s-0.13898003031096445,s163.06288904693605515
022_19,s-0.74704340948040187,s0.09673140466554885,s261.23540314964105999
022_20,s-0.73702255395406658,s-0.84688592653868161,s166.61220993935243000
022_21,s1.41248832157208603,s0.08209586775669607,s18.29659424250596820
023_0,s1.11568586739254935,s-0.31546469231723925,s175.36081262560054000
023_1,s0.75829005121772620,s1.08070272928236138,s309.07600181904706485
023_2,s0.09959891064150309,s-0.15293459323341136,s171.23540314964103000
023_3,s0.35713593496058824,s-1.47628204233814269,s123.06799287721336000
023_4,s0.26339743037587131,s0.77486370996584091,s4.87043783336937425
023_5,s-0.14972376403717346,s-1.06804907891240145,s170.83540314964102000
023_6,s-1.30986166611931422,s-0.97975300919087496,s160.91642114764761470
023_7,s-0.17232599788985874,s0.66945174251993819,s72.51547976473649759
023_8,s1.05194440089335649,s-1.45671949427001726,s242.61571901146759742
023_9,s1.47000902142269513,s-0.66317681754584050,s203.55374727904061914
023_10,s-1.25760394783227026,s-0.09069193458290614,s163.06288904693605515
023_11,s-0.74716931206555168,s0.09846128643219164,s261.23540314964105999
023_12,s0.00427480132324492,s0.37938337903694131,s263.03433148411515874
023_13,s-0.72880930831159548,s-0.84870738888271130,s166.61220993935243000
023_14,s-0.31181819794246141,s-0.51304900420985172,s81.23540314964104000
023_15,s1.32610081424278852,s0.01262189878538582,s358.62207854226163656
023_16,s1.38066417613910633,s1.15045948779936502,s207.96836550529468199
023_17,s-0.92132581583902708,s0.28653402855727972,s81.23540314964104000
023_18,s0.37202031633863991,s-1.06590286169985877,s261.23540314964105999
023_19,s0.81319223083082076,s0.74801830969968733,s188.80649077153739999
023_20,s-0.12849333177184234,s1.17652520862189738,s58.84278007992984094
023_21,s-1.18170032540410373,s0.74730225297583614,s359.10113387217188147
023_22,s0.62568605921558779,s-0.03329092186366141,s171.23540314964103000
024_0,s-1.08805140029792553,s0.12424156993198849,s87.07455356758412568
024_1,s0.64864760088070734,s-0.66679487586529756,s177.78561720897524576
024_2,s0.50962698323023852,s0.18760411791497440,s180.00000000000000000
024_3,s-1.84602389805568674,s0.40816173822375334,s58.91678870858925129
024_4,s-1.40775754489476458,s0.93807224420162213,s64.73042554422819902
024_5,s-1.63601178110002312,s-1.20468084820240227,s97.97621314470633264
024_6,s0.70068338355459329,s0.41134158905250398,s348.64794017501724649
024_7,s-0.01334188123369651,s-0.00285299818429084,s90.00000000000000000
024_8,s0.17717984153789111,s-1.39314276960265139,s180.00000000000000000
024_9,s-0.81155622254038475,s-0.23634341028706470,s180.00000000000000000
024_10,s0.19920035101808726,s-0.51545153370222197,s90.00000000000000000
024_11,s-1.32765129900665509,s-0.42964550281858730,s180.00000000000000000
024_12,s-1.71048485736571838,s-1.77196143462785579,s117.60849404137744697
024_13,s-2.22017125692645734,s-0.77470108872866150,s149.35619298297542826
024_14,s-0.01582888196328373,s-1.04054159079506413,s90.00000000000000000
024_15,s0.19797028996172394,s1.06321193792872633,s148.25947510191900919
024_16,s-0.22291975099939000,s-1.66685353749446294,s148.58341171554146093
024_17,s-0.77254740818848953,s1.00722972991646101,s131.20930436728047901
024_18,s-2.29726951200728506,s-0.17367950551087507,s17.07898410355395703
024_19,s-1.27419699577136263,s-1.55537502470679800,s180.00000000000000000
024_20,s-0.78742485113880367,s-1.31697646773133357,s191.20662360853538658
024_21,s-0.48295792500323810,s0.32153264295774670,s347.08537455927178456
024_22,s-1.86443720150628620,s-0.19730884390255062,s178.49856417389322817
024_23,s0.70396288494622497,s-1.61025579139090989,s172.27642711956522076
025_0,s0.85243229987545687,s0.47032429356080376,s0.00000000000000000
025_1,s1.60281927001647695,s-0.32120131520661920,s203.57960022005141026
025_2,s0.59110003369766554,s-1.50170312428704752,s123.27930370801080039
025_3,s-0.31901513044271647,s1.38373736004602023,s120.50226183843262433
025_4,s1.26589288892210139,s0.56185526147535715,s235.30875686245515246
025_5,s1.23699485648296193,s-0.75047439265213292,s213.08309854720935994
025_6,s0.73114508787878650,s-0.60254593194252905,s192.54432135999637325
025_7,s-0.92175741566381744,s1.45443973854181391,s80.62409055002910552
025_8,s1.62712002438878666,s1.46965305611941806,s129.36623195585580895
025_9,s-1.43543868359600543,s-0.97372694622842323,s201.28780288950512106
025_10,s0.10932283816084589,s-1.17819228181584060,s106.76333671874084747
025_11,s0.30362374356456917,s1.51628127680617302,s208.59480009213092559
025_12,s0.10452710033001342,s0.88351057001448778,s180.00000000000000000
025_13,s0.52400159056505675,s0.17771002188257824,s180.00000000000000000
025_14,s1.16617836422586412,s-1.49567456812122068,s235.38780224447963217
025_15,s0.97703154153667907,s-0.14518022283212129,s283.37820106934473477
025_16,s-1.03357398982326690,s0.05776268757380379,s91.10000000000000001
025_17,s-1.16880870113023016,s-0.41155195484665007,s220.06078695639645533
025_18,s-0.01777144306383690,s0.00735466067008260,s90.00000000000000000
025_19,s-0.70964466365903951,s-1.66768810276427271,s33.37994652141352105
025_20,s-0.86721357150351415,s0.58469326888553800,s89.34338814729453555
025_21,s-0.57124076490829360,s-0.37247066661838375,s188.60146129901835313
025_22,s-1.22060162430679856,s1.08734570639363555,s130.82066069152386931
025_23,s-0.46823569289837326,s0.34313398732928446,s352.22403329869921140
025_24,s0.10110917850289578,s-0.44568172179813257,s144.11016720171321739
026_0,s0.94257797538622755,s-0.96265120915477039,s194.49542023995798000
026_1,s-0.79302466327375923,s0.49226822696113183,s426.93271910248240000
026_2,s-0.56365151247360584,s-1.39449352043112558,s104.69032878974096000
026_3,s-0.42084970712568228,s0.07602470800155829,s359.23698117571800001
026_4,s0.35098793801495886,s-1.23499221423948235,s232.18842810443780000
026_5,s0.89277431353581689,s0.48089242940503133,s353.30189220484095000
026_6,s-0.37172113503830696,s1.10481266539534182,s398.09175962131220000
026_7,s-0.08929000011581540,s1.67513586082567615,s437.43037517671615000
026_8,s-1.03950169992023457,s0.97688709717120038,s355.32508072795910001
026_9,s1.56286746652808813,s1.29650481859564570,s336.36558818247270000
026_10,s-1.48912880102327485,s1.02518552375654936,s389.44210587241395000
026_11,s-0.11468350797848450,s0.74541177195636118,s269.23698117571800001
026_12,s-0.86700888636169083,s-1.03905721138950915,s359.23698117571800001
026_13,s0.12540554672810982,s1.27798687960887610,s269.23698117571800001
026_14,s-1.10451040231830608,s-0.29531286129989262,s105.04534809197796000
026_15,s1.55002683945511930,s-0.84006826399371630,s161.80064683911801411
026_16,s-0.18669838052982966,s-0.84609423000227449,s179.23698117571797001
026_17,s-0.57873926417798286,s-0.16337437746625741,s179.23698117571797001
026_18,s-0.02593137066798625,s-0.62960742007056302,s359.23698117571800001
026_19,s1.07844155592515959,s-0.49746308441632793,s272.30559550400450000
026_20,s-1.27990462615201301,s0.30663414614409867,s491.06654522953020001
026_21,s-1.52169430196447613,s-0.74597424599629441,s165.32899747544175585
026_22,s0.23045586339056912,s0.18139479900486505,s269.23698117571800001
026_23,s0.67105440922286658,s-0.23585346955294002,s178.62619353752433000
026_24,s1.10382052313366526,s0.09486772183812166,s289.70125909207814999
026_25,s1.46263733728180937,s0.71117588289500034,s20.45747522861719592
027_0,s1.63359725070407297,s-1.53644428078889862,s113.48909702760584000
027_1,s-0.48243138158260939,s1.24334905846932373,s378.19683891693850000
027_2,s1.52446911874672125,s-0.34297649767871135,s327.51589689557410001
027_3,s-0.91664668197285542,s-1.22095723350308677,s143.12350916592730000
027_4,s-1.20439670902509321,s-0.71064896888723601,s126.94283860587186000
027_5,s0.89204159787373183,s1.65804095775976236,s294.97987197573590001
027_6,s1.13769552562660821,s1.17776826262480888,s272.55179531869590001
027_7,s0.08223505600115879,s0.05294187840623662,s179.89683891693846000
027_8,s1.07216805084052702,s0.58821927875164319,s232.57822921455175000
027_9,s-0.30828319218619939,s0.74574644051519613,s89.89683891693845000
027_10,s0.58447729160497812,s0.25325287956100659,s179.89683891693846000
027_11,s-1.02199048289780118,s0.33744945523674697,s89.89683891693845000
027_12,s1.39736790828179436,s-0.79746589821397591,s218.78868982727886000
027_13,s0.17483126729719406,s1.67383693074366033,s425.76826586021825999
027_14,s0.54835686782597990,s-1.32744515907548671,s265.43703129304720001
027_15,s-0.55386715207140870,s-0.81294946726185113,s179.89683891693846000
027_16,s1.09074176098925346,s0.05639831379566611,s179.89683891693846000
027_17,s-0.27060431606172470,s-0.36433412909301784,s101.96767889008032000
027_18,s0.30041670470253782,s0.93040052449946016,s338.18695895980060001
027_19,s0.31688844027811119,s-0.73893541668044599,s255.73918833615290000
027_20,s-1.02166246546803686,s1.65296483538963783,s449.41834698956495001
027_21,s-1.27424103438665941,s1.02147793352776273,s269.89683891693845999
027_22,s-1.70540240667020588,s-0.09224208911237825,s239.03535244807978000
027_23,s-0.80050166872639565,s0.18046156130787649,s269.89683891693845999
027_24,s-1.59546285992986786,s0.65177672846569425,s23.57412145109210000
027_25,s-0.08134524691674824,s0.56585191069855340,s270.07806580695170001
027_26,s-0.06789324163159909,s-1.03574084973307385,s199.96901526098354999
028_0,s-0.89222687922531986,s1.17081712660766648,s357.98874936430079999
028_1,s0.63802011832953114,s1.65894831858134657,s293.64519619726274999
028_2,s-1.41763158931347147,s-0.45398627960069596,s227.51666200136097000
028_3,s0.28163795484996091,s1.10691286779329140,s0.05757747864840686
028_4,s-1.62133318018693598,s-1.14785706559706861,s18.21787985540405700
028_5,s-0.80626361527588792,s-0.24233295790410832,s180.05757747864840000
028_6,s0.12152337940924061,s0.90489066765955479,s180.05757747864840000
028_7,s0.88306841417849087,s-1.62324303022253389,s247.90363303571107000
028_8,s0.68879743039458529,s0.42445664410595022,s357.40073114114559999
028_9,s0.01513165431370029,s-1.12370869845111491,s93.13626503464252000
028_10,s0.52984257732678082,s0.15814372538168299,s180.05757747864840000
028_11,s0.99799534550206107,s1.33844752046649965,s180.05757747864840000
028_12,s-1.40057239812847830,s0.95443371889565837,s24.90866732020917600
028_13,s-1.62873937188572871,s0.18147088127377581,s19.35616734642793800
028_14,s-0.16529371162064134,s1.40123435327998244,s44.26458033416772000
028_15,s0.00763029856501568,s0.00169461512659544,s90.05757747864841000
028_16,s-0.34656818123731529,s-1.58676577111796387,s243.05540892402135000
028_17,s-0.86059858925986657,s0.60775388616693611,s90.05757747864841000
028_18,s0.53930407871531487,s-0.90043312888265426,s181.96952930843602000
028_19,s1.23040316526805573,s0.57738548118804567,s292.25757747864840000
028_20,s-1.09296358243231931,s0.08415223246263798,s117.68503432114973000
