id,x,y,deg
015_2,s0.8332374361488124,s-0.5779682539167372,s479.17511236187624
015_3,s-0.9431385354486176,s-0.22340837280260062,s520.7872461070638
015_4,s-0.1566380440986918,s0.8601329609308492,s295.6381746459102
015_5,s0.053278487468586704,s-0.3498942738659204,s501.8237775041425
015_6,s-0.28544502620618106,s1.2994570782858867,s418.7963973474581
015_7,s-0.8906070416607321,s1.2635121464061028,s511.1858389092181
015_8,s0.43982451727667937,s0.5616502272776808,s339.677837741223
015_9,s0.8257726214223449,s-0.0004675979483713677,s223.33641069316104
015_10,s-0.7337263569837088,s0.47497295411979545,s497.0493109096766
015_11,s0.2866263617175591,s0.1601628537250105,s192.2609845149275
015_12,s-0.48692020205065933,s0.016793842518969815,s183.61148367785668
015_13,s1.1220853120868535,s0.4739884089286338,s334.0785885106834
015_14,s0.9215886356664288,s1.139716882554087,s315.8335610384362
016_0,s0.8436723116629395,s-1.127699046892964,s338.6946930798151
016_1,s-1.2759924750891765,s0.07280604466377633,s380.25242890295675
016_2,s-0.20327553082308758,s1.005566378778619,s555.6665642644566
016_3,s0.8162454834225007,s0.45516821964988763,s338.9555965736702
016_4,s-0.6470824219161403,s-0.5427127480225734,s362.9815490608882
016_5,s-0.40273806713465127,s-1.2583356427893748,s472.4098402367011
016_6,s0.6208094497427825,s-0.4722746741174966,s316.092502538665
016_7,s-0.8434354366538062,s0.8898906140535158,s425.7560134663642
016_8,s-0.9149943889461251,s-0.7570332074638028,s491.98816604980243
016_9,s-0.15768206702912368,s-0.31988976068048963,s362.24629776026
016_10,s0.26159144775258775,s0.8776022275743994,s289.7876950813993
016_11,s-1.3946993008271025,s-0.4622779718009465,s308.4253179426927
016_12,s-0.4410612093251005,s0.45149198505572896,s448.67472623817014
016_13,s0.1509398773480254,s0.15974809458987532,s272.24629776026
016_14,s0.26216925428577087,s-1.3627194814760184,s348.3946038213628
016_15,s-0.04770003068488776,s-0.9122806945408274,s444.22730004725145
017_0,s0.9863872419959229,s-0.7459343975480617,s216.04541227050987
017_1,s-0.9817367068422649,s-1.3790899206286658,s360.3614487041142
017_2,s-0.4921621358263664,s-0.2950995564149862,s355.07934920785226
017_3,s0.06838014191893631,s-1.2562417314682603,s249.47657955802524
017_4,s0.7064521754279056,s0.24178115469490707,s284.808217940184
017_5,s0.0590044106333205,s-0.12459858413876512,s270.0942128983015
017_6,s-0.11199305929628559,s0.9591619268065691,s296.4118868829635
017_7,s1.273752417115134,s0.9011763971670882,s414.3382140820631
017_8,s-0.16948577788501287,s0.38323129998774536,s284.7850865064214
017_9,s-1.0639115677700468,s-0.20849696943874185,s388.37773422669727
017_10,s1.1472731934788605,s-0.3120423704816563,s337.267501340365
017_11,s-0.6219944883425716,s0.492979112421281,s364.7366996477185
017_12,s0.5255729950990337,s0.9095828262969782,s233.8071476802268
017_13,s0.5163627276701369,s-0.4735215891398074,s180.09421289830152
017_14,s-1.1491435782525334,s0.625998381768502,s382.8694849266755
017_15,s-0.699623841123573,s-0.50876321080684,s180.09421289830152
017_16,s-0.24677670908016353,s-1.1178392875724295,s360.7545762250497
018_0,s-0.08825648825841666,s1.1798081811787875,s412.3405666691965
018_1,s-1.2238131115901427,s0.5530156945367459,s157.35850189013576
018_2,s0.6653836160329538,s1.3142595469109735,s63.708235079462504
018_3,s-0.016219008752064,s0.16646576017363782,s181.3684295441367
018_4,s0.9155824230710655,s0.2978477238004716,s312.3652500597843
018_5,s-0.1794795333969825,s-1.0263666877903865,s257.28424995072317
018_6,s-0.42530865880980173,s0.8219451248330936,s91.36842954413669
018_7,s0.9569248210080217,s-0.16213608235748944,s218.0802334158526
018_8,s-0.8971091184560324,s0.2665227590556439,s271.3684295441367
018_9,s0.6242549636044592,s0.8578293668858328,s271.3684295441367
018_10,s-0.33444045486655377,s-0.3208132540233406,s76.2223486911387
018_11,s0.5056475422771173,s0.3552644452401813,s181.3684295441367
018_12,s0.24771530762095673,s-0.6660436700286082,s274.10171873488724
018_13,s-1.1687456371866536,s-0.41547947354075465,s173.32865729959406
018_14,s-0.8156277334308155,s1.3533699285929321,s128.9216531031485
018_15,s0.7280844097719358,s-1.0360063626351255,s247.7336324210371
018_16,s-0.18639857863341344,s0.6710950293867374,s271.3684295441367
018_17,s-0.6789161465804495,s-0.7863746199253138,s138.43090925629514
019_0,s-0.36076151140771929,s0.39741132094410269,s357.07590804609265001
019_1,s-0.86535172992862304,s1.19759219886322976,s295.88427631346315000
019_2,s0.10602769319165696,s0.86402873128878534,s181.09235802873266000
019_3,s0.94676562369199763,s-0.01070095113488954,s279.11850941490076000
019_4,s1.27635137787188305,s0.63782467593110284,s324.20102797109309201
019_5,s-0.78657312360320067,s0.62938270001014291,s48.98600246087601600
019_6,s-1.05062933420859484,s-0.05067312082415280,s17.95007369082247500
019_7,s0.09082240261400312,s-1.20325551929154322,s62.60552226722243000
019_8,s-0.47488940566056415,s-1.27219194072775688,s113.60463710194965000
019_9,s-1.00590299308656616,s-0.89965496423584317,s151.00345919878281999
019_10,s0.22601091026343595,s-0.50162934965581077,s109.85956498514975000
019_11,s-0.72592607564309878,s-0.26340778106011294,s181.09235802873266000
019_12,s-0.01071612374416262,s-0.01078154922878017,s88.55184100420364035
019_13,s0.78559286069696191,s0.42516087692097318,s359.98460581721630000
019_14,s0.50193489701057277,s0.14716971335521255,s181.42455929594654999
019_15,s1.04513498761774200,s-0.62155415348177449,s316.46954761581730001
019_16,s0.55310837614847536,s1.19561406554559274,s67.60569925999674000
019_17,s1.01036175244780620,s1.21032659467142421,s292.04859174231720934
019_18,s0.63323757485576750,s-1.01465363219222265,s225.01737925420841201
020_0,s0.79306533709391849,s0.44333678323017400,s359.98460581721630000
020_1,s0.54654509867768874,s1.18639997158239864,s62.60569925999674000
020_2,s-1.05222771207686821,s-1.00493019739744731,s151.60345919878282001
020_3,s0.00384592487455689,s-0.01323787602688197,s91.09235802873266000
020_4,s1.44467961959089032,s0.66487069554851416,s330.78435553183836618
020_5,s-0.80555177811046061,s-0.29379740248373171,s181.09235802873266000
020_6,s1.46735429995672377,s-0.86910113781654192,s352.18678945504224034
020_7,s-0.36518931403960113,s0.40289388823726750,s357.07590804609265001
020_8,s0.50905719063869115,s0.14166509331276201,s181.42455929594654999
020_9,s0.46219408012914402,s-1.39119250914980346,s246.41702014894443000
020_10,s1.06133480460892836,s-0.05626176381041988,s309.82336715468401339
020_11,s0.56982894716934848,s-0.82502728662335665,s233.46800229889973000
020_12,s-0.47230133510220586,s-1.32365661174729069,s113.60463710194965000
020_13,s-0.88203010673596876,s1.20819316391647565,s295.88427631346315000
020_14,s-1.04226289274588053,s-0.03797467177486519,s17.95007369082247500
020_15,s0.10347081316704514,s0.86950083096726179,s181.09235802873266000
020_16,s0.08762604723401584,s-1.15424160458637191,s62.60552226722243000
020_17,s1.01630176177123589,s1.23369778163541355,s293.65173345716139999
020_18,s-0.81160306728935944,s0.63945071178814864,s48.98600246087601600
020_19,s0.22616593388475675,s-0.50841610027937401,s109.85956498514975000
021_0,s-1.18392014479395674,s1.56335982847784746,s149.10034267897551888
021_1,s-1.42899747955456080,s-0.66887640955330322,s156.04116070208696057
021_2,s0.01993211277790363,s1.52985424694717972,s74.06004563993042341
021_3,s-0.77076478649870062,s0.15138201843436663,s87.94015517938661763
021_4,s-0.04457646532060497,s-0.84860219842485687,s147.70875479513068024
021_5,s0.34678597358413419,s-1.15529323615380823,s270.53979269547174977
021_6,s-1.02204569263309020,s0.79679565470831355,s123.42079288858111567
021_7,s-0.65481648678304659,s0.63511208512125627,s295.15821214613437323
021_8,s0.98584463962012346,s-0.12093427983215421,s305.78612367090792354
021_9,s1.43230855923197809,s0.65685578400203755,s94.14461582586879945
021_10,s0.63207681970651128,s1.24949296755770767,s39.45006184374813412
021_11,s0.88085844203230887,s-0.59637205985102245,s216.59685686809774424
021_12,s-1.24068392000919205,s-0.22067240640632762,s220.23455906532460016
021_13,s1.42447088721928060,s1.30381595233206693,s113.06205195116221077
021_14,s-0.30657653469454151,s0.26354922571827260,s164.89140648088504321
021_15,s-1.25339988641931052,s-1.19074445426107631,s249.17978616263328706
021_16,s0.31528822370577777,s-0.62745157856402397,s324.08328502492986212
021_17,s0.26818734317272986,s0.78917286406829485,s278.97150939652271298
021_18,s-0.03916808113021048,s-0.36681630976174349,s118.63150535416381975
021_19,s0.45590109116980960,s0.14213458737284161,s59.62167537552603376
021_20,s-0.46436087028590376,s1.17297493231340024,s40.31988127346574136
022_0,s0.63799948131079118,s-0.03528581880977040,s171.23540314964103000
022_1,s-0.18954460345571244,s0.66218854653426753,s67.29504597918925453
022_2,s-0.13875151978221218,s1.18888205343368754,s60.84278007992984094
022_3,s-0.18439053835516025,s-1.06753250789085435,s170.83540314964102000
022_4,s1.12835567472353831,s-0.30639602092321840,s175.36081262560054000
022_5,s-1.18392730653491200,s0.75612919193757095,s359.10113387217188147
022_6,s0.36681606711479810,s-1.05592605827680722,s261.23540314964105999
022_7,s0.35616249152321879,s-1.46869003162985774,s123.36799287721336000
022_8,s-0.32484100937600980,s-0.52080235785165259,s81.23540314964104000
022_9,s-0.92033647355151071,s0.28534347385430279,s81.23540314964104000
022_10,s-1.35168454040363962,s-1.13233540236422048,s213.36286890214337479
022_11,s1.45742169090073184,s-0.82210116271348613,s203.58285277780776241
022_12,s0.81208328243519481,s0.74886679171444378,s188.80649077153739999
022_13,s0.00377334038669641,s0.37932030516740691,s263.03433148411515874
022_14,s0.95936316410989549,s-1.53059479805294867,s246.52440976774274693
022_15,s1.35617616533857263,s1.22261810669574153,s207.96836550529468199
022_16,s0.22745161399137962,s0.77716327991363939,s4.87043783336937425
022_17,s0.10026510087231361,s-0.15522620487117035,s171.23540314964103000
022_18,s-1.19629605723872001,s-0.13898003031096445,s163.06288904693605515
022_19,s-0.74704340948040187,s0.09673140466554885,s261.23540314964105999
022_20,s-0.73702255395406658,s-0.84688592653868161,s166.61220993935243000
022_21,s1.41248832157208603,s0.08209586775669607,s18.29659424250596820
023_0,s1.1157280648767611,s-0.3151700518890842,s175.3764978930495
023_1,s0.7579500479186253,s1.0808994768725921,s309.091687086496
023_2,s0.09959665203265072,s-0.15291812241139266,s171.25108841709
023_3,s0.35749594571351573,s-1.4761950187056034,s123.08367814466231
023_4,s0.26314117197609144,s0.7749249874315652,s4.886123100818332
023_5,s-0.14947549196659776,s-1.068100828264202,s170.85108841708998
023_6,s-1.3096375224688657,s-0.9801223606901719,s160.93210641509657
023_7,s-0.17255338242856977,s0.6693937404827085,s72.53116503218546
023_8,s1.052299030175813,s-1.4564422609122638,s242.63140427891656
023_9,s1.4701463951472389,s-0.662785164738263,s203.56943254648957
023_10,s-1.257623195106513,s-0.09104701334739099,s163.078574314385
023_11,s-0.7472403609689845,s0.09824593693981104,s261.25108841709
023_12,s0.0041268191537894156,s0.3793737340258644,s263.0500167515641
023_13,s-0.7286210614254707,s-0.8489176766561412,s166.62789520680138
023_14,s-0.3117218563727891,s-0.5131451492592158,s81.25108841709
023_15,s1.3260531870022585,s0.012974130022197966,s358.6377638097106
023_16,s1.3803050529389571,s1.1508266136407732,s207.98405077274364
023_17,s-0.9214483449271262,s0.2862709950099796,s81.25108841709
023_18,s0.37226798131086936,s-1.0658117787034476,s261.25108841709
023_19,s0.8129433010139495,s0.7482300997527213,s188.82217603898636
023_20,s-0.12885953416081883,s1.176479187194821,s58.8584653473788
023_21,s-1.181948984440693,s0.7469679221520066,s359.1168191396208
023_22,s0.6256510272945734,s-0.033130434139884535,s171.25108841709
024_0,s-1.4764806214941366,s-0.8592314050278684,s177.07385823873562
024_1,s-0.6854230995619341,s0.8774579961803464,s267.7849218801267
024_2,s-1.5398237804026134,s0.7384477473364475,s269.9993046711515
024_3,s-1.7604099883507982,s-1.6172004571377412,s148.91609337974074
024_4,s-2.2903151755865703,s-1.1789276731329428,s154.72973021537967
024_5,s-0.14756485338302516,s-1.4072079132967823,s187.9755178158578
024_6,s-1.7635589329056476,s0.9295068628749661,s438.64724484616875
024_7,s-1.3493730109513038,s0.21547657156578348,s179.9993046711515
024_8,s0.040919072493969866,s0.40598142207561116,s269.9993046711515
024_9,s-1.115892285817599,s-0.5827406032698829,s269.9993046711515
024_10,s-0.8367718961058179,s0.4280125830199931,s179.9993046711515
024_11,s-0.9225964565154776,s-1.0988380255693901,s269.9993046711515
024_12,s0.4197148292119498,s-1.4816878739481352,s207.6077987125289
024_13,s-0.5775517020546956,s-1.9913621709413847,s239.3554976541269
024_14,s-0.3116844485986324,s0.2129769776782039,s179.9993046711515
024_15,s-2.4154353825482633,s0.42680168027281806,s238.2587797730705
024_16,s0.3146249848458763,s0.005878507874734762,s238.58271638669294
024_17,s-2.359464952527247,s-0.5437166971935645,s221.20860903843197
024_18,s-1.1785742208755154,s-2.0684531321521535,s107.07828877470544
024_19,s0.20313371399938196,s-1.0453973839413637,s269.9993046711515
024_20,s-0.03525893559994531,s-0.558622346192737,s281.2059282796869
024_21,s-1.6737643512254081,s-0.2541355354971169,s437.08467923042326
024_22,s-1.154939629728839,s-1.635621108443428,s268.4978688450447
024_23,s0.2580384871881988,s0.9327618306097656,s262.2757317907167
025_0,s0.85243229987545687,s0.47032429356080376,s0E-17
025_1,s1.60281927001647695,s-0.32120131520661920,s203.57960022005141026
025_2,s0.59110003369766554,s-1.50170312428704752,s123.27930370801080039
025_3,s-0.31901513044271647,s1.38373736004602023,s120.50226183843262433
025_4,s1.26589288892210139,s0.56185526147535715,s235.30875686245515246
025_5,s1.23699485648296193,s-0.75047439265213292,s213.08309854720935994
025_6,s0.73114508787878650,s-0.60254593194252905,s192.54432135999637325
025_7,s-0.92175741566381744,s1.45443973854181391,s80.62409055002910552
025_8,s1.62712002438878666,s1.46965305611941806,s129.36623195585580895
025_9,s-1.43543868359600543,s-0.97372694622842323,s201.28780288950512106
025_10,s0.10932283816084589,s-1.17819228181584060,s106.76333671874084747
025_11,s0.30362374356456917,s1.51628127680617302,s208.59480009213092559
025_12,s0.10452710033001342,s0.88351057001448778,s180.00000000000000000
025_13,s0.52400159056505675,s0.17771002188257824,s180.00000000000000000
025_14,s1.16617836422586412,s-1.49567456812122068,s235.38780224447963217
025_15,s0.97703154153667907,s-0.14518022283212129,s283.37820106934473477
025_16,s-1.03357398982326690,s0.05776268757380379,s91.10000000000000001
025_17,s-1.16880870113023016,s-0.41155195484665007,s220.06078695639645533
025_18,s-0.01777144306383690,s0.00735466067008260,s90.00000000000000000
025_19,s-0.70964466365903951,s-1.66768810276427271,s33.37994652141352105
025_20,s-0.86721357150351415,s0.58469326888553800,s89.34338814729453555
025_21,s-0.57124076490829360,s-0.37247066661838375,s188.60146129901835313
025_22,s-1.22060162430679856,s1.08734570639363555,s130.82066069152386931
025_23,s-0.46823569289837326,s0.34313398732928446,s352.22403329869921140
025_24,s0.10110917850289578,s-0.44568172179813257,s144.11016720171321739
026_0,s0.9426007842843227,s-0.962631823865,s194.4965989127608
026_1,s-0.7930317842054391,s0.4922519076094281,s426.93389777528523
026_2,s-0.5636198195171609,s-1.3945051207830828,s104.69150746254378
026_3,s-0.42084826529048547,s0.07601604501737058,s359.2381598485208
026_4,s0.35101634956146427,s-1.2349849989174053,s232.1896067772406
026_5,s0.8927674262671615,s0.4809107898423041,s353.3030708776438
026_6,s-0.3717408571525508,s1.1048050128527533,s398.092938294115
026_7,s-0.08932145481959786,s1.6751340182569774,s437.431553849519
026_8,s-1.0395187902440526,s0.9768657072600695,s355.32625940076196
026_9,s1.5628438005669554,s1.2965369638298656,s336.36676685527556
026_10,s-1.489146884833719,s1.0251548842318257,s389.4432845452168
026_11,s-0.11469583665213402,s0.7454094071962258,s269.2381598485208
026_12,s-0.8669845052777141,s-1.039075052399999,s359.2381598485208
026_13,s0.12538226201701924,s1.2779894537811483,s269.2381598485208
026_14,s-1.1045013212854973,s-0.29533558828273077,s105.04652676478078
026_15,s1.5500471264825064,s-0.8400363824612024,s161.8018255119208
026_16,s-0.1866779691704624,s-0.8460980758955318,s179.23815984852078
026_17,s-0.5787328974581324,s-0.16338628845973863,s179.23815984852078
026_18,s-0.02591541284893682,s-0.6296079587555217,s359.2381598485208
026_19,s1.0784547950740935,s-0.4974409042772886,s272.3067741768073
026_20,s-1.2799079281681123,s0.306607810872815,s491.06772390233306
026_21,s-1.5216759499630252,s-0.7460055550746509,s165.33017614824456
026_22,s0.2304551374438149,s0.18139953447500134,s269.2381598485208
026_23,s0.6710622666979394,s-0.23583967012406387,s178.62737221032714
026_24,s1.1038215770130178,s0.09489042394086303,s289.702437764881
026_25,s1.4626257125655675,s0.7112059663467989,s20.45865390142001
027_0,s1.6287820972529592,s1.6837044467536741,s203.4115351030897
027_1,s-1.1538731852435964,s-0.4285592111345726,s468.11927699242233
027_2,s0.43516767977453835,s1.5761920247081456,s417.43833497105794
027_3,s1.3098430469371167,s-0.8661100710778158,s233.04594724141114
027_4,s0.799145719654129,s-1.153169024796068,s216.8652766813557
027_5,s-1.5667040660016283,s0.9464738817345594,s384.90231005121973
027_6,s-1.0860992666124143,s1.191477434191785,s362.47423339417975
027_7,s0.037297298999363473,s0.1344952423134806,s269.8192769924223
027_8,s-0.4966395281567637,s1.1251519407709356,s322.5006672900356
027_9,s-0.6560352769859734,s-0.2550847912147371,s179.81927699242232
027_10,s-0.16233362800739268,s0.6370081808437953,s269.8192769924223
027_11,s-0.24870481890082463,s-0.9693441439140965,s179.81927699242232
027_12,s0.889484605627671,s1.448475683608375,s308.7111279027627
027_13,s-1.5834709196986396,s0.22928559148902175,s515.6907039357021
027_14,s1.4183140656898754,s0.5987479825596825,s355.35946936853105
027_15,s0.9023267530143511,s-0.5027785491641072,s269.8192769924223
027_16,s0.03520609293672,s1.143005702253658,s269.8192769924223
027_17,s0.45409528178443886,s-0.21890867738540976,s191.89011696556418
027_18,s-0.8398651883096112,s0.35386451612304975,s428.1093970352845
027_19,s0.829491521275751,s0.36807643894184283,s345.66162641163675
027_20,s-1.5642185496503398,s-0.9672352997445858,s539.3407850650487
027_21,s-0.9330741446705986,s-1.2206684877110732,s359.8192769924223
027_22,s0.1800611898095275,s-1.6533371194730782,s328.95779052356363
027_23,s-0.09141723707168889,s-0.748068048852699,s359.8192769924223
027_24,s-0.563808119725425,s-1.5423904873487224,s113.49655952657595
027_25,s-0.47583370371142886,s-0.02839057900266874,s360.00050388243557
027_26,s1.1257757993557314,s-0.01710667904939038,s289.8914533364674
028_0,s-0.8926569942994209,s1.1704826925600602,s358.01007892571386
028_1,s0.6374081801009992,s1.659183517390849,s293.6665257586758
028_2,s-1.4174568006845936,s-0.454516194032542,s227.537991562774
028_3,s0.2812315481419446,s1.1070154340869924,s0.07890704006144064
028_4,s-1.6209000694257747,s-1.148462764157006,s18.23920941681709
028_5,s-0.8061676614181595,s-0.24263529239456866,s180.07890704006144
028_6,s0.12119219081583636,s0.9049336419282632,s180.07890704006144
028_7,s0.883678323842307,s-1.622916379590221,s247.9249625971241
028_8,s0.688645054179253,s0.4247108313810252,s357.42206070255867
028_9,s0.015555661941125823,s-1.1237051901758444,s93.15759459605556
028_10,s0.5297893527200479,s0.15833875681773818,s180.07890704006144
028_11,s0.9975026955035994,s1.3388167498460006,s180.07890704006144
028_12,s-1.4009219246959888,s0.9539100575136291,s24.92999688162221
028_13,s-1.6288011309433033,s0.18086233349000283,s19.37749690784097
028_14,s-0.1658096547326452,s1.4011705194513662,s44.28590989558075
028_15,s0.007635351620932848,s0.0016952528817323967,s90.07890704006145
028_16,s-0.3459717657965773,s-1.5868968811395134,s243.0767384854344
028_17,s-0.8608190943728018,s0.6074312654328242,s90.07890704006145
028_18,s0.5396449309870162,s-0.9002345018515561,s181.99085886984906
028_19,s1.230193820542092,s0.5778412820105501,s292.2789070400614
028_20,s-1.092989149698198,s0.08374314524666579,s117.70636388256277
028_21,s-0.4484777044562001,s0.3482143222457854,s0.07890704006144064
028_22,s0.2062437162827369,s-0.5006263051765437,s90.07890704006145
028_23,s1.2027800878773454,s-0.9590499054857732,s196.2965862205019
028_24,s1.4950200237851412,s1.2310298839590221,s323.7207179142498
028_25,s-0.8273056875334099,s-1.3859768565287394,s121.79805312161956
028_26,s1.432274452505121,s-0.03262075173011085,s320.9217335877219
028_27,s0.9254249583600885,s-0.39120114261863503,s253.84901965859092
029_0,s-1.6512911004137372,s0.21534897998867264,s19.30080880803528
029_1,s-1.1314716479734312,s0.09366270221005601,s117.62967578275706
