id,index,task,fold,row,target_1,target_2,target_3
112,112,0,2,38,0.17488106292629135,0.15446626869402347,0.4945162146916321
113,113,0,2,39,0.2043823621887071,0.17639964665084848,0.40754967785080476
114,114,0,2,40,0.2203746351483581,0.1882779925097861,0.3603684730314472
115,115,0,2,41,0.2261679684046638,0.19257903521869335,0.34327014135692535
116,116,0,2,42,0.2261679684046638,0.19257903521869335,0.34327014135692535
117,117,0,2,43,0.2261679684046638,0.19257903521869335,0.34327014135692535
118,118,0,2,44,0.2261679684046638,0.19257903521869335,0.34327014135692535
119,119,0,2,45,0.2261679684046638,0.19257903521869335,0.34327014135692535
120,120,0,2,46,0.12645848934871232,0.11110759474988477,0.6187799656390216
121,121,0,2,47,0.15719099451065624,0.135388500467817,0.5367964969213671
122,122,0,2,48,0.1856805247148236,0.15840702787844996,0.4589949936066201
123,123,0,2,49,0.20417100944852262,0.17375050746863618,0.40707249223621594
124,124,0,2,50,0.21812491279623547,0.18561173997020858,0.36689156753343577
125,125,0,2,51,0.226148954823721,0.19256244276401924,0.3433264127876905
126,126,0,2,52,0.2261314802412477,0.1925471938606258,0.3433781276416612
127,127,0,2,53,0.22610890788086377,0.1925274972086341,0.34344492640341096
128,128,0,2,54,0.2261679684046638,0.19257903521869335,0.34327014135692535
129,129,0,2,55,0.2261679684046638,0.19257903521869335,0.34327014135692535
130,130,0,2,56,0.2261679684046638,0.1925790352186933,0.34327014135692546
131,131,0,2,57,0.2261679684046638,0.1925790352186933,0.34327014135692546
132,132,0,3,0,0.0016690393065332543,0.0,0.8690968687577809
133,133,0,3,1,0.0016690393065332543,0.0,0.8690968687577809
134,134,0,3,2,0.0016690393065332543,0.0,0.8690968687577809
135,135,0,3,3,0.0016690393065332543,0.0,0.8690968687577809
136,136,0,3,4,0.0,0.0,1.0
137,137,0,3,5,0.0,0.0,1.0
138,138,0,3,6,0.0,0.0,0.9552212915631058
139,139,0,3,7,0.0,0.0,0.9117166554055459
140,140,0,3,8,0.0,0.0,0.8764791151600804
141,141,0,3,9,0.0016425633604603973,0.0,0.8691709724631247
142,142,0,3,10,0.0016223571369106404,0.0,0.8692275254514168
143,143,0,3,11,0.2286135702956929,0.1640882126462123,0.216364263948081
144,144,0,3,12,0.2286135702956929,0.1640882126462123,0.216364263948081
145,145,0,3,13,0.2286135702956929,0.1640882126462123,0.216364263948081
146,146,0,3,14,0.2286135702956929,0.1640882126462123,0.216364263948081
147,147,0,3,15,0.12636043817655204,0.08051272039088103,0.4894113536211695
148,148,0,3,16,0.17152050587826856,0.11683856017015348,0.37191166656068647
149,149,0,3,17,0.1954617571205083,0.13640421383500562,0.30799425769038047
150,150,0,3,18,0.21228549919749942,0.1503510797437078,0.2620335407875323
151,151,0,3,19,0.22536306840735099,0.1613357763967623,0.2255494738243049
152,152,0,3,20,0.22858754214002788,0.16406613566279538,0.21643800956212617
153,153,0,3,21,0.22856717078643574,0.1640488571793364,0.2164957255220344
154,154,0,3,22,0.0,0.0,1.0
155,155,0,3,23,0.0,0.0,1.0
156,156,0,3,24,0.0,0.0,0.9769040328712943
157,157,0,3,25,0.0,0.0,0.9279167454733035
158,158,0,3,26,0.0,0.0,0.8899183977898105
159,159,0,3,27,0.0016491332094558386,0.0,0.8691525843937151
160,160,0,3,28,0.0016312361127409913,0.0,0.8692026753077594
161,161,0,3,29,0.0016083914856311055,0.0,0.8692666111970382
162,162,0,3,30,0.0016690393065332543,0.0,0.8690968687577809
163,163,0,3,31,0.0016690393065332543,0.0,0.8690968687577809
164,164,0,3,32,0.0016690393065332543,0.0,0.8690968687577809
165,165,0,3,33,0.0016690393065332543,0.0,0.8690968687577809
166,166,0,3,34,0.003679547727613669,0.0,0.8633498765205612
167,167,0,3,35,0.018699058317863976,0.0067430598499819555,0.8203968747428452
168,168,0,3,36,0.04594279359411049,0.027281291581563186,0.7423944109167904
169,169,0,3,37,0.0873160344377956,0.058404523627519814,0.6237139201721349
170,170,0,3,38,0.13701288812768406,0.09568259616403968,0.4808003475058422
171,171,0,3,39,0.17730218321300184,0.12581852735808044,0.3646544901420575
172,172,0,3,40,0.20480703893094143,0.1463479338146091,0.2852167704246526
173,173,0,3,41,0.22295212274826443,0.15987179854461797,0.23274619564049942
174,174,0,3,42,0.2286135702956929,0.1640882126462123,0.216364263948081
175,175,0,3,43,0.2286135702956929,0.1640882126462123,0.216364263948081
176,176,0,3,44,0.2286135702956929,0.1640882126462123,0.216364263948081
177,177,0,3,45,0.2286135702956929,0.1640882126462123,0.216364263948081
178,178,0,3,46,0.2286135702956929,0.1640882126462123,0.216364263948081
179,179,0,3,47,0.12610464081810968,0.08030838294685386,0.49006939496267937
180,180,0,3,48,0.15781329694962767,0.10574911867473513,0.4079119309339177
181,181,0,3,49,0.1869713585194533,0.12943227048062894,0.33083740277368906
182,182,0,3,50,0.20606612658437043,0.14517295798556887,0.2791418467888346
183,183,0,3,51,0.22038659061733168,0.15713940320163305,0.2395190931043264
184,184,0,3,52,0.22859403392434596,0.16407164191315843,0.21641961667846238
185,185,0,3,53,0.22857609531379341,0.16405642669940307,0.21647044086158806
186,186,0,3,54,0.22855293446279898,0.1640367824979171,0.2165360586018965
187,187,0,3,55,0.2286135702956929,0.1640882126462123,0.216364263948081
188,188,0,3,56,0.2286135702956929,0.16408821264621226,0.216364263948081
189,189,0,3,57,0.2286135702956929,0.16408821264621226,0.216364263948081
190,190,0,3,58,0.2286135702956929,0.16408821264621226,0.216364263948081
191,191,0,4,0,0.06822627907829903,0.06726571504530388,0.7956335630873381
192,192,0,4,1,0.06822627907829903,0.06726571504530388,0.7956335630873381
193,193,0,4,2,0.06822627907829903,0.06726571504530388,0.7956335630873381
194,194,0,4,3,0.06822627907829903,0.06726571504530388,0.7956335630873381
195,195,0,4,4,0.0,0.0,1.0
196,196,0,4,5,0.013227985241340418,0.02122585680583644,0.9470919805180861
197,197,0,4,6,0.037236158918448004,0.0407645918452029,0.8855417978118376
198,198,0,4,7,0.053487629065278444,0.05442857599381534,0.8403000263582463
199,199,0,4,8,0.06573627637408092,0.06506079535938557,0.8034751221691937
200,200,0,4,9,0.06820161744032809,0.06724379690982007,0.7957118817497517
201,201,0,4,10,0.06818265343278629,0.06722694367625921,0.7957720972288237
202,202,0,4,11,0.31209666286061,0.24442812101995653,0.13966220436641696
203,203,0,4,12,0.31209666286061,0.24442812101995653,0.13966220436641696
204,204,0,4,13,0.31209666286061,0.24442812101995653,0.13966220436641696
205,205,0,4,14,0.31209666286061,0.24442812101995653,0.13966220436641696
206,206,0,4,15,0.2042069000044761,0.1597250450308898,0.42172184015603853
207,207,0,4,16,0.25392309344600644,0.19744787221236276,0.30255724673502726
208,208,0,4,17,0.2792209709828671,0.21730321119333723,0.2364676826487036
209,209,0,4,18,0.2962242869280529,0.23108926663986795,0.18840652703041488
210,210,0,4,19,0.3089954208422848,0.24177843500818963,0.14954511393734127
211,211,0,4,20,0.3120719581458642,0.24440692045251466,0.1397417002876829
212,212,0,4,21,0.31205275570978,0.24439044276763247,0.1398034820291894
213,213,0,5,0,0.021531341258283015,0.0,0.8680289065029336
214,214,0,5,1,0.06614688557296708,0.02890643090793063,0.7527935780825108
215,215,0,5,2,0.08997430424813349,0.047998874902829,0.6884009679053856
216,216,0,5,3,0.10655686502638302,0.0617076535467367,0.6417173181879814
217,217,0,5,4,0.11938901376755277,0.07262949507977715,0.6042009840227817
218,218,0,5,5,0.1218782810676375,0.07478520914578396,0.5967590672195637
219,219,0,5,6,0.1218782810676375,0.07478520914578396,0.5967590672195637
220,220,0,5,7,0.1218782810676375,0.07478520914578396,0.5967590672195637
221,221,0,5,8,0.1218782810676375,0.07478520914578396,0.5967590672195637
222,222,0,5,9,0.1218782810676375,0.07478520914578396,0.5967590672195637
223,223,0,5,10,0.1218782810676375,0.07478520914578396,0.5967590672195637
224,224,0,5,11,0.1218782810676375,0.07478520914578396,0.5967590672195637
225,225,0,5,12,0.1218782810676375,0.07478520914578396,0.5967590672195637
226,226,0,5,13,0.1218782810676375,0.07478520914578396,0.5967590672195637
227,227,0,5,14,0.1218782810676375,0.07478520914578396,0.5967590672195637
228,228,0,5,15,0.1218782810676375,0.07478520914578396,0.5967590672195637
229,229,0,5,16,0.1218782810676375,0.07478520914578395,0.5967590672195638
230,230,0,5,17,0.1218782810676375,0.07478520914578395,0.5967590672195638
231,231,0,6,0,0.16152618931175597,0.22658202228498592,1.0
232,232,0,6,1,0.19582134316024316,0.25318421323709583,1.0
233,233,0,6,2,0.22541373708489576,0.2771162322768642,1.0
234,234,0,6,3,0.2450940972802384,0.2937761934368657,1.0
235,235,0,6,4,0.2602040633974179,0.30708289777584274,1.0
236,236,0,6,5,0.26841868711366024,0.3145311820896326,1.0
237,237,0,6,6,0.26839899344053453,0.3145131346117197,1.0
238,238,0,6,7,0.2683738455345585,0.3144900901795188,1.0
239,239,0,6,8,0.26844057570606344,0.3145512421103953,1.0
240,240,0,6,9,0.26844057570606344,0.3145512421103953,1.0
241,241,0,6,10,0.26844057570606344,0.3145512421103953,1.0
242,242,0,6,11,0.26844057570606344,0.3145512421103953,1.0
243,243,0,6,12,0.2691419336028762,0.3150686798416342,1.0
244,244,0,6,13,0.2797117988315893,0.3228642670950591,1.0
245,245,0,6,14,0.3021999829931881,0.33943438884854815,1.0
246,246,0,6,15,0.34107220640891245,0.36802688420064655,0.9641122108670208
247,247,0,6,16,0.39321056794022846,0.4062778836840636,0.8170380029070617
248,248,0,6,17,0.44370236893883375,0.44321249855700984,0.6744281775489939
249,249,0,6,18,0.4760095002824056,0.46678927104130463,0.5830865851938003
250,250,0,6,19,0.4966521358907358,0.48183090714768506,0.5246860678815682
251,251,0,6,20,0.5060693090514012,0.48868702671317166,0.4980339681871759
252,252,0,6,21,0.5064854544363053,0.4889899141418448,0.4968560693173248
253,253,0,6,22,0.5064854544363053,0.4889899141418448,0.4968560693173248
254,254,0,6,23,0.5064854544363053,0.4889899141418448,0.4968560693173248
255,255,0,6,24,0.5064854544363053,0.4889899141418448,0.4968560693173248
256,256,0,6,25,0.5064847193083333,0.4889892576323168,0.4968579351646178
257,257,0,6,26,0.5064784124462576,0.4889836253112665,0.49687394281148717
258,258,0,6,27,0.5064656508742998,0.488972228919594,0.49690633356702013
259,259,0,6,28,0.5064464314082124,0.48895506619345974,0.4969551159289115
260,260,0,6,29,0.5064209933436665,0.48893235167411375,0.4970196831347176
261,261,0,6,30,0.5064854544363053,0.4889899141418448,0.4968560693173248
262,262,0,6,31,0.5064854544363053,0.4889899141418448,0.4968560693173248
263,263,0,6,32,0.5064854544363055,0.4889899141418448,0.49685606931732473
264,264,0,6,33,0.5064854544363055,0.4889899141418448,0.49685606931732473
265,265,0,7,0,0.0,0.0736486134424074,1.0
266,266,0,7,1,0.03409153630755887,0.10014451295870243,1.0
267,267,0,7,2,0.06325070986924688,0.12344037783957733,1.0
268,268,0,7,3,0.08219508719120328,0.13931903972605147,0.9715345355690785
269,269,0,7,4,0.09642684820951936,0.1517756226098656,0.9334405196786135
270,270,0,7,5,0.10401412670951138,0.1586396732486065,0.9129775988505288
271,271,0,7,6,0.10399599079517274,0.15862306310929736,0.9130266516603518
272,272,0,7,7,0.10397284132947138,0.15860186266599502,0.913089263782672
273,273,0,7,8,0.0,0.0736486134424074,1.0
274,274,0,7,9,0.03115017907011186,0.09785228317379459,1.0
275,275,0,7,10,0.06156350053130022,0.12205882700469835,1.0
276,276,0,7,11,0.08099477678205924,0.13829093862917086,0.9747318617081828
277,277,0,7,12,0.09548603640402828,0.15093593811286304,0.9359699862724489
278,278,0,7,13,0.10403429869085676,0.1586581493389848,0.9129230382087576
279,279,0,7,14,0.10403429869085676,0.1586581493389848,0.9129230382087576
280,280,0,7,15,0.10403429869085676,0.1586581493389848,0.9129230382087576
281,281,0,7,16,0.10403429869085676,0.1586581493389848,0.9129230382087576
282,282,0,7,17,0.1040629565394488,0.15867880994033706,0.9128419768628921
283,283,0,7,18,0.1091570336142253,0.16235087489520278,0.8984322137048095
284,284,0,7,19,0.13363030978088378,0.17997964723618382,0.8291845320867499
285,285,0,7,20,0.17233444703809062,0.20781609918395283,0.7196047070281824
286,286,0,7,21,0.2151910786337135,0.23857737260325776,0.5981745708542692
287,287,0,7,22,0.25947094690589034,0.2702922368988656,0.4726086138712582
288,288,0,7,23,0.2951448984357326,0.2957931346806496,0.3713706806736496
289,289,0,7,24,0.3231819118785366,0.3158036387815316,0.2917578871119889
290,290,0,7,25,0.33488785436076834,0.3241502547670418,0.258505827000232
291,291,0,7,26,0.3363488817498791,0.32519166698953733,0.25435510371410236
292,292,0,7,27,0.3363488817498791,0.32519166698953733,0.25435510371410236
293,293,0,7,28,0.3363488817498791,0.32519166698953733,0.25435510371410236
294,294,0,7,29,0.3363488817498791,0.32519166698953733,0.25435510371410236
295,295,0,7,30,0.22927308932258128,0.24066161022478866,0.5395250699848348
296,296,0,7,31,0.2769683228143204,0.2763456066111209,0.41380565934300767
297,297,0,7,32,0.30206478277612914,0.2961456767733591,0.34697545764902227
298,298,0,7,33,0.31943937300264447,0.31051534330129615,0.3002693179893904
299,299,0,7,34,0.3328850678636132,0.3221218186296242,0.26380245211042497
300,300,0,7,35,0.3363225104612845,0.325168162662275,0.2544271176540994
301,301,0,7,36,0.33630192206114684,0.3251498139672876,0.2544833389028739
302,302,0,7,37,0.3363488817498791,0.32519166698953733,0.25435510371410236
303,303,0,7,38,0.3363488817498791,0.32519166698953733,0.25435510371410236
304,304,0,7,39,0.3363488817498791,0.32519166698953733,0.25435510371410236
305,305,0,7,40,0.3363488817498791,0.3251916669895374,0.25435510371410236
306,306,0,8,0,0.0,0.033904112864641206,0.8394657808843373
307,307,0,8,1,0.0,0.033904112864641206,0.8394657808843373
308,308,0,8,2,0.0,0.033904112864641206,0.8394657808843373
309,309,0,8,3,0.0,0.033904112864641206,0.8394657808843373
310,310,0,8,4,0.0,0.0,1.0
311,311,0,8,5,0.0,0.0,0.9876632701630328
312,312,0,8,6,0.0,0.007349033426763296,0.9270021788777207
313,313,0,8,7,0.0,0.020786412201105525,0.8827802880368902
314,314,0,8,8,0.18128448643721345,0.1954837560435323,0.17974370612808727
315,315,0,8,9,0.18128448643721345,0.1954837560435323,0.17974370612808727
316,316,0,8,10,0.18128448643721345,0.1954837560435323,0.17974370612808727
317,317,0,8,11,0.18128448643721345,0.1954837560435323,0.17974370612808727
318,318,0,8,12,0.07711209393243527,0.1148541014772711,0.45826173158224937
319,319,0,8,13,0.10086705894471695,0.13228173831464807,0.39808297125390996
320,320,0,8,14,0.1346771256366921,0.1577994151264342,0.30995205289432726
321,321,0,8,15,0.1553281224929061,0.17403134582257848,0.25387678110095363
322,322,0,8,16,0.17044738114057123,0.1863597383505015,0.21127705008771797
323,323,0,8,17,0.18126796996091515,0.1954696465646503,0.17979247379556584
324,324,0,8,18,0.18125130065632178,0.19545540718876808,0.1798416904226739
325,325,0,8,19,0.1812289415457034,0.1954363084645406,0.1799077027604457
326,326,0,9,0,0.0,0.0,1.0
327,327,0,9,1,0.0,0.0,1.0
328,328,0,9,2,0.0,0.0,1.0
329,329,0,9,3,0.0,0.0,1.0
330,330,0,9,4,0.0,0.0,1.0
331,331,0,9,5,0.0,0.0,1.0
332,332,0,9,6,0.0,0.0,1.0
333,333,0,9,7,0.0,0.0,1.0
334,334,0,9,8,0.0,0.0,1.0
335,335,0,9,9,0.0,0.0,1.0
336,336,0,9,10,0.0,0.0,1.0
337,337,0,9,11,0.13240697330562518,0.0775594178006538,0.41337508211716734
338,338,0,9,12,0.13240697330562518,0.0775594178006538,0.41337508211716734
339,339,0,9,13,0.13240697330562518,0.0775594178006538,0.41337508211716734
340,340,0,9,14,0.13240697330562518,0.0775594178006538,0.41337508211716734
341,341,0,9,15,0.026392853839221353,0.0,0.6982058397399806
342,342,0,9,16,0.07364084380089152,0.029069646223824075,0.5736041996861613
343,343,0,9,17,0.09847812693378426,0.048802179649515234,0.5068833356446516
344,344,0,9,18,0.11571385765264419,0.06309557674847385,0.45979511651403115
345,345,0,9,19,0.1290727824048254,0.07461482662290045,0.4227198160197113
346,346,0,9,20,0.1323805300457702,0.07753594747052839,0.4134493481175356
347,347,0,9,21,0.1323599615244923,0.07751769271113804,0.4135071131721444
348,348,0,10,0,0.0,0.0,0.775185397291765
349,349,0,10,1,0.016645825110643997,0.0017995373793670555,0.6861322451113371
350,350,0,10,2,0.04513077122400308,0.024277246624324345,0.6098944720430107
351,351,0,10,3,0.06296656554153066,0.03898666251681088,0.5595875496908834
352,352,0,10,4,0.07589247012828425,0.05011443505514168,0.5212362854120626
353,353,0,10,5,0.08261278811186906,0.05610602075044929,0.500462563093272
354,354,0,10,6,0.08261278811186906,0.05610602075044929,0.500462563093272
355,355,0,10,7,0.08261278811186906,0.05610602075044929,0.500462563093272
356,356,0,10,8,0.08261278811186906,0.05610602075044929,0.500462563093272
357,357,0,10,9,0.08261278811186906,0.05610602075044929,0.500462563093272
358,358,0,10,10,0.08261278811186906,0.05610602075044929,0.500462563093272
359,359,0,10,11,0.08261278811186906,0.05610602075044929,0.500462563093272
360,360,0,10,12,0.08261278811186906,0.05610602075044929,0.500462563093272
361,361,0,10,13,0.08261278811186906,0.05610602075044929,0.500462563093272
362,362,0,10,14,0.08261278811186906,0.05610602075044929,0.500462563093272
363,363,0,10,15,0.08261278811186906,0.05610602075044929,0.500462563093272
364,364,0,10,16,0.08261278811186905,0.05610602075044932,0.500462563093272
365,365,0,10,17,0.08261278811186905,0.05610602075044932,0.500462563093272
366,366,0,11,0,0.0,0.0,0.9354347641406988
367,367,0,11,1,0.005214758456984214,0.0,0.8191885771410772
368,368,0,11,2,0.029001260295300826,0.0,0.7548620688738196
369,369,0,11,3,0.04542618944037323,0.005518833106945259,0.7087310121531629
370,370,0,11,4,0.058054810130023185,0.016452335283748953,0.6719832148846588
371,371,0,11,5,0.06067279547786611,0.018765382141881767,0.664200348332024
372,372,0,11,6,0.06067279547786611,0.018765382141881767,0.664200348332024
373,373,0,11,7,0.06067279547786611,0.018765382141881767,0.664200348332024
374,374,0,11,8,0.06067279547786611,0.018765382141881767,0.664200348332024
375,375,0,11,9,0.06067279547786611,0.018765382141881767,0.664200348332024
376,376,0,11,10,0.06067279547786611,0.018765382141881767,0.664200348332024
377,377,0,11,11,0.06067279547786611,0.018765382141881767,0.664200348332024
378,378,0,11,12,0.06067279547786611,0.018765382141881767,0.664200348332024
379,379,0,11,13,0.06067279547786611,0.018765382141881767,0.664200348332024
380,380,0,11,14,0.06067279547786611,0.018765382141881767,0.664200348332024
381,381,0,11,15,0.06067279547786611,0.018765382141881767,0.664200348332024
382,382,0,11,16,0.06067279547786611,0.018765382141881767,0.664200348332024
383,383,0,11,17,0.06067279547786611,0.018765382141881767,0.664200348332024
384,384,0,12,0,0.0,0.005432410845443825,1.0
385,385,0,12,1,0.0,0.032325641914658504,1.0
386,386,0,12,2,0.01790653035695669,0.05504728391868968,0.9303750277103255
387,387,0,12,3,0.03625826946933415,0.06968105406733113,0.8799143745133446
388,388,0,12,4,0.04981875249546425,0.08068716576724183,0.8411028387305035
389,389,0,12,5,0.057004198686876645,0.08660397749524329,0.8198663081254629
390,390,0,12,6,0.056987407561891135,0.08659007300362792,0.8199165503505662
391,391,0,12,7,0.05696583113353598,0.08657220643091501,0.8199811066781477
392,392,0,12,8,0.057022808758203564,0.0866193886766719,0.819810619740727
393,393,0,12,9,0.0,0.005432410845443825,1.0
394,394,0,12,10,0.0,0.032388971861213145,1.0
395,395,0,12,11,0.01795283359970057,0.05508389957987245,0.9302501358147701
396,396,0,12,12,0.036363683469592636,0.06976590412438985,0.8796182596834533
397,397,0,12,13,0.049899748751147124,0.08075350536528475,0.8408662714950839
398,398,0,12,14,0.057022808758203564,0.0866193886766719,0.819810619740727
399,399,0,12,15,0.057022808758203564,0.0866193886766719,0.819810619740727
400,400,0,12,16,0.057022808758203564,0.0866193886766719,0.819810619740727
401,401,0,12,17,0.057022808758203564,0.0866193886766719,0.819810619740727
402,402,0,12,18,0.057040193348379925,0.08663144813203738,0.8197605569280788
403,403,0,12,19,0.0636221510121569,0.09119618917877598,0.8008040029545949
404,404,0,12,20,0.08410603872786855,0.10538852919783787,0.7417789765321733
405,405,0,12,21,0.11393753441802179,0.12602024977958087,0.6557377124994386
406,406,0,12,22,0.16274626844655987,0.1596817758024478,0.5147548504782407
407,407,0,12,23,0.21529710480182576,0.19579231926673438,0.36267644550227307
408,408,0,12,24,0.25205014407703563,0.22096629854100305,0.25613950895733145
