id,x,y,angle
019_015,0.2338597779513284,0.6846552374674687,208.42684721154905
019_016,-0.693621836060305,-0.8930668038181341,51.87300407511817
019_017,-1.002316976021595,-1.3981519221556942,23.629347147233602
019_018,0.002269447049451213,-0.3149616176781498,359.9917648754889
020_000,0.6095442705240554,0.6871987379469257,63.73599231562634
020_001,-1.0281332064011641,-0.5192013620977567,156.3706222693456
020_002,-0.44789649674700294,0.6941619615642075,262.54709140591575
020_003,-1.1354378391551687,0.7205500264413123,293.6293777306569
020_004,1.071042568434557,-1.021398963833226,22.805815133536445
020_005,0.4673537442745793,-0.036102092745350846,200.76710138441888
020_006,-1.0155463066586476,-0.09995935819919691,24.617120311381562
020_007,-0.28948906127401625,-1.4276214277730357,329.5240368490437
020_008,-0.64265270352014,-0.475540877126433,250.58685361188915
020_009,0.3398112282196686,0.26500260220704264,84.5195057734973
020_010,-1.1352711217773923,-1.3702517078136718,251.04070755027823
020_011,0.46923347440052116,-0.9286978599199159,20.767101384418236
020_012,1.0551204111953572,-0.13642301809674864,202.863907899519
020_013,-0.45581004487606686,-0.008144565227165968,33.08679123392198
020_014,0.6719270663398728,0.3518786898104993,244.4477481713134
020_015,-0.7817407062370851,-1.064358583859601,292.3217839743181
020_016,1.1343207620203846,-1.37711844069517,-3127.0840866643157
020_017,-0.16357860042424055,-0.0926917841831074,206.7550340186178
020_018,0.15840844227052406,-1.3588249767618021,281.9309514474272
020_019,1.064466770211734,0.8276214276226733,199.84544271253665
021_000,1.087995721663141,-1.029271706619329,42.93951678318309
021_001,-0.7181169877768298,-0.9582459940455902,199.62950848552555
021_002,0.5476197289172694,0.7575589016272868,294.1631582509198
021_003,-0.45659218349243164,0.39338313590073126,146.12678489740676
021_004,-1.108047955642426,-0.07013697207169162,23.755049137262816
021_005,-1.168063842850983,-1.4059626703600863,246.37062226931363
021_006,0.5337948204811114,-1.309201186524394,357.58057078717746
021_007,-0.297848753552677,-0.8443985417349709,357.6424013944972
021_008,-1.1112504515216446,0.8059626174333346,204.27284087756956
021_009,1.1680638493417688,-1.405962670360484,113.62937773065602
021_010,-0.653406990771047,0.7643935934860792,293.6293100640281
021_011,-0.04207906556320437,0.1880850338891867,185.5612177512237
021_012,0.16257719948833566,-0.6135210121903516,177.58057078717695
021_013,1.0356795393418596,0.36358691963919204,334.3993180360663
021_014,-0.27093949134586287,-1.3765270674976868,246.16952124077838
021_015,1.0607009069297306,-0.4918169339011676,336.370563266652
021_016,0.27273315243726814,0.7932124489563099,123.50701689610396
021_017,0.33227586354048844,-0.26898853720941357,3524.77815450641
021_018,0.3955437518831381,0.36465270344246303,-23521.50079416259
021_019,-1.1096547678406739,-0.6285814930219437,156.3706222693441
021_020,-0.8262528958637277,-0.5194228505332347,315.6582780503989
022_000,-0.2695092566923761,-0.31633960008666323,189.01297043763515
022_001,0.3113752392881238,-1.4159797374115843,113.62937773269186
022_002,-0.2963497797067554,-1.325570738762791,20.508776091953262
022_003,0.8561976092362441,-0.9224335205796745,157.87849465669848
022_004,-0.8654925517576151,-1.1369897721797957,340.5917199529729
022_005,0.1516109302622902,0.7754474122341615,67.46725736430643
022_006,-0.5726085360480775,0.5951939113772374,248.54731224238841
022_007,-1.2233419257225442,-1.4159797374115402,246.37062226779997
022_008,-0.441458275307665,0.10805878486218308,148.08848066479456
022_009,-1.1013202683434182,-0.5206628657250904,155.26985346946364
022_010,1.1014845904216108,0.4101800707368629,335.2324575989108
022_011,-0.7037086850424173,0.8159797300092471,66.37062516447368
022_012,-0.002180862995350325,-0.11936123467696244,298.8629721388401
022_013,-1.1395319055471496,-0.25206210649174826,328.08848066476446
022_014,0.10490820049441449,-1.0043586620719815,306.03699158233013
022_015,1.1145971469523885,0.06639122982894334,156.94181602264536
022_016,1.1145971469025124,-0.8102846462953817,336.9418160224855
022_017,0.6332425976001084,-0.24176622851994375,118.86297296382273
022_018,-1.1094088927107564,0.343332844707293,20.782970752827545
022_019,1.223341924180207,-1.415979737449806,113.62937773065302
022_020,0.6221119690475707,0.8131988201990211,292.46654681118287
022_021,0.26063711771995957,0.5163298262792998,247.46725736449585
023_000,1.189820579998085,0.22055645320840433,103.46000494991355
023_001,0.9439448939262628,-0.694457421393918,325.0893000493083
023_002,-1.1898205775849293,0.9001633222958931,156.37062224585299
023_003,0.3156068091909041,0.7809835531843726,294.55652805623225
023_004,-0.10103595333224863,0.9099981663076776,182.82911523173468
023_005,-0.06801463208510264,-0.12155825415568819,222.27076473394703
023_006,-0.7775444988218155,-1.47814897498847,113.62937773178797
023_007,-0.6993793358056316,0.8952555597241699,218.56707569692068
023_008,-0.5433190127292052,-1.0974008076762838,52.07024990583225
023_009,0.4845895198990797,-0.3007199090700718,283.4600049497826
023_010,-1.18982057752969,-0.1491326234637439,156.37062224149741
023_011,-1.0650812801844955,0.3612837971259746,210.73432476228783
023_012,0.7141438888968202,-0.9991499439086425,91.92028105007688
023_013,0.3915317696447407,-1.5099981660327786,55.60468034721855
023_014,-0.4665026053244407,-1.3465468379831782,235.57537992287075
023_015,0.6698916676702736,-1.4757982571838077,246.18672772473403
023_016,1.1887049499560955,0.7951131098731336,114.5565280750665
023_017,-0.36860164400194545,-0.05484690009950152,30.73432476284925
023_018,-1.1809701074979841,-1.0042797391841771,159.1582813913905
023_019,0.20015793536948245,0.2248292531240381,284.26299458517235
023_020,1.0810563626393332,-0.9955113596644022,203.60626694325376
023_021,-0.22895222639750712,-0.711936215623514,265.7965286876503
023_022,-0.4668729941955907,-0.4858672346473526,96.5695811206635
024_000,-1.05956507181631,-0.6439893506201956,34.98794590092869
024_001,-0.7249927282139149,0.9004567649058027,69.21965088533979
024_002,0.25442292154602614,-1.5220909737789137,332.4254797256458
024_003,0.2598827981417516,-0.6964630178360001,152.4254797256459
024_004,0.905248095741482,-0.850640815126789,156.37062027665695
024_005,-0.7114186967478441,0.5175409189174527,173.81533156165483
024_006,-0.41568955878208863,0.7714640016364677,304.7697845218529
024_007,1.1252810847788934,0.1511426015821897,155.3908840069061
024_008,0.5121788609094247,-0.5857670995179372,335.8744472214142
024_009,-1.197633268194636,0.49476249433267266,23.629378225588177
024_010,-1.2315428985726982,0.21212023908130745,214.9879461541267
024_011,-0.23177946939112543,-0.6442489026536288,31.18389957419434
024_012,-1.1901521344870443,-0.949499780823332,159.64113771502016
024_013,0.7140020714825764,0.8992883327659318,294.23624999536077
024_014,-0.00106869961859362,-0.26012822689506465,293.36140708107945
024_015,-0.7613900150437811,-0.9987815490538032,350.1704685133877
024_016,0.43554590492697504,0.9315485954903976,124.76978452185057
024_017,-0.33132282014083486,-1.531548595358037,357.9609366032822
024_018,1.1228354701553571,-0.7275321737471636,336.3706222416726
024_019,1.0724023204191324,0.39590226895272584,335.3833397725841
024_020,1.231543706383036,-1.3622747272597848,117.69506638638588
024_021,-0.33953556030447063,0.2427188967251164,269.7386564345346
024_022,0.7374226416044459,0.40402563521849416,83.04675240332196
024_023,-0.7686352498679556,-1.4134354526594552,113.62937773066464
025_000,-0.8002021670908686,-1.4181902823875574,243.59565153688993
025_001,0.04277083505458697,-0.6399044956954058,166.59954197961346
025_002,0.8591908580132295,-0.36188084752362243,111.66977994714058
025_003,-1.249158592345353,-1.5603793039244802,19.651997870647275
025_004,-0.8640047543084018,-0.1066502514194742,61.27440730945192
025_005,-0.3794458468524322,0.716817619048701,112.09593903066161
025_006,-1.2293768514349366,-0.5923440524234654,18.776215414125257
025_007,1.258116946493571,0.9555739633803304,66.37062226934331
025_008,0.6365326473043933,-0.837468948848422,170.10256225008254
025_009,-1.2581169461007116,0.45702363233039506,23.629377730656074
025_010,1.1212031383618988,-1.1256097374434484,2.657962283330849
025_011,0.3404559884420668,0.9635400528564327,221.28427350756564
025_012,-0.5028889831428143,-0.8841927371895659,202.16927251009764
025_013,1.1099945417569401,-1.4532977415301986,113.62937773065674
025_014,-0.0726295004828166,0.5223635559725224,262.82989193328626
025_015,0.14395462246417967,-1.5635400532731665,349.3543850549307
025_016,-0.2415144841955038,0.12377992480423473,69.31572566152494
025_017,-0.048893857323464365,-0.3472718522759514,331.3094685534685
025_018,0.6391872835195337,0.19677026552879948,151.30946855346932
025_019,-0.8531198109090434,0.9394369785673679,65.10289038357949
025_020,-0.4188363334203428,-0.3839060699952658,7319.841286982735
025_021,1.1507078018326469,-0.004649618570285931,203.63304859893577
025_022,0.008657963324282085,0.9555739628788951,66.37062223015472
025_023,1.180681405334582,0.27907870338057933,36.1296004845252
025_024,-0.8599293986085056,-1.0836546994933434,63.968547656620544
026_000,1.2385050291787831,0.1424266891649787,203.62937774317686
026_001,-0.7995425147401072,0.6253678105826512,255.6962150265055
026_002,-1.2278653234551193,-1.5975404651461527,341.1835091880895
026_003,-1.2385050272424745,0.6114711790520261,156.37062373595268
026_004,-0.29973897062742383,-0.42044147631171025,32.14583684375972
026_005,0.7232640566896222,-0.5612947437179037,105.07863976011771
026_006,-0.9146159288066413,0.12266493526777059,132.8309508881514
026_007,-0.3936384065146921,-0.7760790623462072,140.4232761740635
026_008,1.2385050284001888,1.0460114607722244,203.629377804043
026_009,-0.8777246852555436,-0.33320484035399084,183.74103774445513
026_010,-0.7378118069348468,-1.6460114602324971,322.5128140003178
026_011,-0.03706572534402086,0.13235014733145187,75.69621502650539
026_012,-0.3544626939635341,1.0388111320880276,219.0486908747453
026_013,0.6513661415843196,0.9386492730736937,66.37062226934202
026_014,-1.1657579790796575,0.9386492726473664,293.6293775565506
026_015,0.24002245122805055,-0.17327713716022863,148.55557120966097
026_016,0.7777528857749302,-1.6182992018507816,38.46597686928231
026_017,1.1170316019043558,-1.0907403503021282,84.51910911261467
026_018,1.2191732200136969,-0.7122790995200927,23.629377743176722
026_019,1.2362085453868155,-1.6455615643431747,337.3268330303248
026_020,0.4364689648160079,0.38058594352895286,33.56587720551103
026_021,0.7588002767709362,0.6534670076718453,248.85719585935897
026_022,0.004582329231227768,-0.9801955989980319,212.06260560389316
026_023,-0.20719762168667072,-1.5383607870986453,246.37062226934327
026_024,0.5315849224034909,-0.10127662378282866,309.50079446230114
026_025,-1.2385050307402972,-0.6796668042968868,156.3706222620645
027_000,1.3511203679723462,-1.4989939656116908,110.64166342445066
027_001,1.2440661436545655,-0.29266458427374453,203.62937764676866
027_002,-1.2049531248991718,-1.1497880507982525,153.2749171432962
027_003,0.5233078194096988,0.3192656753329901,59.18929724050209
027_004,0.9174799407752255,0.4875261820876171,20.035585831228634
027_005,1.351428331544128,0.9444595809148993,66.3706222677957
027_006,0.48268490310467965,-1.5400354594181052,112.09684473051253
027_007,0.8991366378287654,0.06618723723138666,106.85948431464179
027_008,0.8027600769911204,-0.7535149158591249,250.64096376671299
027_009,0.06479428295668593,-0.23933757458649435,51.078257552339
027_010,-0.7137288745687481,-1.1776863998483196,7.328815570660812
027_011,0.6169086979114157,-1.3237810154399996,290.6412904197939
027_012,-1.2654502434702177,0.25118415109714864,328.7663402313905
027_013,0.4162882166328143,0.9444595809346991,66.37062226934378
027_014,-0.6514894901368321,0.9166724925099617,264.592121811364
027_015,-0.4096148949547819,-1.5444595796385256,293.9487367090865
027_016,-0.03239898833527348,-0.5695818926568746,154.7213917569558
027_017,1.228483771076401,0.12481850541856102,335.14667797843856
027_018,-1.2489887780204008,-0.9036950264941358,333.27549983232467
027_019,-0.39146035325322454,0.5298481201976698,231.07825755235424
027_020,-0.7610277625458307,-0.07384300914548896,1.2984769292114167
027_021,0.329232093179455,-0.5102926507381976,286.8594843146469
027_022,-1.3514283318272315,0.944456826520284,293.6295930545486
027_023,-0.5510972058674828,-0.2759101256841954,187.3288155706607
027_024,0.462967318885269,-0.927635563872787,111.36349229435203
027_025,-0.7006835923903653,-1.5117625016951983,116.14510137932567
027_026,-1.2049603916734768,-0.03443549514322718,153.275499832325
028_000,0.1837053171739378,-0.8010772476090599,133.85698544699153
028_001,0.5023001205787473,0.9613352481411161,68.47135592050186
028_002,-0.4038858009604987,-1.6094641437952406,299.2651145938006
028_003,1.3824213892800188,0.9662621313389818,66.37063391078894
028_004,-0.9471184432312183,0.22482255609436302,307.55927807230114
028_005,0.8687260243786049,-0.2654233110099394,18.216844563024033
028_006,-1.2679794158098139,0.08975223089459397,155.00619908388364
028_007,-0.221148409505003,-0.540341675687882,116.50528433333245
028_008,-0.666755849827547,-1.5700557611008348,115.52602810381279
028_009,-0.851049252509121,-1.1871024036161635,296.50528438945383
028_010,1.0564420536596102,-0.5275317475754556,166.33849199548087
028_011,1.1378074006743921,0.1773029150948807,325.1187414043264
028_012,-1.3824213890711115,-0.8820919465518593,294.4443688454055
028_013,-0.7581483113199534,-0.24226238134536657,113.04200987010907
028_014,-0.5207607038633075,-0.024995331780618885,263.42124082015806
028_015,-1.174436667789658,-1.2411778147543069,147.35388694822822
028_016,-0.2890113537698789,1.0094641432075155,127.55927789217756
028_017,0.5537656938194578,-1.2655383391337591,346.33849199548047
028_018,-1.277474967111331,0.5062255045646753,20.17720664278307
028_019,1.2750592038914104,-0.12368798532514404,203.62937773312592
028_020,0.5001380529149916,-1.5941375541287974,113.62937773065667
028_021,0.43268808194692915,0.10200099917172861,79.07285834085395
028_022,1.2750480423590689,-1.0462241530651035,203.6302502253023
028_023,0.15403806202300752,0.6398594846896759,113.4713559224908
028_024,0.509266975049891,-0.4452621456020877,75.09123905354376
028_025,0.8915375372963587,-1.5349823955279196,241.66028171987688
028_026,-0.8490050104402643,0.9662621598337096,66.37062226864684
028_027,0.9857318584671999,0.7492922689088541,112.14121978476065
029_000,-0.6356610775772319,-0.9718963776214955,203.8811545972661
029_001,1.361449033401219,-1.0851750940276497,202.29824386898096
029_002,-0.9443552483912464,0.5742652252698702,4298.628484332338
029_003,0.777857144853576,-0.46760828998927995,337.7143377541164
029_004,1.309900870922982,0.6503906218920956,3572.696985628986
029_005,-0.32417021799914625,-0.6576376683238526,48.93300058748761
029_006,0.8943838903667415,0.7282178433386068,10972.411298449244
029_007,-0.3258124626962893,0.6510999105486212,23.290146363153763
029_008,0.03746283253722284,0.4073867277511881,314.37357772794047
029_009,0.14173051367660622,-0.4744399155580579,19.054163834358654
029_010,-0.025236410100778178,-0.7725553493797213,203.26958844432914
029_011,-0.7364029388285146,-1.545546807526433,109.39328521014333
029_012,-1.256795343570329,0.215996033331831,23.629377730656458
029_013,1.3614198828242061,0.3739509134756964,1597.7143371987895
029_014,-0.845929822881519,-0.6822219009626322,113.87923664442242
029_015,0.5588768107218146,-0.6080204145975596,161.02179390735066
029_016,1.1470340441953526,-0.6872740554770195,156.3707181989506
029_017,0.4484443065506895,-0.02724021689936827,352.4113007800316
029_018,-0.026014111726193407,-1.6504150110398281,23.881150912057752
029_019,-0.941116241208464,0.13025762782843467,240.422707320491
029_020,-1.215553707340192,-1.163040516772025,153.15338494530494
029_021,1.3646212051620614,-0.5641650492292183,336.3707181974292
029_022,0.192315422639083,1.03447007627202,40385.06714459921
029_023,0.6311258346276702,1.0652561614889509,-2226.370614555742
029_024,-0.3958548811656067,0.39779677132008795,199.0778433249839
029_025,-1.249900836734227,-0.20928891095930852,159.36686810255475
029_026,0.9392388745072638,-1.5561601845021555,246.37062594709812
029_027,-1.364614595428065,1.042383334115437,295.42960674564273
029_028,0.5093390852761538,-1.6652556141867374,347.3693721198839
030_000,-0.7284239313404309,0.3488777732692136,110.33744552292833
030_001,1.408791060713269,-0.881008507128609,41.51004633273595
030_002,0.12488193627416988,-0.6943964354848882,253.27224612749728
030_003,-0.3573288904179237,-0.8632064837762646,69.8609022387048
030_004,-0.4274713112663654,-1.4570968818960288,65.50203232911016
030_005,0.5744743493567068,-1.6765743323340296,66.9836379972916
030_006,-0.42048687689274344,0.017162437213019997,320.0455799123062
030_007,-0.5401157012844006,-0.2905924481177597,110.33744552317059
030_008,0.831668491664883,0.6658476791638724,247.263884331998
030_009,0.6009501529428025,-0.33779035565369864,221.51004633263545
030_010,-0.8868676199485365,0.9580776783269693,65.35945665336324
030_011,-0.42825670463259913,0.5459769885279109,21.236169018023016
030_012,-1.2906827524400486,0.486973358807983,20.048981345133456
030_013,-1.4087910613447345,-0.8358781273100844,258.91373149863665
030_014,1.3502298262063464,-0.32860947571145843,336.3706222036143
030_015,-0.3046223019697036,-1.6780568971967225,246.37062226954458
030_016,0.8485982969427163,-1.6326432358918186,242.7685598945901
