id,x,y,deg
012_5,s0.3430937738527794,s0.40555725644696156,s296.05311021943294
012_6,s-0.3381609777087868,s-0.5824028284251865,s296.9065547699436
012_7,s0.7321723495256593,s-0.07121287959681351,s340.35669794930806
012_8,s0.741148563928513,s-1.144659613333043,s336.3706222693435
012_9,s-0.21438877035688564,s-0.9961347190769809,s115.98910665761197
012_10,s-0.7187691291700785,s-0.6311489877384129,s155.29947930866115
012_11,s0.2832863792804814,s0.07003050335246117,s116.90655476994563
013_0,s0.3297244775776346,s-1.0688314487930313,s250.29359103766842
013_1,s-0.7539689695334022,s-0.011703873576183863,s154.36478391798556
013_2,s0.8868273272739047,s0.43753715345439714,s114.66403952457232
013_3,s-0.09841253782484649,s-1.075242231683939,s113.81992062051172
013_4,s-0.07146613320557946,s-0.14590161107090907,s285.64351421806134
013_5,s0.886410281665511,s-0.12950635316043443,s108.54365608449517
013_6,s-0.8868273271984012,s-0.9889810300529275,s293.81992062055156
013_7,s-0.4145138819865701,s0.06511943856841806,s337.0189452452004
013_8,s-0.8864930242075306,s0.475242231333562,s291.16779989264296
013_9,s0.05624712102819247,s0.4677892129810508,s294.6640395245718
013_10,s-0.026894021422252126,s-0.7374180524668298,s295.29249921909724
013_11,s-0.2244540716808633,s-0.3584288229612663,s109.53527090580238
013_12,s0.7792235717827719,s-0.6219479827899703,s203.62937773058923
014_0,s-0.8180312283364779,s0.41372923414289176,s156.37062226934583
014_1,s-0.892451640336453,s-1.0808666414486157,s-116.56721382026528
014_2,s-0.9252110768872552,s-0.5914410580959151,s-71.4032314466346
014_3,s-0.3276299946325744,s0.026059973748234114,s110.83778613400483
014_4,s0.06404179370573514,s-0.5039468378138736,s109.496448098666
014_5,s-0.020423261044523553,s-1.1255787166068894,s63.43278617808365
014_6,s-0.22504644147009537,s0.4808739060260989,s63.43109388971889
014_7,s0.8929225885619368,s0.48087390612003483,s63.43109389790628
014_8,s0.9252110768650146,s-0.008369464360135737,s108.48137325457832
014_9,s0.020924044437422008,s0.5255787164888023,s-116.56890610206722
014_10,s0.22554590438725364,s-1.0808666412292753,s-116.56721383708833
014_11,s-0.06556125520678925,s-0.09528165123129541,s-70.55436234252693
014_12,s0.8180160871282511,s-1.0134805252816304,s-23.629377744309476
014_13,s0.3285718024886331,s-0.6288603862153442,s-68.939682985348
015_0,s-0.32335912281660606,s-0.7000211329906443,s200.7388617607606
015_1,s-0.7870220430046176,s0.17499878272766448,s148.68038929193764
015_2,s0.8614354525684589,s0.08570051856829593,s203.629377821273
015_3,s0.4912664702638445,s-0.11091876610434954,s48.68597565023583
015_4,s-0.8822068244754543,s-0.6487085482940596,s156.36988884305512
015_5,s-0.2976192693541919,s-0.17728832314352747,s107.55766179620707
015_6,s0.09802453154902518,s0.5718258284411327,s293.62937684753143
015_7,s0.9688713961090908,s-1.1535070316064167,s113.97856673783558
015_8,s-0.7305917907690288,s-1.1718258295403448,s246.37062226934358
015_9,s0.9687976412352329,s0.5692777040837216,s113.62937684753136
015_10,s0.1702085734066531,s-1.0800162293919022,s293.9785667374107
015_11,s-0.4587174657417478,s0.20942534282393613,s328.62955572272296
015_12,s-0.9770201300908489,s0.547972272697587,s9652.10001040722
015_13,s0.5293068899367336,s-0.4148612167367127,s234.684331909815
015_14,s0.0967811734183843,s-0.5610740889786957,s9.185221711379551
016_0,s0.1094267438211526,s-1.1417496934225169,s246.9172396094125
016_1,s-0.14167344295555656,s-0.013910666206467472,s67.90401827135682
016_2,s1.0099197125370163,s0.6013186296166726,s66.91925328356183
016_3,s-1.009927250247875,s-1.20130734955104,s246.9196865596518
016_4,s0.14167204010092987,s-0.5860881007280808,s247.9040544120884
016_5,s1.0090526033075704,s-0.5572560202463835,s67.9040544120898
016_6,s-0.10942626064385891,s0.5417519067681863,s66.91742558701284
016_7,s0.13337527598677057,s0.6013365649325038,s246.91928304275584
016_8,s-1.0099276216475215,s0.6013410085617649,s246.91742558701256
016_9,s-0.13337650275457116,s-1.2013351539274566,s66.91968655995775
016_10,s-0.10006309013603527,s-0.64983994749854,s67.90416337423406
016_11,s0.10006188479353399,s0.04984119883423115,s247.9041895081797
016_12,s1.0097970345393839,s-0.013961379535618688,s67.90466035677522
016_13,s-1.009797064286421,s-0.5860405368735538,s247.90466848318226
016_14,s1.0099276216502944,s-1.201340998025439,s66.91723960945559
016_15,s-1.0090539911526448,s-0.04274223243467593,s247.90401827135798
017_0,s-0.9365502744573541,s-1.34452113064974,s23.62937773065655
017_1,s0.19742947850764547,s-1.1047774756890987,s235.50768672827655
017_2,s0.5234395152607924,s-0.4711502038838979,s129.59247411961965
017_3,s0.9302634122731351,s0.2173839407982052,s336.3706222693443
017_4,s-0.524279473751388,s0.6296547437645549,s66.37062226933936
017_5,s0.16080164842240693,s-0.14146376926633264,s354.98693183478133
017_6,s-0.04824974108834189,s0.7445211306545173,s174.98693183478142
017_7,s-0.1121861891837306,s-1.2371589422532132,s113.62937743958615
017_8,s-0.4996374578018927,s-0.1728811172608111,s343.9874545568142
017_9,s-0.4717325108970872,s-0.9245825135846399,s69.59872517572705
017_10,s-1.0436058704888147,s-0.31199793482621907,s249.30563356605666
017_11,s0.7565278361779579,s-0.21020562542364168,s30.838758713068522
017_12,s1.0436058704723623,s-1.2517305964815115,s55.50768672827472
017_13,s0.9255692199287778,s-0.7130986552420219,s336.00314016770363
017_14,s-0.888938660046374,s0.12928136644646412,s24.276157110708112
017_15,s-0.09251633965198827,s-0.3202321873651632,s174.8179963572334
017_16,s0.4552637424335696,s0.6251674424585696,s291.72390945772423
018_0,s-0.36089805756480203,s0.2246247822677441,s120.86300609505675
018_1,s-0.9616232215641557,s0.24858987077863204,s20.780349410194038
018_2,s-0.43119618417670696,s-0.39111590132745316,s77.82134524254693
018_3,s0.457875495337528,s-0.9849844313685924,s293.29343385567995
018_4,s1.0755619360751856,s-0.3117240152109687,s117.5910324758215
018_5,s-0.19053713251792692,s-0.22978963180741538,s258.76608481569843
018_6,s-0.2451098726117429,s0.5895067603223807,s304.43517126192813
018_7,s0.9668988844304338,s-1.3212304102523555,s336.37062226934273
018_8,s-0.5559289476876681,s0.7212304102555784,s66.3706222693433
018_9,s0.8924530469352946,s0.19548668855094117,s-4709.593368712057
018_10,s-0.5707104635688711,s-0.905137817304141,s218.11886274646355
018_11,s0.41796072360387454,s0.47963075730888505,s118.61492302111297
018_12,s-0.1033089034583391,s-0.852048862592565,s304.9282615809141
018_13,s0.5456486368654376,s0.7173010893303032,s291.9706444072167
018_14,s0.06433029267847101,s-1.2138682066095654,s246.37062878729154
018_15,s-1.0755619360775048,s-1.2138682225685153,s246.37062226934404
018_16,s0.6769545742556407,s-0.06423631701030207,s78.76608481570263
018_17,s-0.858054677580661,s-0.8438634178560613,s32.58159734539949
019_0,s-0.7975424954323634,s0.17766401999930587,s336.79736578490366
019_1,s0.49577599575988734,s-1.272445695725718,s244.9282985462555
019_2,s0.5991299085905769,s-0.33866537479558656,s35.87436886242444
019_3,s0.9894021714365189,s-0.8845400841132923,s204.6827252988341
019_4,s1.1100454379464866,s0.7124307291462089,s67.16563611336515
019_5,s0.23063521290785433,s-1.3117293240400134,s58.90779061253442
019_6,s-0.14870230817103794,s0.7981542862540003,s154.76760686228812
019_7,s0.2338597779513344,s0.6846552374674667,s208.42684721154495
019_8,s-0.6936199787328762,s-0.8930705325056242,s51.87664756034066
019_9,s-1.002312128431962,s-1.3981497164075878,s23.628104492210813
019_10,s0.002269447049451487,s-0.3149616176781498,s359.9917648754889
019_11,s0.9077747564595844,s0.09828890466965981,s28.42684721154964
019_12,s-1.1100454379420994,s0.6955552040045649,s295.10685601225106
019_13,s-0.6351805491949909,s-1.198313866073921,s238.90779061288788
019_14,s-1.0023170607937983,s-0.22519882493908633,s23.629377729813648
019_15,s0.6647900117248248,s-0.8168656967842762,s67.9472543315629
019_16,s-0.3374118849681239,s-0.6146568326196102,s238.90779061253426
019_17,s-0.5944498728131101,s-0.36329375679850895,s327.67783069303965
019_18,s1.0028216155985576,s-0.4657865083801879,s336.37062226934296
020_0,s0.609544270524064,s0.687198737946918,s63.735992315626376
020_1,s-1.0281332064011641,s-0.5192013620977567,s156.37062226934376
020_2,s-1.1352711217739997,s-1.3702517078037055,s251.04070755020996
020_3,s0.46923347440052116,s-0.9286978599199159,s20.767101384418236
020_4,s1.0551204111953576,s-0.13642301809674628,s202.86390789951065
020_5,s-0.45581004487606686,s-0.008144565227165968,s33.08679123392198
020_6,s0.6719270663399299,s0.3518786898103903,s244.44774817132316
020_7,s-0.7817407062295548,s-1.064358583865131,s292.3217839808326
020_8,s1.1384560289669896,s-1.3727902788437365,s-3126.488483512739
020_9,s-0.16357860042424213,s-0.09269178418310461,s206.7550340186178
020_10,s0.15840844227052406,s-1.3588249767618021,s281.9309514474272
020_11,s1.0644667702117472,s0.8276214276226564,s199.84544271253574
020_12,s-0.44789649674700294,s0.6941619615642075,s262.54709140591575
020_13,s-1.1354378391551687,s0.7205500264413123,s293.6293777306569
020_14,s1.071042568434557,s-1.021398963833226,s22.805815133536445
020_15,s0.4673537442745793,s-0.036102092745350846,s200.76710138441797
020_16,s-1.0155463066586476,s-0.09995935819919691,s24.617120311381562
020_17,s-0.28948906127401625,s-1.4276214277730357,s329.5240368490437
020_18,s-0.6426527035201391,s-0.47554087712643417,s250.58685361188915
020_19,s0.3398112282196686,s0.26500260220704264,s84.51950577349601
021_0,s1.087995721663141,s-1.029271706619329,s42.93951678318309
021_1,s-0.71811698777679,s-0.95824599404562,s199.62950848551523
021_2,s-0.6534069907710496,s0.7643935934860769,s293.6293100640281
021_3,s-0.042079065563189084,s0.18808503388919012,s185.5612177512237
021_4,s0.1625771994883448,s-0.6135210121903493,s177.58057078717695
021_5,s1.0356795393418576,s0.3635869196391977,s334.3993180360629
021_6,s-0.2709394913457507,s-1.3765270674977088,s246.16952124076127
021_7,s1.0607009069297306,s-0.4918169339011676,s336.370563266652
021_8,s0.27273315243726814,s0.7932124489563099,s123.50701689610396
021_9,s0.3424049711265309,s-0.2782318731601886,s3525.0689547044785
021_10,s0.4005855307106413,s0.36683028776208304,s-23521.91735599903
021_11,s-1.1096547678406503,s-0.6285814930219853,s156.37062226934253
021_12,s0.5476197289172721,s0.7575589016272849,s294.1631582509198
021_13,s-0.8262528958637277,s-0.5194228505332347,s315.6582780504099
021_14,s-0.45659218349243286,s0.3933831359007298,s146.12678489741296
021_15,s-1.1080479556424188,s-0.07013697207180654,s23.75504913727194
021_16,s-1.1680638428510515,s-1.4059626703600296,s246.37062226932267
021_17,s0.5337948204811114,s-1.309201186524394,s357.58057078717746
021_18,s-0.29784875355265666,s-0.844398541734978,s357.6424013944922
021_19,s-1.1112504515216446,s0.8059626174333346,s204.27284087755748
021_20,s1.1680638493417688,s-1.405962670360484,s113.62937773065602
022_0,s-0.26950925676156284,s-0.3163396000655675,s189.01297045652376
022_1,s0.31137523863203503,s-1.4159797376770287,s113.62937773092293
022_2,s1.1014845916874096,s0.41018007102571463,s335.2324577214648
022_3,s-0.7037086868931801,s0.8159797317659457,s66.37062458209576
022_4,s-0.002180862763366127,s-0.11936123618222605,s298.8629723238593
022_5,s-1.1395319055087605,s-0.2520621058008083,s328.0884806731494
022_6,s0.10490820037974999,s-1.004358663489176,s306.03699167958075
022_7,s1.1145971478436791,s0.06639122940781653,s156.94181590321514
022_8,s1.1145971472285143,s-0.8102846462914989,s336.94181589416377
022_9,s0.6332425970250091,s-0.24176622904475273,s118.86297299869864
022_10,s-1.1094088936235458,s0.3433328445420655,s20.782971178715954
022_11,s1.223341924761462,s-1.4159797373551266,s113.62937775631238
022_12,s-0.2963497793048901,s-1.32557073866892,s20.508776155376726
022_13,s0.6221119719576985,s0.813198818672022,s292.46654606513033
022_14,s0.26063711900043435,s0.5163298262443314,s247.46725741851543
022_15,s0.8561976088999946,s-0.9224335209476326,s157.87849471346735
022_16,s-0.8654925516241846,s-1.1369897728476939,s340.5917200079438
022_17,s0.15161094041568104,s0.7754474340762335,s67.4672574178011
022_18,s-0.5726085407058852,s0.5951939116013194,s248.5473148691747
022_19,s-1.2233419257031168,s-1.4159797375241496,s246.37062228689942
022_20,s-0.44145827545468325,s0.10805878484300567,s148.08848067315395
022_21,s-1.1013789794374618,s-0.520585988259208,s155.23022593470557
023_0,s1.1898205799975266,s0.22055645321141495,s103.46000495019325
023_1,s0.9439446431341094,s-0.6944579032360491,s325.0892672143748
023_2,s-1.1898205775303956,s-0.14913262345811032,s156.37062224118884
023_3,s-1.065081280183042,s0.3612837971302616,s210.7343247622159
023_4,s0.7141438888849638,s-0.9991499439084812,s91.92028105396768
023_5,s0.3915317696444366,s-1.5099981660328572,s55.60468034721855
023_6,s-0.4665026053454538,s-1.346546837975899,s235.57537991823344
023_7,s0.6698916676719716,s-1.4757982571809791,s246.18672772295884
023_8,s1.188704949954706,s0.7951131098752109,s114.55652807578255
023_9,s-0.3686016440020115,s-0.054846900099055095,s30.734324762647667
023_10,s-1.1809701075185324,s-1.0042797392155203,s159.15828138529466
023_11,s0.20015793538205487,s0.22482925314641672,s284.2629945820128
023_12,s-1.1898205775833084,s0.900163322298036,s156.3706222456012
023_13,s1.0810562417975624,s-0.9955131991246543,s203.60578780767932
023_14,s-0.22895222639835067,s-0.7119362156232428,s265.79652868742943
023_15,s-0.466872994197165,s-0.48586723464583964,s96.56958112038737
023_16,s0.3156068101112385,s0.7809835533842081,s294.5565281126494
023_17,s-0.1010359533314692,s0.9099981663077642,s182.8291152317346
023_18,s-0.0680146320841837,s-0.12155825415620239,s222.27076473373808
023_19,s-0.7775444988196853,s-1.4781489749837953,s113.62937772565321
023_20,s-0.6993793360903919,s0.8952555532502536,s218.5670772647122
023_21,s-0.5433190127280791,s-1.0974008076758788,s52.07024990732987
023_22,s0.4845895198992487,s-0.3007199090697996,s283.46000494999697
024_0,s-1.05956507181631,s-0.6439893506201956,s34.98794590092869
024_1,s-0.7249927282138878,s0.9004567649058245,s69.2196508853273
024_2,s-1.2315428985726982,s0.21212023908130745,s214.9879461541267
024_3,s-0.23177946939112543,s-0.6442489026536288,s31.18389957419434
024_4,s-1.1901521344870443,s-0.949499780823332,s159.64113771502016
024_5,s0.7140020714825764,s0.8992883327659318,s294.23624999536077
024_6,s-0.00106869961859362,s-0.26012822689506465,s293.36140708107945
024_7,s-0.7613900150437196,s-0.99878154905385,s350.1704685133948
024_8,s0.43554590492697504,s0.9315485954903976,s124.76978452185118
024_9,s-0.331322820140828,s-1.5315485953580386,s357.9609366032849
024_10,s1.1228354701553689,s-0.7275321737471453,s336.3706222416726
024_11,s1.0724023204191324,s0.39590226895272584,s335.383339772587
024_12,s0.25442292154602614,s-1.5220909737789137,s332.4254797256458
024_13,s1.2315456379124945,s-1.3622740596921288,s117.6949425151721
024_14,s-0.33953556030447063,s0.2427188967251164,s269.7386564345346
024_15,s0.7374226416044423,s0.40402563521850093,s83.04675240332091
024_16,s-0.7686352498679556,s-1.4134354526594552,s113.62937773066464
024_17,s0.2598827981417372,s-0.6964630178360054,s152.42547972564648
024_18,s0.9052480957414765,s-0.8506408151267949,s156.37062027665405
024_19,s-0.7114186967478441,s0.5175409189174527,s173.81533156165483
024_20,s-0.41568955878208863,s0.7714640016364677,s304.7697845218529
024_21,s1.1252810847788925,s0.1511426015821965,s155.3908840069061
024_22,s0.5121788609094247,s-0.5857670995179372,s335.8744472214142
024_23,s-1.197633268194673,s0.49476249433258346,s23.629378225588177
025_0,s-0.800202167090716,s-1.4181902823876438,s243.5956515368507
025_1,s0.04277083505451947,s-0.6399044956954103,s166.5995419797443
025_2,s1.1212031383618988,s-1.1256097374434484,s2.657962283330849
025_3,s0.3404559884420668,s0.9635400528564327,s221.28427350756712
025_4,s-0.5028889831428515,s-0.8841927371895448,s202.16927251002951
025_5,s1.1099945417569401,s-1.4532977415301986,s113.62937773065674
025_6,s-0.07262950048284048,s0.522363555972519,s262.82989193329115
025_7,s0.14395462246458884,s-1.5635400532731285,s349.35438505492647
025_8,s-0.24151448419550475,s0.12377992480423287,s69.31572566152494
025_9,s-0.048893857323464365,s-0.3472718522759514,s331.3094685534685
025_10,s0.639187283519528,s0.1967702655288179,s151.30946855346932
025_11,s-0.8531198109090434,s0.9394369785673679,s65.10289038358032
025_12,s0.8591908580130396,s-0.3618808475240728,s111.66977994714641
025_13,s-0.4188363334203325,s-0.38390606999527693,s7319.841286982747
025_14,s1.1507078018326469,s-0.004649618570285931,s203.63304859893577
025_15,s0.008657963324284536,s0.9555739628788951,s66.37062223015472
025_16,s1.180681405334582,s0.27907870338057933,s36.1296004845252
025_17,s-0.8599293986080775,s-1.0836546994936826,s63.968547656614604
025_18,s-1.2491585923154698,s-1.56037930393472,s19.651997868420008
025_19,s-0.8640047543083982,s-0.10665025141950366,s61.27440730941152
025_20,s-0.37944584685245275,s0.7168176190486901,s112.09593903066163
025_21,s-1.2293768514348744,s-0.5923440524235944,s18.776215414111583
025_22,s1.258116946493571,s0.9555739633803304,s66.37062226934331
025_23,s0.6365326473050233,s-0.837468948847943,s170.10256224998076
025_24,s-1.258116946100708,s0.4570236323304047,s23.629377730656074
026_0,s1.2385050291787831,s0.1424266891649787,s203.6293777431772
026_1,s-0.7995425147401072,s0.6253678105826512,s255.6962150265084
026_2,s-0.7378118069348468,s-1.6460114602324971,s322.5128140003178
026_3,s-0.03706572534402079,s0.13235014733145187,s75.69621502650539
026_4,s-0.3544626939635341,s1.0388111320880276,s219.04869087474512
026_5,s0.6513661415843196,s0.9386492730736937,s66.37062226934272
026_6,s-1.1657579790796575,s0.9386492726473664,s293.62937755655054
026_7,s0.24002245122805668,s-0.1732771371602201,s148.5555712096613
026_8,s0.7777528857749302,s-1.6182992018507816,s38.46597686928358
026_9,s1.1170316019043558,s-1.0907403503021282,s84.51910911261481
026_10,s1.2191732200136969,s-0.7122790995200927,s23.629377743179393
026_11,s1.2362085453865916,s-1.6455615643433428,s337.3268330303761
026_12,s-1.2278653094698115,s-1.5975404694166828,s341.18351021877027
026_13,s0.4364689648160079,s0.38058594352895286,s33.56587720551103
026_14,s0.7588002767709362,s0.6534670076718453,s248.85719585935914
026_15,s0.004582329231227768,s-0.9801955989980319,s212.06260560389316
026_16,s-0.20719762168667072,s-1.5383607870986453,s246.37062226934327
026_17,s0.5315849224034896,s-0.10127662378283496,s309.50079446230114
026_18,s-1.2385050307403047,s-0.6796668042968731,s156.3706222620645
026_19,s-1.2385050272425122,s0.6114711790519496,s156.37062373591192
026_20,s-0.29973897062742205,s-0.4204414763117115,s32.14583684375972
026_21,s0.723264056689618,s-0.5612947437179091,s105.07863976011771
026_22,s-0.9146159288066451,s0.12266493526774268,s132.8309508881514
026_23,s-0.3936384065146921,s-0.7760790623462072,s140.4232761740635
026_24,s1.2385050284001888,s1.0460114607722244,s203.629377804043
026_25,s-0.8777246852555428,s-0.33320484035399284,s183.74103774445513
027_0,s1.351121393265336,s-1.4990138395618813,s110.64812402898794
027_1,s1.2440661436545657,s-0.2926645842737437,s203.62937764676866
027_2,s-0.7137288745687481,s-1.1776863998483196,s7.328815570660812
027_3,s0.6169086979114157,s-1.3237810154399996,s290.6412904197939
027_4,s-1.265450243470186,s0.25118415109730874,s328.76634023135074
027_5,s0.4162882166328143,s0.9444595809346991,s66.37062226934378
027_6,s-0.6514894901365907,s0.9166724925101334,s264.59212181135496
027_7,s-0.4096148949547819,s-1.5444595796385256,s293.9487367090865
027_8,s-0.03239898833527348,s-0.5695818926568746,s154.7213917569558
027_9,s1.228483771076401,s0.12481850541856102,s335.14667797843856
027_10,s-1.2489887780204008,s-0.9036950264941358,s333.27549983232467
027_11,s-0.39146035325322454,s0.5298481201976698,s231.07825755235424
027_12,s-1.2049531248991718,s-1.1497880507982525,s153.2749171432962
027_13,s-0.7610277625458308,s-0.07384300914548719,s1.2984769292114167
027_14,s0.329232093179455,s-0.5102926507381976,s286.8594843146469
027_15,s-1.3514283318272655,s0.9444568265202353,s293.62959305454103
027_16,s-0.5510972058674828,s-0.2759101256841954,s187.3288155706607
027_17,s0.4629673188853033,s-0.9276355638727698,s111.36349229435203
027_18,s-0.7006835923903653,s-1.5117625016951983,s116.14510137931349
027_19,s-1.2049603916734768,s-0.03443549514322478,s153.275499832325
027_20,s0.5233078194096988,s0.3192656753329901,s59.18929724050209
027_21,s0.9174799407752255,s0.4875261820876171,s20.035585831228634
027_22,s1.351428331544128,s0.9444595809148993,s66.37062226779577
027_23,s0.48268490310467965,s-1.5400354594181052,s112.09684473051253
027_24,s0.8991366378287654,s0.06618723723138666,s106.85948431464179
027_25,s0.8027600769911204,s-0.7535149158591249,s250.64096376671299
027_26,s0.0647942829566838,s-0.23933757458649493,s51.078257552339
028_0,s0.1837053171739378,s-0.8010772476090599,s133.85698544699153
028_1,s0.5023001205787473,s0.9613352481411161,s68.47135592050186
028_2,s1.0564420536596102,s-0.5275317475754556,s166.33849199548087
028_3,s1.1378074006743921,s0.1773029150948807,s325.1187414043264
028_4,s-1.3824213890710972,s-0.8820919465518814,s294.4443688454257
028_5,s-0.7581483113199534,s-0.24226238134536657,s113.04200987008807
028_6,s-0.5207607038633075,s-0.024995331780618885,s263.42124082015806
028_7,s-1.1744366677898734,s-1.2411778147541033,s147.35388694821748
028_8,s-0.2890113537698789,s1.0094641432075155,s127.55927789217756
028_9,s0.5537656938194578,s-1.2655383391337591,s346.33849199548047
028_10,s-1.277474967111331,s0.5062255045646753,s20.177206642782114
028_11,s1.2750592038914104,s-0.12368798532514404,s203.62937773312592
028_12,s-0.4038858009605278,s-1.6094641437952333,s299.26511459379435
028_13,s0.5001380529149916,s-1.5941375541287974,s113.62937773065667
028_14,s0.4326880819469278,s0.10200099917173436,s79.07285834085395
028_15,s1.275059203920078,s-1.0462167410162009,s203.62937773078204
028_16,s0.15403806202300752,s0.6398594846896759,s113.4713559224908
028_17,s0.5092669750498867,s-0.4452621456020926,s75.09123905354376
028_18,s0.8915142060890561,s-1.5349552882074544,s241.65530220174378
028_19,s-0.8490050104402643,s0.9662621598337096,s66.37062226864684
028_20,s0.9857318584671999,s0.7492922689088541,s112.14121978476065
028_21,s1.3824213892800181,s0.9662621313389829,s66.37063391078894
028_22,s-0.9471184432312183,s0.22482255609436302,s307.55927807230114
028_23,s0.8687260243786049,s-0.2654233110099394,s18.216844563024033
028_24,s-1.2679794158098108,s0.08975223089463763,s155.00619908388364
028_25,s-0.22114840950500744,s-0.5403416756878803,s116.50528433333245
028_26,s-0.6667558498275709,s-1.5700557611008246,s115.52602810383411
028_27,s-0.851049252509121,s-1.1871024036161635,s296.50528438945383
029_0,s-0.6356610805657447,s-0.9718963842785411,s203.88114788455493
029_1,s1.361449027257067,s-1.085175095653879,s202.2982404963787
029_2,s-0.02523639926387774,s-0.7725553789573033,s203.26958792551315
029_3,s-0.7365215609164327,s-1.54516664062242,s109.37849998828011
029_4,s-1.2567953435732524,s0.21599603333461473,s23.629377730656458
029_5,s1.3614198828248532,s0.3739509134928973,s1597.7143371990373
