id,x,y,deg
010_0,s0.188012375578401,s0.395468339429239,s290.150417810934869
010_1,s0.645156199257708,s-1.003073252352766,s338.605910975863708
010_2,s-0.614391791122540,s-0.088759762616822,s21.400632351951820
010_3,s0.232514890889656,s-0.531410421880572,s292.608227867110259
010_4,s-0.202479979524916,s-0.535498065982167,s70.421633059894518
010_5,s-0.649001733430849,s-0.987490675528315,s23.629389261017291
010_6,s-0.236869866210419,s0.403073252863672,s66.345835752596116
010_7,s0.649001869331965,s-0.030750296817639,s336.262543303669929
010_8,s0.153594098584059,s-0.871498872364572,s115.558948384708515
010_9,s-0.165713820532289,s0.067037408212466,s246.345910171340336
011_0,s-0.680367307011457,s0.266714724146067,s24.022076483702904
011_1,s0.811357013028593,s0.664709560495591,s71.918763748411180
011_2,s0.324272120078914,s0.305485552278835,s30.125842130414977
011_3,s0.811465889871198,s-0.712658633338091,s113.633811432443139
011_4,s0.147519664478647,s-0.081024952968464,s249.170113148514474
011_5,s-0.044078928160792,s-0.694267977315058,s293.633811443278660
011_6,s-0.268562486696639,s-0.223350121290744,s354.041135528103325
011_7,s-0.685383126675810,s-0.156953662105112,s156.370622280421344
011_8,s-0.305673324250160,s-0.646732277914618,s118.901000582350832
011_9,s-0.200893647362830,s0.658539068753122,s69.034170525160704
011_10,s0.661070939640028,s0.248635315908282,s207.039758754363845
012_0,s-0.745685091977287,s-0.026619403326814,s333.014097007509008
012_1,s-0.694559450041766,s0.845095096231940,s153.014097007947072
012_2,s0.663827223214116,s-0.097261812985369,s114.391429240598370
012_3,s0.338613929662284,s0.705931577976573,s296.057632622427775
012_4,s-0.342757943316473,s-0.281923645463230,s296.901446486736631
012_5,s0.727661039222600,s0.229151919193741,s340.358513040034268
012_6,s0.736640980759962,s-0.844228048929976,s336.370622269343357
012_7,s-0.218938696918769,s-0.695623133175839,s115.976231840881084
012_8,s-0.723308442723054,s-0.330702592996938,s155.302021316837056
012_9,s0.278833782703897,s0.370426104688143,s116.901446486738095
012_10,s-0.113441845733755,s0.843837138900133,s161.066589256380666
012_11,s0.026556206010608,s-0.742869854117917,s295.976231843479468
013_0,s0.320747142015581,s-0.769888748794636,s250.310343091075765
013_1,s-0.763210359456232,s0.287523780918093,s154.358081096163886
013_2,s0.877463264276033,s0.736092931253798,s114.664263365582244
013_3,s-0.108289190160967,s-0.777295065502671,s113.744704022635446
013_4,s-0.080551647772404,s0.152343886912936,s285.723971043179063
013_5,s0.877041969868886,s0.169699561706259,s108.575913223834661
013_6,s-0.896137310307098,s-0.689524081410710,s293.744704022635517
013_7,s-0.423809298921221,s0.364165331892310,s336.986673576955127
013_8,s-0.895818025917182,s0.774069152676935,s291.148330590679905
013_9,s0.047173290392339,s0.766656220935130,s294.664263365687361
013_10,s-0.036365125835693,s-0.439049343798071,s295.359722005674826
013_11,s-0.233222538857867,s-0.059819444807298,s109.453224941451467
013_12,s0.769859448996428,s-0.322339315029754,s203.629377730657410
014_0,s-0.816617868345125,s0.405207963995337,s156.370622264996769
014_1,s-0.878726901777340,s-1.080028107034983,s243.472974542251649
014_2,s-0.923715806612960,s-0.607063371954249,s289.406834323575424
014_3,s-0.336864159354749,s0.012569785490713,s111.130892365049462
014_4,s0.072409881768043,s-0.500580774700045,s109.658052773682428
014_5,s-0.006630901612122,s-1.124170689202882,s63.472974433223285
014_6,s-0.239783809678501,s0.479442167144243,s63.433542060874863
014_7,s0.878268427624609,s0.479507162705675,s63.438746348713565
014_8,s0.923715806621590,s0.006498385926241,s109.530659553899198
014_9,s0.006198982698980,s0.524170689193535,s243.438746348774004
014_10,s0.239486196803824,s-1.079375793170842,s243.421909035020491
014_11,s-0.070598914296609,s-0.100361949948050,s289.686968975032698
014_12,s0.816626626116237,s-1.005387710970947,s336.370622117079222
014_13,s0.336756144442602,s-0.612861320054988,s291.130892181740364
015_0,s0.358373855029057,s-0.859152447543298,s59.374388851736093
015_1,s0.321141151840783,s0.991607479656260,s172.124221352972853
015_2,s-0.554459388096560,s-0.459503479078247,s53.067205120308408
015_3,s0.868910865009289,s0.109493356570994,s26.564446253307519
015_4,s-0.252052538274741,s-0.150386320996360,s-123.211654318949641
015_5,s-0.496712916160573,s-0.768355307296249,s-120.625611148421910
015_6,s-0.065537335306603,s0.269178472667675,s68.954430469397863
015_7,s-0.980339778307064,s0.325424594877808,s-111.045569366662463
015_8,s0.319691362142038,s-0.134660505669490,s-13.898954700854924
015_9,s0.816722849699607,s-0.963469829215298,s26.565274889510572
015_10,s0.824188363791761,s-0.136476559303731,s-153.434725110198059
015_11,s-0.980564682525739,s0.878378377974626,s-113.232323502105757
015_12,s-0.100038108676714,s0.866060548816929,s66.767676497842032
015_13,s0.824198712652962,s0.981560339915416,s-153.435553746619036
015_14,s-0.873181665439872,s-0.962595580391048,s23.590407378372298
016_0,s1.919413692044387,s2.243997517411220,s65.964783914656650
016_1,s0.574549500688321,s1.830391714526911,s23.629377730656131
016_2,s1.800366933162009,s1.360001102262776,s336.988120553871738
016_3,s1.560739749948668,s1.746008187595648,s22.112232209657442
016_4,s1.955305748620291,s0.880971029168924,s293.724484533063674
016_5,s1.043830158380990,s2.242248504434089,s69.384478170239234
016_6,s1.340464337370047,s0.456820713711984,s66.381638831702745
016_7,s1.603291884829618,s0.506129583648212,s242.443575914380148
016_8,s0.467187313004649,s0.456687126780043,s246.370622269342931
016_9,s0.580746997875036,s1.407412376403347,s155.885233539568702
016_10,s2.360368328562584,s0.408195496505576,s339.265110391970950
016_11,s2.344183346328527,s1.357432346702735,s338.949004102105050
016_12,s0.934545516688501,s1.472045338555611,s332.474915291322475
016_13,s1.112170571991672,s1.077024233331311,s111.706132871729523
016_14,s2.344821165928470,s2.358806124962543,s168.421055639368461
016_15,s1.573271134956925,s0.857740367067934,s14.278702155039321
017_0,s-0.936550274449128,s-1.344521130652129,s23.629377730656550
017_1,s0.197429478515871,s-1.104777475691488,s235.507686728276553
017_2,s-1.043605870480588,s-0.311997934828611,s249.305633566056656
017_3,s0.756527836186184,s-0.210205625426030,s30.838758713068522
017_4,s1.043605870480588,s-1.251730596483901,s55.507686728274720
017_5,s0.925569219936892,s-0.713098655244556,s336.003140167703123
017_6,s-0.888938660038148,s0.129281366444075,s24.276157110706553
017_7,s-0.092516339643762,s-0.320232187367552,s174.817996357233397
017_8,s0.455263742441795,s0.625167442456181,s291.723909457724233
017_9,s0.523439515269018,s-0.471150203886287,s129.592474119618402
017_10,s0.930263412281361,s0.217383940795816,s336.370622269344324
017_11,s-0.524279473743162,s0.629654743762166,s66.370622269339364
017_12,s0.160801648430644,s-0.141463769268709,s354.986931834781331
017_13,s-0.048249741080116,s0.744521130652129,s174.986931834781416
017_14,s-0.112186189175505,s-1.237158942255602,s113.629377439586150
017_15,s-0.499637457793667,s-0.172881117263200,s343.987454556814214
017_16,s-0.471732510888861,s-0.924582513587029,s69.598725175727054
018_0,s-0.360898057563642,s0.224624782266133,s120.863006095056747
018_1,s-0.961623221563001,s0.248589870777000,s20.780349410179738
018_2,s-0.570710463567711,s-0.905137817305752,s218.118862746463549
018_3,s0.417960723605034,s0.479630757307274,s118.614923021112972
018_4,s-0.103308903457179,s-0.852048862594176,s304.928261580914125
018_5,s0.545651067662604,s0.717301851234681,s291.971192815617712
018_6,s0.064330292679631,s-1.213868206611177,s246.370628787291537
018_7,s-1.075561936076345,s-1.213868222570126,s246.370622269344040
018_8,s0.676954574256800,s-0.064236317011913,s78.766084815702627
018_9,s-0.858054677579501,s-0.843863417857673,s32.581597345399487
018_10,s-0.431196184175547,s-0.391115901329064,s77.821345242546926
018_11,s0.457875495338688,s-0.984984431370204,s293.293433855679950
018_12,s1.075561936076345,s-0.311724015212580,s117.591032475821507
018_13,s-0.190537132516767,s-0.229789631809027,s258.766084815698434
018_14,s-0.245109872610583,s0.589506760320769,s304.435171261928133
018_15,s0.966898884431594,s-1.321230410253967,s336.370622269342732
018_16,s-0.555928947686508,s0.721230410253967,s66.370622269343301
018_17,s0.942072515684329,s0.202928090837902,s-4702.325186935163401
019_0,s-0.797542495432887,s0.177664019999480,s336.797365784952206
019_1,s0.495775995759252,s-1.272445695726151,s244.928298546164285
019_2,s0.002269447046728,s-0.314961617672607,s359.991764877313358
019_3,s0.907774756459798,s0.098288904669739,s28.426847211533843
019_4,s-1.110045437941889,s0.695555204004899,s295.106856012227297
019_5,s-0.635180549247276,s-1.198313866110932,s238.907790616606064
019_6,s-1.002317060794668,s-0.225198824939115,s23.629377730015996
019_7,s0.664789929572944,s-0.816857361885657,s67.947930312334236
019_8,s-0.337411884968205,s-0.614656832618794,s238.907790612441033
019_9,s-0.594449872813078,s-0.363293756797763,s327.677830693035730
019_10,s1.002821615598489,s-0.465786508380338,s336.370622269343016
019_11,s0.599129908586523,s-0.338665374788996,s35.874368861336883
019_12,s0.989402171435950,s-0.884540084113176,s204.682725298863744
019_13,s1.110045437946638,s0.712430729146309,s67.165636113415630
019_14,s0.230635212907163,s-1.311729324040004,s58.907790612440238
019_15,s-0.148702308170705,s0.798154286253906,s154.767606862220106
019_16,s0.233859777951516,s0.684655237466928,s208.426847211529719
019_17,s-0.693621440969341,s-0.893066391928850,s51.872916172876373
019_18,s-1.002316924002996,s-1.398154222237176,s23.629344519084199
020_0,s-1.056869775792080,s-1.156673598781758,s23.864548089567748
020_1,s0.715849852308746,s-0.651891152976807,s-51.950398079580253
020_2,s-0.238594963905256,s-0.416987692051501,s36.314406931393371
020_3,s1.025461444387189,s0.562354126614398,s-23.532296583466646
020_4,s0.062558506700185,s-0.904867769718588,s-2.135279373334865
020_5,s0.168878159529544,s1.145798976407320,s-168.099265932880058
020_6,s0.362407196360916,s-0.025974652002762,s177.864720626613320
020_7,s0.598761462869106,s1.036311431967877,s-66.370622269343727
020_8,s-1.167393270812132,s1.038048195319794,s-114.328961625625610
020_9,s0.535589663492011,s0.173035728239055,s-6.690563630667864
020_10,s-1.058248110477455,s0.591891063478498,s-151.348474255172334
020_11,s-0.231013910731070,s-1.049123567546395,s113.572596946888012
020_12,s1.130633545892964,s0.116737087173185,s128.049601920419349
020_13,s0.657410280592587,s-0.957892843791540,s120.999529885100088
020_14,s-0.552364032510334,s0.380282723335932,s-48.681345536860825
020_15,s-0.294245900870587,s1.027386498753469,s65.671038230170780
020_16,s-0.602961696721352,s-0.718697641774992,s70.255080258742510
020_17,s-0.061038338196548,s0.013204093782468,s-4.835914314171105
020_18,s1.025273356644680,s-1.156590943135931,s-23.455059537456805
020_19,s-0.996945442412687,s-0.265827978870212,s28.651525744858517
021_0,s0.822783113222489,s0.516498335361999,s23.873147856855791
021_1,s1.153846061375723,s1.028887084980775,s66.875700724869560
021_2,s1.064769773156533,s-0.280563585694502,s159.476704757295863
021_3,s0.159152484942881,s-0.646371092897146,s-17.881117260901412
021_4,s-0.362323039961908,s0.320178050775948,s-12.530490002091247
021_5,s-1.082439071878866,s-0.328891503656931,s23.629377730616362
021_6,s-0.203752501900707,s-0.948593225008228,s-124.526318808409684
021_7,s0.653582289051956,s0.212329481988215,s170.309644811984640
021_8,s0.528382522284708,s-1.152615040157446,s-13.618925412909020
021_9,s-1.004220148990123,s-0.708551808233912,s150.093076662339030
021_10,s-0.456971097852853,s-0.744696779256082,s347.617784213053540
021_11,s-1.072365852906502,s1.180096992003812,s160.898082466417833
021_12,s1.071900109624697,s-1.183008203463853,s-23.629377707626826
021_13,s-0.555567354561015,s0.157641648705933,s167.617784212893241
021_14,s0.042051316734602,s0.187745255603639,s162.118882739843599
021_15,s-0.522464004823429,s1.182120227379260,s167.469509997870460
021_16,s1.067101654163776,s0.122905006713889,s-24.005033868348509
021_17,s0.246469775460231,s0.332142065135355,s-17.833524474076633
021_18,s-0.981930370222168,s0.252088398045199,s-12.517084859853851
021_19,s0.140705699794294,s1.180269300091025,s162.166475686795934
021_20,s-0.512677722632625,s-1.081341087718324,s113.619221710927150
022_0,s-1.103080420669273,s-0.628959595938622,s157.457300469802277
022_1,s-1.105321868720448,s-0.202686877780620,s23.481331950360225
022_2,s-0.203693663659748,s1.167533639729790,s-132.341696505929747
022_3,s0.204533573760923,s-1.102669118519432,s113.852965579764088
022_4,s-0.554750690158110,s0.673495950833597,s-90.309104009017645
022_5,s0.214566044848746,s0.397983858329033,s161.138205507170596
022_6,s-0.548982222477243,s1.105582154710193,s66.370623808451754
022_7,s0.347133098171224,s1.105582158452839,s-66.370622284964469
022_8,s0.128534378643251,s-0.653564116053829,s-58.157537795085865
022_9,s0.729662543450827,s0.056429825282688,s116.272825005135573
022_10,s0.534589327553056,s0.489857068797084,s-66.370622980251042
022_11,s0.638626135897689,s-1.223340247045010,s-2.293883282782754
022_12,s-1.038880267519564,s0.726325635146051,s28.968100712206486
022_13,s-0.203903667217438,s-0.899856155122239,s67.945701200150992
022_14,s-0.692112352521459,s-1.105526798298369,s113.629377616549803
022_15,s1.105363760236750,s-1.156990924462918,s-23.627844578253374
022_16,s-0.673267136448637,s0.269028386490054,s70.277656411980090
022_17,s-0.781134046707582,s-0.274754214332027,s-112.054298799862750
022_18,s1.212787862381507,s1.097687495042865,s113.629377703260346
022_19,s1.049668723208333,s0.121880133095407,s-27.453972803934153
022_20,s1.102851498694563,s-0.137562996671456,s157.445054696760337
022_21,s-0.348891310313108,s0.193065511134391,s-158.948175283271866
023_0,s1.189820580003742,s0.220556453195621,s103.460004949643803
023_1,s0.943942813846795,s-0.694456607271552,s325.089076114370641
023_2,s-1.180970107904638,s-1.004279739733552,s159.158281414953791
023_3,s0.200157935348955,s0.224829253054859,s284.262994597076215
023_4,s-1.189820577271731,s0.900163322295473,s156.370622228115280
023_5,s1.081055657535617,s-0.995513982861448,s203.605556491420089
023_6,s-0.228952226680443,s-0.711936215414405,s265.796528677391393
023_7,s-0.466872994422887,s-0.485867235087660,s96.569581123193160
023_8,s0.315606809112354,s0.780983551556547,s294.556528074381390
023_9,s-0.101035953315126,s0.909998166300517,s182.829115231498548
023_10,s-0.068014632079240,s-0.121558254137514,s222.270764731155111
023_11,s-0.777544498212793,s-1.478148974926398,s113.629377730660906
023_12,s-1.189820577329382,s-0.149132623677567,s156.370622232621145
023_13,s-0.699379335801905,s0.895255546925588,s218.567078612621913
023_14,s-0.543319013328872,s-1.097400808131640,s52.070249894847166
023_15,s0.484589519898898,s-0.300719909076300,s283.460004949642723
023_16,s-1.065081280178058,s0.361283797003831,s210.734324765419075
023_17,s0.714143888510514,s-0.999149943585715,s91.920281127254739
023_18,s0.391531769669670,s-1.509998165976080,s55.604680341037863
023_19,s-0.466502605640838,s-1.346546837514911,s235.575379847043649
023_20,s0.669891667562378,s-1.475798257379723,s246.186727744372831
023_21,s1.188704949980806,s0.795113109854495,s114.556528070294917
023_22,s-0.368601643992155,s-0.054846900094681,s30.734324765420741
024_0,s-1.022236698929586,s-0.390646282209703,s34.987931644887155
024_1,s-0.687662985670768,s1.153773427072933,s69.219159826312278
024_2,s0.291902174996877,s-1.268772770751101,s332.428189550198283
024_3,s0.297219131345183,s-0.443231125853849,s152.428189550249442
024_4,s0.942575266138008,s-0.597002143121629,s156.370621644748979
024_5,s-0.674071168872075,s0.770858506399156,s173.814239374373756
024_6,s-0.378345236461214,s1.024788192109853,s304.769035409103708
024_7,s1.162603175283001,s0.404770193086525,s155.392879130242079
024_8,s0.549513863339261,s-0.332528403313328,s335.876443973709399
024_9,s-1.160304735327863,s0.748078091052677,s23.629377900168667
024_10,s-1.194214311839848,s0.465463349025824,s214.987931645104055
024_11,s-0.194487442103988,s-0.391032707720387,s31.179010530623671
024_12,s-1.152826374643588,s-0.696155100962237,s159.639831443619272
024_13,s0.751335703583795,s1.152589567110299,s294.237378193394989
024_14,s0.036251080885777,s-0.006915733789791,s293.363715554334135
024_15,s-0.724100754851073,s-0.745491686829628,s350.169906525866168
024_16,s0.472884377342807,s1.184849241806319,s124.769035406727596
024_17,s-0.294048657358842,s-1.278232325433404,s357.961526959546575
024_18,s1.160162635433092,s-0.473893501528482,s336.370622223583609
024_19,s1.109540881447075,s0.649146042228583,s335.389039239401200
024_20,s1.268878802750565,s-1.108620449316168,s117.722590670975762
024_21,s-0.302194272147794,s0.495991779566410,s269.725180969213341
024_22,s0.774547661832790,s0.657263097077277,s83.045878557384810
024_23,s-0.731359192544825,s-1.160118483509889,s113.629377751657586
025_0,s1.771755397575907,s-0.731717298063202,s-113.629377730652294
025_1,s2.355958266394385,s0.729298350895967,s-156.365547284145237
025_2,s0.690974469046684,s1.534454946598555,s-55.861385055204096
025_3,s0.737648431300507,s-0.729063318227154,s67.459561974546190
025_4,s-0.033541629109789,s1.175007931744134,s21.536227210113193
025_5,s0.727047000058568,s0.437627284812308,s16.191284046686736
025_6,s2.091927577473773,s0.839038493265647,s29.256337412970939
025_7,s1.725969177475459,s-0.402937865026561,s10.237610152598162
025_8,s1.889727399652898,s1.655516421384102,s-69.528446473174540
025_9,s1.077538575700682,s-0.032103399916086,s173.370270895581484
025_10,s0.166181813600404,s0.664436925435039,s-18.096237601003264
025_11,s1.507493835284253,s0.776924261230666,s19.996943810679010
025_12,s-0.038420452442458,s0.224603926354949,s23.631808718031696
025_13,s1.132686107070388,s0.571552336706172,s-152.410130294452870
025_14,s-0.156431529256969,s-0.213028188586025,s-92.151866612648803
025_15,s2.265135247784588,s-0.366345867125837,s-149.040720214697188
025_16,s0.386948082304568,s0.191685372944445,s-139.989684395886911
025_17,s1.716848437602536,s0.640266683357020,s-160.006012089448632
025_18,s0.373819251435839,s1.662757435399675,s66.370622269347379
025_19,s1.441382975493367,s-0.609933747144356,s123.576389595453975
025_20,s2.356023184192653,s1.238242341465716,s-23.629377730656909
025_21,s2.308141355190010,s-0.098072245748855,s23.634452715854405
025_22,s1.072702927972365,s0.927053038623216,s54.958121122853179
025_23,s-0.145804807206767,s-0.731607201502227,s246.415628258855634
025_24,s1.431422695187128,s1.728703755795644,s-160.003056189322479
026_0,s2.368994152916707,s0.553010453131354,s47.721277741766954
026_1,s1.963259896001102,s-0.026804053797220,s-0.293158287774227
026_2,s0.524220430926964,s1.791789940869230,s145.110949203209628
026_3,s1.090944451300188,s1.565201757839539,s149.644115834424127
026_4,s2.013607989210936,s2.652573144536035,s160.718802695870949
026_5,s1.703409575012008,s0.674903835300347,s71.189554093000581
026_6,s2.705677076706928,s1.711195324825244,s214.589237728646594
026_7,s1.734330772495583,s1.527400171753015,s297.259429859823967
026_8,s2.205930717553650,s1.105189518886156,s343.847115667145545
026_9,s2.839395095623861,s0.560722773764419,s203.632643540855412
026_10,s0.838482398909494,s2.537389780976464,s70.117384785895140
026_11,s0.777254335292410,s1.870957523870932,s327.189640794993068
026_12,s2.869424496242353,s0.846876270563246,s33.874183036722421
026_13,s1.351855264808380,s1.724853912340466,s335.285370047420315
026_14,s0.387094350599646,s2.092924928781068,s23.624580345267308
026_15,s0.398217569815073,s0.665331194154482,s155.497208835687559
026_16,s0.758732147443281,s0.641187428959090,s256.439256493874609
026_17,s1.454379281065140,s0.113179968383124,s76.431951011414640
026_18,s0.497015686176589,s0.102762205609700,s250.511293888763788
026_19,s2.830135533161275,s2.025556375872704,s340.557407035255835
026_20,s2.446707210009895,s2.504541876763122,s296.901114638001673
026_21,s1.490905759123394,s2.653521728540865,s155.302433824158328
026_22,s2.390966370729932,s2.171291641200821,s117.277745382415290
026_23,s0.366968868085169,s0.943756640967336,s325.115275146589795
026_24,s2.394300971811162,s0.093563611826777,s246.371341122980709
026_25,s1.625264557297970,s1.302247603647177,s117.240185715068861
027_0,s1.351121353832745,s-1.536795673461146,s110.641290419996466
027_1,s1.244066143654561,s-0.292664584273767,s203.629377646769456
027_2,s-1.248988778020382,s-0.903695026494161,s333.275499832326489
027_3,s-0.391460353253227,s0.529848120197667,s231.078257552350067
027_4,s-1.204953124899168,s-1.149788050798256,s153.274917143295113
027_5,s-0.761027762545757,s-0.073843009145441,s1.298476929230676
027_6,s0.329232093179448,s-0.510292650738202,s286.859484314648000
027_7,s-1.351428331827055,s0.944456826520246,s293.629593054549673
027_8,s-0.551097205867487,s-0.275910125684187,s187.328815570660623
027_9,s0.462967318884837,s-0.927635563872521,s111.363492294404949
027_10,s-0.700683592390498,s-1.511762501695193,s116.145101379277776
027_11,s-1.204960391673497,s-0.034435495143238,s153.275499832326403
027_12,s-0.713728874568725,s-1.177686399848333,s7.328815570660835
027_13,s0.523307819409696,s0.319265675332994,s59.189297240500679
027_14,s0.917479940775230,s0.487526182087610,s20.035585831228730
027_15,s1.351428331544113,s0.944459580914922,s66.370622267797259
027_16,s0.482684903104687,s-1.540035459418103,s112.096844730511293
027_17,s0.899136637828765,s0.066187237231391,s106.859484314643396
027_18,s0.802760076991120,s-0.753514915859126,s250.640963766715856
027_19,s0.064794282956678,s-0.239337574586496,s51.078257552337192
027_20,s0.616908697911420,s-1.323781015439998,s290.641290419796405
027_21,s-1.265450243470434,s0.251184151097168,s328.766340231331526
027_22,s0.416288216632814,s0.944459580934699,s66.370622269343215
027_23,s-0.651489490136518,s0.916672492510115,s264.592121811357117
027_24,s-0.409614894955030,s-1.544459579638461,s293.948736709062359
027_25,s-0.032398988335263,s-0.569581892656875,s154.721391756960145
027_26,s1.228483771076405,s0.124818505418525,s335.146677978429523
028_0,s1.524957519756211,s-0.155182180348654,s73.544938440497702
028_1,s2.155368893246393,s-0.135988466665532,s317.068195187436118
028_2,s0.465372172427226,s-1.205785245913156,s159.223880256825566
028_3,s1.092600845447552,s-0.629292065775051,s26.263655714387827
028_4,s0.453146580905339,s0.170910651064851,s205.836235536735842
028_5,s1.322081989859502,s-1.785797969174854,s17.039198985845093
028_6,s1.590590438099703,s-0.702535031054938,s331.509016140345466
028_7,s1.959386981430528,s0.254107680425730,s68.274770698574301
028_8,s1.643741613251373,s-1.261798598951129,s57.786942309017206
028_9,s0.482374842852980,s-0.703766607478430,s25.486872570189576
028_10,s2.996791790283152,s-0.824011246935310,s336.370622269343698
028_11,s2.947855213735250,s0.039816560485258,s332.484435471215079
028_12,s0.710994946819389,s-0.816430702858665,s205.468107277166069
028_13,s0.486824857124701,s0.445544849701249,s25.840462911348848
028_14,s2.281802791176832,s0.624400932813928,s259.239196936860367
028_15,s2.453065849159829,s-1.457570525123973,s68.552534383572237
028_16,s3.106378672849116,s0.836474308753798,s79.239196936788247
028_17,s1.231998459518434,s0.862791462224179,s245.124414954097688
028_18,s0.987450133738926,s0.810831639729929,s65.126774775680687
028_19,s0.871223129503477,s-1.678340745102113,s113.629377730662242
028_20,s2.191643696959506,s-0.459859877784692,s151.509016140423796
028_21,s1.691883620583105,s-1.616993763281242,s242.039198985744889
028_22,s2.109857759949401,s0.854471821689822,s65.964049968954100
028_23,s0.856814000590314,s0.407108497550631,s253.553795616618004
028_24,s2.863277925026433,s-1.131566463012112,s214.590772098024757
028_25,s2.523912104011175,s-0.412569787058165,s290.444128566222275
028_26,s2.584127699375630,s-1.678340745102409,s246.370622269340231
028_27,s2.647168050881924,s-0.875459801322127,s106.939618083709433
029_0,s-1.610356857318539,s-1.492417728594353,s205.365989273668561
029_1,s0.377074390074714,s-1.583360407153348,s202.301883571054759
029_2,s-0.988668786740775,s-2.171116334233233,s25.364414565776862
029_3,s-1.922031628645700,s-0.392496774144941,s241.285722345171308
029_4,s-1.925832282793856,s0.050104693847276,s4298.900420149599995
029_5,s-2.182792517765108,s-1.679423952722988,s151.902816843506912
029_6,s0.380230893800118,s-1.062344899577702,s336.373671006381244
029_7,s-0.762643181127589,s0.488466848378041,s40384.831396224049968
029_8,s-0.329865206546909,s0.552645730087699,s-2226.212925462853491
029_9,s-1.381477112019171,s-0.113177216269936,s198.632738083879019
029_10,s-2.233527237107792,s-0.733913515383026,s158.676692659930836
029_11,s-0.030288032946497,s-2.060530897573952,s246.060837679631618
029_12,s-1.002231624636710,s-1.284041889300887,s203.536134764551548
029_13,s-2.346821755873684,s0.516634352951911,s296.636550933592616
029_14,s-0.456673392094020,s-2.174433160802388,s348.878468772568169
029_15,s-0.201530784219116,s-0.952085668379375,s338.187105476225554
029_16,s0.328592474934082,s0.107166138790621,s3572.265428998593052
029_17,s-1.304225770293737,s-1.168213213030060,s49.737529055284710
029_18,s-0.080975558698813,s0.210803319463714,s10968.674487992449940
029_19,s-1.310784043768471,s0.142236730001211,s23.601803299399897
029_20,s-0.945964688920324,s-0.112236946134422,s312.414752186691089
029_21,s-0.843869520735207,s-0.985241109452070,s19.346666502511724
029_22,s-1.701274203075653,s-2.053900124173313,s108.842297318488690
029_23,s-2.238912354151174,s-0.308291383433850,s23.629377730531509
029_24,s0.375950076362475,s-0.168568874284395,s158.188237614754996
029_25,s-1.821668513749165,s-1.205669881077716,s112.724404331931382
029_26,s-0.424173912240110,s-1.104690186564365,s161.737442806483529
029_27,s0.162650077741178,s-1.185465119213363,s156.373671006381926
029_28,s-0.594850227035069,s-0.599512930839714,s341.784828018340193
030_0,s-0.728423021115168,s0.348878423994362,s110.337354096780160
