id,x,y,deg
013_3,s-0.00567917418038169954,s0.74841837157289048399,s209.36632485059305963659
013_4,s0.56135349152747926471,s-0.52282594020923200961,s225.37977411613746880903
013_5,s-0.34378578496728606773,s1.21156535086170946691,s176.61840402753352918808
013_6,s0.61554289111747506613,s0.76561734354006871772,s326.11729009861505801382
013_7,s-1.28173313884522643846,s-0.07001852510577480371,s264.74533166095625347225
013_8,s0.08043064245720955852,s-0.53695612576019358109,s133.16683879616743979568
013_9,s0.36988584629548104665,s1.19210159526265435659,s64.71583963494151703344
013_10,s-1.10299849909158664829,s-0.54625394938519855614,s227.78980805325602432276
013_11,s-1.15489129436218429525,s1.31382260171735332221,s155.69505690991297797154
013_12,s-0.77678158463185753568,s0.24689281381906924562,s25.48707148103591180188
014_0,s0.69306171432288332657,s-0.85885631905836423705,s128.35322492404623062612
014_1,s0.52526510889060251674,s-0.33196393426137882354,s130.78906980089573153236
014_2,s0.30094072974498004003,s0.40261212529474166288,s219.52131685467259103461
014_3,s-0.50891821354444521930,s0.60391814584552205858,s227.84361854225392107764
014_4,s-0.51288225187353120305,s-0.78233036231895758394,s223.90895855654775914445
014_5,s-0.48243068405096189988,s-0.04738793018355649811,s58.13780238288643431588
014_6,s0.77533137040933397532,s0.47427938012657738787,s252.31371064866186770814
014_7,s-0.84543694733353147441,s-0.37424010165015308971,s157.68188709819219184283
014_8,s0.03514051893803360471,s-0.08332063151392718470,s133.62666874470062339242
014_9,s0.28204864181071381823,s0.66679367256972121858,s43.47690414730226393658
014_10,s0.94506435899026786096,s-0.04336340550757981915,s232.00536647440026172262
014_11,s1.10607133243534283551,s-0.57589954717549318719,s174.30195169095316032326
014_12,s-0.56134100246480567176,s0.85351893196446126932,s49.46968055746185655153
014_13,s0.51500874696625797977,s1.03272102218252270767,s283.34052966976628340490
015_0,s-0.84940027439145504573,s-0.88184447652412101260,s137.18672323551220415538
015_1,s0.38484039124533309106,s-0.25467247167478884728,s135.03823178356611833806
015_2,s0.23080021023335134389,s0.42365978272840831842,s221.38549312132033719536
015_3,s-0.51561681269430892360,s-0.72117931038924154574,s217.20540909354144787358
015_4,s-0.61400364108194183110,s0.69455184252652091281,s225.21071479223633104993
015_5,s0.20780562729905230346,s0.69540428319882718888,s45.37026304093575390652
015_6,s0.87246301966359451896,s0.38713273253148783315,s319.43298963265340262296
015_7,s0.59559295723715277582,s-0.76130484591700753327,s133.27680753086053755396
015_8,s-1.06104681972959791203,s-0.23726018804049686661,s155.63202359761339721445
015_9,s-0.65290202256869622754,s-0.07130920024780558475,s41.27806246977689852429
015_10,s1.04363909189115489085,s-0.12275547627377482451,s207.12463112936495690519
015_11,s0.91423222543729809608,s-0.93396175922347046683,s226.23027878872426299495
015_12,s-0.69525135411936112018,s0.97702515355095909122,s58.36216998507234166027
015_13,s0.71765578517295580685,s0.99808055096507264370,s296.19566198729376083065
015_14,s-0.09691457139591883041,s-0.01823313233798452143,s131.89222669382854746800
016_0,s-0.89969075255454900031,s0.33180250347176698522,s141.44395470879601361958
016_1,s0.62916987326714679529,s-0.42293878867652101583,s164.70454899321123320988
016_2,s0.38191575457103238422,s0.74513028790783819577,s224.05235752830026285665
016_3,s1.07044315399458556115,s-0.51390949780264527647,s212.34750402195300011954
016_4,s-0.60709124066128239416,s-0.86007809195601514496,s248.80530263225114140369
016_5,s-0.46883509640749165825,s0.42517631192331239998,s37.26129218818783783718
016_6,s0.64233783536824196059,s1.34939084484124838248,s270.57422611292042802233
016_7,s0.03929230641500110893,s0.26819012391964242026,s119.15934579704821771884
016_8,s-0.80745049094170073811,s-0.20715077775678758520,s159.96326984080144484324
016_9,s0.35947565786328999904,s1.00764455665080232549,s42.78240152857597422553
016_10,s1.04630862254148038204,s0.24486501156886572583,s214.63494612692898044770
016_11,s-0.36223279766474808516,s1.04684868477406967102,s219.68663639480780602753
016_12,s-0.48626169026318138977,s1.35672109088420644873,s73.07713800428837203071
016_13,s0.94320151492139459037,s0.68489729232660134794,s318.50951379652235573303
016_14,s0.55829801771724951731,s0.04891038187059337794,s133.71794970333701257914
016_15,s-0.31851645544731810311,s-0.30000740766811428983,s205.17249409891837785835
017_0,s0.92594167253822035057,s0.17260811541140827496,s168.12302592933633604844
017_1,s0.63913566079326245006,s0.64823758443739498691,s150.81984297270838624172
017_2,s-0.31566098634854611316,s1.61960967632302343944,s227.35491114515161825693
017_3,s-0.28763253300027813442,s-0.29559485610816177426,s241.17711883610672884970
017_4,s1.38169792932755508552,s1.27226962546312827307,s224.02678534858091552451
017_5,s0.39821667257873549772,s1.60029406504425963931,s48.55704563580025023839
017_6,s0.97805328654647860631,s1.64966700501076668495,s266.62359417878019485215
017_7,s-0.68814070784578129647,s0.73326541482103269054,s151.62667162769287187984
017_8,s0.19511118248939854358,s0.83572236234778840558,s127.37839862819021163887
017_9,s-0.29150478979529947932,s0.95385398879698690688,s57.73609346722389545903
017_10,s0.46052850514831172868,s1.26640772420572278456,s225.50309509526846341032
017_11,s0.00171988353128814321,s0.29563786293514604520,s197.64549678544392463664
017_12,s-0.39044258562522532463,s1.88596428086883638464,s56.49801967875498576177
017_13,s0.60690459453729905803,s1.99470457435632031462,s290.83494789058158858097
017_14,s-0.66023221026326806005,s0.11439256439894224249,s185.98566882430486657540
017_15,s1.38987823944703725587,s0.06124137493294892071,s202.03837564257889880537
017_16,s1.14182386637931099216,s0.78688853073025877283,s221.01673945078630367789
018_0,s-0.05084944635541276819,s0.03640369932221413501,s131.77206727599059377098
018_1,s-0.76826469964005372759,s-0.75473423028325858919,s142.21255423396394235169
018_2,s-0.36284555763839532183,s-0.62301712335563441680,s228.55390515777753535076
018_3,s-0.55742150551370717171,s0.78554073409415581253,s221.47128762472254948079
018_4,s0.92168738508585057456,s0.00963527394726429280,s224.84951947833667418308
018_5,s-0.61290395479685655378,s0.10342142783580973719,s35.00270339607823188999
018_6,s0.70004358702675806292,s0.60504008964521061031,s303.05956470380567679967
018_7,s-1.10191600500030761900,s1.00690411530449286381,s149.23875758001031499589
018_8,s0.45039191554573410059,s-0.18312661010240002812,s149.57282208938158873934
018_9,s0.24640244946894393485,s0.85727949300758643503,s44.28729092837050984599
018_10,s0.20251458547103270980,s0.52159764172717304476,s220.26902094838453649572
018_11,s1.13175917664330061285,s-0.68235355000902819800,s202.80789329341007487528
018_12,s-0.58949059957434168933,s1.09485580464894138863,s53.17711617481597841106
018_13,s0.45066548231100728161,s1.24674522100618134779,s290.94481980659907094378
018_14,s-1.08188456375610830840,s-0.02927899995811374806,s152.19055161172047974105
018_15,s1.25419622587063339658,s0.50481410149406358290,s203.59546969685743533773
018_16,s-0.50598552187014889103,s-1.19181371321142881570,s246.37062129988339620468
018_17,s0.67668671249146961078,s-0.82071722362888699376,s147.24052276936674843455
019_0,s-0.55556223871827614680,s0.34386736066412654234,s143.12750765492393156819
019_1,s0.31365522676696122595,s-0.17419587807835779092,s152.25047617841073588352
019_2,s-1.40700149890039916123,s-0.58187637339219233645,s214.67814745632290396316
019_3,s0.35876919487844050050,s0.51344592985850934230,s249.23071448927498749981
019_4,s-1.17758830861761198960,s0.98980992790098420997,s229.28140817093981240760
019_5,s-1.09695739377505896428,s0.17480717907710580095,s56.33685234845825107186
019_6,s-0.30196613074954037348,s1.52262686988062978521,s293.20036269408706175454
019_7,s-1.50927575552037973594,s-0.03627801053698812006,s146.02033189434371251991
019_8,s-0.04791616360752763704,s0.23352417676904035915,s153.92229048147942194191
019_9,s-1.23261135485723594130,s1.37916812417960787940,s64.96550129977424603567
019_10,s0.71209796343578501965,s-0.26782202959181533597,s219.79477240325900311291
019_11,s0.42432071776774499261,s-0.72602236717866863724,s215.26157382413771301799
019_12,s-0.48496182279162153295,s1.12582795873562147015,s47.64002155996951159977
019_13,s0.09864560438151485922,s1.03965228448339397360,s280.29537437664885146660
019_14,s0.87840299051679393560,s0.92496999822276659842,s201.13300367455451578280
019_15,s-0.41817887624203925467,s0.86303343551295741420,s233.14609470999039331218
019_16,s-0.83293961504364788517,s-0.42332323157528167767,s237.68045920126928649552
019_17,s-1.61101891804456531787,s1.07350682929133611765,s151.86593161060756074221
019_18,s-0.78040822785687580243,s-1.05024290195441838414,s245.51567920772617981129
020_0,s-1.07999853050135929955,s-0.28940324453255711346,s175.13571677030085993465
020_1,s-1.33950691887794137713,s0.95705381956459056880,s147.07824329660013518151
020_2,s-0.06189519307467662712,s0.89290515827440286589,s237.19082282913450399064
020_3,s-0.53591425929999858546,s1.79067042613280280605,s246.89604892585123252502
020_4,s0.71636537534027111551,s0.63111621301107589943,s242.29820710786361814826
020_5,s-0.74727401636585177869,s0.26345067552168083269,s71.60775314241573141771
020_6,s0.26893490538172087900,s1.76674617459088656446,s284.05006801138665650797
020_7,s1.03132541147373224533,s0.12749458838146934814,s198.88393827896220500406
020_8,s-0.20844884379623856985,s0.40204945360627580841,s141.45813005556533425988
020_9,s-0.17987232332900754406,s1.15671160162154573747,s66.96373254992363399651
020_10,s1.05149951506307082205,s1.23659031240265804286,s203.76288597075279085402
020_11,s-1.43183300134235946821,s0.15687393098006927050,s157.26447149647231071867
020_12,s-1.11176257420769131201,s1.43340323502547506429,s54.46826866547002055086
020_13,s0.38738087522084335701,s1.15843944144073041080,s309.06986293900081363972
020_14,s0.29876736137342557731,s0.28882622492562409766,s149.47735217371564431232
020_15,s-0.35665490018469403477,s-0.26548796123857326679,s212.86244959214127447922
020_16,s-0.74635220222388432010,s-0.78564938211527746148,s246.37062291116671985947
020_17,s0.61765568269672510571,s-0.19604963247534798465,s138.85158602691944906837
020_18,s0.60727237116934695838,s-0.75113019620679921662,s244.69163267993906174524
020_19,s-0.92737177656597069575,s1.00916508106504898556,s246.07160258345948022907
021_0,s-1.49569495472178393136,s-0.07502864672822583125,s83.66743987990025743784
021_1,s-1.17115347841544759078,s-0.16834683632233249373,s192.44907960128659851762
021_2,s-1.42516846622400894518,s-0.64255158612562035536,s124.09072415199830174970
021_3,s-0.50881108002654706901,s0.93149194253324563153,s258.37401126357087832730
021_4,s-0.01155871702807020202,s-0.95830522228032022358,s245.34268103692829754436
021_5,s-0.93896876301504583751,s0.20240464282392378603,s67.77372663742931990782
021_6,s-0.02947157177383186860,s1.25386245412821373257,s329.81857541562385449652
021_7,s0.32164820878134309234,s-0.08497870678515642706,s180.33661236793511761789
021_8,s-0.46887836254998876973,s0.25222656783825903037,s153.92959415704694947635
021_9,s-1.52021619087011061744,s1.08547347131901439354,s74.42258070585376117378
021_10,s-1.21373934917621317808,s0.78174769318694525833,s247.13359670863542305597
021_11,s0.75873294736831975449,s-0.07278900043260880248,s336.29935304562832243391
021_12,s-0.66841348413194945355,s1.17298111432465068660,s79.37336558347692516691
021_13,s-0.57725170266685976728,s1.63991841895749401736,s289.50078623969420732465
021_14,s0.06073028267925278251,s0.51270442110576441852,s163.47019072574858000735
021_15,s0.31406116440585440941,s0.90457202883269405280,s253.69464353034322812164
021_16,s-1.51038125546553203549,s1.65972425433700498942,s253.96196691898069275339
021_17,s0.65073118777562322101,s-0.63147258992316657178,s212.14526043010198463890
021_18,s-0.72794890616299456898,s-0.69791295944637010695,s221.60358922776345025341
021_19,s0.73739065231559086655,s1.52975119195539432937,s198.58844072427962146321
021_20,s-1.91353949279686297302,s0.78112306726069491436,s158.23450639762404534849
022_0,s-1.20037958200665673125,s-0.00655296780091861250,s145.29303838645427049414
022_1,s-0.25579782835343362057,s0.27856694965064188185,s144.62294369405537963758
022_2,s-0.51331506697590401078,s-0.50564143794679461408,s238.00297292922664382786
022_3,s-1.00188652014252599365,s-1.14141540429653853828,s240.26958796008477747819
022_4,s0.76883784597407212047,s0.32511905166342364160,s230.65279327454175017920
022_5,s-0.77493439952844855867,s0.11655473773054796094,s43.25123432279605140138
022_6,s0.50671413593425163047,s1.04058866876224653808,s302.39955739653214550344
022_7,s0.60589386202569295303,s-0.28899460782018560057,s147.26633601405126228201
022_8,s0.26895942688033219747,s0.17041463097603531951,s148.82972332267661386140
022_9,s-0.94806981466733408759,s1.23556071565826641745,s57.98641886350270624462
022_10,s-0.38109399482668820935,s-1.17690520430000122865,s282.29639348599721415667
022_11,s-0.69840051985766704590,s1.79577678796899031788,s234.08490697687182091613
022_12,s-0.09012623879889086753,s1.05930968939999492484,s58.15158408011899382473
022_13,s0.22359441582833758377,s1.67618600965796571423,s254.82482088186407054309
022_14,s-1.46412702725467380738,s0.92877276650847584438,s153.31856478882014016563
022_15,s0.59134599597811665639,s-0.91049575777089131190,s223.86619064105104826012
022_16,s0.97174811603204735988,s-0.43398372404032720118,s215.66123390186157848802
022_17,s-1.84842851160983112635,s-0.15503261161830370063,s156.36687790089899863233
022_18,s-0.00999258646396615838,s0.79467056624723475533,s231.38444877550637102104
022_19,s1.07880338522154906045,s1.00985310500468972172,s203.17970927884402954078
022_20,s-1.10454564150617606799,s-0.70047287286150639041,s115.28688175325663678450
022_21,s-0.91793685022244930760,s0.90037899680049160445,s236.40524629685501167842
023_0,s-0.07355023127287788065,s0.10182385232932628094,s105.79298569028276233439
023_1,s0.26990204299830988788,s-0.30427293346668010665,s131.80178347211074196821
023_2,s-0.21313913662498387702,s0.99040932645023815883,s196.00187304995120030071
023_3,s0.55389538017676431814,s-1.19972384557482492085,s224.15633722843438135897
023_4,s-0.75591752695382286031,s-0.34604937122520540438,s201.57111293443801969261
023_5,s-0.57884219867914543656,s0.33590179249282803298,s22.60076359586133776247
023_6,s0.82565482439294524131,s0.11301047439008285456,s282.70062771282539415552
023_7,s-1.33164320383278433901,s-0.09664848541737403043,s99.67293260372917984569
023_8,s0.34432090529174530502,s-0.92747890521057974045,s92.13535361428523629002
023_9,s0.47916353838748004801,s0.73233993657555762624,s17.84052379485842720896
023_10,s-1.18223810541988338940,s-0.64681413598501136253,s188.02162682320727071783
023_11,s-1.84859351232702762147,s-0.58971450424590365902,s217.82728544900692213560
023_12,s-0.14372573092746956935,s1.29431202693391811387,s33.93811668172043027880
023_13,s0.92818481475981218232,s1.06209599899283513302,s304.96687914155222642876
023_14,s-1.08196468287132119279,s0.54358290351294102916,s78.26138410996975380840
023_15,s0.35786248690635835690,s0.43417070095274684638,s196.14980230867183763621
023_16,s1.28204415680335359617,s-0.28449237705878804849,s204.92223602257899983670
023_17,s-0.64429707598867702600,s1.34550297414395592099,s103.92253347128723817150
023_18,s-0.29481445086650209797,s-1.32214396456545313363,s232.58226769714610782103
023_19,s1.16965096364618981184,s-1.05924957757617699272,s210.02639442950248849229
023_20,s-1.49700484498532859767,s1.09425931009964005902,s45.41388808141977051491
023_21,s0.51816414969632296206,s1.72732983055813993367,s192.48240867664469533338
023_22,s0.73855951883881931774,s-0.30869458172489960823,s198.63657683888573046715
024_0,s-1.04920278118370613463,s0.95610647226453848724,s35.82160503682928265334
024_1,s-0.34148364156914723377,s1.45496375920200282650,s107.39461471350352894660
024_2,s0.60755816830058306799,s-1.01451169595128587453,s246.37070424294620352157
024_3,s-0.16627779120597147022,s-0.13403521335185719643,s195.90085425595566448465
024_4,s-0.61232509519735733861,s-0.57499569223934143825,s202.01768499782997423608
024_5,s-0.16231314646888800324,s0.54121024658850513944,s26.76330282933167836745
024_6,s1.28872894185015196555,s0.85309705521343948131,s290.45943026421616650623
024_7,s-0.68725634998912887852,s0.55649005848868626778,s116.13594671066948649241
024_8,s-0.63144288697473049954,s-0.00206844625097681077,s113.28041048082582165080
024_9,s0.15115933857846097776,s1.55932274833793504953,s33.50257249793764913193
024_10,s1.70802482305424874198,s-0.60110692156870648706,s203.99573189395141525893
024_11,s0.75988750006136707160,s2.00644649253878881723,s209.75760900254317675717
024_12,s0.85735675902340591215,s1.11852640777264844552,s28.18472702995160261707
024_13,s1.37475543947731804195,s1.61529958054436617587,s305.61509232016680925881
024_14,s0.85209805992611853398,s-0.46851015074424395834,s114.79174227583871470415
024_15,s0.78744271194673587377,s0.80902949940029500464,s207.81071453436868523568
024_16,s0.11365484271788703352,s1.28256175581531239871,s203.36476126804291197914
024_17,s0.38048468383992861686,s0.43683210861166354988,s116.95663465818421400400
024_18,s1.31193924313118692737,s0.12453484545814672013,s196.21330832006810851453
024_19,s1.12967531948559907207,s-0.69914979344367000902,s217.59106587755786677008
024_20,s0.78644067396644212753,s0.08459440784129329538,s121.58773819351847578218
024_21,s1.71213822141805893651,s0.47219288873856957167,s201.50458604962182107556
024_22,s-1.19803231596491865929,s-0.66509739311034776765,s213.21148013476363303198
024_23,s-0.70759724171678151095,s1.83165022366261132092,s60.47314410359268777029
025_0,s-1.00689528267472927503,s0.07830904739367149092,s127.37445005552945076488
025_1,s-0.00454147763842722985,s0.26018027737906407326,s134.49586587440865059762
025_2,s0.24395112122685319589,s0.70431809619943119838,s224.40954590834871851257
025_3,s0.27083294239061250774,s-1.24723447574557111395,s235.70449628767119065742
025_4,s1.04095830648882636815,s-0.64179667402919293728,s220.75785066760954578058
025_5,s-0.54785566909181715456,s0.21056726412396223336,s41.45822341402237043440
025_6,s1.39720447630084865231,s1.27083124269768821257,s325.41540298105769579706
025_7,s0.71451675276913872992,s-0.45724196107986919690,s136.84530324389220368175
025_8,s0.48872868467108554480,s0.03091504366446259922,s135.45444776252952578943
025_9,s0.27271598912476918697,s1.03554900182510234430,s45.32576049231960269026
025_10,s-1.18216981661067555009,s-1.18141692414557253343,s228.55248589270547654451
025_11,s0.97290144394474098455,s0.23950722349788647336,s218.70226901596925017657
025_12,s-1.50157088322545306802,s1.29386162702707441241,s22.28732063146270547804
025_13,s0.54877853344985583206,s1.57675300252959083025,s301.93743390348481625551
025_14,s-0.85288626580444371061,s-0.46227704288073467875,s128.09288368466525298572
025_15,s1.49886191511706767798,s0.81877906902384633980,s213.10767880477169455844
025_16,s-0.19412378650500178301,s1.85486318556741469621,s227.45781205468722419027
025_17,s-1.06830205410638123809,s1.06437830077811446117,s122.22640776746055735202
025_18,s-0.53223406906556880447,s0.97846381982500696406,s223.07440298437722958624
025_19,s-0.66212120202265256630,s-0.95720784436422934327,s222.74105670195876882644
025_20,s-1.56782087459343277835,s0.28899429495563866421,s156.37064517783824157959
025_21,s-0.40102374040934307686,s-0.46111269838014251610,s220.92029913458975443064
025_22,s1.61032102586869352301,s-0.46300559193651874557,s204.42756046134684311255
025_23,s-0.54649679462940858876,s1.28997622018404300981,s47.90510607883413740637
025_24,s0.77749264767095838113,s0.71553538788566328765,s322.29450915260497367854
026_0,s0.40257578787881914684,s0.44311539902817081993,s132.27321781139153245022
026_1,s-0.58540977697427576398,s0.29179910850278301115,s128.24725704633345912953
026_2,s-0.27740421437107892766,s-0.81531222081568366367,s224.29138155281918898254
026_3,s0.58764552372753786624,s0.90798494559932718673,s226.69329009837213106948
026_4,s1.43185684605390806112,s-0.43901991016906444232,s238.38643447969559474586
026_5,s-0.13133522064586339306,s0.45610022559176333079,s49.45207622493404642228
026_6,s1.70198422777073576917,s1.60333867927311102264,s357.61883880747302555392
026_7,s-0.62593066617475334734,s1.22993004666409255776,s125.75326339889119253712
026_8,s1.12679185536430237491,s-0.29547411792632843897,s131.49073055833605394582
026_9,s0.56038092890211788077,s1.20405371040040609643,s45.01655942464049076079
026_10,s1.27515474254033134294,s0.44454715956465101767,s218.99900788296361042740
026_11,s-0.69265498357874133450,s-0.77952896639273649981,s163.83898738708171549661
026_12,s-1.16897529705458125271,s1.34065544934804314892,s22.31321655832005035336
026_13,s0.94559584407776464676,s1.61363689486402717144,s314.84700464022830601607
026_14,s-0.42603566376540707994,s-0.24293326207990223464,s124.15486170906467577879
026_15,s0.06903242831258583900,s-0.22762194915244093885,s205.87211127980890523759
026_16,s1.74844834792767866993,s0.64027826064164516939,s228.59874564059259682836
026_17,s0.87979479204811161797,s0.24077732087843450870,s143.52416477647460624212
026_18,s0.82757247902115493865,s-1.14538970003416928911,s260.98494523198974093248
026_19,s-0.11443925193294110509,s1.26723690393256438469,s213.27951038177604914381
026_20,s-1.10294471238290192616,s0.37054977909507674783,s38.60019920531112802564
026_21,s0.15259301882753531499,s2.13557935112857411042,s217.09069520415414444869
026_22,s1.98272407529340966015,s-0.19178624701750629500,s203.86453445612096402328
026_23,s-0.30174407017761967209,s1.58236429362569097634,s82.53321476595522199204
026_24,s1.07744250213704817476,s1.00265920483682191566,s316.70158497375439310417
026_25,s1.83396799585532277455,s1.15990532635278098539,s323.95824124152079548367
027_0,s0.23449204437339363216,s0.18130305440815613904,s133.21806936291750389501
027_1,s0.72145373093859332947,s-0.05123595364325293777,s135.55258286381206289661
027_2,s1.60957304234877685012,s0.60943908888588793626,s211.78861841993216330593
027_3,s1.29439178293749113102,s-0.70627863294090098556,s228.28118803651113921660
027_4,s0.47758102104339172911,s0.63509871497921166483,s222.63901837425328267273
027_5,s0.43564520271775936111,s0.90287750808964462035,s45.82490291664907999802
027_6,s1.46266523721438113093,s1.41373452327816462315,s340.31703938763348560315
027_7,s0.94370766774047509795,s-0.56630932889141571973,s136.99094792508799400821
027_8,s-0.63139489495266787333,s-0.54790794542793386235,s127.36211866647516899320
027_9,s-0.33551088426136171927,s0.10047189929318102453,s47.85740935572363241590
027_10,s-0.39746527939881198810,s-1.04162672820563839693,s210.46036460863774664176
027_11,s1.86215355660835157892,s-0.45490216022668111817,s203.44906944066156029294
027_12,s-1.22744855769019989289,s1.16272227438960840118,s28.97810492269877613580
027_13,s0.29808542854878716799,s1.81037621468306442196,s275.94766703139441688108
027_14,s-0.80988782778311041444,s-0.01904889604930851826,s125.80827437765736931397
027_15,s-1.05280924381126128608,s-1.19345759021431407909,s226.92347814518018367380
027_16,s-0.10244071897211620703,s-0.61061130626185133874,s219.96250648229079160956
