id,x,y,deg
013_3,s0.91045039161214647017,s-0.11945965702738753356,s209.26345142146533362393
013_4,s-0.49700663667523398148,s0.76870973149653998302,s218.13860112706640848046
013_5,s-0.58022253850501170902,s1.06710816410861397685,s62.08643360553583079309
013_6,s0.73783241942017352422,s0.58525556732525974013,s329.61261142635180476645
013_7,s-0.98156551086894239244,s-0.10935503427966553058,s154.11262249324022377550
013_8,s0.46242656202054149839,s-0.81955941324008674265,s140.98104926659516422660
013_9,s0.28646352998261292999,s0.80194290218948549587,s45.63638995205553783308
013_10,s-0.57025685472153797573,s-0.68085463579119953614,s204.79642565131405262946
013_11,s0.83451090152129014932,s-0.84387561777902353466,s243.19849544795386009355
013_12,s-0.57452953866125500149,s0.03158380809437064812,s33.17444600406048493824
014_0,s0.63394843592276228783,s-0.90559622226371272458,s128.26440850630251588882
014_1,s0.46663938358327572420,s-0.34513449364461301627,s131.45433535256699997262
014_2,s0.23946109165390316864,s0.38373406027348128111,s219.52131685467259103461
014_3,s-0.57039785163552236824,s0.58504008082426173232,s227.84361854225392107764
014_4,s-0.57867884130348479221,s-0.85489071963072449378,s224.47752891923835250054
014_5,s-0.54391032214203915984,s-0.06626599520481693539,s58.13780238288643431588
014_6,s0.70717207045621433004,s0.45332964642507700415,s252.31371064866186770814
014_7,s-0.90805959473961128658,s-0.40298157906384501903,s154.39445426552379103668
014_8,s-0.02633911915304327361,s-0.10219869653518762198,s133.62666874470062339242
014_9,s0.22056900371963694685,s0.64791560754846089232,s43.47690414730226393658
014_10,s0.88768264019598441816,s-0.07047001568173781594,s234.01159068603396917752
014_11,s1.04962059333766033475,s-0.65262391258478025247,s169.82497152738051227061
014_12,s-0.62282064055588282070,s0.83464086694320094306,s49.46968055746185655153
014_13,s0.45352910887518116390,s1.01384295716126238140,s283.34052966976628340490
015_0,s-0.85905773943571928086,s-0.91318408777503168317,s137.16102323551251629397
015_1,s0.37835312620106870130,s-0.28588068292569956963,s135.03823178356611833806
015_2,s0.23397952735832935889,s0.37328024423703115575,s220.54164823441294629447
015_3,s-0.52341128660955305030,s-0.75418896279736158395,s217.20540909354144787358
015_4,s-0.62316686742162208379,s0.66631083004973867823,s227.09145098033616250177
015_5,s0.21082162275950358521,s0.69847422147437188134,s45.37026304093575390652
015_6,s0.79664901206497162889,s0.24583105705029487109,s313.51028198203198371630
015_7,s0.58910569219288833054,s-0.79251305716791808909,s133.27680753086053755396
015_8,s-1.07253408477386269482,s-0.27346839929140764891,s155.63202359761339721445
015_9,s-0.65938928761296067282,s-0.10251741149871632097,s41.27806246977689852429
015_10,s1.08176007359902381921,s-0.22678869957808736602,s209.53994086617717584886
015_11,s0.93012696547935524993,s-0.94196441402387487418,s226.24772918693020073988
015_12,s-0.71173861916362557434,s0.95681694230004854518,s58.36216998507234166027
015_13,s0.40747108080656996298,s1.09183900127620114873,s292.42063940341267880285
015_14,s-0.10340183644018322018,s-0.04944134358889527153,s131.89222669382854746800
016_0,s-1.07998226520455342659,s-0.02887217661132961133,s126.16771306497599880458
016_1,s0.53139010187118462802,s-0.87393395481597369034,s160.42739259416066488484
016_2,s0.30732762256448775684,s0.40189498250273419933,s213.01249118859277587035
016_3,s0.99741811652938439092,s-1.13831076083039439695,s219.67086785172739382688
016_4,s-0.78559365048298712697,s-1.11044447407576885034,s216.24082532321222061000
016_5,s-0.60387592606600182243,s0.00302649737450754949,s35.99982398103713876480
016_6,s0.74013069072463166798,s1.02201151609238949369,s271.00488403295935313508
016_7,s-0.00008677362591088828,s-0.05566146767069016926,s122.19110269893371878425
016_8,s-0.96029230914342722514,s-0.58531416027787341871,s145.98476006538692217873
016_9,s0.33890956849672199125,s0.70399601710736658955,s23.92046110547806847535
016_10,s0.92443238680415140696,s-0.14908581964206193970,s232.02676558656776251155
016_11,s-0.43221677750398124207,s0.74954948653721753526,s216.13016779400675204670
016_12,s-0.47711216159322678010,s1.04037673469671076987,s52.40274829607437823142
016_13,s0.82777425692591344308,s0.29106212189318714234,s305.42605954478722196654
016_14,s0.44015825472864916756,s-0.32359820786009668714,s132.80748284176593188022
016_15,s-0.45444495922788469278,s-0.66081436897912948503,s212.00180247927085019910
017_0,s0.59604910938879540616,s-0.69430508647411148804,s136.96720692992323620274
017_1,s-1.19377648024209159772,s-0.16460048293034773570,s134.19929378833592181763
017_2,s0.12434723084625257106,s0.48342055249537974060,s222.93249346520462950139
017_3,s-0.58976933206463399983,s-0.69938941266461007729,s225.85644280668168448756
017_4,s0.77604478985860880780,s-0.02815117081468574214,s214.77599162285116562998
017_5,s0.14458792664569419806,s0.80737129122289608141,s44.22025291553751458196
017_6,s0.67589026714252753436,s0.55527975731963352679,s321.62849927557726914529
017_7,s0.34377626848603604071,s-0.19666666705270369198,s141.07948181002336696110
017_8,s-0.13963050461739209829,s0.02227134996757144936,s132.93483439841099880141
017_9,s-0.63744232610019146978,s1.02586015713698919249,s41.15410804762183261118
017_10,s-0.62189140605926795935,s0.77108133131036382668,s219.51157763691207946977
017_11,s-0.80946012186243032627,s-1.19888651088052555771,s226.13092835041834405274
017_12,s-0.74942755694115292808,s-0.08163118855554511721,s38.97184620918028485903
017_13,s0.31779938250621470042,s1.22216834753120373591,s297.01842906180058889731
017_14,s-1.04640204890512822367,s-0.75669900233998799166,s137.65370407028933641413
017_15,s0.92109991150976311403,s-0.89471999083699427224,s209.26543660292827553349
017_16,s1.21495653224732569342,s0.41172661023107515188,s200.00981986407032309216
018_0,s-0.09623976574101444914,s-0.05871573802105134465,s132.47929723921402000997
018_1,s-1.13081422266130693366,s0.70066217025643040550,s133.28500059237603636575
018_2,s-0.51074829167675150909,s-0.75787451837442187941,s208.12958891193875388126
018_3,s0.16798485493257234169,s0.39104348527629662069,s222.03865051735476754402
018_4,s-0.60388448222783519537,s0.66518289863524293626,s222.47003041058883354708
018_5,s-0.66112996036677018630,s-0.13498603646739287809,s42.48457213026387080390
018_6,s0.69038763284054249780,s0.39172944973460532836,s318.27564484770152830606
018_7,s-1.15033469423143053234,s-0.20359511044965833415,s135.71055428866571901381
018_8,s0.60123681359082703501,s-0.85307900998512520285,s152.46637119714114305680
018_9,s-0.61222459060880063397,s0.94929167083078791478,s43.83146571909810518264
018_10,s0.82774428814362965845,s-0.09311162301241235340,s224.44869193837985221762
018_11,s1.08612721187275895751,s-1.04220016955641758827,s215.97806372821787590510
018_12,s0.21074940679281523037,s0.73740160391631792702,s43.05511975722072293138
018_13,s0.42917908615503980174,s1.15653592600859611572,s283.48471466720513944892
018_14,s-1.06608450944788990533,s-0.82168252352177961750,s130.73324136648227522528
018_15,s1.36219740954997137194,s0.23132849703723470935,s215.26355436367293805233
018_16,s-0.68447486867547291389,s-1.41126841770661126674,s223.41660400426007981878
018_17,s0.39226157518711685102,s-0.28479186220033320120,s148.35540273879496453446
019_0,s-0.37966568825766461304,s0.06889936592742471055,s143.45762493051091723828
019_1,s0.47932045395417860467,s-0.50286618864757826053,s144.30546378802580420597
019_2,s0.97489433536567116079,s0.59511028831063716993,s231.76506686593302219990
019_3,s0.51928962118673260839,s0.25114013387795725007,s235.29533534140068695706
019_4,s-0.99860135893682477892,s0.70679800973315720647,s229.96516296279060043162
019_5,s-0.91552901721308477256,s-0.10566006676601547021,s53.94192099842581455960
019_6,s0.26444562613759287073,s0.83720705755627600197,s292.69402337448400430731
019_7,s-1.32828154817065158255,s-0.34502734659371175896,s141.91822017009121736919
019_8,s0.13522612856677768134,s-0.05786278730405013809,s153.03324789687621887424
019_9,s-1.03653451233059956671,s1.23685275223626445218,s72.00269804447344768050
019_10,s0.90194580959205961079,s-0.54200657536278429305,s230.20214196342999457556
019_11,s0.47035215877072339419,s-1.05839798198079382274,s204.04409602103055476618
019_12,s-0.29380109658740383161,s0.87516194415802472939,s46.35247170270037031514
019_13,s-0.09886568331567784085,s1.28128644492656218468,s286.97694005627977276163
019_14,s-1.21276994502180235358,s-0.80706223969064139201,s173.18895914125823765062
019_15,s-0.23341949968036446172,s0.59889556941009569613,s230.52719335199174111040
019_16,s-0.66090591322337521873,s-0.71269099409352443253,s236.02541934118903554918
019_17,s-1.48005397942452132654,s0.84579355615450135808,s157.87431898204295066535
019_18,s-0.79137405867163324036,s-1.30781118640604820946,s244.43875133565609303332
020_0,s0.31576703895029173408,s-0.25435116607929564303,s148.82497521621519354085
020_1,s0.63525887259933255802,s-0.70953673675689410416,s144.35175323841986028128
020_2,s-0.76356100691446104900,s1.47778845016740545404,s228.96517644311700223625
020_3,s-0.03892792598624226358,s0.39201932654470283968,s232.03107575978606291756
020_4,s0.73060420244697255043,s0.07743931184622711295,s236.78579272249180576182
020_5,s-0.77361857911795206544,s-0.32502261804267823520,s54.43210900013934860908
020_6,s0.01713450470346615864,s1.19375080432573232869,s296.97576027269747100945
020_7,s-1.27978745461954934726,s-0.50779768984615580862,s150.32184596780939500604
020_8,s-0.21335540430956489999,s-0.11368152339930337469,s144.22662899669421676663
020_9,s-1.03113676508377016816,s0.83665890763645922590,s56.19182191448771845899
020_10,s1.15868488140551573196,s0.54605220388594688519,s232.19768240742916987074
020_11,s1.08763391290757316376,s-0.71253984787221746888,s182.56183611592030047177
020_12,s-0.13713601819203319332,s0.69660096922800429642,s65.76877254995770272217
020_13,s0.41460946304438062171,s0.56524058195542847827,s314.57975992130036502203
020_14,s-0.98843979664041203836,s-1.04353506820013830492,s148.50459943908020932213
020_15,s-0.49386449760412337584,s-0.89803547488676649380,s235.18576365553144569276
020_16,s-0.64350876417060953738,s-1.42404370710162564428,s234.33094987197364389431
020_17,s-1.45920858261758423779,s0.39018510489894747684,s154.02099510145399108296
020_18,s0.40653023129038035055,s-1.46137537272859718840,s240.40340345481445183395
020_19,s-0.94109076990685214259,s0.54234459360122244664,s230.97628592566911720496
021_0,s0.20479712689265036629,s-0.01662432517743500995,s156.30320538883802328201
021_1,s-0.37499999399658967558,s-0.02195119788227863425,s161.66296015394050300529
021_2,s0.82276673185508952812,s-1.38483783034674101664,s245.29047904526623824495
021_3,s-0.27885143682938218213,s-1.41900119231899179972,s233.85611288727773171559
021_4,s-1.18258344967788220359,s0.35886459239903834018,s251.94782119940123266133
021_5,s-0.86418844550832585316,s-0.32760634330773308331,s89.67014682285287108243
021_6,s0.22286285238075778659,s0.74672233064793192003,s348.67768551951053268567
021_7,s0.54211028300466679308,s-0.48678514355495028365,s187.37391419155835592392
021_8,s-1.14275290909026039365,s-0.76447090859078659086,s151.35610927118375457212
021_9,s-0.49234562828495082032,s0.79514627957520056523,s74.02282143414129222947
021_10,s0.52347116182188413447,s0.34278166009461791264,s245.98156662426856655657
021_11,s0.86234558890413703924,s-0.29244397910986663636,s300.73388015969305797626
021_12,s-1.32582396898654963913,s0.57616585602375913755,s69.05752882198555653304
021_13,s-0.41204264283265945590,s1.25604366969002345655,s287.06259754162329045357
021_14,s-1.72899075219366538114,s-0.70443960855860332515,s155.05886500825783969049
021_15,s-0.36995152217774329717,s0.48844964642136484700,s253.14653400243082614907
021_16,s-1.25331820019998763094,s1.42349122057067578595,s241.99525752997396921273
021_17,s-0.73483353925574879106,s-1.12397313507826468459,s163.36902858344524247514
021_18,s-0.40774545022293001706,s-0.85584708391380248660,s243.83980875388033382478
021_19,s0.90261154255265385604,s0.91699142102611885807,s225.00822267046112301614
021_20,s-1.67752677119977011699,s0.24275523727455294853,s162.24357107709465708467
022_0,s-0.35617264814072341350,s0.15833065982417882100,s144.67228617605502449805
022_1,s-1.34142246139715459741,s-0.14628083111925749282,s145.59950708135340846638
022_2,s-0.98943825811505692336,s0.80830312981890173329,s232.06060118515949852736
022_3,s-1.18631916859479358273,s-1.36081836568590608394,s236.30515997711347608856
022_4,s-0.60275585403270115492,s-0.61110021164934735793,s233.21208196718839644745
022_5,s-0.87762818065924019795,s-0.02424944386348382164,s43.66359517781376098355
022_6,s0.34626105816071089949,s0.93035841581501710351,s307.75949733327774993086
022_7,s0.50725272946977129074,s-0.42322765933775424729,s148.20531494655841697750
022_8,s0.16957944111618833416,s0.03566718494145371815,s148.98511214780853606499
022_9,s-0.24363725052728482656,s0.99087744131310295792,s56.60516100145525797416
022_10,s-0.63706021499273080000,s-1.22320869941713028517,s263.99035437489487776475
022_11,s-0.78579558180799413680,s1.74995070980537881233,s232.79636282813214620546
022_12,s-1.07536207504508651844,s1.11453014514205195340,s63.47853580501333681241
022_13,s-0.03983588045961133223,s1.59328792840312427614,s277.80164260216406546533
022_14,s-1.15927182752112911679,s-0.82520895392973803162,s136.98395227772448379255
022_15,s0.67775161228824709614,s0.20241447578249660566,s239.79295899210228526499
022_16,s0.85638248255929438901,s-0.54379433039592872667,s231.02528303424526257004
022_17,s-1.97504226305582530898,s-0.29254620634980427196,s150.77361034185662447271
022_18,s0.43964014676785595492,s-1.13704216548212078131,s227.87456481069239089265
022_19,s0.92236690593327674836,s0.85206423387052798724,s215.81546575906429552560
022_20,s-1.48884633883396344523,s0.81108076431426434638,s155.65054264433240405197
022_21,s-0.14767050491365579790,s0.69825946512544800893,s231.88584387992614210816
023_0,s-0.12455561178479815365,s0.00993652411681963423,s106.18205206552335084780
023_1,s0.28160657990114501548,s-0.46793814054101012800,s133.20233648878451049313
023_2,s-0.26507885609521925074,s0.89623468438439113370,s195.73554118958020353602
023_3,s0.53650617940191980271,s-1.37459844624949489855,s216.16175905432601211942
023_4,s1.13352708509001964821,s-1.27719840648195348543,s202.25928032304398129781
023_5,s-0.65491964075450836980,s0.19768735299896744717,s17.48718976315649342723
023_6,s0.78131951692939605181,s0.09739265365216578929,s281.37021478817291608721
023_7,s-1.35453560858061816674,s0.42999980216925143273,s100.29261240175827651910
023_8,s0.35689572858970630698,s-1.09465559750952245999,s90.36801652731338663216
023_9,s0.47127042734619989384,s0.60177481213410932703,s16.76623120384749654477
023_10,s-1.28755845488865361403,s-0.76839006349299043830,s195.93969880586826093349
023_11,s0.69111947460522415998,s-0.41925168040937521585,s198.46285242800888681813
023_12,s-0.18734895540617793608,s1.16002228863761969180,s24.16966623206411668434
023_13,s0.88594330375606611394,s0.95007825109333143843,s305.67988802587387908716
023_14,s-1.58995943999085009857,s-0.17166712115521456927,s68.01461328885937973610
023_15,s0.31774796908499869375,s0.34369681703480930990,s194.64255143740626863291
023_16,s1.24212397845871191926,s-0.36719459335808413147,s204.05301952182583136164
023_17,s-0.72473426533867990607,s1.14953046357375465725,s105.55994296483243033435
023_18,s-0.42248369958369164090,s-1.45924131650043564790,s225.58647787915992921626
023_19,s-0.80361399953890899628,s-0.43742338937612051941,s198.95462443588996848121
023_20,s-1.61339846945180909188,s0.90090285231323918858,s63.46827514602148312406
023_21,s0.44761898267900335213,s1.60703785913816665776,s194.05403533565311136044
023_22,s-1.84401046721397898764,s-0.73678117868607717611,s198.64059722546267039434
024_0,s-1.09198609256242074039,s0.55748606159819680261,s37.03953088470029797463
024_1,s-0.37627127877591715066,s1.15983791876784381181,s107.63722863692458986407
024_2,s0.52528337753800502519,s-1.28052218066618017644,s232.33317295225742782350
024_3,s-0.21159843184088233947,s-0.42054788247431573733,s202.60066205324937982368
024_4,s0.10003651895416686146,s0.98972925884850082578,s203.52823850426955232251
024_5,s-0.19034697725472263241,s0.24535663166646998201,s26.44211913319952600432
024_6,s1.25116698509876567158,s0.42503302938936360356,s296.70132873019667840708
024_7,s-0.67246540968871582056,s0.30710825870874203236,s123.64692438393109341632
024_8,s-0.70159185808052215716,s-0.33723023569536664246,s120.94046959628269632958
024_9,s0.93452289046696801478,s0.83345701487142842545,s27.80736809963025280013
024_10,s1.80330017648901352878,s-0.92213098171001794956,s189.28064556041908872430
024_11,s1.12841281025615214340,s-1.03093242153754904855,s203.33836068956043163780
024_12,s0.23527500739632029036,s1.29500201234086342872,s27.06075285017340092963
024_13,s1.27319861313739446373,s1.27146450053824411341,s267.90022788855208091263
024_14,s0.83406305566318938993,s-0.77473326428668787269,s114.50414428865298077653
024_15,s-0.59826725028640626025,s-0.85793256577161225440,s209.61264791543987939804
024_16,s1.79943182014948166447,s0.01179584880677448863,s167.40035185431258923927
024_17,s0.36195191529843506739,s0.14466995577495220249,s116.05381163197250771191
024_18,s1.23563685277366519522,s-0.20701842661262914724,s200.11468749191158167378
024_19,s0.65711622814597192566,s1.81009750854771778172,s212.12373480520079738199
024_20,s0.78152457436232858345,s-0.22518608244432405940,s119.35929340122623898424
024_21,s0.74966488546633880397,s0.50777719719093872275,s205.13112116717388744291
024_22,s-1.19440095028668502586,s-0.94541658267348327449,s195.39126761715704105882
024_23,s-0.91957643807025490901,s1.37050659169128685733,s52.93598084263493319668
025_0,s-0.94613616211744611117,s0.80530282174243195126,s135.15657214740883773629
025_1,s0.08686167582604430171,s0.01255320835995927566,s134.95037058446121136512
025_2,s0.34509030771999271714,s0.45355665185317511900,s224.14900205381900377688
025_3,s0.44621242586971920918,s-1.49350395525633250493,s225.67579346513980453892
025_4,s-0.29797971512187154675,s-0.71122475053908529308,s223.02223648409949419147
025_5,s-0.46294066247371551404,s-0.05643534243689461716,s42.02028511649371012027
025_6,s1.54916463642576940352,s1.05286359996863265742,s320.63277096188335235638
025_7,s0.82827390204474415913,s-0.74386082639392203664,s137.17625101134024134808
025_8,s0.59882096511950133610,s-0.22270469517693475270,s136.46866655644987531559
025_9,s0.40590202837706307326,s0.83001289305377401462,s46.03514200091211705512
025_10,s-1.06264676744664154917,s-1.43046400534505169233,s219.98259885180084438616
025_11,s1.03693725166260608539,s0.00363378262469065284,s222.73943945557141432801
025_12,s-1.41983986861205147001,s0.91728588921431752912,s41.93047480537705951065
025_13,s0.56870661846781622728,s1.34840337135568399951,s316.93338125228206081374
025_14,s-0.76648987468342621998,s-0.74938359826005207509,s134.56118159629028241397
025_15,s1.47564630065757551591,s0.47469152630548483440,s219.50542357977587926143
025_16,s1.14578802556356351694,s-0.92842213928377514964,s226.36373101304820920632
025_17,s-0.92332554534577548910,s-0.17245117197810039267,s131.92192276110813509149
025_18,s-0.42949208181709358501,s0.73190617314810946237,s221.62085566864539032395
025_19,s-0.53843042112164640756,s-1.21198921918601931758,s224.66195824699991590023
025_20,s-1.60029914136697315463,s-0.16387939902675849324,s152.23937767509698915092
025_21,s-0.20686635654138915696,s1.72602878545696447610,s226.57917118074715290277
025_22,s1.70183882177177503436,s-0.62965191968874723027,s207.01102046594758121500
025_23,s-0.42402576457171448077,s1.03739309954919356471,s25.94650616259104936034
025_24,s0.90862320928705631040,s0.46611843766871419170,s323.22646159626117423613
026_0,s0.06488460624326204684,s0.04192393637229436393,s133.98684984841418099677
026_1,s-0.84081438423349452727,s-0.72455196848361591577,s135.76769899494331639289
026_2,s1.13277826501329537123,s-0.84572616863373240026,s230.59813988370024162577
026_3,s0.31195070779997069454,s0.49458489274331968177,s224.47705159943188846228
026_4,s-0.57779547609963277655,s-1.41037964501829460318,s254.22346164409918856109
026_5,s-0.53809243806344175809,s-0.08911960105449463765,s56.86142189038878314022
026_6,s1.48823902330019741669,s1.22692694895773457553,s358.53898136703560339811
026_7,s-1.03939581187013208030,s-0.20648661099281126474,s117.94386809057675691292
026_8,s-1.04981863785505291631,s0.76042822279261124141,s133.49145637262893160369
026_9,s0.32246954082662693253,s0.81673435156141593882,s44.03741657110083451698
026_10,s-0.21142850622934397653,s1.68713329263123101853,s236.20632259123328822170
026_11,s-1.20625919451274365990,s-1.45078067391871012859,s188.48542636684851458995
026_12,s-1.60118061870352734744,s0.74760859753379627080,s29.43162919883377526276
026_13,s0.73946330124049253207,s1.35883102770740671339,s305.50653436536708795757
026_14,s0.77577822809357144251,s-0.73181572358836910475,s133.36095389671163502499
026_15,s-0.35094905042989288368,s-0.68051572522359216055,s221.26700425303090469242
026_16,s1.52125666235631928913,s0.39270807275397473513,s226.56763946417572697101
026_17,s0.55787678480726887731,s-0.18234648231478114977,s134.98120050304891037740
026_18,s0.42753990933051677636,s-1.43942941251499578748,s228.90539851275275395892
026_19,s-0.46465752017937156371,s0.77556296966974302975,s221.42465614672869378410
026_20,s-1.55122436278800535092,s-0.07639754134230100635,s53.00106529618904005474
026_21,s0.99876924155250446091,s0.02886693031012808192,s223.15958087879641880136
026_22,s1.65114768812847612089,s-0.47874783179314100989,s215.83889282107986673509
026_23,s-0.50549024572786771525,s1.12585880693087347915,s52.95049154117259604391
026_24,s0.83303857874225861746,s0.60266923194103660943,s313.93087563864196454233
026_25,s1.63690497988946170871,s0.77212695564354827393,s323.81004521306863352947
027_0,s0.26470095432165430260,s-0.08772941485912183479,s134.11854722488004654224
027_1,s0.97938474313858192577,s-0.84919453449021231606,s134.87170183627682717997
027_2,s-0.40292818154814191711,s-1.32881225448238948772,s218.51256552528616339259
027_3,s1.38343825403403641872,s-0.97371416045217917823,s218.65936217659873364028
027_4,s0.50823869461562221073,s0.37719202590881401038,s223.43036296357547598745
027_5,s0.57409846138204312371,s0.71980388276535345327,s44.00090937493877163433
027_6,s1.63319249895536966477,s1.15463611049505132655,s315.70480776960778257489
027_7,s0.76170595560195342166,s-0.34760714165150435884,s136.03768483324319049643
027_8,s-0.80971760145849491774,s-0.27467539449142813757,s129.64250841690636661951
027_9,s-0.31136456595162376182,s-0.17992928831352691943,s45.47034707895011251821
027_10,s1.70425496003082477259,s0.28495440351453404926,s232.38311102153340925724
027_11,s1.97745448003055579456,s-0.78116552098603553311,s201.12283997976533100882
027_12,s-1.30275593057732508306,s0.76584305573315103466,s32.45900161470314060352
027_13,s0.46825731445248841567,s1.73082466383858846193,s286.33082603811760691315
027_14,s-0.63736054575491962737,s-0.85838767342975896835,s133.84478624349492292822
027_15,s-0.94446742708748587791,s-1.53613398699211267662,s227.49328004858637086727
