id,index,task,fold,row,target_1,target_2,target_3
140,140,0,3,8,0.04553794865459327,0.043426532236932984,0.8706095584353255
141,141,0,3,9,0.044906098524408,0.04430186589749063,0.8688772855731409
142,142,0,3,10,0.04489011872192876,0.04461928993727628,0.8698836667135795
143,143,0,3,11,0.2155095479376624,0.16816678379812813,0.06310819941691453
144,144,0,3,12,0.2155095479376624,0.16816678379812813,0.06310819941691453
145,145,0,3,13,0.2155095479376624,0.16816678379812813,0.06310819941691453
146,146,0,3,14,0.2155095479376624,0.16816678379812813,0.06310819941691453
147,147,0,3,15,0.0980653959267449,0.09500529632693851,0.5282871928593171
148,148,0,3,16,0.17131376274835558,0.1468818682179836,0.25250907147879703
149,149,0,3,17,0.21183382027326764,0.17623925069010327,0.09372303080385302
150,150,0,3,18,0.21740171126641986,0.17927741587744556,0.05932629179417059
151,151,0,3,19,0.21730095030800306,0.1740884260604936,0.06153753642241257
152,152,0,3,20,0.21564603639077157,0.16847939375945825,0.06707969869100693
153,153,0,3,21,0.217079872071553,0.17286027173925408,0.0577901965456164
154,154,0,3,22,0.001193064121223734,0.007266247120551852,0.9622397650221968
155,155,0,3,23,0.010788456709290423,0.01946015042656188,0.9291723477628815
156,156,0,3,24,0.016073314105164174,0.025755411794671525,0.9250123545804604
157,157,0,3,25,0.032673446590300526,0.03291814626626326,0.9012025944689119
158,158,0,3,26,0.0429760342193425,0.04109279807740941,0.8769937017590488
159,159,0,3,27,0.044894675643172614,0.044270970021992234,0.869417832459005
160,160,0,3,28,0.044897139227055835,0.04412055585253454,0.8688048324537391
161,161,0,3,29,0.04487908038007525,0.04457131092637805,0.8722501072406661
162,162,0,3,30,0.04517798691203245,0.043819913715283,0.8683225836521649
163,163,0,3,31,0.04517798691203245,0.043819913715283,0.8683225836521649
164,164,0,3,32,0.04517798691203245,0.043819913715283,0.8683225836521649
165,165,0,3,33,0.04517798691203245,0.043819913715283,0.8683225836521649
166,166,0,3,34,0.04662645017251045,0.045821714458625096,0.8661922030156668
167,167,0,3,35,0.06232723955450884,0.06099285264420974,0.8112815399527167
168,168,0,3,36,0.10366758719474845,0.09050436016666089,0.6729736258620326
169,169,0,3,37,0.16793027584716086,0.13883020442083,0.5016214136743204
170,170,0,3,38,0.21149883310735323,0.16891863527063294,0.21671550834350933
171,171,0,3,39,0.2198556889265595,0.17191793906096942,0.12649994760223598
172,172,0,3,40,0.21734377743726058,0.17281001121801834,0.08561098345532306
173,173,0,3,41,0.21679372487269555,0.16871387313004352,0.07142593180544575
174,174,0,3,42,0.2155095479376624,0.16816678379812813,0.06310819941691453
175,175,0,3,43,0.2155095479376624,0.16816678379812813,0.06310819941691453
176,176,0,3,44,0.2155095479376624,0.16816678379812813,0.06310819941691453
177,177,0,3,45,0.2155095479376624,0.16816678379812813,0.06310819941691453
178,178,0,3,46,0.2155095479376624,0.16816678379812813,0.06310819941691453
179,179,0,3,47,0.09772077812448962,0.09476430415151203,0.5294410165217238
180,180,0,3,48,0.1513502934726679,0.13319029011023478,0.3356520520489705
181,181,0,3,49,0.20463344875997236,0.16753164672159537,0.12780672350414007
182,182,0,3,50,0.21787271099869446,0.1809053232026359,0.06620081539073455
183,183,0,3,51,0.21778885178673285,0.17633280588083733,0.052502504916102345
184,184,0,3,52,0.2156458279646139,0.1685032235978219,0.0637413031091867
185,185,0,3,53,0.21707958096969282,0.17019050770856695,0.0606306934096891
186,186,0,3,54,0.21745961296901448,0.17277831584814074,0.057084058795363
187,187,0,3,55,0.2155095479376624,0.16816678379812813,0.06310819941691453
188,188,0,3,56,0.21550954793766328,0.16816678379813524,0.06310819941689322
189,189,0,3,57,0.21550954793766328,0.16816678379813524,0.06310819941689322
190,190,0,3,58,0.21550954793766183,0.16816678379812813,0.06310819941692022
191,191,0,4,0,0.013023673020283783,0.020819873549128384,0.9115444232260995
192,192,0,4,1,0.013023673020283783,0.020819873549128384,0.9115444232260995
193,193,0,4,2,0.013023673020283783,0.020819873549128384,0.9115444232260995
194,194,0,4,3,0.013023673020283783,0.020819873549128384,0.9115444232260995
195,195,0,4,4,0.0,0.0,0.9856070143680613
196,196,0,4,5,0.0,0.0,0.972619346564531
197,197,0,4,6,0.003988835965094995,0.0029975007301308804,0.9576000720709122
198,198,0,4,7,0.008923536110347309,0.013959973693253403,0.927566172168214
199,199,0,4,8,0.015886673703765168,0.022327202279505083,0.9117476532286826
200,200,0,4,9,0.013776905479799924,0.02168930906168935,0.914972465528894
201,201,0,4,10,0.014238428131616795,0.02168837872569054,0.9139235698439803
202,202,0,4,11,0.3309958642827437,0.2346992772063481,0.11127334225416645
203,203,0,4,12,0.3309958642827437,0.2346992772063481,0.11127334225416645
204,204,0,4,13,0.3309958642827437,0.2346992772063481,0.11127334225416645
205,205,0,4,14,0.3309958642827437,0.2346992772063481,0.11127334225416645
206,206,0,4,15,0.08539253899861646,0.06893334005251346,0.6729640318008138
207,207,0,4,16,0.20829031318354038,0.14787474290207292,0.37634076567106955
208,208,0,4,17,0.29081061146776443,0.20307532157291797,0.208810352600079
209,209,0,4,18,0.3240664533363371,0.22048993218202192,0.13290799862003258
210,210,0,4,19,0.3308688344024934,0.22624331142334808,0.11214618090183498
211,211,0,4,20,0.33270861693116954,0.23096045835165585,0.1076521718692604
212,212,0,4,21,0.33379601549738325,0.2340948121215746,0.10747013447398922
213,213,0,5,0,0.01956073105669702,0.017668078267348453,0.8578060344332983
214,214,0,5,1,0.051012473940900596,0.03938625526044119,0.7867974759284428
215,215,0,5,2,0.07536099260446451,0.05648762091183837,0.7141562066462238
216,216,0,5,3,0.09102607162399913,0.07216727708296637,0.6212762270329437
217,217,0,5,4,0.10324046921864458,0.07849104745528612,0.5686620129710414
218,218,0,5,5,0.10459759737780103,0.07959040487471632,0.5565982718971296
219,219,0,5,6,0.10459759737780103,0.07959040487471632,0.5565982718971296
220,220,0,5,7,0.10459759737780103,0.07959040487471632,0.5565982718971296
221,221,0,5,8,0.10459759737780103,0.07959040487471632,0.5565982718971296
222,222,0,5,9,0.10459759737780103,0.07959040487471632,0.5565982718971296
223,223,0,5,10,0.10459759737780103,0.07959040487471632,0.5565982718971296
224,224,0,5,11,0.10459759737780103,0.07959040487471632,0.5565982718971296
225,225,0,5,12,0.10459759737780103,0.07959040487471632,0.5565982718971296
226,226,0,5,13,0.10459759737780103,0.07959040487471632,0.5565982718971296
227,227,0,5,14,0.10459759737780103,0.07959040487471632,0.5565982718971296
228,228,0,5,15,0.10459759737780103,0.07959040487471632,0.5565982718971296
229,229,0,5,16,0.10459759737780601,0.07959040487471773,0.5565982718970997
230,230,0,5,17,0.10459759737780601,0.07959040487471773,0.5565982718970997
231,231,0,6,0,0.0,0.0,0.9708617575141052
232,232,0,6,1,0.005720667318177031,0.00362010821873553,0.960232888860272
233,233,0,6,2,0.011621008518952898,0.00776777475263521,0.9504239694006966
234,234,0,6,3,0.020279756588061373,0.013761658915241406,0.9364154667480902
235,235,0,6,4,0.02551927736987905,0.01925281871201591,0.925063143357143
236,236,0,6,5,0.027853960155519886,0.01925933106070761,0.9196126031857971
237,237,0,6,6,0.02791142849653938,0.019036566584741354,0.9195399823855859
238,238,0,6,7,0.02788624512257458,0.018946118382174207,0.9205300847076603
239,239,0,6,8,0.02789863827984574,0.019162291146305716,0.9118391827375713
240,240,0,6,9,0.02789863827984574,0.019162291146305716,0.9118391827375713
241,241,0,6,10,0.02789863827984574,0.019162291146305716,0.9118391827375713
242,242,0,6,11,0.02789863827984574,0.019162291146305716,0.9118391827375713
243,243,0,6,12,0.027965518561948437,0.01837616368123232,0.9120423323407776
244,244,0,6,13,0.028621276929902705,0.020666342205093523,0.9113589170734012
245,245,0,6,14,0.038436918387849545,0.026480794612158517,0.8963062910083675
246,246,0,6,15,0.060134340460011065,0.037176057010973096,0.8468426838592086
247,247,0,6,16,0.08271638724606305,0.05002344245048187,0.759886161520526
248,248,0,6,17,0.14715532534655035,0.09982027190998084,0.5171231987748004
249,249,0,6,18,0.16877629482951026,0.1135814671282362,0.44807026402749683
250,250,0,6,19,0.18072292993676084,0.11876923049436244,0.411267442566563
251,251,0,6,20,0.18418256642311623,0.12444520392678052,0.3948044030005267
252,252,0,6,21,0.18436308628865167,0.12455494227469599,0.3941556187122089
253,253,0,6,22,0.18436308628865167,0.12455494227469599,0.3941556187122089
254,254,0,6,23,0.18436308628865167,0.12455494227469599,0.3941556187122089
255,255,0,6,24,0.18436308628865167,0.12455494227469599,0.3941556187122089
256,256,0,6,25,0.18436252783554932,0.12455461713619756,0.3941574222588477
257,257,0,6,26,0.18435773677744677,0.12455182776027787,0.39417289510662906
258,258,0,6,27,0.18292743884155505,0.12375412605925343,0.3942042020565072
259,259,0,6,28,0.1816123480072267,0.12385443041909786,0.3968604419147628
260,260,0,6,29,0.1818372332149298,0.12565441828896548,0.3967818022392279
261,261,0,6,30,0.18436308628865167,0.12455494227469599,0.3941556187122089
262,262,0,6,31,0.18436308628865167,0.12455494227469599,0.3941556187122089
263,263,0,6,32,0.18436308628864917,0.12455494227469421,0.394155618712216
264,264,0,6,33,0.18436308628864917,0.12455494227469421,0.394155618712216
265,265,0,7,0,0.0,0.0,0.9382734402197892
266,266,0,7,1,0.005898251925065007,0.0,0.9229288204934224
267,267,0,7,2,0.011948513653021312,0.010512730784635447,0.9142401619000754
268,268,0,7,3,0.025327975242051493,0.01991191544538277,0.9074257762343907
269,269,0,7,4,0.035390041334430175,0.025382618999838107,0.8952779488262512
270,270,0,7,5,0.038796998798509674,0.028086235059727512,0.88878728327536
271,271,0,7,6,0.038649811588518025,0.028249513020514948,0.8889946169048323
272,272,0,7,7,0.039217346228753024,0.028167662081559373,0.8883551656990745
273,273,0,7,8,0.0,0.0,0.9382734402197892
274,274,0,7,9,0.0029410628859213553,0.0,0.9227102661504133
275,275,0,7,10,0.011031110053978352,0.007896134324432685,0.9161607487844338
276,276,0,7,11,0.022051892939830783,0.018545301159005805,0.908510146579979
277,277,0,7,12,0.03411248503457043,0.025527069041590657,0.8990419171846362
278,278,0,7,13,0.03955546100304625,0.028308280655710616,0.8880242960198887
279,279,0,7,14,0.03955546100304625,0.028308280655710616,0.8880242960198887
280,280,0,7,15,0.03955546100304625,0.028308280655710616,0.8880242960198887
281,281,0,7,16,0.03955546100304625,0.028308280655710616,0.8880242960198887
282,282,0,7,17,0.039581619870676314,0.028245627785276558,0.8873305787329864
283,283,0,7,18,0.041561989857250514,0.03190547832652318,0.8686010196672271
284,284,0,7,19,0.05540183690919736,0.043455729177162394,0.8416323446484966
285,285,0,7,20,0.0882670763217206,0.07202575412711786,0.7503174023305146
286,286,0,7,21,0.14735688817406026,0.12493906402327776,0.6541645731147414
287,287,0,7,22,0.251335327635123,0.20590743517955776,0.4642179607535613
288,288,0,7,23,0.29683046215957887,0.25643686654888637,0.3315038478023772
289,289,0,7,24,0.32529981637515304,0.27884213536993663,0.25993329075470506
290,290,0,7,25,0.33439681208650285,0.2937681557829831,0.23282375132989638
291,291,0,7,26,0.33542803636624696,0.30442871226337187,0.22953845568180561
292,292,0,7,27,0.33542803636624696,0.30442871226337187,0.22953845568180561
293,293,0,7,28,0.33542803636624696,0.30442871226337187,0.22953845568180561
294,294,0,7,29,0.33542803636624696,0.30442871226337187,0.22953845568180561
295,295,0,7,30,0.09159995586869515,0.11597656212773313,0.723804749590589
296,296,0,7,31,0.18022535900684977,0.1848294787090332,0.5286990562953217
297,297,0,7,32,0.24557784895467122,0.2404643563235923,0.39065412913142006
298,298,0,7,33,0.2877032243568909,0.2726782972046822,0.31957560311432676
299,299,0,7,34,0.32801872988577013,0.29661438228926107,0.24571397255451966
300,300,0,7,35,0.3364306007748883,0.30317278625561267,0.22576581001558146
301,301,0,7,36,0.33625177406488854,0.3026571620656362,0.22150617872051767
302,302,0,7,37,0.33542803636624696,0.30442871226337187,0.22953845568180561
303,303,0,7,38,0.33542803636624696,0.30442871226337187,0.22953845568180561
304,304,0,7,39,0.33542803636624696,0.30442871226337187,0.22953845568180561
305,305,0,7,40,0.3354280363662476,0.3044287122633742,0.229538455681807
306,306,0,8,0,0.024584218993786273,0.028186498970887354,0.834156087947689
307,307,0,8,1,0.024584218993786273,0.028186498970887354,0.834156087947689
308,308,0,8,2,0.024584218993786273,0.028186498970887354,0.834156087947689
309,309,0,8,3,0.024584218993786273,0.028186498970887354,0.834156087947689
310,310,0,8,4,0.0004810986723315807,0.0,0.9071145095332108
311,311,0,8,5,0.007622315340563053,0.0035695620397000836,0.899198197492175
312,312,0,8,6,0.014817377211958794,0.01218591133858283,0.8725463459056614
313,313,0,8,7,0.019868460813838213,0.019963498967442483,0.8552749647703104
314,314,0,8,8,0.27912357372708513,0.253098304546767,0.12504510695126042
315,315,0,8,9,0.27912357372708513,0.253098304546767,0.12504510695126042
316,316,0,8,10,0.27912357372708513,0.253098304546767,0.12504510695126042
317,317,0,8,11,0.27912357372708513,0.253098304546767,0.12504510695126042
318,318,0,8,12,0.0740592399656107,0.08089467293032167,0.6217839711906011
319,319,0,8,13,0.11766637819084637,0.11193787015575907,0.52701098706432
320,320,0,8,14,0.19762837970534178,0.17984222559875665,0.33483241728567953
321,321,0,8,15,0.2511991781042045,0.21725478599191392,0.21223240744787505
322,322,0,8,16,0.2747748089548308,0.24613697995297296,0.15026926043624073
323,323,0,8,17,0.2784088860207886,0.2521442594401164,0.12358354558806814
324,324,0,8,18,0.27908511056623575,0.2515936864380143,0.12142838224166408
325,325,0,8,19,0.2832663757118453,0.25723421144585157,0.12304208997015807
326,326,0,9,0,0.0,0.005485078682659838,0.950353403772112
327,327,0,9,1,0.0,0.005485078682659838,0.950353403772112
328,328,0,9,2,0.0,0.005485078682659838,0.950353403772112
329,329,0,9,3,0.0,0.005485078682659838,0.950353403772112
330,330,0,9,4,0.0,0.002398324808656745,0.9695322026192091
331,331,0,9,5,0.002549960338879629,0.004178835114694215,0.9712955133624696
332,332,0,9,6,0.002407219420289838,0.0,0.9668661535792475
333,333,0,9,7,0.002106201268064279,0.000781867993109411,0.9630320410759785
334,334,0,9,8,0.0,0.004125154525923359,0.9544701829687656
335,335,0,9,9,0.0,0.004435597237431397,0.9550085647385398
336,336,0,9,10,0.0,0.00390234761513303,0.9541398123124474
337,337,0,9,11,0.2284789690677445,0.16207608459773654,0.3150280391278506
338,338,0,9,12,0.2284789690677445,0.16207608459773654,0.3150280391278506
339,339,0,9,13,0.2284789690677445,0.16207608459773654,0.3150280391278506
340,340,0,9,14,0.2284789690677445,0.16207608459773654,0.3150280391278506
341,341,0,9,15,0.055951836588208584,0.03601361240127071,0.7723586303894613
342,342,0,9,16,0.12033253046063297,0.07494565077162768,0.6039359744848295
343,343,0,9,17,0.1661593791465932,0.10653361063275435,0.47189689733746193
344,344,0,9,18,0.21582000609637095,0.13313261072995466,0.389313074581122
345,345,0,9,19,0.22994359262941472,0.15471434959148303,0.32228553203192956
346,346,0,9,20,0.2298573097109633,0.16252235808272517,0.31314384369329773
347,347,0,9,21,0.23203699839996375,0.16443862846102875,0.3141986144679905
348,348,0,10,0,0.022786117187291392,0.03924997416103228,0.8553958731037306
349,349,0,10,1,0.047913352431965074,0.06037152511715796,0.778127562237913
350,350,0,10,2,0.0734535119668917,0.08151047724464111,0.7108430208338163
351,351,0,10,3,0.08828924902210009,0.0942331336197598,0.6585075968748888
352,352,0,10,4,0.10418123891608445,0.1016628565832833,0.6176881118865973
353,353,0,10,5,0.11366314716710842,0.110193595895587,0.6017570623802183
354,354,0,10,6,0.11366314716710842,0.110193595895587,0.6017570623802183
355,355,0,10,7,0.11366314716710842,0.110193595895587,0.6017570623802183
356,356,0,10,8,0.11366314716710842,0.110193595895587,0.6017570623802183
357,357,0,10,9,0.11366314716710842,0.110193595895587,0.6017570623802183
358,358,0,10,10,0.11366314716710842,0.110193595895587,0.6017570623802183
359,359,0,10,11,0.11366314716710842,0.110193595895587,0.6017570623802183
360,360,0,10,12,0.11366314716710842,0.110193595895587,0.6017570623802183
361,361,0,10,13,0.11366314716710842,0.110193595895587,0.6017570623802183
362,362,0,10,14,0.11366314716710842,0.110193595895587,0.6017570623802183
363,363,0,10,15,0.11366314716710842,0.110193595895587,0.6017570623802183
364,364,0,10,16,0.11366314716710983,0.11019359589558522,0.6017570623801757
365,365,0,10,17,0.11366314716710983,0.11019359589558522,0.6017570623801757
366,366,0,11,0,0.0,0.0015421138488857112,0.8752726991709329
367,367,0,11,1,0.011374687433458737,0.010871634503418834,0.8101215257020575
368,368,0,11,2,0.024254717483258127,0.018869737329606097,0.777053735396527
369,369,0,11,3,0.03301030631787968,0.024196011942098406,0.726855975865093
370,370,0,11,4,0.04042919936359214,0.029276466695780178,0.6824342925646654
371,371,0,11,5,0.045200184737676,0.03190268903967668,0.672508364265279
372,372,0,11,6,0.045200184737676,0.03190268903967668,0.672508364265279
373,373,0,11,7,0.045200184737676,0.03190268903967668,0.672508364265279
374,374,0,11,8,0.045200184737676,0.03190268903967668,0.672508364265279
375,375,0,11,9,0.045200184737676,0.03190268903967668,0.672508364265279
376,376,0,11,10,0.045200184737676,0.03190268903967668,0.672508364265279
377,377,0,11,11,0.045200184737676,0.03190268903967668,0.672508364265279
378,378,0,11,12,0.045200184737676,0.03190268903967668,0.672508364265279
379,379,0,11,13,0.045200184737676,0.03190268903967668,0.672508364265279
380,380,0,11,14,0.045200184737676,0.03190268903967668,0.672508364265279
381,381,0,11,15,0.045200184737676,0.03190268903967668,0.672508364265279
