iter	RMSE
353	9.099924456
354	9.099310273
355	9.097765924
356	9.098081321
357	9.097236898
358	9.095605621
359	9.095404227
360	9.095223068
361	9.093565842
362	9.092795465
363	9.092743606
364	9.09183642
365	9.09228562
366	9.091738267
367	9.091977129
368	9.090780473
369	9.090134709
370	9.089565295
371	9.087875082
372	9.087017963
373	9.086007161
374	9.085987874
375	9.086220294
376	9.085276907
377	9.085691704
378	9.084551061
379	9.083013089
380	9.080730207
381	9.0804933
382	9.080421223
383	9.080624849
384	9.080601264
385	9.080002049
386	9.078726011
387	9.078839622
388	9.07806244
389	9.0785439
390	9.079163934
391	9.079470387
392	9.079017973
393	9.077599667
394	9.077290652
395	9.078226777
396	9.077800965
397	9.077419481
398	9.075634001
399	9.07521361
400	9.075146714
401	9.073684011
402	9.072587906
403	9.071625235
404	9.071227038
405	9.071960211
406	9.073279008
407	9.072240018
408	9.071982178
409	9.071459027
410	9.070963313
411	9.070759099
412	9.070152147
413	9.069770012
414	9.070114806
415	9.0688763
416	9.068541517
417	9.069221656
418	9.069091805
419	9.069124365
420	9.069500211
421	9.070353879
422	9.07120551
423	9.070622491
424	9.070643198
425	9.069801521
426	9.069817623
427	9.069517788
428	9.069857064
429	9.069455668
430	9.070399093
431	9.070866694
432	9.07011917
433	9.070461969
434	9.06985299
435	9.069097213
436	9.067724579
437	9.067872491
438	9.068537509
439	9.067952146
440	9.067589252
441	9.067600056
442	9.067778007
443	9.068478818
444	9.068011074
445	9.068207721
446	9.068111169
447	9.067778221
448	9.067675547
449	9.067930454
450	9.067487812
451	9.067424665
452	9.066533011
453	9.066951037
454	9.066794192
455	9.067351399
456	9.066779353
457	9.067051848
458	9.067297883
459	9.067737884
460	9.067466591
461	9.06681956
462	9.066373334
463	9.06690758
464	9.0677579
465	9.067044791
466	9.067050975
467	9.066982632
468	9.067290828
469	9.067167254
470	9.066400534
471	9.065469762
472	9.065263605
473	9.064121133
474	9.063895284
475	9.063612658
476	9.063214887
477	9.063338154
478	9.063522291
479	9.063214195
480	9.062895576
481	9.063302379
482	9.063176629
483	9.06305789
484	9.062258825
485	9.061894292
486	9.061753632
487	9.062513755
488	9.062455452
489	9.062387891
490	9.062278985
491	9.062407761
492	9.062177498
493	9.062138606
494	9.061769599
495	9.062366893
496	9.062551253
497	9.063127835
498	9.061811459
499	9.061550792
