iter	Passed	Remaining
246	6415	6571
247	6441	6545
248	6467	6519
249	6493	6493
250	6519	6467
251	6545	6441
252	6571	6415
253	6596	6388
254	6623	6363
255	6649	6338
256	6675	6311
257	6701	6285
258	6727	6260
259	6754	6234
260	6779	6207
261	6805	6182
262	6831	6155
263	6856	6129
264	6881	6102
265	6907	6076
266	6933	6050
267	6959	6024
268	6984	5998
269	7011	5972
270	7036	5945
271	7061	5919
272	7087	5893
273	7113	5867
274	7140	5842
275	7166	5816
276	7192	5790
277	7218	5764
278	7243	5737
279	7270	5712
280	7295	5685
281	7321	5659
282	7347	5634
283	7373	5607
284	7399	5581
285	7424	5555
286	7450	5529
287	7476	5503
288	7501	5477
289	7527	5450
290	7553	5424
291	7579	5399
292	7605	5372
293	7631	5346
294	7656	5320
295	7682	5295
296	7709	5269
297	7735	5243
298	7760	5217
299	7786	5191
300	7812	5165
301	7837	5138
302	7863	5112
303	7889	5086
304	7915	5060
305	7941	5034
306	7967	5008
307	7993	4983
308	8019	4956
309	8045	4930
310	8070	4904
311	8097	4879
312	8123	4853
313	8149	4827
314	8176	4802
315	8203	4776
316	8231	4751
317	8257	4725
318	8283	4699
319	8309	4674
320	8335	4647
321	8361	4622
322	8387	4596
323	8414	4570
324	8440	4544
325	8466	4519
326	8492	4493
327	8519	4467
328	8545	4441
329	8570	4415
330	8596	4389
331	8622	4363
332	8648	4337
333	8675	4311
334	8700	4285
335	8726	4259
336	8752	4233
337	8778	4207
338	8804	4181
339	8830	4155
340	8856	4129
341	8882	4103
342	8907	4077
343	8934	4051
344	8959	4025
345	8986	3999
346	9012	3973
347	9037	3947
348	9064	3921
349	9089	3895
350	9115	3869
351	9141	3843
352	9167	3817
353	9192	3791
354	9218	3765
355	9245	3739
356	9271	3713
357	9296	3687
358	9322	3661
359	9348	3635
360	9374	3609
361	9401	3584
362	9428	3558
363	9456	3533
364	9483	3507
365	9510	3481
366	9536	3456
367	9562	3430
368	9588	3404
369	9614	3378
370	9640	3352
371	9666	3326
372	9691	3299
373	9717	3273
374	9743	3247
375	9769	3221
376	9795	3195
377	9821	3169
378	9846	3143
379	9872	3117
380	9898	3091
381	9923	3065
382	9949	3039
383	9975	3013
384	10000	2987
385	10026	2961
386	10052	2935
387	10078	2909
388	10104	2883
389	10130	2857
390	10156	2831
391	10181	2805
392	10206	2778
393	10232	2752
394	10258	2726
395	10284	2701
396	10310	2675
397	10336	2649
398	10362	2623
399	10389	2597
400	10415	2571
401	10442	2545
402	10468	2519
403	10494	2493
404	10520	2467
405	10546	2441
406	10572	2415
407	10598	2389
408	10624	2363
409	10651	2338
410	10677	2312
411	10703	2286
412	10729	2260
413	10754	2234
414	10780	2208
415	10806	2182
416	10831	2155
417	10857	2129
418	10883	2103
419	10909	2077
420	10934	2051
421	10960	2025
422	10985	1999
423	11011	1973
424	11037	1947
425	11063	1921
426	11088	1895
427	11114	1869
428	11140	1843
429	11166	1817
430	11192	1791
431	11218	1765
432	11244	1739
433	11270	1713
434	11295	1687
435	11320	1661
436	11346	1635
437	11373	1609
438	11398	1583
439	11423	1557
440	11449	1531
441	11476	1505
442	11502	1479
443	11528	1454
444	11554	1428
445	11580	1402
446	11606	1376
447	11632	1350
448	11658	1324
449	11684	1298
450	11709	1272
451	11737	1246
452	11763	1220
453	11789	1194
454	11815	1168
455	11840	1142
456	11867	1116
457	11893	1090
458	11918	1064
459	11945	1038
460	11971	1012
461	11997	986
462	12023	960
463	12049	934
464	12075	908
465	12100	882
466	12126	856
467	12153	830
468	12179	805
469	12205	779
470	12231	753
471	12256	727
472	12282	701
473	12307	675
474	12333	649
475	12359	623
476	12386	597
477	12411	571
478	12437	545
479	12463	519
480	12488	493
481	12514	467
482	12540	441
483	12565	415
484	12591	389
485	12617	363
486	12643	337
487	12669	311
488	12695	285
489	12722	259
490	12747	233
491	12773	207
492	12799	181
493	12825	155
494	12851	129
495	12877	103
496	12902	77
497	12929	51
498	12954	25
499	12981	0
