iter	RMSE
168	3.967616275
169	3.915842228
170	3.86448399
171	3.832531573
172	3.789334988
173	3.760861672
174	3.740438889
175	3.701227063
176	3.660096931
177	3.615807228
178	3.599712135
179	3.57285634
180	3.522731971
181	3.484696519
182	3.462633572
183	3.428896199
184	3.400800256
185	3.384553259
186	3.347900046
187	3.317591676
188	3.288299363
189	3.277894643
190	3.2422054
191	3.207847237
192	3.180480948
193	3.157204746
194	3.124859796
195	3.085606117
196	3.077334647
197	3.053882119
198	3.046988144
199	3.020755747
200	3.003434245
201	2.966685558
202	2.938401713
203	2.910137733
204	2.901233883
205	2.867171676
206	2.838929741
207	2.813785993
208	2.778079989
209	2.757955315
210	2.733388169
211	2.721605812
212	2.687481025
213	2.662594255
214	2.633722472
215	2.621871121
216	2.605589514
217	2.576939668
218	2.551048888
219	2.530115927
220	2.512709541
221	2.481702097
222	2.455245477
223	2.432735417
224	2.406574079
225	2.387307654
226	2.357203691
227	2.34072473
228	2.324000705
229	2.291946028
230	2.285987899
231	2.262652423
232	2.24598311
233	2.220399154
234	2.190967115
235	2.171612223
236	2.161125699
237	2.157543277
238	2.138760228
239	2.112755149
240	2.103983977
241	2.083052484
242	2.061525326
243	2.034890486
244	2.011566585
245	1.988343687
246	1.973876526
247	1.948678853
248	1.938019304
249	1.925202583
250	1.908971835
251	1.888985834
252	1.870352982
253	1.860497316
254	1.845147287
255	1.83034914
256	1.811365302
257	1.793603959
258	1.77186069
259	1.759906614
260	1.748469857
261	1.732545646
262	1.719542222
263	1.707963478
264	1.689937843
265	1.671444164
266	1.66292362
267	1.650522958
268	1.63961327
269	1.622886903
270	1.6115458
271	1.599556664
272	1.595028448
273	1.582853483
274	1.575444728
275	1.564611808
276	1.552272065
277	1.535253902
278	1.528268278
279	1.518450413
280	1.506396389
281	1.491909267
282	1.475517603
283	1.462344093
284	1.452502303
285	1.44187097
286	1.426212764
287	1.415795447
288	1.403101306
289	1.3851974
290	1.382814659
291	1.370488182
292	1.365133065
293	1.349309312
294	1.332712505
295	1.317880172
296	1.310564463
297	1.304098284
298	1.297769681
299	1.287062318
300	1.274791227
301	1.260235336
302	1.247387574
303	1.23563732
304	1.230555084
305	1.218172868
306	1.204472869
307	1.195511835
308	1.182318294
309	1.173332952
310	1.164434852
311	1.153246502
312	1.147464565
313	1.137344389
314	1.132966475
315	1.118352239
316	1.116422209
317	1.102423828
318	1.095254686
319	1.086910588
320	1.078393307
321	1.069535118
322	1.063995132
323	1.056232706
324	1.047850261
325	1.038781372
326	1.029989288
327	1.023564787
328	1.015269999
329	1.004940528
330	0.9981752924
331	0.9890353509
332	0.9826379957
333	0.9760059013
334	0.9667393773
335	0.9634555251
336	0.954710125
337	0.9495607792
338	0.9404377181
339	0.9386576717
340	0.9301559214
341	0.9244744259
342	0.923223068
343	0.9159625979
344	0.9119531315
345	0.9105986499
346	0.9063848533
347	0.8968397404
348	0.8952615984
349	0.8916348884
350	0.8885107121
351	0.8818152147
352	0.880059862
353	0.8764412766
354	0.8750876868
355	0.8730288498
356	0.8631117682
357	0.855646179
358	0.8509906393
359	0.8474536886
360	0.8457119144
361	0.8406869769
362	0.8326648277
363	0.8284167684
364	0.8266977701
365	0.8208257931
366	0.8132261947
367	0.8119613381
368	0.8084595524
369	0.80010897
370	0.7902335452
371	0.7871377253
372	0.7810483142
373	0.776569444
374	0.7734227743
375	0.7702642169
376	0.7636204447
377	0.7561070451
378	0.7497086309
379	0.744972879
380	0.7415373812
381	0.7363288951
382	0.7281234336
383	0.7202265605
384	0.7135668633
385	0.7062883168
386	0.7051453421
387	0.7025769072
388	0.7013208156
389	0.6964966758
390	0.6954530013
391	0.6909865177
392	0.6879186161
393	0.6816407248
394	0.6756268729
395	0.6717584294
396	0.667338331
397	0.6664602961
398	0.6656017361
399	0.6606922263
400	0.6539386833
401	0.6483853624
402	0.6439487917
403	0.6401790585
404	0.6320197731
405	0.6262090138
406	0.6225800154
407	0.6216818765
408	0.6173625684
409	0.6146357977
410	0.6107960694
411	0.6074563821
412	0.6064421337
413	0.6011823575
414	0.5979367086
415	0.596614448
416	0.5924313778
417	0.5878545168
418	0.5868349817
419	0.5780271585
420	0.5736072266
421	0.5699264672
422	0.5660993539
423	0.5617104682
424	0.556591922
425	0.5516803516
426	0.5444000798
427	0.5379681175
428	0.5333151231
429	0.5296439086
430	0.5263978959
431	0.5203122145
432	0.5143227655
433	0.5110903782
434	0.5086330395
435	0.5056722716
436	0.500335775
437	0.4994312232
438	0.4987241224
439	0.4946095683
440	0.4898000308
441	0.4857982973
442	0.4833121806
443	0.4797006316
444	0.4762135205
445	0.4720910945
446	0.467932451
447	0.4673925646
448	0.4638176049
449	0.4606830112
450	0.4597513251
451	0.457143312
452	0.4563833747
453	0.4528956736
454	0.4477983741
455	0.4435086457
456	0.43888078
457	0.4359521436
458	0.435430255
459	0.4310822527
460	0.4289182257
461	0.4260422952
462	0.4227955982
463	0.4208501419
464	0.4172467045
465	0.4167151744
466	0.4152760221
467	0.411392134
468	0.4078940521
469	0.4046684771
470	0.4013069282
471	0.3978853656
472	0.3973669661
473	0.3951561118
474	0.3930874549
475	0.3906919547
476	0.3892670528
477	0.385521882
478	0.3830167581
479	0.3795812234
480	0.3769437185
481	0.3739685355
482	0.3707713681
483	0.3679441985
484	0.3649837902
485	0.3633757589
486	0.3615605582
487	0.3601598002
488	0.3566552675
489	0.3526025365
490	0.3507108509
491	0.3486612948
492	0.345365101
493	0.340904301
494	0.3376493636
495	0.334642593
496	0.3313034515
497	0.3278413245
498	0.3264509615
499	0.3231709329
