iter	RMSE
208	0.08507553441
209	0.0849766841
210	0.08489276527
211	0.0847375923
212	0.084638484
213	0.08438680187
214	0.08412910628
215	0.08396451956
216	0.08379847631
217	0.08354292856
218	0.08330219585
219	0.08309215165
220	0.08294850809
221	0.08289100013
222	0.08277504013
223	0.08268855822
224	0.08255145391
225	0.08246993912
226	0.08229266516
227	0.08223101077
228	0.08206402642
229	0.0819561041
230	0.08186028529
231	0.08167073917
232	0.08151898454
233	0.08140706802
234	0.08133368123
235	0.08122681993
236	0.08095225567
237	0.08087082411
238	0.0807901507
239	0.08075338079
240	0.08056281301
241	0.08053354213
242	0.08041267069
243	0.08025020545
244	0.08019081238
245	0.07987701936
246	0.07972890209
247	0.07958744568
248	0.07945302827
249	0.07932342921
250	0.07916469271
251	0.07898051983
252	0.07872902354
253	0.07864825208
254	0.07855177764
255	0.07837136919
256	0.0782921433
257	0.07809846255
258	0.07805017663
259	0.07795022878
260	0.07791176837
261	0.07774969803
262	0.0777160702
263	0.07768795818
264	0.07759410544
265	0.07752718612
266	0.07734718015
267	0.07725286812
268	0.07707961174
269	0.07699959827
270	0.0768839012
271	0.07672921643
272	0.07653323551
273	0.07644163561
274	0.07633905877
275	0.07627669034
276	0.07610644678
277	0.07603132895
278	0.07596978155
279	0.07588878536
280	0.07576610563
281	0.07567265628
282	0.07559839082
283	0.07539888623
284	0.07532936085
285	0.07530555979
286	0.07522653744
287	0.07508499038
288	0.07503416351
289	0.07498912822
290	0.07492444338
291	0.07474242247
292	0.07466750884
293	0.07460311209
294	0.07443938418
295	0.07439458919
296	0.07434107905
297	0.07426242171
298	0.07423396912
299	0.0741640458
300	0.07392414987
301	0.07382121825
302	0.07375662057
303	0.07367488034
304	0.07357444409
305	0.07347408629
306	0.07336971379
307	0.07327859325
308	0.07325509637
309	0.07308393828
310	0.07305559174
311	0.07303750483
312	0.07298139641
313	0.07285620805
314	0.0728322495
315	0.07280954004
316	0.07264461715
317	0.07244594664
318	0.07231639437
319	0.0722452432
320	0.07210582043
321	0.07191251941
322	0.07188628943
323	0.07178812575
324	0.07177181198
325	0.07168514345
326	0.0716193001
327	0.07151318339
328	0.07143088686
329	0.07128705103
330	0.07112419066
331	0.07108423517
332	0.07098382812
333	0.07088236653
334	0.0708410017
335	0.07067087771
336	0.07048210134
337	0.07032185838
338	0.07028527742
339	0.07022443145
340	0.07014334915
341	0.07004001703
342	0.06997934562
343	0.06993484654
344	0.06984619783
345	0.06978378521
346	0.06960336266
347	0.06949849017
348	0.06942596931
349	0.06932537865
350	0.06927923185
351	0.06918649519
352	0.06917377178
353	0.06910178853
354	0.06906459427
355	0.06901384132
356	0.06899899292
357	0.06890418845
358	0.06885126216
359	0.06877402251
360	0.06871278225
361	0.06867050977
362	0.06860189854
363	0.06847300939
364	0.06833488827
365	0.06831356754
366	0.06827494975
367	0.06818412794
368	0.06815923177
369	0.06814596131
370	0.06812794713
371	0.06801678421
372	0.0679732115
373	0.06795323983
374	0.06790389791
375	0.0678244395
376	0.06773661259
377	0.06766456094
378	0.06754704157
379	0.06745838344
380	0.06733366365
381	0.06726661942
382	0.0672312976
383	0.06715943887
384	0.06714793038
385	0.06707603275
386	0.06704434994
387	0.06703417967
388	0.0669931998
389	0.06692994735
390	0.06688659025
391	0.06686587544
392	0.06676730646
393	0.06675798189
394	0.06669248402
395	0.06660658577
396	0.06653413732
397	0.06646029837
398	0.06640308196
399	0.06639397154
400	0.0663172851
401	0.06623448479
402	0.06616106941
403	0.06611277419
404	0.06603354668
405	0.06598720102
406	0.06595552733
407	0.06594533858
408	0.06590305667
409	0.06587737287
410	0.06583262277
411	0.06575828423
412	0.06569370447
413	0.06567519721
414	0.06554684788
415	0.06546650643
416	0.06543931923
417	0.06537083516
418	0.06533708927
419	0.06532217954
420	0.06525087702
421	0.06517973337
422	0.06509814885
423	0.06508850928
424	0.06496993295
425	0.06492788661
426	0.06482890655
427	0.06478559109
428	0.06469788591
429	0.06467082937
430	0.0646320621
431	0.06461016356
432	0.06453497254
433	0.06442030125
434	0.06436563178
435	0.06430700243
436	0.06429129572
437	0.06422962309
438	0.06420376213
439	0.06417134109
440	0.0641401107
441	0.06410439723
442	0.06405662948
443	0.0639716684
444	0.0638006024
445	0.06368799622
446	0.06361258855
447	0.06359515492
448	0.06353460806
449	0.06350334799
450	0.0634365881
451	0.06341339172
452	0.0633911904
453	0.06332381595
454	0.06320750679
455	0.06317777663
456	0.06316563433
457	0.06309833112
458	0.06307205502
459	0.06300924213
460	0.0629464803
461	0.06288723736
462	0.06286743642
463	0.06280353625
464	0.06274589613
465	0.06267283317
466	0.06265775604
467	0.06264004565
468	0.06259041223
469	0.06255805636
470	0.0624654803
471	0.06239622473
472	0.0623419328
473	0.06230870597
474	0.0622503968
475	0.06220255126
476	0.06217240994
477	0.06214453847
478	0.06208315499
479	0.06207230524
480	0.06202260802
481	0.06199011503
482	0.06194437481
483	0.06188376372
484	0.0618224091
485	0.0617665616
486	0.06173048499
487	0.06170891189
488	0.06169548793
489	0.06168249238
490	0.06166308669
491	0.06156433471
492	0.06150377013
493	0.06145173053
494	0.06140042078
495	0.06137639424
496	0.06132285585
497	0.06126560319
498	0.06119610842
499	0.06117514392
