iter	Passed	Remaining
257	146	137
258	147	137
259	148	136
260	148	136
261	149	135
262	149	134
263	150	134
264	150	133
265	151	133
266	151	132
267	152	131
268	152	131
269	153	130
270	154	130
271	154	129
272	155	128
273	155	128
274	156	127
275	156	127
276	157	126
277	157	126
278	158	125
279	158	124
280	159	124
281	160	123
282	160	123
283	161	122
284	161	121
285	162	121
286	162	120
287	163	120
288	163	119
289	164	118
290	164	118
291	165	117
292	165	117
293	166	116
294	167	116
295	167	115
296	167	114
297	168	114
298	169	113
299	169	113
300	170	112
301	170	111
302	171	111
303	171	110
304	172	110
305	172	109
306	173	109
307	174	108
308	174	107
309	175	107
310	175	106
311	176	106
312	176	105
313	177	105
314	178	104
315	178	103
316	179	103
317	179	102
318	180	102
319	180	101
320	181	101
321	182	100
322	182	99
323	183	99
324	183	98
325	184	98
326	184	97
327	185	97
328	185	96
329	186	96
330	186	95
331	187	94
332	188	94
333	188	93
334	189	93
335	189	92
336	190	92
337	190	91
338	191	90
339	191	90
340	192	89
341	193	89
342	193	88
343	194	88
344	194	87
345	195	86
346	195	86
347	196	85
348	196	85
349	197	84
350	197	84
351	198	83
352	199	82
353	199	82
354	199	81
355	200	81
356	201	80
357	201	79
358	202	79
359	202	78
360	203	78
361	203	77
362	204	77
363	204	76
364	205	75
365	205	75
366	206	74
367	207	74
368	207	73
369	208	73
370	208	72
371	209	71
372	209	71
373	210	70
374	210	70
375	211	69
376	211	69
377	212	68
378	212	67
379	213	67
380	213	66
381	214	66
382	214	65
383	215	64
384	215	64
385	216	63
386	216	63
387	217	62
388	217	62
389	218	61
390	218	61
391	219	60
392	219	59
393	220	59
394	220	58
395	221	58
396	221	57
397	222	57
398	223	56
399	223	55
400	224	55
401	224	54
402	225	54
403	225	53
404	226	53
405	226	52
406	227	51
407	227	51
408	228	50
409	228	50
410	229	49
411	230	49
412	230	48
413	231	48
414	231	47
415	232	46
416	232	46
417	233	45
418	233	45
419	234	44
420	234	44
421	235	43
422	235	42
423	236	42
424	237	41
425	237	41
426	238	40
427	238	40
428	239	39
429	240	39
430	240	38
431	240	37
432	241	37
433	242	36
434	242	36
435	243	35
436	243	35
437	244	34
438	245	34
439	245	33
440	246	32
441	246	32
442	247	31
443	247	31
444	248	30
445	249	30
446	249	29
447	250	29
448	250	28
449	251	27
450	251	27
451	252	26
452	252	26
453	253	25
454	254	25
455	254	24
456	255	23
457	255	23
458	256	22
459	256	22
460	257	21
461	257	21
462	258	20
463	258	20
464	259	19
465	259	18
466	260	18
467	260	17
468	261	17
469	262	16
470	262	16
471	263	15
472	263	15
473	264	14
474	264	13
475	265	13
476	266	12
477	266	12
478	267	11
479	267	11
480	268	10
481	268	10
482	269	9
483	269	8
484	270	8
485	271	7
486	271	7
487	272	6
488	272	6
489	273	5
490	273	5
491	274	4
492	274	3
493	275	3
494	276	2
495	276	2
496	277	1
497	277	1
498	278	0
499	278	0
