iter	Passed	Remaining
655	260	176
656	260	175
657	260	175
658	261	174
659	261	174
660	262	174
661	262	173
662	262	173
663	263	172
664	263	172
665	264	172
666	264	171
667	264	171
668	265	170
669	265	170
670	266	170
671	266	169
672	266	169
673	267	168
674	267	168
675	268	168
676	268	167
677	268	167
678	269	166
679	269	166
680	269	166
681	270	165
682	270	165
683	271	164
684	271	164
685	271	164
686	272	163
687	272	163
688	273	162
689	273	162
690	273	162
691	274	161
692	274	161
693	275	160
694	275	160
695	275	160
696	276	159
697	276	159
698	276	158
699	277	158
700	277	158
701	278	157
702	278	157
703	278	156
704	279	156
705	279	156
706	280	155
707	280	155
708	280	154
709	281	154
710	281	154
711	282	153
712	282	153
713	282	152
714	283	152
715	283	152
716	284	151
717	284	151
718	284	150
719	285	150
720	285	150
721	285	149
722	286	149
723	286	148
724	287	148
725	287	148
726	287	147
727	288	147
728	288	146
729	289	146
730	289	146
731	289	145
732	290	145
733	290	144
734	290	144
735	291	144
736	291	143
737	292	143
738	292	142
739	292	142
740	293	142
741	293	141
742	294	141
743	294	140
744	294	140
745	295	140
746	295	139
747	296	139
748	296	138
749	296	138
750	297	138
751	297	137
752	298	137
753	298	136
754	298	136
755	299	136
756	299	135
757	299	135
758	300	134
759	300	134
760	301	134
761	301	133
762	302	133
763	302	132
764	302	132
765	303	132
766	303	131
767	303	131
768	304	131
769	304	130
770	305	130
771	305	129
772	305	129
773	306	129
774	306	128
775	307	128
776	307	127
777	307	127
778	308	127
779	308	126
780	309	126
781	309	125
782	309	125
783	310	125
784	310	124
785	311	124
786	311	123
787	311	123
788	312	123
789	312	122
790	313	122
791	313	121
792	313	121
793	314	121
794	314	120
795	314	120
796	315	119
797	315	119
798	316	119
799	316	118
800	316	118
801	317	117
802	317	117
803	318	117
804	318	116
805	318	116
806	319	115
807	319	115
808	319	115
809	320	114
810	320	114
811	321	113
812	321	113
813	321	113
814	322	112
815	322	112
816	323	111
817	323	111
818	323	111
819	324	110
820	324	110
821	325	109
822	325	109
823	325	109
824	326	108
825	326	108
826	327	107
827	327	107
828	327	107
829	328	106
830	328	106
831	328	105
832	329	105
833	329	105
834	330	104
835	330	104
836	330	103
837	331	103
838	331	103
839	332	102
840	332	102
841	332	102
842	333	101
843	333	101
844	334	100
845	334	100
846	334	100
847	335	99
848	335	99
849	336	98
850	336	98
851	336	98
852	337	97
853	337	97
854	338	96
855	338	96
856	338	96
857	339	95
858	339	95
859	340	94
860	340	94
861	340	94
862	341	93
863	341	93
864	342	92
865	342	92
866	342	92
867	343	91
868	343	91
869	343	90
870	344	90
871	344	90
872	345	89
873	345	89
874	345	88
875	346	88
876	346	88
877	347	87
878	347	87
879	347	86
880	348	86
881	348	86
882	348	85
883	349	85
884	349	84
885	350	84
886	350	84
887	350	83
888	351	83
889	351	82
890	352	82
891	352	82
892	352	81
893	353	81
894	353	80
895	353	80
896	354	80
897	354	79
898	355	79
899	355	79
900	355	78
901	356	78
902	356	77
903	357	77
904	357	77
905	357	76
906	358	76
907	358	75
908	358	75
909	359	75
910	359	74
911	360	74
912	360	73
913	360	73
914	361	73
915	361	72
916	362	72
917	362	71
918	362	71
919	363	71
920	363	70
921	363	70
922	364	69
923	364	69
924	365	69
925	365	68
926	365	68
927	366	67
928	366	67
929	367	67
930	367	66
931	367	66
932	368	65
933	368	65
934	368	65
935	369	64
936	369	64
937	370	63
938	370	63
939	370	63
940	371	62
941	371	62
942	372	61
943	372	61
944	372	61
945	373	60
946	373	60
947	374	59
948	374	59
949	374	59
950	375	58
951	375	58
952	375	57
953	376	57
954	376	57
955	377	56
956	377	56
957	377	56
958	378	55
959	378	55
960	379	54
961	379	54
962	379	54
963	380	53
964	380	53
965	381	52
966	381	52
967	381	52
968	382	51
969	382	51
970	383	50
971	383	50
972	383	50
973	384	49
974	384	49
975	385	48
976	385	48
977	385	48
978	386	47
979	386	47
980	387	46
981	387	46
982	387	46
983	388	45
984	388	45
985	389	44
986	389	44
987	389	44
988	390	43
989	390	43
990	391	43
991	391	42
992	391	42
993	392	41
994	392	41
995	393	41
996	393	40
997	393	40
998	394	39
999	394	39
1000	394	39
1001	395	38
1002	395	38
1003	396	37
1004	396	37
1005	396	37
1006	397	36
1007	397	36
1008	398	35
1009	398	35
1010	398	35
1011	399	34
1012	399	34
1013	400	33
1014	400	33
1015	400	33
1016	401	32
1017	401	32
1018	401	31
1019	402	31
1020	402	31
1021	403	30
1022	403	30
1023	403	29
1024	404	29
1025	404	29
1026	405	28
1027	405	28
1028	405	28
1029	406	27
1030	406	27
1031	407	26
1032	407	26
1033	407	26
1034	408	25
1035	408	25
1036	409	24
1037	409	24
1038	409	24
1039	410	23
1040	410	23
1041	411	22
1042	411	22
1043	411	22
1044	412	21
1045	412	21
1046	412	20
1047	413	20
1048	413	20
1049	414	19
1050	414	19
1051	414	18
1052	415	18
1053	415	18
1054	416	17
1055	416	17
1056	416	16
1057	417	16
1058	417	16
1059	417	15
1060	418	15
1061	418	14
1062	419	14
1063	419	14
1064	419	13
1065	420	13
1066	420	13
1067	421	12
1068	421	12
1069	421	11
1070	422	11
1071	422	11
1072	423	10
1073	423	10
1074	423	9
1075	424	9
1076	424	9
1077	424	8
1078	425	8
1079	425	7
1080	426	7
1081	426	7
1082	426	6
1083	427	6
1084	427	5
1085	428	5
1086	428	5
1087	428	4
1088	429	4
1089	429	3
1090	430	3
1091	430	3
1092	430	2
1093	431	2
1094	431	1
1095	432	1
1096	432	1
1097	432	0
1098	433	0
1099	433	0
