iter	Passed	Remaining
203	79	350
204	80	349
205	80	349
206	80	349
207	81	348
208	81	348
209	82	347
210	82	347
211	82	347
212	83	346
213	83	346
214	84	345
215	84	345
216	84	345
217	85	344
218	85	344
219	85	343
220	86	343
221	86	342
222	87	342
223	87	342
224	87	341
225	88	341
226	88	340
227	89	340
228	89	340
229	89	339
230	90	339
231	90	339
232	91	338
233	91	338
234	91	338
235	92	337
236	92	337
237	93	336
238	93	336
239	93	336
240	94	335
241	94	335
242	94	334
243	95	334
244	95	334
245	96	333
246	96	333
247	96	333
248	97	332
249	97	332
250	98	332
251	98	331
252	98	331
253	99	330
254	99	330
255	100	330
256	100	329
257	100	329
258	101	328
259	101	328
260	102	328
261	102	327
262	102	327
263	103	326
264	103	326
265	103	326
266	104	325
267	104	325
268	105	324
269	105	324
270	105	323
271	106	323
272	106	323
273	107	322
274	107	322
275	107	321
276	108	321
277	108	321
278	109	320
279	109	320
280	109	320
281	110	319
282	110	319
283	110	318
284	111	318
285	111	318
286	112	317
287	112	317
288	112	317
289	113	316
290	113	316
291	114	315
292	114	315
293	114	315
294	115	314
295	115	314
296	116	313
297	116	313
298	116	313
299	117	312
300	117	312
301	117	311
302	118	311
303	118	310
304	119	310
305	119	310
306	119	309
307	120	309
308	120	309
309	121	308
310	121	308
311	121	307
312	122	307
313	122	307
314	123	306
315	123	306
316	123	305
317	124	305
318	124	305
319	125	304
320	125	304
321	125	303
322	126	303
323	126	303
324	126	302
325	127	302
326	127	301
327	128	301
328	128	301
329	128	300
330	129	300
331	129	299
332	130	299
333	130	299
334	130	298
335	131	298
336	131	297
337	131	297
338	132	297
339	132	296
340	133	296
341	133	295
342	133	295
343	134	295
344	134	294
345	135	294
346	135	293
347	135	293
348	136	293
349	136	292
350	136	292
351	137	291
352	137	291
353	138	291
354	138	290
355	138	290
356	139	290
357	139	289
358	140	289
359	140	288
360	140	288
361	141	287
362	141	287
363	142	287
364	142	286
365	142	286
366	143	286
367	143	285
368	143	285
369	144	284
370	144	284
371	145	284
372	145	283
373	145	283
374	146	282
375	146	282
376	147	282
377	147	281
378	147	281
379	148	280
380	148	280
381	149	280
382	149	279
383	149	279
384	150	278
385	150	278
386	150	278
387	151	277
388	151	277
389	152	276
390	152	276
391	152	275
392	153	275
393	153	275
394	153	274
395	154	274
396	154	273
397	155	273
398	155	273
399	155	272
400	156	272
401	156	271
402	157	271
403	157	271
404	157	270
405	158	270
406	158	269
407	158	269
408	159	269
409	159	268
410	160	268
411	160	268
412	160	267
413	161	267
414	161	266
415	162	266
416	162	266
417	162	265
418	163	265
419	163	264
420	163	264
421	164	264
422	164	263
423	165	263
424	165	262
425	165	262
426	166	262
427	166	261
428	167	261
429	167	260
430	167	260
431	168	260
432	168	259
433	168	259
434	169	258
435	169	258
436	170	258
437	170	257
438	170	257
439	171	257
440	171	256
441	172	256
442	172	255
443	172	255
444	173	255
445	173	254
446	174	254
447	174	253
448	174	253
449	175	253
450	175	252
451	176	252
452	176	251
453	176	251
454	177	251
455	177	250
456	177	250
457	178	249
458	178	249
459	179	249
460	179	248
461	179	248
462	180	247
463	180	247
464	181	247
465	181	246
466	181	246
467	182	246
468	182	245
469	182	245
470	183	244
471	183	244
472	184	244
473	184	243
474	184	243
475	185	242
476	185	242
477	186	242
478	186	241
479	186	241
480	187	240
481	187	240
482	187	240
483	188	239
484	188	239
485	189	238
486	189	238
487	189	238
488	190	237
489	190	237
490	191	236
491	191	236
492	191	236
493	192	235
494	192	235
495	192	234
496	193	234
497	193	234
498	194	233
499	194	233
500	194	233
501	195	232
502	195	232
503	196	231
504	196	231
505	196	231
506	197	230
507	197	230
508	198	229
509	198	229
510	198	229
511	199	228
512	199	228
513	199	228
514	200	227
515	200	227
516	201	226
517	201	226
518	201	226
519	202	225
520	202	225
521	203	224
522	203	224
523	203	224
524	204	223
525	204	223
526	205	222
527	205	222
528	205	222
529	206	221
530	206	221
531	206	220
532	207	220
533	207	220
534	208	219
535	208	219
536	208	219
537	209	218
538	209	218
539	210	217
540	210	217
541	210	217
542	211	216
543	211	216
544	211	215
545	212	215
546	212	215
547	213	214
548	213	214
549	213	213
550	214	213
551	214	213
552	215	212
553	215	212
554	215	211
555	216	211
556	216	211
557	216	210
558	217	210
559	217	209
560	218	209
561	218	209
562	218	208
563	219	208
564	219	208
565	220	207
566	220	207
567	220	206
568	221	206
569	221	206
570	222	205
571	222	205
572	222	204
573	223	204
574	223	204
575	223	203
576	224	203
577	224	202
578	225	202
579	225	202
580	225	201
581	226	201
582	226	200
583	226	200
584	227	200
585	227	199
586	228	199
587	228	198
588	228	198
589	229	198
590	229	197
591	230	197
592	230	197
593	230	196
594	231	196
595	231	195
596	231	195
597	232	195
598	232	194
599	233	194
600	233	193
601	233	193
602	234	193
603	234	192
604	235	192
605	235	191
606	235	191
607	236	191
608	236	190
609	236	190
610	237	189
611	237	189
612	238	189
613	238	188
614	238	188
615	239	188
616	239	187
617	240	187
618	240	186
619	240	186
620	241	186
621	241	185
622	242	185
623	242	184
624	242	184
625	243	184
626	243	183
627	243	183
628	244	182
629	244	182
630	245	182
631	245	181
632	245	181
633	246	181
634	246	180
635	247	180
636	247	179
637	247	179
638	248	179
639	248	178
640	249	178
641	249	177
642	249	177
643	250	177
644	250	176
645	250	176
646	251	175
647	251	175
648	252	175
649	252	174
650	252	174
651	253	174
652	253	173
653	254	173
654	254	172
655	254	172
656	255	172
657	255	171
658	256	171
659	256	170
660	256	170
661	257	170
662	257	169
663	258	169
664	258	169
665	258	168
666	259	168
667	259	167
668	259	167
669	260	167
670	260	166
671	261	166
672	261	165
673	261	165
674	262	165
675	262	164
676	263	164
677	263	163
678	263	163
679	264	163
680	264	162
681	264	162
682	265	162
683	265	161
684	266	161
685	266	160
686	266	160
687	267	160
688	267	159
689	268	159
690	268	158
691	268	158
692	269	158
693	269	157
694	269	157
695	270	156
696	270	156
697	271	156
698	271	155
699	271	155
700	272	155
701	272	154
702	273	154
703	273	153
704	273	153
705	274	153
706	274	152
707	275	152
708	275	151
709	275	151
710	276	151
711	276	150
712	276	150
713	277	149
714	277	149
715	278	149
716	278	148
717	278	148
718	279	147
719	279	147
720	280	147
721	280	146
722	280	146
723	281	146
724	281	145
725	282	145
726	282	144
727	282	144
728	283	144
729	283	143
730	284	143
731	284	143
732	284	142
733	285	142
734	285	141
735	285	141
736	286	141
737	286	140
738	287	140
739	287	139
740	287	139
741	288	139
742	288	138
743	289	138
744	289	137
745	289	137
746	290	137
747	290	136
748	291	136
749	291	136
750	291	135
751	292	135
752	292	134
753	293	134
754	293	134
755	293	133
756	294	133
757	294	132
758	295	132
759	295	132
760	295	131
761	296	131
762	296	131
763	297	130
764	297	130
765	297	129
766	298	129
767	298	129
768	299	128
769	299	128
770	299	127
771	300	127
772	300	127
773	301	126
774	301	126
775	301	126
776	302	125
777	302	125
778	303	124
779	303	124
780	303	124
781	304	123
782	304	123
783	305	122
784	305	122
785	305	122
786	306	121
787	306	121
788	307	121
789	307	120
790	307	120
791	308	119
792	308	119
793	308	119
794	309	118
795	309	118
796	310	117
797	310	117
798	310	117
799	311	116
800	311	116
801	312	115
802	312	115
803	312	115
804	313	114
805	313	114
806	313	114
807	314	113
808	314	113
809	315	112
810	315	112
811	315	112
812	316	111
813	316	111
814	317	110
815	317	110
816	317	110
817	318	109
818	318	109
819	319	108
820	319	108
821	319	108
822	320	107
823	320	107
824	321	107
825	321	106
826	321	106
827	322	105
828	322	105
829	322	105
830	323	104
831	323	104
832	324	103
833	324	103
834	324	103
835	325	102
836	325	102
837	325	101
838	326	101
839	326	101
840	327	100
841	327	100
842	327	99
843	328	99
844	328	99
845	329	98
846	329	98
847	329	98
848	330	97
849	330	97
850	330	96
851	331	96
852	331	96
853	332	95
854	332	95
855	332	94
856	333	94
857	333	94
858	334	93
859	334	93
860	334	92
861	335	92
862	335	92
863	336	91
864	336	91
865	336	91
866	337	90
867	337	90
868	338	89
869	338	89
870	338	89
871	339	88
872	339	88
873	339	87
874	340	87
875	340	87
876	341	86
877	341	86
878	341	85
879	342	85
880	342	85
881	343	84
882	343	84
883	343	84
884	344	83
885	344	83
886	344	82
887	345	82
888	345	82
889	346	81
890	346	81
891	346	80
892	347	80
893	347	80
894	348	79
895	348	79
896	348	78
897	349	78
898	349	78
899	350	77
900	350	77
901	350	77
902	351	76
903	351	76
904	351	75
905	352	75
906	352	75
907	353	74
908	353	74
909	353	73
910	354	73
911	354	73
912	355	72
913	355	72
914	355	71
915	356	71
916	356	71
917	357	70
918	357	70
919	357	70
920	358	69
921	358	69
922	358	68
923	359	68
924	359	68
925	360	67
926	360	67
927	360	66
928	361	66
929	361	66
930	362	65
931	362	65
932	362	64
933	363	64
934	363	64
935	363	63
936	364	63
937	364	62
938	365	62
939	365	62
940	365	61
941	366	61
942	366	61
943	367	60
944	367	60
945	367	59
946	368	59
947	368	59
948	369	58
949	369	58
950	369	57
951	370	57
952	370	57
953	370	56
954	371	56
955	371	55
956	372	55
957	372	55
958	372	54
959	373	54
960	373	54
961	374	53
962	374	53
963	374	52
964	375	52
965	375	52
966	376	51
967	376	51
968	376	50
969	377	50
970	377	50
971	378	49
972	378	49
973	378	49
974	379	48
975	379	48
976	379	47
977	380	47
978	380	47
979	381	46
980	381	46
981	382	45
982	382	45
983	382	45
984	383	44
985	383	44
986	384	43
987	384	43
988	384	43
989	385	42
990	385	42
991	385	42
992	386	41
993	386	41
994	387	40
995	387	40
996	387	40
997	388	39
998	388	39
999	389	38
1000	389	38
1001	389	38
1002	390	37
1003	390	37
1004	390	36
1005	391	36
1006	391	36
1007	392	35
1008	392	35
1009	392	35
1010	393	34
1011	393	34
1012	394	33
1013	394	33
1014	394	33
1015	395	32
1016	395	32
1017	395	31
1018	396	31
1019	396	31
1020	397	30
1021	397	30
1022	397	29
1023	398	29
1024	398	29
1025	399	28
1026	399	28
1027	399	28
1028	400	27
1029	400	27
1030	401	26
1031	401	26
1032	401	26
1033	402	25
1034	402	25
1035	403	24
1036	403	24
1037	403	24
1038	404	23
1039	404	23
1040	404	22
1041	405	22
1042	405	22
1043	406	21
1044	406	21
1045	406	21
1046	407	20
1047	407	20
1048	408	19
1049	408	19
1050	408	19
1051	409	18
1052	409	18
1053	409	17
1054	410	17
1055	410	17
1056	411	16
1057	411	16
1058	411	15
1059	412	15
1060	412	15
1061	413	14
1062	413	14
1063	413	14
1064	414	13
1065	414	13
1066	414	12
1067	415	12
1068	415	12
1069	416	11
1070	416	11
1071	416	10
1072	417	10
1073	417	10
1074	418	9
1075	418	9
1076	418	8
1077	419	8
1078	419	8
1079	419	7
1080	420	7
1081	420	6
1082	421	6
1083	421	6
1084	421	5
1085	422	5
1086	422	5
1087	423	4
1088	423	4
1089	423	3
1090	424	3
1091	424	3
1092	425	2
1093	425	2
1094	425	1
1095	426	1
1096	426	1
1097	426	0
1098	427	0
1099	427	0
