iter	Passed	Remaining
228	251	297
229	252	296
230	253	294
231	254	293
232	255	292
233	256	291
234	257	290
235	258	289
236	259	288
237	260	286
238	261	285
239	262	284
240	263	283
241	264	282
242	266	281
243	267	280
244	268	279
245	269	278
246	270	277
247	271	275
248	272	274
249	273	273
250	274	272
251	276	271
252	277	270
253	278	269
254	279	268
255	280	267
256	281	266
257	282	264
258	283	263
259	284	262
260	285	261
261	286	260
262	287	259
263	288	258
264	289	256
265	290	255
266	291	254
267	292	253
268	294	252
269	295	251
270	296	250
271	297	249
272	298	248
273	299	246
274	300	245
275	301	244
276	302	243
277	303	242
278	304	241
279	305	240
280	306	239
281	307	237
282	308	236
283	309	235
284	311	234
285	312	233
286	313	232
287	314	231
288	315	230
289	316	229
290	317	227
291	318	226
292	319	225
293	320	224
294	321	223
295	322	222
296	323	221
297	324	220
298	325	219
299	326	217
300	327	216
301	328	215
302	330	214
303	331	213
304	332	212
305	333	211
306	334	210
307	335	208
308	336	207
309	337	206
310	338	205
311	339	204
312	340	203
313	341	202
314	342	201
315	343	200
316	344	199
317	345	197
318	346	196
319	347	195
320	348	194
321	349	193
322	351	192
323	352	191
324	352	189
325	353	188
326	354	187
327	355	186
328	356	185
329	357	184
330	358	183
331	360	182
332	361	181
333	362	179
334	363	178
335	364	177
336	365	176
337	366	175
338	367	174
339	368	173
340	369	172
341	370	171
342	371	169
343	372	168
344	373	167
345	374	166
346	375	165
347	376	164
348	377	163
349	378	162
350	379	161
351	380	159
352	381	158
353	382	157
354	383	156
355	384	155
356	385	154
357	386	153
358	387	152
359	388	151
360	389	149
361	390	148
362	391	147
363	392	146
364	393	145
365	394	144
366	395	143
367	396	142
368	397	141
369	398	140
370	399	139
371	400	137
372	401	136
373	402	135
374	404	134
375	405	133
376	406	132
377	407	131
378	408	130
379	409	129
380	410	128
381	411	127
382	412	125
383	413	124
384	414	123
385	415	122
386	416	121
387	417	120
388	418	119
389	419	118
390	420	117
391	421	116
392	422	115
393	423	113
394	424	112
395	425	111
396	426	110
397	427	109
398	428	108
399	429	107
400	430	106
401	431	105
402	432	104
403	433	103
404	434	101
405	435	100
406	436	99
407	437	98
408	438	97
409	439	96
410	440	95
411	441	94
412	442	93
413	443	92
414	444	91
415	445	89
416	446	88
417	447	87
418	448	86
419	449	85
420	450	84
421	451	83
422	452	82
423	454	81
424	455	80
425	456	79
426	457	78
427	458	77
428	459	75
429	460	74
430	461	73
431	462	72
432	463	71
433	464	70
434	464	69
435	465	68
436	466	67
437	467	66
438	468	65
439	469	64
440	471	63
441	472	61
442	473	60
443	474	59
444	475	58
445	476	57
446	477	56
447	478	55
448	479	54
449	480	53
450	481	52
451	482	51
452	483	50
453	484	49
454	485	48
455	486	46
456	487	45
457	488	44
458	489	43
459	490	42
460	491	41
461	492	40
462	493	39
463	494	38
464	496	37
465	497	36
466	498	35
467	499	34
468	500	33
469	501	31
470	502	30
471	503	29
472	504	28
473	505	27
474	506	26
475	507	25
476	508	24
477	509	23
478	510	22
479	511	21
480	512	20
481	513	19
482	514	18
483	515	17
484	516	15
485	517	14
486	518	13
487	519	12
488	520	11
489	522	10
490	523	9
491	524	8
492	525	7
493	526	6
494	527	5
495	528	4
496	529	3
497	530	2
498	531	1
499	532	0
