iter	Passed	Remaining
948	352	56
949	352	55
950	353	55
951	353	54
952	353	54
953	354	54
954	354	53
955	355	53
956	355	53
957	355	52
958	356	52
959	356	51
960	356	51
961	357	51
962	357	50
963	358	50
964	358	50
965	358	49
966	359	49
967	359	49
968	359	48
969	360	48
970	360	47
971	360	47
972	361	47
973	361	46
974	362	46
975	362	46
976	362	45
977	363	45
978	363	44
979	363	44
980	364	44
981	364	43
982	364	43
983	365	43
984	365	42
985	365	42
986	366	41
987	366	41
988	367	41
989	367	40
990	367	40
991	368	40
992	368	39
993	369	39
994	369	38
995	369	38
996	370	38
997	370	37
998	370	37
999	371	37
1000	371	36
1001	371	36
1002	372	36
1003	372	35
1004	373	35
1005	373	34
1006	373	34
1007	374	34
1008	374	33
1009	374	33
1010	375	33
1011	375	32
1012	376	32
1013	376	31
1014	376	31
1015	377	31
1016	377	30
1017	377	30
1018	378	30
1019	378	29
1020	379	29
1021	379	28
1022	379	28
1023	380	28
1024	380	27
1025	380	27
1026	381	27
1027	381	26
1028	381	26
1029	382	25
1030	382	25
1031	383	25
1032	383	24
1033	383	24
1034	384	24
1035	384	23
1036	384	23
1037	385	23
1038	385	22
1039	386	22
1040	386	21
1041	386	21
1042	387	21
1043	387	20
1044	387	20
1045	388	20
1046	388	19
1047	388	19
1048	389	18
1049	389	18
1050	390	18
1051	390	17
1052	390	17
1053	391	17
1054	391	16
1055	391	16
1056	392	15
1057	392	15
1058	393	15
1059	393	14
1060	393	14
1061	394	14
1062	394	13
1063	394	13
1064	395	12
1065	395	12
1066	396	12
1067	396	11
1068	396	11
1069	397	11
1070	397	10
1071	397	10
1072	398	10
1073	398	9
1074	398	9
1075	399	8
1076	399	8
1077	400	8
1078	400	7
1079	400	7
1080	401	7
1081	401	6
1082	401	6
1083	402	5
1084	402	5
1085	403	5
1086	403	4
1087	403	4
1088	404	4
1089	404	3
1090	404	3
1091	405	2
1092	405	2
1093	406	2
1094	406	1
1095	406	1
1096	407	1
1097	407	0
1098	407	0
1099	408	0
