iter	Passed	Remaining
681	301	184
682	302	184
683	302	183
684	302	183
685	303	183
686	303	182
687	304	182
688	304	181
689	304	181
690	305	180
691	305	180
692	306	179
693	306	179
694	307	178
695	307	178
696	307	178
697	308	177
698	308	177
699	309	176
700	309	176
701	310	175
702	310	175
703	310	174
704	311	174
705	311	173
706	312	173
707	312	173
708	312	172
709	313	172
710	313	171
711	314	171
712	314	170
713	315	170
714	315	169
715	315	169
716	316	168
717	316	168
718	317	168
719	317	167
720	317	167
721	318	166
722	318	166
723	319	165
724	319	165
725	320	164
726	320	164
727	320	163
728	321	163
729	321	163
730	322	162
731	322	162
732	323	161
733	323	161
734	323	160
735	324	160
736	324	159
737	325	159
738	325	159
739	326	158
740	326	158
741	326	157
742	327	157
743	327	156
744	328	156
745	328	155
746	329	155
747	329	155
748	329	154
749	330	154
750	330	153
751	331	153
752	331	152
753	331	152
754	332	151
755	332	151
756	333	150
757	333	150
758	334	150
759	334	149
760	334	149
761	335	148
762	335	148
763	336	147
764	336	147
765	336	146
766	337	146
767	337	146
768	338	145
769	338	145
770	339	144
771	339	144
772	339	143
773	340	143
774	340	142
775	341	142
776	341	142
777	342	141
778	342	141
779	342	140
780	343	140
781	343	139
782	344	139
783	344	138
784	345	138
785	345	138
786	345	137
787	346	137
788	346	136
789	347	136
790	347	135
791	348	135
792	348	134
793	348	134
794	349	134
795	349	133
796	350	133
797	350	132
798	351	132
799	351	131
800	351	131
801	352	130
802	352	130
803	353	129
804	353	129
805	353	129
806	354	128
807	354	128
808	355	127
809	355	127
810	356	126
811	356	126
812	356	125
813	357	125
814	357	125
815	358	124
816	358	124
817	359	123
818	359	123
819	359	122
820	360	122
821	360	121
822	361	121
823	361	121
824	362	120
825	362	120
826	362	119
827	363	119
828	363	118
829	364	118
830	364	118
831	365	117
832	365	117
833	365	116
834	366	116
835	366	115
836	367	115
837	367	114
838	367	114
839	368	114
840	368	113
841	369	113
842	369	112
843	370	112
844	370	111
845	370	111
846	371	110
847	371	110
848	372	110
849	372	109
850	373	109
851	373	108
852	373	108
853	374	107
854	374	107
855	375	106
856	375	106
857	376	106
858	376	105
859	376	105
860	377	104
861	377	104
862	378	103
863	378	103
864	379	102
865	379	102
866	379	102
867	380	101
868	380	101
869	381	100
870	381	100
871	382	99
872	382	99
873	382	99
874	383	98
875	383	98
876	384	97
877	384	97
878	385	96
879	385	96
880	385	95
881	386	95
882	386	95
883	387	94
884	387	94
885	387	93
886	388	93
887	388	92
888	389	92
889	389	91
890	390	91
891	390	91
892	390	90
893	391	90
894	391	89
895	392	89
896	392	88
897	393	88
898	393	87
899	393	87
900	394	87
901	394	86
902	395	86
903	395	85
904	396	85
905	396	84
906	396	84
907	397	84
908	397	83
909	398	83
910	398	82
911	398	82
912	399	81
913	399	81
914	400	80
915	400	80
916	401	80
917	401	79
918	401	79
919	402	78
920	402	78
921	403	77
922	403	77
923	404	76
924	404	76
925	404	76
926	405	75
927	405	75
928	406	74
929	406	74
930	406	73
931	407	73
932	407	72
933	408	72
934	408	72
935	409	71
936	409	71
937	409	70
938	410	70
939	410	69
940	411	69
941	411	69
942	412	68
943	412	68
944	412	67
945	413	67
946	413	66
947	414	66
948	414	65
949	415	65
950	415	65
951	415	64
952	416	64
953	416	63
954	417	63
955	417	62
956	418	62
957	418	62
958	418	61
959	419	61
960	419	60
961	420	60
962	420	59
963	421	59
964	421	58
965	421	58
966	422	58
967	422	57
968	423	57
969	423	56
970	424	56
971	424	55
972	424	55
973	425	55
974	425	54
975	426	54
976	426	53
977	426	53
978	427	52
979	427	52
980	428	51
981	428	51
982	428	51
983	429	50
984	429	50
985	430	49
986	430	49
987	431	48
988	431	48
989	431	47
990	432	47
991	432	47
992	433	46
993	433	46
994	433	45
995	434	45
996	434	44
997	435	44
998	435	44
999	436	43
1000	436	43
1001	436	42
1002	437	42
1003	437	41
1004	438	41
1005	438	40
1006	439	40
1007	439	40
1008	439	39
1009	440	39
1010	440	38
1011	441	38
1012	441	37
1013	442	37
1014	442	37
1015	443	36
1016	443	36
1017	444	35
1018	444	35
1019	445	34
1020	445	34
1021	446	34
1022	446	33
1023	447	33
1024	447	32
1025	448	32
1026	448	31
1027	449	31
1028	449	31
1029	450	30
1030	450	30
1031	451	29
1032	451	29
1033	451	28
1034	452	28
1035	452	27
1036	453	27
1037	453	27
1038	453	26
1039	454	26
1040	454	25
1041	455	25
1042	455	24
1043	456	24
1044	456	24
1045	456	23
1046	457	23
1047	457	22
1048	458	22
1049	458	21
1050	458	21
1051	459	20
1052	459	20
1053	460	20
1054	460	19
1055	460	19
1056	461	18
1057	461	18
1058	462	17
1059	462	17
1060	463	17
1061	463	16
1062	463	16
1063	464	15
1064	464	15
1065	465	14
1066	465	14
1067	466	13
1068	466	13
1069	466	13
1070	467	12
1071	467	12
1072	468	11
1073	468	11
1074	468	10
1075	469	10
1076	469	10
1077	470	9
1078	470	9
1079	470	8
1080	471	8
1081	471	7
1082	472	7
1083	472	6
1084	473	6
1085	473	6
1086	473	5
1087	474	5
1088	474	4
1089	475	4
1090	475	3
1091	475	3
1092	476	3
1093	476	2
1094	477	2
1095	477	1
1096	477	1
1097	478	0
1098	478	0
1099	479	0
