iter	Passed	Remaining
286	174	129
287	175	129
288	176	128
289	176	127
290	177	127
291	177	126
292	178	126
293	178	125
294	179	124
295	180	124
296	180	123
297	181	122
298	181	122
299	182	121
300	183	121
301	183	120
302	184	119
303	184	119
304	185	118
305	186	118
306	186	117
307	187	116
308	188	116
309	188	115
310	189	115
311	189	114
312	190	113
313	191	113
314	191	112
315	192	112
316	193	111
317	193	110
318	194	110
319	194	109
320	195	109
321	196	108
322	196	107
323	197	107
324	198	106
325	198	106
326	199	105
327	199	104
328	200	104
329	201	103
330	201	102
331	202	102
332	202	101
333	203	101
334	204	100
335	204	99
336	205	99
337	205	98
338	206	98
339	206	97
340	207	96
341	208	96
342	208	95
343	209	94
344	209	94
345	210	93
346	211	93
347	211	92
348	212	91
349	213	91
350	213	90
351	214	90
352	214	89
353	215	88
354	216	88
355	216	87
356	217	87
357	217	86
358	218	85
359	219	85
360	219	84
361	220	83
362	220	83
363	221	82
364	222	82
365	222	81
366	223	80
367	223	80
368	224	79
369	225	79
370	225	78
371	226	77
372	226	77
373	227	76
374	228	76
375	228	75
376	229	74
377	229	74
378	230	73
379	231	73
380	231	72
381	232	71
382	233	71
383	233	70
384	234	69
385	234	69
386	235	68
387	236	68
388	236	67
389	237	66
390	237	66
391	238	65
392	239	65
393	239	64
394	240	63
395	240	63
396	241	62
397	242	62
398	242	61
399	243	60
400	243	60
401	244	59
402	245	58
403	245	58
404	246	57
405	246	57
406	247	56
407	248	55
408	248	55
409	249	54
410	249	54
411	250	53
412	251	52
413	251	52
414	252	51
415	253	51
416	253	50
417	254	49
418	255	49
419	255	48
420	256	48
421	257	47
422	257	46
423	258	46
424	259	45
425	259	45
426	260	44
427	260	43
428	261	43
429	262	42
430	262	42
431	263	41
432	264	40
433	264	40
434	265	39
435	265	39
436	266	38
437	267	37
438	267	37
439	268	36
440	269	35
441	269	35
442	270	34
443	270	34
444	271	33
445	272	32
446	272	32
447	273	31
448	274	31
449	274	30
450	275	29
451	275	29
452	276	28
453	276	28
454	277	27
455	278	26
456	278	26
457	279	25
458	280	25
459	280	24
460	281	23
461	281	23
462	282	22
463	283	21
464	283	21
465	284	20
466	285	20
467	285	19
468	286	18
469	286	18
470	287	17
471	288	17
472	289	16
473	289	15
474	290	15
475	291	14
476	291	14
477	292	13
478	293	12
479	294	12
480	294	11
481	295	11
482	296	10
483	296	9
484	297	9
485	298	8
486	298	7
487	299	7
488	299	6
489	300	6
490	301	5
491	301	4
492	302	4
493	302	3
494	303	3
495	304	2
496	304	1
497	305	1
498	305	0
499	306	0
