iter	Passed	Remaining
304	118	309
305	119	309
306	119	308
307	119	308
308	120	308
309	120	307
310	121	307
311	121	307
312	121	306
313	122	306
314	122	305
315	123	305
316	123	305
317	123	304
318	124	304
319	124	303
320	125	303
321	125	303
322	125	302
323	126	302
324	126	301
325	126	301
326	127	301
327	127	300
328	128	300
329	128	300
330	129	299
331	129	299
332	129	299
333	130	299
334	130	298
335	131	298
336	131	298
337	132	298
338	132	297
339	133	297
340	133	297
341	134	297
342	134	297
343	135	296
344	135	296
345	136	296
346	136	296
347	136	295
348	137	295
349	137	295
350	138	295
351	138	294
352	139	294
353	139	294
354	140	294
355	140	293
356	141	293
357	141	293
358	141	292
359	142	292
360	142	292
361	143	291
362	143	291
363	143	290
364	144	290
365	144	289
366	144	289
367	145	289
368	145	288
369	146	288
370	146	287
371	146	287
372	147	286
373	147	286
374	147	286
375	148	285
376	148	285
377	149	284
378	149	284
379	149	284
380	150	283
381	150	283
382	151	282
383	151	282
384	151	282
385	152	281
386	152	281
387	152	280
388	153	280
389	153	279
390	154	279
391	154	279
392	154	278
393	155	278
394	155	277
395	156	277
396	156	277
397	156	276
398	157	276
399	157	275
400	157	275
401	158	274
402	158	274
403	159	274
404	159	273
405	159	273
406	160	272
407	160	272
408	160	271
409	161	271
410	161	271
411	162	270
412	162	270
413	162	269
414	163	269
415	163	269
416	164	268
417	164	268
418	164	267
419	165	267
420	165	267
421	165	266
422	166	266
423	166	265
424	167	265
425	167	265
426	167	264
427	168	264
428	168	263
429	169	263
430	169	262
431	169	262
432	170	262
433	170	261
434	170	261
435	171	260
436	171	260
437	172	260
438	172	259
439	172	259
440	173	258
441	173	258
442	174	258
443	174	257
444	174	257
445	175	256
446	175	256
447	175	256
448	176	255
449	176	255
450	177	254
451	177	254
452	177	253
453	178	253
454	178	253
455	178	252
456	179	252
457	179	251
458	180	251
459	180	251
460	180	250
461	181	250
462	181	249
463	182	249
464	182	249
465	182	248
466	183	248
467	183	247
468	183	247
469	184	247
470	184	246
471	185	246
472	185	245
473	185	245
474	186	245
475	186	244
476	187	244
477	187	243
478	187	243
479	188	243
480	188	242
481	188	242
482	189	241
483	189	241
484	190	241
485	190	240
486	190	240
487	191	239
488	191	239
489	191	239
490	192	238
491	192	238
492	193	237
493	193	237
494	193	236
495	194	236
496	194	236
497	195	235
498	195	235
499	195	235
500	196	234
501	196	234
502	197	233
503	197	233
504	197	233
505	198	232
506	198	232
507	198	231
508	199	231
509	199	230
510	200	230
511	200	230
512	200	229
513	201	229
514	201	229
515	202	228
516	202	228
517	202	227
518	203	227
519	203	227
520	204	226
521	204	226
522	204	226
523	205	225
524	205	225
525	206	224
526	206	224
527	206	224
528	207	223
529	207	223
530	208	222
531	208	222
532	208	222
533	209	221
534	209	221
535	209	220
536	210	220
537	210	220
538	211	219
539	211	219
540	211	218
541	212	218
542	212	218
543	213	217
544	213	217
545	213	216
546	214	216
547	214	216
548	214	215
549	215	215
550	215	214
551	216	214
552	216	214
553	216	213
554	217	213
555	217	212
556	218	212
557	218	212
558	218	211
559	219	211
560	219	210
561	219	210
562	220	210
563	220	209
564	221	209
565	221	208
566	221	208
567	222	208
568	222	207
569	223	207
570	223	206
571	223	206
572	224	206
573	224	205
574	224	205
575	225	205
576	225	204
577	226	204
578	226	203
579	226	203
580	227	203
581	227	202
582	228	202
583	228	201
584	228	201
585	229	201
586	229	200
587	229	200
588	230	199
589	230	199
590	231	199
591	231	198
592	231	198
593	232	197
594	232	197
595	233	197
596	233	196
597	233	196
598	234	195
599	234	195
600	234	195
601	235	194
602	235	194
603	236	193
604	236	193
605	236	193
606	237	192
607	237	192
608	238	191
609	238	191
610	238	191
611	239	190
612	239	190
613	239	189
614	240	189
615	240	189
616	241	188
617	241	188
618	241	187
619	242	187
620	242	187
621	242	186
622	243	186
623	243	185
624	244	185
625	244	185
626	244	184
627	245	184
628	245	184
629	246	183
630	246	183
631	246	182
632	247	182
633	247	182
634	248	181
635	248	181
636	248	180
637	249	180
638	249	180
639	249	179
640	250	179
641	250	178
642	251	178
643	251	178
644	251	177
645	252	177
646	252	176
647	252	176
648	253	176
649	253	175
650	254	175
651	254	174
652	254	174
653	255	174
654	255	173
655	256	173
656	256	172
657	256	172
658	257	172
659	257	171
660	258	171
661	258	171
662	258	170
663	259	170
664	259	169
665	260	169
666	260	169
667	260	168
668	261	168
669	261	167
670	262	167
671	262	167
672	262	166
673	263	166
674	263	165
675	263	165
676	264	165
677	264	164
678	265	164
679	265	163
680	265	163
681	266	163
682	266	162
683	267	162
684	267	161
685	267	161
686	268	161
687	268	160
688	268	160
689	269	160
690	269	159
691	270	159
692	270	158
693	270	158
694	271	158
695	271	157
696	272	157
697	272	156
698	272	156
699	273	156
700	273	155
701	273	155
702	274	154
703	274	154
704	275	154
705	275	153
706	275	153
707	276	152
708	276	152
709	277	152
710	277	151
711	277	151
712	278	150
713	278	150
714	278	150
715	279	149
716	279	149
717	280	149
718	280	148
719	280	148
720	281	147
721	281	147
722	282	147
723	282	146
724	282	146
725	283	145
726	283	145
727	283	145
728	284	144
729	284	144
730	285	143
731	285	143
732	285	143
733	286	142
734	286	142
735	287	141
736	287	141
737	287	141
738	288	140
739	288	140
740	288	139
741	289	139
742	289	139
743	290	138
744	290	138
745	290	138
746	291	137
747	291	137
748	292	136
749	292	136
750	292	136
751	293	135
752	293	135
753	294	134
754	294	134
755	294	134
756	295	133
757	295	133
758	295	132
759	296	132
760	296	132
761	297	131
762	297	131
763	297	130
764	298	130
765	298	130
766	298	129
767	299	129
768	299	129
769	300	128
770	300	128
771	300	127
772	301	127
773	301	127
774	302	126
775	302	126
776	302	125
777	303	125
778	303	125
779	304	124
780	304	124
781	304	123
782	305	123
783	305	123
784	305	122
785	306	122
786	306	121
787	307	121
788	307	121
789	307	120
790	308	120
791	308	120
792	308	119
793	309	119
794	309	118
795	310	118
796	310	118
797	310	117
798	311	117
799	311	116
800	312	116
801	312	116
802	312	115
803	313	115
804	313	114
805	313	114
806	314	114
807	314	113
808	315	113
809	315	112
810	315	112
811	316	112
812	316	111
813	317	111
814	317	110
815	317	110
816	318	110
817	318	109
818	318	109
819	319	109
820	319	108
821	320	108
822	320	107
823	320	107
824	321	107
825	321	106
826	322	106
827	322	105
828	322	105
829	323	105
830	323	104
831	323	104
832	324	103
833	324	103
834	325	103
835	325	102
836	325	102
837	326	102
838	326	101
839	327	101
840	327	100
841	327	100
842	328	100
843	328	99
844	329	99
845	329	98
846	329	98
847	330	98
848	330	97
849	330	97
850	331	96
851	331	96
852	332	96
853	332	95
854	332	95
855	333	94
856	333	94
857	333	94
858	334	93
859	334	93
860	335	93
861	335	92
862	335	92
863	336	91
864	336	91
865	337	91
866	337	90
867	337	90
868	338	89
869	338	89
870	339	89
871	339	88
872	339	88
873	340	87
874	340	87
875	340	87
876	341	86
877	341	86
878	342	86
879	342	85
880	342	85
881	343	84
882	343	84
883	344	84
884	344	83
885	344	83
886	345	82
887	345	82
888	346	82
889	346	81
890	346	81
891	347	80
892	347	80
893	348	80
894	348	79
895	348	79
896	349	79
897	349	78
898	349	78
899	350	77
900	350	77
901	351	77
902	351	76
903	351	76
904	352	75
905	352	75
906	353	75
907	353	74
908	353	74
909	354	73
910	354	73
911	355	73
912	355	72
913	355	72
914	356	72
915	356	71
916	356	71
917	357	70
918	357	70
919	358	70
920	358	69
921	358	69
922	359	68
923	359	68
924	359	68
925	360	67
926	360	67
927	361	66
928	361	66
929	361	66
930	362	65
931	362	65
932	363	64
933	363	64
934	363	64
935	364	63
936	364	63
937	364	63
938	365	62
939	365	62
940	366	61
941	366	61
942	366	61
943	367	60
944	367	60
945	368	59
946	368	59
947	368	59
948	369	58
949	369	58
950	369	57
951	370	57
952	370	57
953	371	56
954	371	56
955	371	56
956	372	55
957	372	55
958	372	54
959	373	54
960	373	54
961	374	53
962	374	53
963	374	52
964	375	52
965	375	52
966	376	51
967	376	51
968	376	50
969	377	50
970	377	50
971	377	49
972	378	49
973	378	49
974	379	48
975	379	48
976	379	47
977	380	47
978	380	47
979	381	46
980	381	46
981	381	45
982	382	45
983	382	45
984	383	44
985	383	44
986	384	43
987	384	43
988	384	43
989	385	42
990	385	42
991	386	42
992	386	41
993	387	41
994	387	40
995	388	40
996	388	40
997	388	39
998	389	39
999	389	38
1000	390	38
1001	390	38
1002	391	37
1003	391	37
1004	391	37
1005	392	36
1006	392	36
1007	393	35
1008	393	35
1009	393	35
1010	394	34
1011	394	34
1012	394	33
1013	395	33
1014	395	33
1015	396	32
1016	396	32
1017	396	31
1018	397	31
1019	397	31
1020	398	30
1021	398	30
1022	398	30
1023	399	29
1024	399	29
1025	400	28
1026	400	28
1027	400	28
1028	401	27
1029	401	27
1030	401	26
1031	402	26
1032	402	26
1033	403	25
1034	403	25
1035	403	24
1036	404	24
1037	404	24
1038	404	23
1039	405	23
1040	405	22
1041	406	22
1042	406	22
1043	406	21
1044	407	21
1045	407	21
1046	408	20
1047	408	20
1048	408	19
1049	409	19
1050	409	19
1051	410	18
1052	410	18
1053	410	17
1054	411	17
1055	411	17
1056	412	16
1057	412	16
1058	412	15
1059	413	15
1060	413	15
1061	413	14
1062	414	14
1063	414	14
1064	415	13
1065	415	13
1066	415	12
1067	416	12
1068	416	12
1069	416	11
1070	417	11
1071	417	10
1072	418	10
1073	418	10
1074	418	9
1075	419	9
1076	419	8
1077	420	8
1078	420	8
1079	420	7
1080	421	7
1081	421	7
1082	421	6
1083	422	6
1084	422	5
1085	423	5
1086	423	5
1087	423	4
1088	424	4
1089	424	3
1090	425	3
1091	425	3
1092	425	2
1093	426	2
1094	426	1
1095	426	1
1096	427	1
1097	427	0
1098	428	0
1099	428	0
