iter	Passed	Remaining
175	81	425
176	81	425
177	82	424
178	82	424
179	82	423
180	83	422
181	83	422
182	84	421
183	84	421
184	85	420
185	85	420
186	85	419
187	86	418
188	86	417
189	87	417
190	87	416
191	87	415
192	88	415
193	88	414
194	89	413
195	89	413
196	89	412
197	90	411
198	90	411
199	91	410
200	91	409
201	91	408
202	92	407
203	92	407
204	93	406
205	93	405
206	93	404
207	94	403
208	94	403
209	94	402
210	95	401
211	95	401
212	96	400
213	96	400
214	97	399
215	97	398
216	97	398
217	98	397
218	98	396
219	98	395
220	99	395
221	99	394
222	100	393
223	100	393
224	100	392
225	101	391
226	101	391
227	102	390
228	102	389
229	102	389
230	103	388
231	103	387
232	104	387
233	104	386
234	104	385
235	105	385
236	105	384
237	106	384
238	106	383
239	106	382
240	107	382
241	107	381
242	108	380
243	108	380
244	108	379
245	109	379
246	109	378
247	109	377
248	110	377
249	110	376
250	111	375
251	111	375
252	111	374
253	112	374
254	112	373
255	113	372
256	113	372
257	113	371
258	114	371
259	114	370
260	115	369
261	115	369
262	115	368
263	116	368
264	116	367
265	117	367
266	117	366
267	117	365
268	118	365
269	118	364
270	119	364
271	119	363
272	119	362
273	120	362
274	120	361
275	120	361
276	121	360
277	121	360
278	122	359
279	122	358
280	122	358
281	123	357
282	123	357
283	124	356
284	124	356
285	124	355
286	125	354
287	125	354
288	126	353
289	126	353
290	126	352
291	127	352
292	127	351
293	128	350
294	128	350
295	128	349
296	129	349
297	129	348
298	129	348
299	130	347
300	130	347
301	131	346
302	131	346
303	131	345
304	132	344
305	132	344
306	133	343
307	133	343
308	133	342
309	134	342
310	134	341
311	135	341
312	135	340
313	135	340
314	136	339
315	136	339
316	137	338
317	137	338
318	137	337
319	138	337
320	138	336
321	139	335
322	139	335
323	139	334
324	140	334
325	140	333
326	141	333
327	141	332
328	141	332
329	142	331
330	142	331
331	142	330
332	143	330
333	143	329
334	144	329
335	144	328
336	144	328
337	145	327
338	145	327
339	146	326
340	146	325
341	146	325
342	147	324
343	147	324
344	148	323
345	148	323
346	148	322
347	149	322
348	149	321
349	150	321
350	150	320
351	150	320
352	151	319
353	151	319
354	151	318
355	152	318
356	152	317
357	153	317
358	153	316
359	153	316
360	154	315
361	154	315
362	155	314
363	155	314
364	155	313
365	156	313
366	156	312
367	157	312
368	157	311
369	157	311
370	158	310
371	158	310
372	158	309
373	159	309
374	159	308
375	160	308
376	160	307
377	160	307
378	161	306
379	161	306
380	162	305
381	162	305
382	162	304
383	163	304
384	163	304
385	164	303
386	164	303
387	164	302
388	165	302
389	165	301
390	165	300
391	166	300
392	166	300
393	167	299
394	167	298
395	167	298
396	168	298
397	168	297
398	169	297
399	169	296
400	169	296
401	170	295
402	170	295
403	171	294
404	171	294
405	171	293
406	172	293
407	172	292
408	173	292
409	173	291
410	173	291
411	174	290
412	174	290
413	174	289
414	175	289
415	175	289
416	176	288
417	176	288
418	176	287
419	177	287
420	177	286
421	178	286
422	178	285
423	178	285
424	179	284
425	179	284
426	180	283
427	180	283
428	180	282
429	181	282
430	181	281
431	182	281
432	182	281
433	182	280
434	183	280
435	183	279
436	184	279
437	184	278
438	184	278
439	185	277
440	185	277
441	186	277
442	186	276
443	186	276
444	187	275
445	187	275
446	188	274
447	188	274
448	188	273
449	189	273
450	189	272
451	190	272
452	190	271
453	190	271
454	191	271
455	191	270
456	191	270
457	192	269
458	192	269
459	193	268
460	193	268
461	193	267
462	194	267
463	194	266
464	195	266
465	195	265
466	195	265
467	196	265
468	196	264
469	197	264
470	197	263
471	197	263
472	198	262
473	198	262
474	199	261
475	199	261
476	199	261
477	200	260
478	200	260
479	200	259
480	201	259
481	201	258
482	202	258
483	202	257
484	202	257
485	203	256
486	203	256
487	204	255
488	204	255
489	204	255
490	205	254
491	205	254
492	206	253
493	206	253
494	206	252
495	207	252
496	207	251
497	207	251
498	208	250
499	208	250
500	209	250
501	209	249
502	209	249
503	210	248
504	210	248
505	211	247
506	211	247
507	211	246
508	212	246
509	212	246
510	213	245
511	213	245
512	213	244
513	214	244
514	214	243
515	215	243
516	215	243
517	215	242
518	216	242
519	216	241
520	217	241
521	217	240
522	217	240
523	218	239
524	218	239
525	219	239
526	219	238
527	219	238
528	220	237
529	220	237
530	221	236
531	221	236
532	221	235
533	222	235
534	222	235
535	223	234
536	223	234
537	223	233
538	224	233
539	224	232
540	224	232
541	225	232
542	225	231
543	226	231
544	226	230
545	226	230
546	227	229
547	227	229
548	228	228
549	228	228
550	228	227
551	229	227
552	229	227
553	229	226
554	230	226
555	230	225
556	231	225
557	231	224
558	231	224
559	232	224
560	232	223
561	233	223
562	233	222
563	233	222
564	234	221
565	234	221
566	235	220
567	235	220
568	235	220
569	236	219
570	236	219
571	237	218
572	237	218
573	237	217
574	238	217
575	238	216
576	238	216
577	239	216
578	239	215
579	240	215
580	240	214
581	240	214
582	241	213
583	241	213
584	242	213
585	242	212
586	242	212
587	243	211
588	243	211
589	243	210
590	244	210
591	244	210
592	245	209
593	245	209
594	245	208
595	246	208
596	246	207
597	247	207
598	247	207
599	247	206
600	248	206
601	248	205
602	249	205
603	249	204
604	249	204
605	250	203
606	250	203
607	250	203
608	251	202
609	251	202
610	252	201
611	252	201
612	252	200
613	253	200
614	253	200
615	254	199
616	254	199
617	254	198
618	255	198
619	255	197
620	256	197
621	256	197
622	256	196
623	257	196
624	257	195
625	258	195
626	258	194
627	258	194
628	259	194
629	259	193
630	260	193
631	260	192
632	260	192
633	261	191
634	261	191
635	261	191
636	262	190
637	262	190
638	263	189
639	263	189
640	263	188
641	264	188
642	264	188
643	265	187
644	265	187
645	265	186
646	266	186
647	266	186
648	267	185
649	267	185
650	267	184
651	268	184
652	268	183
653	268	183
654	269	183
655	269	182
656	270	182
657	270	181
658	270	181
659	271	180
660	271	180
661	272	180
662	272	179
663	272	179
664	273	178
665	273	178
666	274	177
667	274	177
668	274	177
669	275	176
670	275	176
671	275	175
672	276	175
673	276	174
674	277	174
675	277	174
676	277	173
677	278	173
678	278	172
679	279	172
680	279	171
681	279	171
682	280	171
683	280	170
684	281	170
685	281	169
686	281	169
687	282	169
688	282	168
689	282	168
690	283	167
691	283	167
692	284	166
693	284	166
694	285	166
695	285	165
696	285	165
697	286	164
698	286	164
699	286	163
700	287	163
701	287	163
702	288	162
703	288	162
704	288	161
705	289	161
706	289	161
707	290	160
708	290	160
709	290	159
710	291	159
711	291	158
712	292	158
713	292	158
714	292	157
715	293	157
716	293	156
717	294	156
718	294	156
719	294	155
720	295	155
721	295	154
722	296	154
723	296	153
724	296	153
725	297	153
726	297	152
727	297	152
728	298	151
729	298	151
730	299	150
731	299	150
732	299	150
733	300	149
734	300	149
735	301	148
736	301	148
737	301	148
738	302	147
739	302	147
740	303	146
741	303	146
742	303	145
743	304	145
744	304	145
745	305	144
746	305	144
747	305	143
748	306	143
749	306	143
750	306	142
751	307	142
752	307	141
753	308	141
754	308	140
755	308	140
756	309	140
757	309	139
758	310	139
759	310	138
760	310	138
761	311	138
762	311	137
763	312	137
764	312	136
765	312	136
766	313	136
767	313	135
768	314	135
769	314	134
770	314	134
771	315	133
772	315	133
773	316	133
774	316	132
775	316	132
776	317	131
777	317	131
778	318	131
779	318	130
780	318	130
781	319	129
782	319	129
783	320	128
784	320	128
785	320	128
786	321	127
787	321	127
788	321	126
789	322	126
790	322	126
791	323	125
792	323	125
793	323	124
794	324	124
795	324	124
796	325	123
797	325	123
798	325	122
799	326	122
800	326	121
801	327	121
802	327	121
803	327	120
804	328	120
805	328	119
806	329	119
807	329	119
808	329	118
809	330	118
810	330	117
811	331	117
812	331	117
813	331	116
814	332	116
815	332	115
816	332	115
817	333	114
818	333	114
819	334	114
820	334	113
821	334	113
822	335	112
823	335	112
824	336	112
825	336	111
826	336	111
827	337	110
828	337	110
829	338	109
830	338	109
831	338	109
832	339	108
833	339	108
834	340	107
835	340	107
836	340	107
837	341	106
838	341	106
839	341	105
840	342	105
841	342	105
842	343	104
843	343	104
844	343	103
845	344	103
846	344	102
847	345	102
848	345	102
849	345	101
850	346	101
851	346	100
852	347	100
853	347	100
854	347	99
855	348	99
856	348	98
857	349	98
858	349	98
859	349	97
860	350	97
861	350	96
862	351	96
863	351	96
864	351	95
865	352	95
866	352	94
867	353	94
868	353	93
869	353	93
870	354	93
871	354	92
872	355	92
873	355	91
874	355	91
875	356	91
876	356	90
877	357	90
878	357	89
879	357	89
880	358	89
881	358	88
882	358	88
883	359	87
884	359	87
885	360	86
886	360	86
887	360	86
888	361	85
889	361	85
890	362	84
891	362	84
892	362	84
893	363	83
894	363	83
895	364	82
896	364	82
897	364	82
898	365	81
899	365	81
900	365	80
901	366	80
902	366	80
903	367	79
904	367	79
905	367	78
906	368	78
907	368	77
908	369	77
909	369	77
910	369	76
911	370	76
912	370	75
913	371	75
914	371	75
915	371	74
916	372	74
917	372	73
918	372	73
919	373	73
920	373	72
921	374	72
922	374	71
923	374	71
924	375	71
925	375	70
926	376	70
927	376	69
928	376	69
929	377	68
930	377	68
931	378	68
932	378	67
933	378	67
934	379	66
935	379	66
936	380	66
937	380	65
938	380	65
939	381	64
940	381	64
941	381	64
942	382	63
943	382	63
944	383	62
945	383	62
946	383	62
947	384	61
948	384	61
949	385	60
950	385	60
951	385	59
952	386	59
953	386	59
954	387	58
955	387	58
956	387	57
957	388	57
958	388	57
959	389	56
960	389	56
961	389	55
962	390	55
963	390	55
964	391	54
965	391	54
966	391	53
967	392	53
968	392	53
969	392	52
970	393	52
971	393	51
972	394	51
973	394	51
974	394	50
975	395	50
976	395	49
977	396	49
978	396	49
979	396	48
980	397	48
981	397	47
982	398	47
983	398	46
984	398	46
985	399	46
986	399	45
987	400	45
988	400	44
989	400	44
990	401	44
991	401	43
992	402	43
993	402	42
994	402	42
995	403	42
996	403	41
997	404	41
998	404	40
999	404	40
1000	405	40
1001	405	39
1002	405	39
1003	406	38
1004	406	38
1005	407	38
1006	407	37
1007	407	37
1008	408	36
1009	408	36
1010	409	36
1011	409	35
1012	409	35
1013	410	34
1014	410	34
1015	411	33
1016	411	33
1017	411	33
1018	412	32
1019	412	32
1020	413	31
1021	413	31
1022	413	31
1023	414	30
1024	414	30
1025	415	29
1026	415	29
1027	415	29
1028	416	28
1029	416	28
1030	416	27
1031	417	27
1032	417	27
1033	418	26
1034	418	26
1035	418	25
1036	419	25
1037	419	25
1038	420	24
1039	420	24
1040	420	23
1041	421	23
1042	421	23
1043	422	22
1044	422	22
1045	422	21
1046	423	21
1047	423	21
1048	424	20
1049	424	20
1050	424	19
1051	425	19
1052	425	18
1053	425	18
1054	426	18
1055	426	17
1056	427	17
1057	427	16
1058	427	16
1059	428	16
1060	428	15
1061	429	15
1062	429	14
1063	429	14
1064	430	14
1065	430	13
1066	430	13
1067	431	12
1068	431	12
1069	432	12
1070	432	11
1071	432	11
1072	433	10
1073	433	10
1074	434	10
1075	434	9
1076	434	9
1077	435	8
1078	435	8
1079	436	8
1080	436	7
1081	436	7
1082	437	6
1083	437	6
1084	438	6
1085	438	5
1086	438	5
1087	439	4
1088	439	4
1089	440	4
1090	440	3
1091	440	3
1092	441	2
1093	441	2
1094	442	2
1095	442	1
1096	442	1
1097	443	0
1098	443	0
1099	443	0
