iter	Passed	Remaining
346	208	91
347	209	91
348	209	90
349	210	90
350	210	89
351	211	88
352	212	88
353	212	87
354	213	87
355	213	86
356	214	85
357	215	85
358	215	84
359	216	84
360	216	83
361	217	82
362	218	82
363	219	81
364	219	81
365	220	80
366	221	80
367	221	79
368	222	79
369	223	78
370	224	77
371	224	77
372	225	76
373	226	76
374	227	75
375	227	75
376	228	74
377	229	73
378	229	73
379	230	72
380	231	72
381	231	71
382	232	70
383	232	70
384	233	69
385	234	69
386	234	68
387	235	67
388	235	67
389	236	66
390	237	66
391	237	65
392	238	64
393	238	64
394	239	63
395	240	63
396	240	62
397	241	61
398	241	61
399	242	60
400	243	60
401	243	59
402	244	58
403	244	58
404	245	57
405	246	56
406	246	56
407	247	55
408	247	55
409	248	54
410	249	53
411	249	53
412	250	52
413	250	52
414	251	51
415	252	50
416	252	50
417	253	49
418	253	49
419	254	48
420	255	47
421	255	47
422	256	46
423	256	46
424	257	45
425	258	44
426	258	44
427	259	43
428	259	43
429	260	42
430	261	41
431	261	41
432	262	40
433	262	39
434	263	39
435	264	38
436	264	38
437	265	37
438	265	36
439	266	36
440	267	35
441	267	35
442	268	34
443	268	33
444	269	33
445	270	32
446	270	32
447	271	31
448	271	30
449	272	30
450	273	29
451	273	29
452	274	28
453	274	27
454	275	27
455	276	26
456	276	26
457	277	25
458	277	24
459	278	24
460	279	23
461	279	23
462	280	22
463	280	21
464	281	21
465	282	20
466	282	19
467	283	19
468	283	18
469	284	18
470	285	17
471	285	16
472	286	16
473	286	15
474	287	15
475	288	14
476	288	13
477	289	13
478	289	12
479	290	12
480	291	11
481	291	10
482	292	10
483	292	9
484	293	9
485	293	8
486	294	7
487	295	7
488	295	6
489	296	6
490	296	5
491	297	4
492	298	4
493	298	3
494	299	3
495	299	2
496	300	1
497	301	1
498	301	0
499	302	0
