iter	Passed	Remaining
441	173	257
442	173	257
443	173	256
444	174	256
445	174	256
446	175	255
447	175	255
448	175	254
449	176	254
450	176	254
451	176	253
452	177	253
453	177	252
454	178	252
455	178	252
456	178	251
457	179	251
458	179	250
459	179	250
460	180	249
461	180	249
462	181	249
463	181	248
464	181	248
465	182	247
466	182	247
467	183	247
468	183	246
469	183	246
470	184	245
471	184	245
472	184	245
473	185	244
474	185	244
475	186	243
476	186	243
477	186	243
478	187	242
479	187	242
480	187	241
481	188	241
482	188	240
483	188	240
484	189	240
485	189	239
486	189	239
487	190	238
488	190	238
489	191	237
490	191	237
491	191	237
492	192	236
493	192	236
494	192	235
495	193	235
496	193	235
497	194	234
498	194	234
499	194	233
500	195	233
501	195	232
502	195	232
503	196	232
504	196	231
505	197	231
506	197	230
507	197	230
508	198	230
509	198	229
510	198	229
511	199	228
512	199	228
513	200	228
514	200	227
515	200	227
516	201	226
517	201	226
518	202	226
519	202	225
520	202	225
521	203	224
522	203	224
523	203	224
524	204	223
525	204	223
526	205	222
527	205	222
528	205	222
529	206	221
530	206	221
531	206	220
532	207	220
533	207	220
534	207	219
535	208	219
536	208	218
537	209	218
538	209	218
539	209	217
540	210	217
541	210	216
542	211	216
543	211	216
544	211	215
545	212	215
546	212	215
547	213	214
548	213	214
549	213	213
550	214	213
551	214	213
552	215	212
553	215	212
554	215	212
555	216	211
556	216	211
557	217	210
558	217	210
559	217	210
560	218	209
561	218	209
562	219	209
563	219	208
564	219	208
565	220	207
566	220	207
567	221	207
568	221	206
569	221	206
570	222	205
571	222	205
572	223	205
573	223	204
574	223	204
575	224	203
576	224	203
577	224	203
578	225	202
579	225	202
580	226	201
581	226	201
582	226	201
583	227	200
584	227	200
585	227	199
586	228	199
587	228	199
588	229	198
589	229	198
590	229	197
591	230	197
592	230	197
593	231	196
594	231	196
595	231	195
596	232	195
597	232	195
598	232	194
599	233	194
600	233	193
601	234	193
602	234	193
603	234	192
604	235	192
605	235	191
606	235	191
607	236	191
608	236	190
609	236	190
610	237	189
611	237	189
612	238	189
613	238	188
614	238	188
615	239	187
616	239	187
617	240	187
618	240	186
619	240	186
620	241	185
621	241	185
622	241	185
623	242	184
624	242	184
625	242	183
626	243	183
627	243	183
628	244	182
629	244	182
630	245	182
631	245	181
632	245	181
633	246	181
634	246	180
635	247	180
636	247	179
637	247	179
638	248	179
639	248	178
640	248	178
641	249	177
642	249	177
643	250	177
644	250	176
645	250	176
646	251	175
647	251	175
648	252	175
649	252	174
650	252	174
651	253	173
652	253	173
653	253	173
654	254	172
655	254	172
656	254	171
657	255	171
658	255	171
659	256	170
660	256	170
661	256	169
662	257	169
663	257	169
664	258	168
665	258	168
666	258	167
667	259	167
668	259	167
669	259	166
670	260	166
671	260	166
672	260	165
673	261	165
674	261	164
675	262	164
676	262	164
677	262	163
678	263	163
679	263	162
680	263	162
681	264	161
682	264	161
683	265	161
684	265	160
685	265	160
686	266	160
687	266	159
688	266	159
689	267	158
690	267	158
691	268	158
692	268	157
693	268	157
694	269	156
695	269	156
696	269	156
697	270	155
698	270	155
699	271	154
700	271	154
701	271	154
702	272	153
703	272	153
704	273	152
705	273	152
706	273	152
707	274	151
708	274	151
709	274	150
710	275	150
711	275	150
712	275	149
713	276	149
714	276	148
715	277	148
716	277	148
717	277	147
718	278	147
719	278	147
720	278	146
721	279	146
722	279	145
723	280	145
724	280	145
725	280	144
726	281	144
727	281	143
728	281	143
729	282	143
730	282	142
731	283	142
732	283	141
733	283	141
734	284	141
735	284	140
736	285	140
737	285	140
738	285	139
739	286	139
740	286	138
741	286	138
742	287	138
743	287	137
744	288	137
745	288	136
746	288	136
747	289	136
748	289	135
749	289	135
750	290	134
751	290	134
752	291	134
753	291	133
754	291	133
755	292	132
756	292	132
757	292	132
758	293	131
759	293	131
760	293	130
761	294	130
762	294	130
763	295	129
764	295	129
765	295	128
766	296	128
767	296	128
768	297	127
769	297	127
770	297	127
771	298	126
772	298	126
773	298	125
774	299	125
775	299	125
776	299	124
777	300	124
778	300	123
779	301	123
780	301	123
781	301	122
782	302	122
783	302	121
784	302	121
785	303	121
786	303	120
787	304	120
788	304	119
789	304	119
790	305	119
791	305	118
792	305	118
793	306	118
794	306	117
795	307	117
796	307	116
797	307	116
798	308	116
799	308	115
800	308	115
801	309	114
802	309	114
803	310	114
804	310	113
805	310	113
806	311	113
807	311	112
808	312	112
809	312	111
810	312	111
811	313	111
812	313	110
813	313	110
814	314	109
815	314	109
816	314	109
817	315	108
818	315	108
819	316	107
820	316	107
821	316	107
822	317	106
823	317	106
824	317	105
825	318	105
826	318	105
827	319	104
828	319	104
829	319	104
830	320	103
831	320	103
832	320	102
833	321	102
834	321	102
835	322	101
836	322	101
837	322	100
838	323	100
839	323	100
840	323	99
841	324	99
842	324	99
843	325	98
844	325	98
845	325	97
846	326	97
847	326	97
848	327	96
849	327	96
850	327	95
851	328	95
852	328	95
853	328	94
854	329	94
855	329	93
856	330	93
857	330	93
858	330	92
859	331	92
860	331	92
861	331	91
862	332	91
863	332	90
864	333	90
865	333	90
866	333	89
867	334	89
868	334	88
869	334	88
870	335	88
871	335	87
872	336	87
873	336	86
874	336	86
875	337	86
876	337	85
877	337	85
878	338	85
879	338	84
880	339	84
881	339	83
882	339	83
883	340	83
884	340	82
885	340	82
886	341	81
887	341	81
888	342	81
889	342	80
890	342	80
891	343	80
892	343	79
893	343	79
894	344	78
895	344	78
896	345	78
897	345	77
898	345	77
899	346	76
900	346	76
901	346	76
902	347	75
903	347	75
904	348	75
905	348	74
906	348	74
907	349	73
908	349	73
909	350	73
910	350	72
911	350	72
912	351	71
913	351	71
914	351	71
915	352	70
916	352	70
917	352	69
918	353	69
919	353	69
920	354	68
921	354	68
922	354	68
923	355	67
924	355	67
925	356	66
926	356	66
927	356	66
928	357	65
929	357	65
930	358	65
931	358	64
932	358	64
933	359	63
934	359	63
935	360	63
936	360	62
937	360	62
938	361	61
939	361	61
940	362	61
941	362	60
942	363	60
943	363	60
944	363	59
945	364	59
946	364	58
947	364	58
948	365	58
949	365	57
950	365	57
951	366	56
952	366	56
953	367	56
954	367	55
955	367	55
956	368	55
957	368	54
958	368	54
959	369	53
960	369	53
961	370	53
962	370	52
963	370	52
964	371	51
965	371	51
966	372	51
967	372	50
968	372	50
969	373	50
970	373	49
971	373	49
972	374	48
973	374	48
974	375	48
975	375	47
976	375	47
977	376	46
978	376	46
979	376	46
980	377	45
981	377	45
982	377	44
983	378	44
984	378	44
985	379	43
986	379	43
987	379	43
988	380	42
989	380	42
990	380	41
991	381	41
992	381	41
993	382	40
994	382	40
995	382	39
996	383	39
997	383	39
998	383	38
999	384	38
1000	384	38
1001	385	37
1002	385	37
1003	385	36
1004	386	36
1005	386	36
1006	387	35
1007	387	35
1008	387	34
1009	388	34
1010	388	34
1011	388	33
1012	389	33
1013	389	33
1014	390	32
1015	390	32
1016	390	31
1017	391	31
1018	391	31
1019	391	30
1020	392	30
1021	392	29
1022	393	29
1023	393	29
1024	393	28
1025	394	28
1026	394	28
1027	394	27
1028	395	27
1029	395	26
1030	396	26
1031	396	26
1032	396	25
1033	397	25
1034	397	24
1035	397	24
1036	398	24
1037	398	23
1038	398	23
1039	399	23
1040	399	22
1041	400	22
1042	400	21
1043	400	21
1044	401	21
1045	401	20
1046	401	20
1047	402	19
1048	402	19
1049	403	19
1050	403	18
1051	403	18
1052	404	18
1053	404	17
1054	404	17
1055	405	16
1056	405	16
1057	406	16
1058	406	15
1059	406	15
1060	407	14
1061	407	14
1062	408	14
1063	408	13
1064	408	13
1065	409	13
1066	409	12
1067	409	12
1068	410	11
1069	410	11
1070	411	11
1071	411	10
1072	411	10
1073	412	9
1074	412	9
1075	412	9
1076	413	8
1077	413	8
1078	414	8
1079	414	7
1080	414	7
1081	415	6
1082	415	6
1083	415	6
1084	416	5
1085	416	5
1086	417	4
1087	417	4
1088	417	4
1089	418	3
1090	418	3
1091	418	3
1092	419	2
1093	419	2
1094	419	1
1095	420	1
1096	420	1
1097	421	0
1098	421	0
1099	421	0
