iter	Passed	Remaining
478	194	251
479	194	251
480	195	251
481	195	250
482	195	250
483	196	249
484	196	249
485	197	249
486	197	248
487	198	248
488	198	247
489	198	247
490	199	247
491	199	246
492	200	246
493	200	245
494	200	245
495	201	245
496	201	244
497	202	244
498	202	243
499	202	243
500	203	243
501	203	242
502	204	242
503	204	241
504	204	241
505	205	240
506	205	240
507	206	240
508	206	239
509	206	239
510	207	238
511	207	238
512	208	238
513	208	237
514	208	237
515	209	236
516	209	236
517	210	236
518	210	235
519	210	235
520	211	234
521	211	234
522	212	234
523	212	233
524	213	233
525	213	232
526	213	232
527	214	232
528	214	231
529	215	231
530	215	230
531	215	230
532	216	230
533	216	229
534	217	229
535	217	228
536	217	228
537	218	228
538	218	227
539	219	227
540	219	226
541	220	226
542	220	226
543	220	225
544	221	225
545	221	224
546	222	224
547	222	224
548	222	223
549	223	223
550	223	222
551	224	222
552	224	222
553	224	221
554	225	221
555	225	220
556	226	220
557	226	220
558	226	219
559	227	219
560	227	218
561	228	218
562	228	217
563	228	217
564	229	217
565	229	216
566	230	216
567	230	215
568	230	215
569	231	215
570	231	214
571	232	214
572	232	213
573	232	213
574	233	212
575	233	212
576	234	212
577	234	211
578	234	211
579	235	210
580	235	210
581	235	210
582	236	209
583	236	209
584	237	208
585	237	208
586	237	207
587	238	207
588	238	207
589	239	206
590	239	206
591	239	205
592	240	205
593	240	204
594	241	204
595	241	204
596	241	203
597	242	203
598	242	202
599	243	202
600	243	202
601	243	201
602	244	201
603	244	200
604	244	200
605	245	200
606	245	199
607	246	199
608	246	198
609	246	198
610	247	197
611	247	197
612	248	197
613	248	196
614	248	196
615	249	195
616	249	195
617	249	194
618	250	194
619	250	194
620	251	193
621	251	193
622	251	192
623	252	192
624	252	192
625	253	191
626	253	191
627	253	190
628	254	190
629	254	189
630	255	189
631	255	189
632	255	188
633	256	188
634	256	187
635	257	187
636	257	187
637	257	186
638	258	186
639	258	186
640	259	185
641	259	185
642	260	184
643	260	184
644	261	184
645	261	183
646	261	183
647	262	183
648	262	182
649	263	182
650	263	181
651	264	181
652	264	181
653	265	180
654	265	180
655	265	180
656	266	179
657	266	179
658	267	178
659	267	178
660	268	178
661	268	177
662	268	177
663	269	176
664	269	176
665	270	176
666	270	175
667	271	175
668	271	174
669	271	174
670	272	174
671	272	173
672	273	173
673	273	172
674	273	172
675	274	172
676	274	171
677	275	171
678	275	170
679	276	170
680	276	170
681	277	169
682	277	169
683	277	169
684	278	168
685	278	168
686	279	167
687	279	167
688	280	167
689	280	166
690	281	166
691	281	165
692	281	165
693	282	165
694	282	164
695	283	164
696	283	164
697	284	163
698	284	163
699	284	162
700	285	162
701	285	162
702	286	161
703	286	161
704	287	160
705	287	160
706	287	160
707	288	159
708	288	159
709	289	158
710	289	158
711	289	157
712	290	157
713	290	157
714	291	156
715	291	156
716	292	155
717	292	155
718	292	155
719	293	154
720	293	154
721	294	153
722	294	153
723	294	153
724	295	152
725	295	152
726	296	151
727	296	151
728	297	151
729	297	150
730	297	150
731	298	149
732	298	149
733	299	149
734	299	148
735	299	148
736	300	147
737	300	147
738	301	147
739	301	146
740	302	146
741	302	145
742	302	145
743	303	145
744	303	144
745	304	144
746	304	143
747	305	143
748	305	143
749	305	142
750	306	142
751	306	141
752	307	141
753	307	141
754	307	140
755	308	140
756	308	139
757	309	139
758	309	139
759	310	138
760	310	138
761	310	137
762	311	137
763	311	137
764	312	136
765	312	136
766	313	135
767	313	135
768	313	135
769	314	134
770	314	134
771	315	133
772	315	133
773	316	133
774	316	132
775	316	132
776	317	131
777	317	131
778	318	131
779	318	130
780	318	130
781	319	129
782	319	129
783	320	129
784	320	128
785	321	128
786	321	127
787	322	127
788	322	127
789	322	126
790	323	126
791	323	125
792	324	125
793	324	125
794	325	124
795	325	124
796	326	124
797	326	123
798	327	123
799	327	122
800	328	122
801	328	122
802	328	121
803	329	121
804	329	120
805	330	120
806	330	120
807	331	119
808	331	119
809	332	118
810	332	118
811	332	118
812	333	117
813	333	117
814	334	116
815	334	116
816	334	116
817	335	115
818	335	115
819	336	114
820	336	114
821	336	113
822	337	113
823	337	113
824	338	112
825	338	112
826	339	111
827	339	111
828	339	111
829	340	110
830	340	110
831	341	109
832	341	109
833	341	109
834	342	108
835	342	108
836	343	107
837	343	107
838	343	106
839	344	106
840	344	106
841	345	105
842	345	105
843	345	104
844	346	104
845	346	104
846	347	103
847	347	103
848	347	102
849	348	102
850	348	102
851	349	101
852	349	101
853	349	100
854	350	100
855	350	99
856	351	99
857	351	99
858	351	98
859	352	98
860	352	97
861	353	97
862	353	97
863	353	96
864	354	96
865	354	95
866	355	95
867	355	95
868	355	94
869	356	94
870	356	93
871	357	93
872	357	92
873	357	92
874	358	92
875	358	91
876	359	91
877	359	90
878	360	90
879	360	90
880	360	89
881	361	89
882	361	88
883	362	88
884	362	88
885	363	87
886	363	87
887	363	86
888	364	86
889	364	86
890	365	85
891	365	85
892	366	84
893	366	84
894	367	84
895	367	83
896	367	83
897	368	82
898	368	82
899	369	82
900	369	81
901	370	81
902	370	80
903	371	80
904	371	80
905	372	79
906	372	79
907	372	78
908	373	78
909	373	78
910	374	77
911	374	77
912	375	76
913	375	76
914	376	76
915	376	75
916	377	75
917	377	74
918	377	74
919	378	74
920	378	73
921	379	73
922	379	72
923	380	72
924	380	72
925	381	71
926	381	71
927	381	70
928	382	70
929	382	69
930	383	69
931	383	69
932	383	68
933	384	68
934	384	67
935	385	67
936	385	67
937	385	66
938	386	66
939	386	65
940	386	65
941	387	64
942	387	64
943	388	64
944	388	63
945	388	63
946	389	62
947	389	62
948	390	62
949	390	61
950	390	61
951	391	60
952	391	60
953	392	60
954	392	59
955	393	59
956	393	58
957	393	58
958	394	57
959	394	57
960	395	57
961	395	56
962	395	56
963	396	55
964	396	55
965	397	55
966	397	54
967	398	54
968	398	53
969	398	53
970	399	53
971	399	52
972	400	52
973	400	51
974	400	51
975	401	50
976	401	50
977	402	50
978	402	49
979	403	49
980	403	48
981	403	48
982	404	48
983	404	47
984	405	47
985	405	46
986	405	46
987	406	46
988	406	45
989	407	45
990	407	44
991	407	44
992	408	43
993	408	43
994	409	43
995	409	42
996	409	42
997	410	41
998	410	41
999	411	41
1000	411	40
1001	411	40
1002	412	39
1003	412	39
1004	413	39
1005	413	38
1006	413	38
1007	414	37
1008	414	37
1009	415	36
1010	415	36
1011	416	36
1012	416	35
1013	416	35
1014	417	34
1015	417	34
1016	418	34
1017	418	33
1018	419	33
1019	419	32
1020	419	32
1021	420	32
1022	420	31
1023	421	31
1024	421	30
1025	421	30
1026	422	30
1027	422	29
1028	423	29
1029	423	28
1030	423	28
1031	424	27
1032	424	27
1033	425	27
1034	425	26
1035	426	26
1036	426	25
1037	426	25
1038	427	25
1039	427	24
1040	427	24
1041	428	23
1042	428	23
1043	429	23
1044	429	22
1045	429	22
1046	430	21
1047	430	21
1048	431	20
1049	431	20
1050	431	20
1051	432	19
1052	432	19
1053	433	18
1054	433	18
1055	433	18
1056	434	17
1057	434	17
1058	435	16
1059	435	16
1060	435	16
1061	436	15
1062	436	15
1063	437	14
1064	437	14
1065	437	13
1066	438	13
1067	438	13
1068	439	12
1069	439	12
1070	439	11
1071	440	11
1072	440	11
1073	441	10
1074	441	10
1075	441	9
1076	442	9
1077	442	9
1078	443	8
1079	443	8
1080	443	7
1081	444	7
1082	444	6
1083	445	6
1084	445	6
1085	445	5
1086	446	5
1087	446	4
1088	447	4
1089	447	4
1090	447	3
1091	448	3
1092	448	2
1093	449	2
1094	449	2
1095	449	1
1096	450	1
1097	450	0
1098	450	0
1099	451	0
