iter	Passed	Remaining
276	187	150
277	187	150
278	188	149
279	189	148
280	189	147
281	190	147
282	191	146
283	191	145
284	192	145
285	193	144
286	193	143
287	194	143
288	195	142
289	195	141
290	196	140
291	196	140
292	197	139
293	198	138
294	198	138
295	199	137
296	200	136
297	200	136
298	201	135
299	202	134
300	202	134
301	203	133
302	204	132
303	204	132
304	205	131
305	206	130
306	206	129
307	207	129
308	208	128
309	208	127
310	209	127
311	209	126
312	210	125
313	211	125
314	211	124
315	212	123
316	213	123
317	213	122
318	214	121
319	215	121
320	215	120
321	216	119
322	217	118
323	217	118
324	218	117
325	218	116
326	219	116
327	220	115
328	220	114
329	221	114
330	222	113
331	222	112
332	223	112
333	224	111
334	224	110
335	225	109
336	225	109
337	226	108
338	227	107
339	227	107
340	228	106
341	228	105
342	229	105
343	230	104
344	230	103
345	231	102
346	231	102
347	232	101
348	233	100
349	233	100
350	234	99
351	234	98
352	235	98
353	236	97
354	236	96
355	237	96
356	238	95
357	238	94
358	239	93
359	239	93
360	240	92
361	241	91
362	241	91
363	242	90
364	243	89
365	243	89
366	244	88
367	245	87
368	245	87
369	246	86
370	246	85
371	247	85
372	248	84
373	248	83
374	249	83
375	249	82
376	250	81
377	251	81
378	251	80
379	252	79
380	253	79
381	253	78
382	254	77
383	254	76
384	255	76
385	256	75
386	256	74
387	257	74
388	257	73
389	258	72
390	259	72
391	259	71
392	260	70
393	260	70
394	261	69
395	262	68
396	262	68
397	263	67
398	264	66
399	264	66
400	265	65
401	266	64
402	266	64
403	267	63
404	267	62
405	268	62
406	269	61
407	269	60
408	270	60
409	270	59
410	271	58
411	272	58
412	272	57
413	273	56
414	273	56
415	274	55
416	275	54
417	275	54
418	276	53
419	276	52
420	277	52
421	278	51
422	278	50
423	279	50
424	280	49
425	280	48
426	281	48
427	281	47
428	282	46
429	283	46
430	283	45
431	284	44
432	285	44
433	285	43
434	286	42
435	287	42
436	287	41
437	288	40
438	288	40
439	289	39
440	289	38
441	290	38
442	291	37
443	291	36
444	292	36
445	293	35
446	293	34
447	294	34
448	294	33
449	295	32
450	296	32
451	296	31
452	297	30
453	297	30
454	298	29
455	299	28
456	299	28
457	300	27
458	301	26
459	301	26
460	302	25
461	302	24
462	303	24
463	304	23
464	304	22
465	305	22
466	306	21
467	306	20
468	307	20
469	307	19
470	308	19
471	309	18
472	309	17
473	310	17
474	311	16
475	311	15
476	312	15
477	312	14
478	313	13
479	314	13
480	314	12
481	315	11
482	315	11
483	316	10
484	317	9
485	317	9
486	318	8
487	318	7
488	319	7
489	320	6
490	320	5
491	321	5
492	321	4
493	322	3
494	323	3
495	323	2
496	324	1
497	325	1
498	325	0
499	326	0
