iter	Passed	Remaining
227	88	339
228	89	339
229	89	338
230	89	338
231	90	337
232	90	337
233	91	337
234	91	336
235	91	336
236	92	335
237	92	335
238	93	335
239	93	334
240	93	334
241	94	333
242	94	333
243	94	333
244	95	332
245	95	332
246	96	331
247	96	331
248	96	331
249	97	330
250	97	330
251	98	330
252	98	329
253	98	329
254	99	328
255	99	328
256	100	328
257	100	327
258	100	327
259	101	326
260	101	326
261	101	326
262	102	325
263	102	325
264	103	324
265	103	324
266	103	324
267	104	323
268	104	323
269	105	322
270	105	322
271	105	322
272	106	321
273	106	321
274	106	320
275	107	320
276	107	320
277	108	319
278	108	319
279	108	318
280	109	318
281	109	318
282	110	317
283	110	317
284	110	316
285	111	316
286	111	316
287	112	315
288	112	315
289	112	314
290	113	314
291	113	314
292	113	313
293	114	313
294	114	313
295	115	312
296	115	312
297	115	311
298	116	311
299	116	311
300	117	310
301	117	310
302	117	309
303	118	309
304	118	308
305	118	308
306	119	308
307	119	307
308	120	307
309	120	306
310	120	306
311	121	306
312	121	305
313	121	305
314	122	304
315	122	304
316	123	304
317	123	303
318	123	303
319	124	302
320	124	302
321	125	302
322	125	301
323	125	301
324	126	300
325	126	300
326	126	300
327	127	299
328	127	299
329	128	299
330	128	298
331	128	298
332	129	297
333	129	297
334	130	297
335	130	296
336	130	296
337	131	295
338	131	295
339	131	295
340	132	294
341	132	294
342	133	293
343	133	293
344	133	293
345	134	292
346	134	292
347	135	291
348	135	291
349	135	291
350	136	290
351	136	290
352	137	289
353	137	289
354	137	289
355	138	288
356	138	288
357	138	287
358	139	287
359	139	287
360	140	286
361	140	286
362	140	285
363	141	285
364	141	285
365	141	284
366	142	284
367	142	283
368	143	283
369	143	283
370	143	282
371	144	282
372	144	281
373	145	281
374	145	281
375	145	280
376	146	280
377	146	279
378	146	279
379	147	279
380	147	278
381	148	278
382	148	278
383	148	277
384	149	277
385	149	276
386	150	276
387	150	276
388	150	275
389	151	275
390	151	274
391	151	274
392	152	274
393	152	273
394	153	273
395	153	272
396	153	272
397	154	272
398	154	271
399	155	271
400	155	270
401	155	270
402	156	270
403	156	269
404	156	269
405	157	268
406	157	268
407	158	268
408	158	267
409	158	267
410	159	266
411	159	266
412	160	266
413	160	265
414	160	265
415	161	264
416	161	264
417	161	264
418	162	263
419	162	263
420	163	262
421	163	262
422	163	262
423	164	261
424	164	261
425	164	261
426	165	260
427	165	260
428	166	259
429	166	259
430	166	259
431	167	258
432	167	258
433	168	257
434	168	257
435	168	257
436	169	256
437	169	256
438	169	255
439	170	255
440	170	255
441	171	254
442	171	254
443	171	254
444	172	253
445	172	253
446	173	252
447	173	252
448	173	252
449	174	251
450	174	251
451	174	250
452	175	250
453	175	250
454	176	249
455	176	249
456	176	248
457	177	248
458	177	248
459	178	247
460	178	247
461	178	247
462	179	246
463	179	246
464	180	245
465	180	245
466	180	245
467	181	244
468	181	244
469	181	243
470	182	243
471	182	243
472	183	242
473	183	242
474	183	241
475	184	241
476	184	241
477	185	240
478	185	240
479	185	239
480	186	239
481	186	239
482	186	238
483	187	238
484	187	238
485	188	237
486	188	237
487	188	236
488	189	236
489	189	236
490	190	235
491	190	235
492	190	234
493	191	234
494	191	234
495	191	233
496	192	233
497	192	232
498	193	232
499	193	232
500	193	231
501	194	231
502	194	230
503	195	230
504	195	230
505	195	229
506	196	229
507	196	229
508	196	228
509	197	228
510	197	227
511	198	227
512	198	227
513	198	226
514	199	226
515	199	225
516	200	225
517	200	225
518	200	224
519	201	224
520	201	224
521	201	223
522	202	223
523	202	222
524	203	222
525	203	222
526	203	221
527	204	221
528	204	220
529	204	220
530	205	220
531	205	219
532	206	219
533	206	218
534	206	218
535	207	218
536	207	217
537	208	217
538	208	216
539	208	216
540	209	216
541	209	215
542	210	215
543	210	215
544	210	214
545	211	214
546	211	213
547	211	213
548	212	213
549	212	212
550	213	212
551	213	211
552	213	211
553	214	211
554	214	210
555	215	210
556	215	210
557	215	209
558	216	209
559	216	208
560	216	208
561	217	208
562	217	207
563	218	207
564	218	206
565	218	206
566	219	206
567	219	205
568	220	205
569	220	204
570	220	204
571	221	204
572	221	203
573	221	203
574	222	203
575	222	202
576	223	202
577	223	201
578	223	201
579	224	201
580	224	200
581	225	200
582	225	199
583	225	199
584	226	199
585	226	198
586	226	198
587	227	197
588	227	197
589	228	197
590	228	196
591	228	196
592	229	196
593	229	195
594	230	195
595	230	194
596	230	194
597	231	194
598	231	193
599	232	193
600	232	193
601	232	192
602	233	192
603	233	191
604	234	191
605	234	191
606	234	190
607	235	190
608	235	189
609	235	189
610	236	189
611	236	188
612	237	188
613	237	188
614	237	187
615	238	187
616	238	186
617	239	186
618	239	186
619	239	185
620	240	185
621	240	184
622	241	184
623	241	184
624	241	183
625	242	183
626	242	183
627	243	182
628	243	182
629	243	181
630	244	181
631	244	181
632	245	180
633	245	180
634	245	180
635	246	179
636	246	179
637	247	178
638	247	178
639	247	178
640	248	177
641	248	177
642	249	177
643	249	176
644	249	176
645	250	175
646	250	175
647	251	175
648	251	174
649	251	174
650	252	174
651	252	173
652	253	173
653	253	172
654	253	172
655	254	172
656	254	171
657	255	171
658	255	170
659	255	170
660	256	170
661	256	169
662	257	169
663	257	169
664	257	168
665	258	168
666	258	167
667	259	167
668	259	167
669	259	166
670	260	166
671	260	165
672	260	165
673	261	165
674	261	164
675	262	164
676	262	164
677	262	163
678	263	163
679	263	162
680	264	162
681	264	162
682	264	161
683	265	161
684	265	160
685	266	160
686	266	160
687	266	159
688	267	159
689	267	159
690	267	158
691	268	158
692	268	157
693	269	157
694	269	157
695	269	156
696	270	156
697	270	155
698	271	155
699	271	155
700	271	154
701	272	154
702	272	154
703	273	153
704	273	153
705	273	152
706	274	152
707	274	152
708	275	151
709	275	151
710	275	150
711	276	150
712	276	150
713	277	149
714	277	149
715	277	148
716	278	148
717	278	148
718	278	147
719	279	147
720	279	147
721	280	146
722	280	146
723	280	145
724	281	145
725	281	145
726	282	144
727	282	144
728	282	143
729	283	143
730	283	143
731	284	142
732	284	142
733	284	142
734	285	141
735	285	141
736	286	140
737	286	140
738	286	140
739	287	139
740	287	139
741	287	138
742	288	138
743	288	138
744	289	137
745	289	137
746	289	136
747	290	136
748	290	136
749	291	135
750	291	135
751	291	135
752	292	134
753	292	134
754	293	133
755	293	133
756	293	133
757	294	132
758	294	132
759	295	131
760	295	131
761	295	131
762	296	130
763	296	130
764	296	130
765	297	129
766	297	129
767	298	128
768	298	128
769	298	128
770	299	127
771	299	127
772	300	126
773	300	126
774	300	126
775	301	125
776	301	125
777	302	125
778	302	124
779	302	124
780	303	123
781	303	123
782	304	123
783	304	122
784	304	122
785	305	121
786	305	121
787	306	121
788	306	120
789	306	120
790	307	120
791	307	119
792	308	119
793	308	118
794	308	118
795	309	118
796	309	117
797	309	117
798	310	116
799	310	116
800	311	116
801	311	115
802	311	115
803	312	114
804	312	114
805	313	114
806	313	113
807	313	113
808	314	113
809	314	112
810	315	112
811	315	111
812	315	111
813	316	111
814	316	110
815	317	110
816	317	109
817	317	109
818	318	109
819	318	108
820	319	108
821	319	108
822	319	107
823	320	107
824	320	106
825	321	106
826	321	106
827	321	105
828	322	105
829	322	104
830	322	104
831	323	104
832	323	103
833	324	103
834	324	102
835	324	102
836	325	102
837	325	101
838	326	101
839	326	101
840	326	100
841	327	100
842	327	99
843	327	99
844	328	99
845	328	98
846	329	98
847	329	97
848	329	97
849	330	97
850	330	96
851	331	96
852	331	95
853	331	95
854	332	95
855	332	94
856	332	94
857	333	94
858	333	93
859	334	93
860	334	92
861	334	92
862	335	92
863	335	91
864	336	91
865	336	90
866	336	90
867	337	90
868	337	89
869	337	89
870	338	88
871	338	88
872	339	88
873	339	87
874	339	87
875	340	87
876	340	86
877	341	86
878	341	85
879	341	85
880	342	85
881	342	84
882	342	84
883	343	83
884	343	83
885	344	83
886	344	82
887	344	82
888	345	81
889	345	81
890	346	81
891	346	80
892	346	80
893	347	80
894	347	79
895	347	79
896	348	78
897	348	78
898	349	78
899	349	77
900	349	77
901	350	76
902	350	76
903	351	76
904	351	75
905	351	75
906	352	74
907	352	74
908	353	74
909	353	73
910	353	73
911	354	73
912	354	72
913	354	72
914	355	71
915	355	71
916	356	71
917	356	70
918	356	70
919	357	69
920	357	69
921	358	69
922	358	68
923	358	68
924	359	67
925	359	67
926	359	67
927	360	66
928	360	66
929	361	66
930	361	65
931	361	65
932	362	64
933	362	64
934	363	64
935	363	63
936	363	63
937	364	62
938	364	62
939	364	62
940	365	61
941	365	61
942	366	60
943	366	60
944	366	60
945	367	59
946	367	59
947	368	59
948	368	58
949	368	58
950	369	57
951	369	57
952	369	57
953	370	56
954	370	56
955	371	55
956	371	55
957	371	55
958	372	54
959	372	54
960	373	53
961	373	53
962	373	53
963	374	52
964	374	52
965	375	52
966	375	51
967	375	51
968	376	50
969	376	50
970	376	50
971	377	49
972	377	49
973	378	48
974	378	48
975	378	48
976	379	47
977	379	47
978	380	46
979	380	46
980	380	46
981	381	45
982	381	45
983	381	45
984	382	44
985	382	44
986	383	43
987	383	43
988	383	43
989	384	42
990	384	42
991	385	41
992	385	41
993	385	41
994	386	40
995	386	40
996	386	39
997	387	39
998	387	39
999	388	38
1000	388	38
1001	388	38
1002	389	37
1003	389	37
1004	390	36
1005	390	36
1006	390	36
1007	391	35
1008	391	35
1009	392	34
1010	392	34
1011	392	34
1012	393	33
1013	393	33
1014	394	33
1015	394	32
1016	394	32
1017	395	31
1018	395	31
1019	396	31
1020	396	30
1021	396	30
1022	397	29
1023	397	29
1024	398	29
1025	398	28
1026	398	28
1027	399	27
1028	399	27
1029	400	27
1030	400	26
1031	400	26
1032	401	26
1033	401	25
1034	401	25
1035	402	24
1036	402	24
1037	403	24
1038	403	23
1039	403	23
1040	404	22
1041	404	22
1042	405	22
1043	405	21
1044	405	21
1045	406	20
1046	406	20
1047	407	20
1048	407	19
1049	407	19
1050	408	19
1051	408	18
1052	409	18
1053	409	17
1054	409	17
1055	410	17
1056	410	16
1057	411	16
1058	411	15
1059	411	15
1060	412	15
1061	412	14
1062	413	14
1063	413	13
1064	413	13
1065	414	13
1066	414	12
1067	414	12
1068	415	12
1069	415	11
1070	416	11
1071	416	10
1072	416	10
1073	417	10
1074	417	9
1075	418	9
1076	418	8
1077	418	8
1078	419	8
1079	419	7
1080	420	7
1081	420	6
1082	420	6
1083	421	6
1084	421	5
1085	422	5
1086	422	5
1087	422	4
1088	423	4
1089	423	3
1090	424	3
1091	424	3
1092	424	2
1093	425	2
1094	425	1
1095	426	1
1096	426	1
1097	426	0
1098	427	0
1099	427	0
