iter	Passed	Remaining
217	212	275
218	213	274
219	214	273
220	215	272
221	216	271
222	217	270
223	218	269
224	219	268
225	220	267
226	221	266
227	222	265
228	223	264
229	224	263
230	225	262
231	226	261
232	227	260
233	228	259
234	229	258
235	229	257
236	230	256
237	231	255
238	232	254
239	233	253
240	234	252
241	235	251
242	236	250
243	237	249
244	238	248
245	239	247
246	240	246
247	241	245
248	242	244
249	243	243
250	244	242
251	245	241
252	246	240
253	246	239
254	247	238
255	248	237
256	249	236
257	250	235
258	251	234
259	252	233
260	253	232
261	254	231
262	255	230
263	256	229
264	257	228
265	258	227
266	259	226
267	260	225
268	261	224
269	262	223
270	263	222
271	263	221
272	264	220
273	265	219
274	266	218
275	267	217
276	268	216
277	269	215
278	270	214
279	271	213
280	272	212
281	273	211
282	274	210
283	275	209
284	276	208
285	277	207
286	278	206
287	279	205
288	280	204
289	281	203
290	281	202
291	282	201
292	283	200
293	284	199
294	285	198
295	286	197
296	287	196
297	288	195
298	289	194
299	290	193
300	291	192
301	292	191
302	293	190
303	294	189
304	295	188
305	296	187
306	297	186
307	298	185
308	298	184
309	299	183
310	300	182
311	301	181
312	302	180
313	303	179
314	304	178
315	305	177
316	306	176
317	307	176
318	308	175
319	309	174
320	310	173
321	311	172
322	312	171
323	313	170
324	314	169
325	315	168
326	315	167
327	316	166
328	317	165
329	318	164
330	319	163
331	320	162
332	321	161
333	322	160
334	323	159
335	324	158
336	325	157
337	326	156
338	327	155
339	328	154
340	329	153
341	330	152
342	331	151
343	332	150
344	333	149
345	334	148
346	335	147
347	335	146
348	336	145
349	337	144
350	338	143
351	339	142
352	340	141
353	341	140
354	342	139
355	343	138
356	344	137
357	345	137
358	346	136
359	347	135
360	348	134
361	349	133
362	350	132
363	351	131
364	352	130
365	353	129
366	354	128
367	355	127
368	357	126
369	358	125
370	359	124
371	360	124
372	361	123
373	362	122
374	364	121
375	365	120
376	366	119
377	367	118
378	368	117
379	369	116
380	370	115
381	371	114
382	372	113
383	373	112
384	374	111
385	375	110
386	375	109
387	376	108
388	377	107
389	378	106
390	379	105
391	380	104
392	381	103
393	382	102
394	383	101
395	384	100
396	385	99
397	386	99
398	387	98
399	388	97
400	389	96
401	390	95
402	391	94
403	391	93
404	392	92
405	393	91
406	394	90
407	395	89
408	396	88
409	397	87
410	398	86
411	399	85
412	400	84
413	401	83
414	402	82
415	403	81
416	404	80
417	405	79
418	406	78
419	406	77
420	407	76
421	408	75
422	409	74
423	410	73
424	411	72
425	412	71
426	413	70
427	414	69
428	415	68
429	416	67
430	417	66
431	418	65
432	419	64
433	420	63
434	421	62
435	422	61
436	423	60
437	423	60
438	424	59
439	425	58
440	426	57
441	427	56
442	428	55
443	429	54
444	430	53
445	431	52
446	432	51
447	433	50
448	434	49
449	435	48
450	436	47
451	437	46
452	438	45
453	438	44
454	439	43
455	440	42
456	441	41
457	442	40
458	443	39
459	444	38
460	445	37
461	446	36
462	447	35
463	448	34
464	449	33
465	450	32
466	451	31
467	452	30
468	453	29
469	454	28
470	455	28
471	455	27
472	456	26
473	457	25
474	458	24
475	459	23
476	460	22
477	461	21
478	462	20
479	463	19
480	464	18
481	465	17
482	466	16
483	467	15
484	468	14
485	469	13
486	470	12
487	471	11
488	472	10
489	473	9
490	474	8
491	474	7
492	475	6
493	476	5
494	477	4
495	478	3
496	479	2
497	480	1
498	481	0
499	482	0
