iter	Passed	Remaining
233	136	155
234	137	154
235	137	154
236	138	153
237	138	152
238	139	152
239	139	151
240	140	150
241	141	150
242	141	149
243	142	149
244	142	148
245	143	147
246	143	147
247	144	146
248	144	145
249	145	145
250	145	144
251	146	144
252	146	143
253	147	142
254	147	142
255	148	141
256	149	140
257	149	140
258	150	139
259	150	139
260	151	138
261	151	137
262	152	137
263	152	136
264	153	136
265	153	135
266	154	134
267	155	134
268	155	133
269	156	132
270	156	132
271	157	131
272	157	131
273	158	130
274	158	129
275	159	129
276	159	128
277	160	128
278	160	127
279	161	126
280	161	126
281	162	125
282	163	125
283	163	124
284	164	123
285	164	123
286	165	122
287	165	121
288	166	121
289	166	120
290	167	120
291	167	119
292	168	119
293	169	118
294	169	117
295	170	117
296	170	116
297	171	116
298	171	115
299	172	115
300	173	114
301	173	113
302	174	113
303	174	112
304	175	112
305	175	111
306	176	110
307	177	110
308	177	109
309	178	109
310	178	108
311	179	107
312	179	107
313	180	106
314	180	106
315	181	105
316	181	105
317	182	104
318	183	103
319	183	103
320	184	102
321	184	102
322	185	101
323	185	100
324	186	100
325	186	99
326	187	99
327	187	98
328	188	97
329	188	97
330	189	96
331	189	96
332	190	95
333	191	94
334	191	94
335	192	93
336	192	93
337	193	92
338	193	91
339	194	91
340	194	90
341	195	90
342	195	89
343	196	89
344	196	88
345	197	87
346	197	87
347	198	86
348	199	86
349	199	85
350	200	84
351	200	84
352	201	83
353	201	83
354	202	82
355	202	82
356	203	81
357	203	80
358	204	80
359	205	79
360	205	79
361	206	78
362	206	77
363	207	77
364	207	76
365	208	76
366	208	75
367	209	75
368	209	74
369	210	73
370	210	73
371	211	72
372	212	72
373	212	71
374	213	71
375	213	70
376	214	69
377	214	69
378	215	68
379	215	68
380	216	67
381	216	66
382	217	66
383	217	65
384	218	65
385	219	64
386	219	64
387	220	63
388	220	62
389	221	62
390	221	61
391	222	61
392	222	60
393	223	60
394	223	59
395	224	58
396	225	58
397	225	57
398	226	57
399	226	56
400	227	56
401	227	55
402	228	54
403	228	54
404	229	53
405	230	53
406	230	52
407	231	52
408	231	51
409	232	51
410	232	50
411	233	49
412	233	49
413	234	48
414	235	48
415	235	47
416	236	47
417	236	46
418	237	45
419	237	45
420	238	44
421	238	44
422	239	43
423	240	43
424	240	42
425	241	41
426	241	41
427	242	40
428	242	40
429	243	39
430	243	39
431	244	38
432	244	37
433	245	37
434	245	36
435	246	36
436	246	35
437	247	35
438	247	34
439	248	33
440	248	33
441	249	32
442	249	32
443	250	31
444	251	31
445	251	30
446	252	29
447	252	29
448	252	28
449	253	28
450	254	27
451	254	27
452	255	26
453	255	25
454	256	25
455	256	24
456	257	24
457	258	23
458	258	23
459	259	22
460	259	21
461	260	21
462	261	20
463	261	20
464	262	19
465	262	19
466	263	18
467	264	18
468	264	17
469	265	16
470	265	16
471	266	15
472	266	15
473	267	14
474	268	14
475	268	13
476	269	12
477	269	12
478	270	11
479	270	11
480	271	10
481	271	10
482	272	9
483	272	9
484	273	8
485	274	7
486	274	7
487	274	6
488	275	6
489	275	5
490	276	5
491	276	4
492	277	3
493	277	3
494	278	2
495	278	2
496	279	1
497	280	1
498	280	0
499	281	0
