iter	Passed	Remaining
309	120	306
310	120	305
311	120	305
312	121	305
313	121	304
314	122	304
315	122	303
316	122	303
317	123	303
318	123	302
319	123	302
320	124	301
321	124	301
322	125	301
323	125	300
324	125	300
325	126	299
326	126	299
327	127	299
328	127	298
329	127	298
330	128	297
331	128	297
332	128	296
333	129	296
334	129	296
335	130	295
336	130	295
337	130	294
338	131	294
339	131	294
340	132	293
341	132	293
342	132	293
343	133	292
344	133	292
345	133	291
346	134	291
347	134	291
348	135	290
349	135	290
350	135	290
351	136	289
352	136	289
353	137	288
354	137	288
355	137	288
356	138	287
357	138	287
358	138	286
359	139	286
360	139	286
361	140	285
362	140	285
363	140	284
364	141	284
365	141	284
366	142	283
367	142	283
368	142	282
369	143	282
370	143	282
371	143	281
372	144	281
373	144	281
374	145	280
375	145	280
376	145	279
377	146	279
378	146	278
379	147	278
380	147	278
381	147	277
382	148	277
383	148	277
384	148	276
385	149	276
386	149	275
387	150	275
388	150	275
389	150	274
390	151	274
391	151	273
392	151	273
393	152	273
394	152	272
395	153	272
396	153	271
397	153	271
398	154	271
399	154	270
400	155	270
401	155	269
402	155	269
403	156	269
404	156	268
405	156	268
406	157	267
407	157	267
408	158	267
409	158	266
410	158	266
411	159	265
412	159	265
413	160	265
414	160	264
415	160	264
416	161	263
417	161	263
418	161	263
419	162	262
420	162	262
421	163	262
422	163	261
423	163	261
424	164	260
425	164	260
426	165	260
427	165	259
428	165	259
429	166	258
430	166	258
431	166	258
432	167	257
433	167	257
434	168	256
435	168	256
436	168	256
437	169	255
438	169	255
439	170	255
440	170	254
441	170	254
442	171	253
443	171	253
444	171	253
445	172	252
446	172	252
447	173	251
448	173	251
449	173	251
450	174	250
451	174	250
452	175	249
453	175	249
454	175	249
455	176	248
456	176	248
457	176	248
458	177	247
459	177	247
460	178	246
461	178	246
462	178	246
463	179	245
464	179	245
465	180	244
466	180	244
467	180	244
468	181	243
469	181	243
470	181	243
471	182	242
472	182	242
473	183	241
474	183	241
475	183	241
476	184	240
477	184	240
478	185	239
479	185	239
480	185	239
481	186	238
482	186	238
483	187	238
484	187	237
485	187	237
486	188	236
487	188	236
488	188	236
489	189	235
490	189	235
491	190	234
492	190	234
493	190	234
494	191	233
495	191	233
496	191	232
497	192	232
498	192	232
499	193	231
500	193	231
501	193	230
502	194	230
503	194	230
504	195	229
505	195	229
506	195	229
507	196	228
508	196	228
509	196	227
510	197	227
511	197	227
512	198	226
513	198	226
514	198	225
515	199	225
516	199	225
517	200	224
518	200	224
519	200	224
520	201	223
521	201	223
522	202	222
523	202	222
524	202	222
525	203	221
526	203	221
527	203	220
528	204	220
529	204	220
530	205	219
531	205	219
532	205	218
533	206	218
534	206	218
535	207	217
536	207	217
537	207	217
538	208	216
539	208	216
540	208	215
541	209	215
542	209	215
543	210	214
544	210	214
545	210	213
546	211	213
547	211	213
548	211	212
549	212	212
550	212	211
551	213	211
552	213	211
553	213	210
554	214	210
555	214	210
556	215	209
557	215	209
558	215	208
559	216	208
560	216	208
561	216	207
562	217	207
563	217	206
564	218	206
565	218	206
566	218	205
567	219	205
568	219	204
569	220	204
570	220	204
571	220	203
572	221	203
573	221	203
574	222	202
575	222	202
576	222	201
577	223	201
578	223	201
579	223	200
580	224	200
581	224	200
582	225	199
583	225	199
584	225	198
585	226	198
586	226	198
587	227	197
588	227	197
589	227	196
590	228	196
591	228	196
592	229	195
593	229	195
594	229	195
595	230	194
596	230	194
597	230	193
598	231	193
599	231	193
600	232	192
601	232	192
602	232	191
603	233	191
604	233	191
605	233	190
606	234	190
607	234	189
608	235	189
609	235	189
610	235	188
611	236	188
612	236	187
613	236	187
614	237	187
615	237	186
616	238	186
617	238	186
618	238	185
619	239	185
620	239	184
621	240	184
622	240	184
623	240	183
624	241	183
625	241	182
626	242	182
627	242	182
628	242	181
629	243	181
630	243	181
631	243	180
632	244	180
633	244	179
634	245	179
635	245	179
636	245	178
637	246	178
638	246	177
639	247	177
640	247	177
641	247	176
642	248	176
643	248	175
644	248	175
645	249	175
646	249	174
647	250	174
648	250	174
649	250	173
650	251	173
651	251	172
652	251	172
653	252	172
654	252	171
655	253	171
656	253	170
657	253	170
658	254	170
659	254	169
660	255	169
661	255	169
662	255	168
663	256	168
664	256	167
665	256	167
666	257	167
667	257	166
668	258	166
669	258	165
670	258	165
671	259	165
672	259	164
673	260	164
674	260	163
675	260	163
676	261	163
677	261	162
678	261	162
679	262	162
680	262	161
681	263	161
682	263	160
683	263	160
684	264	160
685	264	159
686	264	159
687	265	158
688	265	158
689	266	158
690	266	157
691	266	157
692	267	156
693	267	156
694	268	156
695	268	155
696	268	155
697	269	155
698	269	154
699	270	154
700	270	153
701	270	153
702	271	153
703	271	152
704	271	152
705	272	151
706	272	151
707	273	151
708	273	150
709	273	150
710	274	150
711	274	149
712	274	149
713	275	148
714	275	148
715	276	148
716	276	147
717	276	147
718	277	146
719	277	146
720	278	146
721	278	145
722	278	145
723	279	145
724	279	144
725	279	144
726	280	143
727	280	143
728	281	143
729	281	142
730	281	142
731	282	141
732	282	141
733	283	141
734	283	140
735	283	140
736	284	140
737	284	139
738	285	139
739	285	138
740	285	138
741	286	138
742	286	137
743	286	137
744	287	136
745	287	136
746	288	136
747	288	135
748	288	135
749	289	134
750	289	134
751	289	134
752	290	133
753	290	133
754	291	133
755	291	132
756	291	132
757	292	131
758	292	131
759	293	131
760	293	130
761	293	130
762	294	129
763	294	129
764	295	129
765	295	128
766	295	128
767	296	128
768	296	127
769	297	127
770	297	126
771	297	126
772	298	126
773	298	125
774	299	125
775	299	125
776	299	124
777	300	124
778	300	123
779	300	123
780	301	123
781	301	122
782	302	122
783	302	121
784	302	121
785	303	121
786	303	120
787	304	120
788	304	120
789	304	119
790	305	119
791	305	118
792	305	118
793	306	118
794	306	117
795	307	117
796	307	116
797	307	116
798	308	116
799	308	115
800	309	115
801	309	114
802	309	114
803	310	114
804	310	113
805	311	113
806	311	113
807	311	112
808	312	112
809	312	111
810	312	111
811	313	111
812	313	110
813	314	110
814	314	109
815	314	109
816	315	109
817	315	108
818	315	108
819	316	108
820	316	107
821	317	107
822	317	106
823	317	106
824	318	106
825	318	105
826	319	105
827	319	104
828	319	104
829	320	104
830	320	103
831	321	103
832	321	103
833	321	102
834	322	102
835	322	101
836	322	101
837	323	101
838	323	100
839	324	100
840	324	99
841	324	99
842	325	99
843	325	98
844	325	98
845	326	97
846	326	97
847	327	97
848	327	96
849	327	96
850	328	96
851	328	95
852	329	95
853	329	94
854	329	94
855	330	94
856	330	93
857	330	93
858	331	92
859	331	92
860	332	92
861	332	91
862	332	91
863	333	91
864	333	90
865	334	90
866	334	89
867	334	89
868	335	89
869	335	88
870	335	88
871	336	87
872	336	87
873	337	87
874	337	86
875	337	86
876	338	86
877	338	85
878	339	85
879	339	84
880	339	84
881	340	84
882	340	83
883	340	83
884	341	82
885	341	82
886	342	82
887	342	81
888	342	81
889	343	80
890	343	80
891	344	80
892	344	79
893	344	79
894	345	79
895	345	78
896	345	78
897	346	77
898	346	77
899	347	77
900	347	76
901	347	76
902	348	75
903	348	75
904	348	75
905	349	74
906	349	74
907	350	74
908	350	73
909	350	73
910	351	72
911	351	72
912	352	72
913	352	71
914	352	71
915	353	70
916	353	70
917	353	70
918	354	69
919	354	69
920	355	69
921	355	68
922	355	68
923	356	67
924	356	67
925	357	67
926	357	66
927	357	66
928	358	65
929	358	65
930	358	65
931	359	64
932	359	64
933	360	63
934	360	63
935	360	63
936	361	62
937	361	62
938	361	62
939	362	61
940	362	61
941	363	60
942	363	60
943	363	60
944	364	59
945	364	59
946	365	58
947	365	58
948	365	58
949	366	57
950	366	57
951	366	57
952	367	56
953	367	56
954	368	55
955	368	55
956	368	55
957	369	54
958	369	54
959	370	53
960	370	53
961	370	53
962	371	52
963	371	52
964	371	52
965	372	51
966	372	51
967	373	50
968	373	50
969	373	50
970	374	49
971	374	49
972	374	48
973	375	48
974	375	48
975	376	47
976	376	47
977	376	47
978	377	46
979	377	46
980	378	45
981	378	45
982	378	45
983	379	44
984	379	44
985	380	43
986	380	43
987	380	43
988	381	42
989	381	42
990	381	42
991	382	41
992	382	41
993	383	40
994	383	40
995	383	40
996	384	39
997	384	39
998	385	38
999	385	38
1000	385	38
1001	386	37
1002	386	37
1003	386	36
1004	387	36
1005	387	36
1006	388	35
1007	388	35
1008	388	35
1009	389	34
1010	389	34
1011	389	33
1012	390	33
1013	390	33
1014	391	32
1015	391	32
1016	391	31
1017	392	31
1018	392	31
1019	393	30
1020	393	30
1021	393	30
1022	394	29
1023	394	29
1024	394	28
1025	395	28
1026	395	28
1027	396	27
1028	396	27
1029	396	26
1030	397	26
1031	397	26
1032	398	25
1033	398	25
1034	398	25
1035	399	24
1036	399	24
1037	399	23
1038	400	23
1039	400	23
1040	401	22
1041	401	22
1042	401	21
1043	402	21
1044	402	21
1045	403	20
1046	403	20
1047	403	20
1048	404	19
1049	404	19
1050	404	18
1051	405	18
1052	405	18
1053	406	17
1054	406	17
1055	406	16
1056	407	16
1057	407	16
1058	408	15
1059	408	15
1060	408	15
1061	409	14
1062	409	14
1063	409	13
1064	410	13
1065	410	13
1066	411	12
1067	411	12
1068	411	11
1069	412	11
1070	412	11
1071	413	10
1072	413	10
1073	413	10
1074	414	9
1075	414	9
1076	414	8
1077	415	8
1078	415	8
1079	416	7
1080	416	7
1081	416	6
1082	417	6
1083	417	6
1084	418	5
1085	418	5
1086	418	5
1087	419	4
1088	419	4
1089	419	3
1090	420	3
1091	420	3
1092	421	2
1093	421	2
1094	421	1
1095	422	1
1096	422	1
1097	423	0
1098	423	0
1099	423	0
