iter	Passed	Remaining
439	170	256
440	171	256
441	171	255
442	172	255
443	172	254
444	172	254
445	173	254
446	173	253
447	174	253
448	174	252
449	174	252
450	175	252
451	175	251
452	175	251
453	176	250
454	176	250
455	177	250
456	177	249
457	177	249
458	178	248
459	178	248
460	179	248
461	179	247
462	179	247
463	180	246
464	180	246
465	180	246
466	181	245
467	181	245
468	182	245
469	182	244
470	182	244
471	183	243
472	183	243
473	184	243
474	184	242
475	184	242
476	185	241
477	185	241
478	185	241
479	186	240
480	186	240
481	187	239
482	187	239
483	187	239
484	188	238
485	188	238
486	189	237
487	189	237
488	189	237
489	190	236
490	190	236
491	190	235
492	191	235
493	191	235
494	192	234
495	192	234
496	192	234
497	193	233
498	193	233
499	194	232
500	194	232
501	194	232
502	195	231
503	195	231
504	195	230
505	196	230
506	196	230
507	197	229
508	197	229
509	197	228
510	198	228
511	198	228
512	199	227
513	199	227
514	199	227
515	200	226
516	200	226
517	201	225
518	201	225
519	201	225
520	202	224
521	202	224
522	202	223
523	203	223
524	203	223
525	204	222
526	204	222
527	204	221
528	205	221
529	205	221
530	205	220
531	206	220
532	206	219
533	207	219
534	207	219
535	207	218
536	208	218
537	208	217
538	209	217
539	209	217
540	209	216
541	210	216
542	210	216
543	210	215
544	211	215
545	211	214
546	212	214
547	212	214
548	212	213
549	213	213
550	213	212
551	213	212
552	214	212
553	214	211
554	215	211
555	215	210
556	215	210
557	216	210
558	216	209
559	217	209
560	217	208
561	217	208
562	218	208
563	218	207
564	219	207
565	219	206
566	219	206
567	220	206
568	220	205
569	220	205
570	221	205
571	221	204
572	222	204
573	222	203
574	222	203
575	223	203
576	223	202
577	223	202
578	224	201
579	224	201
580	225	201
581	225	200
582	225	200
583	226	199
584	226	199
585	227	199
586	227	198
587	227	198
588	228	198
589	228	197
590	229	197
591	229	196
592	229	196
593	230	196
594	230	195
595	230	195
596	231	194
597	231	194
598	232	194
599	232	193
600	232	193
601	233	192
602	233	192
603	234	192
604	234	191
605	234	191
606	235	191
607	235	190
608	235	190
609	236	189
610	236	189
611	237	189
612	237	188
613	237	188
614	238	187
615	238	187
616	238	187
617	239	186
618	239	186
619	240	185
620	240	185
621	240	185
622	241	184
623	241	184
624	242	184
625	242	183
626	242	183
627	243	182
628	243	182
629	244	182
630	244	181
631	244	181
632	245	180
633	245	180
634	245	180
635	246	179
636	246	179
637	247	178
638	247	178
639	247	178
640	248	177
641	248	177
642	249	177
643	249	176
644	249	176
645	250	175
646	250	175
647	250	175
648	251	174
649	251	174
650	252	173
651	252	173
652	252	173
653	253	172
654	253	172
655	254	171
656	254	171
657	254	171
658	255	170
659	255	170
660	255	169
661	256	169
662	256	169
663	257	168
664	257	168
665	257	168
666	258	167
667	258	167
668	259	166
669	259	166
670	259	166
671	260	165
672	260	165
673	260	164
674	261	164
675	261	164
676	262	163
677	262	163
678	262	162
679	263	162
680	263	162
681	263	161
682	264	161
683	264	160
684	265	160
685	265	160
686	265	159
687	266	159
688	266	159
689	267	158
690	267	158
691	267	157
692	268	157
693	268	157
694	268	156
695	269	156
696	269	155
697	270	155
698	270	155
699	270	154
700	271	154
701	271	154
702	272	153
703	272	153
704	272	152
705	273	152
706	273	152
707	273	151
708	274	151
709	274	150
710	275	150
711	275	150
712	275	149
713	276	149
714	276	148
715	276	148
716	277	148
717	277	147
718	278	147
719	278	146
720	278	146
721	279	146
722	279	145
723	280	145
724	280	145
725	280	144
726	281	144
727	281	143
728	281	143
729	282	143
730	282	142
731	283	142
732	283	141
733	283	141
734	284	141
735	284	140
736	284	140
737	285	139
738	285	139
739	286	139
740	286	138
741	286	138
742	287	138
743	287	137
744	288	137
745	288	136
746	288	136
747	289	136
748	289	135
749	289	135
750	290	134
751	290	134
752	291	134
753	291	133
754	291	133
755	292	132
756	292	132
757	292	132
758	293	131
759	293	131
760	294	131
761	294	130
762	294	130
763	295	129
764	295	129
765	296	129
766	296	128
767	296	128
768	297	127
769	297	127
770	297	127
771	298	126
772	298	126
773	299	125
774	299	125
775	299	125
776	300	124
777	300	124
778	301	124
779	301	123
780	301	123
781	302	122
782	302	122
783	303	122
784	303	121
785	303	121
786	304	120
787	304	120
788	304	120
789	305	119
790	305	119
791	306	119
792	306	118
793	306	118
794	307	117
795	307	117
796	308	117
797	308	116
798	308	116
799	309	115
800	309	115
801	309	115
802	310	114
803	310	114
804	311	114
805	311	113
806	311	113
807	312	112
808	312	112
809	313	112
810	313	111
811	313	111
812	314	110
813	314	110
814	315	110
815	315	109
816	315	109
817	316	109
818	316	108
819	317	108
820	317	107
821	317	107
822	318	107
823	318	106
824	319	106
825	319	105
826	319	105
827	320	105
828	320	104
829	321	104
830	321	104
831	321	103
832	322	103
833	322	102
834	322	102
835	323	102
836	323	101
837	324	101
838	324	100
839	324	100
840	325	100
841	325	99
842	326	99
843	326	99
844	326	98
845	327	98
846	327	97
847	327	97
848	328	97
849	328	96
850	329	96
851	329	95
852	329	95
853	330	95
854	330	94
855	331	94
856	331	93
857	331	93
858	332	93
859	332	92
860	332	92
861	333	92
862	333	91
863	334	91
864	334	90
865	334	90
866	335	90
867	335	89
868	336	89
869	336	88
870	336	88
871	337	88
872	337	87
873	337	87
874	338	87
875	338	86
876	339	86
877	339	85
878	339	85
879	340	85
880	340	84
881	341	84
882	341	83
883	341	83
884	342	83
885	342	82
886	342	82
887	343	81
888	343	81
889	344	81
890	344	80
891	344	80
892	345	80
893	345	79
894	346	79
895	346	78
896	346	78
897	347	78
898	347	77
899	347	77
900	348	76
901	348	76
902	349	76
903	349	75
904	349	75
905	350	75
906	350	74
907	351	74
908	351	73
909	351	73
910	352	73
911	352	72
912	352	72
913	353	71
914	353	71
915	354	71
916	354	70
917	354	70
918	355	69
919	355	69
920	356	69
921	356	68
922	356	68
923	357	68
924	357	67
925	357	67
926	358	66
927	358	66
928	359	66
929	359	65
930	359	65
931	360	64
932	360	64
933	361	64
934	361	63
935	361	63
936	362	62
937	362	62
938	362	62
939	363	61
940	363	61
941	364	61
942	364	60
943	364	60
944	365	59
945	365	59
946	365	59
947	366	58
948	366	58
949	367	57
950	367	57
951	367	57
952	368	56
953	368	56
954	369	56
955	369	55
956	369	55
957	370	54
958	370	54
959	370	54
960	371	53
961	371	53
962	372	52
963	372	52
964	372	52
965	373	51
966	373	51
967	374	51
968	374	50
969	374	50
970	375	49
971	375	49
972	375	49
973	376	48
974	376	48
975	377	47
976	377	47
977	377	47
978	378	46
979	378	46
980	379	45
981	379	45
982	379	45
983	380	44
984	380	44
985	381	44
986	381	43
987	381	43
988	382	42
989	382	42
990	383	42
991	383	41
992	383	41
993	384	40
994	384	40
995	385	40
996	385	39
997	385	39
998	386	39
999	386	38
1000	387	38
1001	387	37
1002	387	37
1003	388	37
1004	388	36
1005	388	36
1006	389	35
1007	389	35
1008	390	35
1009	390	34
1010	390	34
1011	391	34
1012	391	33
1013	392	33
1014	392	32
1015	392	32
1016	393	32
1017	393	31
1018	393	31
1019	394	30
1020	394	30
1021	395	30
1022	395	29
1023	395	29
1024	396	28
1025	396	28
1026	397	28
1027	397	27
1028	397	27
1029	398	27
1030	398	26
1031	399	26
1032	399	25
1033	399	25
1034	400	25
1035	400	24
1036	401	24
1037	401	23
1038	401	23
1039	402	23
1040	402	22
1041	402	22
1042	403	22
1043	403	21
1044	404	21
1045	404	20
1046	404	20
1047	405	20
1048	405	19
1049	406	19
1050	406	18
1051	406	18
1052	407	18
1053	407	17
1054	407	17
1055	408	17
1056	408	16
1057	409	16
1058	409	15
1059	409	15
1060	410	15
1061	410	14
1062	410	14
1063	411	13
1064	411	13
1065	412	13
1066	412	12
1067	412	12
1068	413	11
1069	413	11
1070	414	11
1071	414	10
1072	414	10
1073	415	10
1074	415	9
1075	415	9
1076	416	8
1077	416	8
1078	417	8
1079	417	7
1080	417	7
1081	418	6
1082	418	6
1083	419	6
1084	419	5
1085	419	5
1086	420	5
1087	420	4
1088	421	4
1089	421	3
1090	421	3
1091	422	3
1092	422	2
1093	422	2
1094	423	1
1095	423	1
1096	424	1
1097	424	0
1098	424	0
1099	425	0
