iter	Passed	Remaining
469	183	246
470	183	245
471	184	245
472	184	244
473	185	244
474	185	244
475	185	243
476	186	243
477	186	242
478	187	242
479	187	242
480	187	241
481	188	241
482	188	240
483	189	240
484	189	240
485	189	239
486	190	239
487	190	239
488	190	238
489	191	238
490	191	237
491	192	237
492	192	237
493	192	236
494	193	236
495	193	235
496	194	235
497	194	235
498	194	234
499	195	234
500	195	233
501	196	233
502	196	233
503	196	232
504	197	232
505	197	231
506	197	231
507	198	231
508	198	230
509	199	230
510	199	229
511	199	229
512	200	229
513	200	228
514	201	228
515	201	228
516	201	227
517	202	227
518	202	226
519	203	226
520	203	226
521	203	225
522	204	225
523	204	225
524	205	224
525	205	224
526	206	224
527	206	223
528	206	223
529	207	222
530	207	222
531	208	222
532	208	221
533	209	221
534	209	221
535	209	220
536	210	220
537	210	220
538	211	219
539	211	219
540	211	218
541	212	218
542	212	218
543	213	217
544	213	217
545	213	217
546	214	216
547	214	216
548	215	215
549	215	215
550	215	215
551	216	214
552	216	214
553	217	214
554	217	213
555	217	213
556	218	212
557	218	212
558	219	212
559	219	211
560	219	211
561	220	210
562	220	210
563	221	210
564	221	209
565	221	209
566	222	209
567	222	208
568	223	208
569	223	207
570	223	207
571	224	207
572	224	206
573	225	206
574	225	205
575	226	205
576	226	205
577	226	204
578	227	204
579	227	204
580	228	203
581	228	203
582	228	202
583	229	202
584	229	202
585	229	201
586	230	201
587	230	200
588	231	200
589	231	200
590	231	199
591	232	199
592	232	198
593	233	198
594	233	198
595	233	197
596	234	197
597	234	196
598	234	196
599	235	196
600	235	195
601	236	195
602	236	194
603	236	194
604	237	194
605	237	193
606	237	193
607	238	192
608	238	192
609	239	192
610	239	191
611	239	191
612	240	190
613	240	190
614	241	190
615	241	189
616	241	189
617	242	188
618	242	188
619	243	188
620	243	187
621	243	187
622	244	186
623	244	186
624	244	186
625	245	185
626	245	185
627	246	184
628	246	184
629	246	184
630	247	183
631	247	183
632	248	182
633	248	182
634	248	182
635	249	181
636	249	181
637	249	181
638	250	180
639	250	180
640	251	179
641	251	179
642	251	178
643	252	178
644	252	178
645	252	177
646	253	177
647	253	176
648	254	176
649	254	176
650	254	175
651	255	175
652	255	175
653	256	174
654	256	174
655	256	173
656	257	173
657	257	173
658	257	172
659	258	172
660	258	171
661	259	171
662	259	171
663	259	170
664	260	170
665	260	169
666	261	169
667	261	169
668	261	168
669	262	168
670	262	167
671	262	167
672	263	167
673	263	166
674	264	166
675	264	165
676	264	165
677	265	165
678	265	164
679	266	164
680	266	163
681	266	163
682	267	163
683	267	162
684	267	162
685	268	161
686	268	161
687	269	161
688	269	160
689	269	160
690	270	159
691	270	159
692	271	159
693	271	158
694	271	158
695	272	158
696	272	157
697	273	157
698	273	156
699	273	156
700	274	156
701	274	155
702	275	155
703	275	155
704	275	154
705	276	154
706	276	153
707	277	153
708	277	153
709	277	152
710	278	152
711	278	151
712	279	151
713	279	151
714	280	150
715	280	150
716	280	150
717	281	149
718	281	149
719	282	148
720	282	148
721	282	148
722	283	147
723	283	147
724	284	146
725	284	146
726	284	146
727	285	145
728	285	145
729	285	144
730	286	144
731	286	144
732	287	143
733	287	143
734	287	142
735	288	142
736	288	142
737	289	141
738	289	141
739	289	141
740	290	140
741	290	140
742	291	139
743	291	139
744	291	139
745	292	138
746	292	138
747	293	137
748	293	137
749	293	137
750	294	136
751	294	136
752	294	135
753	295	135
754	295	135
755	296	134
756	296	134
757	296	133
758	297	133
759	297	133
760	298	132
761	298	132
762	298	132
763	299	131
764	299	131
765	299	130
766	300	130
767	300	130
768	301	129
769	301	129
770	301	128
771	302	128
772	302	128
773	303	127
774	303	127
775	303	126
776	304	126
777	304	126
778	304	125
779	305	125
780	305	124
781	306	124
782	306	124
783	306	123
784	307	123
785	307	122
786	308	122
787	308	122
788	308	121
789	309	121
790	309	120
791	310	120
792	310	120
793	310	119
794	311	119
795	311	118
796	311	118
797	312	118
798	312	117
799	313	117
800	313	117
801	313	116
802	314	116
803	314	115
804	314	115
805	315	115
806	315	114
807	316	114
808	316	113
809	316	113
810	317	113
811	317	112
812	318	112
813	318	111
814	318	111
815	319	111
816	319	110
817	319	110
818	320	109
819	320	109
820	321	109
821	321	108
822	321	108
823	322	107
824	322	107
825	323	107
826	323	106
827	323	106
828	324	105
829	324	105
830	324	105
831	325	104
832	325	104
833	326	104
834	326	103
835	326	103
836	327	102
837	327	102
838	327	102
839	328	101
840	328	101
841	329	100
842	329	100
843	329	100
844	330	99
845	330	99
846	331	98
847	331	98
848	331	98
849	332	97
850	332	97
851	333	96
852	333	96
853	333	96
854	334	95
855	334	95
856	334	94
857	335	94
858	335	94
859	336	93
860	336	93
861	336	93
862	337	92
863	337	92
864	338	91
865	338	91
866	338	91
867	339	90
868	339	90
869	339	89
870	340	89
871	340	89
872	341	88
873	341	88
874	341	87
875	342	87
876	342	87
877	343	86
878	343	86
879	343	85
880	344	85
881	344	85
882	344	84
883	345	84
884	345	83
885	346	83
886	346	83
887	346	82
888	347	82
889	347	82
890	348	81
891	348	81
892	348	80
893	349	80
894	349	80
895	349	79
896	350	79
897	350	78
898	351	78
899	351	78
900	351	77
901	352	77
902	352	76
903	353	76
904	353	76
905	353	75
906	354	75
907	354	74
908	354	74
909	355	74
910	355	73
911	356	73
912	356	73
913	356	72
914	357	72
915	357	71
916	358	71
917	358	71
918	358	70
919	359	70
920	359	69
921	359	69
922	360	69
923	360	68
924	361	68
925	361	67
926	361	67
927	362	67
928	362	66
929	363	66
930	363	65
931	363	65
932	364	65
933	364	64
934	364	64
935	365	64
936	365	63
937	366	63
938	366	62
939	366	62
940	367	62
941	367	61
942	368	61
943	368	60
944	368	60
945	369	60
946	369	59
947	369	59
948	370	58
949	370	58
950	371	58
951	371	57
952	371	57
953	372	56
954	372	56
955	373	56
956	373	55
957	373	55
958	374	55
959	374	54
960	374	54
961	375	53
962	375	53
963	376	53
964	376	52
965	376	52
966	377	51
967	377	51
968	377	51
969	378	50
970	378	50
971	379	49
972	379	49
973	379	49
974	380	48
975	380	48
976	381	47
977	381	47
978	381	47
979	382	46
980	382	46
981	382	46
982	383	45
983	383	45
984	384	44
985	384	44
986	384	44
987	385	43
988	385	43
989	386	42
990	386	42
991	386	42
992	387	41
993	387	41
994	387	40
995	388	40
996	388	40
997	389	39
998	389	39
999	389	38
1000	390	38
1001	390	38
1002	390	37
1003	391	37
1004	391	37
1005	392	36
1006	392	36
1007	392	35
1008	393	35
1009	393	35
1010	394	34
1011	394	34
1012	394	33
1013	395	33
1014	395	33
1015	395	32
1016	396	32
1017	396	31
1018	397	31
1019	397	31
1020	397	30
1021	398	30
1022	398	30
1023	399	29
1024	399	29
1025	399	28
1026	400	28
1027	400	28
1028	401	27
1029	401	27
1030	401	26
1031	402	26
1032	402	26
1033	402	25
1034	403	25
1035	403	24
1036	404	24
1037	404	24
1038	404	23
1039	405	23
1040	405	22
1041	406	22
1042	406	22
1043	406	21
1044	407	21
1045	407	21
1046	407	20
1047	408	20
1048	408	19
1049	409	19
1050	409	19
1051	409	18
1052	410	18
1053	410	17
1054	411	17
1055	411	17
1056	411	16
1057	412	16
1058	412	15
1059	413	15
1060	413	15
1061	413	14
1062	414	14
1063	414	14
1064	414	13
1065	415	13
1066	415	12
1067	416	12
1068	416	12
1069	416	11
1070	417	11
1071	417	10
1072	418	10
1073	418	10
1074	418	9
1075	419	9
1076	419	8
1077	420	8
1078	420	8
1079	420	7
1080	421	7
1081	421	7
1082	421	6
1083	422	6
1084	422	5
1085	423	5
1086	423	5
1087	423	4
1088	424	4
1089	424	3
1090	425	3
1091	425	3
1092	425	2
1093	426	2
1094	426	1
1095	426	1
1096	427	1
1097	427	0
1098	428	0
1099	428	0
