iter	Passed	Remaining
489	183	209
490	183	208
491	183	208
492	183	207
493	184	207
494	184	206
495	184	206
496	184	205
497	185	205
498	185	204
499	185	204
500	185	203
501	186	203
502	186	202
503	186	202
504	186	201
505	187	201
506	187	200
507	187	200
508	188	199
509	188	199
510	188	198
511	188	198
512	189	197
513	189	197
514	189	197
515	189	196
516	190	196
517	190	195
518	190	195
519	190	194
520	191	194
521	191	193
522	191	193
523	191	192
524	192	192
525	192	191
526	192	191
527	193	190
528	193	190
529	193	189
530	193	189
531	194	188
532	194	188
533	194	188
534	194	187
535	195	187
536	195	186
537	195	186
538	195	185
539	196	185
540	196	184
541	196	184
542	197	183
543	197	183
544	197	183
545	197	182
546	198	182
547	198	181
548	198	181
549	198	180
550	199	180
551	199	179
552	199	179
553	199	178
554	200	178
555	200	178
556	200	177
557	200	177
558	201	176
559	201	176
560	201	175
561	201	175
562	202	174
563	202	174
564	202	174
565	202	173
566	203	173
567	203	172
568	203	172
569	204	171
570	204	171
571	204	170
572	204	170
573	205	170
574	205	169
575	205	169
576	205	168
577	206	168
578	206	167
579	206	167
580	206	166
581	207	166
582	207	166
583	207	165
584	207	165
585	208	164
586	208	164
587	208	163
588	208	163
589	209	163
590	209	162
591	209	162
592	209	161
593	210	161
594	210	160
595	210	160
596	211	160
597	211	159
598	211	159
599	211	158
600	212	158
601	212	158
602	212	157
603	212	157
604	213	156
605	213	156
606	213	155
607	213	155
608	214	155
609	214	154
610	214	154
611	214	153
612	215	153
613	215	153
614	215	152
615	216	152
616	216	151
617	216	151
618	216	150
619	217	150
620	217	150
621	217	149
622	217	149
623	218	148
624	218	148
625	218	148
626	218	147
627	219	147
628	219	146
629	219	146
630	220	146
631	220	145
632	220	145
633	220	144
634	221	144
635	221	144
636	221	143
637	221	143
638	222	142
639	222	142
640	222	142
641	222	141
642	223	141
643	223	140
644	223	140
645	223	140
646	224	139
647	224	139
648	224	138
649	224	138
650	225	138
651	225	137
652	225	137
653	225	136
654	226	136
655	226	136
656	226	135
657	227	135
658	227	134
659	227	134
660	227	134
661	228	133
662	228	133
663	228	132
664	228	132
665	229	132
666	229	131
667	229	131
668	229	130
669	230	130
670	230	130
671	230	129
672	230	129
673	231	128
674	231	128
675	231	128
676	231	127
677	232	127
678	232	127
679	232	126
680	233	126
681	233	125
682	233	125
683	233	125
684	234	124
685	234	124
686	234	123
687	234	123
688	235	123
689	235	122
690	235	122
691	236	122
692	236	121
693	236	121
694	236	120
695	237	120
696	237	120
697	237	119
698	237	119
699	238	119
700	238	118
701	238	118
702	239	118
703	239	117
704	239	117
705	239	116
706	240	116
707	240	116
708	240	115
709	241	115
710	241	115
711	241	114
712	241	114
713	242	113
714	242	113
715	242	113
716	242	112
717	243	112
718	243	112
719	243	111
720	243	111
721	244	110
722	244	110
723	244	110
724	245	109
725	245	109
726	245	109
727	245	108
728	246	108
729	246	107
730	246	107
731	246	107
732	247	106
733	247	106
734	247	106
735	247	105
736	248	105
737	248	105
738	248	104
739	249	104
740	249	104
741	249	103
742	249	103
743	250	102
744	250	102
745	250	102
746	251	101
747	251	101
748	251	101
749	251	100
750	252	100
751	252	100
752	252	99
753	253	99
754	253	98
755	253	98
756	253	98
757	254	97
758	254	97
759	254	97
760	254	96
761	255	96
762	255	96
763	255	95
764	256	95
765	256	95
766	256	94
767	256	94
768	257	93
769	257	93
770	257	93
771	258	92
772	258	92
773	258	92
774	258	91
775	259	91
776	259	91
777	259	90
778	260	90
779	260	90
780	260	89
781	260	89
782	261	89
783	261	88
784	261	88
785	262	88
786	262	87
787	262	87
788	262	86
789	263	86
790	263	86
791	263	85
792	264	85
793	264	85
794	264	84
795	264	84
796	265	84
797	265	83
798	265	83
799	266	83
800	266	82
801	267	82
802	267	82
803	267	81
804	268	81
805	268	81
806	268	80
807	269	80
808	269	80
809	269	79
810	270	79
811	270	79
812	270	78
813	271	78
814	271	78
815	271	77
816	272	77
817	272	77
818	272	76
819	273	76
820	273	76
821	273	75
822	274	75
823	274	75
824	274	74
825	274	74
826	275	74
827	275	73
828	275	73
829	276	73
830	276	72
831	276	72
832	277	72
833	277	71
834	277	71
835	278	71
836	278	70
837	278	70
838	278	70
839	279	69
840	279	69
841	279	69
842	280	68
843	280	68
844	280	68
845	281	67
846	281	67
847	281	67
848	281	66
849	282	66
850	282	66
851	282	65
852	283	65
853	283	65
854	283	64
855	283	64
856	284	63
857	284	63
858	284	63
859	285	62
860	285	62
861	285	62
862	285	61
863	286	61
864	286	61
865	286	60
866	286	60
867	287	60
868	287	59
869	287	59
870	287	59
871	288	58
872	288	58
873	288	58
874	289	57
875	289	57
876	289	57
877	290	56
878	290	56
879	290	56
880	290	55
881	291	55
882	291	55
883	291	54
884	292	54
885	292	54
886	292	53
887	292	53
888	293	53
889	293	52
890	293	52
891	294	52
892	294	51
893	294	51
894	294	51
895	295	50
896	295	50
897	295	50
898	296	49
899	296	49
900	296	49
901	296	48
902	297	48
903	297	48
904	297	47
905	298	47
906	298	47
907	298	46
908	298	46
909	299	46
910	299	45
911	299	45
912	299	44
913	300	44
914	300	44
915	300	43
916	300	43
917	301	43
918	301	42
919	301	42
920	301	42
921	302	41
922	302	41
923	302	41
924	303	40
925	303	40
926	303	40
927	303	39
928	304	39
929	304	39
930	304	38
931	304	38
932	305	38
933	305	37
934	305	37
935	305	37
936	306	36
937	306	36
938	306	36
939	307	35
940	307	35
941	307	35
942	307	34
943	308	34
944	308	34
945	308	33
946	308	33
947	309	33
948	309	32
949	309	32
950	309	32
951	310	31
952	310	31
953	310	31
954	310	30
955	311	30
956	311	30
957	311	29
958	311	29
959	312	29
960	312	28
961	312	28
962	312	28
963	313	27
964	313	27
965	313	27
966	313	26
967	314	26
968	314	26
969	314	25
970	315	25
971	315	25
972	315	24
973	315	24
974	316	24
975	316	23
976	316	23
977	316	23
978	317	22
979	317	22
980	317	22
981	317	22
982	318	21
983	318	21
984	318	21
985	318	20
986	319	20
987	319	20
988	319	19
989	319	19
990	320	19
991	320	18
992	320	18
993	321	18
994	321	17
995	321	17
996	321	17
997	322	16
998	322	16
999	322	16
1000	322	15
1001	323	15
1002	323	15
1003	323	14
1004	323	14
1005	324	14
1006	324	13
1007	324	13
1008	324	13
1009	325	12
1010	325	12
1011	325	12
1012	326	11
1013	326	11
1014	326	11
1015	326	10
1016	327	10
1017	327	10
1018	327	9
1019	327	9
1020	328	9
1021	328	8
1022	328	8
1023	328	8
1024	329	8
1025	329	7
1026	329	7
1027	329	7
1028	330	6
1029	330	6
1030	330	6
1031	331	5
1032	331	5
1033	331	5
1034	331	4
1035	332	4
1036	332	4
1037	332	3
1038	332	3
1039	333	3
1040	333	2
1041	333	2
1042	333	2
1043	334	1
1044	334	1
1045	334	1
1046	334	0
1047	335	0
1048	335	0
1049	335	0
