iter	Passed	Remaining
183	71	354
184	71	354
185	72	353
186	72	353
187	72	352
188	73	352
189	73	352
190	73	351
191	74	351
192	74	350
193	75	350
194	75	350
195	75	349
196	76	349
197	76	348
198	76	348
199	77	348
200	77	347
201	78	347
202	78	346
203	78	346
204	79	346
205	79	345
206	80	345
207	80	345
208	80	344
209	81	344
210	81	343
211	81	343
212	82	343
213	82	342
214	83	342
215	83	342
216	83	341
217	84	341
218	84	340
219	85	340
220	85	340
221	85	339
222	86	339
223	86	338
224	87	338
225	87	338
226	87	337
227	88	337
228	88	337
229	88	336
230	89	336
231	89	336
232	90	335
233	90	335
234	91	335
235	91	334
236	91	334
237	92	333
238	92	333
239	92	333
240	93	332
241	93	332
242	94	331
243	94	331
244	94	331
245	95	330
246	95	330
247	95	329
248	96	329
249	96	328
250	97	328
251	97	328
252	97	327
253	98	327
254	98	327
255	99	326
256	99	326
257	99	326
258	100	325
259	100	325
260	101	325
261	101	324
262	101	324
263	102	323
264	102	323
265	103	323
266	103	322
267	103	322
268	104	321
269	104	321
270	105	321
271	105	320
272	105	320
273	106	320
274	106	319
275	106	319
276	107	318
277	107	318
278	108	317
279	108	317
280	108	317
281	109	316
282	109	316
283	109	316
284	110	315
285	110	315
286	111	314
287	111	314
288	111	314
289	112	313
290	112	313
291	113	312
292	113	312
293	113	312
294	114	311
295	114	311
296	114	310
297	115	310
298	115	310
299	116	309
300	116	309
301	116	308
302	117	308
303	117	308
304	118	307
305	118	307
306	118	306
307	119	306
308	119	306
309	119	305
310	120	305
311	120	305
312	121	304
313	121	304
314	121	303
315	122	303
316	122	303
317	123	302
318	123	302
319	124	302
320	124	301
321	124	301
322	125	301
323	125	300
324	126	300
325	126	300
326	126	299
327	127	299
328	127	299
329	128	298
330	128	298
331	128	298
332	129	297
333	129	297
334	130	296
335	130	296
336	130	296
337	131	295
338	131	295
339	132	295
340	132	294
341	132	294
342	133	294
343	133	293
344	134	293
345	134	293
346	134	292
347	135	292
348	135	292
349	136	291
350	136	291
351	136	291
352	137	290
353	137	290
354	138	289
355	138	289
356	138	289
357	139	288
358	139	288
359	140	288
360	140	287
361	140	287
362	141	286
363	141	286
364	142	286
365	142	285
366	142	285
367	143	285
368	143	284
369	144	284
370	144	283
371	144	283
372	145	283
373	145	282
374	146	282
375	146	281
376	146	281
377	147	281
378	147	280
379	148	280
380	148	280
381	148	279
382	149	279
383	149	278
384	149	278
385	150	278
386	150	277
387	151	277
388	151	276
389	151	276
390	152	276
391	152	275
392	153	275
393	153	275
394	153	274
395	154	274
396	154	273
397	155	273
398	155	273
399	155	272
400	156	272
401	156	271
402	157	271
403	157	271
404	157	270
405	158	270
406	158	270
407	158	269
408	159	269
409	159	268
410	160	268
411	160	268
412	160	267
413	161	267
414	161	266
415	162	266
416	162	266
417	162	265
418	163	265
419	163	265
420	164	264
421	164	264
422	164	263
423	165	263
424	165	263
425	165	262
426	166	262
427	166	261
428	167	261
429	167	261
430	167	260
431	168	260
432	168	259
433	169	259
434	169	259
435	169	258
436	170	258
437	170	257
438	170	257
439	171	257
440	171	256
441	172	256
442	172	255
443	172	255
444	173	255
445	173	254
446	174	254
447	174	253
448	174	253
449	175	252
450	175	252
451	175	252
452	176	251
453	176	251
454	177	251
455	177	250
456	177	250
457	178	249
458	178	249
459	179	249
460	179	248
461	179	248
462	180	247
463	180	247
464	180	247
465	181	246
466	181	246
467	182	245
468	182	245
469	182	245
470	183	244
471	183	244
472	184	243
473	184	243
474	184	243
475	185	242
476	185	242
477	185	242
478	186	241
479	186	241
480	187	240
481	187	240
482	187	239
483	188	239
484	188	239
485	189	238
486	189	238
487	189	238
488	190	237
489	190	237
490	190	236
491	191	236
492	191	236
493	192	235
494	192	235
495	192	234
496	193	234
497	193	234
498	194	233
499	194	233
500	194	232
501	195	232
502	195	232
503	195	231
504	196	231
505	196	230
506	197	230
507	197	230
508	197	229
509	198	229
510	198	228
511	198	228
512	199	228
513	199	227
514	200	227
515	200	226
516	200	226
517	201	226
518	201	225
519	202	225
520	202	224
521	202	224
522	203	224
523	203	223
524	204	223
525	204	223
526	204	222
527	205	222
528	205	221
529	206	221
530	206	221
531	206	220
532	207	220
533	207	219
534	207	219
535	208	219
536	208	218
537	209	218
538	209	218
539	209	217
540	210	217
541	210	216
542	211	216
543	211	216
544	211	215
545	212	215
546	212	214
547	212	214
548	213	214
549	213	213
550	214	213
551	214	212
552	214	212
553	215	212
554	215	211
555	216	211
556	216	210
557	216	210
558	217	210
559	217	209
560	217	209
561	218	208
562	218	208
563	219	208
564	219	207
565	219	207
566	220	207
567	220	206
568	221	206
569	221	205
570	221	205
571	222	205
572	222	204
573	222	204
574	223	203
575	223	203
576	224	203
577	224	202
578	224	202
579	225	201
580	225	201
581	226	201
582	226	200
583	226	200
584	227	199
585	227	199
586	227	199
587	228	198
588	228	198
589	229	197
590	229	197
591	229	197
592	230	196
593	230	196
594	230	196
595	231	195
596	231	195
597	232	194
598	232	194
599	232	194
600	233	193
601	233	193
602	234	192
603	234	192
604	234	192
605	235	191
606	235	191
607	235	190
608	236	190
609	236	190
610	237	189
611	237	189
612	237	188
613	238	188
614	238	188
615	238	187
616	239	187
617	239	186
618	240	186
619	240	186
620	240	185
621	241	185
622	241	185
623	242	184
624	242	184
625	242	183
626	243	183
627	243	183
628	243	182
629	244	182
630	244	181
631	245	181
632	245	181
633	245	180
634	246	180
635	246	179
636	246	179
637	247	179
638	247	178
639	248	178
640	248	177
641	248	177
642	249	177
643	249	176
644	250	176
645	250	175
646	250	175
647	251	175
648	251	174
649	251	174
650	252	174
651	252	173
652	253	173
653	253	172
654	253	172
655	254	172
656	254	171
657	254	171
658	255	170
659	255	170
660	256	170
661	256	169
662	256	169
663	257	168
664	257	168
665	258	168
666	258	167
667	258	167
668	259	167
669	259	166
670	259	166
671	260	165
672	260	165
673	261	165
674	261	164
675	261	164
676	262	163
677	262	163
678	263	163
679	263	162
680	263	162
681	264	161
682	264	161
683	265	161
684	265	160
685	265	160
686	266	160
687	266	159
688	266	159
689	267	158
690	267	158
691	268	158
692	268	157
693	268	157
694	269	156
695	269	156
696	270	156
697	270	155
698	270	155
699	271	154
700	271	154
701	271	154
702	272	153
703	272	153
704	273	153
705	273	152
706	273	152
707	274	151
708	274	151
709	275	151
710	275	150
711	275	150
712	276	149
713	276	149
714	276	149
715	277	148
716	277	148
717	278	147
718	278	147
719	278	147
720	279	146
721	279	146
722	280	146
723	280	145
724	280	145
725	281	144
726	281	144
727	281	144
728	282	143
729	282	143
730	283	142
731	283	142
732	283	142
733	284	141
734	284	141
735	285	140
736	285	140
737	285	140
738	286	139
739	286	139
740	287	139
741	287	138
742	287	138
743	288	137
744	288	137
745	288	137
746	289	136
747	289	136
748	290	135
749	290	135
750	290	135
751	291	134
752	291	134
753	291	133
754	292	133
755	292	133
756	293	132
757	293	132
758	293	132
759	294	131
760	294	131
761	295	130
762	295	130
763	295	130
764	296	129
765	296	129
766	296	128
767	297	128
768	297	128
769	298	127
770	298	127
771	298	126
772	299	126
773	299	126
774	300	125
775	300	125
776	300	125
777	301	124
778	301	124
779	301	123
780	302	123
781	302	123
782	303	122
783	303	122
784	303	121
785	304	121
786	304	121
787	305	120
788	305	120
789	305	120
790	306	119
791	306	119
792	306	118
793	307	118
794	307	118
795	308	117
796	308	117
797	308	116
798	309	116
799	309	116
800	310	115
801	310	115
802	310	114
803	311	114
804	311	114
805	311	113
806	312	113
807	312	113
808	313	112
809	313	112
810	313	111
811	314	111
812	314	111
813	315	110
814	315	110
815	315	109
816	316	109
817	316	109
818	316	108
819	317	108
820	317	107
821	318	107
822	318	107
823	318	106
824	319	106
825	319	106
826	320	105
827	320	105
828	320	104
829	321	104
830	321	104
831	321	103
832	322	103
833	322	102
834	323	102
835	323	102
836	323	101
837	324	101
838	324	100
839	325	100
840	325	100
841	325	99
842	326	99
843	326	99
844	326	98
845	327	98
846	327	97
847	328	97
848	328	97
849	328	96
850	329	96
851	329	95
852	329	95
853	330	95
854	330	94
855	331	94
856	331	94
857	331	93
858	332	93
859	332	92
860	333	92
861	333	92
862	333	91
863	334	91
864	334	90
865	334	90
866	335	90
867	335	89
868	336	89
869	336	88
870	336	88
871	337	88
872	337	87
873	338	87
874	338	87
875	338	86
876	339	86
877	339	85
878	339	85
879	340	85
880	340	84
881	341	84
882	341	83
883	341	83
884	342	83
885	342	82
886	343	82
887	343	81
888	343	81
889	344	81
890	344	80
891	344	80
892	345	80
893	345	79
894	346	79
895	346	78
896	346	78
897	347	78
898	347	77
899	347	77
900	348	76
901	348	76
902	349	76
903	349	75
904	349	75
905	350	75
906	350	74
907	351	74
908	351	73
909	351	73
910	352	73
911	352	72
912	352	72
913	353	71
914	353	71
915	354	71
916	354	70
917	354	70
918	355	69
919	355	69
920	356	69
921	356	68
922	356	68
923	357	68
924	357	67
925	357	67
926	358	66
927	358	66
928	359	66
929	359	65
930	359	65
931	360	64
932	360	64
933	361	64
934	361	63
935	361	63
936	362	63
937	362	62
938	362	62
939	363	61
940	363	61
941	364	61
942	364	60
943	364	60
944	365	59
945	365	59
946	366	59
947	366	58
948	366	58
949	367	57
950	367	57
951	367	57
952	368	56
953	368	56
954	369	56
955	369	55
956	369	55
957	370	54
958	370	54
959	371	54
960	371	53
961	371	53
962	372	52
963	372	52
964	372	52
965	373	51
966	373	51
967	374	51
968	374	50
969	374	50
970	375	49
971	375	49
972	376	49
973	376	48
974	376	48
975	377	47
976	377	47
977	378	47
978	378	46
979	378	46
980	379	45
981	379	45
982	379	45
983	380	44
984	380	44
985	381	44
986	381	43
987	381	43
988	382	42
989	382	42
990	382	42
991	383	41
992	383	41
993	384	40
994	384	40
995	384	40
996	385	39
997	385	39
998	386	39
999	386	38
1000	386	38
1001	387	37
1002	387	37
1003	388	37
1004	388	36
1005	388	36
1006	389	35
1007	389	35
1008	389	35
1009	390	34
1010	390	34
1011	391	34
1012	391	33
1013	391	33
1014	392	32
1015	392	32
1016	393	32
1017	393	31
1018	393	31
1019	394	30
1020	394	30
1021	394	30
1022	395	29
1023	395	29
1024	396	28
1025	396	28
1026	396	28
1027	397	27
1028	397	27
1029	398	27
1030	398	26
1031	398	26
1032	399	25
1033	399	25
1034	399	25
1035	400	24
1036	400	24
1037	401	23
1038	401	23
1039	401	23
1040	402	22
1041	402	22
1042	403	22
1043	403	21
1044	403	21
1045	404	20
1046	404	20
1047	405	20
1048	405	19
1049	405	19
1050	406	18
1051	406	18
1052	406	18
1053	407	17
1054	407	17
1055	408	17
1056	408	16
1057	408	16
1058	409	15
1059	409	15
1060	410	15
1061	410	14
1062	410	14
1063	411	13
1064	411	13
1065	411	13
1066	412	12
1067	412	12
1068	413	11
1069	413	11
1070	413	11
1071	414	10
1072	414	10
1073	415	10
1074	415	9
1075	415	9
1076	416	8
1077	416	8
1078	416	8
1079	417	7
1080	417	7
1081	418	6
1082	418	6
1083	418	6
1084	419	5
1085	419	5
1086	420	5
1087	420	4
1088	420	4
1089	421	3
1090	421	3
1091	422	3
1092	422	2
1093	422	2
1094	423	1
1095	423	1
1096	423	1
1097	424	0
1098	424	0
1099	425	0
